test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,python, ,8,5.734,5.761,3688,13, 09/30/2004
ackermann,python, ,9,27.765,27.792,5308,13, 09/30/2004
ackermann,rep, ,7,0.556,0.569,4464,10, 09/30/2004
ackermann,rep, ,8,2.585,2.598,2752,10, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,7,3.388,3.399,3816,11, 09/30/2004
ackermann,ruby, ,8,14.579,14.590,6076,11, 09/30/2004
ackermann,ruby, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,7,0.248,0.335,4904,7, 09/30/2004
ackermann,sablevm, ,8,0.79,0.877,5008,7, 09/30/2004
ackermann,sablevm, ,9,2.964,3.051,5100,7, 09/30/2004
ackermann,sbcl, ,7,0.044,0.095,6088,12, 09/30/2004
ackermann,sbcl, ,8,0.072,0.123,5472,12, 09/30/2004
ackermann,sbcl, ,9,0.193,0.244,10928,12, 09/30/2004
ackermann,se, ,7,-2.002,-2,-2,30, 09/30/2004
ackermann,se, ,8,-2.002,-2,-2,30, 09/30/2004
ackermann,se, ,9,-2.002,-2,-2,30, 09/30/2004
ackermann,slang, ,7,0.848,0.852,1712,12, 09/30/2004
ackermann,slang, ,8,4.041,4.045,2228,12, 09/30/2004
ackermann,slang, ,9,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,7,0.052,0.108,4476,12, 09/30/2004
ackermann,smlnj, ,8,0.086,0.142,2308,12, 09/30/2004
ackermann,smlnj, ,9,0.27,0.326,2280,12, 09/30/2004
ackermann,stalin, ,7,-2.002,-2,-2,16, 09/30/2004
ackermann,stalin, ,8,-2.002,-2,-2,16, 09/30/2004
ackermann,stalin, ,9,-2.002,-2,-2,16, 09/30/2004
ackermann,tcc,2,7,-2,-2,-2,54, 09/30/2004
ackermann,tcc,2,8,-2,-2,-2,54, 09/30/2004
ackermann,tcc,2,9,-2,-2,-2,54, 09/30/2004
ackermann,tcc,3,7,-2,-2,-2,8, 09/30/2004
ackermann,tcc,3,8,-2,-2,-2,8, 09/30/2004
ackermann,tcc,3,9,-2,-2,-2,8, 09/30/2004
ackermann,tcl, ,7,2.734,2.743,4484,12, 09/30/2004
ackermann,tcl, ,8,12.459,12.468,4864,12, 09/30/2004
ackermann,tcl, ,9,54.239,54.248,8372,12, 09/30/2004
ackermann,xds, ,7,-2,-2,-2,31, 09/30/2004
ackermann,xds, ,8,-2,-2,-2,31, 09/30/2004
ackermann,xds, ,9,-2,-2,-2,31, 09/30/2004
ackermann,xemacs, ,7,0.219,0.646,6860,0, 09/30/2004
ackermann,xemacs, ,8,1.911,2.338,7184,0, 09/30/2004
ackermann,xemacs, ,9,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.04,0.044,7072,18, 09/30/2004
ary,bigloo, ,5000,0.046,0.050,7088,18, 09/30/2004
ary,bigloo, ,7000,0.053,0.057,7104,18, 09/30/2004
ary,bigloo, ,9000,0.056,0.060,7120,18, 09/30/2004
ary,chicken, ,3000,0.105,0.112,1092,18, 09/30/2004
ary,chicken, ,5000,0.168,0.175,1092,18, 09/30/2004
ary,chicken, ,7000,0.217,0.224,1100,18, 09/30/2004
ary,chicken, ,9000,0.268,0.275,1136,18, 09/30/2004
ary,clean, ,3000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,5000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,7000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,9000,-2.003,-2,-2,18, 09/30/2004
ary,cmucl, ,3000,0.07,0.098,8904,18, 09/30/2004
ary,cmucl, ,5000,0.092,0.120,10084,18, 09/30/2004
ary,cmucl, ,7000,0.114,0.142,11660,18, 09/30/2004
ary,cmucl, ,9000,0.139,0.167,10212,18, 09/30/2004
ary,csharp, ,3000,0.074,0.169,4204,13, 09/30/2004
ary,csharp, ,5000,0.107,0.202,3336,13, 09/30/2004
ary,csharp, ,7000,0.141,0.236,3372,13, 09/30/2004
ary,csharp, ,9000,0.153,0.248,5168,13, 09/30/2004
ary,dlang, ,3000,0.055,0.055,540,12, 09/30/2004
ary,dlang, ,5000,0.069,0.069,556,12, 09/30/2004
ary,dlang, ,7000,0.086,0.086,572,12, 09/30/2004
ary,dlang, ,9000,0.101,0.101,588,12, 09/30/2004
ary,erlang, ,3000,1.834,2.054,5556,26, 09/30/2004
ary,erlang, ,5000,3.219,3.439,5320,26, 09/30/2004
ary,erlang, ,7000,4.996,5.216,5492,26, 09/30/2004
ary,erlang, ,9000,7.223,7.443,5704,26, 09/30/2004
ary,felix, ,3000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,5000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,7000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,fpascal, ,3000,0.323,0.324,6420,29, 09/30/2004
ary,fpascal, ,5000,0.522,0.523,6432,29, 09/30/2004
ary,fpascal, ,7000,0.713,0.714,6444,29, 09/30/2004
ary,fpascal, ,9000,0.905,0.906,6460,29, 09/30/2004
ary,g95, ,3000,0.056,0.056,6108,20, 09/30/2004
ary,g95, ,5000,0.064,0.064,6100,20, 09/30/2004
ary,g95, ,7000,0.072,0.072,6680,20, 09/30/2004
ary,g95, ,9000,0.081,0.081,6704,20, 09/30/2004
ary,gawk, ,3000,8.558,8.560,7288,8, 09/30/2004
ary,gawk, ,5000,13.51,13.512,1556,8, 09/30/2004
ary,gawk, ,7000,19.593,19.595,1868,8, 09/30/2004
ary,gawk, ,9000,26.495,26.497,2184,8, 09/30/2004
ary,gcc, ,3000,0.047,0.049,0,17, 09/30/2004
ary,gcc, ,5000,0.05,0.052,352,17, 09/30/2004
ary,gcc, ,7000,0.053,0.055,0,17, 09/30/2004
ary,gcc, ,9000,0.06,0.062,0,17, 09/30/2004
ary,gcj, ,3000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,5000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,7000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,9000,-2.161,-2,-2,13, 09/30/2004
ary,gcl, ,3000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,5000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,7000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,9000,-2.027,-2,-2,18, 09/30/2004
ary,gforth, ,3000,0.195,0.207,808,11, 09/30/2004
ary,gforth, ,5000,0.299,0.311,824,11, 09/30/2004
ary,gforth, ,7000,0.404,0.416,840,11, 09/30/2004
ary,gforth, ,9000,0.516,0.528,852,11, 09/30/2004
ary,ghc, ,3000,0.409,0.412,980,21, 09/30/2004
ary,ghc, ,5000,0.588,0.591,1052,21, 09/30/2004
ary,ghc, ,7000,1.054,1.057,1128,21, 09/30/2004
ary,ghc, ,9000,1.71,1.713,1208,21, 09/30/2004
ary,gij, ,3000,0.912,1.071,10444,13, 09/30/2004
ary,gij, ,5000,1.499,1.658,10460,13, 09/30/2004
ary,gij, ,7000,2.09,2.249,10476,13, 09/30/2004
ary,gij, ,9000,2.677,2.836,10492,13, 09/30/2004
ary,gnat, ,3000,0.05,0.055,4216,29, 09/30/2004
ary,gnat, ,5000,0.058,0.063,1216,29, 09/30/2004
ary,gnat, ,7000,0.065,0.070,1232,29, 09/30/2004
ary,gnat, ,9000,0.075,0.080,1248,29, 09/30/2004
ary,gpp, ,3000,0.035,0.039,0,14, 09/30/2004
ary,gpp, ,5000,0.051,0.055,0,14, 09/30/2004
ary,gpp, ,7000,0.055,0.059,840,14, 09/30/2004
ary,gpp, ,9000,0.061,0.065,856,14, 09/30/2004
ary,gst, ,3000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,5000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,7000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,9000,-2.085,-2,-2,7, 09/30/2004
ary,guile, ,3000,5.076,5.126,2004,15, 09/30/2004
ary,guile, ,5000,8.506,8.556,2020,15, 09/30/2004
ary,guile, ,7000,11.922,11.972,2036,15, 09/30/2004
ary,guile, ,9000,15.437,15.487,2052,15, 09/30/2004
ary,gwydion, ,3000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,5000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,7000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,9000,-2.014,-2,-2,17, 09/30/2004
ary,hipe, ,3000,1.833,2.054,5764,26, 09/30/2004
ary,hipe, ,5000,3.199,3.420,5320,26, 09/30/2004
ary,hipe, ,7000,5.018,5.239,5480,26, 09/30/2004
ary,hipe, ,9000,7.269,7.490,6808,26, 09/30/2004
ary,hugs, ,3000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,5000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,7000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,9000,-2.262,-2,-2,21, 09/30/2004
ary,icc, ,3000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,5000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,7000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,9000,-2.001,-2,-2,17, 09/30/2004
ary,icon, ,3000,2.873,2.884,4828,11, 09/30/2004
ary,icon, ,5000,4.756,4.767,4812,11, 09/30/2004
ary,icon, ,7000,6.673,6.684,3812,11, 09/30/2004
ary,icon, ,9000,8.595,8.606,5032,11, 09/30/2004
ary,icpp, ,3000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,5000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,7000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,9000,-2.001,-2,-2,14, 09/30/2004
ary,ifc, ,3000,0.032,0.040,1260,20, 09/30/2004
ary,ifc, ,5000,0.036,0.044,0,20, 09/30/2004
ary,ifc, ,7000,0.038,0.046,1496,20, 09/30/2004
ary,ifc, ,9000,0.046,0.054,4428,20, 09/30/2004
ary,java, ,3000,0.064,0.230,7484,13, 09/30/2004
ary,java, ,5000,0.085,0.251,7240,13, 09/30/2004
ary,java, ,7000,0.106,0.272,7264,13, 09/30/2004
ary,java, ,9000,0.13,0.296,7532,13, 09/30/2004
ary,javascript, ,3000,7.935,7.935,1452,11, 09/30/2004
ary,javascript, ,5000,13.568,13.568,1604,11, 09/30/2004
ary,javascript, ,7000,19.643,19.643,1764,11, 09/30/2004
ary,javascript, ,9000,25.288,25.288,1860,11, 09/30/2004
ary,kaffe, ,3000,0.295,0.473,4988,13, 09/30/2004
ary,kaffe, ,5000,0.324,0.502,5628,13, 09/30/2004
ary,kaffe, ,7000,0.358,0.536,5648,13, 09/30/2004
ary,kaffe, ,9000,0.388,0.566,5672,13, 09/30/2004
ary,lua, ,3000,1.465,1.469,1020,13, 09/30/2004
ary,lua, ,5000,2.443,2.447,1116,13, 09/30/2004
ary,lua, ,7000,3.413,3.417,1112,13, 09/30/2004
ary,lua, ,9000,4.406,4.410,1400,13, 09/30/2004
ary,mawk, ,3000,3.593,3.595,716,8, 09/30/2004
ary,mawk, ,5000,15.059,15.061,876,8, 09/30/2004
ary,mawk, ,7000,16.968,16.970,1048,8, 09/30/2004
ary,mawk, ,9000,26.712,26.714,1204,8, 09/30/2004
ary,mercury, ,3000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,5000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,7000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,9000,-2.019,-2,-2,38, 09/30/2004
ary,mlton, ,3000,0.054,0.056,648,25, 09/30/2004
ary,mlton, ,5000,0.069,0.071,664,25, 09/30/2004
ary,mlton, ,7000,0.085,0.087,676,25, 09/30/2004
ary,mlton, ,9000,0.103,0.105,696,25, 09/30/2004
ary,mzc, ,3000,3.992,4.081,3612,18, 09/30/2004
ary,mzc, ,5000,6.606,6.695,3632,18, 09/30/2004
ary,mzc, ,7000,9.229,9.318,3644,18, 09/30/2004
ary,mzc, ,9000,11.85,11.939,3656,18, 09/30/2004
ary,mzscheme, ,3000,8.333,8.423,3596,18, 09/30/2004
ary,mzscheme, ,5000,13.73,13.820,3596,18, 09/30/2004
ary,mzscheme, ,7000,19.205,19.295,3624,18, 09/30/2004
ary,mzscheme, ,9000,24.68,24.770,3672,18, 09/30/2004
ary,newlisp, ,3000,3.29,3.295,884,15, 09/30/2004
ary,newlisp, ,5000,5.478,5.483,1004,15, 09/30/2004
ary,newlisp, ,7000,7.785,7.790,1120,15, 09/30/2004
ary,newlisp, ,9000,10.448,10.453,1236,15, 09/30/2004
ary,nhc98, ,3000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,5000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,7000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,9000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,3000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,5000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,7000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,9000,-2.285,-2,-2,8, 09/30/2004
ary,objc, ,3000,0.035,0.037,448,17, 09/30/2004
ary,objc, ,5000,0.038,0.040,464,17, 09/30/2004
ary,objc, ,7000,0.041,0.043,476,17, 09/30/2004
ary,objc, ,9000,0.047,0.049,492,17, 09/30/2004
ary,ocaml, ,3000,0.043,0.045,516,6, 09/30/2004
ary,ocaml, ,5000,0.051,0.053,536,6, 09/30/2004
ary,ocaml, ,7000,0.059,0.061,552,6, 09/30/2004
ary,ocaml, ,9000,0.072,0.074,568,6, 09/30/2004
ary,ocamlb, ,3000,0.912,0.917,756,6, 09/30/2004
ary,ocamlb, ,5000,1.506,1.511,772,6, 09/30/2004
ary,ocamlb, ,7000,2.096,2.101,788,6, 09/30/2004
ary,ocamlb, ,9000,2.694,2.699,800,6, 09/30/2004
ary,ooc, ,3000,0.046,0.046,1200,19, 09/30/2004
ary,ooc, ,5000,0.052,0.052,1216,19, 09/30/2004
ary,ooc, ,7000,0.057,0.057,1228,19, 09/30/2004
ary,ooc, ,9000,0.065,0.065,1248,19, 09/30/2004
ary,oz, ,3000,1.339,1.392,2576,25, 09/30/2004
ary,oz, ,5000,2.211,2.264,2596,25, 09/30/2004
ary,oz, ,7000,3.08,3.133,2612,25, 09/30/2004
