test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,sablevm, ,8,0.776,0.863,5008,7, 09/30/2004
ackermann,sablevm, ,9,2.913,3.000,5100,7, 09/30/2004
ackermann,sbcl, ,7,0.039,0.090,2372,12, 09/30/2004
ackermann,sbcl, ,8,0.067,0.118,4216,12, 09/30/2004
ackermann,sbcl, ,9,0.187,0.238,3836,12, 09/30/2004
ackermann,se, ,7,0.042,0.044,392,30, 09/30/2004
ackermann,se, ,8,0.077,0.079,400,30, 09/30/2004
ackermann,se, ,9,0.215,0.217,400,30, 09/30/2004
ackermann,slang, ,7,0.772,0.776,4224,12, 09/30/2004
ackermann,slang, ,8,4.011,4.015,2164,12, 09/30/2004
ackermann,slang, ,9,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,7,0.05,0.106,1272,12, 09/30/2004
ackermann,smlnj, ,8,0.083,0.139,2312,12, 09/30/2004
ackermann,smlnj, ,9,0.268,0.324,2184,12, 09/30/2004
ackermann,stalin, ,7,0.057,0.059,708,16, 09/30/2004
ackermann,stalin, ,8,0.091,0.093,728,16, 09/30/2004
ackermann,stalin, ,9,0.262,0.264,872,16, 09/30/2004
ackermann,tcl, ,7,2.371,2.380,4408,12, 09/30/2004
ackermann,tcl, ,8,10.984,10.993,4516,12, 09/30/2004
ackermann,tcl, ,9,48.238,48.247,7688,12, 09/30/2004
ackermann,xemacs, ,7,0.261,0.688,6784,0, 09/30/2004
ackermann,xemacs, ,8,1.925,2.352,7144,0, 09/30/2004
ackermann,xemacs, ,9,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.013,0.017,2760,18, 09/30/2004
ary,bigloo, ,5000,0.02,0.024,2776,18, 09/30/2004
ary,bigloo, ,7000,0.028,0.032,2792,18, 09/30/2004
ary,bigloo, ,9000,0.035,0.039,2808,18, 09/30/2004
ary,chicken, ,3000,0.071,0.078,1052,18, 09/30/2004
ary,chicken, ,5000,0.117,0.124,1048,18, 09/30/2004
ary,chicken, ,7000,0.16,0.167,1056,18, 09/30/2004
ary,chicken, ,9000,0.215,0.222,1064,18, 09/30/2004
ary,clean, ,3000,0.015,0.018,2352,18, 09/30/2004
ary,clean, ,5000,0.021,0.024,2392,18, 09/30/2004
ary,clean, ,7000,0.027,0.030,2432,18, 09/30/2004
ary,clean, ,9000,0.037,0.040,2468,18, 09/30/2004
ary,cmucl, ,3000,0.053,0.081,3096,18, 09/30/2004
ary,cmucl, ,5000,0.085,0.113,3156,18, 09/30/2004
ary,cmucl, ,7000,0.117,0.145,3040,18, 09/30/2004
ary,cmucl, ,9000,0.151,0.179,3184,18, 09/30/2004
ary,csharp, ,3000,0.064,0.159,3620,13, 09/30/2004
ary,csharp, ,5000,0.086,0.181,1888,13, 09/30/2004
ary,csharp, ,7000,0.111,0.206,1992,13, 09/30/2004
ary,csharp, ,9000,0.136,0.231,2004,13, 09/30/2004
ary,dlang, ,3000,0.027,0.027,2360,11, 09/30/2004
ary,dlang, ,5000,0.043,0.043,2376,11, 09/30/2004
ary,dlang, ,7000,0.058,0.058,2392,11, 09/30/2004
ary,dlang, ,9000,0.075,0.075,2408,11, 09/30/2004
ary,erlang, ,3000,1.395,1.615,4052,26, 09/30/2004
ary,erlang, ,5000,2.443,2.663,5032,26, 09/30/2004
ary,erlang, ,7000,3.95,4.170,4300,26, 09/30/2004
ary,erlang, ,9000,5.876,6.096,4560,26, 09/30/2004
ary,felix, ,3000,0.027,0.031,836,19, 09/30/2004
ary,felix, ,5000,0.044,0.048,852,19, 09/30/2004
ary,felix, ,7000,0.06,0.064,864,19, 09/30/2004
ary,felix, ,9000,0.078,0.082,880,19, 09/30/2004
ary,fpascal, ,3000,0.172,0.173,2120,29, 09/30/2004
ary,fpascal, ,5000,0.286,0.287,2132,29, 09/30/2004
ary,fpascal, ,7000,0.401,0.402,2148,29, 09/30/2004
ary,fpascal, ,9000,0.518,0.519,2164,29, 09/30/2004
ary,g95, ,3000,0.054,0.054,536,20, 09/30/2004
ary,g95, ,5000,0.052,0.052,560,20, 09/30/2004
ary,g95, ,7000,0.072,0.072,584,20, 09/30/2004
ary,g95, ,9000,0.079,0.079,608,20, 09/30/2004
ary,gawk, ,3000,8.284,8.286,5940,8, 09/30/2004
ary,gawk, ,5000,13.41,13.412,3336,8, 09/30/2004
ary,gawk, ,7000,19.488,19.490,3648,8, 09/30/2004
ary,gawk, ,9000,25.498,25.500,2120,8, 09/30/2004
ary,gcc, ,3000,0.046,0.048,324,17, 09/30/2004
ary,gcc, ,5000,0.05,0.052,0,17, 09/30/2004
ary,gcc, ,7000,0.053,0.055,356,17, 09/30/2004
ary,gcc, ,9000,0.06,0.062,372,17, 09/30/2004
ary,gcj, ,3000,0.016,0.177,10276,13, 09/30/2004
ary,gcj, ,5000,0.023,0.184,4388,13, 09/30/2004
ary,gcj, ,7000,0.029,0.190,4400,13, 09/30/2004
ary,gcj, ,9000,0.04,0.201,4360,13, 09/30/2004
ary,gcl, ,3000,-1.027,-1,-1,18, 09/30/2004
ary,gcl, ,5000,-1.027,-1,-1,18, 09/30/2004
ary,gcl, ,7000,-1.027,-1,-1,18, 09/30/2004
ary,gcl, ,9000,-1.027,-1,-1,18, 09/30/2004
ary,gforth, ,3000,0.166,0.178,6268,11, 09/30/2004
ary,gforth, ,5000,0.271,0.283,5976,11, 09/30/2004
ary,gforth, ,7000,0.376,0.388,5992,11, 09/30/2004
ary,gforth, ,9000,0.487,0.499,6004,11, 09/30/2004
ary,ghc, ,3000,0.078,0.081,6004,21, 09/30/2004
ary,ghc, ,5000,0.123,0.126,6064,21, 09/30/2004
ary,ghc, ,7000,0.3,0.303,6180,21, 09/30/2004
ary,ghc, ,9000,0.221,0.224,6196,21, 09/30/2004
ary,gij, ,3000,0.882,1.041,15544,13, 09/30/2004
ary,gij, ,5000,1.466,1.625,15560,13, 09/30/2004
ary,gij, ,7000,2.053,2.212,15576,13, 09/30/2004
ary,gij, ,9000,2.642,2.801,15592,13, 09/30/2004
ary,gnat, ,3000,0.052,0.057,1216,29, 09/30/2004
ary,gnat, ,5000,0.059,0.064,1232,29, 09/30/2004
ary,gnat, ,7000,0.063,0.068,1248,29, 09/30/2004
ary,gnat, ,9000,0.075,0.080,1264,29, 09/30/2004
ary,gpp, ,3000,0.048,0.052,796,14, 09/30/2004
ary,gpp, ,5000,0.05,0.054,812,14, 09/30/2004
ary,gpp, ,7000,0.054,0.058,828,14, 09/30/2004
ary,gpp, ,9000,0.06,0.064,844,14, 09/30/2004
ary,gst, ,3000,1.383,1.468,4596,7, 09/30/2004
ary,gst, ,5000,2.299,2.384,4612,7, 09/30/2004
ary,gst, ,7000,3.207,3.292,4628,7, 09/30/2004
ary,gst, ,9000,4.1,4.185,4644,7, 09/30/2004
ary,guile, ,3000,4.875,4.925,2008,15, 09/30/2004
ary,guile, ,5000,8.173,8.223,2024,15, 09/30/2004
ary,guile, ,7000,11.45,11.500,2040,15, 09/30/2004
ary,guile, ,9000,14.845,14.895,2056,15, 09/30/2004
ary,gwydion, ,3000,0.053,0.067,1840,17, 09/30/2004
ary,gwydion, ,5000,0.068,0.082,1856,17, 09/30/2004
ary,gwydion, ,7000,0.084,0.098,1872,17, 09/30/2004
ary,gwydion, ,9000,0.104,0.118,1888,17, 09/30/2004
ary,hipe, ,3000,1.186,1.407,4096,26, 09/30/2004
ary,hipe, ,5000,2.106,2.327,4220,26, 09/30/2004
ary,hipe, ,7000,3.472,3.693,4348,26, 09/30/2004
ary,hipe, ,9000,5.299,5.520,4512,26, 09/30/2004
ary,hugs, ,3000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,5000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,7000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,9000,-2.262,-2,-2,21, 09/30/2004
ary,icc, ,3000,0.045,0.046,0,17, 09/30/2004
ary,icc, ,5000,0.048,0.049,156,17, 09/30/2004
ary,icc, ,7000,0.039,0.040,168,17, 09/30/2004
ary,icc, ,9000,0.045,0.046,184,17, 09/30/2004
ary,icon, ,3000,3.05,3.061,8540,11, 09/30/2004
ary,icon, ,5000,5.089,5.100,9672,11, 09/30/2004
ary,icon, ,7000,7.131,7.142,8640,11, 09/30/2004
ary,icon, ,9000,9.168,9.179,9680,11, 09/30/2004
ary,icpp, ,3000,0.04,0.041,272,14, 09/30/2004
ary,icpp, ,5000,0.049,0.050,288,14, 09/30/2004
ary,icpp, ,7000,0.057,0.058,304,14, 09/30/2004
ary,icpp, ,9000,0.067,0.068,320,14, 09/30/2004
ary,ifc, ,3000,0.032,0.040,0,20, 09/30/2004
ary,ifc, ,5000,0.035,0.043,1464,20, 09/30/2004
ary,ifc, ,7000,0.039,0.047,1488,20, 09/30/2004
ary,ifc, ,9000,0.046,0.054,1512,20, 09/30/2004
ary,java, ,3000,0.036,0.202,12604,13, 09/30/2004
ary,java, ,5000,0.057,0.223,12484,13, 09/30/2004
ary,java, ,7000,0.077,0.243,12376,13, 09/30/2004
ary,java, ,9000,0.101,0.267,12388,13, 09/30/2004
ary,kaffe, ,3000,0.171,0.349,10248,13, 09/30/2004
ary,kaffe, ,5000,0.204,0.382,10104,13, 09/30/2004
ary,kaffe, ,7000,0.233,0.411,10104,13, 09/30/2004
ary,kaffe, ,9000,0.269,0.447,10560,13, 09/30/2004
ary,lua, ,3000,1.433,1.437,6176,13, 09/30/2004
ary,lua, ,5000,2.398,2.402,6272,13, 09/30/2004
ary,lua, ,7000,3.356,3.360,6272,13, 09/30/2004
ary,lua, ,9000,4.321,4.325,6560,13, 09/30/2004
ary,mawk, ,3000,3.534,3.536,9280,8, 09/30/2004
ary,mawk, ,5000,13.812,13.814,6036,8, 09/30/2004
ary,mawk, ,7000,17.293,17.295,6208,8, 09/30/2004
ary,mawk, ,9000,27.078,27.080,6364,8, 09/30/2004
ary,mercury, ,3000,1.278,1.297,5164,38, 09/30/2004
ary,mercury, ,5000,2.129,2.148,5180,38, 09/30/2004
ary,mercury, ,7000,2.984,3.003,5196,38, 09/30/2004
ary,mercury, ,9000,3.837,3.856,5212,38, 09/30/2004
ary,mlton, ,3000,0.026,0.028,5764,25, 09/30/2004
ary,mlton, ,5000,0.041,0.043,5780,25, 09/30/2004
ary,mlton, ,7000,0.057,0.059,5796,25, 09/30/2004
ary,mlton, ,9000,0.076,0.078,5812,25, 09/30/2004
ary,mzc, ,3000,3.068,3.157,8784,0, 09/30/2004
ary,mzc, ,5000,5.115,5.204,8800,0, 09/30/2004
ary,mzc, ,7000,7.16,7.249,8816,0, 09/30/2004
ary,mzc, ,9000,9.217,9.306,8824,0, 09/30/2004
ary,mzscheme, ,3000,6.612,6.702,8784,0, 09/30/2004
ary,mzscheme, ,5000,10.961,11.051,8784,0, 09/30/2004
ary,mzscheme, ,7000,15.327,15.417,8784,0, 09/30/2004
ary,mzscheme, ,9000,19.707,19.797,8856,0, 09/30/2004
ary,newlisp, ,3000,3.278,3.283,6268,15, 09/30/2004
ary,newlisp, ,5000,5.518,5.523,6172,15, 09/30/2004
ary,newlisp, ,7000,7.744,7.749,6288,15, 09/30/2004
ary,newlisp, ,9000,10.558,10.563,6404,15, 09/30/2004
ary,nhc98, ,3000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,5000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,7000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,9000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,3000,0.00900000000000001,0.294,13352,9, 09/30/2004
ary,nice, ,5000,0.034,0.319,13096,9, 09/30/2004
ary,nice, ,7000,0.061,0.346,13112,9, 09/30/2004
ary,nice, ,9000,0.088,0.373,13548,9, 09/30/2004
ary,objc, ,3000,0.007,0.009,5172,17, 09/30/2004
ary,objc, ,5000,0.01,0.012,5624,17, 09/30/2004
ary,objc, ,7000,0.014,0.016,5640,17, 09/30/2004
ary,objc, ,9000,0.02,0.022,5656,17, 09/30/2004
ary,ocaml, ,3000,0.014,0.016,5688,6, 09/30/2004
ary,ocaml, ,5000,0.022,0.024,5704,6, 09/30/2004
ary,ocaml, ,7000,0.03,0.032,5720,6, 09/30/2004
ary,ocaml, ,9000,0.042,0.044,5736,6, 09/30/2004
ary,ocamlb, ,3000,0.84,0.845,5904,6, 09/30/2004
ary,ocamlb, ,5000,1.395,1.400,5920,6, 09/30/2004
ary,ocamlb, ,7000,1.957,1.962,5936,6, 09/30/2004
ary,ocamlb, ,9000,2.522,2.527,5952,6, 09/30/2004
ary,ooc, ,3000,0.061,0.061,1200,19, 09/30/2004
ary,ooc, ,5000,0.069,0.069,1216,19, 09/30/2004
ary,ooc, ,7000,0.077,0.077,1232,19, 09/30/2004
ary,ooc, ,9000,0.089,0.089,1248,19, 09/30/2004
ary,oz, ,3000,1.08,1.133,7788,25, 09/30/2004
ary,oz, ,5000,1.79,1.843,7804,25, 09/30/2004
ary,oz, ,7000,2.504,2.557,7820,25, 09/30/2004
ary,oz, ,9000,3.218,3.271,7836,25, 09/30/2004
ary,perl, ,3000,2.534,2.539,6676,10, 09/30/2004
ary,perl, ,5000,4.616,4.621,6820,10, 09/30/2004
ary,perl, ,7000,6.992,6.997,6944,10, 09/30/2004
ary,perl, ,9000,9.199,9.204,7104,10, 09/30/2004
ary,php, ,3000,7.142,7.169,9296,9, 09/30/2004
ary,php, ,5000,11.909,11.936,9520,9, 09/30/2004
ary,php, ,7000,16.673,16.700,9864,9, 09/30/2004
ary,php, ,9000,21.49,21.517,10276,9, 09/30/2004
ary,pike, ,3000,1.06,1.183,3028,11, 09/30/2004
ary,pike, ,5000,1.756,1.879,3032,11, 09/30/2004
ary,pike, ,7000,2.459,2.582,3076,11, 09/30/2004
ary,pike, ,9000,3.161,3.284,3104,11, 09/30/2004
ary,poly, ,3000,-2,-2,-2,39, 09/30/2004
ary,poly, ,5000,-2,-2,-2,39, 09/30/2004
ary,poly, ,7000,-2,-2,-2,39, 09/30/2004
ary,poly, ,9000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,3000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,5000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,7000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,9000,-2.01,-2,-2,23, 09/30/2004
ary,poplisp, ,3000,-2.039,-2,-2,15, 09/30/2004
