test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,java, ,9,0.1273,0.2953,8533,7, 09/30/2004
ackermann,kaffe, ,10,-2.159,-2,-2,7, 09/30/2004
ackermann,kaffe, ,8,-2.159,-2,-2,7, 09/30/2004
ackermann,kaffe, ,9,-2.159,-2,-2,7, 09/30/2004
ackermann,lua, ,10,-1.004,-1,-1,11, 09/30/2004
ackermann,lua, ,6,0.0877,0.0917,38269,11, 09/30/2004
ackermann,lua, ,7,0.3489,0.3529,44519,11, 09/30/2004
ackermann,lua, ,8,1.4031,1.4071,54028,11, 09/30/2004
ackermann,lua, ,9,-1.004,-1,-1,11, 09/30/2004
ackermann,mawk, ,10,35.7316,35.7336,1864,8, 09/30/2004
ackermann,mawk, ,6,0.0907,0.0927,1164,8, 09/30/2004
ackermann,mawk, ,7,0.3719,0.3739,597,8, 09/30/2004
ackermann,mawk, ,8,1.5928,1.5948,797,8, 09/30/2004
ackermann,mawk, ,9,7.6262,7.6282,1149,8, 09/30/2004
ackermann,mercury, ,10,0.3219,0.3409,5156,36, 09/30/2004
ackermann,mercury, ,6,-0.004,0.0150,0,36, 09/30/2004
ackermann,mercury, ,7,-0.0017,0.0173,4039,36, 09/30/2004
ackermann,mercury, ,8,0.0137,0.0327,5063,36, 09/30/2004
ackermann,mercury, ,9,0.0767,0.0957,5156,36, 09/30/2004
ackermann,mlton, ,10,0.3696,0.3716,640,16, 09/30/2004
ackermann,mlton, ,6,0,0.0020,0,16, 09/30/2004
ackermann,mlton, ,7,0.005,0.0070,0,16, 09/30/2004
ackermann,mlton, ,8,0.0237,0.0257,584,16, 09/30/2004
ackermann,mlton, ,9,0.0933,0.0953,584,16, 09/30/2004
ackermann,mzc, ,10,40.4608,40.5498,5132,10, 09/30/2004
ackermann,mzc, ,6,0.0963,0.1853,2248,10, 09/30/2004
ackermann,mzc, ,7,0.4226,0.5116,3449,10, 09/30/2004
ackermann,mzc, ,8,1.8807,1.9697,3689,10, 09/30/2004
ackermann,mzc, ,9,8.8363,8.9253,4168,10, 09/30/2004
ackermann,mzscheme, ,10,67.7327,67.8227,6612,10, 09/30/2004
ackermann,mzscheme, ,6,0.4859,0.5759,3764,10, 09/30/2004
ackermann,mzscheme, ,7,1.2581,1.3481,3845,10, 09/30/2004
ackermann,mzscheme, ,8,4.3093,4.3993,4451,10, 09/30/2004
ackermann,mzscheme, ,9,15.8876,15.9776,5519,10, 09/30/2004
ackermann,newlisp, ,10,92.394,92.3980,3936,10, 09/30/2004
ackermann,newlisp, ,6,0.1843,0.1883,800,10, 09/30/2004
ackermann,newlisp, ,7,0.8272,0.8312,1071,10, 09/30/2004
ackermann,newlisp, ,8,4.0957,4.0997,1479,10, 09/30/2004
ackermann,newlisp, ,9,20.3139,20.3179,2293,10, 09/30/2004
ackermann,nhc98, ,10,43.3864,43.3884,948,7, 09/30/2004
ackermann,nhc98, ,6,0.1336,0.1356,897,7, 09/30/2004
ackermann,nhc98, ,7,0.5413,0.5433,944,7, 09/30/2004
ackermann,nhc98, ,8,2.219,2.2210,944,7, 09/30/2004
ackermann,nhc98, ,9,9.3866,9.3886,944,7, 09/30/2004
ackermann,nice, ,10,2.382,2.3820,8615,16, 09/30/2004
ackermann,nice, ,6,0.2283,0.2283,8235,16, 09/30/2004
ackermann,nice, ,7,0.248,0.2480,8273,16, 09/30/2004
ackermann,nice, ,8,0.306,0.3060,8147,16, 09/30/2004
ackermann,nice, ,9,0.6159,0.6159,8427,16, 09/30/2004
ackermann,oberon2, ,10,0.4043,0.4123,1236,14, 09/30/2004
ackermann,oberon2, ,6,-0.002,0.0060,0,14, 09/30/2004
ackermann,oberon2, ,7,0.004,0.0120,0,14, 09/30/2004
ackermann,oberon2, ,8,0.0193,0.0273,1115,14, 09/30/2004
ackermann,oberon2, ,9,0.0833,0.0913,1119,14, 09/30/2004
ackermann,objc, ,10,0.3946,0.3966,620,9, 09/30/2004
ackermann,objc, ,6,0.0003,0.0023,468,9, 09/30/2004
ackermann,objc, ,7,0.004,0.0060,480,9, 09/30/2004
ackermann,objc, ,8,0.02,0.0220,500,9, 09/30/2004
ackermann,objc, ,9,0.084,0.0860,540,9, 09/30/2004
ackermann,ocaml, ,10,0.291,0.2930,528,6, 09/30/2004
ackermann,ocaml, ,6,-0.0003,0.0017,0,6, 09/30/2004
ackermann,ocaml, ,7,0.0037,0.0057,0,6, 09/30/2004
ackermann,ocaml, ,8,0.018,0.0200,340,6, 09/30/2004
ackermann,ocaml, ,9,0.0733,0.0753,492,6, 09/30/2004
ackermann,ocamlb, ,10,7.3096,7.3146,988,6, 09/30/2004
ackermann,ocamlb, ,6,0.0283,0.0333,459,6, 09/30/2004
ackermann,ocamlb, ,7,0.1113,0.1163,688,6, 09/30/2004
ackermann,ocamlb, ,8,0.4496,0.4546,767,6, 09/30/2004
ackermann,ocamlb, ,9,1.8081,1.8131,871,6, 09/30/2004
ackermann,oz, ,10,8.5254,8.5784,4263,20, 09/30/2004
ackermann,oz, ,6,0.0133,0.0663,1803,20, 09/30/2004
ackermann,oz, ,7,0.0993,0.1523,2436,20, 09/30/2004
ackermann,oz, ,8,0.4636,0.5166,3239,20, 09/30/2004
ackermann,oz, ,9,1.9754,2.0284,3691,20, 09/30/2004
ackermann,perl, ,10,-1.005,-1,-1,9, 09/30/2004
ackermann,perl, ,6,0.2966,0.3016,2652,9, 09/30/2004
ackermann,perl, ,7,1.5001,1.5051,8379,9, 09/30/2004
ackermann,perl, ,8,7.3239,7.3289,29900,9, 09/30/2004
ackermann,perl, ,9,-1.005,-1,-1,9, 09/30/2004
ackermann,php, ,10,329.4579,329.4849,13428,9, 09/30/2004
ackermann,php, ,6,0.8055,0.8325,3656,9, 09/30/2004
ackermann,php, ,7,4.0207,4.0477,4323,9, 09/30/2004
ackermann,php, ,8,18.3065,18.3335,5627,9, 09/30/2004
ackermann,php, ,9,78.805,78.8320,8220,9, 09/30/2004
ackermann,pike, ,10,23.0555,23.1785,3793,7, 09/30/2004
ackermann,pike, ,6,0.0496,0.1726,2349,7, 09/30/2004
ackermann,pike, ,7,0.2256,0.3486,2984,7, 09/30/2004
ackermann,pike, ,8,0.9612,1.0842,3060,7, 09/30/2004
ackermann,pike, ,9,4.7063,4.8293,3313,7, 09/30/2004
ackermann,poly, ,10,0.4553,0.4673,2588,23, 09/30/2004
ackermann,poly, ,6,-0.0037,0.0083,0,23, 09/30/2004
ackermann,poly, ,7,0.004,0.0160,0,23, 09/30/2004
ackermann,poly, ,8,0.0253,0.0373,0,23, 09/30/2004
ackermann,poly, ,9,0.1103,0.1223,2396,23, 09/30/2004
ackermann,pop11, ,10,1.3565,1.3655,5124,19, 09/30/2004
ackermann,pop11, ,6,0.041,0.0500,2217,19, 09/30/2004
ackermann,pop11, ,7,0.058,0.0670,1656,19, 09/30/2004
ackermann,pop11, ,8,0.1146,0.1236,4976,19, 09/30/2004
ackermann,pop11, ,9,0.3546,0.3636,5037,19, 09/30/2004
ackermann,poplisp, ,10,4.515,4.5540,6473,10, 09/30/2004
ackermann,poplisp, ,6,-0.0097,0.0293,4671,10, 09/30/2004
ackermann,poplisp, ,7,0.0413,0.0803,4116,10, 09/30/2004
ackermann,poplisp, ,8,0.2506,0.2896,6325,10, 09/30/2004
ackermann,poplisp, ,9,1.0892,1.1282,6376,10, 09/30/2004
ackermann,psyco, ,10,-1.028,-1,-1,14, 09/30/2004
ackermann,psyco, ,6,0.2156,0.2436,43041,14, 09/30/2004
ackermann,psyco, ,7,1.1532,1.1812,52672,14, 09/30/2004
ackermann,psyco, ,8,-1.028,-1,-1,14, 09/30/2004
ackermann,psyco, ,9,-1.028,-1,-1,14, 09/30/2004
ackermann,python, ,10,-1.028,-1,-1,12, 09/30/2004
ackermann,python, ,6,0.208,0.2360,77001,12, 09/30/2004
ackermann,python, ,7,1.1605,1.1885,83085,12, 09/30/2004
ackermann,python, ,8,-1.028,-1,-1,12, 09/30/2004
ackermann,python, ,9,-1.028,-1,-1,12, 09/30/2004
ackermann,rep, ,10,-2.013,-2,-2,10, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,10,-2.011,-2,-2,11, 09/30/2004
ackermann,ruby, ,8,-2.011,-2,-2,11, 09/30/2004
ackermann,ruby, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,10,11.7662,11.8512,3252,7, 09/30/2004
ackermann,sablevm, ,6,0.041,0.1260,1940,7, 09/30/2004
ackermann,sablevm, ,7,0.1716,0.2566,2875,7, 09/30/2004
ackermann,sablevm, ,8,0.7009,0.7859,2977,7, 09/30/2004
ackermann,sablevm, ,9,2.8646,2.9496,3076,7, 09/30/2004
ackermann,sbcl, ,10,0.7222,0.7722,9744,11, 09/30/2004
ackermann,sbcl, ,6,-0.00530000000000001,0.0447,5916,11, 09/30/2004
ackermann,sbcl, ,7,0.0047,0.0547,5499,11, 09/30/2004
ackermann,sbcl, ,8,0.035,0.0850,4648,11, 09/30/2004
ackermann,sbcl, ,9,0.161,0.2110,6695,11, 09/30/2004
ackermann,se, ,10,0.9062,0.9082,493,30, 09/30/2004
ackermann,se, ,6,0.0017,0.0037,0,30, 09/30/2004
ackermann,se, ,7,0.0117,0.0137,119,30, 09/30/2004
ackermann,se, ,8,0.0507,0.0527,364,30, 09/30/2004
ackermann,se, ,9,0.2043,0.2063,368,30, 09/30/2004
ackermann,slang, ,10,-1.004,-1,-1,12, 09/30/2004
ackermann,slang, ,6,0.1363,0.1403,891,12, 09/30/2004
ackermann,slang, ,7,0.7755,0.7795,1476,12, 09/30/2004
ackermann,slang, ,8,-1.004,-1,-1,12, 09/30/2004
ackermann,slang, ,9,-1.004,-1,-1,12, 09/30/2004
ackermann,smlnj, ,10,1.1911,1.2061,3439,20, 09/30/2004
ackermann,smlnj, ,6,-0.002,0.0130,0,20, 09/30/2004
ackermann,smlnj, ,7,0.0087,0.0237,1053,20, 09/30/2004
ackermann,smlnj, ,8,0.0633,0.0783,1471,20, 09/30/2004
ackermann,smlnj, ,9,0.2776,0.2926,2624,20, 09/30/2004
ackermann,stalin, ,10,1.3541,1.3561,1052,16, 09/30/2004
ackermann,stalin, ,6,0.0027,0.0047,0,16, 09/30/2004
ackermann,stalin, ,7,0.0113,0.0133,0,16, 09/30/2004
ackermann,stalin, ,8,0.0457,0.0477,707,16, 09/30/2004
ackermann,stalin, ,9,0.216,0.2180,728,16, 09/30/2004
ackermann,tcl, ,10,-2.009,-2,-2,12, 09/30/2004
ackermann,tcl, ,7,-2.009,-2,-2,12, 09/30/2004
ackermann,tcl, ,8,-2.009,-2,-2,12, 09/30/2004
ackermann,tcl, ,9,-2.009,-2,-2,12, 09/30/2004
ackermann,xemacs, ,10,-2.427,-2,-2,10, 09/30/2004
ackermann,xemacs, ,9,-2.427,-2,-2,10, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.0093,0.0133,0,18, 09/30/2004
ary,bigloo, ,5000,0.0167,0.0207,303,18, 09/30/2004
ary,bigloo, ,7000,0.0247,0.0287,616,18, 09/30/2004
ary,bigloo, ,9000,0.0327,0.0367,940,18, 09/30/2004
ary,chicken, ,3000,0.0683,0.0743,799,18, 09/30/2004
ary,chicken, ,5000,0.1146,0.1206,1040,18, 09/30/2004
ary,chicken, ,7000,0.1606,0.1666,1028,18, 09/30/2004
ary,chicken, ,9000,0.2113,0.2173,1036,18, 09/30/2004
ary,clean, ,3000,0.0143,0.0163,0,18, 09/30/2004
ary,clean, ,5000,0.0237,0.0257,352,18, 09/30/2004
ary,clean, ,7000,0.035,0.0370,379,18, 09/30/2004
ary,clean, ,9000,0.0463,0.0483,604,18, 09/30/2004
ary,cmucl, ,3000,0.04,0.0660,3836,17, 09/30/2004
ary,cmucl, ,5000,0.0703,0.0963,4019,17, 09/30/2004
ary,cmucl, ,7000,0.1056,0.1316,4840,17, 09/30/2004
ary,cmucl, ,9000,0.1353,0.1613,2771,17, 09/30/2004
ary,csharp, ,3000,-0.006,0.0530,9717,14, 09/30/2004
ary,csharp, ,5000,-0.0067,0.0523,9731,14, 09/30/2004
ary,csharp, ,7000,-0.00829999999999999,0.0507,9941,14, 09/30/2004
ary,csharp, ,9000,-0.0077,0.0513,10467,14, 09/30/2004
ary,erlang, ,3000,1.3378,1.5578,4084,26, 09/30/2004
ary,erlang, ,5000,2.4299,2.6499,4136,26, 09/30/2004
ary,erlang, ,7000,3.932,4.1520,4604,26, 09/30/2004
ary,erlang, ,9000,5.9107,6.1307,4412,26, 09/30/2004
ary,felix, ,3000,0.0253,0.0293,828,19, 09/30/2004
ary,felix, ,5000,0.0417,0.0457,844,19, 09/30/2004
ary,felix, ,7000,0.0583,0.0623,856,19, 09/30/2004
ary,felix, ,9000,0.076,0.0800,872,19, 09/30/2004
ary,fpascal, ,3000,0.8305,0.8315,248,0, 09/30/2004
ary,fpascal, ,5000,1.3888,1.3898,264,0, 09/30/2004
ary,fpascal, ,7000,1.9427,1.9437,280,0, 09/30/2004
ary,fpascal, ,9000,2.5193,2.5203,296,0, 09/30/2004
ary,gawk, ,3000,8.2924,8.2944,2095,8, 09/30/2004
ary,gawk, ,5000,13.332,13.3340,1500,8, 09/30/2004
ary,gawk, ,7000,19.4084,19.4104,1812,8, 09/30/2004
ary,gawk, ,9000,25.4848,25.4868,2128,8, 09/30/2004
ary,gcc, ,3000,0.004,0.0060,0,17, 09/30/2004
ary,gcc, ,5000,0.008,0.0100,0,17, 09/30/2004
ary,gcc, ,7000,0.012,0.0140,116,17, 09/30/2004
ary,gcc, ,9000,0.0197,0.0217,121,17, 09/30/2004
ary,gcj, ,3000,0.0073,0.1643,6583,13, 09/30/2004
ary,gcj, ,5000,0.0143,0.1713,5409,13, 09/30/2004
ary,gcj, ,7000,0.022,0.1790,5480,13, 09/30/2004
ary,gcj, ,9000,0.035,0.1920,5469,13, 09/30/2004
ary,gforth, ,3000,0.1586,0.1706,848,11, 09/30/2004
ary,gforth, ,5000,0.2653,0.2773,780,11, 09/30/2004
ary,gforth, ,7000,0.3736,0.3856,796,11, 09/30/2004
ary,gforth, ,9000,0.4849,0.4969,808,11, 09/30/2004
ary,ghc, ,3000,0.4756,0.4786,972,21, 09/30/2004
ary,ghc, ,5000,0.7885,0.7915,992,21, 09/30/2004
ary,ghc, ,7000,1.1058,1.1088,1012,21, 09/30/2004
ary,ghc, ,9000,1.4511,1.4541,1036,21, 09/30/2004
ary,gij, ,3000,0.8745,1.0305,10352,13, 09/30/2004
ary,gij, ,5000,1.4664,1.6224,10368,13, 09/30/2004
ary,gij, ,7000,2.059,2.2150,10384,13, 09/30/2004
ary,gij, ,9000,2.6539,2.8099,10400,13, 09/30/2004
ary,gnat, ,3000,0.0517,0.0567,1036,29, 09/30/2004
ary,gnat, ,5000,0.087,0.0920,1048,29, 09/30/2004
ary,gnat, ,7000,0.123,0.1280,1064,29, 09/30/2004
ary,gnat, ,9000,0.163,0.1680,1080,29, 09/30/2004
ary,gpp, ,3000,0.005,0.0090,0,14, 09/30/2004
ary,gpp, ,5000,0.0097,0.0137,267,14, 09/30/2004
ary,gpp, ,7000,0.0137,0.0177,544,14, 09/30/2004
ary,gpp, ,9000,0.02,0.0240,277,14, 09/30/2004
ary,gst, ,3000,1.2988,1.3818,3913,7, 09/30/2004
ary,gst, ,5000,2.185,2.2680,3899,7, 09/30/2004
ary,gst, ,7000,3.0729,3.1559,3915,7, 09/30/2004
ary,gst, ,9000,3.9697,4.0527,3904,7, 09/30/2004
ary,guile, ,3000,5.7158,5.7658,2623,15, 09/30/2004
ary,guile, ,5000,9.5635,9.6135,1936,15, 09/30/2004
ary,guile, ,7000,13.41,13.4600,1952,15, 09/30/2004
ary,guile, ,9000,17.3217,17.3717,1964,15, 09/30/2004
ary,gwydion, ,3000,0.022,0.0360,611,17, 09/30/2004
ary,gwydion, ,5000,0.039,0.0530,1848,17, 09/30/2004
ary,gwydion, ,7000,0.0533,0.0673,1864,17, 09/30/2004
ary,gwydion, ,9000,0.0727,0.0867,1880,17, 09/30/2004
ary,hipe, ,3000,1.1378,1.3588,4487,26, 09/30/2004
ary,hipe, ,5000,2.114,2.3350,4189,26, 09/30/2004
ary,hipe, ,7000,3.4858,3.7068,4561,26, 09/30/2004
ary,hipe, ,9000,5.3008,5.5218,4440,26, 09/30/2004
ary,icon, ,3000,3.1229,3.1339,2583,11, 09/30/2004
ary,icon, ,5000,5.2329,5.2439,2924,11, 09/30/2004
ary,icon, ,7000,7.3505,7.3615,3401,11, 09/30/2004
ary,icon, ,9000,9.4602,9.4712,2000,11, 09/30/2004
ary,java, ,3000,0.0183,0.1863,6600,13, 09/30/2004
ary,java, ,5000,0.043,0.2110,6801,13, 09/30/2004
ary,java, ,7000,0.0623,0.2303,6852,13, 09/30/2004
ary,java, ,9000,0.0846,0.2526,7191,13, 09/30/2004
ary,kaffe, ,3000,0.0403,0.1993,4561,13, 09/30/2004
ary,kaffe, ,5000,0.0726,0.2316,5964,13, 09/30/2004
ary,kaffe, ,7000,0.1016,0.2606,6044,13, 09/30/2004
ary,kaffe, ,9000,0.134,0.2930,6060,13, 09/30/2004
ary,lua, ,3000,1.4448,1.4488,1013,13, 09/30/2004
ary,lua, ,5000,2.4263,2.4303,1088,13, 09/30/2004
ary,lua, ,7000,3.4025,3.4065,1088,13, 09/30/2004
ary,lua, ,9000,4.406,4.4100,1376,13, 09/30/2004
ary,mawk, ,3000,3.6534,3.6554,1807,8, 09/30/2004
ary,mawk, ,5000,15.319,15.3210,852,8, 09/30/2004
ary,mawk, ,7000,17.265,17.2670,1024,8, 09/30/2004
ary,mawk, ,9000,27.2025,27.2045,1180,8, 09/30/2004
ary,mercury, ,3000,1.2765,1.2955,5148,38, 09/30/2004
ary,mercury, ,5000,2.1293,2.1483,5164,38, 09/30/2004
ary,mercury, ,7000,2.9885,3.0075,5180,38, 09/30/2004
ary,mercury, ,9000,3.8471,3.8661,5196,38, 09/30/2004
ary,mlton, ,3000,0.0193,0.0213,1540,25, 09/30/2004
ary,mlton, ,5000,0.033,0.0350,596,25, 09/30/2004
ary,mlton, ,7000,0.046,0.0480,408,25, 09/30/2004
ary,mlton, ,9000,0.063,0.0650,628,25, 09/30/2004
ary,mzc, ,3000,2.9595,3.0485,3336,18, 09/30/2004
ary,mzc, ,5000,4.9492,5.0382,3356,18, 09/30/2004
ary,mzc, ,7000,6.9533,7.0423,3372,18, 09/30/2004
