test,lang,id,iter,secs-startup,secs,kb,lines,date
echo,csharp,2,40000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,70000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,100000,2.234,2.234,568,60, 09/30/2004
echo,dlang, ,150000,3.361,3.361,568,60, 09/30/2004
echo,dlang, ,40000,0.913,0.913,568,60, 09/30/2004
echo,dlang, ,70000,1.592,1.592,568,60, 09/30/2004
echo,erlang, ,100000,12.59,12.810,5124,34, 09/30/2004
echo,erlang, ,150000,18.748,18.968,5128,34, 09/30/2004
echo,erlang, ,40000,4.802,5.022,5096,34, 09/30/2004
echo,erlang, ,70000,9.014,9.234,5096,34, 09/30/2004
echo,gcc, ,100000,2.241,2.243,592,109, 09/30/2004
echo,gcc, ,150000,3.316,3.318,592,109, 09/30/2004
echo,gcc, ,40000,0.919,0.921,592,109, 09/30/2004
echo,gcc, ,70000,1.573,1.575,592,109, 09/30/2004
echo,gcj, ,100000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,150000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,40000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,70000,-2.161,-2,-2,63, 09/30/2004
echo,gcl, ,100000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,150000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,40000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,70000,-2.027,-2,-2,69, 09/30/2004
except,bigloo, ,100000,0.546,0.550,5212,39, 09/30/2004
except,bigloo, ,150000,0.795,0.799,5212,39, 09/30/2004
except,bigloo, ,200000,1.044,1.048,5212,39, 09/30/2004
except,bigloo, ,250000,1.292,1.296,5212,39, 09/30/2004
except,chicken, ,100000,0.111,0.118,4384,26, 09/30/2004
except,chicken, ,150000,0.133,0.140,1212,26, 09/30/2004
except,chicken, ,200000,0.169,0.176,1212,26, 09/30/2004
except,chicken, ,250000,0.206,0.213,1212,26, 09/30/2004
except,cmucl, ,100000,0.048,0.076,4360,25, 09/30/2004
except,cmucl, ,150000,0.054,0.082,3952,25, 09/30/2004
except,cmucl, ,200000,0.06,0.088,5560,25, 09/30/2004
except,cmucl, ,250000,0.067,0.095,5560,25, 09/30/2004
except,cmucl,2,100000,46.717,46.745,19924,29, 09/30/2004
except,cmucl,2,150000,70.428,70.456,19976,29, 09/30/2004
except,cmucl,2,200000,93.419,93.447,20068,29, 09/30/2004
except,cmucl,2,250000,116.715,116.743,20080,29, 09/30/2004
except,csharp, ,100000,-2.095,-2,-2,34, 09/30/2004
except,csharp, ,150000,-2.095,-2,-2,34, 09/30/2004
except,csharp, ,200000,-2.095,-2,-2,34, 09/30/2004
except,csharp, ,250000,-2.095,-2,-2,34, 09/30/2004
except,dlang, ,100000,0.141,0.141,1532,40, 09/30/2004
except,dlang, ,150000,0.195,0.195,988,40, 09/30/2004
except,dlang, ,200000,0.247,0.247,1536,40, 09/30/2004
except,dlang, ,250000,0.298,0.298,1564,40, 09/30/2004
except,erlang, ,100000,0.283,0.503,4392,30, 09/30/2004
except,erlang, ,150000,0.388,0.608,3924,30, 09/30/2004
except,erlang, ,200000,0.492,0.712,3924,30, 09/30/2004
except,erlang, ,250000,0.6,0.820,3924,30, 09/30/2004
except,felix, ,100000,-2.004,-2,-2,19, 09/30/2004
except,felix, ,150000,-2.004,-2,-2,19, 09/30/2004
except,felix, ,200000,-2.004,-2,-2,19, 09/30/2004
except,felix, ,250000,-2.004,-2,-2,19, 09/30/2004
except,gcc, ,100000,0.041,0.043,268,30, 09/30/2004
except,gcc, ,150000,0.047,0.049,0,30, 09/30/2004
except,gcc, ,200000,0.053,0.055,0,30, 09/30/2004
except,gcc, ,250000,0.056,0.058,268,30, 09/30/2004
except,gcj, ,100000,-2.161,-2,-2,43, 09/30/2004
except,gcj, ,150000,-2.161,-2,-2,43, 09/30/2004
except,gcj, ,200000,-2.161,-2,-2,43, 09/30/2004
except,gcj, ,250000,-2.161,-2,-2,43, 09/30/2004
except,gcl, ,100000,-2.027,-2,-2,25, 09/30/2004
except,gcl, ,150000,-2.027,-2,-2,25, 09/30/2004
except,gcl, ,200000,-2.027,-2,-2,25, 09/30/2004
except,gcl, ,250000,-2.027,-2,-2,25, 09/30/2004
except,gcl,2,100000,-2.027,-2,-2,29, 09/30/2004
except,gcl,2,150000,-2.027,-2,-2,29, 09/30/2004
except,gcl,2,200000,-2.027,-2,-2,29, 09/30/2004
except,gcl,2,250000,-2.027,-2,-2,29, 09/30/2004
except,gforth, ,100000,0.377,0.389,784,27, 09/30/2004
except,gforth, ,150000,0.54,0.552,784,27, 09/30/2004
except,gforth, ,200000,0.704,0.716,784,27, 09/30/2004
except,gforth, ,250000,0.867,0.879,784,27, 09/30/2004
fannkuch,bigloo, ,7,0.033,0.037,0,53, 09/30/2004
fannkuch,bigloo, ,8,0.073,0.077,2204,53, 09/30/2004
fannkuch,bigloo, ,9,0.334,0.338,5184,53, 09/30/2004
fannkuch,chicken, ,7,0.052,0.059,1088,56, 09/30/2004
fannkuch,chicken, ,8,0.138,0.145,1224,56, 09/30/2004
fannkuch,chicken, ,9,1.026,1.033,1304,56, 09/30/2004
fannkuch,cmucl, ,7,0.075,0.103,5832,40, 09/30/2004
fannkuch,cmucl, ,8,0.282,0.310,7588,40, 09/30/2004
fannkuch,cmucl, ,9,2.41,2.438,18236,40, 09/30/2004
fannkuch,cmucl,2,7,-2.028,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,8,-2.028,-2,-2,40, 09/30/2004
fannkuch,cmucl,2,9,-2.028,-2,-2,40, 09/30/2004
fannkuch,csharp, ,7,-2.095,-2,-2,41, 09/30/2004
fannkuch,csharp, ,8,-2.095,-2,-2,41, 09/30/2004
fannkuch,csharp, ,9,-2.095,-2,-2,41, 09/30/2004
fannkuch,dlang, ,7,0.033,0.033,0,41, 09/30/2004
fannkuch,dlang, ,8,0.037,0.037,568,41, 09/30/2004
fannkuch,dlang, ,9,0.1,0.100,516,41, 09/30/2004
fannkuch,erlang, ,7,0.123,0.343,3740,33, 09/30/2004
fannkuch,erlang, ,8,0.576,0.796,3872,33, 09/30/2004
fannkuch,erlang, ,9,5.521,5.741,3872,33, 09/30/2004
fannkuch,fpascal, ,7,0.03,0.031,0,47, 09/30/2004
fannkuch,fpascal, ,8,0.042,0.043,216,47, 09/30/2004
fannkuch,fpascal, ,9,0.153,0.154,220,47, 09/30/2004
fannkuch,fpascal,2,7,0.031,0.032,0,48, 09/30/2004
fannkuch,fpascal,2,8,0.043,0.044,216,48, 09/30/2004
fannkuch,fpascal,2,9,0.165,0.166,216,48, 09/30/2004
fannkuch,fpascal,3,7,0.031,0.032,0,47, 09/30/2004
fannkuch,fpascal,3,8,0.054,0.055,0,47, 09/30/2004
fannkuch,fpascal,3,9,0.143,0.144,216,47, 09/30/2004
fannkuch,g95, ,7,0.033,0.033,0,53, 09/30/2004
fannkuch,g95, ,8,0.041,0.041,508,53, 09/30/2004
fannkuch,g95, ,9,0.14,0.140,508,53, 09/30/2004
fannkuch,gcc, ,7,0.043,0.045,0,39, 09/30/2004
fannkuch,gcc, ,8,0.04,0.042,316,39, 09/30/2004
fannkuch,gcc, ,9,0.15,0.152,316,39, 09/30/2004
fannkuch,gcj, ,7,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcj, ,8,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcj, ,9,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcl, ,7,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl, ,8,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl, ,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,7,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,8,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gforth, ,7,0.05,0.062,780,24, 09/30/2004
fannkuch,gforth, ,8,0.178,0.190,784,24, 09/30/2004
fannkuch,gforth, ,9,1.52,1.532,784,24, 09/30/2004
fasta,chicken, ,25000,7.201,7.208,1576,68, 09/30/2004
fasta,chicken, ,250000,70.945,70.952,1576,68, 09/30/2004
fasta,chicken, ,2500000,-1.007,-1,-1,68, 09/30/2004
fasta,clean, ,25000,-2.003,-2,-2,135, 09/30/2004
fasta,clean, ,250000,-2.003,-2,-2,135, 09/30/2004
fasta,clean, ,2500000,-2.003,-2,-2,135, 09/30/2004
fasta,cmucl, ,25000,-2.028,-2,-2,113, 09/30/2004
fasta,cmucl, ,250000,-2.028,-2,-2,113, 09/30/2004
fasta,cmucl, ,2500000,-2.028,-2,-2,113, 09/30/2004
fasta,csharp, ,25000,-2.095,-2,-2,88, 09/30/2004
fasta,csharp, ,250000,-2.095,-2,-2,88, 09/30/2004
fasta,csharp, ,2500000,-2.095,-2,-2,88, 09/30/2004
fasta,dlang, ,25000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,250000,-2,-2,-2,107, 09/30/2004
fasta,dlang, ,2500000,-2,-2,-2,107, 09/30/2004
fasta,erlang, ,25000,-2.22,-2,-2,88, 09/30/2004
fasta,erlang, ,250000,-2.22,-2,-2,88, 09/30/2004
fasta,erlang, ,2500000,-2.22,-2,-2,88, 09/30/2004
fasta,fpascal, ,25000,-2.001,-2,-2,77, 09/30/2004
fasta,fpascal, ,250000,-2.001,-2,-2,77, 09/30/2004
fasta,fpascal, ,2500000,-2.001,-2,-2,77, 09/30/2004
fasta,g95, ,25000,-2,-2,-2,132, 09/30/2004
fasta,g95, ,250000,-2,-2,-2,132, 09/30/2004
fasta,g95, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,gcc, ,25000,-2.002,-2,-2,102, 09/30/2004
fasta,gcc, ,250000,-2.002,-2,-2,102, 09/30/2004
fasta,gcc, ,2500000,-2.002,-2,-2,102, 09/30/2004
fasta,gcj, ,25000,-2.161,-2,-2,1, 09/30/2004
fasta,gcj, ,250000,-2.161,-2,-2,1, 09/30/2004
fasta,gcj, ,2500000,-2.161,-2,-2,1, 09/30/2004
fasta,gforth, ,25000,-2.012,-2,-2,47, 09/30/2004
fasta,gforth, ,250000,-2.012,-2,-2,47, 09/30/2004
fasta,gforth, ,2500000,-2.012,-2,-2,47, 09/30/2004
fibo,bash, ,12,0.468,0.472,13088,8, 09/30/2004
fibo,bash, ,24,-1.004,-1,-1,8, 09/30/2004
fibo,bash, ,32,-1.004,-1,-1,8, 09/30/2004
fibo,bigloo, ,12,0.048,0.052,23764,10, 09/30/2004
fibo,bigloo, ,24,0.049,0.053,27604,10, 09/30/2004
fibo,bigloo, ,32,0.123,0.127,28508,10, 09/30/2004
fibo,chicken, ,12,0.046,0.053,27608,11, 09/30/2004
fibo,chicken, ,24,0.047,0.054,28900,11, 09/30/2004
fibo,chicken, ,32,0.135,0.142,26096,11, 09/30/2004
fibo,ciao, ,12,-2,-2,-2,13, 09/30/2004
fibo,ciao, ,24,-2,-2,-2,13, 09/30/2004
fibo,ciao, ,32,-2,-2,-2,13, 09/30/2004
fibo,clean, ,12,0.05,0.053,25920,6, 09/30/2004
fibo,clean, ,24,0.052,0.055,27608,6, 09/30/2004
fibo,clean, ,32,0.104,0.107,28072,6, 09/30/2004
fibo,cmucl, ,12,0.049,0.077,31840,10, 09/30/2004
fibo,cmucl, ,24,0.054,0.082,29772,10, 09/30/2004
fibo,cmucl, ,32,0.216,0.244,30584,10, 09/30/2004
fibo,cmucl,2,12,0.075,0.103,33364,10, 09/30/2004
fibo,cmucl,2,24,0.077,0.105,28392,10, 09/30/2004
fibo,cmucl,2,32,0.235,0.263,33556,10, 09/30/2004
fibo,csharp, ,12,-2.095,-2,-2,9, 09/30/2004
fibo,csharp, ,24,-2.095,-2,-2,9, 09/30/2004
fibo,csharp, ,32,-2.095,-2,-2,9, 09/30/2004
fibo,dlang, ,12,0.045,0.045,0,10, 09/30/2004
fibo,dlang, ,24,0.046,0.046,0,10, 09/30/2004
fibo,dlang, ,32,0.12,0.120,512,10, 09/30/2004
fibo,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
fibo,elastic, ,24,-2.007,-2,-2,0, 09/30/2004
fibo,elastic, ,32,-2.007,-2,-2,0, 09/30/2004
fibo,erlang, ,12,0.072,0.292,30788,9, 09/30/2004
fibo,erlang, ,24,0.088,0.308,33476,9, 09/30/2004
fibo,erlang, ,32,0.844,1.064,29984,9, 09/30/2004
fibo,felix, ,12,-2.004,-2,-2,7, 09/30/2004
fibo,felix, ,24,-2.004,-2,-2,7, 09/30/2004
fibo,felix, ,32,-2.004,-2,-2,7, 09/30/2004
fibo,fpascal, ,12,0.047,0.048,27604,19, 09/30/2004
fibo,fpascal, ,24,0.05,0.051,26320,19, 09/30/2004
fibo,fpascal, ,32,0.139,0.140,27808,19, 09/30/2004
fibo,g95, ,12,0.049,0.049,26316,18, 09/30/2004
fibo,g95, ,24,0.052,0.052,26316,18, 09/30/2004
fibo,g95, ,32,0.125,0.125,25528,18, 09/30/2004
fibo,gawk, ,12,0.046,0.048,27600,7, 09/30/2004
fibo,gawk, ,24,0.244,0.246,28892,7, 09/30/2004
fibo,gawk, ,32,9.272,9.274,29604,7, 09/30/2004
fibo,gcc, ,12,0.048,0.050,27600,10, 09/30/2004
fibo,gcc, ,24,0.048,0.050,27604,10, 09/30/2004
fibo,gcc, ,32,0.086,0.088,27872,10, 09/30/2004
fibo,gcj, ,12,-2.161,-2,-2,7, 09/30/2004
fibo,gcj, ,24,-2.161,-2,-2,7, 09/30/2004
fibo,gcj, ,32,-2.161,-2,-2,7, 09/30/2004
fibo,gcl, ,12,-2.027,-2,-2,10, 09/30/2004
fibo,gcl, ,24,-2.027,-2,-2,10, 09/30/2004
fibo,gcl, ,32,-2.027,-2,-2,10, 09/30/2004
fibo,gcl,2,12,-2.027,-2,-2,10, 09/30/2004
fibo,gcl,2,24,-2.027,-2,-2,10, 09/30/2004
fibo,gcl,2,32,-2.027,-2,-2,10, 09/30/2004
fibo,gforth, ,12,0.051,0.063,27604,5, 09/30/2004
fibo,gforth, ,24,0.06,0.072,28392,5, 09/30/2004
fibo,gforth, ,32,0.437,0.449,28392,5, 09/30/2004
harmonic,bigloo, ,10000000,0.24,0.244,904,10, 09/30/2004
harmonic,bigloo, ,6000000,0.159,0.163,904,10, 09/30/2004
harmonic,bigloo, ,8000000,0.187,0.191,900,10, 09/30/2004
harmonic,chicken, ,10000000,-2.007,-2,-2,9, 09/30/2004
harmonic,chicken, ,6000000,-2.007,-2,-2,9, 09/30/2004
harmonic,chicken, ,8000000,-2.007,-2,-2,9, 09/30/2004
