test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,psyco, ,8,-2.06,-2,-2,13, 09/30/2004
ackermann,psyco, ,9,-2.06,-2,-2,13, 09/30/2004
ackermann,python, ,7,1.093,1.120,2880,13, 09/30/2004
ackermann,python, ,8,5.734,5.761,3688,13, 09/30/2004
ackermann,python, ,9,27.765,27.792,5308,13, 09/30/2004
ackermann,rep, ,7,0.477,0.490,1824,10, 09/30/2004
ackermann,rep, ,8,2.571,2.584,2736,10, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,7,3.388,3.399,3816,11, 09/30/2004
ackermann,ruby, ,8,14.579,14.590,6076,11, 09/30/2004
ackermann,ruby, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,7,0.248,0.335,4904,7, 09/30/2004
ackermann,sablevm, ,8,0.79,0.877,5008,7, 09/30/2004
ackermann,sablevm, ,9,2.964,3.051,5100,7, 09/30/2004
ackermann,sbcl, ,7,0.044,0.095,6088,12, 09/30/2004
ackermann,sbcl, ,8,0.072,0.123,5472,12, 09/30/2004
ackermann,sbcl, ,9,0.193,0.244,10928,12, 09/30/2004
ackermann,se, ,7,-2.002,-2,-2,30, 09/30/2004
ackermann,se, ,8,-2.002,-2,-2,30, 09/30/2004
ackermann,se, ,9,-2.002,-2,-2,30, 09/30/2004
ackermann,slang, ,7,0.771,0.775,1504,12, 09/30/2004
ackermann,slang, ,8,4.064,4.068,2168,12, 09/30/2004
ackermann,slang, ,9,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,7,0.045,0.101,3664,12, 09/30/2004
ackermann,smlnj, ,8,0.079,0.135,2396,12, 09/30/2004
ackermann,smlnj, ,9,0.263,0.319,2348,12, 09/30/2004
ackermann,stalin, ,7,-2.002,-2,-2,16, 09/30/2004
ackermann,stalin, ,8,-2.002,-2,-2,16, 09/30/2004
ackermann,stalin, ,9,-2.002,-2,-2,16, 09/30/2004
ackermann,tcc,2,7,-2,-2,-2,54, 09/30/2004
ackermann,tcc,2,8,-2,-2,-2,54, 09/30/2004
ackermann,tcc,2,9,-2,-2,-2,54, 09/30/2004
ackermann,tcc,3,7,-2,-2,-2,8, 09/30/2004
ackermann,tcc,3,8,-2,-2,-2,8, 09/30/2004
ackermann,tcc,3,9,-2,-2,-2,8, 09/30/2004
ackermann,tcl, ,7,2.741,2.750,3068,12, 09/30/2004
ackermann,tcl, ,8,12.395,12.404,4804,12, 09/30/2004
ackermann,tcl, ,9,53.717,53.726,8300,12, 09/30/2004
ackermann,xds, ,7,-2,-2,-2,31, 09/30/2004
ackermann,xds, ,8,-2,-2,-2,31, 09/30/2004
ackermann,xds, ,9,-2,-2,-2,31, 09/30/2004
ackermann,xemacs, ,7,0.226,0.653,6808,0, 09/30/2004
ackermann,xemacs, ,8,1.91,2.337,7172,0, 09/30/2004
ackermann,xemacs, ,9,-1.427,-1,-1,0, 09/30/2004
moments,bigloo, ,125,-2.004,-2,-2,102, 09/30/2004
moments,bigloo, ,200,-2.004,-2,-2,102, 09/30/2004
moments,bigloo, ,25,-2.004,-2,-2,102, 09/30/2004
moments,bigloo, ,75,-2.004,-2,-2,102, 09/30/2004
moments,chicken, ,125,0.679,0.686,3040,52, 09/30/2004
moments,chicken, ,200,1.105,1.112,4556,52, 09/30/2004
moments,chicken, ,25,0.147,0.154,1440,52, 09/30/2004
moments,chicken, ,75,0.395,0.402,1868,52, 09/30/2004
moments,clean, ,125,0.098,0.101,1152,88, 09/30/2004
moments,clean, ,200,0.148,0.151,4444,88, 09/30/2004
moments,clean, ,25,0.039,0.042,640,88, 09/30/2004
moments,clean, ,75,0.077,0.080,1152,88, 09/30/2004
moments,cmucl, ,125,1.179,1.207,20076,148, 09/30/2004
moments,cmucl, ,200,1.937,1.965,20420,148, 09/30/2004
moments,cmucl, ,25,0.212,0.240,11280,148, 09/30/2004
moments,cmucl, ,75,0.686,0.714,19880,148, 09/30/2004
moments,csharp, ,125,-2.095,-2,-2,49, 09/30/2004
moments,csharp, ,200,-2.095,-2,-2,49, 09/30/2004
moments,csharp, ,25,-2.095,-2,-2,49, 09/30/2004
moments,csharp, ,75,-2.095,-2,-2,49, 09/30/2004
moments,dlang, ,125,0.071,0.071,1580,78, 09/30/2004
moments,dlang, ,200,0.102,0.102,1416,78, 09/30/2004
moments,dlang, ,25,0.04,0.040,912,78, 09/30/2004
moments,dlang, ,75,0.058,0.058,924,78, 09/30/2004
moments,erlang, ,125,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,200,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,25,-1.22,-1,-1,51, 09/30/2004
moments,erlang, ,75,-1.22,-1,-1,51, 09/30/2004
moments,felix, ,125,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,200,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,25,-2.004,-2,-2,97, 09/30/2004
moments,felix, ,75,-2.004,-2,-2,97, 09/30/2004
moments,fpascal, ,125,0.117,0.118,8964,71, 09/30/2004
moments,fpascal, ,200,0.17,0.171,8640,71, 09/30/2004
moments,fpascal, ,25,0.047,0.048,8148,71, 09/30/2004
moments,fpascal, ,75,0.08,0.081,8656,71, 09/30/2004
moments,g95, ,125,-2,-2,-2,100, 09/30/2004
moments,g95, ,200,-2,-2,-2,100, 09/30/2004
moments,g95, ,25,-2,-2,-2,100, 09/30/2004
moments,g95, ,75,-2,-2,-2,100, 09/30/2004
moments,gawk, ,125,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,200,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,25,-2.002,-2,-2,54, 09/30/2004
moments,gawk, ,75,-2.002,-2,-2,54, 09/30/2004
moments,gcc, ,125,0.068,0.070,8956,86, 09/30/2004
moments,gcc, ,200,0.093,0.095,9124,86, 09/30/2004
moments,gcc, ,25,0.036,0.038,8724,86, 09/30/2004
moments,gcc, ,75,0.052,0.054,8988,86, 09/30/2004
moments,gcj, ,125,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,200,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,25,-2.161,-2,-2,60, 09/30/2004
moments,gcj, ,75,-2.161,-2,-2,60, 09/30/2004
moments,gcl, ,125,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,200,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,25,-2.027,-2,-2,148, 09/30/2004
moments,gcl, ,75,-2.027,-2,-2,148, 09/30/2004
moments,gforth, ,125,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,200,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,25,-2.012,-2,-2,80, 09/30/2004
moments,gforth, ,75,-2.012,-2,-2,80, 09/30/2004
nbody,bigloo, ,10000,-2.004,-2,-2,111, 09/30/2004
nbody,bigloo, ,100000,-2.004,-2,-2,111, 09/30/2004
nbody,bigloo, ,1000000,-2.004,-2,-2,111, 09/30/2004
nbody,chicken, ,10000,0.363,0.370,1672,118, 09/30/2004
nbody,chicken, ,100000,3.248,3.255,1672,118, 09/30/2004
nbody,chicken, ,1000000,32.833,32.840,1672,118, 09/30/2004
nbody,chicken,2,10000,-2.007,-2,-2,107, 09/30/2004
nbody,chicken,2,100000,-2.007,-2,-2,107, 09/30/2004
nbody,chicken,2,1000000,-2.007,-2,-2,107, 09/30/2004
nbody,clean, ,10000,-2.003,-2,-2,188, 09/30/2004
nbody,clean, ,100000,-2.003,-2,-2,188, 09/30/2004
nbody,clean, ,1000000,-2.003,-2,-2,188, 09/30/2004
nbody,cmucl,2,10000,0.162,0.190,10892,112, 09/30/2004
nbody,cmucl,2,100000,1.537,1.565,19956,112, 09/30/2004
nbody,cmucl,2,1000000,14.965,14.993,21080,112, 09/30/2004
nbody,csharp, ,10000,-2.095,-2,-2,117, 09/30/2004
nbody,csharp, ,100000,-2.095,-2,-2,117, 09/30/2004
nbody,csharp, ,1000000,-2.095,-2,-2,117, 09/30/2004
nbody,csharp,2,10000,-2.095,-2,-2,121, 09/30/2004
nbody,csharp,2,100000,-2.095,-2,-2,121, 09/30/2004
nbody,csharp,2,1000000,-2.095,-2,-2,121, 09/30/2004
nbody,csharp,3,10000,-2.095,-2,-2,126, 09/30/2004
nbody,csharp,3,100000,-2.095,-2,-2,126, 09/30/2004
nbody,csharp,3,1000000,-2.095,-2,-2,126, 09/30/2004
nbody,dlang, ,10000,0.044,0.044,620,104, 09/30/2004
nbody,dlang, ,100000,0.155,0.155,624,104, 09/30/2004
nbody,dlang, ,1000000,1.245,1.245,624,104, 09/30/2004
nbody,fpascal,2,10000,0.049,0.050,216,116, 09/30/2004
nbody,fpascal,2,100000,0.222,0.223,216,116, 09/30/2004
nbody,fpascal,2,1000000,1.835,1.836,216,116, 09/30/2004
nbody,fpascal,3,10000,0.048,0.049,212,118, 09/30/2004
nbody,fpascal,3,100000,0.21,0.211,216,118, 09/30/2004
nbody,fpascal,3,1000000,1.843,1.844,216,118, 09/30/2004
nbody,g95, ,10000,0.044,0.044,652,117, 09/30/2004
nbody,g95, ,100000,0.155,0.155,652,117, 09/30/2004
nbody,g95, ,1000000,1.272,1.272,652,117, 09/30/2004
nbody,gcc, ,10000,0.039,0.041,400,103, 09/30/2004
nbody,gcc, ,100000,0.135,0.137,400,103, 09/30/2004
nbody,gcc, ,1000000,1.084,1.086,400,103, 09/30/2004
nbody,gcj, ,10000,-2.161,-2,-2,120, 09/30/2004
nbody,gcj, ,100000,-2.161,-2,-2,120, 09/30/2004
nbody,gcj, ,1000000,-2.161,-2,-2,120, 09/30/2004
nbody,gcl,2,10000,-2.027,-2,-2,112, 09/30/2004
nbody,gcl,2,100000,-2.027,-2,-2,112, 09/30/2004
nbody,gcl,2,1000000,-2.027,-2,-2,112, 09/30/2004
nbody,gforth, ,10000,0.237,0.249,892,91, 09/30/2004
nbody,gforth, ,100000,2.032,2.044,892,91, 09/30/2004
nbody,gforth, ,1000000,19.926,19.938,892,91, 09/30/2004
nestedloop,bash, ,12,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,16,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,18,-1.004,-1,-1,23, 09/30/2004
nestedloop,bash, ,8,17.188,17.192,4232,23, 09/30/2004
nestedloop,bigloo, ,12,-2.004,-2,-2,21, 09/30/2004
nestedloop,bigloo, ,16,-2.004,-2,-2,21, 09/30/2004
nestedloop,bigloo, ,18,-2.004,-2,-2,21, 09/30/2004
nestedloop,bigloo, ,8,-2.004,-2,-2,21, 09/30/2004
nestedloop,chicken, ,12,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,16,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,18,-2.007,-2,-2,2, 09/30/2004
nestedloop,chicken, ,8,-2.007,-2,-2,2, 09/30/2004
nestedloop,clean, ,12,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,16,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,18,-2.003,-2,-2,21, 09/30/2004
nestedloop,clean, ,8,-2.003,-2,-2,21, 09/30/2004
nestedloop,cmucl, ,12,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,16,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,18,-2.028,-2,-2,16, 09/30/2004
nestedloop,cmucl, ,8,-2.028,-2,-2,16, 09/30/2004
nestedloop,csharp, ,12,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,16,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,18,-2.095,-2,-2,15, 09/30/2004
nestedloop,csharp, ,8,-2.095,-2,-2,15, 09/30/2004
nestedloop,dlang, ,12,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,16,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,18,-2,-2,-2,13, 09/30/2004
nestedloop,dlang, ,8,-2,-2,-2,13, 09/30/2004
nestedloop,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,16,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,18,-2.007,-2,-2,0, 09/30/2004
nestedloop,elastic, ,8,-2.007,-2,-2,0, 09/30/2004
nestedloop,erlang, ,12,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,16,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,18,-2.22,-2,-2,18, 09/30/2004
nestedloop,erlang, ,8,-2.22,-2,-2,18, 09/30/2004
nestedloop,felix, ,12,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,16,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,18,-2.004,-2,-2,29, 09/30/2004
nestedloop,felix, ,8,-2.004,-2,-2,29, 09/30/2004
nestedloop,fpascal, ,12,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,16,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,18,-2.001,-2,-2,20, 09/30/2004
nestedloop,fpascal, ,8,-2.001,-2,-2,20, 09/30/2004
nestedloop,g95, ,12,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,16,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,18,-2,-2,-2,22, 09/30/2004
nestedloop,g95, ,8,-2,-2,-2,22, 09/30/2004
nestedloop,gawk, ,12,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,16,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,18,-2.002,-2,-2,10, 09/30/2004
nestedloop,gawk, ,8,-2.002,-2,-2,10, 09/30/2004
nestedloop,gcc, ,12,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,16,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,18,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcc, ,8,-2.002,-2,-2,16, 09/30/2004
nestedloop,gcj, ,12,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,16,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,18,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcj, ,8,-2.161,-2,-2,14, 09/30/2004
nestedloop,gcl, ,12,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,16,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,18,-2.027,-2,-2,16, 09/30/2004
nestedloop,gcl, ,8,-2.027,-2,-2,16, 09/30/2004
nestedloop,gforth, ,12,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,16,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,18,-2.012,-2,-2,18, 09/30/2004
nestedloop,gforth, ,8,-2.012,-2,-2,18, 09/30/2004
