test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,sablevm, ,8,0.773,0.86,5008,7, 09/30/2004
ackermann,sablevm, ,9,2.913,3.00,5100,7, 09/30/2004
ackermann,sbcl, ,7,0.039,0.09,2372,12, 09/30/2004
ackermann,sbcl, ,8,0.069,0.12,4216,12, 09/30/2004
ackermann,sbcl, ,9,0.189,0.24,3836,12, 09/30/2004
ackermann,se, ,7,0.038,0.04,392,30, 09/30/2004
ackermann,se, ,8,0.078,0.08,400,30, 09/30/2004
ackermann,se, ,9,0.218,0.22,400,30, 09/30/2004
ackermann,slang, ,7,0.786,0.79,4284,12, 09/30/2004
ackermann,slang, ,8,3.956,3.96,2152,12, 09/30/2004
ackermann,slang, ,9,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,7,0.054,0.11,1272,12, 09/30/2004
ackermann,smlnj, ,8,0.084,0.14,2312,12, 09/30/2004
ackermann,smlnj, ,9,0.264,0.32,2184,12, 09/30/2004
ackermann,stalin, ,7,0.058,0.06,708,16, 09/30/2004
ackermann,stalin, ,8,0.088,0.09,728,16, 09/30/2004
ackermann,stalin, ,9,0.258,0.26,872,16, 09/30/2004
ackermann,tcl, ,7,2.371,2.38,4408,12, 09/30/2004
ackermann,tcl, ,8,10.981,10.99,4516,12, 09/30/2004
ackermann,tcl, ,9,48.241,48.25,7688,12, 09/30/2004
ackermann,xemacs, ,7,0.263,0.69,6784,0, 09/30/2004
ackermann,xemacs, ,8,1.923,2.35,7144,0, 09/30/2004
ackermann,xemacs, ,9,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.016,0.02,2760,18, 09/30/2004
ary,bigloo, ,5000,0.016,0.02,2776,18, 09/30/2004
ary,bigloo, ,7000,0.026,0.03,2792,18, 09/30/2004
ary,bigloo, ,9000,0.036,0.04,2808,18, 09/30/2004
ary,chicken, ,3000,0.073,0.08,1052,18, 09/30/2004
ary,chicken, ,5000,0.113,0.12,1048,18, 09/30/2004
ary,chicken, ,7000,0.163,0.17,1056,18, 09/30/2004
ary,chicken, ,9000,0.213,0.22,1064,18, 09/30/2004
ary,clean, ,3000,0.017,0.02,2352,18, 09/30/2004
ary,clean, ,5000,0.017,0.02,2392,18, 09/30/2004
ary,clean, ,7000,0.027,0.03,2432,18, 09/30/2004
ary,clean, ,9000,0.037,0.04,2468,18, 09/30/2004
ary,cmucl, ,3000,0.052,0.08,3096,18, 09/30/2004
ary,cmucl, ,5000,0.082,0.11,3156,18, 09/30/2004
ary,cmucl, ,7000,0.112,0.14,3040,18, 09/30/2004
ary,cmucl, ,9000,0.152,0.18,3184,18, 09/30/2004
ary,csharp, ,3000,0.065,0.16,3620,13, 09/30/2004
ary,csharp, ,5000,0.085,0.18,1888,13, 09/30/2004
ary,csharp, ,7000,0.115,0.21,1992,13, 09/30/2004
ary,csharp, ,9000,0.135,0.23,2004,13, 09/30/2004
ary,dlang, ,3000,0.03,0.03,2360,11, 09/30/2004
ary,dlang, ,5000,0.04,0.04,2376,11, 09/30/2004
ary,dlang, ,7000,0.06,0.06,2392,11, 09/30/2004
ary,dlang, ,9000,0.07,0.07,2408,11, 09/30/2004
ary,erlang, ,3000,1.39,1.61,4052,26, 09/30/2004
ary,erlang, ,5000,2.44,2.66,5032,26, 09/30/2004
ary,erlang, ,7000,3.95,4.17,4300,26, 09/30/2004
ary,erlang, ,9000,5.88,6.10,4560,26, 09/30/2004
ary,felix, ,3000,0.026,0.03,836,19, 09/30/2004
ary,felix, ,5000,0.046,0.05,852,19, 09/30/2004
ary,felix, ,7000,0.056,0.06,864,19, 09/30/2004
ary,felix, ,9000,0.076,0.08,880,19, 09/30/2004
ary,fpascal, ,3000,0.169,0.17,2120,29, 09/30/2004
ary,fpascal, ,5000,0.289,0.29,2132,29, 09/30/2004
ary,fpascal, ,7000,0.399,0.40,2148,29, 09/30/2004
ary,fpascal, ,9000,0.519,0.52,2164,29, 09/30/2004
ary,g95, ,3000,0.05,0.05,536,20, 09/30/2004
ary,g95, ,5000,0.05,0.05,560,20, 09/30/2004
ary,g95, ,7000,0.07,0.07,584,20, 09/30/2004
ary,g95, ,9000,0.08,0.08,608,20, 09/30/2004
ary,gawk, ,3000,8.288,8.29,5940,8, 09/30/2004
ary,gawk, ,5000,13.408,13.41,3336,8, 09/30/2004
ary,gawk, ,7000,19.488,19.49,3648,8, 09/30/2004
ary,gawk, ,9000,25.498,25.50,2120,8, 09/30/2004
ary,gcc, ,3000,0.048,0.05,324,17, 09/30/2004
ary,gcc, ,5000,0.048,0.05,0,17, 09/30/2004
ary,gcc, ,7000,0.048,0.05,356,17, 09/30/2004
ary,gcc, ,9000,0.058,0.06,372,17, 09/30/2004
ary,gcj, ,3000,0.019,0.18,10276,13, 09/30/2004
ary,gcj, ,5000,0.019,0.18,4388,13, 09/30/2004
ary,gcj, ,7000,0.029,0.19,4400,13, 09/30/2004
ary,gcj, ,9000,0.039,0.20,4360,13, 09/30/2004
ary,gcl, ,3000,-1.027,-1,-1,18, 09/30/2004
ary,gcl, ,5000,-1.027,-1,-1,18, 09/30/2004
ary,gcl, ,7000,-1.027,-1,-1,18, 09/30/2004
ary,gcl, ,9000,-1.027,-1,-1,18, 09/30/2004
ary,gforth, ,3000,0.168,0.18,6268,11, 09/30/2004
ary,gforth, ,5000,0.268,0.28,5976,11, 09/30/2004
ary,gforth, ,7000,0.378,0.39,5992,11, 09/30/2004
ary,gforth, ,9000,0.488,0.50,6004,11, 09/30/2004
ary,ghc, ,3000,0.077,0.08,6004,21, 09/30/2004
ary,ghc, ,5000,0.127,0.13,6064,21, 09/30/2004
ary,ghc, ,7000,0.297,0.30,6180,21, 09/30/2004
ary,ghc, ,9000,0.217,0.22,6196,21, 09/30/2004
ary,gij, ,3000,0.881,1.04,15544,13, 09/30/2004
ary,gij, ,5000,1.461,1.62,15560,13, 09/30/2004
ary,gij, ,7000,2.051,2.21,15576,13, 09/30/2004
ary,gij, ,9000,2.641,2.80,15592,13, 09/30/2004
ary,gnat, ,3000,0.055,0.06,1216,29, 09/30/2004
ary,gnat, ,5000,0.055,0.06,1232,29, 09/30/2004
ary,gnat, ,7000,0.065,0.07,1248,29, 09/30/2004
ary,gnat, ,9000,0.075,0.08,1264,29, 09/30/2004
ary,gpp, ,3000,0.046,0.05,796,14, 09/30/2004
ary,gpp, ,5000,0.046,0.05,812,14, 09/30/2004
ary,gpp, ,7000,0.056,0.06,828,14, 09/30/2004
ary,gpp, ,9000,0.056,0.06,844,14, 09/30/2004
ary,gst, ,3000,1.385,1.47,4596,7, 09/30/2004
ary,gst, ,5000,2.295,2.38,4612,7, 09/30/2004
ary,gst, ,7000,3.205,3.29,4628,7, 09/30/2004
ary,gst, ,9000,4.105,4.19,4644,7, 09/30/2004
ary,guile, ,3000,4.88,4.93,2008,15, 09/30/2004
ary,guile, ,5000,8.17,8.22,2024,15, 09/30/2004
ary,guile, ,7000,11.45,11.50,2040,15, 09/30/2004
ary,guile, ,9000,14.84,14.89,2056,15, 09/30/2004
ary,gwydion, ,3000,0.056,0.07,1840,17, 09/30/2004
ary,gwydion, ,5000,0.066,0.08,1856,17, 09/30/2004
ary,gwydion, ,7000,0.086,0.10,1872,17, 09/30/2004
ary,gwydion, ,9000,0.106,0.12,1888,17, 09/30/2004
ary,hipe, ,3000,1.189,1.41,4096,26, 09/30/2004
ary,hipe, ,5000,2.109,2.33,4220,26, 09/30/2004
ary,hipe, ,7000,3.469,3.69,4348,26, 09/30/2004
ary,hipe, ,9000,5.299,5.52,4512,26, 09/30/2004
ary,hugs, ,3000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,5000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,7000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,9000,-2.262,-2,-2,21, 09/30/2004
ary,icc, ,3000,0.049,0.05,0,17, 09/30/2004
ary,icc, ,5000,0.049,0.05,156,17, 09/30/2004
ary,icc, ,7000,0.039,0.04,168,17, 09/30/2004
ary,icc, ,9000,0.049,0.05,184,17, 09/30/2004
ary,icon, ,3000,3.049,3.06,8540,11, 09/30/2004
ary,icon, ,5000,5.089,5.10,9672,11, 09/30/2004
ary,icon, ,7000,7.129,7.14,8640,11, 09/30/2004
ary,icon, ,9000,9.169,9.18,9680,11, 09/30/2004
ary,icpp, ,3000,0.039,0.04,272,14, 09/30/2004
ary,icpp, ,5000,0.049,0.05,288,14, 09/30/2004
ary,icpp, ,7000,0.059,0.06,304,14, 09/30/2004
ary,icpp, ,9000,0.069,0.07,320,14, 09/30/2004
ary,ifc, ,3000,0.032,0.04,0,20, 09/30/2004
ary,ifc, ,5000,0.032,0.04,1464,20, 09/30/2004
ary,ifc, ,7000,0.042,0.05,1488,20, 09/30/2004
ary,ifc, ,9000,0.042,0.05,1512,20, 09/30/2004
ary,java, ,3000,0.034,0.20,12604,13, 09/30/2004
ary,java, ,5000,0.054,0.22,12484,13, 09/30/2004
ary,java, ,7000,0.074,0.24,12376,13, 09/30/2004
ary,java, ,9000,0.104,0.27,12388,13, 09/30/2004
ary,kaffe, ,3000,0.172,0.35,10248,13, 09/30/2004
ary,kaffe, ,5000,0.202,0.38,10104,13, 09/30/2004
ary,kaffe, ,7000,0.232,0.41,10104,13, 09/30/2004
ary,kaffe, ,9000,0.272,0.45,10560,13, 09/30/2004
ary,lua, ,3000,1.436,1.44,6176,13, 09/30/2004
ary,lua, ,5000,2.396,2.40,6272,13, 09/30/2004
ary,lua, ,7000,3.356,3.36,6272,13, 09/30/2004
ary,lua, ,9000,4.326,4.33,6560,13, 09/30/2004
ary,mawk, ,3000,3.538,3.54,9280,8, 09/30/2004
ary,mawk, ,5000,13.808,13.81,6036,8, 09/30/2004
ary,mawk, ,7000,17.298,17.30,6208,8, 09/30/2004
ary,mawk, ,9000,27.078,27.08,6364,8, 09/30/2004
ary,mercury, ,3000,1.281,1.30,5164,38, 09/30/2004
ary,mercury, ,5000,2.131,2.15,5180,38, 09/30/2004
ary,mercury, ,7000,2.981,3.00,5196,38, 09/30/2004
ary,mercury, ,9000,3.841,3.86,5212,38, 09/30/2004
ary,mlton, ,3000,0.028,0.03,5764,25, 09/30/2004
ary,mlton, ,5000,0.038,0.04,5780,25, 09/30/2004
ary,mlton, ,7000,0.058,0.06,5796,25, 09/30/2004
ary,mlton, ,9000,0.078,0.08,5812,25, 09/30/2004
ary,mzc, ,3000,3.071,3.16,8784,0, 09/30/2004
ary,mzc, ,5000,5.111,5.20,8800,0, 09/30/2004
ary,mzc, ,7000,7.161,7.25,8816,0, 09/30/2004
ary,mzc, ,9000,9.221,9.31,8824,0, 09/30/2004
ary,mzscheme, ,3000,6.61,6.70,8784,0, 09/30/2004
ary,mzscheme, ,5000,10.96,11.05,8784,0, 09/30/2004
ary,mzscheme, ,7000,15.33,15.42,8784,0, 09/30/2004
ary,mzscheme, ,9000,19.71,19.80,8856,0, 09/30/2004
ary,newlisp, ,3000,3.275,3.28,6268,15, 09/30/2004
ary,newlisp, ,5000,5.515,5.52,6172,15, 09/30/2004
ary,newlisp, ,7000,7.745,7.75,6288,15, 09/30/2004
ary,newlisp, ,9000,10.555,10.56,6404,15, 09/30/2004
ary,nhc98, ,3000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,5000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,7000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,9000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,3000,0.005,0.29,13352,9, 09/30/2004
ary,nice, ,5000,0.035,0.32,13096,9, 09/30/2004
ary,nice, ,7000,0.065,0.35,13112,9, 09/30/2004
ary,nice, ,9000,0.085,0.37,13548,9, 09/30/2004
ary,objc, ,3000,0.008,0.01,5172,17, 09/30/2004
ary,objc, ,5000,0.008,0.01,5624,17, 09/30/2004
ary,objc, ,7000,0.018,0.02,5640,17, 09/30/2004
ary,objc, ,9000,0.018,0.02,5656,17, 09/30/2004
ary,ocaml, ,3000,0.018,0.02,5688,6, 09/30/2004
ary,ocaml, ,5000,0.018,0.02,5704,6, 09/30/2004
ary,ocaml, ,7000,0.028,0.03,5720,6, 09/30/2004
ary,ocaml, ,9000,0.038,0.04,5736,6, 09/30/2004
ary,ocamlb, ,3000,0.835,0.84,5904,6, 09/30/2004
ary,ocamlb, ,5000,1.395,1.40,5920,6, 09/30/2004
ary,ocamlb, ,7000,1.955,1.96,5936,6, 09/30/2004
ary,ocamlb, ,9000,2.525,2.53,5952,6, 09/30/2004
ary,ooc, ,3000,0.06,0.06,1200,19, 09/30/2004
ary,ooc, ,5000,0.07,0.07,1216,19, 09/30/2004
ary,ooc, ,7000,0.08,0.08,1232,19, 09/30/2004
ary,ooc, ,9000,0.09,0.09,1248,19, 09/30/2004
ary,oz, ,3000,1.077,1.13,7788,25, 09/30/2004
ary,oz, ,5000,1.787,1.84,7804,25, 09/30/2004
ary,oz, ,7000,2.507,2.56,7820,25, 09/30/2004
ary,oz, ,9000,3.217,3.27,7836,25, 09/30/2004
ary,perl, ,3000,2.535,2.54,6676,10, 09/30/2004
ary,perl, ,5000,4.615,4.62,6820,10, 09/30/2004
ary,perl, ,7000,6.995,7.00,6944,10, 09/30/2004
ary,perl, ,9000,9.195,9.20,7104,10, 09/30/2004
ary,php, ,3000,7.143,7.17,9296,9, 09/30/2004
ary,php, ,5000,11.913,11.94,9520,9, 09/30/2004
ary,php, ,7000,16.673,16.70,9864,9, 09/30/2004
ary,php, ,9000,21.493,21.52,10276,9, 09/30/2004
ary,pike, ,3000,1.057,1.18,3028,11, 09/30/2004
ary,pike, ,5000,1.757,1.88,3032,11, 09/30/2004
ary,pike, ,7000,2.457,2.58,3076,11, 09/30/2004
ary,pike, ,9000,3.157,3.28,3104,11, 09/30/2004
ary,poly, ,3000,-2,-2,-2,39, 09/30/2004
ary,poly, ,5000,-2,-2,-2,39, 09/30/2004
ary,poly, ,7000,-2,-2,-2,39, 09/30/2004
ary,poly, ,9000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,3000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,5000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,7000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,9000,-2.01,-2,-2,23, 09/30/2004
ary,poplisp, ,3000,-2.039,-2,-2,15, 09/30/2004
