test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,gcj, ,7,0.039,0.20,4364,7, 09/30/2004
ackermann,gcj, ,8,0.149,0.31,10240,7, 09/30/2004
ackermann,gcj, ,9,0.629,0.79,10308,7, 09/30/2004
ackermann,gcl, ,10,16.303,16.33,67604,12, 09/30/2004
ackermann,gcl, ,6,0.043,0.07,2796,12, 09/30/2004
ackermann,gcl, ,7,0.143,0.17,2796,12, 09/30/2004
ackermann,gcl, ,8,0.793,0.82,17052,12, 09/30/2004
ackermann,gcl, ,9,3.573,3.60,38708,12, 09/30/2004
ackermann,gforth, ,10,3.518,3.53,824,14, 09/30/2004
ackermann,gforth, ,6,0.018,0.03,764,14, 09/30/2004
ackermann,gforth, ,7,0.058,0.07,748,14, 09/30/2004
ackermann,gforth, ,8,0.218,0.23,772,14, 09/30/2004
ackermann,gforth, ,9,0.878,0.89,788,14, 09/30/2004
ackermann,ghc, ,10,0.397,0.40,796,7, 09/30/2004
ackermann,ghc, ,6,0.007,0.01,0,7, 09/30/2004
ackermann,ghc, ,7,0.017,0.02,692,7, 09/30/2004
ackermann,ghc, ,8,0.027,0.03,708,7, 09/30/2004
ackermann,ghc, ,9,0.107,0.11,708,7, 09/30/2004
ackermann,gij, ,10,93.101,93.26,18508,7, 09/30/2004
ackermann,gij, ,6,0.181,0.34,10836,7, 09/30/2004
ackermann,gij, ,7,1.071,1.23,11396,7, 09/30/2004
ackermann,gij, ,8,5.501,5.66,12464,7, 09/30/2004
ackermann,gij, ,9,25.071,25.23,14612,7, 09/30/2004
ackermann,gnat, ,10,0.425,0.43,1236,30, 09/30/2004
ackermann,gnat, ,6,0.005,0.01,0,30, 09/30/2004
ackermann,gnat, ,7,0.005,0.01,1068,30, 09/30/2004
ackermann,gnat, ,8,0.025,0.03,1080,30, 09/30/2004
ackermann,gnat, ,9,0.085,0.09,1080,30, 09/30/2004
ackermann,gpp, ,10,0.406,0.41,928,8, 09/30/2004
ackermann,gpp, ,6,0.006,0.01,0,8, 09/30/2004
ackermann,gpp, ,7,0.006,0.01,0,8, 09/30/2004
ackermann,gpp, ,8,0.026,0.03,796,8, 09/30/2004
ackermann,gpp, ,9,0.086,0.09,804,8, 09/30/2004
ackermann,gprolog, ,10,-2.009,-2,-2,15, 09/30/2004
ackermann,gprolog, ,9,-2.009,-2,-2,15, 09/30/2004
ackermann,gst, ,10,-1.085,-1,-1,12, 09/30/2004
ackermann,gst, ,6,0.105,0.19,4084,12, 09/30/2004
ackermann,gst, ,7,0.455,0.54,6748,12, 09/30/2004
ackermann,gst, ,8,2.275,2.36,10516,12, 09/30/2004
ackermann,gst, ,9,30.705,30.79,94188,12, 09/30/2004
ackermann,guile, ,10,70.84,70.89,386696,9, 09/30/2004
ackermann,guile, ,6,0.28,0.33,333588,9, 09/30/2004
ackermann,guile, ,7,1.14,1.19,331476,9, 09/30/2004
ackermann,guile, ,8,5.01,5.06,331664,9, 09/30/2004
ackermann,guile, ,9,17.68,17.73,334176,9, 09/30/2004
ackermann,gwydion, ,10,0.506,0.52,2000,12, 09/30/2004
ackermann,gwydion, ,6,0.006,0.02,1860,12, 09/30/2004
ackermann,gwydion, ,7,0.006,0.02,1812,12, 09/30/2004
ackermann,gwydion, ,8,0.026,0.04,1824,12, 09/30/2004
ackermann,gwydion, ,9,0.106,0.12,1808,12, 09/30/2004
ackermann,hipe, ,10,0.989,1.21,4344,9, 09/30/2004
ackermann,hipe, ,6,-0.001,0.22,4300,9, 09/30/2004
ackermann,hipe, ,7,0.00900000000000001,0.23,5220,9, 09/30/2004
ackermann,hipe, ,8,0.049,0.27,5188,9, 09/30/2004
ackermann,hipe, ,9,0.229,0.45,4164,9, 09/30/2004
ackermann,hugs, ,10,-1.262,-1,-1,7, 09/30/2004
ackermann,hugs, ,6,2.888,3.15,10284,7, 09/30/2004
ackermann,hugs, ,7,11.138,11.40,10380,7, 09/30/2004
ackermann,hugs, ,8,44.878,45.14,10660,7, 09/30/2004
ackermann,hugs, ,9,-1.262,-1,-1,7, 09/30/2004
ackermann,icc, ,10,0.779,0.78,292,9, 09/30/2004
ackermann,icc, ,6,-0.001,0.00,172,9, 09/30/2004
ackermann,icc, ,7,0.009,0.01,180,9, 09/30/2004
ackermann,icc, ,8,0.049,0.05,196,9, 09/30/2004
ackermann,icc, ,9,0.189,0.19,228,9, 09/30/2004
ackermann,icc,2,10,0.149,0.15,220,54, 09/30/2004
ackermann,icc,2,6,-0.001,0.00,160,54, 09/30/2004
ackermann,icc,2,7,-0.001,0.00,164,54, 09/30/2004
ackermann,icc,2,8,0.009,0.01,172,54, 09/30/2004
ackermann,icc,2,9,0.039,0.04,188,54, 09/30/2004
ackermann,icon, ,10,63.349,63.36,4396,11, 09/30/2004
ackermann,icon, ,6,0.239,0.25,2004,11, 09/30/2004
ackermann,icon, ,7,0.919,0.93,4400,11, 09/30/2004
ackermann,icon, ,8,3.709,3.72,3392,11, 09/30/2004
ackermann,icon, ,9,15.149,15.16,4400,11, 09/30/2004
ackermann,icpp, ,10,0.739,0.74,444,8, 09/30/2004
ackermann,icpp, ,6,-0.001,0.00,0,8, 09/30/2004
ackermann,icpp, ,7,0.009,0.01,340,8, 09/30/2004
ackermann,icpp, ,8,0.049,0.05,344,8, 09/30/2004
ackermann,icpp, ,9,0.179,0.18,344,8, 09/30/2004
ackermann,ifc, ,10,1.132,1.14,1672,39, 09/30/2004
ackermann,ifc, ,6,0.002,0.01,12696,39, 09/30/2004
ackermann,ifc, ,7,0.012,0.02,12704,39, 09/30/2004
ackermann,ifc, ,8,0.052,0.06,1448,39, 09/30/2004
ackermann,ifc, ,9,0.242,0.25,1544,39, 09/30/2004
ackermann,java, ,10,0.384,0.55,8840,7, 09/30/2004
ackermann,java, ,6,0.074,0.24,8708,7, 09/30/2004
ackermann,java, ,7,0.084,0.25,8360,7, 09/30/2004
ackermann,java, ,8,0.094,0.26,8364,7, 09/30/2004
ackermann,java, ,9,0.154,0.32,8832,7, 09/30/2004
ackermann,kaffe, ,10,-2.178,-2,-2,7, 09/30/2004
ackermann,kaffe, ,6,0.092,0.27,5104,7, 09/30/2004
ackermann,kaffe, ,7,0.102,0.28,5104,7, 09/30/2004
ackermann,kaffe, ,8,0.162,0.34,5124,7, 09/30/2004
ackermann,kaffe, ,9,-2.178,-2,-2,7, 09/30/2004
ackermann,lua, ,10,-2.004,-2,-2,11, 09/30/2004
ackermann,lua, ,9,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,10,40.498,40.50,8020,8, 09/30/2004
ackermann,mawk, ,6,0.088,0.09,9648,8, 09/30/2004
ackermann,mawk, ,7,0.378,0.38,6716,8, 09/30/2004
ackermann,mawk, ,8,1.688,1.69,6900,8, 09/30/2004
ackermann,mawk, ,9,8.398,8.40,7256,8, 09/30/2004
ackermann,mercury, ,10,0.331,0.35,11336,36, 09/30/2004
ackermann,mercury, ,6,0.001,0.02,8728,36, 09/30/2004
ackermann,mercury, ,7,0.001,0.02,9864,36, 09/30/2004
ackermann,mercury, ,8,0.021,0.04,9988,36, 09/30/2004
ackermann,mercury, ,9,0.081,0.10,10136,36, 09/30/2004
ackermann,mlton, ,10,0.378,0.38,6852,16, 09/30/2004
ackermann,mlton, ,6,-0.002,0.00,6184,16, 09/30/2004
ackermann,mlton, ,7,0.008,0.01,6184,16, 09/30/2004
ackermann,mlton, ,8,0.028,0.03,6772,16, 09/30/2004
ackermann,mlton, ,9,0.098,0.10,6772,16, 09/30/2004
ackermann,mzc, ,10,44.131,44.22,11152,0, 09/30/2004
ackermann,mzc, ,6,0.131,0.22,9804,0, 09/30/2004
ackermann,mzc, ,7,0.461,0.55,9932,0, 09/30/2004
ackermann,mzc, ,8,2.021,2.11,10180,0, 09/30/2004
ackermann,mzc, ,9,9.681,9.77,10716,0, 09/30/2004
ackermann,mzscheme, ,10,64.96,65.05,6876,0, 09/30/2004
ackermann,mzscheme, ,6,0.5,0.59,4032,0, 09/30/2004
ackermann,mzscheme, ,7,1.28,1.37,4112,0, 09/30/2004
ackermann,mzscheme, ,8,4.11,4.20,4696,0, 09/30/2004
ackermann,mzscheme, ,9,15.46,15.55,5564,0, 09/30/2004
ackermann,newlisp, ,10,94.695,94.70,3948,10, 09/30/2004
ackermann,newlisp, ,6,0.175,0.18,4120,10, 09/30/2004
ackermann,newlisp, ,7,0.805,0.81,1088,10, 09/30/2004
ackermann,newlisp, ,8,4.165,4.17,1496,10, 09/30/2004
ackermann,newlisp, ,9,20.645,20.65,2308,10, 09/30/2004
ackermann,nhc98, ,10,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,6,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,7,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,8,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,9,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,10,2.035,2.32,8616,16, 09/30/2004
ackermann,nice, ,6,-0.025,0.26,8268,16, 09/30/2004
ackermann,nice, ,7,-0.015,0.27,8292,16, 09/30/2004
ackermann,nice, ,8,0.045,0.33,8340,16, 09/30/2004
ackermann,nice, ,9,0.345,0.63,8412,16, 09/30/2004
ackermann,oberon2, ,10,0.401,0.41,1316,14, 09/30/2004
ackermann,oberon2, ,6,0.001,0.01,664,14, 09/30/2004
ackermann,oberon2, ,7,0.001,0.01,1180,14, 09/30/2004
ackermann,oberon2, ,8,0.021,0.03,1192,14, 09/30/2004
ackermann,oberon2, ,9,0.081,0.09,1200,14, 09/30/2004
ackermann,objc, ,10,0.388,0.39,588,9, 09/30/2004
ackermann,objc, ,6,-0.002,0.00,468,9, 09/30/2004
ackermann,objc, ,7,0.008,0.01,476,9, 09/30/2004
ackermann,objc, ,8,0.018,0.02,492,9, 09/30/2004
ackermann,objc, ,9,0.088,0.09,524,9, 09/30/2004
ackermann,ocaml, ,10,0.288,0.29,552,6, 09/30/2004
ackermann,ocaml, ,6,-0.002,0.00,0,6, 09/30/2004
ackermann,ocaml, ,7,0.008,0.01,0,6, 09/30/2004
ackermann,ocaml, ,8,0.018,0.02,508,6, 09/30/2004
ackermann,ocaml, ,9,0.078,0.08,504,6, 09/30/2004
ackermann,ocamlb, ,10,7.315,7.32,1008,6, 09/30/2004
ackermann,ocamlb, ,6,0.025,0.03,708,6, 09/30/2004
ackermann,ocamlb, ,7,0.115,0.12,732,6, 09/30/2004
ackermann,ocamlb, ,8,0.455,0.46,784,6, 09/30/2004
ackermann,ocamlb, ,9,1.815,1.82,892,6, 09/30/2004
ackermann,oz, ,10,8.857,8.91,4488,20, 09/30/2004
ackermann,oz, ,6,0.027,0.08,3076,20, 09/30/2004
ackermann,oz, ,7,0.117,0.17,4452,20, 09/30/2004
ackermann,oz, ,8,0.497,0.55,4440,20, 09/30/2004
ackermann,oz, ,9,2.077,2.13,4196,20, 09/30/2004
ackermann,perl, ,10,116.265,116.27,368164,9, 09/30/2004
ackermann,perl, ,6,0.305,0.31,2928,9, 09/30/2004
ackermann,perl, ,7,1.515,1.52,8652,9, 09/30/2004
ackermann,perl, ,8,7.365,7.37,29900,9, 09/30/2004
ackermann,perl, ,9,33.365,33.37,114052,9, 09/30/2004
ackermann,php, ,10,331.393,331.42,13412,9, 09/30/2004
ackermann,php, ,6,0.823,0.85,3660,9, 09/30/2004
ackermann,php, ,7,4.063,4.09,4308,9, 09/30/2004
ackermann,php, ,8,18.433,18.46,5608,9, 09/30/2004
ackermann,php, ,9,79.153,79.18,8208,9, 09/30/2004
ackermann,pike, ,10,23.427,23.55,3808,7, 09/30/2004
ackermann,pike, ,6,0.057,0.18,3564,7, 09/30/2004
ackermann,pike, ,7,0.237,0.36,2992,7, 09/30/2004
ackermann,pike, ,8,0.977,1.10,3068,7, 09/30/2004
ackermann,pike, ,9,4.727,4.85,3328,7, 09/30/2004
ackermann,pop11, ,10,1.33,1.34,5124,19, 09/30/2004
ackermann,pop11, ,6,0.06,0.07,4992,19, 09/30/2004
ackermann,pop11, ,7,0.08,0.09,4964,19, 09/30/2004
ackermann,pop11, ,8,0.13,0.14,3172,19, 09/30/2004
ackermann,pop11, ,9,0.36,0.37,5036,19, 09/30/2004
ackermann,poplisp, ,10,4.651,4.69,6472,10, 09/30/2004
ackermann,poplisp, ,6,0.021,0.06,3472,10, 09/30/2004
ackermann,poplisp, ,7,0.071,0.11,2624,10, 09/30/2004
ackermann,poplisp, ,8,0.281,0.32,6320,10, 09/30/2004
ackermann,poplisp, ,9,1.141,1.18,6372,10, 09/30/2004
ackermann,psyco, ,10,2.06,2.12,2932,13, 09/30/2004
ackermann,psyco, ,6,-0.01,0.05,2780,13, 09/30/2004
ackermann,psyco, ,7,0.01,0.07,1800,13, 09/30/2004
ackermann,psyco, ,8,0.09,0.15,1792,13, 09/30/2004
ackermann,psyco, ,9,0.55,0.61,2836,13, 09/30/2004
ackermann,python, ,10,125.423,125.45,7752,13, 09/30/2004
ackermann,python, ,6,0.203,0.23,2380,13, 09/30/2004
ackermann,python, ,7,1.073,1.10,2728,13, 09/30/2004
ackermann,python, ,8,5.773,5.80,3460,13, 09/30/2004
ackermann,python, ,9,27.673,27.70,4888,13, 09/30/2004
ackermann,rep, ,10,-2.013,-2,-2,10, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,10,-2.011,-2,-2,11, 09/30/2004
ackermann,ruby, ,6,1.019,1.03,4552,11, 09/30/2004
ackermann,ruby, ,7,4.499,4.51,7800,11, 09/30/2004
ackermann,ruby, ,8,-2.011,-2,-2,11, 09/30/2004
ackermann,ruby, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,10,11.723,11.81,3260,7, 09/30/2004
ackermann,sablevm, ,6,0.043,0.13,2860,7, 09/30/2004
ackermann,sablevm, ,7,0.183,0.27,2876,7, 09/30/2004
ackermann,sablevm, ,8,0.713,0.80,2984,7, 09/30/2004
ackermann,sablevm, ,9,2.853,2.94,3080,7, 09/30/2004
ackermann,sbcl, ,10,0.679,0.73,10444,12, 09/30/2004
ackermann,sbcl, ,6,-0.000999999999999994,0.05,3936,12, 09/30/2004
ackermann,sbcl, ,7,0.009,0.06,3832,12, 09/30/2004
ackermann,sbcl, ,8,0.039,0.09,3524,12, 09/30/2004
ackermann,sbcl, ,9,0.159,0.21,10316,12, 09/30/2004
ackermann,se, ,10,0.908,0.91,536,30, 09/30/2004
ackermann,se, ,6,0.008,0.01,100,30, 09/30/2004
ackermann,se, ,7,0.018,0.02,400,30, 09/30/2004
ackermann,se, ,8,0.048,0.05,404,30, 09/30/2004
ackermann,se, ,9,0.208,0.21,460,30, 09/30/2004
ackermann,slang, ,10,-2.004,-2,-2,12, 09/30/2004
ackermann,slang, ,9,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,10,1.404,1.46,2904,12, 09/30/2004
ackermann,smlnj, ,6,0.014,0.07,1280,12, 09/30/2004
ackermann,smlnj, ,7,0.014,0.07,2416,12, 09/30/2004
ackermann,smlnj, ,8,0.054,0.11,2716,12, 09/30/2004
ackermann,smlnj, ,9,0.254,0.31,2316,12, 09/30/2004
ackermann,stalin, ,10,1.348,1.35,1068,16, 09/30/2004
ackermann,stalin, ,6,0.008,0.01,0,16, 09/30/2004
ackermann,stalin, ,7,0.018,0.02,692,16, 09/30/2004
ackermann,stalin, ,8,0.058,0.06,700,16, 09/30/2004
ackermann,stalin, ,9,0.228,0.23,852,16, 09/30/2004
ackermann,tcl, ,10,71.111,71.12,9936,14, 09/30/2004
ackermann,tcl, ,6,0.471,0.48,2124,14, 09/30/2004
ackermann,tcl, ,7,2.461,2.47,2936,14, 09/30/2004
ackermann,tcl, ,8,11.751,11.76,4580,14, 09/30/2004
ackermann,tcl, ,9,52.231,52.24,7792,14, 09/30/2004
ackermann,xemacs, ,10,-2.427,-2,-2,0, 09/30/2004
ackermann,xemacs, ,9,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.016,0.02,0,18, 09/30/2004
ary,bigloo, ,5000,0.016,0.02,908,18, 09/30/2004
ary,bigloo, ,7000,0.026,0.03,924,18, 09/30/2004
ary,bigloo, ,9000,0.036,0.04,940,18, 09/30/2004
ary,chicken, ,3000,0.073,0.08,1024,18, 09/30/2004
ary,chicken, ,5000,0.113,0.12,1040,18, 09/30/2004
ary,chicken, ,7000,0.163,0.17,1028,18, 09/30/2004
ary,chicken, ,9000,0.213,0.22,1036,18, 09/30/2004
ary,clean, ,3000,0.017,0.02,492,18, 09/30/2004
ary,clean, ,5000,0.017,0.02,532,18, 09/30/2004
ary,clean, ,7000,0.027,0.03,572,18, 09/30/2004
ary,clean, ,9000,0.037,0.04,608,18, 09/30/2004
ary,cmucl, ,3000,0.052,0.08,872,18, 09/30/2004
ary,cmucl, ,5000,0.082,0.11,5376,18, 09/30/2004
ary,cmucl, ,7000,0.112,0.14,4164,18, 09/30/2004
ary,cmucl, ,9000,0.152,0.18,4556,18, 09/30/2004
ary,csharp, ,3000,0.085,0.18,7428,13, 09/30/2004
ary,csharp, ,5000,0.125,0.22,8968,13, 09/30/2004
ary,csharp, ,7000,0.165,0.26,8080,13, 09/30/2004
ary,csharp, ,9000,0.205,0.30,7524,13, 09/30/2004
ary,csharp,2,3000,0.085,0.18,5756,, 09/30/2004
ary,csharp,2,5000,0.125,0.22,8976,, 09/30/2004
ary,csharp,2,7000,0.165,0.26,7924,, 09/30/2004
ary,csharp,2,9000,0.215,0.31,7516,, 09/30/2004
ary,dlang, ,3000,0.03,0.03,512,11, 09/30/2004
ary,dlang, ,5000,0.04,0.04,528,11, 09/30/2004
ary,dlang, ,7000,0.06,0.06,544,11, 09/30/2004
ary,dlang, ,9000,0.07,0.07,560,11, 09/30/2004
ary,erlang, ,3000,1.37,1.59,4996,26, 09/30/2004
ary,erlang, ,5000,2.42,2.64,4996,26, 09/30/2004
ary,erlang, ,7000,3.95,4.17,4992,26, 09/30/2004
ary,erlang, ,9000,5.91,6.13,4912,26, 09/30/2004
ary,felix, ,3000,0.026,0.03,828,19, 09/30/2004
ary,felix, ,5000,0.046,0.05,844,19, 09/30/2004
ary,felix, ,7000,0.056,0.06,856,19, 09/30/2004
ary,felix, ,9000,0.076,0.08,872,19, 09/30/2004
ary,fpascal, ,3000,0.829,0.83,252,29, 09/30/2004
ary,fpascal, ,5000,1.379,1.38,268,29, 09/30/2004
ary,fpascal, ,7000,1.939,1.94,284,29, 09/30/2004
ary,fpascal, ,9000,2.499,2.50,300,29, 09/30/2004
ary,g95, ,3000,0.03,0.03,500,20, 09/30/2004
ary,g95, ,5000,0.05,0.05,536,20, 09/30/2004
ary,g95, ,7000,0.07,0.07,560,20, 09/30/2004
ary,g95, ,9000,0.09,0.09,616,20, 09/30/2004
ary,gawk, ,3000,8.288,8.29,4020,8, 09/30/2004
ary,gawk, ,5000,13.318,13.32,1500,8, 09/30/2004
ary,gawk, ,7000,19.378,19.38,1812,8, 09/30/2004
ary,gawk, ,9000,25.478,25.48,2128,8, 09/30/2004
ary,gcc, ,3000,0.008,0.01,0,17, 09/30/2004
ary,gcc, ,5000,0.008,0.01,340,17, 09/30/2004
ary,gcc, ,7000,0.008,0.01,356,17, 09/30/2004
ary,gcc, ,9000,0.018,0.02,372,17, 09/30/2004
ary,gcj, ,3000,0.019,0.18,5844,13, 09/30/2004
ary,gcj, ,5000,0.019,0.18,4364,13, 09/30/2004
ary,gcj, ,7000,0.029,0.19,5684,13, 09/30/2004
ary,gcj, ,9000,0.039,0.20,5684,13, 09/30/2004
ary,gcl, ,3000,2.173,2.20,47696,18, 09/30/2004
ary,gcl, ,5000,3.763,3.79,66640,18, 09/30/2004
ary,gcl, ,7000,5.563,5.59,67256,18, 09/30/2004
ary,gcl, ,9000,6.973,7.00,67272,18, 09/30/2004
ary,gforth, ,3000,0.158,0.17,1056,11, 09/30/2004
ary,gforth, ,5000,0.268,0.28,780,11, 09/30/2004
ary,gforth, ,7000,0.378,0.39,796,11, 09/30/2004
ary,gforth, ,9000,0.488,0.50,808,11, 09/30/2004
ary,ghc, ,3000,0.077,0.08,804,21, 09/30/2004
ary,ghc, ,5000,0.117,0.12,888,21, 09/30/2004
ary,ghc, ,7000,0.297,0.30,1004,21, 09/30/2004
ary,ghc, ,9000,0.217,0.22,1020,21, 09/30/2004
ary,gij, ,3000,0.881,1.04,10368,13, 09/30/2004
ary,gij, ,5000,1.471,1.63,10384,13, 09/30/2004
ary,gij, ,7000,2.061,2.22,10400,13, 09/30/2004
ary,gij, ,9000,2.661,2.82,10416,13, 09/30/2004
ary,gnat, ,3000,0.015,0.02,1048,29, 09/30/2004
ary,gnat, ,5000,0.025,0.03,1064,29, 09/30/2004
ary,gnat, ,7000,0.025,0.03,1080,29, 09/30/2004
ary,gnat, ,9000,0.035,0.04,1096,29, 09/30/2004
ary,gpp, ,3000,0.006,0.01,0,14, 09/30/2004
ary,gpp, ,5000,0.006,0.01,808,14, 09/30/2004
ary,gpp, ,7000,0.016,0.02,824,14, 09/30/2004
ary,gpp, ,9000,0.016,0.02,840,14, 09/30/2004
ary,gst, ,3000,1.305,1.39,4028,7, 09/30/2004
ary,gst, ,5000,2.195,2.28,3952,7, 09/30/2004
ary,gst, ,7000,3.075,3.16,3968,7, 09/30/2004
ary,gst, ,9000,3.975,4.06,3904,7, 09/30/2004
ary,guile, ,3000,5.71,5.76,4028,15, 09/30/2004
ary,guile, ,5000,9.56,9.61,1936,15, 09/30/2004
ary,guile, ,7000,13.42,13.47,1952,15, 09/30/2004
ary,guile, ,9000,17.33,17.38,1964,15, 09/30/2004
ary,gwydion, ,3000,0.026,0.04,1832,17, 09/30/2004
ary,gwydion, ,5000,0.046,0.06,1848,17, 09/30/2004
ary,gwydion, ,7000,0.056,0.07,1864,17, 09/30/2004
ary,gwydion, ,9000,0.076,0.09,1880,17, 09/30/2004
ary,hipe, ,3000,1.159,1.38,4104,26, 09/30/2004
