test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,icpp,2,10,210,-2,-2,9, 09/30/2004
ackermann,icpp,2,11,210,-2,-2,9, 09/30/2004
ackermann,icpp,2,9,210,-2,-2,9, 09/30/2004
ackermann,ifc, ,10,237,0.692,1888,20, 09/30/2004
ackermann,ifc, ,11,237,3.928,2144,20, 09/30/2004
ackermann,ifc, ,9,237,0.164,1688,20, 09/30/2004
ackermann,io, ,10,119,741.870,37868,0, 09/30/2004
ackermann,io, ,11,119,3439.219,53416,0, 09/30/2004
ackermann,io, ,9,119,165.962,31180,0, 09/30/2004
ackermann,iron, ,10,146,-2,-2,11, 09/30/2004
ackermann,iron, ,11,146,-2,-2,11, 09/30/2004
ackermann,iron, ,9,146,-2,-2,11, 09/30/2004
ackermann,java, ,10,188,0.459,10544,7, 09/30/2004
ackermann,java, ,11,188,1.280,10600,7, 09/30/2004
ackermann,java, ,9,188,0.283,10504,7, 09/30/2004
ackermann,java14, ,10,188,0.444,8920,7, 09/30/2004
ackermann,java14, ,11,188,1.204,8984,7, 09/30/2004
ackermann,java14, ,9,188,0.273,8892,7, 09/30/2004
ackermann,javaclient, ,10,188,1.064,9512,7, 09/30/2004
ackermann,javaclient, ,11,188,5.324,9764,7, 09/30/2004
ackermann,javaclient, ,9,188,0.372,9352,7, 09/30/2004
ackermann,javascript, ,10,124,-2,-2,8, 09/30/2004
ackermann,javascript, ,11,124,-2,-2,8, 09/30/2004
ackermann,javascript, ,9,124,-2,-2,8, 09/30/2004
ackermann,javaxint, ,10,188,6.625,9576,7, 09/30/2004
ackermann,javaxint, ,11,188,28.263,9936,7, 09/30/2004
ackermann,javaxint, ,9,188,1.736,9360,7, 09/30/2004
ackermann,kaffe, ,10,188,-2,-2,7, 09/30/2004
ackermann,kaffe, ,11,188,-2,-2,7, 09/30/2004
ackermann,kaffe, ,9,188,0.844,6276,7, 09/30/2004
ackermann,lua,2,10,142,15.181,1680,7, 09/30/2004
ackermann,lua,2,11,142,66.124,2236,7, 09/30/2004
ackermann,lua,2,9,142,3.492,3532,7, 09/30/2004
ackermann,mawk, ,10,157,26.956,326932,8, 09/30/2004
ackermann,mawk, ,11,157,110.137,3328,8, 09/30/2004
ackermann,mawk, ,9,157,5.757,377012,8, 09/30/2004
ackermann,mercury, ,10,349,-2,-2,36, 09/30/2004
ackermann,mercury, ,11,349,-2,-2,36, 09/30/2004
ackermann,mercury, ,9,349,-2,-2,36, 09/30/2004
ackermann,mlton,3,10,207,0.284,736,4, 09/30/2004
ackermann,mlton,3,11,207,1.112,884,4, 09/30/2004
ackermann,mlton,3,9,207,0.091,668,4, 09/30/2004
ackermann,mzscheme, ,10,221,1.324,4272,11, 09/30/2004
ackermann,mzscheme, ,11,221,6.288,4864,11, 09/30/2004
ackermann,mzscheme, ,9,221,0.384,3840,11, 09/30/2004
ackermann,newlisp, ,10,166,72.023,4220,10, 09/30/2004
ackermann,newlisp, ,11,166,322.255,7680,10, 09/30/2004
ackermann,newlisp, ,9,166,15.507,2500,10, 09/30/2004
ackermann,nhc98,3,10,148,-2,-2,4, 09/30/2004
ackermann,nhc98,3,11,148,-2,-2,4, 09/30/2004
ackermann,nhc98,3,9,148,-2,-2,4, 09/30/2004
ackermann,nice, ,10,157,0.822,15972,7, 09/30/2004
ackermann,nice, ,11,157,1.501,16024,7, 09/30/2004
ackermann,nice, ,9,157,0.671,15948,7, 09/30/2004
ackermann,objc, ,10,189,0.260,544,9, 09/30/2004
ackermann,objc, ,11,189,0.964,600,9, 09/30/2004
ackermann,objc, ,9,189,0.092,516,9, 09/30/2004
ackermann,ocaml, ,10,170,0.240,592,6, 09/30/2004
ackermann,ocaml, ,11,170,0.883,656,6, 09/30/2004
ackermann,ocaml, ,9,170,0.081,544,6, 09/30/2004
ackermann,ocamlb, ,10,170,5.763,1040,6, 09/30/2004
ackermann,ocamlb, ,11,170,23.258,1200,6, 09/30/2004
ackermann,ocamlb, ,9,170,1.452,924,6, 09/30/2004
ackermann,ooc, ,10,340,0.271,1292,31, 09/30/2004
ackermann,ooc, ,11,340,1.100,1420,31, 09/30/2004
ackermann,ooc, ,9,340,0.086,1200,31, 09/30/2004
ackermann,oz, ,10,203,7.512,4296,20, 09/30/2004
ackermann,oz, ,11,203,32.594,5440,20, 09/30/2004
ackermann,oz, ,9,203,1.844,3788,20, 09/30/2004
ackermann,parrot, ,10,424,-2,-2,45, 09/30/2004
ackermann,parrot, ,11,424,-2,-2,45, 09/30/2004
ackermann,parrot, ,9,424,-2,-2,45, 09/30/2004
ackermann,perl, ,10,152,122.280,443252,9, 09/30/2004
ackermann,perl, ,11,152,-2,-2,9, 09/30/2004
ackermann,perl, ,9,152,27.778,112776,9, 09/30/2004
ackermann,perl,2,10,168,0.544,9760,11, 09/30/2004
ackermann,perl,2,11,168,1.040,17384,11, 09/30/2004
ackermann,perl,2,9,168,0.300,5896,11, 09/30/2004
ackermann,perl,3,10,148,0.096,1856,8, 09/30/2004
ackermann,perl,3,11,148,0.148,1944,8, 09/30/2004
ackermann,perl,3,9,148,0.068,1856,8, 09/30/2004
ackermann,perl,4,10,166,149.089,443760,10, 09/30/2004
ackermann,perl,4,11,166,-2,-2,10, 09/30/2004
ackermann,perl,4,9,166,34.534,113020,10, 09/30/2004
ackermann,php, ,10,157,221.776,12116,9, 09/30/2004
ackermann,php, ,11,157,920.866,18676,9, 09/30/2004
ackermann,php, ,9,157,51.656,8840,9, 09/30/2004
ackermann,pike, ,10,177,14.744,4140,7, 09/30/2004
ackermann,pike, ,11,177,64.893,5096,7, 09/30/2004
ackermann,pike, ,9,177,3.216,3664,7, 09/30/2004
ackermann,poly, ,10,379,-2,-2,23, 09/30/2004
ackermann,poly, ,11,379,-2,-2,23, 09/30/2004
ackermann,poly, ,9,379,-2,-2,23, 09/30/2004
ackermann,pop11, ,10,277,-2,-2,19, 09/30/2004
ackermann,pop11, ,11,277,-2,-2,19, 09/30/2004
ackermann,pop11, ,9,277,-2,-2,19, 09/30/2004
ackermann,poplisp, ,10,218,-2,-2,10, 09/30/2004
ackermann,poplisp, ,11,218,-2,-2,10, 09/30/2004
ackermann,poplisp, ,9,218,-2,-2,10, 09/30/2004
ackermann,psyco,2,10,136,1.400,2792,10, 09/30/2004
ackermann,psyco,2,11,136,6.018,2988,10, 09/30/2004
ackermann,psyco,2,9,136,0.386,2692,10, 09/30/2004
ackermann,python, ,10,173,110.179,9204,13, 09/30/2004
ackermann,python, ,11,173,-2,-2,13, 09/30/2004
ackermann,python, ,9,173,24.510,5632,13, 09/30/2004
ackermann,regina, ,10,153,281.919,8860,7, 09/30/2004
ackermann,regina, ,11,153,1164.785,16700,7, 09/30/2004
ackermann,regina, ,9,153,68.126,4940,7, 09/30/2004
ackermann,rep, ,10,328,-2,-2,10, 09/30/2004
ackermann,rep, ,11,328,-2,-2,10, 09/30/2004
ackermann,rep, ,9,328,-2,-2,10, 09/30/2004
ackermann,ruby, ,10,138,224.250,20432,11, 09/30/2004
ackermann,ruby, ,11,138,899.524,38992,11, 09/30/2004
ackermann,ruby, ,9,138,54.600,10788,11, 09/30/2004
ackermann,sablevm, ,10,188,-2,-2,7, 09/30/2004
ackermann,sablevm, ,11,188,-2,-2,7, 09/30/2004
ackermann,sablevm, ,9,188,-2,-2,7, 09/30/2004
ackermann,sbcl, ,10,266,0.544,9020,12, 09/30/2004
ackermann,sbcl, ,11,266,3.180,9292,12, 09/30/2004
ackermann,sbcl, ,9,266,0.172,8856,12, 09/30/2004
ackermann,scala, ,10,236,-2,-2,0, 09/30/2004
ackermann,scala, ,11,236,-2,-2,0, 09/30/2004
ackermann,scala, ,9,236,-2,-2,0, 09/30/2004
ackermann,se, ,10,266,0.279,500,32, 09/30/2004
ackermann,se, ,11,266,1.175,628,32, 09/30/2004
ackermann,se, ,9,266,0.077,420,32, 09/30/2004
ackermann,slang, ,10,181,-2,-2,12, 09/30/2004
ackermann,slang, ,11,181,-2,-2,12, 09/30/2004
ackermann,slang, ,9,181,-2,-2,12, 09/30/2004
ackermann,smlnj, ,10,253,0.920,2952,12, 09/30/2004
ackermann,smlnj, ,11,253,5.448,3160,12, 09/30/2004
ackermann,smlnj, ,9,253,0.248,3244,12, 09/30/2004
ackermann,stalin, ,10,293,-2,-2,16, 09/30/2004
ackermann,stalin, ,11,293,-2,-2,16, 09/30/2004
ackermann,stalin, ,9,293,-2,-2,16, 09/30/2004
ackermann,swiprolog, ,10,277,-2,-2,15, 09/30/2004
ackermann,swiprolog, ,11,277,-2,-2,15, 09/30/2004
ackermann,swiprolog, ,9,277,-2,-2,15, 09/30/2004
ackermann,tcc,2,10,602,-2,-2,54, 09/30/2004
ackermann,tcc,2,11,602,-2,-2,54, 09/30/2004
ackermann,tcc,2,9,602,-2,-2,54, 09/30/2004
ackermann,tcc,3,10,183,0.820,420,8, 09/30/2004
ackermann,tcc,3,11,183,3.472,596,8, 09/30/2004
ackermann,tcc,3,9,183,0.224,304,8, 09/30/2004
ackermann,tcl, ,10,162,184.225,16428,12, 09/30/2004
ackermann,tcl, ,11,162,758.557,30324,12, 09/30/2004
ackermann,tcl, ,9,162,43.543,9472,12, 09/30/2004
ackermann,xds, ,10,215,0.796,2076,, 09/30/2004
ackermann,xds, ,11,215,3.386,2240,, 09/30/2004
ackermann,xds, ,9,215,0.215,1976,, 09/30/2004
ackermann,xemacs, ,10,212,-2,-2,0, 09/30/2004
ackermann,xemacs, ,11,212,-2,-2,0, 09/30/2004
ackermann,xemacs, ,9,212,-2,-2,0, 09/30/2004
ary,bash, ,3000,184,491.044,3140,23, 09/30/2004
ary,bash, ,5000,184,-1,-1,23, 09/30/2004
ary,bash, ,7000,184,-1,-1,23, 09/30/2004
ary,bash, ,9000,184,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,262,0.038,6320,18, 09/30/2004
ary,bigloo, ,5000,262,0.045,6360,18, 09/30/2004
ary,bigloo, ,7000,262,0.053,6352,18, 09/30/2004
ary,bigloo, ,9000,262,0.059,6372,18, 09/30/2004
ary,chicken, ,3000,232,0.084,1224,18, 09/30/2004
ary,chicken, ,5000,232,0.120,1228,18, 09/30/2004
ary,chicken, ,7000,232,0.156,1280,18, 09/30/2004
ary,chicken, ,9000,232,0.190,1300,18, 09/30/2004
ary,clean, ,3000,369,0.038,0,18, 09/30/2004
ary,clean, ,5000,369,0.042,568,18, 09/30/2004
ary,clean, ,7000,369,0.046,608,18, 09/30/2004
ary,clean, ,9000,369,0.054,644,18, 09/30/2004
ary,cmucl, ,3000,278,-2,-2,18, 09/30/2004
ary,cmucl, ,5000,278,-2,-2,18, 09/30/2004
ary,cmucl, ,7000,278,-2,-2,18, 09/30/2004
ary,cmucl, ,9000,278,-2,-2,18, 09/30/2004
ary,csharp, ,3000,230,0.145,5148,13, 09/30/2004
ary,csharp, ,5000,230,0.161,2152,13, 09/30/2004
ary,csharp, ,7000,230,0.177,2568,13, 09/30/2004
ary,csharp, ,9000,230,0.193,2552,13, 09/30/2004
ary,cyc, ,3000,293,0.052,504,22, 09/30/2004
ary,cyc, ,5000,293,0.072,520,22, 09/30/2004
ary,cyc, ,7000,293,0.088,532,22, 09/30/2004
ary,cyc, ,9000,293,0.108,552,22, 09/30/2004
ary,dlang, ,3000,209,0.044,528,12, 09/30/2004
ary,dlang, ,5000,209,0.056,548,12, 09/30/2004
ary,dlang, ,7000,209,0.068,564,12, 09/30/2004
ary,dlang, ,9000,209,0.076,580,12, 09/30/2004
ary,felix, ,3000,195,-2,-2,19, 09/30/2004
ary,felix, ,5000,195,-2,-2,19, 09/30/2004
ary,felix, ,7000,195,-2,-2,19, 09/30/2004
ary,felix, ,9000,195,-2,-2,19, 09/30/2004
ary,fpascal, ,3000,297,0.232,348,29, 09/30/2004
ary,fpascal, ,5000,297,0.372,360,29, 09/30/2004
ary,fpascal, ,7000,297,0.508,376,29, 09/30/2004
ary,fpascal, ,9000,297,0.652,392,29, 09/30/2004
ary,g95, ,3000,238,0.048,540,20, 09/30/2004
ary,g95, ,5000,238,0.068,572,20, 09/30/2004
ary,g95, ,7000,238,0.080,600,20, 09/30/2004
ary,g95, ,9000,238,0.096,656,20, 09/30/2004
ary,gawk, ,3000,132,5.849,6568,8, 09/30/2004
ary,gawk, ,5000,132,9.114,6936,8, 09/30/2004
ary,gawk, ,7000,132,13.267,7252,8, 09/30/2004
ary,gawk, ,9000,132,17.456,7588,8, 09/30/2004
ary,gcc, ,3000,242,0.028,0,17, 09/30/2004
ary,gcc, ,5000,242,0.032,0,17, 09/30/2004
ary,gcc, ,7000,242,0.036,0,17, 09/30/2004
ary,gcc, ,9000,242,0.040,380,17, 09/30/2004
ary,gcj, ,3000,224,0.175,8132,13, 09/30/2004
ary,gcj, ,5000,224,0.187,8096,13, 09/30/2004
ary,gcj, ,7000,224,0.200,7920,13, 09/30/2004
ary,gcj, ,9000,224,0.213,8092,13, 09/30/2004
ary,gcl, ,3000,278,-2,-2,18, 09/30/2004
ary,gcl, ,5000,278,-2,-2,18, 09/30/2004
ary,gcl, ,7000,278,-2,-2,18, 09/30/2004
ary,gcl, ,9000,278,-2,-2,18, 09/30/2004
ary,gforth, ,3000,313,0.154,16284,11, 09/30/2004
ary,gforth, ,5000,313,0.231,16300,11, 09/30/2004
ary,gforth, ,7000,313,0.309,16316,11, 09/30/2004
ary,gforth, ,9000,313,0.390,16328,11, 09/30/2004
ary,gfortran, ,3000,238,-2,-2,20, 09/30/2004
ary,gfortran, ,5000,238,-2,-2,20, 09/30/2004
ary,gfortran, ,7000,238,-2,-2,20, 09/30/2004
ary,gfortran, ,9000,238,-2,-2,20, 09/30/2004
ary,gij, ,3000,224,0.690,13132,13, 09/30/2004
ary,gij, ,5000,224,1.026,13148,13, 09/30/2004
ary,gij, ,7000,224,1.367,13168,13, 09/30/2004
ary,gij, ,9000,224,1.700,13184,13, 09/30/2004
ary,gnat, ,3000,400,0.049,0,29, 09/30/2004
ary,gnat, ,5000,400,0.053,1216,29, 09/30/2004
ary,gnat, ,7000,400,0.058,1236,29, 09/30/2004
ary,gnat, ,9000,400,0.066,1252,29, 09/30/2004
ary,gpp, ,3000,232,0.032,0,14, 09/30/2004
ary,gpp, ,5000,232,0.036,0,14, 09/30/2004
ary,gpp, ,7000,232,0.040,0,14, 09/30/2004
ary,gpp, ,9000,232,0.040,860,14, 09/30/2004
ary,gst, ,3000,264,0.986,4368,7, 09/30/2004
ary,gst, ,5000,264,1.591,4384,7, 09/30/2004
ary,gst, ,7000,264,2.192,4400,7, 09/30/2004
ary,gst, ,9000,264,2.800,4416,7, 09/30/2004
ary,guile, ,3000,252,-2,-2,15, 09/30/2004
ary,guile, ,5000,252,-2,-2,15, 09/30/2004
ary,guile, ,7000,252,-2,-2,15, 09/30/2004
ary,guile, ,9000,252,-2,-2,15, 09/30/2004
ary,gwydion, ,3000,276,0.051,17432,17, 09/30/2004
ary,gwydion, ,5000,276,0.065,17448,17, 09/30/2004
ary,gwydion, ,7000,276,0.077,17468,17, 09/30/2004
ary,gwydion, ,9000,276,0.095,17480,17, 09/30/2004
ary,hugs, ,3000,330,-2,-2,21, 09/30/2004
ary,hugs, ,5000,330,-2,-2,21, 09/30/2004
ary,hugs, ,7000,330,-2,-2,21, 09/30/2004
ary,hugs, ,9000,330,-2,-2,21, 09/30/2004
ary,icc, ,3000,242,-2,-2,17, 09/30/2004
ary,icc, ,5000,242,-2,-2,17, 09/30/2004
ary,icc, ,7000,242,-2,-2,17, 09/30/2004
ary,icc, ,9000,242,-2,-2,17, 09/30/2004
ary,icon, ,3000,140,2.104,3500,11, 09/30/2004
ary,icon, ,5000,140,3.472,3332,11, 09/30/2004
ary,icon, ,7000,140,4.901,3340,11, 09/30/2004
ary,icon, ,9000,140,6.346,3404,11, 09/30/2004
ary,icpp, ,3000,232,-2,-2,14, 09/30/2004
ary,icpp, ,5000,232,-2,-2,14, 09/30/2004
ary,icpp, ,7000,232,-2,-2,14, 09/30/2004
ary,icpp, ,9000,232,-2,-2,14, 09/30/2004
ary,ifc, ,3000,238,0.040,0,20, 09/30/2004
ary,ifc, ,5000,238,0.044,1684,20, 09/30/2004
ary,ifc, ,7000,238,0.048,1712,20, 09/30/2004
ary,ifc, ,9000,238,0.052,1732,20, 09/30/2004
ary,iron, ,3000,132,3.816,18860,12, 09/30/2004
ary,iron, ,5000,132,5.651,19384,12, 09/30/2004
ary,iron, ,7000,132,7.642,19388,12, 09/30/2004
ary,iron, ,9000,132,9.786,19384,12, 09/30/2004
ary,java, ,3000,224,0.239,10536,13, 09/30/2004
ary,java, ,5000,224,0.248,10524,13, 09/30/2004
ary,java, ,7000,224,0.261,10536,13, 09/30/2004
ary,java, ,9000,224,0.270,10548,13, 09/30/2004
ary,java14, ,3000,224,0.275,8592,13, 09/30/2004
ary,java14, ,5000,224,0.235,8868,13, 09/30/2004
ary,java14, ,7000,224,0.243,8884,13, 09/30/2004
ary,java14, ,9000,224,0.257,8868,13, 09/30/2004
ary,javaclient, ,3000,224,0.207,4876,13, 09/30/2004
ary,javaclient, ,5000,224,0.221,3460,13, 09/30/2004
ary,javaclient, ,7000,224,0.234,9480,13, 09/30/2004
ary,javaclient, ,9000,224,0.250,9388,13, 09/30/2004
ary,javascript, ,3000,144,3.374,1548,11, 09/30/2004
ary,javascript, ,5000,144,5.866,1660,11, 09/30/2004
ary,javascript, ,7000,144,8.858,1852,11, 09/30/2004
ary,javascript, ,9000,144,11.468,1952,11, 09/30/2004
ary,javaxint, ,3000,224,0.523,9212,13, 09/30/2004
ary,javaxint, ,5000,224,0.759,9224,13, 09/30/2004
ary,javaxint, ,7000,224,0.988,9244,13, 09/30/2004
ary,javaxint, ,9000,224,1.224,9260,13, 09/30/2004
ary,kaffe, ,3000,224,0.312,5324,13, 09/30/2004
ary,kaffe, ,5000,224,0.335,5108,13, 09/30/2004
ary,kaffe, ,7000,224,0.357,5128,13, 09/30/2004
ary,kaffe, ,9000,224,0.382,5140,13, 09/30/2004
ary,lua, ,3000,156,0.928,932,13, 09/30/2004
ary,lua, ,5000,156,1.524,1028,13, 09/30/2004
ary,lua, ,7000,156,2.112,1028,13, 09/30/2004
ary,lua, ,9000,156,2.752,1320,13, 09/30/2004
ary,mawk, ,3000,132,2.296,16216,8, 09/30/2004
ary,mawk, ,5000,132,10.995,16376,8, 09/30/2004
ary,mawk, ,7000,132,12.281,16568,8, 09/30/2004
ary,mawk, ,9000,132,20.124,16724,8, 09/30/2004
ary,mercury, ,3000,516,-2,-2,38, 09/30/2004
ary,mercury, ,5000,516,-2,-2,38, 09/30/2004
ary,mercury, ,7000,516,-2,-2,38, 09/30/2004
ary,mercury, ,9000,516,-2,-2,38, 09/30/2004
ary,mlton, ,3000,311,0.044,660,25, 09/30/2004
ary,mlton, ,5000,311,0.056,676,25, 09/30/2004
ary,mlton, ,7000,311,0.068,692,25, 09/30/2004
ary,mlton, ,9000,311,0.082,708,25, 09/30/2004
ary,mzscheme, ,3000,280,0.208,2620,19, 09/30/2004
ary,mzscheme, ,5000,280,0.292,3752,19, 09/30/2004
ary,mzscheme, ,7000,280,0.380,3760,19, 09/30/2004
ary,mzscheme, ,9000,280,0.472,3788,19, 09/30/2004
ary,newlisp, ,3000,243,2.222,968,15, 09/30/2004
ary,newlisp, ,5000,243,3.663,1084,15, 09/30/2004
ary,newlisp, ,7000,243,5.228,1200,15, 09/30/2004
ary,newlisp, ,9000,243,7.013,1316,15, 09/30/2004
ary,nhc98, ,3000,330,-2,-2,21, 09/30/2004
ary,nhc98, ,5000,330,-2,-2,21, 09/30/2004
ary,nhc98, ,7000,330,-2,-2,21, 09/30/2004
ary,nhc98, ,9000,330,-2,-2,21, 09/30/2004
ary,nice, ,3000,166,0.250,8336,8, 09/30/2004
ary,nice, ,5000,166,0.269,8008,8, 09/30/2004
ary,nice, ,7000,166,0.288,7848,8, 09/30/2004
ary,nice, ,9000,166,0.308,7864,8, 09/30/2004
ary,objc, ,3000,242,0.032,0,17, 09/30/2004
ary,objc, ,5000,242,0.032,0,17, 09/30/2004
ary,objc, ,7000,242,0.036,0,17, 09/30/2004
ary,objc, ,9000,242,0.040,492,17, 09/30/2004
ary,ocaml, ,3000,189,0.046,0,6, 09/30/2004
ary,ocaml, ,5000,189,0.054,552,6, 09/30/2004
ary,ocaml, ,7000,189,0.060,568,6, 09/30/2004
ary,ocaml, ,9000,189,0.069,584,6, 09/30/2004
ary,ocamlb, ,3000,189,0.685,764,6, 09/30/2004
ary,ocamlb, ,5000,189,1.118,780,6, 09/30/2004
ary,ocamlb, ,7000,189,1.549,796,6, 09/30/2004
ary,ocamlb, ,9000,189,1.982,812,6, 09/30/2004
ary,ooc, ,3000,216,0.038,1188,19, 09/30/2004
ary,ooc, ,5000,216,0.041,1204,19, 09/30/2004
ary,ooc, ,7000,216,0.047,1224,19, 09/30/2004
ary,ooc, ,9000,216,0.053,1236,19, 09/30/2004
ary,oz, ,3000,266,1.012,2924,25, 09/30/2004
ary,oz, ,5000,266,1.640,2852,25, 09/30/2004
ary,oz, ,7000,266,2.264,2752,25, 09/30/2004
ary,oz, ,9000,266,2.880,2768,25, 09/30/2004
ary,perl, ,3000,145,1.968,1544,10, 09/30/2004
