test,lang,id,iter,secs-startup,secs,kb,lines,date
binarytrees,cmucl, ,12,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl, ,14,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl, ,16,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl,2,12,-2.028,-2,-2,35, 09/30/2004
binarytrees,cmucl,2,14,-2.028,-2,-2,35, 09/30/2004
binarytrees,cmucl,2,16,-2.028,-2,-2,35, 09/30/2004
binarytrees,csharp, ,12,-2.095,-2,-2,42, 09/30/2004
binarytrees,csharp, ,14,-2.095,-2,-2,42, 09/30/2004
binarytrees,csharp, ,16,-2.095,-2,-2,42, 09/30/2004
binarytrees,dlang, ,12,-2,-2,-2,63, 09/30/2004
binarytrees,dlang, ,14,-2,-2,-2,63, 09/30/2004
binarytrees,dlang, ,16,-2,-2,-2,63, 09/30/2004
binarytrees,dlang,2,12,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,g95, ,12,-2,-2,-2,97, 09/30/2004
binarytrees,g95, ,14,-2,-2,-2,97, 09/30/2004
binarytrees,g95, ,16,-2,-2,-2,97, 09/30/2004
binarytrees,g95,2,12,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,14,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,16,-2,-2,-2,73, 09/30/2004
binarytrees,gcc, ,12,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,14,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,16,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc,2,12,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,2,14,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,2,16,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,3,12,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcc,3,14,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcc,3,16,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcj, ,12,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj, ,14,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj, ,16,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj,2,12,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcj,2,14,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcj,2,16,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcl, ,12,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl, ,14,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl, ,16,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl,2,12,-2.027,-2,-2,35, 09/30/2004
binarytrees,gcl,2,14,-2.027,-2,-2,35, 09/30/2004
binarytrees,gcl,2,16,-2.027,-2,-2,35, 09/30/2004
binarytrees,gforth, ,12,-2.012,-2,-2,41, 09/30/2004
binarytrees,gforth, ,14,-2.012,-2,-2,41, 09/30/2004
binarytrees,gforth, ,16,-2.012,-2,-2,41, 09/30/2004
binarytrees,ghc, ,12,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc, ,14,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc, ,16,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc,2,12,-2.003,-2,-2,29, 09/30/2004
binarytrees,ghc,2,14,-2.003,-2,-2,29, 09/30/2004
binarytrees,ghc,2,16,-2.003,-2,-2,29, 09/30/2004
binarytrees,gnat, ,12,-2.005,-2,-2,99, 09/30/2004
binarytrees,gnat, ,14,-2.005,-2,-2,99, 09/30/2004
binarytrees,gnat, ,16,-2.005,-2,-2,99, 09/30/2004
binarytrees,gpp, ,12,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp, ,14,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp, ,16,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp,2,12,-2.004,-2,-2,38, 09/30/2004
binarytrees,gpp,2,14,-2.004,-2,-2,38, 09/30/2004
binarytrees,gpp,2,16,-2.004,-2,-2,38, 09/30/2004
binarytrees,groovy, ,12,-2,-2,-2,0, 09/30/2004
binarytrees,groovy, ,14,-2,-2,-2,0, 09/30/2004
binarytrees,groovy, ,16,-2,-2,-2,0, 09/30/2004
binarytrees,icc, ,12,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc, ,14,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc, ,16,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc,2,12,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,2,14,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,2,16,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,3,12,-2.001,-2,-2,105, 09/30/2004
binarytrees,icc,3,14,-2.001,-2,-2,105, 09/30/2004
binarytrees,icc,3,16,-2.001,-2,-2,105, 09/30/2004
binarytrees,icpp, ,12,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp, ,14,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp, ,16,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp,2,12,-2.001,-2,-2,38, 09/30/2004
binarytrees,icpp,2,14,-2.001,-2,-2,38, 09/30/2004
binarytrees,icpp,2,16,-2.001,-2,-2,38, 09/30/2004
binarytrees,ifc, ,12,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc, ,14,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc, ,16,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc,2,12,-2.008,-2,-2,73, 09/30/2004
binarytrees,ifc,2,14,-2.008,-2,-2,73, 09/30/2004
binarytrees,ifc,2,16,-2.008,-2,-2,73, 09/30/2004
binarytrees,sbcl, ,12,-2.051,-2,-2,57, 09/30/2004
binarytrees,sbcl, ,14,-2.051,-2,-2,57, 09/30/2004
binarytrees,sbcl, ,16,-2.051,-2,-2,57, 09/30/2004
binarytrees,sbcl,2,12,-2.051,-2,-2,35, 09/30/2004
binarytrees,sbcl,2,14,-2.051,-2,-2,35, 09/30/2004
binarytrees,sbcl,2,16,-2.051,-2,-2,35, 09/30/2004
binarytrees,se, ,12,-2.002,-2,-2,46, 09/30/2004
binarytrees,se, ,14,-2.002,-2,-2,46, 09/30/2004
binarytrees,se, ,16,-2.002,-2,-2,46, 09/30/2004
chameneos,csharp, ,100000,4.705,4.800,4688,72, 09/30/2004
chameneos,csharp, ,20000,1.011,1.106,4824,72, 09/30/2004
chameneos,csharp, ,60000,2.811,2.906,4944,72, 09/30/2004
chameneos,erlang, ,100000,0.395,0.615,3884,60, 09/30/2004
chameneos,erlang, ,20000,0.136,0.356,3692,60, 09/30/2004
chameneos,erlang, ,60000,0.262,0.482,3896,60, 09/30/2004
chameneos,gnat, ,100000,1.202,1.207,1488,115, 09/30/2004
chameneos,gnat, ,20000,0.27,0.275,1488,115, 09/30/2004
chameneos,gnat, ,60000,0.738,0.743,1488,115, 09/30/2004
chameneos,hipe, ,100000,0.395,0.616,4920,60, 09/30/2004
chameneos,hipe, ,20000,0.135,0.356,3876,60, 09/30/2004
chameneos,hipe, ,60000,0.266,0.487,4908,60, 09/30/2004
dispatch,csharp, ,1000000,4.296,4.391,4184,89, 09/30/2004
dispatch,csharp, ,200000,0.897,0.992,4184,89, 09/30/2004
dispatch,csharp, ,600000,2.579,2.674,5040,89, 09/30/2004
dispatch,dlang, ,1000000,2.51,2.510,524,106, 09/30/2004
dispatch,dlang, ,200000,0.525,0.525,524,106, 09/30/2004
dispatch,dlang, ,600000,1.525,1.525,520,106, 09/30/2004
dispatch,se, ,1000000,1.516,1.518,6504,113, 09/30/2004
dispatch,se, ,200000,0.327,0.329,6504,113, 09/30/2004
dispatch,se, ,600000,0.925,0.927,6504,113, 09/30/2004
echo,cmucl, ,100000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,40000,-2.028,-2,-2,69, 09/30/2004
echo,cmucl, ,70000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,100000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp, ,40000,0.742,0.837,11656,52, 09/30/2004
echo,csharp, ,70000,-2.095,-2,-2,52, 09/30/2004
echo,csharp,2,100000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,150000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,40000,-2.095,-2,-2,72, 09/30/2004
echo,csharp,2,70000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,100000,2.234,2.234,568,60, 09/30/2004
echo,dlang, ,150000,3.361,3.361,568,60, 09/30/2004
echo,dlang, ,40000,0.913,0.913,568,60, 09/30/2004
echo,dlang, ,70000,1.592,1.592,568,60, 09/30/2004
echo,erlang, ,100000,12.59,12.810,5124,34, 09/30/2004
echo,erlang, ,150000,18.748,18.968,5128,34, 09/30/2004
echo,erlang, ,40000,4.802,5.022,5096,34, 09/30/2004
echo,erlang, ,70000,9.014,9.234,5096,34, 09/30/2004
echo,gcc, ,100000,2.241,2.243,592,109, 09/30/2004
echo,gcc, ,150000,3.316,3.318,592,109, 09/30/2004
echo,gcc, ,40000,0.919,0.921,592,109, 09/30/2004
echo,gcc, ,70000,1.573,1.575,592,109, 09/30/2004
echo,gcj, ,100000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,150000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,40000,-2.161,-2,-2,63, 09/30/2004
echo,gcj, ,70000,-2.161,-2,-2,63, 09/30/2004
echo,gcl, ,100000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,150000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,40000,-2.027,-2,-2,69, 09/30/2004
echo,gcl, ,70000,-2.027,-2,-2,69, 09/30/2004
echo,ghc, ,100000,-2.003,-2,-2,29, 09/30/2004
echo,ghc, ,150000,-2.003,-2,-2,29, 09/30/2004
echo,ghc, ,40000,4.081,4.084,18388,29, 09/30/2004
echo,ghc, ,70000,-2.003,-2,-2,29, 09/30/2004
echo,gpp, ,100000,2.167,2.171,1268,110, 09/30/2004
echo,gpp, ,150000,3.23,3.234,1268,110, 09/30/2004
echo,gpp, ,40000,0.918,0.922,1268,110, 09/30/2004
echo,gpp, ,70000,1.562,1.566,1268,110, 09/30/2004
echo,hipe, ,100000,12.8,13.021,6320,34, 09/30/2004
echo,hipe, ,150000,19.351,19.572,5360,34, 09/30/2004
echo,hipe, ,40000,4.959,5.180,7816,34, 09/30/2004
echo,hipe, ,70000,8.795,9.016,6176,34, 09/30/2004
echo,icc, ,100000,-2.001,-2,-2,109, 09/30/2004
echo,icc, ,150000,-2.001,-2,-2,109, 09/30/2004
echo,icc, ,40000,-2.001,-2,-2,109, 09/30/2004
echo,icc, ,70000,-2.001,-2,-2,109, 09/30/2004
echo,icpp, ,100000,-2.001,-2,-2,110, 09/30/2004
echo,icpp, ,150000,-2.001,-2,-2,110, 09/30/2004
echo,icpp, ,40000,-2.001,-2,-2,110, 09/30/2004
echo,icpp, ,70000,-2.001,-2,-2,110, 09/30/2004
echo,sbcl, ,100000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,150000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,40000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,70000,-2.051,-2,-2,69, 09/30/2004
except,chicken, ,100000,0.099,0.106,4208,26, 09/30/2004
except,chicken, ,150000,0.136,0.143,1124,26, 09/30/2004
except,chicken, ,200000,0.17,0.177,1124,26, 09/30/2004
except,chicken, ,250000,0.216,0.223,1120,26, 09/30/2004
except,cmucl, ,100000,0.048,0.076,4360,25, 09/30/2004
except,cmucl, ,150000,0.054,0.082,3952,25, 09/30/2004
except,cmucl, ,200000,0.06,0.088,5560,25, 09/30/2004
except,cmucl, ,250000,0.067,0.095,5560,25, 09/30/2004
except,cmucl,2,100000,46.717,46.745,19924,29, 09/30/2004
except,cmucl,2,150000,70.428,70.456,19976,29, 09/30/2004
except,cmucl,2,200000,93.419,93.447,20068,29, 09/30/2004
except,cmucl,2,250000,116.715,116.743,20080,29, 09/30/2004
except,csharp, ,100000,0.917,1.012,5148,34, 09/30/2004
except,csharp, ,150000,1.359,1.454,5156,34, 09/30/2004
except,csharp, ,200000,1.801,1.896,4728,34, 09/30/2004
except,csharp, ,250000,2.161,2.256,5128,34, 09/30/2004
except,dlang, ,100000,0.141,0.141,1532,40, 09/30/2004
except,dlang, ,150000,0.195,0.195,988,40, 09/30/2004
except,dlang, ,200000,0.247,0.247,1536,40, 09/30/2004
except,dlang, ,250000,0.298,0.298,1564,40, 09/30/2004
except,erlang, ,100000,0.275,0.495,6276,30, 09/30/2004
except,erlang, ,150000,0.398,0.618,5092,30, 09/30/2004
except,erlang, ,200000,0.495,0.715,5096,30, 09/30/2004
except,erlang, ,250000,0.61,0.830,5100,30, 09/30/2004
except,felix, ,100000,-2.004,-2,-2,19, 09/30/2004
except,felix, ,150000,-2.004,-2,-2,19, 09/30/2004
except,felix, ,200000,-2.004,-2,-2,19, 09/30/2004
except,felix, ,250000,-2.004,-2,-2,19, 09/30/2004
except,gcc, ,100000,0.041,0.043,268,30, 09/30/2004
except,gcc, ,150000,0.047,0.049,0,30, 09/30/2004
except,gcc, ,200000,0.053,0.055,0,30, 09/30/2004
except,gcc, ,250000,0.056,0.058,268,30, 09/30/2004
except,gcj, ,100000,-2.161,-2,-2,43, 09/30/2004
except,gcj, ,150000,-2.161,-2,-2,43, 09/30/2004
except,gcj, ,200000,-2.161,-2,-2,43, 09/30/2004
except,gcj, ,250000,-2.161,-2,-2,43, 09/30/2004
except,gcl, ,100000,-2.027,-2,-2,25, 09/30/2004
except,gcl, ,150000,-2.027,-2,-2,25, 09/30/2004
except,gcl, ,200000,-2.027,-2,-2,25, 09/30/2004
except,gcl, ,250000,-2.027,-2,-2,25, 09/30/2004
except,gcl,2,100000,-2.027,-2,-2,29, 09/30/2004
except,gcl,2,150000,-2.027,-2,-2,29, 09/30/2004
except,gcl,2,200000,-2.027,-2,-2,29, 09/30/2004
except,gcl,2,250000,-2.027,-2,-2,29, 09/30/2004
except,gforth, ,100000,0.377,0.389,784,27, 09/30/2004
except,gforth, ,150000,0.54,0.552,784,27, 09/30/2004
except,gforth, ,200000,0.704,0.716,784,27, 09/30/2004
except,gforth, ,250000,0.867,0.879,784,27, 09/30/2004
except,ghc, ,100000,-2.003,-2,-2,27, 09/30/2004
