test,lang,id,iter,secs-startup,secs,kb,lines,date
pidigits,csharp, ,600,0.724,0.819,5232,126, 09/30/2004
pidigits,csharp, ,800,1.09,1.185,5404,126, 09/30/2004
process,csharp, ,1000,-2.095,-2,-2,, 09/30/2004
process,csharp, ,2000,-2.095,-2,-2,, 09/30/2004
process,csharp, ,3000,-2.095,-2,-2,, 09/30/2004
prodcons,csharp, ,100000,3.727,3.822,4744,45, 09/30/2004
prodcons,csharp, ,150000,5.37,5.465,5100,45, 09/30/2004
prodcons,csharp, ,30000,1.232,1.327,4980,45, 09/30/2004
prodcons,csharp, ,70000,2.623,2.718,5072,45, 09/30/2004
random,csharp, ,300000,0.127,0.222,4636,14, 09/30/2004
random,csharp, ,600000,0.15,0.245,4644,14, 09/30/2004
random,csharp, ,9000,0.112,0.207,4648,14, 09/30/2004
random,csharp, ,900000,0.165,0.260,4596,14, 09/30/2004
raytracer,csharp, ,160,-2.095,-2,-2,, 09/30/2004
raytracer,csharp, ,20,-2.095,-2,-2,, 09/30/2004
raytracer,csharp, ,40,-2.095,-2,-2,, 09/30/2004
raytracer,csharp, ,80,-2.095,-2,-2,, 09/30/2004
regexdna,csharp, ,100000,5.474,5.569,23588,50, 09/30/2004
regexdna,csharp, ,300000,15.975,16.070,66748,50, 09/30/2004
regexdna,csharp, ,500000,26.571,26.666,71108,50, 09/30/2004
regexmatch,csharp, ,100,0.262,0.357,5912,25, 09/30/2004
regexmatch,csharp, ,12000,9.083,9.178,5916,25, 09/30/2004
regexmatch,csharp, ,6000,4.681,4.776,5912,25, 09/30/2004
regexmatch,csharp, ,9000,6.866,6.961,5916,25, 09/30/2004
revcomp,csharp, ,25000,0.398,0.493,6196,53, 09/30/2004
revcomp,csharp, ,250000,1.857,1.952,15572,53, 09/30/2004
revcomp,csharp, ,2500000,17.032,17.127,106024,53, 09/30/2004
reversefile,csharp, ,10,0.551,0.646,10548,11, 09/30/2004
reversefile,csharp, ,15,0.603,0.698,15016,11, 09/30/2004
reversefile,csharp, ,20,0.882,0.977,16304,11, 09/30/2004
reversefile,csharp, ,25,1.059,1.154,21832,11, 09/30/2004
sieve,csharp, ,1200,-2.095,-2,-2,, 09/30/2004
sieve,csharp, ,300,-2.095,-2,-2,, 09/30/2004
sieve,csharp, ,600,-2.095,-2,-2,, 09/30/2004
sieve,csharp, ,900,-2.095,-2,-2,, 09/30/2004
spectralnorm,csharp, ,100,0.142,0.237,4668,33, 09/30/2004
spectralnorm,csharp, ,300,0.456,0.551,4628,33, 09/30/2004
spectralnorm,csharp, ,500,0.794,0.889,4028,33, 09/30/2004
spellcheck,csharp, ,10,1.434,1.529,8468,12, 09/30/2004
spellcheck,csharp, ,15,2.033,2.128,8244,12, 09/30/2004
spellcheck,csharp, ,4,0.71,0.805,8464,12, 09/30/2004
spellcheck,csharp, ,7,1.067,1.162,8468,12, 09/30/2004
strcat,csharp, ,10000,0.203,0.298,4852,9, 09/30/2004
strcat,csharp, ,20000,0.111,0.206,5100,9, 09/30/2004
strcat,csharp, ,30000,0.113,0.208,5472,9, 09/30/2004
strcat,csharp, ,40000,0.116,0.211,5584,9, 09/30/2004
sumcol,csharp, ,1000,1.772,1.867,4808,9, 09/30/2004
sumcol,csharp, ,400,0.866,0.961,4800,9, 09/30/2004
sumcol,csharp, ,700,1.314,1.409,4876,9, 09/30/2004
sumcol,csharp, ,8000,13.502,13.597,4896,9, 09/30/2004
takfp,csharp, ,10,1.531,1.626,4092,9, 09/30/2004
takfp,csharp, ,8,0.143,0.238,4664,9, 09/30/2004
takfp,csharp, ,9,0.375,0.470,4652,9, 09/30/2004
tcpecho,csharp, ,10,-1.095,-1,-1,47, 09/30/2004
tcpecho,csharp, ,6,-1.095,-1,-1,47, 09/30/2004
tcpecho,csharp, ,8,-1.095,-1,-1,47, 09/30/2004
tcprequest,csharp, ,120,-1.095,-1,-1,47, 09/30/2004
tcprequest,csharp, ,160,-1.095,-1,-1,47, 09/30/2004
tcprequest,csharp, ,200,-1.095,-1,-1,47, 09/30/2004
tcpsocket,csharp, ,1200,-2.095,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,400,-2.095,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,800,-2.095,-2,-2,53, 09/30/2004
tcpstream,csharp, ,30,-2.095,-2,-2,47, 09/30/2004
tcpstream,csharp, ,40,-2.095,-2,-2,47, 09/30/2004
tcpstream,csharp, ,50,-2.095,-2,-2,47, 09/30/2004
wc,csharp, ,1000,0.307,0.402,4328,21, 09/30/2004
wc,csharp, ,1500,0.296,0.391,4760,21, 09/30/2004
wc,csharp, ,2000,0.301,0.396,4708,21, 09/30/2004
wc,csharp, ,2500,0.392,0.487,4656,21, 09/30/2004
wordfreq,csharp, ,10,-2.095,-2,-2,, 09/30/2004
wordfreq,csharp, ,15,-2.095,-2,-2,, 09/30/2004
wordfreq,csharp, ,20,-2.095,-2,-2,, 09/30/2004
wordfreq,csharp, ,25,-2.095,-2,-2,, 09/30/2004
wordfreq,csharp, ,5,-2.095,-2,-2,, 09/30/2004
