test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,icon, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,java, ,10,0.3533,0.5213,14877,7, 09/30/2004
ackermann,java, ,6,0.0376,0.2056,14089,7, 09/30/2004
ackermann,java, ,7,0.0406,0.2086,14525,7, 09/30/2004
ackermann,java, ,8,0.1616,0.3296,14588,7, 09/30/2004
ackermann,java, ,9,0.127,0.2950,14833,7, 09/30/2004
ackermann,kaffe, ,10,-2.159,-2,-2,7, 09/30/2004
ackermann,kaffe, ,6,-2.159,-2,-2,7, 09/30/2004
ackermann,kaffe, ,7,-2.159,-2,-2,7, 09/30/2004
ackermann,kaffe, ,8,-2.159,-2,-2,7, 09/30/2004
ackermann,kaffe, ,9,-2.159,-2,-2,7, 09/30/2004
ackermann,lua, ,10,-2.004,-2,-2,11, 09/30/2004
ackermann,lua, ,9,-2.004,-2,-2,11, 09/30/2004
ackermann,mawk, ,10,39.395,39.3970,8020,0, 09/30/2004
ackermann,mawk, ,6,0.092,0.0940,7599,0, 09/30/2004
ackermann,mawk, ,7,0.3856,0.3876,6712,0, 09/30/2004
ackermann,mawk, ,8,1.7027,1.7047,6897,0, 09/30/2004
ackermann,mawk, ,9,8.3061,8.3081,7252,0, 09/30/2004
ackermann,mercury, ,10,0.3239,0.3429,11336,36, 09/30/2004
ackermann,mercury, ,6,-0.006,0.0130,7687,36, 09/30/2004
ackermann,mercury, ,7,-0.0033,0.0157,9172,36, 09/30/2004
ackermann,mercury, ,8,0.013,0.0320,9056,36, 09/30/2004
ackermann,mercury, ,9,0.078,0.0970,9773,36, 09/30/2004
ackermann,mlton, ,10,0.3796,0.3816,6849,16, 09/30/2004
ackermann,mlton, ,6,0,0.0020,6184,16, 09/30/2004
ackermann,mlton, ,7,0.0063,0.0083,6184,16, 09/30/2004
ackermann,mlton, ,8,0.024,0.0260,6767,16, 09/30/2004
ackermann,mlton, ,9,0.094,0.0960,6768,16, 09/30/2004
ackermann,mzc, ,10,44.0583,44.1473,11152,0, 09/30/2004
ackermann,mzc, ,6,0.1173,0.2063,9736,0, 09/30/2004
ackermann,mzc, ,7,0.4586,0.5476,9927,0, 09/30/2004
ackermann,mzc, ,8,2.0417,2.1307,10176,0, 09/30/2004
ackermann,mzc, ,9,9.6835,9.7725,10699,0, 09/30/2004
ackermann,mzscheme, ,10,64.8961,64.9861,6876,0, 09/30/2004
ackermann,mzscheme, ,6,0.4972,0.5872,4031,0, 09/30/2004
ackermann,mzscheme, ,7,1.2748,1.3648,4112,0, 09/30/2004
ackermann,mzscheme, ,8,4.1247,4.2147,4696,0, 09/30/2004
ackermann,mzscheme, ,9,15.6563,15.7463,5563,0, 09/30/2004
ackermann,newlisp, ,10,94.3067,94.3107,3936,0, 09/30/2004
ackermann,newlisp, ,6,0.1813,0.1853,1681,0, 09/30/2004
ackermann,newlisp, ,7,0.8262,0.8302,1069,0, 09/30/2004
ackermann,newlisp, ,8,4.207,4.2110,1481,0, 09/30/2004
ackermann,newlisp, ,9,20.6509,20.6549,2296,0, 09/30/2004
ackermann,nhc98, ,10,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,6,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,7,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,8,-2.002,-2,-2,7, 09/30/2004
ackermann,nhc98, ,9,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,10,2.366,2.3660,8616,16, 09/30/2004
ackermann,nice, ,6,0.2303,0.2303,7096,16, 09/30/2004
ackermann,nice, ,7,0.243,0.2430,8265,16, 09/30/2004
ackermann,nice, ,8,0.3093,0.3093,8281,16, 09/30/2004
ackermann,nice, ,9,0.6106,0.6106,8412,16, 09/30/2004
ackermann,oberon2, ,10,0.4069,0.4149,1248,14, 09/30/2004
ackermann,oberon2, ,6,-0.0003,0.0077,0,14, 09/30/2004
ackermann,oberon2, ,7,0.0043,0.0123,1108,14, 09/30/2004
ackermann,oberon2, ,8,0.0187,0.0267,1113,14, 09/30/2004
ackermann,oberon2, ,9,0.084,0.0920,1109,14, 09/30/2004
ackermann,objc, ,10,0.3976,0.3996,620,9, 09/30/2004
ackermann,objc, ,6,0.0003,0.0023,468,9, 09/30/2004
ackermann,objc, ,7,0.0047,0.0067,480,9, 09/30/2004
ackermann,objc, ,8,0.0213,0.0233,500,9, 09/30/2004
ackermann,objc, ,9,0.086,0.0880,540,9, 09/30/2004
ackermann,ocaml, ,10,0.2936,0.2956,529,0, 09/30/2004
ackermann,ocaml, ,6,-0.0003,0.0017,0,0, 09/30/2004
ackermann,ocaml, ,7,0.004,0.0060,0,0, 09/30/2004
ackermann,ocaml, ,8,0.018,0.0200,484,0, 09/30/2004
ackermann,ocaml, ,9,0.0723,0.0743,489,0, 09/30/2004
ackermann,ocamlb, ,10,7.3309,7.3359,992,0, 09/30/2004
ackermann,ocamlb, ,6,0.0287,0.0337,461,0, 09/30/2004
ackermann,ocamlb, ,7,0.1113,0.1163,688,0, 09/30/2004
ackermann,ocamlb, ,8,0.4509,0.4559,769,0, 09/30/2004
ackermann,ocamlb, ,9,1.8134,1.8184,873,0, 09/30/2004
ackermann,oz, ,10,8.582,8.6350,4192,20, 09/30/2004
ackermann,oz, ,6,0.0113,0.0643,2152,20, 09/30/2004
ackermann,oz, ,7,0.098,0.1510,3639,20, 09/30/2004
ackermann,oz, ,8,0.4676,0.5206,3863,20, 09/30/2004
ackermann,oz, ,9,1.9837,2.0367,3869,20, 09/30/2004
ackermann,perl, ,10,114.5656,114.5706,368164,9, 09/30/2004
ackermann,perl, ,6,0.2946,0.2996,2727,9, 09/30/2004
ackermann,perl, ,7,1.5028,1.5078,8652,9, 09/30/2004
ackermann,perl, ,8,7.3302,7.3352,29900,9, 09/30/2004
ackermann,perl, ,9,33.111,33.1160,114052,9, 09/30/2004
ackermann,php, ,10,331.3266,331.3536,13412,9, 09/30/2004
ackermann,php, ,6,0.8182,0.8452,3648,9, 09/30/2004
ackermann,php, ,7,4.0554,4.0824,4305,9, 09/30/2004
ackermann,php, ,8,18.4219,18.4489,5608,9, 09/30/2004
ackermann,php, ,9,79.115,79.1420,8208,9, 09/30/2004
ackermann,pike, ,10,23.1848,23.3078,3807,7, 09/30/2004
ackermann,pike, ,6,0.0496,0.1726,2379,7, 09/30/2004
ackermann,pike, ,7,0.2319,0.3549,2992,7, 09/30/2004
ackermann,pike, ,8,0.9695,1.0925,3068,7, 09/30/2004
ackermann,pike, ,9,4.7216,4.8446,3315,7, 09/30/2004
ackermann,pop11, ,10,1.3131,1.3221,5124,19, 09/30/2004
ackermann,pop11, ,6,0.042,0.0510,1664,19, 09/30/2004
ackermann,pop11, ,7,0.0577,0.0667,3336,19, 09/30/2004
ackermann,pop11, ,8,0.1136,0.1226,2971,19, 09/30/2004
ackermann,pop11, ,9,0.3429,0.3519,5036,19, 09/30/2004
ackermann,poplisp, ,10,4.6096,4.6486,6469,10, 09/30/2004
ackermann,poplisp, ,6,-0.0077,0.0313,2403,10, 09/30/2004
ackermann,poplisp, ,7,0.044,0.0830,2155,10, 09/30/2004
ackermann,poplisp, ,8,0.254,0.2930,6320,10, 09/30/2004
ackermann,poplisp, ,9,1.1148,1.1538,6372,10, 09/30/2004
ackermann,psyco, ,10,-2.028,-2,-2,14, 09/30/2004
ackermann,psyco, ,9,-2.028,-2,-2,14, 09/30/2004
ackermann,python, ,10,-2.028,-2,-2,12, 09/30/2004
ackermann,python, ,6,0.214,0.2420,2232,12, 09/30/2004
ackermann,python, ,7,1.1888,1.2168,2669,12, 09/30/2004
ackermann,python, ,8,6.2737,6.3017,3352,12, 09/30/2004
ackermann,python, ,9,-2.028,-2,-2,12, 09/30/2004
ackermann,rep, ,10,-2.013,-2,-2,10, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,10,-2.011,-2,-2,11, 09/30/2004
ackermann,ruby, ,8,-2.011,-2,-2,11, 09/30/2004
ackermann,ruby, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,10,12.0792,12.1642,3261,7, 09/30/2004
ackermann,sablevm, ,6,0.046,0.1310,1607,7, 09/30/2004
ackermann,sablevm, ,7,0.172,0.2570,2872,7, 09/30/2004
ackermann,sablevm, ,8,0.7049,0.7899,2996,7, 09/30/2004
ackermann,sablevm, ,9,2.8835,2.9685,3084,7, 09/30/2004
ackermann,sbcl, ,10,0.6926,0.7426,9871,11, 09/30/2004
ackermann,sbcl, ,6,-0.00430000000000001,0.0457,2791,11, 09/30/2004
ackermann,sbcl, ,7,0.00269999999999999,0.0527,3493,11, 09/30/2004
ackermann,sbcl, ,8,0.0283,0.0783,3869,11, 09/30/2004
ackermann,sbcl, ,9,0.1483,0.1983,5883,11, 09/30/2004
ackermann,se, ,10,0.9269,0.9289,499,30, 09/30/2004
ackermann,se, ,6,0.0017,0.0037,0,30, 09/30/2004
ackermann,se, ,7,0.0123,0.0143,240,30, 09/30/2004
ackermann,se, ,8,0.0507,0.0527,364,30, 09/30/2004
ackermann,se, ,9,0.2093,0.2113,419,30, 09/30/2004
ackermann,slang, ,10,-2.004,-2,-2,12, 09/30/2004
ackermann,slang, ,9,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,10,1.4351,1.4501,2896,20, 09/30/2004
ackermann,smlnj, ,6,0.014,0.0290,1824,20, 09/30/2004
ackermann,smlnj, ,7,0.0253,0.0403,247,20, 09/30/2004
ackermann,smlnj, ,8,0.0627,0.0777,324,20, 09/30/2004
ackermann,smlnj, ,9,0.257,0.2720,2397,20, 09/30/2004
ackermann,stalin, ,10,1.3948,1.3968,1060,16, 09/30/2004
ackermann,stalin, ,6,0.0013,0.0033,0,16, 09/30/2004
ackermann,stalin, ,7,0.013,0.0150,461,16, 09/30/2004
ackermann,stalin, ,8,0.0613,0.0633,699,16, 09/30/2004
ackermann,stalin, ,9,0.227,0.2290,849,16, 09/30/2004
ackermann,tcl, ,10,-2.009,-2,-2,12, 09/30/2004
ackermann,tcl, ,7,-2.009,-2,-2,12, 09/30/2004
ackermann,tcl, ,8,-2.009,-2,-2,12, 09/30/2004
ackermann,tcl, ,9,-2.009,-2,-2,12, 09/30/2004
ackermann,xemacs, ,10,-2.427,-2,-2,0, 09/30/2004
ackermann,xemacs, ,9,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.0093,0.0133,0,18, 09/30/2004
ary,bigloo, ,5000,0.0167,0.0207,303,18, 09/30/2004
ary,bigloo, ,7000,0.0247,0.0287,616,18, 09/30/2004
ary,bigloo, ,9000,0.0327,0.0367,940,18, 09/30/2004
ary,chicken, ,3000,0.069,0.0750,849,18, 09/30/2004
ary,chicken, ,5000,0.116,0.1220,1040,18, 09/30/2004
ary,chicken, ,7000,0.163,0.1690,1028,18, 09/30/2004
ary,chicken, ,9000,0.2166,0.2226,1036,18, 09/30/2004
ary,clean, ,3000,0.0117,0.0137,164,18, 09/30/2004
ary,clean, ,5000,0.0163,0.0183,532,18, 09/30/2004
ary,clean, ,7000,0.0223,0.0243,572,18, 09/30/2004
ary,clean, ,9000,0.0323,0.0343,608,18, 09/30/2004
ary,cmucl, ,3000,0.04,0.0660,3836,17, 09/30/2004
ary,cmucl, ,5000,0.0703,0.0963,4019,17, 09/30/2004
ary,cmucl, ,7000,0.1056,0.1316,4840,17, 09/30/2004
ary,cmucl, ,9000,0.1353,0.1613,2771,17, 09/30/2004
ary,csharp, ,3000,-0.006,0.0530,9717,14, 09/30/2004
ary,csharp, ,5000,-0.0067,0.0523,9731,14, 09/30/2004
ary,csharp, ,7000,-0.00829999999999999,0.0507,9941,14, 09/30/2004
ary,csharp, ,9000,-0.0077,0.0513,10467,14, 09/30/2004
ary,erlang, ,3000,1.3378,1.5578,4084,26, 09/30/2004
ary,erlang, ,5000,2.4299,2.6499,4136,26, 09/30/2004
ary,erlang, ,7000,3.932,4.1520,4604,26, 09/30/2004
ary,erlang, ,9000,5.9107,6.1307,4412,26, 09/30/2004
ary,felix, ,3000,0.0253,0.0293,828,19, 09/30/2004
ary,felix, ,5000,0.0417,0.0457,844,19, 09/30/2004
ary,felix, ,7000,0.0583,0.0623,856,19, 09/30/2004
ary,felix, ,9000,0.076,0.0800,872,19, 09/30/2004
ary,fpascal, ,3000,0.8305,0.8315,248,0, 09/30/2004
ary,fpascal, ,5000,1.3888,1.3898,264,0, 09/30/2004
ary,fpascal, ,7000,1.9427,1.9437,280,0, 09/30/2004
ary,fpascal, ,9000,2.5193,2.5203,296,0, 09/30/2004
ary,gawk, ,3000,8.2924,8.2944,2095,8, 09/30/2004
ary,gawk, ,5000,13.332,13.3340,1500,8, 09/30/2004
ary,gawk, ,7000,19.4084,19.4104,1812,8, 09/30/2004
ary,gawk, ,9000,25.4848,25.4868,2128,8, 09/30/2004
ary,gcc, ,3000,0.004,0.0060,0,17, 09/30/2004
ary,gcc, ,5000,0.008,0.0100,0,17, 09/30/2004
ary,gcc, ,7000,0.012,0.0140,116,17, 09/30/2004
ary,gcc, ,9000,0.0197,0.0217,121,17, 09/30/2004
ary,gcj, ,3000,0.0073,0.1643,6583,13, 09/30/2004
ary,gcj, ,5000,0.0143,0.1713,5409,13, 09/30/2004
ary,gcj, ,7000,0.022,0.1790,5480,13, 09/30/2004
ary,gcj, ,9000,0.035,0.1920,5469,13, 09/30/2004
ary,gforth, ,3000,0.1586,0.1706,848,11, 09/30/2004
ary,gforth, ,5000,0.2653,0.2773,780,11, 09/30/2004
ary,gforth, ,7000,0.3736,0.3856,796,11, 09/30/2004
ary,gforth, ,9000,0.4849,0.4969,808,11, 09/30/2004
ary,ghc, ,3000,0.4756,0.4786,972,21, 09/30/2004
ary,ghc, ,5000,0.7885,0.7915,992,21, 09/30/2004
ary,ghc, ,7000,1.1058,1.1088,1012,21, 09/30/2004
ary,ghc, ,9000,1.4511,1.4541,1036,21, 09/30/2004
ary,gij, ,3000,0.8745,1.0305,10352,13, 09/30/2004
ary,gij, ,5000,1.4664,1.6224,10368,13, 09/30/2004
ary,gij, ,7000,2.059,2.2150,10384,13, 09/30/2004
ary,gij, ,9000,2.6539,2.8099,10400,13, 09/30/2004
ary,gnat, ,3000,0.0517,0.0567,1036,29, 09/30/2004
ary,gnat, ,5000,0.087,0.0920,1048,29, 09/30/2004
ary,gnat, ,7000,0.123,0.1280,1064,29, 09/30/2004
ary,gnat, ,9000,0.163,0.1680,1080,29, 09/30/2004
ary,gpp, ,3000,0.005,0.0090,0,14, 09/30/2004
ary,gpp, ,5000,0.0097,0.0137,267,14, 09/30/2004
ary,gpp, ,7000,0.0137,0.0177,544,14, 09/30/2004
ary,gpp, ,9000,0.02,0.0240,277,14, 09/30/2004
ary,gst, ,3000,1.2988,1.3818,3913,7, 09/30/2004
ary,gst, ,5000,2.185,2.2680,3899,7, 09/30/2004
ary,gst, ,7000,3.0729,3.1559,3915,7, 09/30/2004
ary,gst, ,9000,3.9697,4.0527,3904,7, 09/30/2004
ary,guile, ,3000,5.7158,5.7658,2623,15, 09/30/2004
ary,guile, ,5000,9.5635,9.6135,1936,15, 09/30/2004
ary,guile, ,7000,13.41,13.4600,1952,15, 09/30/2004
ary,guile, ,9000,17.3217,17.3717,1964,15, 09/30/2004
ary,gwydion, ,3000,0.022,0.0360,611,17, 09/30/2004
ary,gwydion, ,5000,0.039,0.0530,1848,17, 09/30/2004
ary,gwydion, ,7000,0.0533,0.0673,1864,17, 09/30/2004
ary,gwydion, ,9000,0.0727,0.0867,1880,17, 09/30/2004
ary,hipe, ,3000,1.1378,1.3588,4487,26, 09/30/2004
ary,hipe, ,5000,2.114,2.3350,4189,26, 09/30/2004
ary,hipe, ,7000,3.4858,3.7068,4561,26, 09/30/2004
ary,hipe, ,9000,5.3008,5.5218,4440,26, 09/30/2004
ary,icon, ,3000,3.1229,3.1339,2583,11, 09/30/2004
ary,icon, ,5000,5.2329,5.2439,2924,11, 09/30/2004
ary,icon, ,7000,7.3505,7.3615,3401,11, 09/30/2004
ary,icon, ,9000,9.4602,9.4712,2000,11, 09/30/2004
ary,java, ,3000,0.0183,0.1863,6600,13, 09/30/2004
ary,java, ,5000,0.043,0.2110,6801,13, 09/30/2004
ary,java, ,7000,0.0623,0.2303,6852,13, 09/30/2004
ary,java, ,9000,0.0846,0.2526,7191,13, 09/30/2004
ary,kaffe, ,3000,0.0403,0.1993,4561,13, 09/30/2004
ary,kaffe, ,5000,0.0726,0.2316,5964,13, 09/30/2004
ary,kaffe, ,7000,0.1016,0.2606,6044,13, 09/30/2004
ary,kaffe, ,9000,0.134,0.2930,6060,13, 09/30/2004
ary,lua, ,3000,1.4448,1.4488,1013,13, 09/30/2004
ary,lua, ,5000,2.4263,2.4303,1088,13, 09/30/2004
ary,lua, ,7000,3.4025,3.4065,1088,13, 09/30/2004
ary,lua, ,9000,4.406,4.4100,1376,13, 09/30/2004
ary,mawk, ,3000,3.6534,3.6554,1807,8, 09/30/2004
ary,mawk, ,5000,15.319,15.3210,852,8, 09/30/2004
ary,mawk, ,7000,17.265,17.2670,1024,8, 09/30/2004
ary,mawk, ,9000,27.2025,27.2045,1180,8, 09/30/2004
ary,mercury, ,3000,1.2765,1.2955,5148,38, 09/30/2004
ary,mercury, ,5000,2.1293,2.1483,5164,38, 09/30/2004
ary,mercury, ,7000,2.9885,3.0075,5180,38, 09/30/2004
ary,mercury, ,9000,3.8471,3.8661,5196,38, 09/30/2004
ary,mlton, ,3000,0.0193,0.0213,1540,25, 09/30/2004
ary,mlton, ,5000,0.033,0.0350,596,25, 09/30/2004
ary,mlton, ,7000,0.046,0.0480,408,25, 09/30/2004
ary,mlton, ,9000,0.063,0.0650,628,25, 09/30/2004
ary,mzc, ,3000,2.9595,3.0485,3336,18, 09/30/2004
ary,mzc, ,5000,4.9492,5.0382,3356,18, 09/30/2004
ary,mzc, ,7000,6.9533,7.0423,3372,18, 09/30/2004
ary,mzc, ,9000,8.9573,9.0463,3380,18, 09/30/2004
ary,mzscheme, ,3000,6.805,6.8950,3356,18, 09/30/2004
ary,mzscheme, ,5000,11.2386,11.3286,3372,18, 09/30/2004
ary,mzscheme, ,7000,15.7456,15.8356,3356,18, 09/30/2004
ary,mzscheme, ,9000,20.2562,20.3462,3400,18, 09/30/2004
ary,newlisp, ,3000,3.1529,3.1569,920,15, 09/30/2004
ary,newlisp, ,5000,5.3062,5.3102,972,15, 09/30/2004
