test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,perl,2,11,1.035,1.040,17384,11, 09/30/2004
ackermann,perl,2,9,0.295,0.300,5896,11, 09/30/2004
ackermann,perl,3,10,0.091,0.096,1856,8, 09/30/2004
ackermann,perl,3,11,0.143,0.148,1944,8, 09/30/2004
ackermann,perl,3,9,0.063,0.068,1856,8, 09/30/2004
ackermann,perl,4,10,149.084,149.089,443760,10, 09/30/2004
ackermann,perl,4,11,-2.005,-2,-2,10, 09/30/2004
ackermann,perl,4,9,34.529,34.534,113020,10, 09/30/2004
ackermann,php, ,10,221.734,221.776,12116,9, 09/30/2004
ackermann,php, ,11,920.824,920.866,18676,9, 09/30/2004
ackermann,php, ,9,51.614,51.656,8840,9, 09/30/2004
ackermann,pike, ,10,14.636,14.744,4140,7, 09/30/2004
ackermann,pike, ,11,64.785,64.893,5096,7, 09/30/2004
ackermann,pike, ,9,3.108,3.216,3664,7, 09/30/2004
ackermann,poly, ,10,-2,-2,-2,23, 09/30/2004
ackermann,poly, ,11,-2,-2,-2,23, 09/30/2004
ackermann,poly, ,9,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,10,-2,-2,-2,19, 09/30/2004
ackermann,pop11, ,11,-2,-2,-2,19, 09/30/2004
ackermann,pop11, ,9,-2,-2,-2,19, 09/30/2004
ackermann,poplisp, ,10,-2,-2,-2,10, 09/30/2004
ackermann,poplisp, ,11,-2,-2,-2,10, 09/30/2004
ackermann,poplisp, ,9,-2,-2,-2,10, 09/30/2004
ackermann,psyco,2,10,1.368,1.400,2792,10, 09/30/2004
ackermann,psyco,2,11,5.986,6.018,2988,10, 09/30/2004
ackermann,psyco,2,9,0.354,0.386,2692,10, 09/30/2004
ackermann,python, ,10,110.156,110.179,9204,13, 09/30/2004
ackermann,python, ,11,-2.023,-2,-2,13, 09/30/2004
ackermann,python, ,9,24.487,24.510,5632,13, 09/30/2004
ackermann,regina, ,10,281.919,281.919,8860,7, 09/30/2004
ackermann,regina, ,11,1164.785,1164.785,16700,7, 09/30/2004
ackermann,regina, ,9,68.126,68.126,4940,7, 09/30/2004
ackermann,rep, ,10,-2.012,-2,-2,10, 09/30/2004
ackermann,rep, ,11,-2.012,-2,-2,10, 09/30/2004
ackermann,rep, ,9,-2.012,-2,-2,10, 09/30/2004
ackermann,ruby, ,10,224.24,224.250,20432,11, 09/30/2004
ackermann,ruby, ,11,899.514,899.524,38992,11, 09/30/2004
ackermann,ruby, ,9,54.59,54.600,10788,11, 09/30/2004
ackermann,sablevm, ,10,-2.092,-2,-2,7, 09/30/2004
ackermann,sablevm, ,11,-2.092,-2,-2,7, 09/30/2004
ackermann,sablevm, ,9,-2.092,-2,-2,7, 09/30/2004
ackermann,sbcl, ,10,0.501,0.532,7644,12, 09/30/2004
ackermann,sbcl, ,11,3.213,3.244,7916,12, 09/30/2004
ackermann,sbcl, ,9,0.153,0.184,7424,12, 09/30/2004
ackermann,se, ,10,0.276,0.279,500,32, 09/30/2004
ackermann,se, ,11,1.172,1.175,628,32, 09/30/2004
ackermann,se, ,9,0.074,0.077,420,32, 09/30/2004
ackermann,slang, ,10,-2.006,-2,-2,12, 09/30/2004
ackermann,slang, ,11,-2.006,-2,-2,12, 09/30/2004
ackermann,slang, ,9,-2.006,-2,-2,12, 09/30/2004
ackermann,smlnj, ,10,0.862,0.920,2952,12, 09/30/2004
ackermann,smlnj, ,11,5.39,5.448,3160,12, 09/30/2004
ackermann,smlnj, ,9,0.19,0.248,3244,12, 09/30/2004
ackermann,stalin, ,10,-2,-2,-2,16, 09/30/2004
ackermann,stalin, ,11,-2,-2,-2,16, 09/30/2004
ackermann,stalin, ,9,-2,-2,-2,16, 09/30/2004
ackermann,swiprolog, ,10,-2.013,-2,-2,15, 09/30/2004
ackermann,swiprolog, ,11,-2.013,-2,-2,15, 09/30/2004
ackermann,swiprolog, ,9,-2.013,-2,-2,15, 09/30/2004
ackermann,tcc,2,10,-2,-2,-2,54, 09/30/2004
ackermann,tcc,2,11,-2,-2,-2,54, 09/30/2004
ackermann,tcc,2,9,-2,-2,-2,54, 09/30/2004
ackermann,tcc,3,10,0.82,0.820,420,8, 09/30/2004
ackermann,tcc,3,11,3.472,3.472,596,8, 09/30/2004
ackermann,tcc,3,9,0.224,0.224,304,8, 09/30/2004
ackermann,tcl, ,10,184.215,184.225,16428,12, 09/30/2004
ackermann,tcl, ,11,758.547,758.557,30324,12, 09/30/2004
ackermann,tcl, ,9,43.533,43.543,9472,12, 09/30/2004
ackermann,xds, ,10,0.792,0.796,2076,, 09/30/2004
ackermann,xds, ,11,3.382,3.386,2240,, 09/30/2004
ackermann,xds, ,9,0.211,0.215,1976,, 09/30/2004
ackermann,xemacs, ,10,-2.155,-2,-2,0, 09/30/2004
ackermann,xemacs, ,11,-2.155,-2,-2,0, 09/30/2004
ackermann,xemacs, ,9,-2.155,-2,-2,0, 09/30/2004
ary,bash, ,3000,491.039,491.044,3140,23, 09/30/2004
ary,bash, ,5000,-1.005,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.005,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.005,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.033,0.038,6320,18, 09/30/2004
ary,bigloo, ,5000,0.04,0.045,6360,18, 09/30/2004
ary,bigloo, ,7000,0.048,0.053,6352,18, 09/30/2004
ary,bigloo, ,9000,0.054,0.059,6372,18, 09/30/2004
ary,chicken, ,3000,0.077,0.084,1224,18, 09/30/2004
ary,chicken, ,5000,0.113,0.120,1228,18, 09/30/2004
ary,chicken, ,7000,0.149,0.156,1280,18, 09/30/2004
ary,chicken, ,9000,0.183,0.190,1300,18, 09/30/2004
ary,clean, ,3000,0.035,0.038,0,18, 09/30/2004
ary,clean, ,5000,0.039,0.042,568,18, 09/30/2004
ary,clean, ,7000,0.043,0.046,608,18, 09/30/2004
ary,clean, ,9000,0.051,0.054,644,18, 09/30/2004
ary,cmucl, ,3000,-2,-2,-2,18, 09/30/2004
ary,cmucl, ,5000,-2,-2,-2,18, 09/30/2004
ary,cmucl, ,7000,-2,-2,-2,18, 09/30/2004
ary,cmucl, ,9000,-2,-2,-2,18, 09/30/2004
ary,csharp, ,3000,0.071,0.145,5148,13, 09/30/2004
ary,csharp, ,5000,0.087,0.161,2152,13, 09/30/2004
ary,csharp, ,7000,0.103,0.177,2568,13, 09/30/2004
ary,csharp, ,9000,0.119,0.193,2552,13, 09/30/2004
ary,cyc, ,3000,0.049,0.052,504,22, 09/30/2004
ary,cyc, ,5000,0.069,0.072,520,22, 09/30/2004
ary,cyc, ,7000,0.085,0.088,532,22, 09/30/2004
ary,cyc, ,9000,0.105,0.108,552,22, 09/30/2004
ary,dlang, ,3000,0.04,0.043,536,12, 09/30/2004
ary,dlang, ,5000,0.052,0.055,552,12, 09/30/2004
ary,dlang, ,7000,0.064,0.067,568,12, 09/30/2004
ary,dlang, ,9000,0.077,0.080,584,12, 09/30/2004
ary,erlang, ,3000,0.942,1.124,4396,26, 09/30/2004
ary,erlang, ,5000,1.698,1.880,4484,26, 09/30/2004
ary,erlang, ,7000,2.574,2.756,4632,26, 09/30/2004
ary,erlang, ,9000,3.918,4.100,4784,26, 09/30/2004
ary,felix, ,3000,-2,-2,-2,19, 09/30/2004
ary,felix, ,5000,-2,-2,-2,19, 09/30/2004
ary,felix, ,7000,-2,-2,-2,19, 09/30/2004
ary,felix, ,9000,-2,-2,-2,19, 09/30/2004
ary,fpascal, ,3000,0.238,0.239,5676,29, 09/30/2004
ary,fpascal, ,5000,0.379,0.380,5712,29, 09/30/2004
ary,fpascal, ,7000,0.524,0.525,5708,29, 09/30/2004
ary,fpascal, ,9000,0.651,0.652,5720,29, 09/30/2004
ary,g95, ,3000,0.045,0.048,540,20, 09/30/2004
ary,g95, ,5000,0.065,0.068,572,20, 09/30/2004
ary,g95, ,7000,0.077,0.080,600,20, 09/30/2004
ary,g95, ,9000,0.093,0.096,656,20, 09/30/2004
ary,gawk, ,3000,5.846,5.849,6568,8, 09/30/2004
ary,gawk, ,5000,9.111,9.114,6936,8, 09/30/2004
ary,gawk, ,7000,13.264,13.267,7252,8, 09/30/2004
ary,gawk, ,9000,17.453,17.456,7588,8, 09/30/2004
ary,gcc, ,3000,0.027,0.028,0,17, 09/30/2004
ary,gcc, ,5000,0.031,0.032,0,17, 09/30/2004
ary,gcc, ,7000,0.035,0.036,0,17, 09/30/2004
ary,gcc, ,9000,0.039,0.040,380,17, 09/30/2004
ary,gcj, ,3000,0.042,0.175,8132,13, 09/30/2004
ary,gcj, ,5000,0.054,0.187,8096,13, 09/30/2004
ary,gcj, ,7000,0.067,0.200,7920,13, 09/30/2004
ary,gcj, ,9000,0.08,0.213,8092,13, 09/30/2004
ary,gcl, ,3000,-2,-2,-2,18, 09/30/2004
ary,gcl, ,5000,-2,-2,-2,18, 09/30/2004
ary,gcl, ,7000,-2,-2,-2,18, 09/30/2004
ary,gcl, ,9000,-2,-2,-2,18, 09/30/2004
ary,gforth, ,3000,0.144,0.154,16284,11, 09/30/2004
ary,gforth, ,5000,0.221,0.231,16300,11, 09/30/2004
ary,gforth, ,7000,0.299,0.309,16316,11, 09/30/2004
ary,gforth, ,9000,0.38,0.390,16328,11, 09/30/2004
ary,gfortran, ,3000,-2,-2,-2,20, 09/30/2004
ary,gfortran, ,5000,-2,-2,-2,20, 09/30/2004
ary,gfortran, ,7000,-2,-2,-2,20, 09/30/2004
ary,gfortran, ,9000,-2,-2,-2,20, 09/30/2004
ary,ghc, ,3000,0.308,0.311,980,21, 09/30/2004
ary,ghc, ,5000,0.44,0.443,1048,21, 09/30/2004
ary,ghc, ,7000,0.654,0.657,1120,21, 09/30/2004
ary,ghc, ,9000,0.926,0.929,1200,21, 09/30/2004
ary,gij, ,3000,0.531,0.690,13132,13, 09/30/2004
ary,gij, ,5000,0.867,1.026,13148,13, 09/30/2004
ary,gij, ,7000,1.208,1.367,13168,13, 09/30/2004
ary,gij, ,9000,1.541,1.700,13184,13, 09/30/2004
ary,gnat, ,3000,0.043,0.049,0,29, 09/30/2004
ary,gnat, ,5000,0.047,0.053,1216,29, 09/30/2004
ary,gnat, ,7000,0.052,0.058,1236,29, 09/30/2004
ary,gnat, ,9000,0.06,0.066,1252,29, 09/30/2004
ary,gpp, ,3000,0.027,0.032,0,14, 09/30/2004
ary,gpp, ,5000,0.031,0.036,0,14, 09/30/2004
ary,gpp, ,7000,0.035,0.040,0,14, 09/30/2004
ary,gpp, ,9000,0.035,0.040,860,14, 09/30/2004
ary,gst, ,3000,0.926,0.986,4368,7, 09/30/2004
ary,gst, ,5000,1.531,1.591,4384,7, 09/30/2004
ary,gst, ,7000,2.132,2.192,4400,7, 09/30/2004
ary,gst, ,9000,2.74,2.800,4416,7, 09/30/2004
ary,guile, ,3000,-2,-2,-2,15, 09/30/2004
ary,guile, ,5000,-2,-2,-2,15, 09/30/2004
ary,guile, ,7000,-2,-2,-2,15, 09/30/2004
ary,guile, ,9000,-2,-2,-2,15, 09/30/2004
ary,gwydion, ,3000,0.042,0.051,17432,17, 09/30/2004
ary,gwydion, ,5000,0.056,0.065,17448,17, 09/30/2004
ary,gwydion, ,7000,0.068,0.077,17468,17, 09/30/2004
ary,gwydion, ,9000,0.086,0.095,17480,17, 09/30/2004
ary,hipe, ,3000,0.914,1.096,4396,26, 09/30/2004
ary,hipe, ,5000,1.698,1.880,4484,26, 09/30/2004
ary,hipe, ,7000,2.59,2.772,4632,26, 09/30/2004
ary,hipe, ,9000,3.962,4.144,4784,26, 09/30/2004
ary,hugs, ,3000,-2.314,-2,-2,21, 09/30/2004
ary,hugs, ,5000,-2.314,-2,-2,21, 09/30/2004
ary,hugs, ,7000,-2.314,-2,-2,21, 09/30/2004
ary,hugs, ,9000,-2.314,-2,-2,21, 09/30/2004
ary,icc, ,3000,-2,-2,-2,17, 09/30/2004
ary,icc, ,5000,-2,-2,-2,17, 09/30/2004
ary,icc, ,7000,-2,-2,-2,17, 09/30/2004
ary,icc, ,9000,-2,-2,-2,17, 09/30/2004
ary,icon, ,3000,2.089,2.104,3500,11, 09/30/2004
ary,icon, ,5000,3.457,3.472,3332,11, 09/30/2004
ary,icon, ,7000,4.886,4.901,3340,11, 09/30/2004
ary,icon, ,9000,6.331,6.346,3404,11, 09/30/2004
ary,icpp, ,3000,-2,-2,-2,14, 09/30/2004
ary,icpp, ,5000,-2,-2,-2,14, 09/30/2004
ary,icpp, ,7000,-2,-2,-2,14, 09/30/2004
ary,icpp, ,9000,-2,-2,-2,14, 09/30/2004
ary,ifc, ,3000,0.032,0.040,0,20, 09/30/2004
ary,ifc, ,5000,0.036,0.044,1684,20, 09/30/2004
ary,ifc, ,7000,0.04,0.048,1712,20, 09/30/2004
ary,ifc, ,9000,0.044,0.052,1732,20, 09/30/2004
ary,iron, ,3000,2.762,3.816,18860,12, 09/30/2004
ary,iron, ,5000,4.597,5.651,19384,12, 09/30/2004
ary,iron, ,7000,6.588,7.642,19388,12, 09/30/2004
ary,iron, ,9000,8.732,9.786,19384,12, 09/30/2004
ary,java, ,3000,0.089,0.239,10536,13, 09/30/2004
ary,java, ,5000,0.098,0.248,10524,13, 09/30/2004
ary,java, ,7000,0.111,0.261,10536,13, 09/30/2004
ary,java, ,9000,0.12,0.270,10548,13, 09/30/2004
ary,java14, ,3000,0.148,0.275,8592,13, 09/30/2004
ary,java14, ,5000,0.108,0.235,8868,13, 09/30/2004
ary,java14, ,7000,0.116,0.243,8884,13, 09/30/2004
ary,java14, ,9000,0.13,0.257,8868,13, 09/30/2004
ary,javaclient, ,3000,0.048,0.207,4876,13, 09/30/2004
ary,javaclient, ,5000,0.062,0.221,3460,13, 09/30/2004
ary,javaclient, ,7000,0.075,0.234,9480,13, 09/30/2004
ary,javaclient, ,9000,0.091,0.250,9388,13, 09/30/2004
ary,javascript, ,3000,3.367,3.374,1548,11, 09/30/2004
ary,javascript, ,5000,5.859,5.866,1660,11, 09/30/2004
ary,javascript, ,7000,8.851,8.858,1852,11, 09/30/2004
ary,javascript, ,9000,11.461,11.468,1952,11, 09/30/2004
ary,javaxint, ,3000,0.373,0.523,9212,13, 09/30/2004
ary,javaxint, ,5000,0.609,0.759,9224,13, 09/30/2004
ary,javaxint, ,7000,0.838,0.988,9244,13, 09/30/2004
ary,javaxint, ,9000,1.074,1.224,9260,13, 09/30/2004
ary,kaffe, ,3000,0.064,0.312,5324,13, 09/30/2004
ary,kaffe, ,5000,0.087,0.335,5108,13, 09/30/2004
ary,kaffe, ,7000,0.109,0.357,5128,13, 09/30/2004
ary,kaffe, ,9000,0.134,0.382,5140,13, 09/30/2004
ary,lua, ,3000,0.925,0.929,932,13, 09/30/2004
ary,lua, ,5000,1.527,1.531,1028,13, 09/30/2004
ary,lua, ,7000,2.118,2.122,1028,13, 09/30/2004
ary,lua, ,9000,2.715,2.719,1320,13, 09/30/2004
ary,mawk, ,3000,2.293,2.296,16216,8, 09/30/2004
ary,mawk, ,5000,10.992,10.995,16376,8, 09/30/2004
ary,mawk, ,7000,12.278,12.281,16568,8, 09/30/2004
