test,lang,id,iter,secs-startup,secs,kb,lines,date
ary,smlnj, ,9000,0.275,0.29,2240,22, 09/30/2004
ary,stalin, ,9000,0.038,0.04,720,23, 09/30/2004
ary,tcl, ,9000,20.351,20.36,3456,12, 09/30/2004
ary,xemacs, ,9000,5.013,5.44,7760,13, 09/30/2004
echo,bigloo, ,1,2.456,2.46,10596,39, 09/30/2004
echo,erlang, ,1,17.74,17.96,5200,35, 09/30/2004
echo,gcc, ,1,3.198,3.20,572,109, 09/30/2004
echo,gcj, ,1,6.139,6.30,12532,63, 09/30/2004
echo,ghc, ,1,15.317,15.32,42172,29, 09/30/2004
echo,gij, ,1,6.511,6.67,12756,63, 09/30/2004
echo,gpp, ,1,3.186,3.19,1500,110, 09/30/2004
echo,hipe, ,1,17.359,17.58,5284,35, 09/30/2004
echo,icc, ,1,3.139,3.14,256,109, 09/30/2004
echo,icpp, ,1,3.179,3.18,304,110, 09/30/2004
echo,java, ,1,6.654,6.82,8768,63, 09/30/2004
echo,kaffe, ,1,8.962,9.14,9268,63, 09/30/2004
echo,mlton, ,1,3.498,3.50,1424,104, 09/30/2004
echo,mzc, ,1,20.701,20.79,3724,0, 09/30/2004
echo,mzscheme, ,1,21.57,21.66,3724,0, 09/30/2004
echo,newlisp, ,1,2.335,2.34,1488,0, 09/30/2004
echo,nice, ,1,7.155,7.44,12956,60, 09/30/2004
echo,objc, ,1,3.398,3.40,840,109, 09/30/2004
echo,ocaml, ,1,3.398,3.40,1152,51, 09/30/2004
echo,ocamlb, ,1,4.755,4.76,1632,51, 09/30/2004
echo,perl, ,1,5.545,5.55,4048,58, 09/30/2004
echo,pike, ,1,5.667,5.79,6780,34, 09/30/2004
echo,psyco, ,1,4.839,4.88,6844,50, 09/30/2004
echo,python, ,1,6.073,6.10,8004,49, 09/30/2004
echo,ruby, ,1,7.639,7.65,5176,29, 09/30/2004
echo,sablevm, ,1,20.573,20.66,19596,63, 09/30/2004
echo,sbcl, ,1,-2.053,-2,-2,69, 09/30/2004
echo,smlnj, ,1,4.425,4.44,3360,70, 09/30/2004
echo,tcl, ,1,-2.009,-2,-2,26, 09/30/2004
except,bigloo, ,250000,1.066,1.07,5156,39, 09/30/2004
except,chicken, ,250000,0.173,0.18,1020,26, 09/30/2004
except,cmucl, ,250000,0.043,0.07,2000,25, 09/30/2004
except,csharp, ,250000,-0.039,0.06,7928,34, 09/30/2004
except,erlang, ,250000,0.48,0.70,4004,29, 09/30/2004
except,felix, ,250000,0.006,0.01,0,19, 09/30/2004
except,gcc, ,250000,0.028,0.03,260,30, 09/30/2004
except,gcj, ,250000,8.799,8.96,13492,43, 09/30/2004
except,gcl, ,250000,0.3,0.32,15344,25, 09/30/2004
except,gforth, ,250000,0.818,0.83,740,27, 09/30/2004
except,ghc, ,250000,0.307,0.31,1692,27, 09/30/2004
except,gij, ,250000,37.261,37.42,15076,43, 09/30/2004
except,gnat, ,250000,12.335,12.34,1072,50, 09/30/2004
except,gpp, ,250000,3.996,4.00,804,45, 09/30/2004
except,gst, ,250000,15.955,16.04,6680,41, 09/30/2004
except,guile, ,250000,2.81,2.86,4776,25, 09/30/2004
except,gwydion, ,250000,3.616,3.63,2344,49, 09/30/2004
except,hipe, ,100000,-2.221,-2,-2,29, 09/30/2004
except,hugs, ,250000,16.338,16.60,3980,27, 09/30/2004
except,icc, ,250000,0.029,0.03,120,30, 09/30/2004
except,icpp, ,250000,3.039,3.04,324,45, 09/30/2004
except,java, ,250000,2.364,2.53,9628,43, 09/30/2004
except,kaffe, ,250000,4.862,5.04,9076,43, 09/30/2004
except,lua, ,250000,1.536,1.54,832,32, 09/30/2004
except,mlton, ,250000,0.008,0.01,0,43, 09/30/2004
except,mzc, ,250000,23.531,23.62,3728,28, 09/30/2004
except,mzscheme, ,250000,26.7,26.79,3724,28, 09/30/2004
except,newlisp, ,250000,0.935,0.94,684,0, 09/30/2004
except,nice, ,250000,0.105,0.39,8292,30, 09/30/2004
except,oberon2, ,250000,0.151,0.16,1116,36, 09/30/2004
except,ocaml, ,250000,0.028,0.03,600,15, 09/30/2004
except,ocamlb, ,250000,0.215,0.22,808,15, 09/30/2004
except,oz, ,250000,0.307,0.36,3404,42, 09/30/2004
except,perl, ,250000,3.955,3.96,1336,47, 09/30/2004
except,pike, ,250000,1.197,1.32,2992,30, 09/30/2004
except,poplisp, ,250000,0.191,0.23,6304,22, 09/30/2004
except,psyco, ,250000,3.629,3.67,3084,42, 09/30/2004
except,python, ,250000,4.163,4.19,2108,41, 09/30/2004
except,rep, ,250000,0.907,0.92,1100,31, 09/30/2004
except,ruby, ,250000,10.609,10.62,2012,47, 09/30/2004
except,ruby,2,250000,10.959,10.97,2044,47, 09/30/2004
except,sablevm, ,250000,46.903,46.99,19008,43, 09/30/2004
except,sbcl, ,250000,0.077,0.13,3920,25, 09/30/2004
except,se, ,250000,0.558,0.56,360,76, 09/30/2004
except,slang, ,250000,1.596,1.60,856,36, 09/30/2004
except,smlnj, ,250000,0.055,0.07,2484,18, 09/30/2004
except,tcl, ,250000,2.751,2.76,1344,30, 09/30/2004
except,xemacs, ,250000,0.963,1.39,8036,30, 09/30/2004
fannkuch,bigloo, ,9,0.296,0.30,5116,53, 09/30/2004
fannkuch,cmucl, ,7,-2.027,-2,-2,42, 09/30/2004
fannkuch,csharp, ,9,0.321,0.42,4504,41, 09/30/2004
fannkuch,erlang, ,9,4.23,4.45,4076,33, 09/30/2004
fannkuch,ghc, ,9,3.367,3.37,2688,13, 09/30/2004
fannkuch,hipe, ,9,4.969,5.19,5044,33, 09/30/2004
fannkuch,ifc, ,9,0.302,0.31,1424,0, 09/30/2004
fannkuch,lua, ,9,7.126,7.13,856,37, 09/30/2004
fannkuch,mlton, ,9,0.098,0.10,572,40, 09/30/2004
fannkuch,newlisp, ,9,9.335,9.34,716,0, 09/30/2004
fannkuch,nice, ,9,0.125,0.41,8336,39, 09/30/2004
fannkuch,oberon2, ,9,0.151,0.16,1116,52, 09/30/2004
fannkuch,ocaml, ,9,0.218,0.22,640,46, 09/30/2004
fannkuch,ocamlb, ,9,4.785,4.79,836,46, 09/30/2004
fannkuch,psyco, ,9,0.989,1.03,19472,38, 09/30/2004
fannkuch,python, ,9,2.533,2.56,20572,37, 09/30/2004
fannkuch,slang, ,9,19.676,19.68,824,47, 09/30/2004
fannkuch,smlnj, ,9,0.275,0.29,3388,39, 09/30/2004
fasta,chicken, ,50000,-2.007,-2,-2,68, 09/30/2004
fasta,erl, ,50000,-2,-2,-2,0, 09/30/2004
fasta,lua, ,200000,10.376,10.38,868,83, 09/30/2004
fasta,newlisp, ,50000,-2.005,-2,-2,0, 09/30/2004
fasta,oberon2, ,50000,-2.009,-2,-2,115, 09/30/2004
fasta,psyco, ,200000,3.489,3.53,3508,78, 09/30/2004
fasta,python, ,200000,7.843,7.87,2808,76, 09/30/2004
fasta,smlnj, ,50000,-2.015,-2,-2,67, 09/30/2004
fasta,tcl, ,50000,-2.009,-2,-2,84, 09/30/2004
fibo,bash, ,24,-1.004,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,0.076,0.08,864,10, 09/30/2004
fibo,chicken, ,32,0.073,0.08,992,11, 09/30/2004
fibo,ciao, ,12,-2,-2,-2,13, 09/30/2004
fibo,clean, ,32,0.057,0.06,436,6, 09/30/2004
fibo,cmucl, ,32,0.173,0.20,5416,10, 09/30/2004
fibo,cmucl,2,32,0.193,0.22,5804,10, 09/30/2004
fibo,csharp, ,32,0.131,0.23,8636,9, 09/30/2004
fibo,elastic, ,32,7.613,7.62,904,0, 09/30/2004
fibo,erlang, ,32,0.59,0.81,5116,10, 09/30/2004
fibo,felix, ,32,0.126,0.13,804,7, 09/30/2004
fibo,fpascal, ,32,0.099,0.10,160,19, 09/30/2004
fibo,gawk, ,32,8.408,8.41,708,0, 09/30/2004
fibo,gcc, ,32,0.068,0.07,260,11, 09/30/2004
fibo,gcj, ,32,0.339,0.50,10200,7, 09/30/2004
fibo,gcl, ,12,-2.02,-2,-2,10, 09/30/2004
fibo,gforth, ,32,0.388,0.40,748,5, 09/30/2004
fibo,ghc, ,32,0.197,0.20,656,7, 09/30/2004
fibo,gij, ,32,4.211,4.37,10352,7, 09/30/2004
fibo,gnat, ,32,0.115,0.12,1008,22, 09/30/2004
fibo,gpp, ,32,0.066,0.07,716,12, 09/30/2004
fibo,gprolog, ,12,-2.009,-2,-2,11, 09/30/2004
fibo,gst, ,32,1.885,1.97,3896,6, 09/30/2004
fibo,guile, ,32,8.86,8.91,1904,7, 09/30/2004
fibo,gwydion, ,32,0.086,0.10,1800,12, 09/30/2004
fibo,hipe, ,32,0.159,0.38,5144,10, 09/30/2004
fibo,hugs, ,32,107.938,108.20,3968,7, 09/30/2004
fibo,icc, ,32,0.069,0.07,116,11, 09/30/2004
fibo,icon, ,32,6.709,6.72,3836,8, 09/30/2004
fibo,icpp, ,32,0.089,0.09,236,12, 09/30/2004
fibo,ifc, ,32,0.092,0.10,1428,0, 09/30/2004
fibo,java, ,32,0.124,0.29,8356,7, 09/30/2004
fibo,kaffe, ,32,0.162,0.34,5932,7, 09/30/2004
fibo,lua, ,32,3.166,3.17,832,6, 09/30/2004
fibo,mawk, ,32,2.838,2.84,460,0, 09/30/2004
fibo,mercury, ,32,0.101,0.12,3564,30, 09/30/2004
fibo,mlton, ,32,0.128,0.13,548,13, 09/30/2004
fibo,mzc, ,32,4.241,4.33,3528,0, 09/30/2004
fibo,mzscheme, ,32,6.72,6.81,3556,0, 09/30/2004
fibo,newlisp, ,32,5.485,5.49,688,0, 09/30/2004
fibo,nhc98, ,12,-2.002,-2,-2,7, 09/30/2004
fibo,nice, ,32,0.055,0.34,7808,7, 09/30/2004
fibo,oberon2, ,32,0.081,0.09,1104,13, 09/30/2004
fibo,objc, ,32,0.078,0.08,396,8, 09/30/2004
fibo,ocaml, ,32,0.048,0.05,480,0, 09/30/2004
fibo,ocamlb, ,32,0.955,0.96,684,0, 09/30/2004
fibo,oz, ,32,1.557,1.61,4476,12, 09/30/2004
fibo,perl, ,32,9.475,9.48,1352,7, 09/30/2004
fibo,php, ,32,16.603,16.63,3060,7, 09/30/2004
fibo,pike, ,32,3.017,3.14,2976,8, 09/30/2004
fibo,pop11, ,32,0.37,0.38,4976,15, 09/30/2004
fibo,poplisp, ,32,0.501,0.54,6288,6, 09/30/2004
fibo,psyco, ,32,0.189,0.23,2680,10, 09/30/2004
fibo,python, ,32,5.883,5.91,2104,9, 09/30/2004
fibo,ruby, ,32,15.669,15.68,1624,9, 09/30/2004
fibo,sablevm, ,32,1.633,1.72,2840,7, 09/30/2004
fibo,sbcl, ,12,-2.053,-2,-2,10, 09/30/2004
fibo,sbcl,2,12,-2.053,-2,-2,10, 09/30/2004
fibo,se, ,32,0.078,0.08,344,25, 09/30/2004
fibo,slang, ,32,6.156,6.16,828,10, 09/30/2004
fibo,smlnj, ,32,0.195,0.21,2216,19, 09/30/2004
fibo,stalin, ,32,0.068,0.07,656,15, 09/30/2004
fibo,tcl, ,32,15.741,15.75,1384,8, 09/30/2004
fibo,xemacs, ,32,2.963,3.39,7120,0, 09/30/2004
hash,bigloo, ,100000,0.646,0.65,8512,22, 09/30/2004
hash,clean, ,100000,0.227,0.23,10208,68, 09/30/2004
hash,cmucl, ,100000,0.343,0.37,10544,24, 09/30/2004
hash,csharp, ,100000,-0.039,0.06,19256,14, 09/30/2004
hash,erlang, ,100000,0.79,1.01,12132,21, 09/30/2004
hash,felix, ,100000,43.616,43.62,5628,21, 09/30/2004
hash,fpascal, ,100000,0.669,0.67,52600,105, 09/30/2004
hash,gawk, ,100000,0.748,0.75,58024,0, 09/30/2004
hash,gcc, ,100000,0.208,0.21,3532,154, 09/30/2004
hash,gcj, ,100000,0.899,1.06,30164,16, 09/30/2004
hash,gcl, ,100000,66.77,66.79,36468,24, 09/30/2004
hash,gforth, ,60000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.247,2.25,10072,8, 09/30/2004
hash,gij, ,100000,1.041,1.20,30936,16, 09/30/2004
hash,gpp, ,100000,0.246,0.25,4724,42, 09/30/2004
hash,gst, ,100000,3.565,3.65,11124,8, 09/30/2004
hash,guile, ,40000,-2.05,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,3.036,3.05,12916,21, 09/30/2004
hash,hipe, ,100000,0.769,0.99,12140,21, 09/30/2004
hash,hugs, ,40000,-2.262,-2,-2,8, 09/30/2004
hash,icc, ,100000,0.179,0.18,3320,17, 09/30/2004
hash,icon, ,100000,3.159,3.17,6312,24, 09/30/2004
hash,icpp, ,100000,1.049,1.05,4340,42, 09/30/2004
hash,java, ,100000,1.844,2.01,21672,16, 09/30/2004
hash,kaffe, ,100000,3.272,3.45,28532,16, 09/30/2004
hash,lua, ,100000,1.086,1.09,11116,10, 09/30/2004
hash,mawk, ,100000,0.778,0.78,6224,0, 09/30/2004
hash,mercury, ,100000,2.071,2.09,24372,22, 09/30/2004
hash,mlton, ,100000,0.208,0.21,10196,27, 09/30/2004
hash,mzc, ,100000,2.331,2.42,31404,0, 09/30/2004
hash,mzscheme, ,100000,2.32,2.41,29756,0, 09/30/2004
hash,newlisp, ,100000,0.805,0.81,6984,0, 09/30/2004
hash,nice, ,100000,1.705,1.99,19132,10, 09/30/2004
hash,oberon2, ,40000,-2.009,-2,-2,56, 09/30/2004
hash,ocaml, ,100000,0.278,0.28,4044,0, 09/30/2004
hash,ocamlb, ,100000,0.675,0.68,4172,0, 09/30/2004
hash,oz, ,100000,1.297,1.35,17572,41, 09/30/2004
hash,perl, ,100000,0.825,0.83,14208,9, 09/30/2004
hash,perl,2,100000,0.425,0.43,9292,13, 09/30/2004
hash,perl,3,100000,0.725,0.73,14236,10, 09/30/2004
hash,php, ,100000,0.673,0.70,12352,8, 09/30/2004
hash,pike, ,100000,0.587,0.71,9884,10, 09/30/2004
hash,poplisp, ,40000,-1.039,-1,-1,25, 09/30/2004
hash,psyco, ,100000,0.339,0.38,11132,14, 09/30/2004
hash,python, ,100000,0.493,0.52,9536,13, 09/30/2004
hash,rep, ,100000,0.807,0.82,12968,17, 09/30/2004
hash,ruby, ,100000,2.099,2.11,26284,10, 09/30/2004
hash,sablevm, ,100000,2.203,2.29,34520,16, 09/30/2004
hash,sbcl, ,40000,-2.053,-2,-2,24, 09/30/2004
hash,se, ,100000,0.548,0.55,14444,36, 09/30/2004
hash,slang, ,100000,1.496,1.50,13772,14, 09/30/2004
hash,smlnj, ,100000,0.675,0.69,15100,34, 09/30/2004
hash,tcl, ,100000,1.071,1.08,20024,11, 09/30/2004
hash,xemacs, ,100000,2.063,2.49,18388,0, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,200,1.886,1.89,5156,36, 09/30/2004
hash2,clean, ,200,3.477,3.48,2496,108, 09/30/2004
hash2,cmucl, ,200,1.963,1.99,7316,30, 09/30/2004
hash2,csharp, ,200,-0.039,0.06,37276,22, 09/30/2004
hash2,erlang, ,200,3.36,3.58,5280,35, 09/30/2004
hash2,felix, ,200,20.516,20.52,1552,23, 09/30/2004
hash2,gawk, ,200,4.298,4.30,7216,8, 09/30/2004
hash2,gcc, ,200,1.108,1.11,1068,161, 09/30/2004
hash2,gcj, ,200,3.089,3.25,12584,25, 09/30/2004
hash2,gforth, ,200,6.578,6.59,1588,39, 09/30/2004
hash2,ghc, ,200,69.487,69.49,7844,15, 09/30/2004
hash2,gij, ,200,9.791,9.95,12724,25, 09/30/2004
hash2,gpp, ,200,0.836,0.84,1420,44, 09/30/2004
hash2,gst, ,200,26.645,26.73,4896,16, 09/30/2004
hash2,guile, ,200,141.15,141.20,3168,19, 09/30/2004
hash2,gwydion, ,200,38.006,38.02,5436,22, 09/30/2004
hash2,hipe, ,200,2.619,2.84,5324,35, 09/30/2004
hash2,icc, ,200,0.959,0.96,860,24, 09/30/2004
hash2,icon, ,200,6.379,6.39,3680,12, 09/30/2004
hash2,icpp, ,200,1.099,1.10,952,44, 09/30/2004
hash2,java, ,200,1.804,1.97,12604,25, 09/30/2004
hash2,kaffe, ,200,4.172,4.35,9524,25, 09/30/2004
hash2,lua, ,200,2.636,2.64,2340,13, 09/30/2004
hash2,mawk, ,200,8.048,8.05,1504,8, 09/30/2004
hash2,mlton, ,200,1.158,1.16,2376,46, 09/30/2004
hash2,mzc, ,200,7.581,7.67,4860,23, 09/30/2004
hash2,mzscheme, ,200,8.57,8.66,4752,23, 09/30/2004
hash2,newlisp, ,200,5.715,5.72,2136,22, 09/30/2004
hash2,nhc98, ,50,-2.002,-2,-2,15, 09/30/2004
hash2,nice, ,200,1.325,1.61,9776,25, 09/30/2004
hash2,oberon2, ,200,1.061,1.07,1864,49, 09/30/2004
hash2,ocaml, ,200,1.058,1.06,1376,10, 09/30/2004
hash2,ocamlb, ,200,3.635,3.64,1572,10, 09/30/2004
hash2,oz, ,200,1.977,2.03,72060,43, 09/30/2004
hash2,perl, ,200,6.605,6.61,3112,10, 09/30/2004
hash2,perl,2,200,5.425,5.43,2768,11, 09/30/2004
hash2,php, ,200,10.203,10.23,5036,12, 09/30/2004
hash2,pike, ,200,3.207,3.33,4156,12, 09/30/2004
hash2,poplisp, ,50,-2.039,-2,-2,29, 09/30/2004
hash2,psyco, ,200,1.499,1.54,4180,18, 09/30/2004
hash2,psyco,2,200,3.479,3.52,3984,13, 09/30/2004
hash2,python, ,200,2.703,2.73,3428,15, 09/30/2004
hash2,python,2,200,3.733,3.76,3456,12, 09/30/2004
hash2,rep, ,200,5.967,5.98,1996,21, 09/30/2004
hash2,ruby, ,200,8.459,8.47,4752,14, 09/30/2004
hash2,sablevm, ,200,15.313,15.40,162540,25, 09/30/2004
hash2,sbcl, ,200,2.237,2.29,12236,30, 09/30/2004
hash2,se, ,200,2.738,2.74,1532,46, 09/30/2004
hash2,slang, ,200,5.316,5.32,1572,23, 09/30/2004
hash2,smlnj, ,200,1.065,1.08,3552,26, 09/30/2004
hash2,tcl, ,200,14.081,14.09,5868,13, 09/30/2004
hash2,xemacs, ,200,3.413,3.84,8112,19, 09/30/2004
heapsort,bigloo, ,100000,0.146,0.15,2268,53, 09/30/2004
heapsort,chicken, ,100000,2.093,2.10,5308,52, 09/30/2004
heapsort,clean, ,100000,0.097,0.10,1216,53, 09/30/2004
heapsort,cmucl, ,100000,0.103,0.13,4848,55, 09/30/2004
heapsort,csharp, ,100000,-0.039,0.06,8860,42, 09/30/2004
heapsort,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,2.44,2.66,21388,71, 09/30/2004
heapsort,felix, ,100000,0.086,0.09,1592,58, 09/30/2004
heapsort,fpascal, ,100000,1.589,1.59,28124,106, 09/30/2004
heapsort,gawk, ,100000,11.028,11.03,8760,35, 09/30/2004
heapsort,gcc, ,100000,0.078,0.08,1076,47, 09/30/2004
heapsort,gcj, ,100000,0.109,0.27,11100,44, 09/30/2004
heapsort,gcl, ,100000,2.44,2.46,37084,55, 09/30/2004
heapsort,gforth, ,100000,0.808,0.82,1568,51, 09/30/2004
heapsort,ghc, ,100000,1.037,1.04,7324,39, 09/30/2004
heapsort,gij, ,100000,1.621,1.78,11232,44, 09/30/2004
heapsort,gnat, ,100000,0.205,0.21,2584,107, 09/30/2004
heapsort,gpp, ,100000,0.076,0.08,1544,45, 09/30/2004
heapsort,gst, ,100000,2.465,2.55,6440,58, 09/30/2004
heapsort,guile, ,100000,9.47,9.52,5680,50, 09/30/2004
heapsort,gwydion, ,20000,-2.014,-2,-2,64, 09/30/2004
heapsort,hipe, ,100000,1.739,1.96,21296,71, 09/30/2004
heapsort,hugs, ,20000,-2.262,-2,-2,39, 09/30/2004
