test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,icc,2,9,-2.001,-2,-2,54, 09/30/2004
ackermann,icc,3,9,-2.001,-2,-2,8, 09/30/2004
ackermann,icon, ,9,15.756,15.767,4828,11, 09/30/2004
ackermann,icpp, ,9,-2.001,-2,-2,8, 09/30/2004
ackermann,icpp,2,9,-2.001,-2,-2,9, 09/30/2004
ackermann,ifc, ,9,0.217,0.225,1516,20, 09/30/2004
ackermann,java, ,9,0.182,0.348,8560,7, 09/30/2004
ackermann,javascript, ,9,-2,-2,-2,8, 09/30/2004
ackermann,kaffe, ,9,0.592,0.770,4868,7, 09/30/2004
ackermann,lua, ,9,-2.004,-2,-2,11, 09/30/2004
ackermann,lua,2,9,6.179,6.183,1396,7, 09/30/2004
ackermann,mawk, ,9,7.3,7.302,1172,8, 09/30/2004
ackermann,mercury, ,9,-2.019,-2,-2,36, 09/30/2004
ackermann,mlton, ,9,0.122,0.124,688,16, 09/30/2004
ackermann,mzc, ,9,16.267,16.356,5688,10, 09/30/2004
ackermann,mzscheme, ,9,24.199,24.289,7460,10, 09/30/2004
ackermann,newlisp, ,9,20.387,20.392,2320,10, 09/30/2004
ackermann,nhc98, ,9,-2.002,-2,-2,7, 09/30/2004
ackermann,nice, ,9,-2.285,-2,-2,7, 09/30/2004
ackermann,objc, ,9,0.118,0.120,540,9, 09/30/2004
ackermann,ocaml, ,9,0.102,0.104,524,6, 09/30/2004
ackermann,ocamlb, ,9,1.986,1.991,916,6, 09/30/2004
ackermann,ooc, ,9,0.133,0.133,1196,31, 09/30/2004
ackermann,oz, ,9,2.419,2.472,4500,20, 09/30/2004
ackermann,perl, ,9,33.044,33.049,112792,9, 09/30/2004
ackermann,perl,2,9,0.379,0.384,5352,11, 09/30/2004
ackermann,perl,3,9,0.065,0.070,1944,8, 09/30/2004
ackermann,perl,4,9,42.41,42.415,113036,10, 09/30/2004
ackermann,php, ,9,102.01,102.037,10316,9, 09/30/2004
ackermann,pike, ,9,4.513,4.636,3680,7, 09/30/2004
ackermann,poly, ,9,-2,-2,-2,23, 09/30/2004
ackermann,pop11, ,9,-2.01,-2,-2,19, 09/30/2004
ackermann,poplisp, ,9,-2.039,-2,-2,10, 09/30/2004
ackermann,psyco, ,9,-2.06,-2,-2,13, 09/30/2004
ackermann,python, ,9,27.765,27.792,5308,13, 09/30/2004
ackermann,rep, ,9,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,9,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,9,2.964,3.051,5100,7, 09/30/2004
ackermann,sbcl, ,9,0.193,0.244,10928,12, 09/30/2004
ackermann,se, ,9,-2.002,-2,-2,30, 09/30/2004
ackermann,slang, ,9,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,9,0.263,0.319,2348,12, 09/30/2004
ackermann,stalin, ,9,-2.002,-2,-2,16, 09/30/2004
ackermann,tcc,2,9,-2,-2,-2,54, 09/30/2004
ackermann,tcc,3,9,-2,-2,-2,8, 09/30/2004
ackermann,tcl, ,9,53.717,53.726,8300,12, 09/30/2004
ackermann,xds, ,9,-2,-2,-2,31, 09/30/2004
ackermann,xemacs, ,9,-1.427,-1,-1,0, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.056,0.060,7120,18, 09/30/2004
ary,chicken, ,9000,0.254,0.261,7236,18, 09/30/2004
ary,clean, ,9000,-2.003,-2,-2,18, 09/30/2004
ary,cmucl, ,9000,0.139,0.167,10212,18, 09/30/2004
ary,csharp, ,9000,-2.095,-2,-2,13, 09/30/2004
ary,dlang, ,9000,0.101,0.101,588,12, 09/30/2004
ary,erlang, ,9000,7.13,7.350,11792,26, 09/30/2004
ary,felix, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,fpascal, ,9000,0.905,0.906,6460,29, 09/30/2004
ary,g95, ,9000,0.081,0.081,6704,20, 09/30/2004
ary,gawk, ,9000,26.495,26.497,2184,8, 09/30/2004
ary,gcc, ,9000,0.06,0.062,0,17, 09/30/2004
ary,gcj, ,9000,-2.161,-2,-2,13, 09/30/2004
ary,gcl, ,9000,-2.027,-2,-2,18, 09/30/2004
ary,gforth, ,9000,0.516,0.528,852,11, 09/30/2004
ary,ghc, ,9000,1.71,1.713,1208,21, 09/30/2004
ary,gij, ,9000,2.677,2.836,10492,13, 09/30/2004
ary,gnat, ,9000,0.062,0.067,1248,29, 09/30/2004
ary,gpp, ,9000,0.061,0.065,856,14, 09/30/2004
ary,gst, ,9000,-2.085,-2,-2,7, 09/30/2004
ary,guile, ,9000,15.48,15.530,2052,15, 09/30/2004
ary,gwydion, ,9000,-2.014,-2,-2,17, 09/30/2004
ary,hipe, ,9000,7.17,7.391,5624,26, 09/30/2004
ary,hugs, ,9000,-2.262,-2,-2,21, 09/30/2004
ary,icc, ,9000,-2.001,-2,-2,17, 09/30/2004
ary,icon, ,9000,8.595,8.606,5032,11, 09/30/2004
ary,icpp, ,9000,-2.001,-2,-2,14, 09/30/2004
ary,ifc, ,9000,0.046,0.054,4428,20, 09/30/2004
ary,java, ,9000,0.13,0.296,7532,13, 09/30/2004
ary,javascript, ,9000,25.288,25.288,1860,11, 09/30/2004
ary,kaffe, ,9000,0.388,0.566,5672,13, 09/30/2004
ary,lua, ,9000,4.406,4.410,1400,13, 09/30/2004
ary,mawk, ,9000,26.712,26.714,1204,8, 09/30/2004
ary,mercury, ,9000,-2.019,-2,-2,38, 09/30/2004
ary,mlton, ,9000,0.103,0.105,696,25, 09/30/2004
ary,mzc, ,9000,11.85,11.939,3656,18, 09/30/2004
ary,mzscheme, ,9000,24.68,24.770,3672,18, 09/30/2004
ary,newlisp, ,9000,10.448,10.453,1236,15, 09/30/2004
ary,nhc98, ,9000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,9000,-2.285,-2,-2,8, 09/30/2004
ary,objc, ,9000,0.047,0.049,492,17, 09/30/2004
ary,ocaml, ,9000,0.071,0.073,564,6, 09/30/2004
ary,ocamlb, ,9000,2.677,2.682,800,6, 09/30/2004
ary,ooc, ,9000,0.065,0.065,1248,19, 09/30/2004
ary,oz, ,9000,3.964,4.017,2632,25, 09/30/2004
ary,perl, ,9000,9.929,9.934,1952,10, 09/30/2004
ary,perl,2,9000,6.479,6.484,1896,8, 09/30/2004
ary,php, ,9000,22.523,22.550,5064,9, 09/30/2004
ary,pike, ,9000,2.79,2.913,3336,11, 09/30/2004
ary,poly, ,9000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,9000,-2.01,-2,-2,23, 09/30/2004
ary,poplisp, ,9000,-2.039,-2,-2,15, 09/30/2004
ary,psyco, ,9000,-2.06,-2,-2,14, 09/30/2004
ary,python, ,9000,5.792,5.819,2392,12, 09/30/2004
ary,rep, ,9000,4.247,4.260,1032,16, 09/30/2004
ary,ruby, ,9000,30.633,30.644,1672,12, 09/30/2004
ary,sablevm, ,9000,1.805,1.892,4928,13, 09/30/2004
ary,sbcl, ,9000,0.078,0.129,4856,18, 09/30/2004
ary,se, ,9000,-2.002,-2,-2,45, 09/30/2004
ary,slang, ,9000,0.103,0.107,912,9, 09/30/2004
ary,smlnj, ,9000,0.261,0.317,2044,22, 09/30/2004
ary,stalin, ,9000,-2.002,-2,-2,23, 09/30/2004
ary,tcc, ,9000,-2,-2,-2,17, 09/30/2004
ary,tcl, ,9000,22.312,22.321,3544,12, 09/30/2004
ary,xds, ,9000,-2,-2,-2,19, 09/30/2004
ary,xemacs, ,9000,4.78,5.207,6524,0, 09/30/2004
binarytrees,bigloo, ,16,12.278,12.282,19132,26, 09/30/2004
binarytrees,clean, ,16,-2.003,-2,-2,39, 09/30/2004
binarytrees,cmucl, ,16,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl,2,16,-2.028,-2,-2,35, 09/30/2004
binarytrees,csharp, ,16,-2.095,-2,-2,42, 09/30/2004
binarytrees,dlang, ,16,-2,-2,-2,63, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,fpascal, ,16,8.917,8.918,6356,71, 09/30/2004
binarytrees,g95, ,16,-2,-2,-2,97, 09/30/2004
binarytrees,g95,2,16,-2,-2,-2,73, 09/30/2004
binarytrees,gcc, ,16,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc,2,16,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,3,16,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcj, ,16,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj,2,16,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcl, ,16,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl,2,16,-2.027,-2,-2,35, 09/30/2004
binarytrees,gforth, ,16,-2.012,-2,-2,41, 09/30/2004
binarytrees,ghc, ,16,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc,2,16,-2.003,-2,-2,29, 09/30/2004
binarytrees,gij, ,16,-2.159,-2,-2,38, 09/30/2004
binarytrees,gij,2,16,-2.159,-2,-2,39, 09/30/2004
binarytrees,gnat, ,16,-2.005,-2,-2,99, 09/30/2004
binarytrees,gpp, ,16,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp,2,16,-2.004,-2,-2,38, 09/30/2004
binarytrees,gst, ,16,-2.085,-2,-2,51, 09/30/2004
binarytrees,hugs, ,16,-2.262,-2,-2,25, 09/30/2004
binarytrees,hugs,2,16,-2.262,-2,-2,29, 09/30/2004
binarytrees,icc, ,16,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc,2,16,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,3,16,-2.001,-2,-2,105, 09/30/2004
binarytrees,icpp, ,16,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp,2,16,-2.001,-2,-2,38, 09/30/2004
binarytrees,ifc, ,16,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc,2,16,-2.008,-2,-2,73, 09/30/2004
binarytrees,java, ,16,-2.166,-2,-2,38, 09/30/2004
binarytrees,java,2,16,-2.166,-2,-2,39, 09/30/2004
binarytrees,kaffe, ,16,-2.178,-2,-2,38, 09/30/2004
binarytrees,kaffe,2,16,-2.178,-2,-2,39, 09/30/2004
binarytrees,lua, ,16,-2.004,-2,-2,40, 09/30/2004
binarytrees,lua,2,16,-2.004,-2,-2,37, 09/30/2004
binarytrees,mlton, ,16,-2.002,-2,-2,42, 09/30/2004
binarytrees,nhc98, ,16,-2.002,-2,-2,25, 09/30/2004
binarytrees,nhc98,2,16,-2.002,-2,-2,29, 09/30/2004
binarytrees,ocaml, ,16,-2.002,-2,-2,30, 09/30/2004
binarytrees,ocaml,2,16,-2.002,-2,-2,30, 09/30/2004
binarytrees,ocamlb, ,16,-2.005,-2,-2,30, 09/30/2004
binarytrees,ocamlb,2,16,-2.005,-2,-2,30, 09/30/2004
binarytrees,ooc, ,16,-2,-2,-2,77, 09/30/2004
binarytrees,perl, ,16,-2.005,-2,-2,36, 09/30/2004
binarytrees,php,2,16,-2.027,-2,-2,42, 09/30/2004
binarytrees,psyco, ,16,-2.06,-2,-2,49, 09/30/2004
binarytrees,python, ,16,-2.027,-2,-2,48, 09/30/2004
binarytrees,python,2,16,-2.027,-2,-2,37, 09/30/2004
binarytrees,ruby, ,16,-1.011,-1,-1,47, 09/30/2004
binarytrees,sablevm, ,16,-2.087,-2,-2,38, 09/30/2004
binarytrees,sablevm,2,16,-2.087,-2,-2,39, 09/30/2004
binarytrees,sbcl, ,16,-2.051,-2,-2,57, 09/30/2004
binarytrees,sbcl,2,16,-2.051,-2,-2,35, 09/30/2004
binarytrees,se, ,16,-2.002,-2,-2,46, 09/30/2004
binarytrees,slang, ,16,150.374,150.378,19328,49, 09/30/2004
binarytrees,tcc, ,16,-2,-2,-2,80, 09/30/2004
binarytrees,tcc,2,16,-2,-2,-2,55, 09/30/2004
binarytrees,tcc,3,16,-2,-2,-2,105, 09/30/2004
binarytrees,xds, ,16,-2,-2,-2,77, 09/30/2004
chameneos,csharp, ,10000,-2.095,-2,-2,72, 09/30/2004
chameneos,erlang, ,10000,0.099,0.319,4940,60, 09/30/2004
chameneos,gnat, ,10000,0.151,0.156,1484,115, 09/30/2004
chameneos,hipe, ,10000,0.098,0.319,4644,60, 09/30/2004
dispatch,csharp, ,1000000,-2.095,-2,-2,89, 09/30/2004
dispatch,dlang, ,1000000,2.51,2.510,524,106, 09/30/2004
dispatch,gst, ,1000000,-2.085,-2,-2,165, 09/30/2004
dispatch,ooc, ,1000000,1.696,1.696,1176,160, 09/30/2004
dispatch,ooc,2,1000000,2.816,2.816,1176,110, 09/30/2004
dispatch,php, ,1000000,-1.027,-1,-1,87, 09/30/2004
dispatch,psyco, ,1000000,-2.06,-2,-2,122, 09/30/2004
dispatch,python, ,1000000,-1.027,-1,-1,121, 09/30/2004
dispatch,python,2,1000000,-1.027,-1,-1,92, 09/30/2004
dispatch,ruby, ,1000000,-1.011,-1,-1,67, 09/30/2004
dispatch,se, ,1000000,1.516,1.518,6504,113, 09/30/2004
dispatch,xds, ,1000000,-2,-2,-2,160, 09/30/2004
dispatch,xds,2,1000000,-2,-2,-2,110, 09/30/2004
echo,bigloo, ,150000,-2.004,-2,-2,39, 09/30/2004
echo,cmucl, ,150000,-2.028,-2,-2,69, 09/30/2004
echo,csharp, ,150000,-2.095,-2,-2,52, 09/30/2004
echo,csharp,2,150000,-2.095,-2,-2,72, 09/30/2004
echo,dlang, ,150000,3.361,3.361,568,60, 09/30/2004
echo,erlang, ,150000,18.748,18.968,5128,34, 09/30/2004
echo,gcc, ,150000,3.316,3.318,592,109, 09/30/2004
echo,gcj, ,150000,-2.161,-2,-2,63, 09/30/2004
echo,gcl, ,150000,-2.027,-2,-2,69, 09/30/2004
echo,ghc, ,150000,-2.003,-2,-2,29, 09/30/2004
echo,gij, ,150000,6.943,7.102,12776,63, 09/30/2004
echo,gpp, ,150000,3.23,3.234,1268,110, 09/30/2004
echo,gst, ,150000,-2.085,-2,-2,12, 09/30/2004
echo,guile, ,150000,-2.05,-2,-2,32, 09/30/2004
echo,hipe, ,150000,19.351,19.572,5360,34, 09/30/2004
echo,hugs, ,150000,-2.262,-2,-2,29, 09/30/2004
echo,icc, ,150000,-2.001,-2,-2,109, 09/30/2004
echo,icpp, ,150000,-2.001,-2,-2,110, 09/30/2004
echo,java, ,150000,6.614,6.780,8840,63, 09/30/2004
echo,kaffe, ,150000,25.207,25.385,12152,63, 09/30/2004
echo,mlton, ,150000,3.904,3.906,1544,104, 09/30/2004
echo,mzc, ,150000,-2.089,-2,-2,36, 09/30/2004
echo,mzscheme, ,150000,-2.09,-2,-2,36, 09/30/2004
echo,newlisp, ,150000,2.487,2.492,1548,28, 09/30/2004
echo,nhc98, ,150000,-2.002,-2,-2,29, 09/30/2004
echo,nice, ,150000,-2.285,-2,-2,59, 09/30/2004
echo,objc, ,150000,3.414,3.416,884,109, 09/30/2004
echo,ocaml, ,150000,4.051,4.053,1196,51, 09/30/2004
echo,ocamlb, ,150000,5.489,5.494,1700,51, 09/30/2004
echo,oz, ,150000,-1.053,-1,-1,61, 09/30/2004
echo,perl, ,150000,6.132,6.137,11316,58, 09/30/2004
echo,pike, ,150000,7.302,7.425,14788,34, 09/30/2004
echo,poplisp, ,150000,-2.039,-2,-2,54, 09/30/2004
echo,psyco, ,150000,-2.06,-2,-2,50, 09/30/2004
echo,python, ,150000,5.86,5.887,15140,49, 09/30/2004
echo,ruby, ,150000,7.735,7.746,12636,29, 09/30/2004
echo,sablevm, ,150000,20.882,20.969,28852,63, 09/30/2004
echo,sbcl, ,150000,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,150000,4.769,4.825,9872,70, 09/30/2004
echo,tcc, ,150000,3.493,3.493,7768,109, 09/30/2004
echo,tcl, ,150000,-2.009,-2,-2,26, 09/30/2004
except,bigloo, ,250000,1.292,1.296,5212,39, 09/30/2004
except,chicken, ,250000,0.206,0.213,1212,26, 09/30/2004
except,cmucl, ,250000,0.067,0.095,5560,25, 09/30/2004
except,cmucl,2,250000,116.715,116.743,20080,29, 09/30/2004
except,csharp, ,250000,-2.095,-2,-2,34, 09/30/2004
except,dlang, ,250000,0.298,0.298,1564,40, 09/30/2004
except,erlang, ,250000,0.6,0.820,3924,30, 09/30/2004
except,felix, ,250000,-2.004,-2,-2,19, 09/30/2004
except,gcc, ,250000,0.056,0.058,268,30, 09/30/2004
except,gcj, ,250000,-2.161,-2,-2,43, 09/30/2004
except,gcl, ,250000,-2.027,-2,-2,25, 09/30/2004
except,gcl,2,250000,-2.027,-2,-2,29, 09/30/2004
except,gforth, ,250000,0.867,0.879,784,27, 09/30/2004
except,ghc, ,250000,-2.003,-2,-2,27, 09/30/2004
except,gij, ,250000,-1.159,-1,-1,43, 09/30/2004
except,gnat, ,250000,13.418,13.423,1248,50, 09/30/2004
except,gpp, ,250000,-2.004,-2,-2,45, 09/30/2004
except,gst, ,250000,-2.085,-2,-2,41, 09/30/2004
except,guile, ,250000,2.692,2.742,4876,25, 09/30/2004
except,gwydion, ,250000,-2.014,-2,-2,49, 09/30/2004
except,hipe, ,250000,0.586,0.807,6360,30, 09/30/2004
except,hugs, ,250000,12.848,13.110,10168,27, 09/30/2004
except,icc, ,250000,-2.001,-2,-2,30, 09/30/2004
except,icpp, ,250000,-2.001,-2,-2,45, 09/30/2004
except,java, ,250000,2.407,2.573,9920,43, 09/30/2004
except,kaffe, ,250000,11.312,11.490,9032,43, 09/30/2004
except,lua, ,250000,1.618,1.622,860,32, 09/30/2004
except,mlton, ,250000,0.042,0.044,0,34, 09/30/2004
except,mzc, ,250000,25.478,25.567,4000,28, 09/30/2004
except,mzscheme, ,250000,30.109,30.199,4004,28, 09/30/2004
except,newlisp, ,250000,0.966,0.971,704,31, 09/30/2004
except,nhc98, ,250000,-2.002,-2,-2,27, 09/30/2004
except,nice, ,250000,-2.285,-2,-2,24, 09/30/2004
except,ocaml, ,250000,0.069,0.071,624,15, 09/30/2004
except,ocamlb, ,250000,0.246,0.251,852,15, 09/30/2004
except,ooc, ,250000,0.256,0.256,1188,36, 09/30/2004
except,oz, ,250000,0.412,0.465,4300,42, 09/30/2004
except,perl, ,250000,3.765,3.770,1424,47, 09/30/2004
except,pike, ,250000,1.201,1.324,3256,30, 09/30/2004
except,poplisp, ,250000,-2.039,-2,-2,22, 09/30/2004
except,psyco, ,250000,-2.06,-2,-2,42, 09/30/2004
except,python, ,250000,4.174,4.201,2156,41, 09/30/2004
except,rep, ,250000,1.069,1.082,1132,31, 09/30/2004
except,ruby, ,250000,10.834,10.845,1952,47, 09/30/2004
except,ruby,2,250000,11.054,11.065,1992,47, 09/30/2004
except,sablevm, ,250000,-1.087,-1,-1,43, 09/30/2004
except,sbcl, ,250000,0.109,0.160,10780,25, 09/30/2004
except,sbcl,2,250000,-1.051,-1,-1,29, 09/30/2004
except,se, ,250000,-2.002,-2,-2,76, 09/30/2004
except,slang, ,250000,1.805,1.809,34692,36, 09/30/2004
except,smlnj, ,250000,0.067,0.123,37564,18, 09/30/2004
except,tcc, ,250000,-2,-2,-2,30, 09/30/2004
except,tcl, ,250000,3.438,3.447,35596,30, 09/30/2004
except,xds, ,250000,-2,-2,-2,36, 09/30/2004
except,xemacs, ,250000,0.734,1.161,40808,0, 09/30/2004
fannkuch,bigloo, ,9,0.334,0.338,5184,53, 09/30/2004
fannkuch,chicken, ,9,1.026,1.033,1304,56, 09/30/2004
fannkuch,cmucl, ,9,2.41,2.438,18236,40, 09/30/2004
fannkuch,cmucl,2,9,-2.028,-2,-2,40, 09/30/2004
fannkuch,csharp, ,9,-2.095,-2,-2,41, 09/30/2004
fannkuch,dlang, ,9,0.1,0.100,516,41, 09/30/2004
fannkuch,erlang, ,9,5.521,5.741,3872,33, 09/30/2004
fannkuch,fpascal, ,9,0.153,0.154,220,47, 09/30/2004
fannkuch,fpascal,2,9,0.165,0.166,216,48, 09/30/2004
fannkuch,fpascal,3,9,0.143,0.144,216,47, 09/30/2004
fannkuch,g95, ,9,0.14,0.140,508,53, 09/30/2004
fannkuch,gcc, ,9,0.15,0.152,316,39, 09/30/2004
fannkuch,gcj, ,9,-2.161,-2,-2,40, 09/30/2004
fannkuch,gcl, ,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gcl,2,9,-2.027,-2,-2,40, 09/30/2004
fannkuch,gforth, ,9,1.52,1.532,784,24, 09/30/2004
fannkuch,ghc, ,9,3.074,3.077,2716,13, 09/30/2004
fannkuch,ghc,2,9,0.773,0.776,2708,25, 09/30/2004
fannkuch,gij, ,9,4.521,4.680,10436,40, 09/30/2004
fannkuch,gnat, ,9,0.127,0.132,1196,80, 09/30/2004
fannkuch,gpp, ,9,0.133,0.137,676,29, 09/30/2004
fannkuch,gst, ,9,-2.085,-2,-2,50, 09/30/2004
fannkuch,gwydion, ,9,-2.014,-2,-2,69, 09/30/2004
fannkuch,hipe, ,9,-2.221,-2,-2,33, 09/30/2004
fannkuch,hugs, ,9,-2.262,-2,-2,13, 09/30/2004
fannkuch,hugs,2,9,-2.262,-2,-2,25, 09/30/2004
fannkuch,icc, ,9,-2.001,-2,-2,39, 09/30/2004
fannkuch,icpp, ,9,-2.001,-2,-2,, 09/30/2004
fannkuch,ifc, ,9,-2.008,-2,-2,53, 09/30/2004
fannkuch,java, ,9,0.241,0.407,9232,40, 09/30/2004
fannkuch,kaffe, ,9,0.489,0.667,5456,40, 09/30/2004
fannkuch,lua, ,9,7.241,7.245,920,37, 09/30/2004
fannkuch,mlton, ,9,0.189,0.191,620,66, 09/30/2004
fannkuch,mzc, ,9,-2.089,-2,-2,56, 09/30/2004
fannkuch,mzscheme, ,9,-1.09,-1,-1,56, 09/30/2004
fannkuch,newlisp, ,9,9.482,9.487,724,25, 09/30/2004
fannkuch,nhc98, ,9,-2.002,-2,-2,13, 09/30/2004
fannkuch,nhc98,2,9,-2.002,-2,-2,25, 09/30/2004
fannkuch,nice, ,9,-2.285,-2,-2,38, 09/30/2004
fannkuch,ocaml, ,9,0.253,0.255,644,46, 09/30/2004
fannkuch,ocaml,2,9,0.144,0.146,520,33, 09/30/2004
fannkuch,ocaml,3,9,0.119,0.121,520,36, 09/30/2004
fannkuch,ocamlb, ,9,5.186,5.191,860,46, 09/30/2004
fannkuch,ocamlb,2,9,3.685,3.690,8712,33, 09/30/2004
fannkuch,ocamlb,3,9,4.394,4.399,736,36, 09/30/2004
fannkuch,ooc, ,9,0.109,0.109,1180,52, 09/30/2004
fannkuch,perl, ,9,-2.005,-2,-2,33, 09/30/2004
fannkuch,php, ,9,-2.027,-2,-2,38, 09/30/2004
fannkuch,poplisp, ,9,-2.039,-2,-2,40, 09/30/2004
fannkuch,psyco, ,9,-2.06,-2,-2,38, 09/30/2004
fannkuch,psyco,3,9,-2.06,-2,-2,44, 09/30/2004
fannkuch,python, ,9,-2.027,-2,-2,37, 09/30/2004
fasta,chicken, ,2500000,-1.007,-1,-1,68, 09/30/2004
fasta,clean, ,2500000,-2.003,-2,-2,135, 09/30/2004
fasta,cmucl, ,2500000,-2.028,-2,-2,113, 09/30/2004
fasta,csharp, ,2500000,-2.095,-2,-2,88, 09/30/2004
fasta,dlang, ,2500000,-2,-2,-2,107, 09/30/2004
fasta,erlang, ,2500000,-2.22,-2,-2,88, 09/30/2004
fasta,fpascal, ,2500000,-2.001,-2,-2,77, 09/30/2004
fasta,g95, ,2500000,-2,-2,-2,132, 09/30/2004
fasta,gcc, ,2500000,-2.002,-2,-2,102, 09/30/2004
fasta,gcj, ,2500000,-2.161,-2,-2,1, 09/30/2004
fasta,gforth, ,2500000,-2.012,-2,-2,47, 09/30/2004
fibo,bash, ,32,-1.004,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,0.123,0.127,28508,10, 09/30/2004
fibo,chicken, ,32,0.135,0.142,26096,11, 09/30/2004
fibo,ciao, ,32,-2,-2,-2,13, 09/30/2004
fibo,clean, ,32,0.104,0.107,28072,6, 09/30/2004
fibo,cmucl, ,32,0.216,0.244,30584,10, 09/30/2004
fibo,cmucl,2,32,0.235,0.263,33556,10, 09/30/2004
fibo,csharp, ,32,-2.095,-2,-2,9, 09/30/2004
fibo,dlang, ,32,0.12,0.120,512,10, 09/30/2004
fibo,elastic, ,32,-2.007,-2,-2,0, 09/30/2004
fibo,erlang, ,32,0.844,1.064,29984,9, 09/30/2004
fibo,felix, ,32,-2.004,-2,-2,7, 09/30/2004
fibo,fpascal, ,32,0.139,0.140,27808,19, 09/30/2004
fibo,g95, ,32,0.125,0.125,25528,18, 09/30/2004
fibo,gawk, ,32,9.272,9.274,29604,7, 09/30/2004
fibo,gcc, ,32,0.086,0.088,27872,10, 09/30/2004
fibo,gcj, ,32,-2.161,-2,-2,7, 09/30/2004
fibo,gcl, ,32,-2.027,-2,-2,10, 09/30/2004
fibo,gcl,2,32,-2.027,-2,-2,10, 09/30/2004
fibo,gforth, ,32,0.437,0.449,28392,5, 09/30/2004
harmonic,bigloo, ,10000000,0.24,0.244,904,10, 09/30/2004
harmonic,chicken, ,10000000,-2.007,-2,-2,9, 09/30/2004
harmonic,clean, ,10000000,-2.003,-2,-2,8, 09/30/2004
harmonic,cmucl, ,10000000,-2.028,-2,-2,11, 09/30/2004
harmonic,cmucl,2,10000000,-2.028,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-2.095,-2,-2,8, 09/30/2004
harmonic,dlang, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-2.22,-2,-2,8, 09/30/2004
