test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,pop11, ,11,-2,-2,-2,19, 09/30/2004
ackermann,poplisp, ,11,-2,-2,-2,10, 09/30/2004
ackermann,psyco,2,11,5.986,6.018,2988,10, 09/30/2004
ackermann,python, ,11,-2.023,-2,-2,13, 09/30/2004
ackermann,regina, ,11,1164.785,1164.785,16700,7, 09/30/2004
ackermann,rep, ,11,-2.012,-2,-2,10, 09/30/2004
ackermann,ruby, ,11,899.514,899.524,38992,11, 09/30/2004
ackermann,sablevm, ,11,-2.092,-2,-2,7, 09/30/2004
ackermann,sbcl, ,11,3.241,3.271,7868,12, 09/30/2004
ackermann,se, ,11,1.172,1.175,628,32, 09/30/2004
ackermann,slang, ,11,-2.006,-2,-2,12, 09/30/2004
ackermann,smlnj, ,11,5.39,5.448,3160,12, 09/30/2004
ackermann,stalin, ,11,-2,-2,-2,16, 09/30/2004
ackermann,swiprolog, ,11,-2.013,-2,-2,15, 09/30/2004
ackermann,tcc,2,11,-2,-2,-2,54, 09/30/2004
ackermann,tcc,3,11,-2,-2,-2,8, 09/30/2004
ackermann,tcl, ,11,758.547,758.557,30324,12, 09/30/2004
ackermann,xds, ,11,3.382,3.386,2240,, 09/30/2004
ackermann,xemacs, ,11,-2.155,-2,-2,0, 09/30/2004
ary,bash, ,9000,-1.005,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.054,0.059,6372,18, 09/30/2004
ary,chicken, ,9000,0.183,0.190,1300,18, 09/30/2004
ary,clean, ,9000,0.051,0.054,644,18, 09/30/2004
ary,cmucl, ,9000,0.105,0.127,5580,18, 09/30/2004
ary,csharp, ,9000,0.119,0.193,2552,13, 09/30/2004
ary,cyc, ,9000,0.107,0.110,544,0, 09/30/2004
ary,dlang, ,9000,0.077,0.080,584,12, 09/30/2004
ary,erlang, ,9000,4.273,4.475,4788,26, 09/30/2004
ary,felix, ,9000,-2,-2,-2,19, 09/30/2004
ary,fpascal, ,9000,0.651,0.652,5720,29, 09/30/2004
ary,g95, ,9000,0.092,0.095,656,20, 09/30/2004
ary,gawk, ,9000,17.453,17.456,7588,8, 09/30/2004
ary,gcc, ,9000,0.036,0.037,0,17, 09/30/2004
ary,gcj, ,9000,0.08,0.213,8092,13, 09/30/2004
ary,gcl, ,9000,-2,-2,-2,18, 09/30/2004
ary,gforth, ,9000,0.38,0.390,16328,11, 09/30/2004
ary,gfortran, ,9000,0.051,0.054,636,0, 09/30/2004
ary,ghc, ,9000,0.926,0.929,1200,21, 09/30/2004
ary,gij, ,9000,1.541,1.700,13184,13, 09/30/2004
ary,gnat, ,9000,0.06,0.066,1252,29, 09/30/2004
ary,gpp, ,9000,0.037,0.042,868,14, 09/30/2004
ary,gst, ,9000,2.74,2.800,4416,7, 09/30/2004
ary,guile, ,9000,-2,-2,-2,15, 09/30/2004
ary,gwydion, ,9000,0.086,0.095,17480,17, 09/30/2004
ary,hipe, ,9000,3.628,3.831,4832,26, 09/30/2004
ary,hugs, ,9000,-2.314,-2,-2,21, 09/30/2004
ary,icc, ,9000,0.045,0.046,196,17, 09/30/2004
ary,icon, ,9000,6.331,6.346,3404,11, 09/30/2004
ary,icpp, ,9000,0.051,0.052,360,14, 09/30/2004
ary,ifc, ,9000,0.044,0.052,1744,20, 09/30/2004
ary,iron, ,9000,8.732,9.786,19384,12, 09/30/2004
ary,java, ,9000,0.12,0.270,10548,13, 09/30/2004
ary,java14, ,9000,0.13,0.257,8868,13, 09/30/2004
ary,javaclient, ,9000,0.091,0.250,9388,13, 09/30/2004
ary,javascript, ,9000,11.461,11.468,1952,11, 09/30/2004
ary,javaxint, ,9000,1.074,1.224,9260,13, 09/30/2004
ary,kaffe, ,9000,0.134,0.382,5140,13, 09/30/2004
ary,lua, ,9000,2.715,2.719,1320,13, 09/30/2004
ary,mawk, ,9000,20.121,20.124,16724,8, 09/30/2004
ary,mercury, ,9000,-2,-2,-2,38, 09/30/2004
ary,mlton, ,9000,0.079,0.082,708,25, 09/30/2004
ary,mzc, ,9000,3.836,3.875,3404,18, 09/30/2004
ary,mzscheme, ,9000,7.26,7.299,3460,18, 09/30/2004
ary,newlisp, ,9000,7.008,7.013,1316,15, 09/30/2004
ary,nhc98, ,9000,-2,-2,-2,21, 09/30/2004
ary,nice, ,9000,0.091,0.308,7864,8, 09/30/2004
ary,objc, ,9000,0.037,0.040,15968,17, 09/30/2004
ary,ocaml, ,9000,0.066,0.069,584,6, 09/30/2004
ary,ocamlb, ,9000,1.977,1.982,812,6, 09/30/2004
ary,ooc, ,9000,0.045,0.053,1236,19, 09/30/2004
ary,oz, ,9000,2.911,2.962,18124,25, 09/30/2004
ary,perl, ,9000,7.277,7.283,17448,10, 09/30/2004
ary,perl,2,9000,4.252,4.258,17392,8, 09/30/2004
ary,php, ,9000,16.903,16.945,7276,9, 09/30/2004
ary,pike, ,9000,1.826,1.934,3348,11, 09/30/2004
ary,poly, ,9000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,9000,-2,-2,-2,23, 09/30/2004
ary,poplisp, ,9000,-2,-2,-2,15, 09/30/2004
ary,psyco, ,9000,0.588,0.620,3072,14, 09/30/2004
ary,python, ,9000,4.314,4.337,2408,12, 09/30/2004
ary,regina, ,9000,104.465,104.465,2944,11, 09/30/2004
ary,rep, ,9000,3.045,3.057,16504,16, 09/30/2004
ary,ruby, ,9000,21.69,21.700,1612,12, 09/30/2004
ary,sablevm, ,9000,-2.092,-2,-2,13, 09/30/2004
ary,sbcl, ,9000,0.059,0.089,5096,18, 09/30/2004
ary,se, ,9000,0.037,0.040,436,48, 09/30/2004
ary,slang, ,9000,0.099,0.105,1252,9, 09/30/2004
ary,smlnj, ,9000,0.191,0.249,12768,22, 09/30/2004
ary,stalin, ,9000,-2,-2,-2,23, 09/30/2004
ary,tcc, ,9000,-2,-2,-2,17, 09/30/2004
ary,tcl, ,9000,16.748,16.758,3472,12, 09/30/2004
ary,xds, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,xemacs, ,9000,-2.155,-2,-2,0, 09/30/2004
binarytrees,bigloo, ,16,11.303,11.308,14592,26, 09/30/2004
binarytrees,chicken, ,16,14.305,14.312,32540,27, 09/30/2004
binarytrees,clean, ,16,1.382,1.385,1556,39, 09/30/2004
binarytrees,cmucl,2,16,3.261,3.283,20880,38, 09/30/2004
binarytrees,csharp, ,16,8.373,8.447,21416,42, 09/30/2004
binarytrees,cyc, ,16,14.432,14.435,36880,69, 09/30/2004
binarytrees,cyc,2,16,-2.003,-2,-2,55, 09/30/2004
binarytrees,cyc,3,16,-2.003,-2,-2,80, 09/30/2004
binarytrees,dlang, ,16,4.833,4.836,4648,54, 09/30/2004
binarytrees,dlang,2,16,8.362,8.365,7852,41, 09/30/2004
binarytrees,erlang, ,16,9.327,9.529,10280,29, 09/30/2004
binarytrees,fpascal, ,16,6.527,6.528,6360,71, 09/30/2004
binarytrees,g95, ,16,47.185,47.188,10716,73, 09/30/2004
binarytrees,gcc, ,16,4.117,4.118,4528,80, 09/30/2004
binarytrees,gcc,2,16,1.085,1.086,3188,55, 09/30/2004
binarytrees,gcc,3,16,4.13,4.131,4532,80, 09/30/2004
binarytrees,gcj, ,16,-2.133,-2,-2,, 09/30/2004
binarytrees,gcj,2,16,7.59,7.723,23444,39, 09/30/2004
binarytrees,gcl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,gforth, ,16,13.149,13.159,25136,41, 09/30/2004
binarytrees,gfortran, ,16,9.473,9.476,8732,0, 09/30/2004
binarytrees,ghc,2,16,2.047,2.050,2812,19, 09/30/2004
binarytrees,gij,2,16,-2.159,-2,-2,39, 09/30/2004
binarytrees,gnat, ,16,7.201,7.207,7360,99, 09/30/2004
binarytrees,gpp,2,16,5.045,5.050,7008,38, 09/30/2004
binarytrees,groovy, ,16,-2,-2,-2,38, 09/30/2004
binarytrees,gst, ,16,137.655,137.715,332772,51, 09/30/2004
binarytrees,gwydion, ,16,7.9,7.909,22180,40, 09/30/2004
binarytrees,hipe, ,16,5.278,5.481,11004,29, 09/30/2004
binarytrees,hugs,2,16,-2.314,-2,-2,19, 09/30/2004
binarytrees,icc, ,16,4.051,4.052,4284,80, 09/30/2004
binarytrees,icc,2,16,1.172,1.173,3348,55, 09/30/2004
binarytrees,icc,3,16,4.041,4.042,4284,80, 09/30/2004
binarytrees,icon, ,16,91.766,91.781,17424,45, 09/30/2004
binarytrees,icpp,2,16,5.231,5.232,6516,38, 09/30/2004
binarytrees,ifc, ,16,5.17,5.178,5832,73, 09/30/2004
binarytrees,io, ,16,-1.533,-1,-1,0, 09/30/2004
binarytrees,iron,3,16,73.836,74.890,53800,28, 09/30/2004
binarytrees,java,2,16,8.076,8.226,23636,39, 09/30/2004
binarytrees,java14,2,16,-2.127,-2,-2,39, 09/30/2004
binarytrees,javaclient,2,16,9.44,9.599,20636,39, 09/30/2004
binarytrees,javascript, ,16,242.499,242.506,198504,32, 09/30/2004
binarytrees,javaxint,2,16,21.837,21.987,20344,39, 09/30/2004
binarytrees,kaffe,2,16,113.933,114.181,35176,39, 09/30/2004
binarytrees,lua, ,16,74.472,74.476,51716,40, 09/30/2004
binarytrees,lua,2,16,117.155,117.159,62952,37, 09/30/2004
binarytrees,lua,3,16,64.283,64.287,35240,41, 09/30/2004
binarytrees,mlton,2,16,1.576,1.579,21240,20, 09/30/2004
binarytrees,nhc98,2,16,-2,-2,-2,19, 09/30/2004
binarytrees,nice, ,16,5.172,5.389,20832,29, 09/30/2004
binarytrees,ocaml,3,16,2.124,2.127,11600,24, 09/30/2004
binarytrees,ocaml,4,16,1.457,1.460,8492,24, 09/30/2004
binarytrees,ocamlb,3,16,10.486,10.491,10600,24, 09/30/2004
binarytrees,ocamlb,4,16,9.331,9.336,8700,24, 09/30/2004
binarytrees,ooc, ,16,9.384,9.392,12872,77, 09/30/2004
binarytrees,parrot, ,16,135.603,135.633,60256,0, 09/30/2004
binarytrees,perl, ,16,249.386,249.392,37516,36, 09/30/2004
binarytrees,php,2,16,519.636,519.678,99912,40, 09/30/2004
binarytrees,pike, ,16,73.903,74.011,17624,30, 09/30/2004
binarytrees,psyco,3,16,37.885,37.917,16456,30, 09/30/2004
binarytrees,python,3,16,79.53,79.553,15768,28, 09/30/2004
binarytrees,ruby, ,16,602.727,602.737,121460,47, 09/30/2004
binarytrees,sablevm,2,16,-2.092,-2,-2,39, 09/30/2004
binarytrees,sbcl,2,16,2.209,2.239,24660,38, 09/30/2004
binarytrees,se, ,16,3.933,3.936,12696,46, 09/30/2004
binarytrees,slang, ,16,133.155,133.161,21680,49, 09/30/2004
binarytrees,tcc, ,16,-2,-2,-2,80, 09/30/2004
binarytrees,tcc,2,16,-2,-2,-2,55, 09/30/2004
binarytrees,tcc,3,16,-2,-2,-2,80, 09/30/2004
binarytrees,tcl, ,16,191.667,191.677,30120,44, 09/30/2004
binarytrees,xds, ,16,11.778,11.782,16284,78, 09/30/2004
chameneos,csharp, ,1000000,43.302,43.376,6164,72, 09/30/2004
chameneos,cyc, ,1000000,-2.003,-2,-2,82, 09/30/2004
chameneos,dlang, ,1000000,0.579,0.582,564,65, 09/30/2004
chameneos,dlang,2,1000000,0.549,0.552,564,, 09/30/2004
chameneos,erlang, ,1000000,1.936,2.138,4380,60, 09/30/2004
chameneos,gcc, ,1000000,3.443,3.444,532,82, 09/30/2004
chameneos,gcj, ,1000000,-2.133,-2,-2,92, 09/30/2004
chameneos,gforth, ,1000000,1.265,1.275,800,31, 09/30/2004
chameneos,ghc,3,1000000,0.852,0.855,1628,37, 09/30/2004
chameneos,gnat, ,1000000,9.025,9.031,1488,119, 09/30/2004
chameneos,gpp, ,1000000,4.529,4.534,884,99, 09/30/2004
chameneos,groovy, ,1000000,-2,-2,-2,79, 09/30/2004
chameneos,gst, ,1000000,10.268,10.328,6880,94, 09/30/2004
chameneos,hipe, ,1000000,1.362,1.565,4424,60, 09/30/2004
chameneos,hugs,3,1000000,-2.314,-2,-2,37, 09/30/2004
chameneos,icc, ,1000000,-2.001,-2,-2,82, 09/30/2004
chameneos,icpp, ,1000000,-2.001,-2,-2,99, 09/30/2004
chameneos,io, ,1000000,-2.533,-2,-2,0, 09/30/2004
chameneos,iron,2,1000000,-3.054,-2,-2,51, 09/30/2004
chameneos,java, ,1000000,-1.15,-1,-1,92, 09/30/2004
chameneos,java14, ,1000000,-2.127,-2,-2,92, 09/30/2004
chameneos,javaclient, ,1000000,4.013,4.172,23300,92, 09/30/2004
chameneos,javaxint, ,1000000,-1.15,-1,-1,92, 09/30/2004
chameneos,lua, ,1000000,5.376,5.380,784,56, 09/30/2004
chameneos,mlton, ,1000000,-2.003,-2,-2,20, 09/30/2004
chameneos,nhc98,3,1000000,-2,-2,-2,37, 09/30/2004
chameneos,ocaml, ,1000000,-2.003,-2,-2,41, 09/30/2004
chameneos,ocaml,3,1000000,16.091,16.094,692,38, 09/30/2004
chameneos,ocamlb, ,1000000,2.552,2.557,1204,41, 09/30/2004
chameneos,ocamlb,3,1000000,3.411,3.416,5224,38, 09/30/2004
chameneos,pike, ,1000000,20.567,20.675,3560,69, 09/30/2004
chameneos,psyco, ,1000000,28.548,28.580,3296,72, 09/30/2004
chameneos,psyco,2,1000000,20.557,20.589,3340,50, 09/30/2004
chameneos,python,2,1000000,49.546,49.569,2384,51, 09/30/2004
chameneos,ruby, ,1000000,201.921,201.931,2060,77, 09/30/2004
chameneos,sablevm, ,1000000,-2.092,-2,-2,92, 09/30/2004
chameneos,se, ,1000000,1.724,1.727,472,159, 09/30/2004
chameneos,tcc, ,1000000,-2,-2,-2,82, 09/30/2004
dispatch,csharp, ,1000000,3.121,3.195,5148,89, 09/30/2004
dispatch,dlang, ,1000000,1.837,1.840,536,106, 09/30/2004
dispatch,gst, ,1000000,43.046,43.106,4804,165, 09/30/2004
dispatch,iron, ,1000000,415.643,416.697,19616,121, 09/30/2004
dispatch,iron,2,1000000,1137.054,1138.108,20336,92, 09/30/2004
dispatch,ooc, ,1000000,1.242,1.250,1168,160, 09/30/2004
dispatch,ooc,2,1000000,2.051,2.059,1168,110, 09/30/2004
dispatch,php, ,200000,135.708,135.750,5728,87, 09/30/2004
dispatch,psyco, ,1000000,61.626,61.658,3188,122, 09/30/2004
dispatch,python, ,1000000,154.407,154.430,2164,121, 09/30/2004
dispatch,python,2,1000000,169.535,169.558,2156,92, 09/30/2004
dispatch,ruby, ,1000000,238.795,238.805,1600,67, 09/30/2004
dispatch,se, ,1000000,1.121,1.124,416,113, 09/30/2004
dispatch,xds, ,1000000,-2.004,-2,-2,160, 09/30/2004
dispatch,xds,2,1000000,-2.004,-2,-2,110, 09/30/2004
echo,bigloo, ,150000,-2.005,-2,-2,39, 09/30/2004
echo,cmucl, ,150000,-2.022,-2,-2,69, 09/30/2004
echo,csharp, ,150000,2.696,2.770,15328,52, 09/30/2004
echo,csharp,2,150000,1.655,1.729,15360,72, 09/30/2004
echo,cyc, ,150000,-2.003,-2,-2,0, 09/30/2004
echo,dlang, ,150000,2.874,2.877,580,60, 09/30/2004
echo,erlang, ,150000,53.055,53.257,5252,34, 09/30/2004
echo,gcc, ,150000,2.795,2.796,188,109, 09/30/2004
echo,gcj, ,150000,3.524,3.657,14352,63, 09/30/2004
echo,gcl, ,150000,-2,-2,-2,69, 09/30/2004
echo,ghc, ,150000,10.443,10.446,41980,29, 09/30/2004
echo,gij, ,150000,3.9,4.059,15516,63, 09/30/2004
echo,gpp, ,150000,2.477,2.482,1164,110, 09/30/2004
echo,gst, ,150000,-1.06,-1,-1,12, 09/30/2004
echo,guile, ,150000,-2,-2,-2,32, 09/30/2004
echo,hipe, ,150000,52.997,53.200,5336,34, 09/30/2004
echo,hugs, ,150000,-2.314,-2,-2,29, 09/30/2004
echo,icc, ,150000,2.401,2.402,188,109, 09/30/2004
echo,icpp, ,150000,2.421,2.422,228,110, 09/30/2004
echo,iron, ,150000,-3.054,-2,-2,49, 09/30/2004
echo,java, ,150000,4.687,4.837,11088,63, 09/30/2004
echo,java14, ,150000,4.958,5.085,8840,63, 09/30/2004
echo,javaclient, ,150000,-2.159,-2,-2,63, 09/30/2004
echo,javaxint, ,150000,-2.15,-2,-2,63, 09/30/2004
echo,kaffe, ,150000,18.782,19.030,12464,63, 09/30/2004
echo,mlton, ,150000,2.617,2.620,1252,104, 09/30/2004
echo,mzc, ,150000,-1.039,-1,-1,36, 09/30/2004
echo,mzscheme, ,150000,-2.039,-2,-2,36, 09/30/2004
echo,newlisp, ,150000,1.899,1.904,1336,28, 09/30/2004
echo,nhc98, ,150000,-2,-2,-2,29, 09/30/2004
echo,nice, ,150000,-1.217,-1,-1,59, 09/30/2004
echo,objc, ,150000,2.367,2.370,660,109, 09/30/2004
echo,ocaml, ,150000,3.815,3.818,944,51, 09/30/2004
echo,ocamlb, ,150000,4.94,4.945,1220,51, 09/30/2004
echo,oz, ,150000,-1.051,-1,-1,61, 09/30/2004
echo,perl, ,150000,3.904,3.910,9308,58, 09/30/2004
echo,pike, ,150000,4.852,4.960,18884,34, 09/30/2004
echo,poplisp, ,150000,-2,-2,-2,54, 09/30/2004
echo,psyco, ,150000,3.485,3.517,5832,50, 09/30/2004
echo,python, ,150000,4.887,4.910,6952,49, 09/30/2004
echo,ruby, ,150000,6.286,6.296,4720,29, 09/30/2004
echo,sablevm, ,150000,15.202,15.294,27152,63, 09/30/2004
echo,sbcl, ,150000,-2.03,-2,-2,69, 09/30/2004
echo,smlnj, ,150000,3.177,3.235,8184,70, 09/30/2004
echo,tcc, ,150000,-2,-2,-2,109, 09/30/2004
echo,tcl, ,150000,4.462,4.472,5692,26, 09/30/2004
except,bigloo, ,250000,0.686,0.691,5216,39, 09/30/2004
except,chicken, ,250000,0.331,0.338,1668,26, 09/30/2004
except,cmucl, ,250000,0.054,0.076,3844,25, 09/30/2004
except,cmucl,2,250000,93.347,93.369,20028,29, 09/30/2004
except,csharp, ,250000,1.923,1.997,5252,34, 09/30/2004
except,dlang, ,250000,0.221,0.224,1380,40, 09/30/2004
except,erlang, ,250000,0.363,0.565,4292,30, 09/30/2004
except,felix, ,250000,-2,-2,-2,19, 09/30/2004
except,gcc, ,250000,0.039,0.040,124,30, 09/30/2004
except,gcj, ,250000,12.443,12.576,16372,43, 09/30/2004
except,gcl, ,250000,-2,-2,-2,25, 09/30/2004
except,gcl,2,250000,-2,-2,-2,29, 09/30/2004
except,gforth, ,250000,0.642,0.652,792,27, 09/30/2004
except,ghc, ,250000,0.146,0.149,1432,27, 09/30/2004
except,gij, ,250000,50.413,50.572,17508,43, 09/30/2004
except,gnat, ,250000,9.563,9.569,1252,50, 09/30/2004
except,gpp, ,250000,2.896,2.901,840,45, 09/30/2004
except,gst, ,250000,11.689,11.749,6868,41, 09/30/2004
except,guile, ,250000,-2,-2,-2,25, 09/30/2004
except,gwydion, ,250000,3.237,3.246,2232,49, 09/30/2004
except,hipe, ,250000,0.19,0.393,4340,30, 09/30/2004
except,hugs, ,250000,8.96,9.274,10176,27, 09/30/2004
except,icc, ,250000,0.043,0.044,132,30, 09/30/2004
except,icpp, ,250000,6.052,6.053,368,45, 09/30/2004
except,iron, ,250000,15.396,16.450,19216,41, 09/30/2004
except,java, ,250000,1.431,1.581,11308,43, 09/30/2004
except,java14, ,250000,1.702,1.829,9696,43, 09/30/2004
except,javaclient, ,250000,1.69,1.849,10004,43, 09/30/2004
except,javaxint, ,250000,1.734,1.884,9824,43, 09/30/2004
except,kaffe, ,250000,6.213,6.461,9032,43, 09/30/2004
except,lua, ,250000,1.075,1.079,800,32, 09/30/2004
except,mlton, ,250000,0.033,0.036,0,34, 09/30/2004
except,mzc, ,250000,7.011,7.050,3736,28, 09/30/2004
except,mzscheme, ,250000,8.407,8.446,3716,28, 09/30/2004
except,newlisp, ,250000,0.79,0.795,780,31, 09/30/2004
except,nhc98, ,250000,-2,-2,-2,27, 09/30/2004
except,nice, ,250000,1.993,2.210,10336,24, 09/30/2004
except,ocaml, ,250000,0.055,0.058,640,15, 09/30/2004
except,ocamlb, ,250000,0.18,0.185,864,15, 09/30/2004
except,ooc, ,250000,0.172,0.180,1180,36, 09/30/2004
except,oz, ,250000,0.299,0.350,4240,42, 09/30/2004
except,perl, ,250000,2.868,2.874,1420,47, 09/30/2004
except,pike, ,250000,1.22,1.328,3260,30, 09/30/2004
except,poplisp, ,250000,-2,-2,-2,22, 09/30/2004
except,psyco, ,250000,3.01,3.042,2812,42, 09/30/2004
except,python, ,250000,2.92,2.943,2160,41, 09/30/2004
except,rep, ,250000,0.774,0.786,1136,31, 09/30/2004
except,ruby, ,250000,7.403,7.413,1920,47, 09/30/2004
except,ruby,2,250000,7.521,7.531,1948,47, 09/30/2004
except,sablevm, ,250000,29.631,29.723,20944,43, 09/30/2004
except,sbcl, ,250000,0.087,0.117,4812,25, 09/30/2004
except,sbcl,2,250000,238.664,238.694,20548,29, 09/30/2004
except,se, ,250000,0.449,0.452,380,76, 09/30/2004
except,slang, ,250000,-2.006,-2,-2,36, 09/30/2004
except,smlnj, ,250000,0.05,0.108,40612,18, 09/30/2004
except,tcc, ,250000,-2,-2,-2,30, 09/30/2004
except,tcl, ,250000,2.471,2.481,1396,30, 09/30/2004
except,xds, ,250000,-2.004,-2,-2,36, 09/30/2004
except,xemacs, ,250000,0.703,0.858,45320,0, 09/30/2004
fannkuch,chicken, ,10,11.465,11.472,1780,71, 09/30/2004
fannkuch,clean, ,10,0.586,0.589,516,81, 09/30/2004
fannkuch,csharp, ,10,1.867,1.941,6020,46, 09/30/2004
fannkuch,cyc, ,10,2.289,2.292,536,58, 09/30/2004
fannkuch,dlang, ,10,0.552,0.555,556,41, 09/30/2004
fannkuch,erlang, ,10,42.831,43.033,4392,62, 09/30/2004
fannkuch,fpascal, ,10,1.176,1.177,88,87, 09/30/2004
fannkuch,g95, ,10,1.162,1.165,484,57, 09/30/2004
fannkuch,gcc, ,10,0.565,0.566,168,62, 09/30/2004
fannkuch,gcj, ,10,0.926,1.059,12304,45, 09/30/2004
fannkuch,gforth, ,10,10.664,10.674,800,29, 09/30/2004
fannkuch,gfortran, ,10,0.842,0.845,556,57, 09/30/2004
fannkuch,ghc, ,10,3.771,3.774,2452,42, 09/30/2004
fannkuch,ghc,2,10,1.945,1.948,956,90, 09/30/2004
fannkuch,ghc,3,10,27.445,27.448,2692,23, 09/30/2004
fannkuch,gij, ,10,36.89,37.049,13140,45, 09/30/2004
fannkuch,gnat, ,10,0.874,0.880,1200,90, 09/30/2004
fannkuch,gpp, ,10,0.644,0.649,872,85, 09/30/2004
fannkuch,gst,2,10,41.446,41.506,8204,67, 09/30/2004
fannkuch,hipe, ,10,42.633,42.836,4492,62, 09/30/2004
fannkuch,hugs, ,10,1231.009,1231.323,10192,42, 09/30/2004
fannkuch,hugs,2,10,1171.125,1171.439,10188,90, 09/30/2004
fannkuch,hugs,3,10,1062.737,1063.051,10196,23, 09/30/2004
fannkuch,icc, ,10,0.449,0.450,180,62, 09/30/2004
