test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,icpp, ,10000000,0.199,0.20,256,13, 09/30/2004
harmonic,ifc, ,10000000,0.182,0.19,1408,12, 09/30/2004
harmonic,java, ,10000000,0.284,0.45,14500,10, 09/30/2004
harmonic,lua, ,10000000,1.716,1.72,5996,4, 09/30/2004
harmonic,mlton, ,10000000,0.198,0.20,572,12, 09/30/2004
harmonic,mzc, ,10000000,24.151,24.24,4480,33, 09/30/2004
harmonic,mzscheme, ,10000000,34.43,34.52,4480,33, 09/30/2004
harmonic,oberon2, ,10000000,0.241,0.25,1176,14, 09/30/2004
harmonic,ocaml, ,10000000,0.198,0.20,632,8, 09/30/2004
harmonic,ocamlb, ,10000000,4.735,4.74,904,8, 09/30/2004
harmonic,oz, ,10000000,5.127,5.18,9628,66, 09/30/2004
harmonic,perl, ,10000000,6.325,6.33,6416,2, 09/30/2004
harmonic,php, ,10000000,25.283,25.31,8576,6, 09/30/2004
harmonic,poplisp, ,6000000,-2.039,-2,-2,11, 09/30/2004
harmonic,psyco, ,10000000,6.58,6.64,7912,8, 09/30/2004
harmonic,python, ,10000000,11.973,12.00,203848,5, 09/30/2004
harmonic,python,2,10000000,7.683,7.71,7292,2, 09/30/2004
harmonic,ruby, ,10000000,30.549,30.56,6632,4, 09/30/2004
harmonic,sbcl, ,10000000,0.169,0.22,10192,11, 09/30/2004
harmonic,se, ,10000000,0.228,0.23,372,10, 09/30/2004
harmonic,smlnj, ,10000000,0.174,0.23,6412,7, 09/30/2004
harmonic,tcl, ,10000000,13.821,13.83,6552,6, 09/30/2004
hash,bigloo, ,100000,0.646,0.65,8512,22, 09/30/2004
hash,clean, ,100000,0.227,0.23,10224,68, 09/30/2004
hash,cmucl, ,100000,0.342,0.37,13260,24, 09/30/2004
hash,csharp, ,100000,0.775,0.87,15956,13, 09/30/2004
hash,dlang, ,100000,0.37,0.37,4692,13, 09/30/2004
hash,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.8,1.02,12032,21, 09/30/2004
