test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,php, ,10,331.3976,331.4246,13412,9, 09/30/2004
ackermann,pike, ,10,23.4234,23.5464,3808,7, 09/30/2004
ackermann,pop11, ,10,1.3318,1.3418,5124,19, 09/30/2004
ackermann,poplisp, ,10,4.6483,4.6873,6472,10, 09/30/2004
ackermann,psyco, ,6,-2.029,-2,-2,14, 09/30/2004
ackermann,python, ,8,-2.028,-2,-2,12, 09/30/2004
ackermann,pythono, ,6,-2,-2,-2,0, 09/30/2004
ackermann,rep, ,6,-2.013,-2,-2,10, 09/30/2004
ackermann,ruby, ,6,-2.011,-2,-2,11, 09/30/2004
ackermann,sablevm, ,10,11.9892,12.0762,3264,7, 09/30/2004
ackermann,sbcl, ,10,0.6989,0.7499,9880,11, 09/30/2004
ackermann,se, ,10,0.9319,0.9339,500,30, 09/30/2004
ackermann,slang, ,6,-2.004,-2,-2,12, 09/30/2004
ackermann,smlnj, ,10,1.4688,1.4838,2896,20, 09/30/2004
ackermann,stalin, ,10,1.3488,1.3508,1068,16, 09/30/2004
ackermann,tcl, ,6,-2.009,-2,-2,12, 09/30/2004
ackermann,xemacs, ,6,-2.427,-2,-2,0, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.035,0.0390,940,18, 09/30/2004
ary,chicken, ,9000,0.216,0.2230,1036,18, 09/30/2004
ary,clean, ,9000,0.036,0.0390,608,18, 09/30/2004
ary,cmucl, ,9000,0.147,0.1740,4632,17, 09/30/2004
ary,csharp, ,9000,-0.041,0.0580,11132,14, 09/30/2004
ary,erlang, ,9000,5.9811,6.2011,4412,26, 09/30/2004
ary,felix, ,9000,0.079,0.0830,872,19, 09/30/2004
ary,fpascal, ,9000,2.5186,2.5196,296,0, 09/30/2004
ary,gawk, ,9000,25.4781,25.4801,2128,8, 09/30/2004
ary,gcc, ,9000,0.021,0.0230,364,17, 09/30/2004
ary,gcj, ,9000,0.039,0.2020,5504,13, 09/30/2004
ary,gforth, ,9000,0.4889,0.5009,808,11, 09/30/2004
ary,ghc, ,9000,1.4518,1.4548,1036,21, 09/30/2004
ary,gij, ,9000,2.6616,2.8216,10400,13, 09/30/2004
ary,gnat, ,9000,0.165,0.1700,1080,29, 09/30/2004
ary,gpp, ,9000,0.02,0.0250,832,14, 09/30/2004
ary,gst, ,9000,3.9734,4.0584,3904,7, 09/30/2004
ary,guile, ,9000,17.3274,17.3774,1964,15, 09/30/2004
ary,gwydion, ,9000,0.075,0.0890,1880,17, 09/30/2004
ary,hipe, ,9000,5.3512,5.5722,4440,26, 09/30/2004
ary,icon, ,9000,9.4596,9.4706,2000,11, 09/30/2004
ary,java, ,9000,0.101,0.2700,7212,13, 09/30/2004
ary,kaffe, ,9000,0.128,0.3080,6060,13, 09/30/2004
ary,lua, ,9000,4.4053,4.4093,1376,13, 09/30/2004
ary,mawk, ,9000,27.1839,27.1859,1180,8, 09/30/2004
ary,mercury, ,9000,3.8524,3.8714,5196,38, 09/30/2004
ary,mlton, ,9000,0.064,0.0660,628,25, 09/30/2004
ary,mzc, ,9000,8.9656,9.0546,3380,18, 09/30/2004
ary,mzscheme, ,9000,20.2579,20.3479,3400,18, 09/30/2004
ary,newlisp, ,9000,10.2294,10.2334,1204,15, 09/30/2004
ary,nhc98, ,9000,288.7271,288.7291,156804,13, 09/30/2004
ary,nice, ,9000,0.0949,0.3799,8364,9, 09/30/2004
ary,oberon2, ,9000,0.04,0.0480,1160,19, 09/30/2004
ary,ocaml, ,9000,0.041,0.0430,540,6, 09/30/2004
ary,ocamlb, ,9000,2.5596,2.5646,752,6, 09/30/2004
ary,oz, ,9000,3.2385,3.2915,2640,25, 09/30/2004
ary,perl, ,9000,9.5345,9.5395,1900,10, 09/30/2004
ary,php, ,9000,19.73,19.7570,4744,9, 09/30/2004
ary,pike, ,9000,3.1035,3.2265,2984,11, 09/30/2004
ary,pop11, ,9000,2.4086,2.4186,4956,23, 09/30/2004
ary,poplisp, ,9000,7.7988,7.8378,13896,15, 09/30/2004
ary,poplog, ,3000,-2,-2,-2,0, 09/30/2004
ary,psyco, ,9000,6.1671,6.1961,2312,14, 09/30/2004
ary,psyco,2,3000,-2.029,-2,-2,13, 09/30/2004
ary,psycoo, ,3000,-2,-2,-2,0, 09/30/2004
ary,python, ,9000,6.1251,6.1531,2300,12, 09/30/2004
ary,python,2,3000,-2.028,-2,-2,11, 09/30/2004
ary,rep, ,9000,3.4735,3.4865,1004,16, 09/30/2004
ary,ruby, ,9000,26.8319,26.8429,1556,12, 09/30/2004
ary,sablevm, ,9000,1.7287,1.8157,2900,13, 09/30/2004
ary,sbcl, ,9000,0.143,0.1940,5672,17, 09/30/2004
ary,se, ,9000,0.022,0.0240,412,45, 09/30/2004
ary,slang, ,9000,0.074,0.0780,880,9, 09/30/2004
ary,smlnj, ,9000,0.229,0.2440,1256,36, 09/30/2004
ary,stalin, ,9000,0.037,0.0390,720,23, 09/30/2004
ary,tcl, ,9000,20.3559,20.3649,3456,12, 09/30/2004
ary,xemacs, ,9000,5.0172,5.4442,7760,13, 09/30/2004
echo,bigloo, ,1,2.4526,2.4566,10596,39, 09/30/2004
echo,erlang, ,1,17.7403,17.9603,5200,35, 09/30/2004
echo,gcc, ,1,3.1145,3.1165,572,109, 09/30/2004
echo,gcj, ,1,2.0047,2.1677,12540,63, 09/30/2004
echo,ghc, ,1,15.3187,15.3217,42172,29, 09/30/2004
echo,gij, ,1,2.2946,2.4546,12684,63, 09/30/2004
echo,gpp, ,1,3.0485,3.0535,1492,116, 09/30/2004
echo,hipe, ,1,17.3573,17.5783,5284,35, 09/30/2004
echo,java, ,1,6.084,6.2530,8772,63, 09/30/2004
echo,kaffe, ,1,3.4914,3.6714,9276,63, 09/30/2004
echo,mlton, ,1,3.4935,3.4955,1424,104, 09/30/2004
echo,mzc, ,1,20.7018,20.7908,3724,0, 09/30/2004
echo,mzscheme, ,1,21.5717,21.6617,3724,0, 09/30/2004
echo,newlisp, ,1,2.5156,2.5196,1472,0, 09/30/2004
echo,nice, ,1,7.1529,7.4379,12956,60, 09/30/2004
echo,ocaml, ,1,3.3995,3.4015,1152,51, 09/30/2004
echo,ocamlb, ,1,4.7563,4.7613,1632,51, 09/30/2004
echo,perl, ,1,5.5452,5.5502,4048,58, 09/30/2004
echo,pike, ,1,5.6711,5.7941,6780,34, 09/30/2004
echo,psyco, ,1,-2.029,-2,-2,50, 09/30/2004
echo,psycoo, ,1,-2,-2,-2,0, 09/30/2004
echo,python, ,1,-2.028,-2,-2,49, 09/30/2004
echo,ruby, ,1,7.6358,7.6468,5176,29, 09/30/2004
echo,sablevm, ,1,20.5739,20.6609,19596,63, 09/30/2004
echo,sbcl, ,1,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,1,4.4283,4.4433,3360,70, 09/30/2004
echo,tcl, ,1,-2.009,-2,-2,26, 09/30/2004
except,bigloo, ,250000,1.0708,1.0748,5156,39, 09/30/2004
except,chicken, ,250000,0.17,0.1770,1020,26, 09/30/2004
except,cmucl, ,250000,0.039,0.0660,1476,24, 09/30/2004
except,csharp, ,250000,-0.039,0.0600,7928,34, 09/30/2004
except,erlang, ,250000,0.4829,0.7029,4004,29, 09/30/2004
except,felix, ,250000,0.002,0.0060,0,19, 09/30/2004
except,gcc, ,250000,0.028,0.0300,256,30, 09/30/2004
except,gcj, ,250000,8.5587,8.7217,13480,43, 09/30/2004
except,gforth, ,250000,0.8229,0.8349,740,27, 09/30/2004
except,ghc, ,250000,0.305,0.3080,1692,27, 09/30/2004
except,gij, ,250000,36.4244,36.5844,15080,43, 09/30/2004
except,gnat, ,250000,12.2491,12.2541,1068,50, 09/30/2004
except,gpp, ,250000,4.9043,4.9093,804,45, 09/30/2004
except,gst, ,250000,15.9576,16.0426,6680,41, 09/30/2004
except,guile, ,250000,2.8056,2.8556,4776,25, 09/30/2004
except,gwydion, ,250000,3.6184,3.6324,2344,49, 09/30/2004
except,hipe, ,100000,-2.221,-2,-2,29, 09/30/2004
except,hugs, ,250000,16.3355,16.5975,3980,27, 09/30/2004
except,java, ,250000,2.3286,2.4976,9616,43, 09/30/2004
except,kaffe, ,250000,3.6454,3.8254,9200,43, 09/30/2004
except,lua, ,250000,1.5338,1.5378,832,32, 09/30/2004
except,mlton, ,250000,0.013,0.0150,0,43, 09/30/2004
except,mzc, ,250000,23.5294,23.6184,3728,28, 09/30/2004
except,mzscheme, ,250000,26.6969,26.7869,3724,28, 09/30/2004
except,newlisp, ,250000,0.9769,0.9809,676,0, 09/30/2004
except,nice, ,250000,0.1099,0.3949,8292,30, 09/30/2004
except,oberon2, ,250000,0.155,0.1630,1100,36, 09/30/2004
except,ocaml, ,250000,0.028,0.0300,600,15, 09/30/2004
except,ocamlb, ,250000,0.211,0.2160,808,15, 09/30/2004
except,oz, ,250000,0.3029,0.3559,3404,42, 09/30/2004
except,perl, ,250000,3.9514,3.9564,1336,47, 09/30/2004
except,pike, ,250000,1.1928,1.3158,2992,30, 09/30/2004
except,poplisp, ,250000,0.192,0.2310,6304,22, 09/30/2004
except,psyco, ,250000,4.2144,4.2434,2064,42, 09/30/2004
except,psycoo, ,100000,-2,-2,-2,0, 09/30/2004
except,python, ,250000,4.3533,4.3813,2052,41, 09/30/2004
except,rep, ,250000,0.9079,0.9209,1100,31, 09/30/2004
except,ruby, ,250000,10.6054,10.6164,2012,47, 09/30/2004
except,ruby,2,250000,10.9623,10.9733,2044,47, 09/30/2004
except,sablevm, ,250000,46.9019,46.9889,19008,43, 09/30/2004
except,sbcl, ,250000,0.076,0.1270,6140,24, 09/30/2004
except,se, ,250000,0.5559,0.5579,360,76, 09/30/2004
except,slang, ,250000,1.5918,1.5958,856,36, 09/30/2004
except,smlnj, ,250000,0.085,0.1000,1040,47, 09/30/2004
except,tcl, ,250000,2.7486,2.7576,1344,30, 09/30/2004
except,xemacs, ,250000,0.9598,1.3868,8036,30, 09/30/2004
fibo,bash, ,24,-1.004,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,0.077,0.0810,864,10, 09/30/2004
fibo,chicken, ,32,0.076,0.0830,992,11, 09/30/2004
fibo,ciao, ,12,-2,-2,-2,13, 09/30/2004
fibo,clean, ,32,0.056,0.0590,436,6, 09/30/2004
fibo,cmucl, ,32,0.175,0.2020,5424,9, 09/30/2004
fibo,cmucl,2,32,0.193,0.2200,5820,10, 09/30/2004
fibo,csharp, ,32,0.136,0.2350,8636,9, 09/30/2004
fibo,elastic, ,32,7.6148,7.6218,904,0, 09/30/2004
fibo,erlang, ,32,0.5859,0.8059,5116,10, 09/30/2004
fibo,felix, ,32,0.125,0.1290,804,7, 09/30/2004
fibo,fpascal, ,32,0.102,0.1030,160,19, 09/30/2004
fibo,gawk, ,32,8.4127,8.4147,708,0, 09/30/2004
fibo,gcc, ,32,0.067,0.0690,256,11, 09/30/2004
fibo,gcj, ,32,0.3339,0.4969,10200,7, 09/30/2004
fibo,gforth, ,12,-2.012,-2,-2,4, 09/30/2004
fibo,ghc, ,32,0.201,0.2040,656,7, 09/30/2004
fibo,gij, ,32,4.1963,4.3563,10340,7, 09/30/2004
fibo,gnat, ,32,0.121,0.1260,1012,0, 09/30/2004
fibo,gpp, ,32,0.069,0.0740,720,12, 09/30/2004
fibo,gprolog, ,12,-2.009,-2,-2,11, 09/30/2004
fibo,gst, ,32,1.8837,1.9687,3896,6, 09/30/2004
fibo,guile, ,32,8.8636,8.9136,1904,7, 09/30/2004
fibo,gwydion, ,32,0.09,0.1040,1800,12, 09/30/2004
fibo,hipe, ,32,0.1639,0.3849,5144,10, 09/30/2004
fibo,hugs, ,32,107.9336,108.1956,3968,7, 09/30/2004
fibo,icon, ,32,6.706,6.7170,3836,8, 09/30/2004
fibo,java, ,32,0.095,0.2640,8708,7, 09/30/2004
fibo,kaffe, ,12,-2.18,-2,-2,7, 09/30/2004
fibo,lua, ,32,3.1695,3.1735,832,6, 09/30/2004
fibo,mawk, ,32,2.8386,2.8406,460,0, 09/30/2004
fibo,mercury, ,32,0.099,0.1180,3564,30, 09/30/2004
fibo,mlton, ,32,0.124,0.1260,548,13, 09/30/2004
fibo,mzc, ,32,4.2443,4.3333,3528,0, 09/30/2004
fibo,mzscheme, ,32,6.722,6.8120,3556,0, 09/30/2004
fibo,newlisp, ,32,5.6851,5.6891,676,0, 09/30/2004
fibo,nhc98, ,12,-2.002,-2,-2,7, 09/30/2004
fibo,nice, ,32,0.0579,0.3429,7808,7, 09/30/2004
fibo,oberon2, ,32,0.077,0.0850,1096,13, 09/30/2004
fibo,objc, ,32,0.078,0.0800,400,8, 09/30/2004
fibo,ocaml, ,32,0.051,0.0530,480,0, 09/30/2004
fibo,ocamlb, ,32,0.9509,0.9559,684,0, 09/30/2004
fibo,oz, ,32,1.5578,1.6108,4476,12, 09/30/2004
fibo,perl, ,32,9.4776,9.4826,1352,7, 09/30/2004
fibo,php, ,32,16.6045,16.6315,3060,7, 09/30/2004
fibo,pike, ,32,3.0155,3.1385,2976,8, 09/30/2004
fibo,pop11, ,32,0.3719,0.3819,4976,15, 09/30/2004
fibo,poplisp, ,32,0.4969,0.5359,6288,6, 09/30/2004
fibo,psyco, ,32,6.421,6.4500,2064,10, 09/30/2004
fibo,psycoo, ,12,-2,-2,-2,0, 09/30/2004
fibo,python, ,32,6.42,6.4480,2064,9, 09/30/2004
fibo,pythono, ,12,-2,-2,-2,0, 09/30/2004
fibo,ruby, ,32,15.2597,15.2707,1636,9, 09/30/2004
fibo,sablevm, ,32,1.6347,1.7217,2840,7, 09/30/2004
fibo,sbcl, ,32,0.177,0.2280,9624,9, 09/30/2004
fibo,sbcl,2,32,0.167,0.2180,9708,10, 09/30/2004
fibo,se, ,32,0.075,0.0770,344,25, 09/30/2004
fibo,slang, ,32,6.1571,6.1611,828,10, 09/30/2004
fibo,smlnj, ,32,0.191,0.2060,2216,19, 09/30/2004
fibo,stalin, ,32,0.071,0.0730,656,15, 09/30/2004
fibo,tcl, ,32,15.7436,15.7526,1384,8, 09/30/2004
fibo,xemacs, ,32,2.9675,3.3945,7120,0, 09/30/2004
hash,bigloo, ,100000,0.6499,0.6539,8512,22, 09/30/2004
hash,clean, ,100000,0.229,0.2320,10208,68, 09/30/2004
hash,cmucl, ,100000,0.3289,0.3559,13548,23, 09/30/2004
hash,csharp, ,100000,-0.041,0.0580,19256,14, 09/30/2004
hash,erlang, ,100000,0.7878,1.0078,12132,21, 09/30/2004
hash,felix, ,100000,43.6164,43.6204,5628,21, 09/30/2004
hash,fpascal, ,100000,0.6719,0.6729,52600,105, 09/30/2004
hash,gawk, ,100000,0.7439,0.7459,58024,0, 09/30/2004
hash,gcc, ,100000,0.21,0.2120,3532,154, 09/30/2004
hash,gcj, ,100000,0.9058,1.0688,30156,16, 09/30/2004
hash,gforth, ,60000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.2507,2.2537,10072,8, 09/30/2004
hash,gij, ,100000,1.0308,1.1908,30340,16, 09/30/2004
hash,gpp, ,100000,0.241,0.2460,4720,24, 09/30/2004
hash,gst, ,100000,3.5604,3.6454,11124,8, 09/30/2004
hash,guile, ,40000,-2.05,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,3.0335,3.0475,12916,21, 09/30/2004
hash,hipe, ,100000,0.7658,0.9868,12140,21, 09/30/2004
hash,hugs, ,40000,-2.262,-2,-2,8, 09/30/2004
hash,icon, ,100000,3.1625,3.1735,6312,24, 09/30/2004
hash,java, ,100000,1.8467,2.0157,21788,16, 09/30/2004
hash,kaffe, ,100000,3.2105,3.3905,28532,16, 09/30/2004
hash,lua, ,100000,1.0848,1.0888,11116,10, 09/30/2004
hash,mawk, ,100000,0.7789,0.7809,6224,0, 09/30/2004
hash,mercury, ,100000,2.0737,2.0927,24372,22, 09/30/2004
hash,mlton, ,100000,0.208,0.2100,10196,27, 09/30/2004
hash,mzc, ,100000,2.3306,2.4196,31404,0, 09/30/2004
hash,mzscheme, ,100000,2.3166,2.4066,29756,0, 09/30/2004
hash,newlisp, ,100000,0.9858,0.9898,6972,0, 09/30/2004
hash,nice, ,100000,1.7007,1.9857,19132,10, 09/30/2004
hash,oberon2, ,40000,-2.008,-2,-2,56, 09/30/2004
hash,ocaml, ,100000,0.276,0.2780,4044,0, 09/30/2004
hash,ocamlb, ,100000,0.6739,0.6789,4172,0, 09/30/2004
hash,oz, ,100000,1.2958,1.3488,17572,41, 09/30/2004
hash,perl, ,100000,0.8289,0.8339,14208,9, 09/30/2004
hash,perl,2,100000,0.4299,0.4349,9292,13, 09/30/2004
hash,perl,3,100000,0.7229,0.7279,14236,10, 09/30/2004
hash,php, ,100000,0.6749,0.7019,12352,8, 09/30/2004
hash,pike, ,100000,0.5849,0.7079,9884,10, 09/30/2004
hash,poplisp, ,40000,-1.039,-1,-1,25, 09/30/2004
hash,psyco, ,100000,0.4859,0.5149,16136,14, 09/30/2004
hash,python, ,100000,0.4849,0.5129,16136,13, 09/30/2004
hash,rep, ,100000,0.8119,0.8249,12968,17, 09/30/2004
hash,ruby, ,100000,2.1007,2.1117,26284,10, 09/30/2004
hash,sablevm, ,100000,2.2037,2.2907,34520,16, 09/30/2004
hash,sbcl, ,40000,-2.051,-2,-2,23, 09/30/2004
hash,se, ,100000,0.5449,0.5469,14444,36, 09/30/2004
hash,slang, ,100000,1.5008,1.5048,13772,14, 09/30/2004
hash,smlnj, ,100000,0.6759,0.6909,15100,34, 09/30/2004
hash,tcl, ,100000,1.0668,1.0758,20024,11, 09/30/2004
hash,xemacs, ,100000,2.0596,2.4866,18388,0, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,200,1.8837,1.8877,5156,36, 09/30/2004
hash2,clean, ,200,3.4755,3.4785,2496,108, 09/30/2004
hash2,cmucl, ,200,1.9297,1.9567,7228,29, 09/30/2004
hash2,csharp, ,200,-0.034,0.0650,37276,22, 09/30/2004
hash2,erlang, ,200,3.3645,3.5845,5280,35, 09/30/2004
hash2,felix, ,200,46.5329,46.5369,1544,23, 09/30/2004
hash2,gawk, ,200,4.3023,4.3043,7216,8, 09/30/2004
hash2,gcc, ,200,1.0978,1.0998,1064,161, 09/30/2004
hash2,gcj, ,200,3.0915,3.2545,12584,25, 09/30/2004
hash2,gforth, ,200,6.583,6.5950,1588,39, 09/30/2004
hash2,ghc, ,200,69.4864,69.4894,7844,15, 09/30/2004
hash2,gij, ,200,9.7145,9.8745,12716,25, 09/30/2004
hash2,gpp, ,200,0.8279,0.8329,1416,33, 09/30/2004
hash2,gst, ,200,26.6439,26.7289,4896,16, 09/30/2004
hash2,guile, ,200,141.1505,141.2005,3168,19, 09/30/2004
hash2,gwydion, ,200,38.0082,38.0222,5436,22, 09/30/2004
hash2,hipe, ,200,2.6176,2.8386,5324,35, 09/30/2004
hash2,icon, ,200,6.382,6.3930,3680,12, 09/30/2004
hash2,java, ,200,1.8097,1.9787,12556,25, 09/30/2004
hash2,kaffe, ,200,4.3373,4.5173,9644,25, 09/30/2004
hash2,lua, ,200,2.6346,2.6386,2340,13, 09/30/2004
hash2,mawk, ,200,8.0438,8.0458,1504,8, 09/30/2004
hash2,mlton, ,200,1.1608,1.1628,2376,46, 09/30/2004
hash2,mzc, ,200,7.5818,7.6708,4860,23, 09/30/2004
hash2,mzscheme, ,200,8.5717,8.6617,4752,23, 09/30/2004
hash2,newlisp, ,200,6.498,6.5020,2124,22, 09/30/2004
hash2,nhc98, ,50,-2.002,-2,-2,15, 09/30/2004
hash2,nice, ,200,1.3238,1.6088,9776,25, 09/30/2004
hash2,oberon2, ,200,1.0308,1.0388,1844,49, 09/30/2004
hash2,ocaml, ,200,1.0618,1.0638,1376,10, 09/30/2004
hash2,ocamlb, ,200,3.6324,3.6374,1572,10, 09/30/2004
hash2,oz, ,200,1.9787,2.0317,72060,43, 09/30/2004
hash2,perl, ,200,6.601,6.6060,3112,10, 09/30/2004
hash2,perl,2,200,5.4252,5.4302,2768,11, 09/30/2004
hash2,php, ,200,10.1994,10.2264,5036,12, 09/30/2004
hash2,pike, ,200,3.2035,3.3265,4156,12, 09/30/2004
hash2,poplisp, ,50,-2.039,-2,-2,29, 09/30/2004
hash2,psyco, ,200,4.1664,4.1954,3420,14, 09/30/2004
hash2,psyco,2,50,-2.029,-2,-2,13, 09/30/2004
hash2,psycoo, ,50,-2,-2,-2,0, 09/30/2004
hash2,python, ,200,4.1874,4.2154,3408,13, 09/30/2004
hash2,python,2,50,-2.028,-2,-2,12, 09/30/2004
hash2,rep, ,200,5.9651,5.9781,1996,21, 09/30/2004
hash2,ruby, ,200,8.4637,8.4747,4752,14, 09/30/2004
hash2,sablevm, ,200,15.3167,15.4037,162540,25, 09/30/2004
hash2,sbcl, ,200,2.2527,2.3037,11380,29, 09/30/2004
hash2,se, ,200,2.7386,2.7406,1532,46, 09/30/2004
hash2,slang, ,200,5.3332,5.3372,1588,23, 09/30/2004
hash2,smlnj, ,200,3.1805,3.1955,4532,43, 09/30/2004
hash2,tcl, ,200,9.1056,9.1146,5836,11, 09/30/2004
hash2,xemacs, ,200,3.4114,3.8384,8112,19, 09/30/2004
heapsort,bigloo, ,100000,0.142,0.1460,2268,53, 09/30/2004
heapsort,chicken, ,100000,2.0967,2.1037,5308,52, 09/30/2004
heapsort,clean, ,100000,0.102,0.1050,1216,53, 09/30/2004
heapsort,cmucl, ,100000,0.097,0.1240,1600,54, 09/30/2004
heapsort,csharp, ,100000,-0.039,0.0600,8860,42, 09/30/2004
heapsort,elastic, ,20000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,2.4366,2.6566,21388,71, 09/30/2004
heapsort,felix, ,100000,0.089,0.0930,1592,58, 09/30/2004
heapsort,fpascal, ,100000,1.5908,1.5918,28124,106, 09/30/2004
heapsort,gawk, ,100000,11.0283,11.0303,8760,35, 09/30/2004
heapsort,gcc, ,100000,0.074,0.0760,1072,47, 09/30/2004
heapsort,gcj, ,100000,0.102,0.2650,11104,44, 09/30/2004
heapsort,gforth, ,100000,0.8039,0.8159,1568,51, 09/30/2004
heapsort,ghc, ,100000,1.0348,1.0378,7324,39, 09/30/2004
heapsort,gij, ,100000,1.5957,1.7557,11228,44, 09/30/2004
heapsort,gnat, ,100000,0.204,0.2090,1820,107, 09/30/2004
heapsort,gpp, ,100000,0.077,0.0820,1536,48, 09/30/2004
heapsort,gst, ,100000,2.4686,2.5536,6440,58, 09/30/2004
heapsort,guile, ,100000,9.4716,9.5216,5680,50, 09/30/2004
heapsort,gwydion, ,20000,-2.014,-2,-2,64, 09/30/2004
heapsort,hipe, ,100000,1.7397,1.9607,21296,71, 09/30/2004
heapsort,hugs, ,20000,-2.262,-2,-2,39, 09/30/2004
heapsort,icon, ,20000,-2.011,-2,-2,42, 09/30/2004
heapsort,java, ,100000,0.2589,0.4279,10568,44, 09/30/2004
heapsort,kaffe, ,100000,0.4739,0.6539,7212,44, 09/30/2004
heapsort,lua, ,100000,2.0227,2.0267,2472,49, 09/30/2004
heapsort,mawk, ,100000,4.2614,4.2634,6148,35, 09/30/2004
heapsort,mercury, ,100000,1.2938,1.3128,7980,72, 09/30/2004
heapsort,mlton, ,100000,0.092,0.0940,1388,63, 09/30/2004
heapsort,mzc, ,20000,-2.089,-2,-2,0, 09/30/2004
heapsort,mzscheme, ,20000,-2.09,-2,-2,0, 09/30/2004
heapsort,newlisp, ,100000,6.612,6.6160,8176,0, 09/30/2004
heapsort,nhc98, ,100000,7.1889,7.1909,156836,39, 09/30/2004
heapsort,nice, ,100000,0.1369,0.4219,9560,30, 09/30/2004
heapsort,ocaml, ,100000,0.083,0.0850,1400,41, 09/30/2004
heapsort,ocamlb, ,100000,1.5228,1.5278,1608,41, 09/30/2004
heapsort,oz, ,20000,-2.053,-2,-2,77, 09/30/2004
heapsort,perl, ,100000,4.9133,4.9183,6668,39, 09/30/2004
heapsort,php, ,100000,12.6161,12.6431,12176,37, 09/30/2004
heapsort,pike, ,20000,-2.123,-2,-2,39, 09/30/2004
heapsort,poplisp, ,20000,-2.039,-2,-2,52, 09/30/2004
heapsort,psyco, ,100000,3.7244,3.7534,5208,47, 09/30/2004
heapsort,python, ,100000,3.7274,3.7554,5208,46, 09/30/2004
heapsort,rep, ,20000,-2.013,-2,-2,47, 09/30/2004
heapsort,ruby, ,20000,-2.011,-2,-2,40, 09/30/2004
heapsort,sablevm, ,100000,1.0108,1.0978,4040,44, 09/30/2004
heapsort,sbcl, ,20000,-2.051,-2,-2,54, 09/30/2004
heapsort,se, ,100000,0.089,0.0910,1144,75, 09/30/2004
