use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,ary,felix, ,0,0.0790,0.0830,872,19, 09/30/2004
+,ary,fpascal, ,0,2.5186,2.5196,296,0, 09/30/2004
+,ary,g++, ,0,0.0200,0.0240,828,14, 09/30/2004
+,ary,gawk, ,0,25.4781,25.4801,2128,8, 09/30/2004
+,ary,gcc, ,0,0.0210,0.0230,364,17, 09/30/2004
+,ary,gcj, ,0,0.0450,0.2020,5504,13, 09/30/2004
+,ary,gforth, ,0,0.4889,0.5009,808,11, 09/30/2004
+,ary,ghc, ,0,1.4518,1.4548,1036,21, 09/30/2004
+,ary,gij, ,0,2.6656,2.8216,10400,13, 09/30/2004
+,ary,gnat, ,0,0.1650,0.1700,1080,29, 09/30/2004
+,ary,gst, ,0,3.9754,4.0584,3904,7, 09/30/2004
+,ary,guile, ,0,17.3274,17.3774,1964,15, 09/30/2004
+,ary,hipe, ,0,5.3512,5.5722,4440,26, 09/30/2004
+,ary,icon, ,0,9.4596,9.4706,2000,11, 09/30/2004
+,ary,java, ,0,0.1020,0.2700,7212,13, 09/30/2004
+,ary,kaffe, ,0,0.1490,0.3080,6060,13, 09/30/2004
+,ary,lua, ,0,4.4053,4.4093,1376,13, 09/30/2004
+,ary,mawk, ,0,27.1839,27.1859,1180,8, 09/30/2004
+,ary,mercury, ,0,3.8524,3.8714,5196,38, 09/30/2004
+,ary,mlton, ,0,0.0640,0.0660,628,25, 09/30/2004
+,ary,mzc, ,0,8.9656,9.0546,3380,18, 09/30/2004
+,ary,mzscheme, ,0,20.2579,20.3479,3400,18, 09/30/2004
+,ary,newlisp, ,0,10.2294,10.2334,1204,15, 09/30/2004
+,ary,nhc98, ,0,288.7271,288.7291,156804,13, 09/30/2004
+,ary,nice, ,0,0.0370,0.2010,5388,9, 09/30/2004
+,ary,oberon2, ,0,0.0400,0.0480,1160,19, 09/30/2004
+,ary,ocaml, ,0,0.0410,0.0430,540,6, 09/30/2004
+,ary,ocamlb, ,0,2.5596,2.5646,752,6, 09/30/2004
+,ary,oz, ,0,3.2385,3.2915,2640,25, 09/30/2004
+,ary,perl, ,0,9.5345,9.5395,1900,10, 09/30/2004
+,ary,php, ,0,19.7300,19.7570,4744,9, 09/30/2004
+,ary,pike, ,0,3.1035,3.2265,2984,11, 09/30/2004
+,ary,poly, ,0,0.4489,0.4619,2416,39, 09/30/2004
+,ary,pop11, ,0,2.3536,2.3626,4952,23, 09/30/2004
+,ary,poplisp, ,0,7.7988,7.8378,13896,15, 09/30/2004
+,ary,psyco, ,0,6.1671,6.1951,2300,14, 09/30/2004
+,ary,python, ,0,6.1251,6.1531,2300,12, 09/30/2004
+,ary,rep, ,0,3.4735,3.4865,1004,16, 09/30/2004
+,ary,ruby, ,0,26.8319,26.8429,1556,12, 09/30/2004
+,ary,sablevm, ,0,1.7307,1.8157,2900,13, 09/30/2004
+,ary,sbcl, ,0,0.1440,0.1940,5672,17, 09/30/2004
+,ary,se, ,0,0.0220,0.0240,412,45, 09/30/2004
+,ary,slang, ,0,0.0740,0.0780,880,9, 09/30/2004
+,ary,smlnj, ,0,0.2290,0.2440,1256,36, 09/30/2004
+,ary,stalin, ,0,0.0370,0.0390,720,23, 09/30/2004
+,ary,tcl, ,0,20.3559,20.3649,3456,12, 09/30/2004
+,ary,xemacs, ,0,5.0172,5.4442,7760,13, 09/30/2004
+,echo,bigloo, ,0,2.4256,2.4296,10568,39, 09/30/2004
+,echo,erlang, ,0,17.8163,18.0363,6280,35, 09/30/2004
+,echo,g++, ,0,3.3535,3.3575,1476,116, 09/30/2004
+,echo,gcc, ,0,3.3265,3.3285,564,109, 09/30/2004
+,echo,gcj, ,0,1.8947,2.0517,12532,63, 09/30/2004
+,echo,ghc, ,0,15.9826,15.9856,68392,29, 09/30/2004
+,echo,gij, ,0,2.3796,2.5356,12680,63, 09/30/2004
+,echo,hipe, ,0,17.7473,17.9683,5248,35, 09/30/2004
+,echo,java, ,0,5.9161,6.0841,8788,63, 09/30/2004
+,echo,kaffe, ,0,3.3375,3.4965,9396,63, 09/30/2004
+,echo,mlton, ,0,3.4855,3.4875,1312,104, 09/30/2004
+,echo,mzc, ,0,20.3629,20.4519,3460,36, 09/30/2004
+,echo,mzscheme, ,0,21.5017,21.5917,3456,36, 09/30/2004
+,echo,newlisp, ,0,2.5796,2.5836,1464,28, 09/30/2004
+,echo,ocaml, ,0,4.0834,4.0854,1144,51, 09/30/2004
+,echo,ocamlb, ,0,4.6953,4.7003,1616,51, 09/30/2004
+,echo,perl, ,0,6.0141,6.0191,4032,58, 09/30/2004
+,echo,pike, ,0,5.8251,5.9481,6780,34, 09/30/2004
+,echo,psyco, ,0,5.9641,5.9921,7900,50, 09/30/2004
+,echo,python, ,0,5.9521,5.9801,7900,49, 09/30/2004
+,echo,ruby, ,0,7.7038,7.7148,5160,29, 09/30/2004
+,echo,sablevm, ,0,4.6713,4.7563,19704,63, 09/30/2004
+,echo,smlnj, ,0,5.2902,5.3052,22448,70, 09/30/2004
+,except,bigloo, ,0,1.0418,1.0458,5128,39, 09/30/2004
+,except,chicken, ,0,0.1740,0.1800,1064,26, 09/30/2004
+,except,cmucl, ,0,0.0380,0.0640,4836,24, 09/30/2004
+,except,erlang, ,0,0.4849,0.7049,4636,29, 09/30/2004
+,except,felix, ,0,0.0020,0.0060,0,19, 09/30/2004
+,except,g++, ,0,4.9372,4.9412,800,45, 09/30/2004
+,except,gcc, ,0,0.0280,0.0300,256,30, 09/30/2004
+,except,gcj, ,0,8.5647,8.7217,13480,43, 09/30/2004
+,except,gforth, ,0,0.8229,0.8349,740,27, 09/30/2004
+,except,ghc, ,0,0.2870,0.2900,1684,27, 09/30/2004
+,except,gij, ,0,36.4284,36.5844,15080,43, 09/30/2004
+,except,gnat, ,0,12.2491,12.2541,1068,50, 09/30/2004
+,except,gst, ,0,15.9596,16.0426,6680,41, 09/30/2004
+,except,guile, ,0,2.7446,2.7946,4768,25, 09/30/2004
+,except,gwydion, ,0,3.6024,3.6164,2336,49, 09/30/2004
+,except,hugs, ,0,16.2265,16.4885,3976,27, 09/30/2004
+,except,java, ,0,2.3296,2.4976,9616,43, 09/30/2004
+,except,kaffe, ,0,3.6664,3.8254,9200,43, 09/30/2004
+,except,lua, ,0,1.5338,1.5378,832,32, 09/30/2004
+,except,mlton, ,0,0.0130,0.0150,0,43, 09/30/2004
+,except,mzc, ,0,23.5294,23.6184,3728,28, 09/30/2004
+,except,mzscheme, ,0,26.6969,26.7869,3724,28, 09/30/2004
+,except,newlisp, ,0,0.9639,0.9679,676,31, 09/30/2004
+,except,oberon2, ,0,0.1550,0.1630,1100,36, 09/30/2004
+,except,ocaml, ,0,0.0280,0.0300,600,15, 09/30/2004
+,except,ocamlb, ,0,0.2110,0.2160,808,15, 09/30/2004
+,except,oz, ,0,0.3029,0.3559,3404,42, 09/30/2004
+,except,perl, ,0,3.9514,3.9564,1336,47, 09/30/2004
+,except,pike, ,0,1.1928,1.3158,2992,30, 09/30/2004
+,except,poplisp, ,0,0.1960,0.2350,6304,22, 09/30/2004
+,except,psyco, ,0,4.3623,4.3903,2052,42, 09/30/2004
+,except,python, ,0,4.3533,4.3813,2052,41, 09/30/2004
+,except,rep, ,0,0.9079,0.9209,1100,31, 09/30/2004
+,except,ruby, ,0,10.8314,10.8424,1992,47, 09/30/2004
,except,ruby2, ,0,11.1003,11.1003,2020,47, 09/30/2004
+,except,sablevm, ,0,47.1298,47.2148,19016,43, 09/30/2004
+,except,sbcl, ,0,0.0770,0.1270,6140,24, 09/30/2004
+,except,se, ,0,0.5559,0.5579,360,76, 09/30/2004
+,except,slang, ,0,1.5068,1.5108,852,36, 09/30/2004
+,except,smlnj, ,0,0.0850,0.1000,1040,47, 09/30/2004
+,except,tcl, ,0,2.7486,2.7576,1344,30, 09/30/2004
+,except,xemacs, ,0,0.9598,1.3868,8036,30, 09/30/2004
+,fibo,bigloo, ,0,0.0760,0.0800,852,10, 09/30/2004
+,fibo,chicken, ,0,0.0770,0.0830,992,11, 09/30/2004
+,fibo,clean, ,0,0.0550,0.0570,432,6, 09/30/2004
+,fibo,cmucl, ,0,0.1700,0.1960,3832,9, 09/30/2004
,fibo,cmucl2, ,0,0.2100,0.2100,5832,10, 09/30/2004
+,fibo,elastic, ,0,7.5529,7.5589,900,13, 09/30/2004
+,fibo,erlang, ,0,0.5869,0.8069,5132,10, 09/30/2004
+,fibo,felix, ,0,0.1480,0.1520,796,7, 09/30/2004
+,fibo,fpascal, ,0,0.1020,0.1030,156,0, 09/30/2004
+,fibo,g++, ,0,0.0690,0.0730,712,12, 09/30/2004
+,fibo,gawk, ,0,8.1698,8.1718,664,7, 09/30/2004
+,fibo,gcc, ,0,0.0670,0.0690,256,11, 09/30/2004
+,fibo,gcj, ,0,0.3409,0.4979,10196,7, 09/30/2004
+,fibo,ghc, ,0,0.2030,0.2060,656,7, 09/30/2004
+,fibo,gij, ,0,4.1923,4.3483,10336,7, 09/30/2004
+,fibo,gnat, ,0,0.1200,0.1250,1008,22, 09/30/2004
+,fibo,gst, ,0,1.8877,1.9707,3896,6, 09/30/2004
+,fibo,guile, ,0,8.9906,9.0406,1896,7, 09/30/2004
+,fibo,gwydion, ,0,0.0900,0.1040,1780,12, 09/30/2004
+,fibo,hipe, ,0,0.1689,0.3899,5164,10, 09/30/2004
+,fibo,hugs, ,0,107.7226,107.9846,3964,7, 09/30/2004
+,fibo,icon, ,0,6.6760,6.6870,3220,8, 09/30/2004
+,fibo,java, ,0,0.1200,0.2880,8340,7, 09/30/2004
+,fibo,kaffe, ,0,0.1570,0.3160,6000,7, 09/30/2004
+,fibo,lua, ,0,3.1395,3.1435,828,6, 09/30/2004
+,fibo,mawk, ,0,2.8426,2.8446,456,7, 09/30/2004
+,fibo,mercury, ,0,0.0990,0.1180,5124,30, 09/30/2004
+,fibo,mlton, ,0,0.1230,0.1250,548,13, 09/30/2004
+,fibo,mzc, ,0,4.0364,4.1254,3256,10, 09/30/2004
+,fibo,mzscheme, ,0,6.7460,6.8360,3284,10, 09/30/2004
+,fibo,newlisp, ,0,5.9461,5.9501,676,6, 09/30/2004
+,fibo,nhc98, ,0,4.4133,4.4153,928,7, 09/30/2004
+,fibo,nice, ,0,0.6599,0.8239,10332,7, 09/30/2004
+,fibo,oberon2, ,0,0.0760,0.0840,1088,13, 09/30/2004
+,fibo,objc, ,0,0.0770,0.0790,396,8, 09/30/2004
+,fibo,ocaml, ,0,0.0000,0.0020,0,10, 09/30/2004
+,fibo,ocamlb, ,0,0.0010,0.0060,0,10, 09/30/2004
+,fibo,oz, ,0,1.5378,1.5908,4584,12, 09/30/2004
+,fibo,perl, ,0,9.5146,9.5196,1332,7, 09/30/2004
+,fibo,php, ,0,16.6295,16.6565,3040,7, 09/30/2004
+,fibo,pike, ,0,2.9995,3.1225,2968,8, 09/30/2004
+,fibo,poly, ,0,0.1090,0.1220,2344,20, 09/30/2004
+,fibo,pop11, ,0,0.3689,0.3779,4976,15, 09/30/2004
+,fibo,poplisp, ,0,0.4989,0.5379,6288,6, 09/30/2004
+,fibo,psyco, ,0,6.3700,6.3980,2052,10, 09/30/2004
+,fibo,python, ,0,6.3240,6.3520,2052,9, 09/30/2004
+,fibo,ruby, ,0,14.9257,14.9367,1636,9, 09/30/2004
+,fibo,sablevm, ,0,1.6147,1.6997,2836,7, 09/30/2004
+,fibo,sbcl, ,0,0.1650,0.2150,5152,9, 09/30/2004
+,fibo,se, ,0,0.0760,0.0780,340,25, 09/30/2004
+,fibo,slang, ,0,6.1511,6.1551,824,10, 09/30/2004
+,fibo,smlnj, ,0,0.2890,0.3040,2168,19, 09/30/2004
+,fibo,stalin, ,0,0.0700,0.0720,648,15, 09/30/2004
+,fibo,tcl, ,0,15.2497,15.2587,1388,8, 09/30/2004
+,fibo,xemacs, ,0,2.9975,3.4245,7700,7, 09/30/2004
+,hash,bigloo, ,0,0.6379,0.6419,8492,22, 09/30/2004
+,hash,clean, ,0,0.2310,0.2330,10204,68, 09/30/2004
+,hash,cmucl, ,0,0.2960,0.3220,12212,23, 09/30/2004
+,hash,erlang, ,0,0.7878,1.0078,11988,21, 09/30/2004
+,hash,fpascal, ,0,0.6659,0.6669,52576,0, 09/30/2004
+,hash,g++, ,0,0.2390,0.2430,4712,24, 09/30/2004
+,hash,gawk, ,0,0.7459,0.7479,57980,8, 09/30/2004
+,hash,gcc, ,0,0.2120,0.2140,1100,154, 09/30/2004
+,hash,gcj, ,0,0.8958,1.0528,30152,16, 09/30/2004
+,hash,ghc, ,0,2.1287,2.1317,9336,8, 09/30/2004
+,hash,gij, ,0,1.0418,1.1978,30340,16, 09/30/2004
+,hash,gst, ,0,3.5624,3.6454,11128,8, 09/30/2004
+,hash,gwydion, ,0,2.9935,3.0075,12936,21, 09/30/2004
+,hash,hipe, ,0,0.7748,0.9958,12020,21, 09/30/2004
+,hash,icon, ,0,3.1805,3.1915,6108,24, 09/30/2004
+,hash,java, ,0,0.7369,0.9049,21752,16, 09/30/2004
+,hash,kaffe, ,0,2.9825,3.1415,28656,16, 09/30/2004
+,hash,lua, ,0,1.0758,1.0798,11120,10, 09/30/2004
+,hash,mawk, ,0,0.8199,0.8219,6220,8, 09/30/2004
+,hash,mercury, ,0,2.0877,2.1067,24364,22, 09/30/2004
+,hash,mlton, ,0,0.3419,0.3439,19592,27, 09/30/2004
+,hash,mzc, ,0,2.3676,2.4566,31152,20, 09/30/2004
+,hash,mzscheme, ,0,2.2886,2.3786,29488,20, 09/30/2004
+,hash,newlisp, ,0,0.9549,0.9589,6972,19, 09/30/2004
+,hash,nhc98, ,0,44.2683,44.2703,156860,10, 09/30/2004
+,hash,nice, ,0,0.8898,1.0538,30780,10, 09/30/2004
+,hash,ocaml, ,0,0.2730,0.2750,4036,14, 09/30/2004
+,hash,ocamlb, ,0,0.6689,0.6739,4168,14, 09/30/2004
+,hash,perl, ,0,0.8449,0.8499,14192,9, 09/30/2004
,hash,perl2, ,0,0.4529,0.4529,9268,13, 09/30/2004
,hash,perl3, ,0,0.7459,0.7459,14212,10, 09/30/2004
+,hash,php, ,0,0.6749,0.7019,12352,8, 09/30/2004
+,hash,pike, ,0,0.5989,0.7219,9872,10, 09/30/2004
+,hash,psyco, ,0,0.5169,0.5449,9468,14, 09/30/2004
+,hash,python, ,0,0.5139,0.5419,9476,13, 09/30/2004
+,hash,rep, ,0,0.8159,0.8289,6300,17, 09/30/2004
+,hash,ruby, ,0,2.1407,2.1517,19624,10, 09/30/2004
+,hash,sablevm, ,0,2.2097,2.2947,27880,16, 09/30/2004
+,hash,se, ,0,0.5499,0.5519,10312,36, 09/30/2004
+,hash,slang, ,0,1.5308,1.5348,7112,14, 09/30/2004
+,hash,smlnj, ,0,0.8829,0.8979,11080,34, 09/30/2004
+,hash,tcl, ,0,1.0828,1.0918,13360,11, 09/30/2004
+,hash,xemacs, ,0,2.1896,2.6166,12324,14, 09/30/2004
+,hash2,bigloo, ,0,1.8997,1.9037,5148,36, 09/30/2004
+,hash2,clean, ,0,3.5195,3.5215,2492,108, 09/30/2004
+,hash2,cmucl, ,0,2.0537,2.0797,7236,29, 09/30/2004
+,hash2,erlang, ,0,3.3645,3.5845,5280,35, 09/30/2004
+,hash2,g++, ,0,0.8309,0.8349,1408,33, 09/30/2004
+,hash2,gawk, ,0,4.3023,4.3043,7216,8, 09/30/2004
+,hash2,gcc, ,0,1.0978,1.0998,1064,161, 09/30/2004
+,hash2,gcj, ,0,3.0975,3.2545,12584,25, 09/30/2004
+,hash2,gforth, ,0,6.5830,6.5950,1588,39, 09/30/2004
+,hash2,ghc, ,0,68.6186,68.6216,7792,15, 09/30/2004
+,hash2,gij, ,0,9.7185,9.8745,12716,25, 09/30/2004
+,hash2,gst, ,0,26.6459,26.7289,4896,16, 09/30/2004
+,hash2,guile, ,0,141.1505,141.2005,3168,19, 09/30/2004
+,hash2,gwydion, ,0,38.0082,38.0222,5436,22, 09/30/2004
+,hash2,hipe, ,0,2.6176,2.8386,5324,35, 09/30/2004
+,hash2,icon, ,0,6.3820,6.3930,3680,12, 09/30/2004
+,hash2,java, ,0,1.8107,1.9787,12556,25, 09/30/2004
+,hash2,kaffe, ,0,4.3583,4.5173,9644,25, 09/30/2004
+,hash2,lua, ,0,2.6346,2.6386,2340,13, 09/30/2004
+,hash2,mawk, ,0,8.0438,8.0458,1504,8, 09/30/2004
+,hash2,mlton, ,0,1.1608,1.1628,2376,46, 09/30/2004
+,hash2,mzc, ,0,7.5818,7.6708,4860,23, 09/30/2004
+,hash2,mzscheme, ,0,8.5717,8.6617,4752,23, 09/30/2004
+,hash2,newlisp, ,0,6.4980,6.5020,2124,22, 09/30/2004
+,hash2,nice, ,0,2.2906,2.4546,11992,25, 09/30/2004
+,hash2,oberon2, ,0,1.0308,1.0388,1844,49, 09/30/2004
+,hash2,ocaml, ,0,1.0618,1.0638,1376,10, 09/30/2004
+,hash2,ocamlb, ,0,3.6324,3.6374,1572,10, 09/30/2004
+,hash2,perl, ,0,6.6010,6.6060,3112,10, 09/30/2004
,hash2,perl2, ,0,5.4252,5.4252,2784,11, 09/30/2004
+,hash2,php, ,0,10.1994,10.2264,5036,12, 09/30/2004
+,hash2,pike, ,0,3.2035,3.3265,4156,12, 09/30/2004
+,hash2,psyco, ,0,4.1794,4.2074,3408,14, 09/30/2004
,hash2,psyco2, ,0,3.6155,3.6155,3872,13, 09/30/2004
+,hash2,python, ,0,4.1874,4.2154,3408,13, 09/30/2004
,hash2,python2, ,0,3.6175,3.6175,3396,12, 09/30/2004
+,hash2,rep, ,0,5.9651,5.9781,1996,21, 09/30/2004
+,hash2,ruby, ,0,9.0636,9.0746,4748,13, 09/30/2004
+,hash2,sablevm, ,0,15.3187,15.4037,162540,25, 09/30/2004
+,hash2,sbcl, ,0,2.1637,2.2137,11268,29, 09/30/2004
+,hash2,se, ,0,2.7386,2.7406,1532,46, 09/30/2004
+,hash2,smlnj, ,0,3.1805,3.1955,4532,43, 09/30/2004
+,hash2,tcl, ,0,9.1056,9.1146,5836,11, 09/30/2004
+,hash2,xemacs, ,0,3.4114,3.8384,8112,19, 09/30/2004
+,heapsort,bigloo, ,0,0.1420,0.1460,2344,53, 09/30/2004
+,heapsort,chicken, ,0,2.1367,2.1427,5528,52, 09/30/2004
+,heapsort,clean, ,0,0.0990,0.1010,1212,53, 09/30/2004
+,heapsort,cmucl, ,0,0.0950,0.1210,4896,54, 09/30/2004
+,heapsort,erlang, ,0,2.4206,2.6406,21232,71, 09/30/2004
+,heapsort,felix, ,0,0.0900,0.0940,1588,58, 09/30/2004
+,heapsort,fpascal, ,0,1.5908,1.5918,28124,106, 09/30/2004
+,heapsort,g++, ,0,0.0760,0.0800,1528,48, 09/30/2004
+,heapsort,gawk, ,0,11.0283,11.0303,8760,35, 09/30/2004
+,heapsort,gcc, ,0,0.0740,0.0760,1072,47, 09/30/2004
+,heapsort,gcj, ,0,0.1070,0.2640,11100,44, 09/30/2004
+,heapsort,gforth, ,0,0.8039,0.8159,1568,51, 09/30/2004
+,heapsort,ghc, ,0,1.0348,1.0378,7324,39, 09/30/2004
+,heapsort,gij, ,0,1.5907,1.7467,11224,44, 09/30/2004
+,heapsort,gnat, ,0,0.2010,0.2060,2580,107, 09/30/2004
+,heapsort,gst, ,0,2.4536,2.5366,6436,58, 09/30/2004
+,heapsort,guile, ,0,9.4656,9.5156,5672,50, 09/30/2004
+,heapsort,hipe, ,0,1.7397,1.9607,21296,71, 09/30/2004
+,heapsort,java, ,0,0.2629,0.4309,10564,44, 09/30/2004
+,heapsort,kaffe, ,0,0.5929,0.7519,7204,44, 09/30/2004
+,heapsort,lua, ,0,2.0267,2.0307,2468,49, 09/30/2004
+,heapsort,mawk, ,0,4.2714,4.2734,6144,35, 09/30/2004
+,heapsort,mercury, ,0,1.2938,1.3128,7980,72, 09/30/2004
+,heapsort,mlton, ,0,0.0920,0.0940,1388,63, 09/30/2004
+,heapsort,newlisp, ,0,6.5660,6.5700,8564,53, 09/30/2004
+,heapsort,nhc98, ,0,7.1889,7.1909,156836,39, 09/30/2004
+,heapsort,nice, ,0,0.1060,0.2700,11116,30, 09/30/2004
+,heapsort,ocaml, ,0,0.0830,0.0850,1400,41, 09/30/2004
+,heapsort,ocamlb, ,0,1.5228,1.5278,1608,41, 09/30/2004
+,heapsort,perl, ,0,4.9133,4.9183,6668,39, 09/30/2004
+,heapsort,php, ,0,12.6161,12.6431,12176,37, 09/30/2004
+,heapsort,poplisp, ,0,2.4716,2.5106,13952,52, 09/30/2004
+,heapsort,psyco, ,0,3.7254,3.7534,5208,47, 09/30/2004
+,heapsort,python, ,0,3.7274,3.7554,5208,46, 09/30/2004
+,heapsort,sablevm, ,0,1.0128,1.0978,4040,44, 09/30/2004
+,heapsort,se, ,0,0.0890,0.0910,1144,75, 09/30/2004
+,heapsort,slang, ,0,6.6110,6.6150,2456,49, 09/30/2004
+,heapsort,smlnj, ,0,0.2720,0.2870,2964,69, 09/30/2004
+,heapsort,tcl, ,0,10.0565,10.0655,13404,51, 09/30/2004
+,heapsort,xemacs, ,0,2.6115,3.0385,9360,43, 09/30/2004
+,hello,bash, ,0,0.8109,0.8149,2232,1, 09/30/2004
+,hello,bigloo, ,0,0.8239,0.8279,2248,2, 09/30/2004
+,hello,chicken, ,0,1.2928,1.2988,2248,2, 09/30/2004
+,hello,ciao, ,0,5.3652,5.3922,2256,4, 09/30/2004
+,hello,clean, ,0,0.4709,0.4729,2248,3, 09/30/2004
+,hello,cmucl, ,0,5.1592,5.1852,6244,1, 09/30/2004
+,hello,csharp, ,0,11.6892,11.7482,9800,4, 09/30/2004
+,hello,elastic, ,0,1.2688,1.2748,2232,3, 09/30/2004
+,hello,erlang, ,0,43.7443,43.9643,5676,3, 09/30/2004
+,hello,felix, ,0,0.8659,0.8699,2248,3, 09/30/2004
+,hello,fpascal, ,0,0.2390,0.2400,2272,5, 09/30/2004
+,hello,g++, ,0,0.8589,0.8629,2248,5, 09/30/2004
,hello,g++2, ,0,0.8649,0.8689,1808,5, 09/30/2004
+,hello,gawk, ,0,0.4339,0.4359,2248,1, 09/30/2004
+,hello,gcc, ,0,0.3090,0.3110,2248,4, 09/30/2004
+,hello,gcj, ,0,31.2062,31.3632,11200,3, 09/30/2004
+,hello,gforth, ,0,2.4546,2.4666,2240,1, 09/30/2004
+,hello,ghc, ,0,0.5149,0.5179,1636,1, 09/30/2004
+,hello,gij, ,0,31.1372,31.2932,11228,3, 09/30/2004
+,hello,gnat, ,0,0.9838,0.9888,2132,5, 09/30/2004
+,hello,gprolog, ,0,1.7807,1.7897,2548,3, 09/30/2004
+,hello,gst, ,0,16.5795,16.6625,5764,1, 09/30/2004
+,hello,guile, ,0,9.9845,10.0345,2804,1, 09/30/2004
+,hello,gwydion, ,0,2.7576,2.7716,3060,2, 09/30/2004
+,hello,hipe, ,0,43.8873,44.1083,5664,3, 09/30/2004
+,hello,hugs, ,0,52.0940,52.3560,5104,1, 09/30/2004
+,hello,icon, ,0,2.2507,2.2617,5424,3, 09/30/2004
+,hello,java, ,0,33.4979,33.6659,8528,3, 09/30/2004
+,hello,kaffe, ,0,31.6662,31.8252,7124,3, 09/30/2004
+,hello,lua, ,0,0.8669,0.8709,1864,1, 09/30/2004
+,hello,mawk, ,0,0.4059,0.4079,1572,1, 09/30/2004
+,hello,mercury, ,0,3.7874,3.8064,6192,6, 09/30/2004
+,hello,mlton, ,0,0.4789,0.4809,1668,1, 09/30/2004
+,hello,mzc, ,0,17.7993,17.8883,4376,3, 09/30/2004
+,hello,mzscheme, ,0,17.8693,17.9593,4360,3, 09/30/2004
+,hello,newlisp, ,0,0.7369,0.7409,1796,2, 09/30/2004
+,hello,nhc98, ,0,0.4069,0.4089,2264,1, 09/30/2004
+,hello,nice, ,0,32.5590,32.7230,11464,1, 09/30/2004
+,hello,oberon2, ,0,1.5938,1.6018,2148,5, 09/30/2004
+,hello,objc, ,0,0.4459,0.4479,2248,4, 09/30/2004
+,hello,ocaml, ,0,0.4399,0.4419,2248,1, 09/30/2004
+,hello,ocamlb, ,0,1.0558,1.0608,2248,1, 09/30/2004
+,hello,oz, ,0,10.5204,10.5734,4380,6, 09/30/2004
