test,lang,id,iter,secs-startup,secs,kb,lines,date
except,sbcl,2,100000,-1.051,-1,-1,29, 09/30/2004
except,se, ,250000,0.578,0.58,42884,76, 09/30/2004
except,slang, ,250000,1.486,1.49,43612,36, 09/30/2004
except,smlnj, ,250000,0.024,0.08,46792,18, 09/30/2004
except,tcl, ,250000,2.621,2.63,44748,30, 09/30/2004
except,xemacs, ,250000,0.723,1.15,38120,0, 09/30/2004
fannkuch,bigloo, ,9,0.296,0.30,5116,53, 09/30/2004
fannkuch,chicken, ,9,1.023,1.03,1232,56, 09/30/2004
fannkuch,cmucl, ,9,2.362,2.39,19200,42, 09/30/2004
fannkuch,csharp, ,9,0.255,0.35,7444,41, 09/30/2004
fannkuch,dlang, ,9,0.07,0.07,492,40, 09/30/2004
fannkuch,erlang, ,9,3.84,4.06,3864,33, 09/30/2004
fannkuch,g95, ,9,1.71,1.71,448,70, 09/30/2004
fannkuch,gcc, ,9,0.098,0.10,308,39, 09/30/2004
fannkuch,gcl, ,7,-1.027,-1,-1,42, 09/30/2004
fannkuch,gforth, ,9,1.488,1.50,5924,24, 09/30/2004
fannkuch,ghc, ,9,3.387,3.39,7848,13, 09/30/2004
fannkuch,gnat, ,9,0.105,0.11,6216,80, 09/30/2004
fannkuch,gwydion, ,9,0.266,0.28,1828,69, 09/30/2004
fannkuch,hipe, ,9,4.389,4.61,4032,33, 09/30/2004
fannkuch,icc, ,9,0.119,0.12,5292,39, 09/30/2004
fannkuch,ifc, ,9,0.292,0.30,6584,70, 09/30/2004
fannkuch,java, ,9,0.194,0.36,14316,40, 09/30/2004
fannkuch,lua, ,9,7.116,7.12,852,37, 09/30/2004
fannkuch,mlton, ,9,0.138,0.14,568,72, 09/30/2004
fannkuch,mzc, ,9,20.331,20.42,4016,56, 09/30/2004
fannkuch,mzscheme, ,9,35.71,35.80,4016,56, 09/30/2004
fannkuch,newlisp, ,9,9.185,9.19,5876,25, 09/30/2004
fannkuch,nice, ,9,0.375,0.66,16996,39, 09/30/2004
fannkuch,oberon2, ,9,0.151,0.16,1184,52, 09/30/2004
fannkuch,ocaml, ,9,0.208,0.21,5804,46, 09/30/2004
fannkuch,ocaml,2,9,0.118,0.12,5676,33, 09/30/2004
fannkuch,ocaml,3,9,0.088,0.09,5680,36, 09/30/2004
fannkuch,ocamlb, ,9,4.715,4.72,6000,46, 09/30/2004
fannkuch,ocamlb,2,9,3.355,3.36,5876,33, 09/30/2004
fannkuch,poplisp, ,7,-2.039,-2,-2,42, 09/30/2004
fannkuch,psyco, ,9,0.92,0.98,24740,38, 09/30/2004
fannkuch,python, ,9,2.553,2.58,26020,37, 09/30/2004
fannkuch,python,2,9,12.453,12.48,7256,42, 09/30/2004
fannkuch,python,3,9,14.903,14.93,7260,35, 09/30/2004
fannkuch,python,4,9,7.613,7.64,2096,29, 09/30/2004
fannkuch,ruby, ,9,38.379,38.39,7316,25, 09/30/2004
fannkuch,sbcl, ,9,6.149,6.20,26620,42, 09/30/2004
fannkuch,se, ,9,0.058,0.06,5552,70, 09/30/2004
fannkuch,slang, ,9,19.386,19.39,5988,47, 09/30/2004
fannkuch,smlnj, ,9,0.234,0.29,6512,39, 09/30/2004
fannkuch,tcl, ,9,20.151,20.16,6544,42, 09/30/2004
fasta,chicken, ,50000,-2.007,-2,-2,68, 09/30/2004
fasta,clean, ,200000,0.257,0.26,1536,135, 09/30/2004
fasta,csharp, ,200000,0.835,0.93,8496,88, 09/30/2004
fasta,dlang, ,200000,0.24,0.24,532,106, 09/30/2004
fasta,erlang, ,50000,-2.22,-2,-2,88, 09/30/2004
fasta,g95, ,200000,1.21,1.21,448,132, 09/30/2004
fasta,gcc, ,200000,0.198,0.20,420,102, 09/30/2004
fasta,gforth, ,200000,1.738,1.75,812,47, 09/30/2004
fasta,gnat, ,200000,0.365,0.37,1044,118, 09/30/2004
fasta,gwydion, ,200000,7.096,7.11,2440,111, 09/30/2004
fasta,icc, ,200000,0.189,0.19,184,102, 09/30/2004
fasta,ifc, ,200000,0.452,0.46,1496,132, 09/30/2004
fasta,java, ,200000,12.234,12.40,12180,83, 09/30/2004
fasta,lua, ,200000,10.386,10.39,4096,82, 09/30/2004
fasta,mlton, ,200000,0.208,0.21,728,60, 09/30/2004
fasta,newlisp, ,50000,-2.005,-2,-2,75, 09/30/2004
fasta,oberon2, ,200000,0.331,0.34,1180,115, 09/30/2004
fasta,ocaml, ,200000,0.288,0.29,628,66, 09/30/2004
fasta,ocamlb, ,200000,2.735,2.74,836,66, 09/30/2004
fasta,perl, ,200000,17.535,17.54,1708,80, 09/30/2004
fasta,psyco, ,50000,-2.06,-2,-2,78, 09/30/2004
fasta,python, ,200000,7.693,7.72,2812,76, 09/30/2004
fasta,python,2,200000,8.893,8.92,2140,87, 09/30/2004
fasta,se, ,200000,0.278,0.28,432,143, 09/30/2004
fasta,smlnj, ,200000,0.364,0.42,2600,59, 09/30/2004
fasta,tcl, ,200000,15.661,15.67,1764,52, 09/30/2004
fibo,bash, ,24,-1.004,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,0.076,0.08,25896,10, 09/30/2004
fibo,chicken, ,32,0.073,0.08,26920,11, 09/30/2004
fibo,ciao, ,12,-2,-2,-2,13, 09/30/2004
fibo,clean, ,32,0.057,0.06,27592,6, 09/30/2004
fibo,cmucl, ,32,0.172,0.20,32180,10, 09/30/2004
fibo,cmucl,2,32,0.192,0.22,30492,10, 09/30/2004
fibo,csharp, ,32,0.115,0.21,35204,9, 09/30/2004
fibo,dlang, ,32,0.08,0.08,28380,9, 09/30/2004
fibo,elastic, ,12,-2.007,-2,-2,0, 09/30/2004
fibo,erlang, ,32,0.57,0.79,3912,9, 09/30/2004
fibo,felix, ,32,0.116,0.12,808,7, 09/30/2004
fibo,fpascal, ,32,0.099,0.10,27140,19, 09/30/2004
fibo,g95, ,32,0.07,0.07,29632,18, 09/30/2004
fibo,gawk, ,32,8.298,8.30,30300,7, 09/30/2004
fibo,gcc, ,32,0.058,0.06,28384,10, 09/30/2004
fibo,gcj, ,32,0.339,0.50,37460,7, 09/30/2004
fibo,gcl, ,32,0.223,0.25,2800,10, 09/30/2004
fibo,gforth, ,32,0.388,0.40,780,5, 09/30/2004
fibo,ghc, ,32,0.127,0.13,672,6, 09/30/2004
fibo,gij, ,32,4.191,4.35,10360,7, 09/30/2004
fibo,gnat, ,32,0.075,0.08,1024,23, 09/30/2004
fibo,gpp, ,32,0.076,0.08,732,12, 09/30/2004
fibo,gprolog, ,24,-2.009,-2,-2,11, 09/30/2004
fibo,gst, ,12,-2.085,-2,-2,6, 09/30/2004
fibo,guile, ,32,7.85,7.90,1988,7, 09/30/2004
fibo,gwydion, ,32,0.086,0.10,1820,12, 09/30/2004
fibo,hipe, ,32,0.169,0.39,3896,9, 09/30/2004
fibo,hugs, ,32,100.708,100.97,10176,6, 09/30/2004
fibo,icc, ,32,0.079,0.08,116,10, 09/30/2004
fibo,icon, ,32,6.599,6.61,3352,8, 09/30/2004
fibo,icpp, ,32,0.079,0.08,232,12, 09/30/2004
fibo,ifc, ,32,0.092,0.10,1428,18, 09/30/2004
fibo,java, ,32,0.124,0.29,8444,7, 09/30/2004
fibo,kaffe, ,32,0.282,0.46,5308,7, 09/30/2004
fibo,lua, ,32,3.126,3.13,852,6, 09/30/2004
fibo,mawk, ,32,2.818,2.82,468,7, 09/30/2004
fibo,mercury, ,32,0.101,0.12,3288,30, 09/30/2004
fibo,mlton, ,32,0.128,0.13,564,13, 09/30/2004
fibo,mzc, ,32,4.341,4.43,3572,10, 09/30/2004
fibo,mzscheme, ,32,6.74,6.83,3604,10, 09/30/2004
fibo,newlisp, ,32,5.425,5.43,700,6, 09/30/2004
fibo,nhc98, ,12,-2.002,-2,-2,6, 09/30/2004
fibo,nice, ,12,-2.285,-2,-2,7, 09/30/2004
fibo,oberon2, ,32,0.071,0.08,1172,13, 09/30/2004
fibo,objc, ,32,0.068,0.07,404,8, 09/30/2004
fibo,ocaml, ,32,0.048,0.05,504,4, 09/30/2004
fibo,ocamlb, ,32,0.945,0.95,712,4, 09/30/2004
fibo,oz, ,32,1.497,1.55,3784,12, 09/30/2004
fibo,perl, ,32,9.585,9.59,1368,7, 09/30/2004
fibo,perl,2,32,9.555,9.56,1368,7, 09/30/2004
fibo,php, ,32,20.203,20.23,3452,7, 09/30/2004
fibo,pike, ,32,2.947,3.07,3028,8, 09/30/2004
fibo,poly, ,12,-2,-2,-2,20, 09/30/2004
fibo,pop11, ,12,-2.01,-2,-2,15, 09/30/2004
fibo,poplisp, ,12,-2.039,-2,-2,6, 09/30/2004
fibo,psyco, ,32,0.17,0.23,2768,10, 09/30/2004
fibo,python, ,32,5.833,5.86,2104,9, 09/30/2004
fibo,ruby, ,32,19.039,19.05,1740,9, 09/30/2004
fibo,sablevm, ,32,1.683,1.77,4864,7, 09/30/2004
fibo,sbcl, ,32,0.169,0.22,10224,10, 09/30/2004
fibo,sbcl,2,32,0.169,0.22,10224,10, 09/30/2004
fibo,se, ,32,0.078,0.08,380,25, 09/30/2004
fibo,slang, ,32,6.066,6.07,844,10, 09/30/2004
fibo,smlnj, ,32,0.154,0.21,2256,6, 09/30/2004
fibo,stalin, ,32,0.068,0.07,672,15, 09/30/2004
fibo,tcl, ,32,13.131,13.14,1424,7, 09/30/2004
fibo,xemacs, ,32,2.793,3.22,6468,0, 09/30/2004
harmonic,bigloo, ,6000000,-2.004,-2,-2,10, 09/30/2004
harmonic,bigloo,2,6000000,-2.004,-2,-2,12, 09/30/2004
harmonic,chicken, ,10000000,1.773,1.78,1460,9, 09/30/2004
harmonic,clean, ,10000000,0.197,0.20,452,8, 09/30/2004
harmonic,cmucl, ,10000000,3.882,3.91,19732,11, 09/30/2004
harmonic,csharp, ,10000000,0.215,0.31,7448,8, 09/30/2004
harmonic,dlang, ,10000000,0.21,0.21,492,6, 09/30/2004
harmonic,erlang, ,10000000,1.59,1.81,3916,10, 09/30/2004
harmonic,erlang,2,10000000,1.58,1.80,3924,9, 09/30/2004
harmonic,g95, ,10000000,0.2,0.20,436,15, 09/30/2004
harmonic,gcc, ,10000000,0.198,0.20,260,9, 09/30/2004
harmonic,gcl, ,10000000,7.213,7.24,66580,11, 09/30/2004
harmonic,gforth, ,10000000,0.888,0.90,5960,6, 09/30/2004
harmonic,ghc, ,10000000,0.557,0.56,704,8, 09/30/2004
harmonic,ghc,2,6000000,-2.003,-2,-2,8, 09/30/2004
harmonic,gnat, ,10000000,0.195,0.20,6188,14, 09/30/2004
harmonic,gpp, ,10000000,0.196,0.20,752,13, 09/30/2004
harmonic,guile, ,10000000,24.97,25.02,2116,8, 09/30/2004
harmonic,gwydion, ,6000000,-2.014,-2,-2,11, 09/30/2004
harmonic,icc, ,10000000,0.199,0.20,5276,9, 09/30/2004
harmonic,icpp, ,10000000,0.199,0.20,256,13, 09/30/2004
harmonic,ifc, ,10000000,0.162,0.17,6572,15, 09/30/2004
harmonic,java, ,10000000,0.284,0.45,14500,10, 09/30/2004
harmonic,lua, ,10000000,1.716,1.72,5996,4, 09/30/2004
harmonic,mlton, ,10000000,0.198,0.20,572,12, 09/30/2004
harmonic,mzc, ,10000000,24.151,24.24,4480,33, 09/30/2004
harmonic,mzscheme, ,10000000,34.43,34.52,4480,33, 09/30/2004
harmonic,oberon2, ,10000000,0.211,0.22,1172,14, 09/30/2004
harmonic,ocaml, ,10000000,0.198,0.20,632,8, 09/30/2004
harmonic,ocamlb, ,10000000,4.735,4.74,904,8, 09/30/2004
harmonic,oz, ,10000000,5.127,5.18,9628,66, 09/30/2004
harmonic,perl, ,10000000,6.325,6.33,6416,2, 09/30/2004
harmonic,php, ,10000000,25.283,25.31,8576,6, 09/30/2004
harmonic,poplisp, ,6000000,-2.039,-2,-2,11, 09/30/2004
harmonic,psyco, ,10000000,6.58,6.64,7912,8, 09/30/2004
harmonic,python, ,10000000,11.973,12.00,203848,5, 09/30/2004
harmonic,python,2,10000000,7.683,7.71,7292,2, 09/30/2004
harmonic,ruby, ,10000000,30.549,30.56,6632,4, 09/30/2004
harmonic,sbcl, ,10000000,0.169,0.22,10192,11, 09/30/2004
harmonic,se, ,10000000,0.198,0.20,5536,10, 09/30/2004
harmonic,smlnj, ,10000000,0.174,0.23,6412,7, 09/30/2004
harmonic,tcl, ,10000000,13.821,13.83,6552,6, 09/30/2004
hash,bigloo, ,100000,0.646,0.65,8512,22, 09/30/2004
hash,clean, ,100000,0.227,0.23,10224,68, 09/30/2004
hash,cmucl, ,100000,0.302,0.33,11632,24, 09/30/2004
hash,csharp, ,100000,0.795,0.89,19712,13, 09/30/2004
hash,dlang, ,100000,0.37,0.37,4692,13, 09/30/2004
hash,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
hash,erlang, ,40000,-2.22,-2,-2,21, 09/30/2004
hash,felix, ,100000,42.256,42.26,5940,21, 09/30/2004
hash,fpascal, ,100000,1.009,1.01,52760,105, 09/30/2004
hash,gawk, ,100000,0.768,0.77,57976,8, 09/30/2004
hash,gcc, ,100000,0.218,0.22,3540,154, 09/30/2004
hash,gcj, ,100000,0.869,1.03,31872,16, 09/30/2004
hash,gcl, ,100000,64.663,64.69,37712,24, 09/30/2004
hash,gforth, ,60000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.227,2.23,10092,8, 09/30/2004
hash,gij, ,100000,1.021,1.18,31124,16, 09/30/2004
hash,gpp, ,40000,-2.004,-2,-2,42, 09/30/2004
