test,lang,id,iter,secs-startup,secs,kb,lines,date
echo,erlang, ,150000,17.223,17.443,5048,34, 09/30/2004
echo,gcc, ,150000,2.967,2.969,572,109, 09/30/2004
echo,gcj, ,150000,6.099,6.260,12700,63, 09/30/2004
echo,gcl, ,150000,-2.027,-2,-2,69, 09/30/2004
echo,ghc, ,150000,15.962,15.965,41464,29, 09/30/2004
echo,gij, ,150000,6.666,6.825,12676,63, 09/30/2004
echo,gpp, ,150000,2.984,2.988,1248,110, 09/30/2004
echo,gst, ,150000,-1.085,-1,-1,12, 09/30/2004
echo,guile, ,150000,-2.05,-2,-2,32, 09/30/2004
echo,hipe, ,150000,17.143,17.364,5140,34, 09/30/2004
echo,hugs, ,150000,-2.262,-2,-2,29, 09/30/2004
echo,icc, ,150000,2.951,2.952,256,109, 09/30/2004
echo,icpp, ,150000,3.051,3.052,288,110, 09/30/2004
echo,java, ,150000,6.619,6.785,8768,63, 09/30/2004
echo,kaffe, ,150000,9.621,9.799,8312,63, 09/30/2004
echo,mlton, ,150000,3.673,3.675,1432,104, 09/30/2004
echo,mzc, ,150000,20.524,20.613,3732,0, 09/30/2004
echo,mzscheme, ,150000,21.418,21.508,3736,0, 09/30/2004
echo,newlisp, ,150000,2.305,2.310,1516,28, 09/30/2004
echo,nhc98, ,150000,-2.002,-2,-2,29, 09/30/2004
echo,nice, ,150000,7.066,7.351,12976,60, 09/30/2004
echo,objc, ,150000,3.24,3.242,856,109, 09/30/2004
echo,ocaml, ,150000,3.66,3.662,1200,51, 09/30/2004
echo,ocamlb, ,150000,4.94,4.945,1672,51, 09/30/2004
echo,oz, ,150000,-1.053,-1,-1,61, 09/30/2004
echo,perl, ,150000,5.716,5.721,6832,58, 09/30/2004
echo,pike, ,150000,-2.123,-2,-2,34, 09/30/2004
echo,poplisp, ,150000,-2.039,-2,-2,54, 09/30/2004
echo,psyco, ,150000,4.691,4.751,9756,50, 09/30/2004
echo,python, ,150000,6.185,6.212,10724,49, 09/30/2004
echo,ruby, ,150000,8.104,8.115,5384,29, 09/30/2004
echo,sablevm, ,150000,20.085,20.172,21652,63, 09/30/2004
echo,sbcl, ,150000,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,150000,4.838,4.894,5436,70, 09/30/2004
echo,tcl, ,150000,10.077,10.086,5676,26, 09/30/2004
except,bigloo, ,250000,1.065,1.069,5156,39, 09/30/2004
except,chicken, ,250000,0.177,0.184,1448,26, 09/30/2004
except,cmucl, ,250000,0.067,0.095,1464,25, 09/30/2004
except,cmucl,2,250000,103.045,103.073,19844,29, 09/30/2004
except,csharp, ,250000,1.805,1.900,3892,34, 09/30/2004
except,dlang, ,250000,0.28,0.280,1512,39, 09/30/2004
except,erlang, ,250000,0.42,0.640,3956,30, 09/30/2004
except,felix, ,250000,0.003,0.007,0,19, 09/30/2004
except,gcc, ,250000,0.056,0.058,264,30, 09/30/2004
except,gcj, ,250000,8.956,9.117,12356,43, 09/30/2004
except,gcl, ,250000,0.329,0.356,14468,25, 09/30/2004
except,gcl,2,250000,-1.027,-1,-1,29, 09/30/2004
except,gforth, ,250000,0.827,0.839,5924,27, 09/30/2004
except,ghc, ,250000,0.286,0.289,6876,27, 09/30/2004
except,gij, ,250000,36.977,37.136,18396,43, 09/30/2004
except,gnat, ,250000,13.425,13.430,1268,50, 09/30/2004
except,gpp, ,250000,-2.004,-2,-2,45, 09/30/2004
except,gst, ,250000,16.232,16.317,6728,41, 09/30/2004
except,guile, ,250000,2.528,2.578,4880,25, 09/30/2004
except,gwydion, ,250000,3.49,3.504,2352,49, 09/30/2004
except,hipe, ,250000,0.238,0.459,3960,30, 09/30/2004
except,hugs, ,250000,18.621,18.883,15324,27, 09/30/2004
except,icc, ,250000,0.054,0.055,120,30, 09/30/2004
except,icpp, ,250000,3.035,3.036,328,45, 09/30/2004
except,java, ,250000,2.304,2.470,14776,43, 09/30/2004
except,kaffe, ,250000,10.988,11.166,14288,43, 09/30/2004
except,lua, ,250000,1.549,1.553,6008,32, 09/30/2004
except,mlton, ,250000,0.043,0.045,568,34, 09/30/2004
except,mzc, ,250000,23.836,23.925,9160,0, 09/30/2004
except,mzscheme, ,250000,26.731,26.821,9164,0, 09/30/2004
except,newlisp, ,250000,0.914,0.919,5860,31, 09/30/2004
except,nhc98, ,250000,-2.002,-2,-2,27, 09/30/2004
except,nice, ,250000,0.154,0.439,9984,30, 09/30/2004
except,ocaml, ,250000,0.029,0.031,5784,15, 09/30/2004
except,ocamlb, ,250000,0.205,0.210,5944,15, 09/30/2004
except,ooc, ,250000,0.197,0.197,1188,36, 09/30/2004
except,oz, ,250000,0.305,0.358,7700,42, 09/30/2004
except,perl, ,250000,3.832,3.837,6520,47, 09/30/2004
except,pike, ,250000,1.364,1.487,3056,30, 09/30/2004
except,poplisp, ,250000,-2.039,-2,-2,22, 09/30/2004
except,psyco, ,250000,3.546,3.606,8000,42, 09/30/2004
except,python, ,250000,4.088,4.115,2104,41, 09/30/2004
except,rep, ,250000,0.896,0.909,6284,31, 09/30/2004
except,ruby, ,250000,12.168,12.179,1956,47, 09/30/2004
except,ruby,2,250000,12.239,12.250,1992,47, 09/30/2004
except,sablevm, ,250000,42.325,42.412,20936,43, 09/30/2004
except,sbcl, ,250000,0.106,0.157,10240,25, 09/30/2004
except,sbcl,2,250000,-1.051,-1,-1,29, 09/30/2004
except,se, ,250000,0.604,0.606,396,76, 09/30/2004
except,slang, ,250000,1.485,1.489,43612,36, 09/30/2004
except,smlnj, ,250000,0.027,0.083,46792,18, 09/30/2004
except,tcl, ,250000,2.626,2.635,44748,30, 09/30/2004
except,xemacs, ,250000,0.728,1.155,38120,0, 09/30/2004
fannkuch,bigloo, ,9,0.295,0.299,5116,53, 09/30/2004
fannkuch,chicken, ,9,1.028,1.035,1232,56, 09/30/2004
fannkuch,cmucl, ,9,2.382,2.410,19484,40, 09/30/2004
fannkuch,cmucl,2,9,2.393,2.421,19464,40, 09/30/2004
fannkuch,csharp, ,9,0.241,0.336,3624,41, 09/30/2004
fannkuch,dlang, ,9,0.069,0.069,492,40, 09/30/2004
fannkuch,erlang, ,9,3.778,3.998,3900,33, 09/30/2004
fannkuch,fpascal, ,9,0.155,0.156,212,47, 09/30/2004
fannkuch,fpascal,2,9,0.166,0.167,208,48, 09/30/2004
fannkuch,g95, ,9,1.46,1.460,504,70, 09/30/2004
fannkuch,gcc, ,9,0.163,0.165,304,39, 09/30/2004
fannkuch,gcj, ,9,0.144,0.305,10220,40, 09/30/2004
fannkuch,gcl, ,9,4.879,4.906,23268,40, 09/30/2004
fannkuch,gcl,2,9,-1.027,-1,-1,40, 09/30/2004
fannkuch,gforth, ,9,1.489,1.501,5924,24, 09/30/2004
fannkuch,ghc, ,9,3.389,3.392,7848,13, 09/30/2004
fannkuch,ghc,2,9,0.767,0.770,2708,25, 09/30/2004
fannkuch,gij, ,9,4.467,4.626,10368,40, 09/30/2004
fannkuch,gnat, ,9,0.128,0.133,1216,80, 09/30/2004
fannkuch,gwydion, ,9,0.267,0.281,1828,69, 09/30/2004
fannkuch,hipe, ,9,4.347,4.568,3944,33, 09/30/2004
fannkuch,hugs, ,9,-2.262,-2,-2,13, 09/30/2004
fannkuch,hugs,2,9,-2.262,-2,-2,25, 09/30/2004
fannkuch,icc, ,9,0.143,0.144,172,39, 09/30/2004
fannkuch,ifc, ,9,0.258,0.266,1416,70, 09/30/2004
fannkuch,java, ,9,0.196,0.362,14316,40, 09/30/2004
fannkuch,kaffe, ,9,0.375,0.553,5304,40, 09/30/2004
fannkuch,lua, ,9,7.118,7.122,852,37, 09/30/2004
fannkuch,mlton, ,9,0.172,0.174,568,66, 09/30/2004
fannkuch,mzc, ,9,20.333,20.422,4016,56, 09/30/2004
fannkuch,mzscheme, ,9,35.713,35.803,4016,56, 09/30/2004
fannkuch,newlisp, ,9,9.185,9.190,5876,25, 09/30/2004
fannkuch,nhc98, ,9,-2.002,-2,-2,13, 09/30/2004
fannkuch,nhc98,2,9,-2.002,-2,-2,25, 09/30/2004
fannkuch,nice, ,9,-2.285,-2,-2,39, 09/30/2004
fannkuch,ocaml, ,9,0.212,0.214,5804,46, 09/30/2004
fannkuch,ocaml,2,9,0.115,0.117,5676,33, 09/30/2004
fannkuch,ocaml,3,9,0.115,0.117,520,36, 09/30/2004
fannkuch,ocamlb, ,9,4.755,4.760,840,46, 09/30/2004
fannkuch,ocamlb,2,9,3.378,3.383,716,33, 09/30/2004
fannkuch,ocamlb,3,9,4.022,4.027,716,36, 09/30/2004
fannkuch,ooc, ,9,0.143,0.143,1184,52, 09/30/2004
fannkuch,perl, ,9,19.445,19.450,1332,33, 09/30/2004
fannkuch,poplisp, ,9,-2.039,-2,-2,40, 09/30/2004
fannkuch,psyco, ,9,0.921,0.981,24740,38, 09/30/2004
fannkuch,psyco,3,9,0.71,0.770,2956,44, 09/30/2004
fannkuch,python, ,9,2.555,2.582,26020,37, 09/30/2004
fannkuch,python,2,9,12.45,12.477,7256,42, 09/30/2004
fannkuch,python,3,9,14.908,14.935,7260,35, 09/30/2004
fannkuch,python,4,9,7.652,7.679,2092,29, 09/30/2004
fannkuch,ruby, ,9,50.173,50.184,2228,25, 09/30/2004
fannkuch,sablevm, ,9,2.807,2.894,4868,40, 09/30/2004
fannkuch,sbcl, ,9,8.133,8.184,21312,40, 09/30/2004
fannkuch,sbcl,2,9,-2.051,-2,-2,40, 09/30/2004
fannkuch,se, ,9,0.083,0.085,392,70, 09/30/2004
fannkuch,slang, ,9,19.384,19.388,5988,47, 09/30/2004
fannkuch,smlnj, ,9,0.237,0.293,6512,39, 09/30/2004
fannkuch,tcl, ,9,20.153,20.162,6544,42, 09/30/2004
fasta,chicken, ,2500000,-2.007,-2,-2,68, 09/30/2004
fasta,clean, ,2500000,3.222,3.225,4400,135, 09/30/2004
fasta,csharp, ,2500000,5.099,5.194,4200,88, 09/30/2004
fasta,dlang, ,2500000,2.955,2.955,4416,106, 09/30/2004
fasta,erlang, ,2500000,-2.22,-2,-2,88, 09/30/2004
fasta,fpascal, ,2500000,6.464,6.465,276,77, 09/30/2004
fasta,g95, ,2500000,9.613,9.613,4356,132, 09/30/2004
fasta,gcc, ,2500000,2.709,2.711,400,102, 09/30/2004
fasta,gcj, ,2500000,130.503,130.664,10236,1, 09/30/2004
fasta,gforth, ,2500000,21.649,21.661,4468,47, 09/30/2004
fasta,ghc, ,2500000,45.101,45.104,355960,45, 09/30/2004
fasta,gij, ,2500000,196.213,196.372,10400,1, 09/30/2004
fasta,gnat, ,2500000,4.514,4.519,4388,118, 09/30/2004
fasta,gwydion, ,2500000,90.248,90.262,2448,111, 09/30/2004
fasta,hipe, ,2500000,-2.221,-2,-2,88, 09/30/2004
fasta,hugs, ,2500000,-2.262,-2,-2,45, 09/30/2004
fasta,icc, ,2500000,2.428,2.429,4392,102, 09/30/2004
fasta,ifc, ,2500000,5.619,5.627,4396,132, 09/30/2004
fasta,java, ,2500000,156.861,157.027,12192,1, 09/30/2004
fasta,java,2,2500000,2.79,2.956,9616,107, 09/30/2004
fasta,kaffe, ,2500000,-1.178,-1,-1,1, 09/30/2004
fasta,lua, ,2500000,124.331,124.335,880,82, 09/30/2004
fasta,mlton, ,2500000,2.635,2.637,732,60, 09/30/2004
fasta,newlisp, ,2500000,-2.005,-2,-2,75, 09/30/2004
fasta,nhc98, ,2500000,-2.002,-2,-2,45, 09/30/2004
fasta,ocaml,2,2500000,3.066,3.068,3960,60, 09/30/2004
fasta,ocamlb,2,2500000,30.145,30.150,868,60, 09/30/2004
fasta,ooc, ,2500000,4.112,4.112,1180,115, 09/30/2004
fasta,perl, ,2500000,-2.005,-2,-2,80, 09/30/2004
fasta,psyco, ,2500000,-2.06,-2,-2,78, 09/30/2004
fasta,psyco,2,2500000,18.511,18.571,4408,89, 09/30/2004
fasta,python, ,2500000,95.305,95.332,19872,76, 09/30/2004
fasta,python,2,2500000,108.546,108.573,2148,87, 09/30/2004
fasta,sablevm, ,2500000,-1.087,-1,-1,1, 09/30/2004
fasta,se, ,2500000,-2.002,-2,-2,143, 09/30/2004
fasta,smlnj, ,2500000,5.57,5.626,26780,59, 09/30/2004
fasta,tcl, ,2500000,-2.009,-2,-2,52, 09/30/2004
fibo,bash, ,32,-1.004,-1,-1,8, 09/30/2004
fibo,bigloo, ,32,0.077,0.081,25896,10, 09/30/2004
fibo,chicken, ,32,0.077,0.084,26920,11, 09/30/2004
fibo,ciao, ,32,-2,-2,-2,13, 09/30/2004
fibo,clean, ,32,0.056,0.059,27592,6, 09/30/2004
fibo,cmucl, ,32,0.168,0.196,32180,10, 09/30/2004
fibo,cmucl,2,32,0.191,0.219,30492,10, 09/30/2004
fibo,csharp, ,32,0.129,0.224,2888,9, 09/30/2004
fibo,dlang, ,32,0.076,0.076,28380,9, 09/30/2004
fibo,elastic, ,32,-2.007,-2,-2,0, 09/30/2004
fibo,erlang, ,32,0.616,0.836,3932,9, 09/30/2004
fibo,felix, ,32,0.118,0.122,808,7, 09/30/2004
fibo,fpascal, ,32,0.095,0.096,27140,19, 09/30/2004
fibo,g95, ,32,0.109,0.109,496,18, 09/30/2004
fibo,gawk, ,32,8.295,8.297,30300,7, 09/30/2004
fibo,gcc, ,32,0.082,0.084,264,10, 09/30/2004
fibo,gcj, ,32,0.342,0.503,37460,7, 09/30/2004
fibo,gcl, ,32,0.221,0.248,2800,10, 09/30/2004
fibo,gcl,2,32,-1.027,-1,-1,10, 09/30/2004
fibo,gforth, ,32,0.39,0.402,780,5, 09/30/2004
fibo,ghc, ,32,0.128,0.131,672,6, 09/30/2004
fibo,gij, ,32,4.191,4.350,10360,7, 09/30/2004
fibo,gnat, ,32,0.089,0.094,1188,23, 09/30/2004
fibo,gpp, ,32,0.087,0.091,716,12, 09/30/2004
fibo,gprolog, ,32,2.302,2.311,258252,11, 09/30/2004
fibo,gst, ,32,1.949,2.034,4644,6, 09/30/2004
fibo,guile, ,32,7.846,7.896,1988,7, 09/30/2004
fibo,gwydion, ,32,0.091,0.105,1820,12, 09/30/2004
fibo,hipe, ,32,0.215,0.436,5024,9, 09/30/2004
fibo,hugs, ,32,100.713,100.975,10176,6, 09/30/2004
fibo,icc, ,32,0.104,0.105,116,10, 09/30/2004
fibo,icon, ,32,6.6,6.611,3352,8, 09/30/2004
fibo,icpp, ,32,0.103,0.104,232,12, 09/30/2004
fibo,ifc, ,32,0.118,0.126,1428,18, 09/30/2004
fibo,java, ,32,0.121,0.287,8444,7, 09/30/2004
fibo,kaffe, ,32,0.279,0.457,5308,7, 09/30/2004
fibo,lua, ,32,3.127,3.131,852,6, 09/30/2004
fibo,mawk, ,32,2.818,2.820,468,7, 09/30/2004
fibo,mercury, ,32,0.1,0.119,3288,30, 09/30/2004
fibo,mlton, ,32,0.125,0.127,564,13, 09/30/2004
fibo,mzc, ,32,4.339,4.428,3572,10, 09/30/2004
fibo,mzscheme, ,32,6.742,6.832,3604,10, 09/30/2004
fibo,newlisp, ,32,5.422,5.427,700,6, 09/30/2004
fibo,nhc98, ,32,-2.002,-2,-2,6, 09/30/2004
fibo,nice, ,32,-2.285,-2,-2,7, 09/30/2004
fibo,objc, ,32,0.069,0.071,404,8, 09/30/2004
fibo,ocaml, ,32,0.052,0.054,504,4, 09/30/2004
fibo,ocamlb, ,32,0.945,0.950,712,4, 09/30/2004
fibo,ooc, ,32,0.125,0.125,1176,13, 09/30/2004
fibo,oz, ,32,1.499,1.552,3784,12, 09/30/2004
fibo,perl, ,32,9.59,9.595,1368,7, 09/30/2004
fibo,perl,2,32,9.557,9.562,1368,7, 09/30/2004
fibo,php, ,32,20.2,20.227,3452,7, 09/30/2004
fibo,pike, ,32,2.97,3.093,3028,8, 09/30/2004
fibo,poly, ,32,-2,-2,-2,20, 09/30/2004
fibo,pop11, ,32,-2.01,-2,-2,15, 09/30/2004
fibo,poplisp, ,32,-2.039,-2,-2,6, 09/30/2004
fibo,psyco, ,32,0.167,0.227,2768,10, 09/30/2004
fibo,python, ,32,5.83,5.857,2104,9, 09/30/2004
fibo,ruby, ,32,18.936,18.947,1732,9, 09/30/2004
fibo,sablevm, ,32,1.714,1.801,4860,7, 09/30/2004
fibo,sbcl, ,32,0.203,0.254,10180,10, 09/30/2004
fibo,sbcl,2,32,0.166,0.217,10224,10, 09/30/2004
fibo,se, ,32,0.09,0.092,380,25, 09/30/2004
fibo,slang, ,32,6.062,6.066,844,10, 09/30/2004
fibo,smlnj, ,32,0.151,0.207,2256,6, 09/30/2004
fibo,stalin, ,32,0.071,0.073,672,15, 09/30/2004
fibo,tcl, ,32,13.127,13.136,1424,7, 09/30/2004
fibo,xemacs, ,32,2.798,3.225,6468,0, 09/30/2004
