use,test,lang,id,iter,secs-startup,secs,kb,lines,date
+,ackermann,perl, , ,-1.005,-1,-1,9, 09/30/2004
+,ackermann,php, , ,329.7729,329.7999,13428,9, 09/30/2004
+,ackermann,pike, , ,23.3214,23.4444,3800,7, 09/30/2004
+,ackermann,poly, , ,0.4589,0.4709,2588,23, 09/30/2004
+,ackermann,pop11, , ,1.3778,1.3868,5124,19, 09/30/2004
+,ackermann,poplisp, , ,4.5353,4.5743,6476,10, 09/30/2004
+,ackermann,psyco, , ,-1.028,-1,-1,14, 09/30/2004
+,ackermann,python, , ,-1.028,-1,-1,12, 09/30/2004
+,ackermann,rep, , ,-2.013,-2,-2,10, 09/30/2004
+,ackermann,ruby, , ,-2.011,-2,-2,11, 09/30/2004
+,ackermann,sablevm, , ,11.7372,11.8222,3252,7, 09/30/2004
+,ackermann,sbcl, , ,0.7289,0.7789,9744,11, 09/30/2004
+,ackermann,se, , ,0.9079,0.9099,496,30, 09/30/2004
+,ackermann,slang, , ,-1.004,-1,-1,12, 09/30/2004
+,ackermann,smlnj, , ,1.2088,1.2238,3596,20, 09/30/2004
+,ackermann,stalin, , ,1.3218,1.3238,1052,16, 09/30/2004
+,ackermann,tcl, , ,-2.009,-2,-2,12, 09/30/2004
+,ackermann,xemacs, , ,-2.427,-2,-2,10, 09/30/2004
+,ary,bash, , ,-1.004,-1,-1,23, 09/30/2004
+,ary,bigloo, , ,0.035,0.0390,940,18, 09/30/2004
+,ary,chicken, , ,0.214,0.2200,1036,18, 09/30/2004
+,ary,clean, , ,0.051,0.0530,604,18, 09/30/2004
+,ary,cmucl, , ,0.148,0.1740,4632,17, 09/30/2004
+,ary,csharp, , ,-0.000999999999999994,0.0580,11132,14, 09/30/2004
+,ary,erlang, , ,5.9811,6.2011,4412,26, 09/30/2004
+,ary,felix, , ,0.079,0.0830,872,19, 09/30/2004
+,ary,fpascal, , ,2.5186,2.5196,296,0, 09/30/2004
+,ary,gawk, , ,25.4781,25.4801,2128,8, 09/30/2004
+,ary,gcc, , ,0.021,0.0230,364,17, 09/30/2004
+,ary,gcj, , ,0.045,0.2020,5504,13, 09/30/2004
+,ary,gforth, , ,0.4889,0.5009,808,11, 09/30/2004
+,ary,ghc, , ,1.4518,1.4548,1036,21, 09/30/2004
+,ary,gij, , ,2.6656,2.8216,10400,13, 09/30/2004
+,ary,gnat, , ,0.165,0.1700,1080,29, 09/30/2004
+,ary,gpp, , ,0.021,0.0250,832,14, 09/30/2004
+,ary,gst, , ,3.9754,4.0584,3904,7, 09/30/2004
+,ary,guile, , ,17.3274,17.3774,1964,15, 09/30/2004
+,ary,gwydion, , ,0.075,0.0890,1880,17, 09/30/2004
+,ary,hipe, , ,5.3512,5.5722,4440,26, 09/30/2004
+,ary,icon, , ,9.4596,9.4706,2000,11, 09/30/2004
+,ary,java, , ,0.102,0.2700,7212,13, 09/30/2004
+,ary,kaffe, , ,0.149,0.3080,6060,13, 09/30/2004
+,ary,lua, , ,4.4053,4.4093,1376,13, 09/30/2004
+,ary,mawk, , ,27.1839,27.1859,1180,8, 09/30/2004
+,ary,mercury, , ,3.8524,3.8714,5196,38, 09/30/2004
+,ary,mlton, , ,0.064,0.0660,628,25, 09/30/2004
+,ary,mzc, , ,8.9656,9.0546,3380,18, 09/30/2004
+,ary,mzscheme, , ,20.2579,20.3479,3400,18, 09/30/2004
+,ary,newlisp, , ,10.2294,10.2334,1204,15, 09/30/2004
+,ary,nhc98, , ,288.7271,288.7291,156804,13, 09/30/2004
+,ary,nice, , ,0.3799,0.3799,8364,9, 09/30/2004
+,ary,oberon2, , ,0.04,0.0480,1160,19, 09/30/2004
+,ary,ocaml, , ,0.041,0.0430,540,6, 09/30/2004
+,ary,ocamlb, , ,2.5596,2.5646,752,6, 09/30/2004
+,ary,oz, , ,3.2385,3.2915,2640,25, 09/30/2004
+,ary,perl, , ,9.5345,9.5395,1900,10, 09/30/2004
+,ary,php, , ,19.73,19.7570,4744,9, 09/30/2004
+,ary,pike, , ,3.1035,3.2265,2984,11, 09/30/2004
+,ary,poly, , ,0.4499,0.4619,2416,39, 09/30/2004
+,ary,pop11, , ,2.4096,2.4186,4956,23, 09/30/2004
+,ary,poplisp, , ,7.7988,7.8378,13896,15, 09/30/2004
,ary,poplog, , ,-2,-2,-2,0, 09/30/2004
+,ary,psyco, , ,6.1671,6.1951,2300,14, 09/30/2004
+,ary,psyco,2, ,-2.028,-2,-2,13, 09/30/2004
+,ary,python, , ,6.1251,6.1531,2300,12, 09/30/2004
+,ary,python,2, ,-2.028,-2,-2,11, 09/30/2004
+,ary,rep, , ,3.4735,3.4865,1004,16, 09/30/2004
+,ary,ruby, , ,26.8319,26.8429,1556,12, 09/30/2004
+,ary,sablevm, , ,1.7307,1.8157,2900,13, 09/30/2004
+,ary,sbcl, , ,0.144,0.1940,5672,17, 09/30/2004
+,ary,se, , ,0.022,0.0240,412,45, 09/30/2004
+,ary,slang, , ,0.074,0.0780,880,9, 09/30/2004
+,ary,smlnj, , ,0.229,0.2440,1256,36, 09/30/2004
+,ary,stalin, , ,0.037,0.0390,720,23, 09/30/2004
+,ary,tcl, , ,20.3559,20.3649,3456,12, 09/30/2004
+,ary,xemacs, , ,5.0172,5.4442,7760,13, 09/30/2004
+,echo,bigloo, , ,2.4526,2.4566,10596,39, 09/30/2004
+,echo,erlang, , ,17.1474,17.3674,5196,35, 09/30/2004
+,echo,gcc, , ,3.1145,3.1165,572,109, 09/30/2004
+,echo,gcj, , ,2.0107,2.1677,12540,63, 09/30/2004
+,echo,ghc, , ,15.3187,15.3217,42172,29, 09/30/2004
+,echo,gij, , ,2.2986,2.4546,12684,63, 09/30/2004
+,echo,gpp, , ,3.0495,3.0535,1492,116, 09/30/2004
+,echo,hipe, , ,16.9434,17.1644,5280,35, 09/30/2004
+,echo,java, , ,6.085,6.2530,8772,63, 09/30/2004
+,echo,kaffe, , ,3.5124,3.6714,9276,63, 09/30/2004
+,echo,mlton, , ,3.4935,3.4955,1424,104, 09/30/2004
+,echo,mzc, , ,20.7018,20.7908,3724,0, 09/30/2004
+,echo,mzscheme, , ,21.5717,21.6617,3724,0, 09/30/2004
+,echo,newlisp, , ,2.5006,2.5046,1464,0, 09/30/2004
+,echo,nice, , ,6.792,6.7920,13616,60, 09/30/2004
+,echo,ocaml, , ,3.3995,3.4015,1152,51, 09/30/2004
+,echo,ocamlb, , ,4.7563,4.7613,1632,51, 09/30/2004
+,echo,perl, , ,5.5452,5.5502,4048,58, 09/30/2004
+,echo,pike, , ,5.6711,5.7941,6780,34, 09/30/2004
+,echo,psyco, , ,-2.028,-2,-2,50, 09/30/2004
+,echo,python, , ,-2.028,-2,-2,49, 09/30/2004
+,echo,ruby, , ,7.6358,7.6468,5176,29, 09/30/2004
+,echo,sablevm, , ,4.4073,4.4923,19704,63, 09/30/2004
+,echo,sbcl, , ,-2.05,-2,-2,69, 09/30/2004
+,echo,smlnj, , ,4.4283,4.4433,3360,70, 09/30/2004
+,echo,tcl, , ,-2.009,-2,-2,26, 09/30/2004
+,except,bigloo, , ,1.0418,1.0458,5128,39, 09/30/2004
+,except,chicken, , ,0.174,0.1800,1064,26, 09/30/2004
+,except,cmucl, , ,0.038,0.0640,4836,24, 09/30/2004
+,except,csharp, , ,0.001,0.0600,7928,34, 09/30/2004
+,except,erlang, , ,0.4829,0.7029,4004,29, 09/30/2004
+,except,felix, , ,0.002,0.0060,0,19, 09/30/2004
+,except,gcc, , ,0.028,0.0300,256,30, 09/30/2004
+,except,gcj, , ,8.5647,8.7217,13480,43, 09/30/2004
+,except,gforth, , ,0.8229,0.8349,740,27, 09/30/2004
+,except,ghc, , ,0.287,0.2900,1684,27, 09/30/2004
+,except,gij, , ,36.4284,36.5844,15080,43, 09/30/2004
+,except,gnat, , ,12.2491,12.2541,1068,50, 09/30/2004
+,except,gpp, , ,4.9053,4.9093,804,45, 09/30/2004
+,except,gst, , ,15.9596,16.0426,6680,41, 09/30/2004
+,except,guile, , ,2.7446,2.7946,4768,25, 09/30/2004
+,except,gwydion, , ,3.6024,3.6164,2336,49, 09/30/2004
+,except,hipe, , ,-2.221,-2,-2,29, 09/30/2004
+,except,hugs, , ,16.2265,16.4885,3976,27, 09/30/2004
+,except,java, , ,2.3296,2.4976,9616,43, 09/30/2004
+,except,kaffe, , ,3.6664,3.8254,9200,43, 09/30/2004
+,except,lua, , ,1.5338,1.5378,832,32, 09/30/2004
+,except,mlton, , ,0.013,0.0150,0,43, 09/30/2004
+,except,mzc, , ,23.5294,23.6184,3728,28, 09/30/2004
+,except,mzscheme, , ,26.6969,26.7869,3724,28, 09/30/2004
+,except,newlisp, , ,0.9639,0.9679,676,31, 09/30/2004
+,except,nice, , ,0.3949,0.3949,8292,30, 09/30/2004
+,except,oberon2, , ,0.155,0.1630,1100,36, 09/30/2004
+,except,ocaml, , ,0.028,0.0300,600,15, 09/30/2004
+,except,ocamlb, , ,0.211,0.2160,808,15, 09/30/2004
+,except,oz, , ,0.3029,0.3559,3404,42, 09/30/2004
+,except,perl, , ,3.9514,3.9564,1336,47, 09/30/2004
+,except,pike, , ,1.1928,1.3158,2992,30, 09/30/2004
+,except,poplisp, , ,0.191,0.2300,6308,22, 09/30/2004
+,except,psyco, , ,4.3623,4.3903,2052,42, 09/30/2004
+,except,python, , ,4.3533,4.3813,2052,41, 09/30/2004
+,except,rep, , ,0.9079,0.9209,1100,31, 09/30/2004
+,except,ruby, , ,10.6054,10.6164,2012,47, 09/30/2004
+,except,ruby,2, ,10.9623,10.9733,2044,47, 09/30/2004
+,except,sablevm, , ,47.1298,47.2148,19016,43, 09/30/2004
+,except,sbcl, , ,0.077,0.1270,6140,24, 09/30/2004
+,except,se, , ,0.5559,0.5579,360,76, 09/30/2004
+,except,slang, , ,1.5068,1.5108,852,36, 09/30/2004
+,except,smlnj, , ,0.085,0.1000,1040,47, 09/30/2004
+,except,tcl, , ,2.7486,2.7576,1344,30, 09/30/2004
+,except,xemacs, , ,0.9598,1.3868,8036,30, 09/30/2004
+,fibo,bash, , ,-1.004,-1,-1,8, 09/30/2004
+,fibo,bigloo, , ,0.076,0.0800,852,10, 09/30/2004
+,fibo,chicken, , ,0.077,0.0830,992,11, 09/30/2004
+,fibo,ciao, , ,-2.027,-2,-2,13, 09/30/2004
+,fibo,clean, , ,0.055,0.0570,432,6, 09/30/2004
+,fibo,cmucl, , ,0.17,0.1960,3832,9, 09/30/2004
+,fibo,cmucl,2, ,0.192,0.2180,3532,10, 09/30/2004
+,fibo,csharp, , ,0.002,0.0610,32212,9, 09/30/2004
+,fibo,elastic, , ,7.5529,7.5589,900,13, 09/30/2004
+,fibo,erlang, , ,0.5869,0.8069,5132,10, 09/30/2004
+,fibo,felix, , ,0.126,0.1300,800,7, 09/30/2004
+,fibo,fpascal, , ,0.102,0.1030,156,0, 09/30/2004
+,fibo,gawk, , ,8.1698,8.1718,664,7, 09/30/2004
+,fibo,gcc, , ,0.067,0.0690,256,11, 09/30/2004
+,fibo,gcj, , ,0.3409,0.4979,10196,7, 09/30/2004
+,fibo,ghc, , ,0.203,0.2060,656,7, 09/30/2004
+,fibo,gij, , ,4.1923,4.3483,10336,7, 09/30/2004
+,fibo,gnat, , ,0.12,0.1250,1008,22, 09/30/2004
+,fibo,gpp, , ,0.07,0.0740,716,12, 09/30/2004
+,fibo,gprolog, , ,-2.009,-2,-2,11, 09/30/2004
+,fibo,gst, , ,1.8877,1.9707,3896,6, 09/30/2004
+,fibo,guile, , ,8.9906,9.0406,1896,7, 09/30/2004
+,fibo,gwydion, , ,0.09,0.1040,1780,12, 09/30/2004
+,fibo,hipe, , ,0.1689,0.3899,5164,10, 09/30/2004
+,fibo,hugs, , ,107.7226,107.9846,3964,7, 09/30/2004
+,fibo,icon, , ,6.676,6.6870,3220,8, 09/30/2004
+,fibo,java, , ,0.12,0.2880,8340,7, 09/30/2004
+,fibo,kaffe, , ,0.157,0.3160,6000,7, 09/30/2004
+,fibo,lua, , ,3.1395,3.1435,828,6, 09/30/2004
+,fibo,mawk, , ,2.8426,2.8446,456,7, 09/30/2004
+,fibo,mercury, , ,0.099,0.1180,5124,30, 09/30/2004
+,fibo,mlton, , ,0.123,0.1250,548,13, 09/30/2004
+,fibo,mzc, , ,4.0364,4.1254,3256,10, 09/30/2004
+,fibo,mzscheme, , ,6.746,6.8360,3284,10, 09/30/2004
+,fibo,newlisp, , ,5.9461,5.9501,676,6, 09/30/2004
+,fibo,nhc98, , ,4.4133,4.4153,928,7, 09/30/2004
+,fibo,nice, , ,0.3449,0.3449,7860,7, 09/30/2004
+,fibo,oberon2, , ,0.076,0.0840,1088,13, 09/30/2004
+,fibo,objc, , ,0.077,0.0790,396,8, 09/30/2004
+,fibo,ocaml, , ,0.052,0.0540,472,4, 09/30/2004
+,fibo,ocamlb, , ,0.9479,0.9529,684,4, 09/30/2004
+,fibo,oz, , ,1.5378,1.5908,4584,12, 09/30/2004
+,fibo,perl, , ,9.5146,9.5196,1332,7, 09/30/2004
+,fibo,php, , ,16.6295,16.6565,3040,7, 09/30/2004
+,fibo,pike, , ,2.9995,3.1225,2968,8, 09/30/2004
+,fibo,poly, , ,0.11,0.1220,2344,20, 09/30/2004
+,fibo,pop11, , ,0.3729,0.3819,5024,15, 09/30/2004
+,fibo,poplisp, , ,0.4989,0.5379,6288,6, 09/30/2004
+,fibo,psyco, , ,6.37,6.3980,2052,10, 09/30/2004
+,fibo,python, , ,6.324,6.3520,2052,9, 09/30/2004
+,fibo,ruby, , ,14.9257,14.9367,1636,9, 09/30/2004
+,fibo,sablevm, , ,1.6147,1.6997,2836,7, 09/30/2004
+,fibo,sbcl, , ,0.165,0.2150,5152,9, 09/30/2004
+,fibo,sbcl,2, ,0.165,0.2150,4876,10, 09/30/2004
+,fibo,se, , ,0.076,0.0780,340,25, 09/30/2004
+,fibo,slang, , ,6.1511,6.1551,824,10, 09/30/2004
+,fibo,smlnj, , ,0.289,0.3040,2168,19, 09/30/2004
+,fibo,stalin, , ,0.07,0.0720,648,15, 09/30/2004
+,fibo,tcl, , ,15.2497,15.2587,1388,8, 09/30/2004
+,fibo,xemacs, , ,2.9975,3.4245,7700,7, 09/30/2004
+,hash,bigloo, , ,0.6379,0.6419,8492,22, 09/30/2004
+,hash,clean, , ,0.231,0.2330,10204,68, 09/30/2004
+,hash,cmucl, , ,0.296,0.3220,12212,23, 09/30/2004
+,hash,csharp, , ,-0.000999999999999994,0.0580,19256,14, 09/30/2004
+,hash,elastic, , ,-1.006,-1,-1,19, 09/30/2004
+,hash,erlang, , ,0.7878,1.0078,11988,21, 09/30/2004
+,hash,felix, , ,45.5721,45.5761,5628,21, 09/30/2004
+,hash,fpascal, , ,0.6659,0.6669,52576,0, 09/30/2004
+,hash,gawk, , ,0.7459,0.7479,57980,8, 09/30/2004
+,hash,gcc, , ,0.212,0.2140,1100,154, 09/30/2004
+,hash,gcj, , ,0.8958,1.0528,30152,16, 09/30/2004
+,hash,gforth, , ,-2.012,-2,-2,17, 09/30/2004
+,hash,ghc, , ,2.1287,2.1317,9336,8, 09/30/2004
+,hash,gij, , ,1.0418,1.1978,30340,16, 09/30/2004
+,hash,gpp, , ,0.238,0.2420,4720,24, 09/30/2004
+,hash,gst, , ,3.5624,3.6454,11128,8, 09/30/2004
+,hash,guile, , ,-2.05,-2,-2,14, 09/30/2004
+,hash,gwydion, , ,2.9935,3.0075,12936,21, 09/30/2004
+,hash,hipe, , ,0.7748,0.9958,12020,21, 09/30/2004
+,hash,hugs, , ,-2.262,-2,-2,8, 09/30/2004
+,hash,icon, , ,3.1805,3.1915,6108,24, 09/30/2004
+,hash,java, , ,0.7369,0.9049,21752,16, 09/30/2004
+,hash,kaffe, , ,2.9825,3.1415,28656,16, 09/30/2004
+,hash,lua, , ,1.0758,1.0798,11120,10, 09/30/2004
+,hash,mawk, , ,0.8199,0.8219,6220,8, 09/30/2004
+,hash,mercury, , ,2.0877,2.1067,24364,22, 09/30/2004
+,hash,mlton, , ,0.3419,0.3439,19592,27, 09/30/2004
+,hash,mzc, , ,2.3676,2.4566,31152,20, 09/30/2004
+,hash,mzscheme, , ,2.2886,2.3786,29488,20, 09/30/2004
+,hash,newlisp, , ,0.9549,0.9589,6972,19, 09/30/2004
+,hash,nice, , ,0.6299,0.6299,19560,10, 09/30/2004
+,hash,oberon2, , ,-2.008,-2,-2,56, 09/30/2004
+,hash,ocaml, , ,0.273,0.2750,4036,14, 09/30/2004
+,hash,ocamlb, , ,0.6689,0.6739,4168,14, 09/30/2004
+,hash,oz, , ,1.2408,1.2938,18540,41, 09/30/2004
+,hash,perl, , ,0.8449,0.8499,14192,9, 09/30/2004
+,hash,perl,2, ,0.4289,0.4339,9292,13, 09/30/2004
+,hash,perl,3, ,0.7229,0.7279,14220,10, 09/30/2004
+,hash,php, , ,0.6749,0.7019,12352,8, 09/30/2004
+,hash,pike, , ,0.5989,0.7219,9872,10, 09/30/2004
+,hash,poplisp, , ,-2.039,-2,-2,25, 09/30/2004
+,hash,psyco, , ,0.5169,0.5449,9468,14, 09/30/2004
+,hash,python, , ,0.5139,0.5419,9476,13, 09/30/2004
+,hash,rep, , ,0.8159,0.8289,6300,17, 09/30/2004
+,hash,ruby, , ,2.1407,2.1517,19624,10, 09/30/2004
+,hash,sablevm, , ,2.2097,2.2947,27880,16, 09/30/2004
+,hash,sbcl, , ,-2.05,-2,-2,23, 09/30/2004
+,hash,se, , ,0.5499,0.5519,10312,36, 09/30/2004
+,hash,slang, , ,1.5308,1.5348,7112,14, 09/30/2004
+,hash,smlnj, , ,0.8829,0.8979,11080,34, 09/30/2004
+,hash,tcl, , ,1.0828,1.0918,13360,11, 09/30/2004
+,hash,xemacs, , ,2.1896,2.6166,12324,14, 09/30/2004
+,hash2,bash, , ,-1.004,-1,-1,19, 09/30/2004
+,hash2,bigloo, , ,1.8997,1.9037,5148,36, 09/30/2004
+,hash2,clean, , ,3.5195,3.5215,2492,108, 09/30/2004
+,hash2,cmucl, , ,2.0537,2.0797,7236,29, 09/30/2004
+,hash2,csharp, , ,0.00600000000000001,0.0650,37276,22, 09/30/2004
+,hash2,erlang, , ,3.3645,3.5845,5280,35, 09/30/2004
+,hash2,felix, , ,46.5329,46.5369,1544,23, 09/30/2004
+,hash2,gawk, , ,4.3023,4.3043,7216,8, 09/30/2004
+,hash2,gcc, , ,1.0978,1.0998,1064,161, 09/30/2004
+,hash2,gcj, , ,3.0975,3.2545,12584,25, 09/30/2004
+,hash2,gforth, , ,6.583,6.5950,1588,39, 09/30/2004
+,hash2,ghc, , ,68.6186,68.6216,7792,15, 09/30/2004
+,hash2,gij, , ,9.7185,9.8745,12716,25, 09/30/2004
+,hash2,gpp, , ,0.8299,0.8339,1416,33, 09/30/2004
+,hash2,gst, , ,26.6459,26.7289,4896,16, 09/30/2004
+,hash2,guile, , ,141.1505,141.2005,3168,19, 09/30/2004
+,hash2,gwydion, , ,38.0082,38.0222,5436,22, 09/30/2004
+,hash2,hipe, , ,2.6176,2.8386,5324,35, 09/30/2004
+,hash2,hugs, , ,-1.262,-1,-1,15, 09/30/2004
+,hash2,icon, , ,6.382,6.3930,3680,12, 09/30/2004
+,hash2,java, , ,1.8107,1.9787,12556,25, 09/30/2004
+,hash2,kaffe, , ,4.3583,4.5173,9644,25, 09/30/2004
+,hash2,lua, , ,2.6346,2.6386,2340,13, 09/30/2004
+,hash2,mawk, , ,8.0438,8.0458,1504,8, 09/30/2004
+,hash2,mlton, , ,1.1608,1.1628,2376,46, 09/30/2004
+,hash2,mzc, , ,7.5818,7.6708,4860,23, 09/30/2004
+,hash2,mzscheme, , ,8.5717,8.6617,4752,23, 09/30/2004
+,hash2,newlisp, , ,6.498,6.5020,2124,22, 09/30/2004
+,hash2,nhc98, , ,-1.002,-1,-1,15, 09/30/2004
+,hash2,nice, , ,1.6088,1.6088,9776,25, 09/30/2004
+,hash2,oberon2, , ,1.0308,1.0388,1844,49, 09/30/2004
+,hash2,ocaml, , ,1.0618,1.0638,1376,10, 09/30/2004
+,hash2,ocamlb, , ,3.6324,3.6374,1572,10, 09/30/2004
+,hash2,oz, , ,1.9787,2.0317,72060,43, 09/30/2004
+,hash2,perl, , ,6.601,6.6060,3112,10, 09/30/2004
+,hash2,perl,2, ,5.4252,5.4302,2768,11, 09/30/2004
+,hash2,php, , ,10.1994,10.2264,5036,12, 09/30/2004
+,hash2,pike, , ,3.2035,3.3265,4156,12, 09/30/2004
+,hash2,poplisp, , ,-1.039,-1,-1,29, 09/30/2004
+,hash2,psyco, , ,4.1794,4.2074,3408,14, 09/30/2004
+,hash2,psyco,2, ,-2.028,-2,-2,13, 09/30/2004
+,hash2,python, , ,4.1874,4.2154,3408,13, 09/30/2004
+,hash2,python,2, ,-2.028,-2,-2,12, 09/30/2004
+,hash2,rep, , ,5.9651,5.9781,1996,21, 09/30/2004
+,hash2,ruby, , ,8.4637,8.4747,4752,14, 09/30/2004
+,hash2,sablevm, , ,15.3187,15.4037,162540,25, 09/30/2004
+,hash2,sbcl, , ,2.1637,2.2137,11268,29, 09/30/2004
+,hash2,se, , ,2.7386,2.7406,1532,46, 09/30/2004
+,hash2,slang, , ,-2.004,-2,-2,19, 09/30/2004
+,hash2,smlnj, , ,3.1805,3.1955,4532,43, 09/30/2004
+,hash2,tcl, , ,9.1056,9.1146,5836,11, 09/30/2004
+,hash2,xemacs, , ,3.4114,3.8384,8112,19, 09/30/2004
+,heapsort,bigloo, , ,0.142,0.1460,2268,53, 09/30/2004
+,heapsort,chicken, , ,2.1367,2.1427,5528,52, 09/30/2004
+,heapsort,clean, , ,0.099,0.1010,1212,53, 09/30/2004
+,heapsort,cmucl, , ,0.095,0.1210,4896,54, 09/30/2004
+,heapsort,csharp, , ,0.001,0.0600,8860,42, 09/30/2004
+,heapsort,elastic, , ,-2.006,-2,-2,50, 09/30/2004
+,heapsort,erlang, , ,2.4206,2.6406,21232,71, 09/30/2004
+,heapsort,felix, , ,0.09,0.0940,1592,58, 09/30/2004
+,heapsort,fpascal, , ,1.5908,1.5918,28124,106, 09/30/2004
+,heapsort,gawk, , ,11.0283,11.0303,8760,35, 09/30/2004
+,heapsort,gcc, , ,0.074,0.0760,1072,47, 09/30/2004
+,heapsort,gcj, , ,0.107,0.2640,11100,44, 09/30/2004
+,heapsort,gforth, , ,0.8039,0.8159,1568,51, 09/30/2004
+,heapsort,ghc, , ,1.0348,1.0378,7324,39, 09/30/2004
+,heapsort,gij, , ,1.5907,1.7467,11224,44, 09/30/2004
+,heapsort,gnat, , ,0.201,0.2060,2580,107, 09/30/2004
+,heapsort,gpp, , ,0.078,0.0820,1536,48, 09/30/2004
+,heapsort,gst, , ,2.4536,2.5366,6436,58, 09/30/2004
+,heapsort,guile, , ,9.4656,9.5156,5672,50, 09/30/2004
+,heapsort,gwydion, , ,-2.014,-2,-2,64, 09/30/2004
+,heapsort,hipe, , ,1.7397,1.9607,21296,71, 09/30/2004
+,heapsort,hugs, , ,-2.262,-2,-2,39, 09/30/2004
+,heapsort,icon, , ,-2.011,-2,-2,42, 09/30/2004
+,heapsort,java, , ,0.2629,0.4309,10564,44, 09/30/2004
+,heapsort,kaffe, , ,0.5929,0.7519,7204,44, 09/30/2004
+,heapsort,lua, , ,2.0267,2.0307,2468,49, 09/30/2004
+,heapsort,mawk, , ,4.2714,4.2734,6144,35, 09/30/2004
+,heapsort,mercury, , ,1.2938,1.3128,7980,72, 09/30/2004
+,heapsort,mlton, , ,0.092,0.0940,1388,63, 09/30/2004
+,heapsort,mzc, , ,-2.089,-2,-2,0, 09/30/2004
+,heapsort,mzscheme, , ,-2.09,-2,-2,0, 09/30/2004
+,heapsort,newlisp, , ,6.566,6.5700,8564,53, 09/30/2004
+,heapsort,nhc98, , ,7.1889,7.1909,156836,39, 09/30/2004
+,heapsort,nice, , ,0.4269,0.4269,9556,30, 09/30/2004
+,heapsort,ocaml, , ,0.083,0.0850,1400,41, 09/30/2004
+,heapsort,ocamlb, , ,1.5228,1.5278,1608,41, 09/30/2004
+,heapsort,oz, , ,-2.053,-2,-2,77, 09/30/2004
+,heapsort,perl, , ,4.9133,4.9183,6668,39, 09/30/2004
+,heapsort,php, , ,12.6161,12.6431,12176,37, 09/30/2004
+,heapsort,pike, , ,-2.123,-2,-2,39, 09/30/2004
+,heapsort,poplisp, , ,-2.039,-2,-2,52, 09/30/2004
+,heapsort,psyco, , ,3.7254,3.7534,5208,47, 09/30/2004
+,heapsort,python, , ,3.7274,3.7554,5208,46, 09/30/2004
+,heapsort,rep, , ,-2.013,-2,-2,47, 09/30/2004
