test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,psyco,2,11,5.986,6.018,2988,10, 09/30/2004
ackermann,python, ,11,-2.022,-2,-2,13, 09/30/2004
ackermann,regina, ,11,1219.619,1219.619,15668,7, 09/30/2004
ackermann,rep, ,11,-2.012,-2,-2,10, 09/30/2004
ackermann,ruby, ,11,900.041,900.052,37776,11, 09/30/2004
ackermann,sablevm, ,11,37.197,37.289,5608,7, 09/30/2004
ackermann,sbcl, ,11,3.531,3.571,8688,12, 09/30/2004
ackermann,se, ,11,1.169,1.172,628,32, 09/30/2004
ackermann,slang, ,11,-2.006,-2,-2,12, 09/30/2004
ackermann,smlnj, ,11,5.39,5.448,3160,12, 09/30/2004
ackermann,stalin, ,11,-2,-2,-2,16, 09/30/2004
ackermann,swiprolog, ,11,-2.013,-2,-2,15, 09/30/2004
ackermann,tcc,2,11,-2.002,-2,-2,54, 09/30/2004
ackermann,tcc,3,11,3.47,3.472,1784,8, 09/30/2004
ackermann,tcl, ,11,758.547,758.557,30324,12, 09/30/2004
ackermann,xds, ,11,3.382,3.386,2240,15, 09/30/2004
ackermann,xemacs, ,11,-2.155,-2,-2,0, 09/30/2004
ary,bash, ,9000,-1.005,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,0.054,0.059,6372,18, 09/30/2004
ary,chicken, ,9000,0.193,0.199,6456,18, 09/30/2004
ary,clean, ,9000,0.051,0.054,644,18, 09/30/2004
ary,cmucl, ,9000,0.105,0.127,4160,18, 09/30/2004
ary,csharp, ,9000,0.067,0.227,2512,13, 09/30/2004
ary,dlang, ,9000,0.075,0.078,592,12, 09/30/2004
ary,erlang, ,9000,4.948,5.159,4456,26, 09/30/2004
ary,felix, ,9000,-2,-2,-2,19, 09/30/2004
ary,fpascal, ,9000,0.651,0.652,5720,29, 09/30/2004
ary,g95, ,9000,0.092,0.095,656,20, 09/30/2004
ary,gawk, ,9000,17.453,17.456,7588,8, 09/30/2004
ary,gcc, ,9000,0.049,0.051,388,17, 09/30/2004
ary,gcj, ,9000,-2.133,-2,-2,13, 09/30/2004
ary,gcl, ,9000,-2,-2,-2,18, 09/30/2004
ary,gforth, ,9000,0.38,0.390,16328,11, 09/30/2004
ary,gfortran, ,9000,0.051,0.054,636,0, 09/30/2004
ary,ghc, ,9000,0.926,0.929,1200,21, 09/30/2004
ary,gij, ,9000,-2,-2,-2,13, 09/30/2004
ary,gnat, ,9000,0.06,0.066,1252,29, 09/30/2004
ary,gpp, ,9000,0.049,0.054,848,14, 09/30/2004
ary,gst, ,9000,2.741,2.800,4416,7, 09/30/2004
ary,guile, ,9000,-2,-2,-2,15, 09/30/2004
ary,gwydion, ,9000,0.086,0.095,17480,17, 09/30/2004
ary,hipe, ,9000,4.223,4.433,4484,26, 09/30/2004
ary,hugs, ,9000,-2.314,-2,-2,21, 09/30/2004
ary,icc, ,9000,0.056,0.057,184,17, 09/30/2004
ary,icon, ,9000,6.331,6.346,3404,11, 09/30/2004
ary,icpp, ,9000,0.063,0.064,368,14, 09/30/2004
ary,ifc, ,9000,0.044,0.052,1744,20, 09/30/2004
ary,java, ,9000,0.134,0.259,8776,13, 09/30/2004
ary,java15, ,9000,0.129,0.270,10456,13, 09/30/2004
ary,javaclient, ,9000,0.096,0.222,2864,13, 09/30/2004
ary,javascript, ,9000,18.632,18.640,17352,11, 09/30/2004
ary,javaxint, ,9000,1.071,1.197,7460,13, 09/30/2004
ary,kaffe, ,9000,0.131,0.415,4588,13, 09/30/2004
ary,lua, ,9000,2.715,2.719,1320,13, 09/30/2004
ary,mawk, ,9000,20.121,20.124,16724,8, 09/30/2004
ary,mercury, ,9000,-2,-2,-2,38, 09/30/2004
ary,mlton, ,9000,0.077,0.081,704,25, 09/30/2004
ary,mzc, ,9000,3.836,3.875,3404,18, 09/30/2004
ary,mzscheme, ,9000,7.26,7.299,3460,18, 09/30/2004
ary,newlisp, ,9000,7.008,7.013,1316,15, 09/30/2004
ary,nhc98, ,9000,-2,-2,-2,21, 09/30/2004
ary,nice, ,9000,0.091,0.308,7864,8, 09/30/2004
ary,objc, ,9000,0.037,0.040,15968,17, 09/30/2004
ary,ocaml, ,9000,0.066,0.069,584,6, 09/30/2004
ary,ocamlb, ,9000,1.977,1.982,812,6, 09/30/2004
ary,ooc, ,9000,0.045,0.053,1236,19, 09/30/2004
ary,oz, ,9000,2.911,2.962,18124,25, 09/30/2004
ary,perl, ,9000,7.277,7.283,17448,10, 09/30/2004
ary,perl,2,9000,4.252,4.258,17392,8, 09/30/2004
ary,php, ,9000,16.903,16.945,7276,9, 09/30/2004
ary,pike, ,9000,1.826,1.934,3348,11, 09/30/2004
ary,poly, ,9000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,9000,-2,-2,-2,23, 09/30/2004
ary,poplisp, ,9000,-2,-2,-2,15, 09/30/2004
ary,psyco, ,9000,0.588,0.620,3072,14, 09/30/2004
ary,python, ,9000,4.287,4.309,17884,12, 09/30/2004
ary,regina, ,9000,104.514,104.514,18432,11, 09/30/2004
ary,rep, ,9000,3.045,3.057,16504,16, 09/30/2004
ary,ruby, ,9000,22.961,22.972,1688,12, 09/30/2004
ary,sablevm, ,9000,1.269,1.361,4912,13, 09/30/2004
ary,sbcl, ,9000,0.055,0.095,5704,18, 09/30/2004
ary,se, ,9000,0.049,0.052,436,48, 09/30/2004
ary,slang, ,9000,0.084,0.090,11368,9, 09/30/2004
ary,smlnj, ,9000,0.191,0.249,12768,22, 09/30/2004
ary,stalin, ,9000,-2,-2,-2,23, 09/30/2004
ary,tcc, ,9000,0.153,0.155,392,17, 09/30/2004
ary,tcl, ,9000,16.748,16.758,3472,12, 09/30/2004
ary,xds, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,xemacs, ,9000,-2.155,-2,-2,0, 09/30/2004
binarytrees,bigloo, ,16,11.303,11.308,14592,26, 09/30/2004
binarytrees,chicken, ,16,14.472,14.478,32304,27, 09/30/2004
binarytrees,clean, ,16,1.382,1.385,1556,39, 09/30/2004
binarytrees,cmucl,2,16,3.261,3.283,20880,38, 09/30/2004
binarytrees,csharp, ,16,8.284,8.444,20880,42, 09/30/2004
binarytrees,dlang, ,16,4.697,4.700,4640,53, 09/30/2004
binarytrees,erlang, ,16,12.03,12.241,12812,29, 09/30/2004
binarytrees,fpascal, ,16,6.527,6.528,6360,71, 09/30/2004
binarytrees,g95, ,16,47.185,47.188,10716,73, 09/30/2004
binarytrees,gcc, ,16,4.445,4.447,4520,80, 09/30/2004
binarytrees,gcc,2,16,1.232,1.234,3572,55, 09/30/2004
binarytrees,gcj, ,16,-2.133,-2,-2,, 09/30/2004
binarytrees,gcj,2,16,-2.133,-2,-2,39, 09/30/2004
binarytrees,gcl,2,16,-2,-2,-2,38, 09/30/2004
binarytrees,gforth, ,16,13.149,13.159,25136,41, 09/30/2004
binarytrees,gfortran, ,16,9.473,9.476,8732,0, 09/30/2004
binarytrees,ghc,2,16,2.047,2.050,2812,19, 09/30/2004
binarytrees,gij,2,16,-2,-2,-2,39, 09/30/2004
binarytrees,gnat, ,16,7.201,7.207,7360,99, 09/30/2004
binarytrees,gpp,2,16,5.983,5.988,6992,38, 09/30/2004
binarytrees,groovy, ,16,-2,-2,-2,38, 09/30/2004
binarytrees,gst, ,16,133.503,133.562,335268,51, 09/30/2004
binarytrees,gwydion, ,16,8.024,8.033,42408,40, 09/30/2004
binarytrees,hipe, ,16,6.938,7.148,11808,29, 09/30/2004
binarytrees,hugs,2,16,-2.314,-2,-2,19, 09/30/2004
binarytrees,icc, ,16,4.085,4.086,4288,80, 09/30/2004
binarytrees,icc,2,16,1.308,1.309,3340,55, 09/30/2004
binarytrees,icon, ,16,91.766,91.781,17424,45, 09/30/2004
binarytrees,icpp,2,16,6.025,6.026,6508,38, 09/30/2004
binarytrees,ifc, ,16,5.17,5.178,5832,73, 09/30/2004
binarytrees,io, ,16,-1.43,-1,-1,0, 09/30/2004
binarytrees,java,2,16,7.09,7.215,20436,39, 09/30/2004
binarytrees,java15,2,16,-2.141,-2,-2,39, 09/30/2004
binarytrees,javaclient,2,16,8.543,8.669,19040,39, 09/30/2004
binarytrees,javascript, ,16,274.456,274.464,122004,32, 09/30/2004
binarytrees,javaxint,2,16,21.091,21.217,18268,39, 09/30/2004
binarytrees,kaffe,2,16,152.345,152.629,32788,39, 09/30/2004
binarytrees,lua, ,16,74.472,74.476,51716,40, 09/30/2004
binarytrees,lua,2,16,117.155,117.159,62952,37, 09/30/2004
binarytrees,mlton,2,16,1.57,1.574,21236,20, 09/30/2004
binarytrees,nhc98,2,16,-2,-2,-2,19, 09/30/2004
binarytrees,nice, ,16,5.172,5.389,20832,29, 09/30/2004
binarytrees,ocaml, ,16,2.333,2.336,11596,, 09/30/2004
binarytrees,ocaml,2,16,1.607,1.610,8108,, 09/30/2004
binarytrees,ocaml,3,16,2.124,2.127,11600,24, 09/30/2004
binarytrees,ocaml,4,16,1.457,1.460,8492,24, 09/30/2004
binarytrees,ocamlb, ,16,10.598,10.603,11800,, 09/30/2004
binarytrees,ocamlb,2,16,9.37,9.375,8320,, 09/30/2004
binarytrees,ocamlb,3,16,10.486,10.491,10600,24, 09/30/2004
binarytrees,ocamlb,4,16,9.331,9.336,8700,24, 09/30/2004
binarytrees,ooc, ,16,9.384,9.392,12872,77, 09/30/2004
binarytrees,parrot, ,16,210.249,210.284,66040,0, 09/30/2004
binarytrees,perl, ,16,249.386,249.392,37516,36, 09/30/2004
binarytrees,php,2,16,519.636,519.678,99912,40, 09/30/2004
binarytrees,psyco,3,16,37.885,37.917,16456,30, 09/30/2004
binarytrees,python,3,16,82.747,82.769,15756,28, 09/30/2004
binarytrees,ruby, ,16,-1.011,-1,-1,47, 09/30/2004
binarytrees,sablevm,2,16,27.564,27.656,24520,39, 09/30/2004
binarytrees,sbcl,2,16,2.365,2.405,24752,38, 09/30/2004
binarytrees,se, ,16,3.793,3.796,12688,46, 09/30/2004
binarytrees,slang, ,16,-1.006,-1,-1,49, 09/30/2004
binarytrees,tcc, ,16,5.164,5.166,4524,80, 09/30/2004
binarytrees,tcc,2,16,1.488,1.490,3572,55, 09/30/2004
binarytrees,tcl, ,16,191.667,191.677,30120,44, 09/30/2004
binarytrees,xds, ,16,11.778,11.782,16284,78, 09/30/2004
chameneos,csharp, ,1000000,42.234,42.394,5196,72, 09/30/2004
chameneos,dlang, ,1000000,2.547,2.550,552,68, 09/30/2004
chameneos,erlang, ,1000000,2.399,2.610,4104,60, 09/30/2004
chameneos,gcc, ,1000000,2.894,2.896,520,82, 09/30/2004
chameneos,gforth, ,1000000,1.265,1.275,800,31, 09/30/2004
chameneos,ghc,3,1000000,0.852,0.855,1628,37, 09/30/2004
chameneos,gnat, ,1000000,9.025,9.031,1488,119, 09/30/2004
chameneos,gpp, ,1000000,3.982,3.987,876,99, 09/30/2004
chameneos,groovy, ,1000000,-2,-2,-2,79, 09/30/2004
chameneos,gst, ,1000000,10.273,10.332,6880,94, 09/30/2004
chameneos,hipe, ,1000000,1.724,1.934,4136,60, 09/30/2004
chameneos,hugs,3,1000000,-2.314,-2,-2,37, 09/30/2004
chameneos,icc, ,1000000,-2.001,-2,-2,82, 09/30/2004
chameneos,icpp, ,1000000,-2.001,-2,-2,99, 09/30/2004
chameneos,io, ,1000000,49.906,50.336,9156,0, 09/30/2004
chameneos,lua, ,1000000,5.376,5.380,784,56, 09/30/2004
chameneos,mlton, ,1000000,3.766,3.770,1052,20, 09/30/2004
chameneos,nhc98,3,1000000,-2,-2,-2,37, 09/30/2004
chameneos,ocaml, ,1000000,93.618,93.621,1128,, 09/30/2004
chameneos,ocaml,2,1000000,537.037,537.040,820,, 09/30/2004
chameneos,ocaml,3,1000000,16.091,16.094,692,38, 09/30/2004
chameneos,ocaml,4,1000000,0.258,0.261,884,, 09/30/2004
chameneos,ocamlb, ,1000000,43.456,43.461,1248,, 09/30/2004
chameneos,ocamlb,2,1000000,-1.005,-1,-1,, 09/30/2004
chameneos,ocamlb,3,1000000,3.411,3.416,5224,38, 09/30/2004
chameneos,ocamlb,4,1000000,2.891,2.896,1104,, 09/30/2004
chameneos,psyco, ,1000000,28.548,28.580,3296,72, 09/30/2004
chameneos,python, ,1000000,62.001,62.023,2352,72, 09/30/2004
chameneos,se, ,1000000,1.805,1.808,464,159, 09/30/2004
chameneos,tcc, ,1000000,2.935,2.937,520,82, 09/30/2004
dispatch,csharp, ,1000000,3.101,3.261,5424,89, 09/30/2004
dispatch,dlang, ,1000000,1.827,1.830,536,106, 09/30/2004
dispatch,gst, ,1000000,43.047,43.106,4804,165, 09/30/2004
dispatch,ooc, ,1000000,1.242,1.250,1168,160, 09/30/2004
dispatch,ooc,2,1000000,2.051,2.059,1168,110, 09/30/2004
dispatch,php, ,200000,135.708,135.750,5728,87, 09/30/2004
dispatch,psyco, ,1000000,61.626,61.658,3188,122, 09/30/2004
dispatch,python, ,1000000,160.391,160.413,2160,121, 09/30/2004
dispatch,python,2,1000000,176.38,176.402,2156,92, 09/30/2004
dispatch,ruby, ,1000000,239.503,239.514,1688,67, 09/30/2004
dispatch,se, ,1000000,1.122,1.125,416,113, 09/30/2004
dispatch,xds, ,1000000,-2.004,-2,-2,160, 09/30/2004
dispatch,xds,2,1000000,-2.004,-2,-2,110, 09/30/2004
echo,bigloo, ,150000,-2.005,-2,-2,39, 09/30/2004
echo,cmucl, ,150000,-2.022,-2,-2,69, 09/30/2004
echo,csharp, ,150000,-2.16,-2,-2,52, 09/30/2004
echo,csharp,2,150000,-2.16,-2,-2,72, 09/30/2004
echo,dlang, ,150000,2.411,2.414,580,60, 09/30/2004
echo,erlang, ,150000,13.154,13.365,4872,34, 09/30/2004
echo,gcc, ,150000,2.441,2.443,476,109, 09/30/2004
echo,gcj, ,150000,-2.133,-2,-2,63, 09/30/2004
echo,gcl, ,150000,-1,-1,-1,69, 09/30/2004
echo,ghc, ,150000,10.443,10.446,41980,29, 09/30/2004
echo,gij, ,150000,-2,-2,-2,63, 09/30/2004
echo,gpp, ,150000,2.438,2.443,1000,110, 09/30/2004
echo,gst, ,150000,-1.059,-1,-1,12, 09/30/2004
echo,guile, ,150000,-2,-2,-2,32, 09/30/2004
echo,hipe, ,150000,12.74,12.950,4940,34, 09/30/2004
echo,hugs, ,150000,-2.314,-2,-2,29, 09/30/2004
echo,icc, ,150000,2.376,2.377,188,109, 09/30/2004
echo,icpp, ,150000,2.332,2.333,216,110, 09/30/2004
echo,java, ,150000,4.741,4.866,8788,63, 09/30/2004
echo,java15, ,150000,4.412,4.553,11028,63, 09/30/2004
echo,javaclient, ,150000,-2.126,-2,-2,63, 09/30/2004
echo,javaxint, ,150000,-2.126,-2,-2,63, 09/30/2004
echo,kaffe, ,150000,20.328,20.612,12064,63, 09/30/2004
echo,mlton, ,150000,2.995,2.999,1244,104, 09/30/2004
echo,mzc, ,150000,-1.039,-1,-1,36, 09/30/2004
echo,mzscheme, ,150000,-2.039,-2,-2,36, 09/30/2004
echo,newlisp, ,150000,1.899,1.904,1336,28, 09/30/2004
echo,nhc98, ,150000,-2,-2,-2,29, 09/30/2004
echo,nice, ,150000,-1.217,-1,-1,59, 09/30/2004
echo,objc, ,150000,2.367,2.370,660,109, 09/30/2004
echo,ocaml, ,150000,3.815,3.818,944,51, 09/30/2004
echo,ocamlb, ,150000,4.94,4.945,1220,51, 09/30/2004
echo,oz, ,150000,-1.051,-1,-1,61, 09/30/2004
echo,perl, ,150000,3.904,3.910,9308,58, 09/30/2004
echo,pike, ,150000,4.852,4.960,18884,34, 09/30/2004
echo,poplisp, ,150000,-2,-2,-2,54, 09/30/2004
echo,psyco, ,150000,3.485,3.517,5832,50, 09/30/2004
echo,python, ,150000,4.178,4.200,12576,49, 09/30/2004
echo,ruby, ,150000,5.619,5.630,15784,29, 09/30/2004
echo,sablevm, ,150000,15.202,15.294,27152,63, 09/30/2004
echo,sbcl, ,150000,-2.04,-2,-2,69, 09/30/2004
echo,smlnj, ,150000,3.177,3.235,8184,70, 09/30/2004
echo,tcc, ,150000,2.493,2.495,424,109, 09/30/2004
echo,tcl, ,150000,4.462,4.472,5692,26, 09/30/2004
except,bigloo, ,250000,0.686,0.691,5216,39, 09/30/2004
except,chicken, ,250000,0.164,0.170,1120,26, 09/30/2004
except,cmucl, ,250000,0.052,0.074,4032,25, 09/30/2004
except,cmucl,2,250000,91.414,91.436,20116,29, 09/30/2004
except,csharp, ,250000,1.896,2.056,5492,34, 09/30/2004
except,dlang, ,250000,0.221,0.224,1356,40, 09/30/2004
except,erlang, ,250000,0.412,0.623,4104,30, 09/30/2004
except,felix, ,250000,-2,-2,-2,19, 09/30/2004
except,gcc, ,250000,0.055,0.057,332,30, 09/30/2004
except,gcj, ,250000,-2.133,-2,-2,43, 09/30/2004
except,gcl, ,250000,-2,-2,-2,25, 09/30/2004
except,gcl,2,250000,-2,-2,-2,29, 09/30/2004
except,gforth, ,250000,0.642,0.652,792,27, 09/30/2004
except,ghc, ,250000,0.146,0.149,1432,27, 09/30/2004
except,gij, ,250000,-2,-2,-2,43, 09/30/2004
except,gnat, ,250000,9.563,9.569,1252,50, 09/30/2004
except,gpp, ,250000,-2.005,-2,-2,45, 09/30/2004
except,gst, ,250000,11.69,11.749,6868,41, 09/30/2004
except,guile, ,250000,-2,-2,-2,25, 09/30/2004
except,gwydion, ,250000,3.237,3.246,2232,49, 09/30/2004
except,hipe, ,250000,0.239,0.449,4236,30, 09/30/2004
except,hugs, ,250000,8.96,9.274,10176,27, 09/30/2004
except,icc, ,250000,0.056,0.057,128,30, 09/30/2004
except,icpp, ,250000,7.434,7.435,368,45, 09/30/2004
except,java, ,250000,1.726,1.851,9596,43, 09/30/2004
except,java15, ,250000,1.432,1.573,11220,43, 09/30/2004
except,javaclient, ,250000,2.011,2.137,8008,43, 09/30/2004
except,javaxint, ,250000,2.4,2.526,7980,43, 09/30/2004
except,kaffe, ,250000,8.515,8.799,163992,43, 09/30/2004
except,lua, ,250000,1.075,1.079,800,32, 09/30/2004
except,mlton, ,250000,0.033,0.037,0,34, 09/30/2004
except,mzc, ,250000,7.011,7.050,3736,28, 09/30/2004
except,mzscheme, ,250000,8.407,8.446,3716,28, 09/30/2004
except,newlisp, ,250000,0.79,0.795,780,31, 09/30/2004
except,nhc98, ,250000,-2,-2,-2,27, 09/30/2004
except,nice, ,250000,1.993,2.210,10336,24, 09/30/2004
except,ocaml, ,250000,0.055,0.058,640,15, 09/30/2004
except,ocamlb, ,250000,0.18,0.185,864,15, 09/30/2004
except,ooc, ,250000,0.172,0.180,1180,36, 09/30/2004
except,oz, ,250000,0.299,0.350,4240,42, 09/30/2004
except,perl, ,250000,2.868,2.874,1420,47, 09/30/2004
except,pike, ,250000,1.22,1.328,3260,30, 09/30/2004
except,poplisp, ,250000,-2,-2,-2,22, 09/30/2004
except,psyco, ,250000,3.01,3.042,2812,42, 09/30/2004
except,python, ,250000,3.038,3.060,2152,41, 09/30/2004
except,rep, ,250000,0.774,0.786,1136,31, 09/30/2004
except,ruby, ,250000,8.609,8.620,2408,47, 09/30/2004
except,ruby,2,250000,8.595,8.606,2404,47, 09/30/2004
except,sablevm, ,250000,29.631,29.723,20944,43, 09/30/2004
except,sbcl, ,250000,0.076,0.116,5500,25, 09/30/2004
except,sbcl,2,250000,254.09,254.130,23736,29, 09/30/2004
except,se, ,250000,0.457,0.460,384,76, 09/30/2004
except,slang, ,250000,-2.006,-2,-2,36, 09/30/2004
except,smlnj, ,250000,0.05,0.108,40612,18, 09/30/2004
except,tcc, ,250000,0.048,0.050,276,30, 09/30/2004
except,tcl, ,250000,2.471,2.481,1396,30, 09/30/2004
except,xds, ,250000,-2.004,-2,-2,36, 09/30/2004
except,xemacs, ,250000,0.703,0.858,45320,0, 09/30/2004
fannkuch,csharp, ,10,1.894,2.054,5532,46, 09/30/2004
fannkuch,dlang, ,10,0.566,0.569,540,46, 09/30/2004
fannkuch,erlang, ,10,-1.211,-1,-1,62, 09/30/2004
fannkuch,fpascal, ,10,2.032,2.033,216,89, 09/30/2004
fannkuch,g95, ,10,1.162,1.165,484,57, 09/30/2004
fannkuch,gcc, ,10,0.579,0.581,384,62, 09/30/2004
fannkuch,gcj, ,10,-2.133,-2,-2,45, 09/30/2004
fannkuch,gforth, ,10,10.664,10.674,800,29, 09/30/2004
fannkuch,gfortran, ,10,0.842,0.845,556,57, 09/30/2004
fannkuch,ghc, ,10,3.771,3.774,2452,42, 09/30/2004
fannkuch,ghc,2,10,1.945,1.948,956,90, 09/30/2004
fannkuch,ghc,3,10,27.445,27.448,2692,23, 09/30/2004
fannkuch,gij, ,10,-2,-2,-2,45, 09/30/2004
fannkuch,gnat, ,10,0.874,0.880,1200,90, 09/30/2004
fannkuch,gpp, ,10,0.658,0.663,852,85, 09/30/2004
fannkuch,gst,2,10,41.576,41.635,8204,67, 09/30/2004
fannkuch,hipe, ,10,42.37,42.580,4500,62, 09/30/2004
fannkuch,hugs, ,10,1231.009,1231.323,10192,42, 09/30/2004
fannkuch,hugs,2,10,1171.125,1171.439,10188,90, 09/30/2004
fannkuch,hugs,3,10,1062.737,1063.051,10196,23, 09/30/2004
fannkuch,icc, ,10,0.45,0.451,172,62, 09/30/2004
fannkuch,icpp, ,10,0.835,0.836,360,85, 09/30/2004
fannkuch,ifc, ,10,0.555,0.563,1728,57, 09/30/2004
fannkuch,io, ,10,512.42,512.850,6320,0, 09/30/2004
fannkuch,java, ,10,1.415,1.540,9312,45, 09/30/2004
fannkuch,java15, ,10,1.409,1.550,10928,45, 09/30/2004
fannkuch,javaclient, ,10,1.319,1.445,7428,45, 09/30/2004
fannkuch,javascript, ,10,164.209,164.217,1388,43, 09/30/2004
fannkuch,javascript,2,10,299.242,299.250,131828,25, 09/30/2004
fannkuch,javaxint, ,10,27.868,27.994,7416,45, 09/30/2004
fannkuch,kaffe, ,10,2.001,2.285,5988,45, 09/30/2004
fannkuch,lua, ,10,51.482,51.486,840,41, 09/30/2004
fannkuch,lua,3,10,31.325,31.329,840,40, 09/30/2004
fannkuch,mlton, ,10,1.214,1.218,648,77, 09/30/2004
fannkuch,nhc98, ,10,-2,-2,-2,42, 09/30/2004
fannkuch,nhc98,2,10,-2,-2,-2,90, 09/30/2004
fannkuch,nhc98,3,10,-2,-2,-2,23, 09/30/2004
fannkuch,nice, ,10,1.595,1.812,11516,43, 09/30/2004
fannkuch,ocaml, ,10,0.826,0.829,604,27, 09/30/2004
fannkuch,ocamlb, ,10,25.201,25.206,924,27, 09/30/2004
fannkuch,ooc, ,10,0.665,0.673,1184,59, 09/30/2004
fannkuch,parrot, ,10,5.433,5.468,4852,0, 09/30/2004
fannkuch,perl, ,10,149.621,149.627,1372,33, 09/30/2004
fannkuch,php, ,10,141.866,141.908,5792,44, 09/30/2004
fannkuch,psyco, ,10,1.323,1.355,2844,54, 09/30/2004
fannkuch,python, ,10,54.771,54.793,2140,37, 09/30/2004
