test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,cmucl,2,10000000,-2.028,-2,-2,11, 09/30/2004
harmonic,csharp, ,10000000,-2.095,-2,-2,8, 09/30/2004
harmonic,dlang, ,10000000,-2,-2,-2,7, 09/30/2004
harmonic,erlang, ,10000000,-2.22,-2,-2,8, 09/30/2004
harmonic,erlang,2,10000000,-2.22,-2,-2,9, 09/30/2004
harmonic,g95, ,10000000,-2,-2,-2,12, 09/30/2004
harmonic,gcc, ,10000000,-2.002,-2,-2,9, 09/30/2004
harmonic,gcj, ,10000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcl, ,10000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gcl,2,10000000,-2.027,-2,-2,11, 09/30/2004
harmonic,gforth, ,10000000,-2.012,-2,-2,6, 09/30/2004
harmonic,ghc, ,10000000,-2.003,-2,-2,8, 09/30/2004
harmonic,gnat, ,10000000,-2.005,-2,-2,14, 09/30/2004
harmonic,gpp, ,10000000,-2.004,-2,-2,13, 09/30/2004
harmonic,groovy, ,10000000,-2,-2,-2,0, 09/30/2004
harmonic,gwydion, ,10000000,-2.014,-2,-2,11, 09/30/2004
harmonic,hipe, ,10000000,-2.221,-2,-2,8, 09/30/2004
harmonic,hipe,2,10000000,-2.221,-2,-2,9, 09/30/2004
harmonic,icc, ,10000000,-2.001,-2,-2,9, 09/30/2004
harmonic,icpp, ,10000000,-2.001,-2,-2,13, 09/30/2004
harmonic,ifc, ,10000000,-2.008,-2,-2,12, 09/30/2004
harmonic,sbcl, ,10000000,-2.051,-2,-2,11, 09/30/2004
harmonic,sbcl,2,10000000,-2.051,-2,-2,11, 09/30/2004
harmonic,se, ,10000000,-2.002,-2,-2,10, 09/30/2004
hash,clean, ,100000,0.252,0.255,10240,68, 09/30/2004
hash,cmucl, ,100000,0.323,0.351,11256,24, 09/30/2004
hash,csharp, ,100000,1.071,1.166,16500,13, 09/30/2004
hash,dlang, ,100000,0.418,0.418,7064,14, 09/30/2004
hash,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.987,1.207,13224,21, 09/30/2004
hash,felix, ,100000,-2.004,-2,-2,21, 09/30/2004
hash,gawk, ,100000,0.754,0.756,58028,8, 09/30/2004
hash,gcc, ,100000,0.277,0.279,3556,154, 09/30/2004
hash,gcj, ,100000,-2.161,-2,-2,16, 09/30/2004
hash,gcl, ,100000,-2.027,-2,-2,24, 09/30/2004
hash,gforth, ,100000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.242,2.245,10088,8, 09/30/2004
hash,gpp, ,100000,-2.004,-2,-2,42, 09/30/2004
hash,gwydion, ,100000,-2.014,-2,-2,21, 09/30/2004
hash,hipe, ,100000,0.989,1.210,11996,21, 09/30/2004
hash,icc, ,100000,-2.001,-2,-2,17, 09/30/2004
hash,icpp, ,100000,-2.001,-2,-2,42, 09/30/2004
hash,mawk, ,100000,0.822,0.824,6252,8, 09/30/2004
hash,sbcl, ,100000,-2.051,-2,-2,24, 09/30/2004
hash,se, ,100000,-2.002,-2,-2,36, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,clean, ,200,-2.003,-2,-2,108, 09/30/2004
hash2,cmucl, ,200,1.978,2.006,38660,30, 09/30/2004
hash2,csharp, ,200,1.654,1.749,6060,27, 09/30/2004
hash2,dlang, ,200,0.86,0.860,1720,20, 09/30/2004
hash2,erlang, ,200,4.313,4.533,6452,35, 09/30/2004
hash2,felix, ,200,-2.004,-2,-2,23, 09/30/2004
hash2,gawk, ,200,4.368,4.370,38272,8, 09/30/2004
hash2,gcc, ,200,1.128,1.130,32112,161, 09/30/2004
hash2,gcj, ,200,-2.161,-2,-2,25, 09/30/2004
hash2,gcl, ,200,-2.027,-2,-2,30, 09/30/2004
hash2,gforth, ,200,6.611,6.623,32624,39, 09/30/2004
hash2,ghc, ,200,73.365,73.368,7852,15, 09/30/2004
hash2,gpp, ,200,0.879,0.883,1588,44, 09/30/2004
hash2,gwydion, ,200,-2.014,-2,-2,22, 09/30/2004
hash2,hipe, ,200,4.347,4.568,6508,35, 09/30/2004
hash2,icc, ,200,-2.001,-2,-2,24, 09/30/2004
hash2,icpp, ,200,-2.001,-2,-2,44, 09/30/2004
hash2,mawk, ,200,8.537,8.539,1536,8, 09/30/2004
hash2,sbcl, ,200,1.692,1.743,12836,30, 09/30/2004
hash2,se, ,200,-2.002,-2,-2,46, 09/30/2004
health,csharp,2,1000,15.385,15.480,13800,184, 09/30/2004
heapsort,chicken, ,100000,3.588,3.595,5388,52, 09/30/2004
heapsort,clean, ,100000,-2.003,-2,-2,53, 09/30/2004
heapsort,cmucl, ,100000,0.143,0.171,3944,53, 09/30/2004
heapsort,csharp, ,100000,0.17,0.265,5920,41, 09/30/2004
heapsort,dlang, ,100000,0.124,0.124,1296,44, 09/30/2004
heapsort,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
heapsort,erlang, ,100000,3.077,3.297,23316,72, 09/30/2004
heapsort,felix, ,100000,-2.004,-2,-2,58, 09/30/2004
heapsort,g95, ,100000,0.124,0.124,1296,65, 09/30/2004
heapsort,gawk, ,100000,11.494,11.496,8832,35, 09/30/2004
heapsort,gcc, ,100000,0.099,0.101,1092,47, 09/30/2004
heapsort,gcj, ,100000,-2.161,-2,-2,44, 09/30/2004
heapsort,gcl, ,100000,-2.027,-2,-2,53, 09/30/2004
heapsort,gforth, ,100000,0.833,0.845,1608,51, 09/30/2004
heapsort,ghc, ,100000,1.045,1.048,7904,39, 09/30/2004
heapsort,ghc,2,100000,0.308,0.311,2040,41, 09/30/2004
heapsort,gnat, ,100000,0.135,0.140,1964,87, 09/30/2004
heapsort,gpp, ,100000,0.104,0.108,1548,45, 09/30/2004
heapsort,groovy, ,100000,-2,-2,-2,0, 09/30/2004
heapsort,gwydion, ,100000,-2.014,-2,-2,71, 09/30/2004
heapsort,hipe, ,100000,3.27,3.491,22536,72, 09/30/2004
heapsort,icc, ,100000,-2.001,-2,-2,47, 09/30/2004
heapsort,icpp, ,100000,-2.001,-2,-2,45, 09/30/2004
heapsort,ifc, ,100000,0.118,0.126,2992,65, 09/30/2004
heapsort,mawk, ,100000,4.292,4.294,6184,35, 09/30/2004
heapsort,sbcl, ,100000,0.141,0.192,13200,53, 09/30/2004
heapsort,se, ,100000,-2.002,-2,-2,75, 09/30/2004
hello,bash, ,200,1.033,1.037,2352,1, 09/30/2004
hello,chicken, ,200,1.493,1.500,2368,2, 09/30/2004
hello,clean, ,200,0.712,0.715,2360,3, 09/30/2004
hello,cmucl, ,200,5.732,5.760,5164,1, 09/30/2004
hello,csharp, ,200,17.247,17.342,5480,4, 09/30/2004
hello,dlang, ,200,0.694,0.694,1512,4, 09/30/2004
hello,elastic, ,200,-2.007,-2,-2,0, 09/30/2004
hello,erlang, ,200,52.516,52.736,8788,3, 09/30/2004
hello,felix, ,200,-2.004,-2,-2,3, 09/30/2004
hello,g95, ,200,0.691,0.691,2368,4, 09/30/2004
hello,gawk, ,200,0.708,0.710,2368,1, 09/30/2004
hello,gcc, ,200,0.494,0.496,1444,4, 09/30/2004
hello,gcj, ,200,-2.161,-2,-2,3, 09/30/2004
hello,gcl, ,200,-1.027,-1,-1,1, 09/30/2004
hello,gforth, ,200,2.667,2.679,14668,1, 09/30/2004
hello,ghc, ,200,0.733,0.736,15076,1, 09/30/2004
hello,gnat, ,200,1.323,1.328,15068,5, 09/30/2004
hello,gpp, ,200,1.058,1.062,15076,5, 09/30/2004
hello,groovy, ,200,-2,-2,-2,0, 09/30/2004
hello,gwydion, ,200,-2.014,-2,-2,2, 09/30/2004
hello,hipe, ,200,52.204,52.425,19696,3, 09/30/2004
hello,icc, ,200,-2.001,-2,-2,4, 09/30/2004
hello,icpp, ,200,-2.001,-2,-2,5, 09/30/2004
hello,ifc, ,200,1.582,1.590,15380,4, 09/30/2004
hello,mawk, ,200,0.623,0.625,15068,1, 09/30/2004
hello,sbcl, ,200,11.346,11.397,24604,1, 09/30/2004
hello,se, ,200,-2.002,-2,-2,10, 09/30/2004
implicitode,gpp, ,50,0.291,0.295,1020,98, 09/30/2004
implicitode,icpp, ,50,-2.001,-2,-2,98, 09/30/2004
knucleotide,cmucl, ,250000,-2.028,-2,-2,46, 09/30/2004
knucleotide,csharp, ,250000,-2.095,-2,-2,79, 09/30/2004
knucleotide,dlang, ,250000,-2,-2,-2,61, 09/30/2004
knucleotide,gcj, ,250000,-2.161,-2,-2,71, 09/30/2004
knucleotide,gcl, ,250000,-2.027,-2,-2,46, 09/30/2004
knucleotide,gforth, ,250000,-2.012,-2,-2,66, 09/30/2004
knucleotide,gforth,2,250000,-2.012,-2,-2,73, 09/30/2004
knucleotide,ghc, ,250000,-2.003,-2,-2,27, 09/30/2004
knucleotide,groovy, ,250000,-2,-2,-2,0, 09/30/2004
knucleotide,gwydion, ,250000,-2.014,-2,-2,100, 09/30/2004
knucleotide,sbcl, ,250000,38.757,38.808,61156,46, 09/30/2004
knucleotide,se, ,250000,-2.002,-2,-2,82, 09/30/2004
lists,chicken, ,18,0.707,0.714,1988,38, 09/30/2004
lists,clean, ,18,0.09,0.093,1860,138, 09/30/2004
lists,cmucl, ,18,0.085,0.113,3636,37, 09/30/2004
lists,csharp, ,18,0.1,0.195,2216,124, 09/30/2004
lists,csharp,2,18,1.461,1.556,4956,36, 09/30/2004
lists,dlang, ,18,0.052,0.052,748,146, 09/30/2004
lists,erlang, ,18,4.807,5.027,11664,143, 09/30/2004
lists,felix, ,18,-2.004,-2,-2,153, 09/30/2004
lists,gcc, ,18,0.043,0.045,548,157, 09/30/2004
lists,gcj, ,18,-2.161,-2,-2,35, 09/30/2004
lists,gcj,2,18,-2.161,-2,-2,100, 09/30/2004
lists,gcl, ,18,-2.027,-2,-2,37, 09/30/2004
lists,gforth, ,18,0.318,0.330,4848,73, 09/30/2004
lists,ghc, ,18,0.698,0.701,3808,15, 09/30/2004
lists,gnat, ,18,-2.005,-2,-2,305, 09/30/2004
lists,gpp, ,18,0.051,0.055,888,30, 09/30/2004
lists,gwydion, ,18,-2.014,-2,-2,46, 09/30/2004
lists,hipe, ,18,4.834,5.055,11664,143, 09/30/2004
lists,icc, ,18,-2.001,-2,-2,157, 09/30/2004
lists,icpp, ,18,-2.001,-2,-2,30, 09/30/2004
lists,sbcl, ,18,0.084,0.135,10956,37, 09/30/2004
lists,se, ,18,-2.002,-2,-2,135, 09/30/2004
mandelbrot,chicken, ,600,7.943,7.950,1568,38, 09/30/2004
mandelbrot,clean, ,600,-2.003,-2,-2,60, 09/30/2004
mandelbrot,cmucl, ,600,0.275,0.303,5584,48, 09/30/2004
mandelbrot,csharp, ,600,0.553,0.648,5108,33, 09/30/2004
mandelbrot,dlang, ,600,0.307,0.307,564,29, 09/30/2004
mandelbrot,g95, ,600,-2,-2,-2,50, 09/30/2004
mandelbrot,gcc, ,600,0.197,0.199,348,35, 09/30/2004
mandelbrot,gcc,2,600,-2.002,-2,-2,18, 09/30/2004
mandelbrot,gcj, ,600,-2.161,-2,-2,17, 09/30/2004
mandelbrot,gcl, ,600,-2.027,-2,-2,48, 09/30/2004
mandelbrot,gforth, ,600,3.589,3.601,836,24, 09/30/2004
mandelbrot,ghc, ,600,47.925,47.928,2852,24, 09/30/2004
mandelbrot,ghc,3,600,1.219,1.222,1768,26, 09/30/2004
mandelbrot,gnat,2,600,0.211,0.216,1124,50, 09/30/2004
mandelbrot,groovy, ,600,-2,-2,-2,0, 09/30/2004
mandelbrot,gwydion, ,600,-2.014,-2,-2,50, 09/30/2004
mandelbrot,icc, ,600,-2.001,-2,-2,35, 09/30/2004
mandelbrot,icc,2,600,-2.001,-2,-2,18, 09/30/2004
mandelbrot,ifc, ,600,0.261,0.269,1536,50, 09/30/2004
mandelbrot,sbcl, ,600,-2.051,-2,-2,48, 09/30/2004
mandelbrot,se, ,600,-2.002,-2,-2,60, 09/30/2004
matrix,chicken, ,600,0.828,0.835,1484,34, 09/30/2004
matrix,clean, ,600,0.172,0.175,728,32, 09/30/2004
matrix,cmucl, ,600,0.267,0.295,5592,49, 09/30/2004
matrix,csharp, ,600,0.398,0.493,4776,26, 09/30/2004
matrix,dlang, ,600,0.195,0.195,532,27, 09/30/2004
matrix,erlang, ,600,6.684,6.904,5120,43, 09/30/2004
matrix,felix, ,600,-2.004,-2,-2,49, 09/30/2004
matrix,g95, ,600,0.107,0.107,532,17, 09/30/2004
matrix,gawk, ,600,-1.002,-1,-1,24, 09/30/2004
matrix,gcc, ,600,0.141,0.143,5672,41, 09/30/2004
matrix,gcj, ,600,-2.161,-2,-2,33, 09/30/2004
matrix,gcl, ,600,-2.027,-2,-2,49, 09/30/2004
matrix,gforth, ,600,0.143,0.155,6196,21, 09/30/2004
matrix,ghc, ,600,1.199,1.202,1612,29, 09/30/2004
matrix,gnat, ,600,0.099,0.104,1188,49, 09/30/2004
matrix,gpp, ,600,0.139,0.143,780,42, 09/30/2004
matrix,gwydion, ,600,-2.014,-2,-2,57, 09/30/2004
matrix,hipe, ,600,6.808,7.029,5080,43, 09/30/2004
matrix,icc, ,600,-2.001,-2,-2,41, 09/30/2004
matrix,icpp, ,600,-2.001,-2,-2,42, 09/30/2004
matrix,ifc, ,600,0.087,0.095,1436,17, 09/30/2004
matrix,mawk, ,600,-1.002,-1,-1,24, 09/30/2004
matrix,sbcl, ,600,0.262,0.313,15844,49, 09/30/2004
matrix,se, ,600,-2.002,-2,-2,70, 09/30/2004
message,chicken, ,3000,82.582,82.589,3012,69, 09/30/2004
message,dlang, ,3000,-1,-1,-1,53, 09/30/2004
message,erlang, ,3000,-2.22,-2,-2,36, 09/30/2004
message,gcj, ,3000,-2.161,-2,-2,50, 09/30/2004
message,gcj,2,3000,-2.161,-2,-2,36, 09/30/2004
message,gforth, ,3000,-2.012,-2,-2,31, 09/30/2004
message,ghc, ,3000,-2.003,-2,-2,15, 09/30/2004
message,ghc,2,3000,-2.003,-2,-2,15, 09/30/2004
message,gnat, ,3000,-2.005,-2,-2,46, 09/30/2004
message,hipe, ,3000,-2.221,-2,-2,36, 09/30/2004
message,sbcl, ,3000,-2.051,-2,-2,100, 09/30/2004
methcall,chicken, ,1000000,6.989,6.996,2140,18, 09/30/2004
methcall,clean, ,1000000,0.262,0.265,1524,36, 09/30/2004
methcall,cmucl, ,1000000,0.205,0.233,4532,37, 09/30/2004
methcall,csharp, ,1000000,0.087,0.182,1992,36, 09/30/2004
methcall,dlang, ,1000000,0.057,0.057,548,34, 09/30/2004
methcall,erlang, ,1000000,1.957,2.177,5132,43, 09/30/2004
methcall,felix, ,1000000,-2.004,-2,-2,47, 09/30/2004
methcall,gcc, ,1000000,0.067,0.069,344,60, 09/30/2004
methcall,gcj, ,1000000,-2.161,-2,-2,38, 09/30/2004
methcall,gcl, ,1000000,-2.027,-2,-2,37, 09/30/2004
methcall,gforth, ,1000000,1.635,1.647,804,46, 09/30/2004
methcall,ghc, ,1000000,0.381,0.384,1680,25, 09/30/2004
