test,lang,id,iter,secs-startup,secs,kb,lines,date
ackermann,tcc,3,11,183,3.472,596,8, 09/30/2004
ackermann,tcl, ,11,162,758.557,30324,12, 09/30/2004
ackermann,xds, ,11,215,3.386,2240,, 09/30/2004
ackermann,xemacs, ,11,212,-2,-2,0, 09/30/2004
ary,bash, ,9000,184,-1,-1,23, 09/30/2004
ary,bigloo, ,9000,262,0.059,6372,18, 09/30/2004
ary,chicken, ,9000,232,0.190,1300,18, 09/30/2004
ary,clean, ,9000,369,0.054,644,18, 09/30/2004
ary,cmucl, ,9000,278,-2,-2,18, 09/30/2004
ary,csharp, ,9000,230,0.193,2552,13, 09/30/2004
ary,cyc, ,9000,293,0.108,552,22, 09/30/2004
ary,dlang, ,9000,209,0.076,580,12, 09/30/2004
ary,felix, ,9000,195,-2,-2,19, 09/30/2004
ary,fpascal, ,9000,297,0.652,392,29, 09/30/2004
ary,g95, ,9000,238,0.096,656,20, 09/30/2004
ary,gawk, ,9000,132,17.456,7588,8, 09/30/2004
ary,gcc, ,9000,242,0.040,380,17, 09/30/2004
ary,gcj, ,9000,224,0.213,8092,13, 09/30/2004
ary,gcl, ,9000,278,-2,-2,18, 09/30/2004
ary,gforth, ,9000,313,0.390,16328,11, 09/30/2004
ary,gfortran, ,9000,238,-2,-2,20, 09/30/2004
ary,gij, ,9000,224,1.700,13184,13, 09/30/2004
ary,gnat, ,9000,400,0.066,1252,29, 09/30/2004
ary,gpp, ,9000,232,0.040,860,14, 09/30/2004
ary,gst, ,9000,264,2.800,4416,7, 09/30/2004
ary,guile, ,9000,252,-2,-2,15, 09/30/2004
ary,gwydion, ,9000,276,0.095,17480,17, 09/30/2004
ary,hugs, ,9000,330,-2,-2,21, 09/30/2004
ary,icc, ,9000,242,-2,-2,17, 09/30/2004
ary,icon, ,9000,140,6.346,3404,11, 09/30/2004
ary,icpp, ,9000,232,-2,-2,14, 09/30/2004
ary,ifc, ,9000,238,0.052,1732,20, 09/30/2004
ary,iron, ,9000,132,9.786,19384,12, 09/30/2004
ary,java, ,9000,224,0.270,10548,13, 09/30/2004
ary,java14, ,9000,224,0.257,8868,13, 09/30/2004
ary,javaclient, ,9000,224,0.250,9388,13, 09/30/2004
ary,javascript, ,9000,144,11.468,1952,11, 09/30/2004
ary,javaxint, ,9000,224,1.224,9260,13, 09/30/2004
ary,kaffe, ,9000,224,0.382,5140,13, 09/30/2004
ary,lua, ,9000,156,2.752,1320,13, 09/30/2004
ary,mawk, ,9000,132,20.124,16724,8, 09/30/2004
ary,mercury, ,9000,516,-2,-2,38, 09/30/2004
ary,mlton, ,9000,311,0.082,708,25, 09/30/2004
ary,mzscheme, ,9000,280,0.472,3788,19, 09/30/2004
ary,newlisp, ,9000,243,7.013,1316,15, 09/30/2004
ary,nhc98, ,9000,330,-2,-2,21, 09/30/2004
ary,nice, ,9000,166,0.308,7864,8, 09/30/2004
ary,objc, ,9000,242,0.040,492,17, 09/30/2004
ary,ocaml, ,9000,189,0.069,584,6, 09/30/2004
ary,ocamlb, ,9000,189,1.982,812,6, 09/30/2004
ary,ooc, ,9000,216,0.053,1236,19, 09/30/2004
ary,oz, ,9000,266,2.880,2768,25, 09/30/2004
ary,perl, ,9000,145,7.180,1976,10, 09/30/2004
ary,perl,2,9000,152,4.364,1904,8, 09/30/2004
ary,php, ,9000,166,16.945,7276,9, 09/30/2004
ary,pike, ,9000,192,1.934,3348,11, 09/30/2004
ary,poly, ,9000,442,-2,-2,39, 09/30/2004
ary,pop11, ,9000,328,-2,-2,23, 09/30/2004
ary,poplisp, ,9000,223,-2,-2,15, 09/30/2004
ary,psyco, ,9000,145,0.620,3072,14, 09/30/2004
ary,python, ,9000,132,4.337,2408,12, 09/30/2004
ary,regina, ,9000,96,104.465,2944,11, 09/30/2004
ary,rep, ,9000,344,3.057,16504,16, 09/30/2004
ary,ruby, ,9000,154,21.700,1612,12, 09/30/2004
ary,sablevm, ,9000,224,-2,-2,13, 09/30/2004
ary,sbcl, ,9000,278,0.100,7048,18, 09/30/2004
ary,scala, ,9000,252,-2,-2,0, 09/30/2004
ary,se, ,9000,312,0.040,436,48, 09/30/2004
ary,slang, ,9000,152,0.088,1292,9, 09/30/2004
ary,smlnj, ,9000,392,0.249,12768,22, 09/30/2004
ary,stalin, ,9000,330,-2,-2,23, 09/30/2004
ary,tcc, ,9000,242,0.172,388,17, 09/30/2004
ary,tcl, ,9000,179,16.758,3472,12, 09/30/2004
ary,xds, ,9000,216,-2,-2,19, 09/30/2004
ary,xemacs, ,9000,197,-2,-2,0, 09/30/2004
binarytrees,bigforth, ,16,578,17.461,8964,41, 09/30/2004
binarytrees,bigforth,2,16,634,-2,-2,43, 09/30/2004
binarytrees,bigloo, ,16,506,10.077,14660,26, 09/30/2004
binarytrees,chicken, ,16,503,15.101,32788,27, 09/30/2004
binarytrees,clean, ,16,610,4.244,16876,39, 09/30/2004
binarytrees,clean,3,16,611,4.120,16876,39, 09/30/2004
binarytrees,cmucl,2,16,535,3.300,24796,38, 09/30/2004
binarytrees,csharp, ,16,594,12.249,20496,42, 09/30/2004
binarytrees,cyc, ,16,698,-2,-2,69, 09/30/2004
binarytrees,dlang,2,16,689,4.844,4644,55, 09/30/2004
binarytrees,erlang, ,16,425,15.225,16620,28, 09/30/2004
binarytrees,fpascal,2,16,613,6.780,8300,70, 09/30/2004
binarytrees,g95, ,16,810,46.987,10712,73, 09/30/2004
binarytrees,gcc, ,16,690,4.232,4520,80, 09/30/2004
binarytrees,gcc,2,16,727,1.500,4504,84, 09/30/2004
binarytrees,gcj,2,16,587,7.784,34976,39, 09/30/2004
binarytrees,gcl,2,16,535,-2,-2,38, 09/30/2004
binarytrees,gforth, ,16,553,13.261,4884,41, 09/30/2004
binarytrees,gfortran, ,16,810,5.472,4644,73, 09/30/2004
binarytrees,ghc, ,16,499,3.804,2956,34, 09/30/2004
binarytrees,ghc,4,16,494,3.952,6112,34, 09/30/2004
binarytrees,gij,2,16,587,-2,-2,39, 09/30/2004
binarytrees,gnat, ,16,939,5.404,7348,99, 09/30/2004
binarytrees,gpp, ,16,762,0.560,1664,52, 09/30/2004
binarytrees,gpp,2,16,525,5.912,7000,38, 09/30/2004
binarytrees,groovy, ,16,503,-2,-2,38, 09/30/2004
binarytrees,gst, ,16,135,-2,-2,3, 09/30/2004
binarytrees,gwydion, ,16,585,6.832,22232,40, 09/30/2004
binarytrees,hipe, ,16,425,5.508,18784,28, 09/30/2004
binarytrees,hugs, ,16,499,-2,-2,34, 09/30/2004
binarytrees,hugs,4,16,494,-2,-2,34, 09/30/2004
binarytrees,icc, ,16,690,-2,-2,80, 09/30/2004
binarytrees,icc,2,16,727,-2,-2,84, 09/30/2004
binarytrees,icon, ,16,510,132.188,17588,45, 09/30/2004
binarytrees,icpp, ,16,762,-2,-2,52, 09/30/2004
binarytrees,icpp,2,16,525,-2,-2,38, 09/30/2004
binarytrees,ifc, ,16,810,5.300,5820,73, 09/30/2004
binarytrees,io, ,16,380,3677.998,108744,32, 09/30/2004
binarytrees,iron,3,16,402,88.082,55680,28, 09/30/2004
binarytrees,java,2,16,587,7.380,23768,39, 09/30/2004
binarytrees,java14,2,16,587,7.460,22408,39, 09/30/2004
binarytrees,javaclient,2,16,587,8.741,22520,39, 09/30/2004
binarytrees,javascript, ,16,451,243.031,197936,32, 09/30/2004
binarytrees,javaxint,2,16,587,21.461,21592,39, 09/30/2004
binarytrees,kaffe,2,16,587,-2,-2,39, 09/30/2004
binarytrees,lua,2,16,394,112.635,61752,37, 09/30/2004
binarytrees,lua,3,16,454,61.140,35228,41, 09/30/2004
binarytrees,mlton,2,16,514,3.088,33608,20, 09/30/2004
binarytrees,mzscheme, ,16,466,10.157,35364,36, 09/30/2004
binarytrees,nhc98, ,16,499,-2,-2,34, 09/30/2004
binarytrees,nhc98,4,16,494,-2,-2,34, 09/30/2004
binarytrees,nice, ,16,469,10.249,32696,29, 09/30/2004
binarytrees,objc, ,16,684,-2,-2,50, 09/30/2004
binarytrees,ocaml, ,16,453,6.148,8484,23, 09/30/2004
binarytrees,ocaml,3,16,486,2.160,10364,24, 09/30/2004
binarytrees,ocaml,4,16,488,2.696,11612,24, 09/30/2004
binarytrees,ocamlb, ,16,453,18.693,8712,23, 09/30/2004
binarytrees,ocamlb,3,16,486,10.761,10580,24, 09/30/2004
binarytrees,ocamlb,4,16,488,14.813,11960,24, 09/30/2004
binarytrees,ooc, ,16,739,7.480,17288,77, 09/30/2004
binarytrees,oz, ,16,468,27.394,28908,41, 09/30/2004
binarytrees,parrot, ,16,772,138.433,59960,104, 09/30/2004
binarytrees,perl, ,16,475,224.062,37588,36, 09/30/2004
binarytrees,php, ,16,493,-2,-2,40, 09/30/2004
binarytrees,php,2,16,477,-2,-2,47, 09/30/2004
binarytrees,pike, ,16,504,73.477,17728,30, 09/30/2004
binarytrees,psyco,3,16,415,38.026,16516,30, 09/30/2004
binarytrees,python,3,16,402,90.930,16024,28, 09/30/2004
binarytrees,ruby, ,16,457,363.163,185664,47, 09/30/2004
binarytrees,ruby,2,16,393,157.390,48752,36, 09/30/2004
binarytrees,sablevm,2,16,587,-2,-2,39, 09/30/2004
binarytrees,sbcl,2,16,537,4.252,28664,39, 09/30/2004
binarytrees,scala, ,16,513,11.885,31736,0, 09/30/2004
binarytrees,scala,2,16,488,9.321,31476,0, 09/30/2004
binarytrees,scala,3,16,516,9.293,31424,0, 09/30/2004
binarytrees,scala,4,16,520,6.436,31756,0, 09/30/2004
binarytrees,se, ,16,630,3.148,8572,46, 09/30/2004
binarytrees,slang, ,16,638,131.552,21712,49, 09/30/2004
binarytrees,swiprolog, ,16,759,393.509,12940,45, 09/30/2004
binarytrees,tcc, ,16,690,5.288,4516,80, 09/30/2004
binarytrees,tcc,2,16,727,2.436,4504,84, 09/30/2004
binarytrees,tcl, ,16,524,164.582,30168,44, 09/30/2004
binarytrees,xds, ,16,749,11.549,16272,78, 09/30/2004
chameneos,clean, ,1000000,842,-2,-2,54, 09/30/2004
chameneos,clean,2,1000000,762,-2,-2,51, 09/30/2004
chameneos,csharp, ,1000000,804,34.078,5404,72, 09/30/2004
chameneos,csharp,2,1000000,538,-2,-2,48, 09/30/2004
chameneos,cyc, ,1000000,820,-2,-2,82, 09/30/2004
chameneos,dlang, ,1000000,701,0.664,552,65, 09/30/2004
chameneos,erlang, ,1000000,554,1.960,4360,60, 09/30/2004
chameneos,fpascal, ,1000000,730,4.648,704,1, 09/30/2004
chameneos,gcc, ,1000000,822,3.592,516,82, 09/30/2004
chameneos,gcj, ,1000000,913,-2,-2,92, 09/30/2004
chameneos,gcj,2,1000000,807,-2,-2,76, 09/30/2004
chameneos,gforth, ,1000000,521,1.244,792,35, 09/30/2004
chameneos,ghc, ,1000000,528,0.796,1552,44, 09/30/2004
chameneos,ghc,2,1000000,456,0.792,1552,37, 09/30/2004
chameneos,ghc,3,1000000,632,0.876,1744,37, 09/30/2004
chameneos,gnat,2,1000000,790,3.584,1456,107, 09/30/2004
chameneos,gpp, ,1000000,984,5.392,888,99, 09/30/2004
chameneos,groovy, ,1000000,844,-2,-2,79, 09/30/2004
chameneos,gst, ,1000000,859,-2,-2,109, 09/30/2004
chameneos,hipe, ,1000000,554,1.288,4392,60, 09/30/2004
chameneos,hugs, ,1000000,528,74.521,10324,44, 09/30/2004
chameneos,hugs,2,1000000,456,74.753,10324,37, 09/30/2004
chameneos,hugs,3,1000000,632,75.621,10308,37, 09/30/2004
chameneos,icc, ,1000000,822,-2,-2,82, 09/30/2004
chameneos,icpp, ,1000000,984,-2,-2,99, 09/30/2004
chameneos,io, ,1000000,391,-2,-2,42, 09/30/2004
chameneos,io,2,1000000,387,142.377,14816,42, 09/30/2004
chameneos,iron,2,1000000,537,253.568,25652,51, 09/30/2004
chameneos,iron,3,1000000,339,7.820,19252,45, 09/30/2004
chameneos,iron,4,1000000,379,9.209,18852,52, 09/30/2004
chameneos,java, ,1000000,913,3.860,10904,92, 09/30/2004
chameneos,java,2,1000000,807,7.800,11160,76, 09/30/2004
chameneos,java14, ,1000000,913,-2,-2,92, 09/30/2004
chameneos,java14,2,1000000,807,-2,-2,76, 09/30/2004
chameneos,javaclient, ,1000000,913,-1,-1,92, 09/30/2004
chameneos,javaclient,2,1000000,807,7.608,22768,76, 09/30/2004
chameneos,javaxint, ,1000000,913,-1,-1,92, 09/30/2004
chameneos,javaxint,2,1000000,807,11.061,34976,76, 09/30/2004
chameneos,lua, ,1000000,496,5.240,792,56, 09/30/2004
chameneos,mlton, ,1000000,483,3.876,1072,20, 09/30/2004
chameneos,mzscheme, ,1000000,462,26.570,43452,44, 09/30/2004
chameneos,nhc98, ,1000000,528,-2,-2,44, 09/30/2004
chameneos,nhc98,2,1000000,456,-2,-2,37, 09/30/2004
chameneos,nhc98,3,1000000,632,-2,-2,37, 09/30/2004
chameneos,ocaml, ,1000000,480,0.276,26408,41, 09/30/2004
chameneos,ocaml,3,1000000,543,9.305,26164,38, 09/30/2004
chameneos,ocamlb, ,1000000,480,2.528,26676,41, 09/30/2004
chameneos,ocamlb,3,1000000,543,3.516,26492,38, 09/30/2004
chameneos,oz, ,1000000,684,4.496,29188,83, 09/30/2004
chameneos,perl, ,1000000,343,17.789,29656,31, 09/30/2004
chameneos,pike, ,1000000,726,21.453,28948,69, 09/30/2004
chameneos,psyco,2,1000000,549,22.657,28816,50, 09/30/2004
chameneos,python, ,1000000,640,-2,-2,73, 09/30/2004
chameneos,python,2,1000000,537,-2,-2,51, 09/30/2004
chameneos,python,3,1000000,339,-2,-2,45, 09/30/2004
chameneos,python,4,1000000,379,-2,-2,52, 09/30/2004
chameneos,ruby,2,1000000,372,170.815,88648,42, 09/30/2004
chameneos,sablevm, ,1000000,913,-2,-2,92, 09/30/2004
chameneos,sablevm,2,1000000,807,-2,-2,76, 09/30/2004
chameneos,sbcl, ,1000000,752,8.673,46808,68, 09/30/2004
chameneos,scala, ,1000000,732,8.797,15592,0, 09/30/2004
chameneos,se,2,1000000,1155,2.768,25920,180, 09/30/2004
chameneos,tcc, ,1000000,822,3.848,25992,82, 09/30/2004
chameneos,tcl, ,1000000,633,102.766,2848,58, 09/30/2004
dispatch,csharp, ,1000000,1074,3.195,5148,89, 09/30/2004
dispatch,dlang, ,1000000,956,1.852,524,106, 09/30/2004
dispatch,gst, ,1000000,1253,43.106,4804,165, 09/30/2004
dispatch,iron, ,1000000,783,416.697,19616,121, 09/30/2004
dispatch,iron,2,1000000,683,1138.108,20336,92, 09/30/2004
dispatch,ooc, ,1000000,1267,1.250,1168,160, 09/30/2004
dispatch,ooc,2,1000000,1154,2.059,1168,110, 09/30/2004
dispatch,php, ,200000,866,135.750,5728,87, 09/30/2004
dispatch,psyco, ,1000000,795,61.658,3188,122, 09/30/2004
dispatch,python, ,1000000,783,154.430,2164,121, 09/30/2004
dispatch,python,2,1000000,683,169.558,2156,92, 09/30/2004
dispatch,ruby, ,1000000,726,238.805,1600,67, 09/30/2004
dispatch,se, ,1000000,984,1.124,416,113, 09/30/2004
dispatch,xds, ,1000000,1267,-2,-2,160, 09/30/2004
dispatch,xds,2,1000000,1154,-2,-2,110, 09/30/2004
echo,bigloo, ,150000,485,-2,-2,39, 09/30/2004
echo,cmucl, ,150000,1139,-2,-2,69, 09/30/2004
echo,csharp, ,150000,696,2.770,15328,52, 09/30/2004
echo,csharp,2,150000,909,1.729,15360,72, 09/30/2004
echo,cyc, ,150000,1350,-2,-2,115, 09/30/2004
echo,dlang, ,150000,713,3.208,572,60, 09/30/2004
echo,gcc, ,150000,1283,3.484,472,109, 09/30/2004
echo,gcj, ,150000,863,3.657,14352,63, 09/30/2004
echo,gcl, ,150000,1139,-2,-2,69, 09/30/2004
echo,gij, ,150000,863,4.059,15516,63, 09/30/2004
echo,gpp, ,150000,1240,3.356,1144,110, 09/30/2004
echo,gst, ,150000,283,-1,-1,12, 09/30/2004
echo,guile, ,150000,547,-2,-2,32, 09/30/2004
echo,hugs, ,150000,450,-2,-2,29, 09/30/2004
echo,icc, ,150000,1283,-2,-2,109, 09/30/2004
echo,icpp, ,150000,1240,-2,-2,110, 09/30/2004
echo,iron, ,150000,544,-2,-2,49, 09/30/2004
echo,java, ,150000,863,4.837,11088,63, 09/30/2004
echo,java14, ,150000,863,5.085,8840,63, 09/30/2004
echo,javaclient, ,150000,863,-2,-2,63, 09/30/2004
echo,javaxint, ,150000,863,-2,-2,63, 09/30/2004
echo,kaffe, ,150000,863,19.030,12464,63, 09/30/2004
echo,mlton, ,150000,933,2.620,1252,104, 09/30/2004
echo,mzscheme, ,150000,471,7.916,3944,41, 09/30/2004
echo,newlisp, ,150000,422,1.904,1336,28, 09/30/2004
echo,nhc98, ,150000,450,-2,-2,29, 09/30/2004
echo,nice, ,150000,729,-1,-1,59, 09/30/2004
echo,objc, ,150000,1283,3.188,664,109, 09/30/2004
echo,ocaml, ,150000,776,3.818,944,51, 09/30/2004
echo,ocamlb, ,150000,776,4.945,1220,51, 09/30/2004
echo,oz, ,150000,630,-1,-1,61, 09/30/2004
echo,perl, ,150000,645,4.828,3528,58, 09/30/2004
echo,pike, ,150000,552,4.960,18884,34, 09/30/2004
echo,poplisp, ,150000,865,-2,-2,54, 09/30/2004
echo,psyco, ,150000,560,3.517,5832,50, 09/30/2004
echo,python, ,150000,544,4.910,6952,49, 09/30/2004
echo,ruby, ,150000,324,6.296,4720,29, 09/30/2004
echo,sablevm, ,150000,863,15.294,27152,63, 09/30/2004
echo,sbcl, ,150000,1139,-2,-2,69, 09/30/2004
echo,smlnj, ,150000,875,3.235,8184,70, 09/30/2004
echo,tcc, ,150000,1283,3.228,420,109, 09/30/2004
echo,tcl, ,150000,397,4.472,5692,26, 09/30/2004
except,bigloo, ,250000,378,0.691,5216,39, 09/30/2004
except,chicken, ,250000,308,0.338,1668,26, 09/30/2004
except,cmucl, ,250000,306,-2,-2,25, 09/30/2004
except,cmucl,2,250000,335,-2,-2,29, 09/30/2004
except,csharp, ,250000,370,1.997,5252,34, 09/30/2004
except,dlang, ,250000,390,0.224,1228,40, 09/30/2004
except,felix, ,250000,284,-2,-2,19, 09/30/2004
except,gcc, ,250000,322,0.044,272,30, 09/30/2004
except,gcj, ,250000,447,12.576,16372,43, 09/30/2004
except,gcl, ,250000,306,-2,-2,25, 09/30/2004
except,gcl,2,250000,335,-2,-2,29, 09/30/2004
except,gforth, ,250000,401,0.652,792,27, 09/30/2004
except,gij, ,250000,447,50.572,17508,43, 09/30/2004
except,gnat, ,250000,519,9.569,1252,50, 09/30/2004
except,gpp, ,250000,460,2.112,848,45, 09/30/2004
except,gst, ,250000,506,11.749,6868,41, 09/30/2004
except,guile, ,250000,321,-2,-2,25, 09/30/2004
except,gwydion, ,250000,527,3.246,2232,49, 09/30/2004
except,hugs, ,250000,339,9.274,10176,27, 09/30/2004
except,icc, ,250000,322,-2,-2,30, 09/30/2004
except,icpp, ,250000,460,-2,-2,45, 09/30/2004
except,iron, ,250000,352,16.450,19216,41, 09/30/2004
except,java, ,250000,447,1.581,11308,43, 09/30/2004
except,java14, ,250000,447,1.829,9696,43, 09/30/2004
except,javaclient, ,250000,447,1.849,10004,43, 09/30/2004
except,javaxint, ,250000,447,1.884,9824,43, 09/30/2004
except,kaffe, ,250000,447,6.461,9032,43, 09/30/2004
except,lua, ,250000,334,1.040,792,32, 09/30/2004
except,mlton, ,250000,431,0.036,0,34, 09/30/2004
except,mzscheme, ,250000,373,7.240,3832,29, 09/30/2004
except,newlisp, ,250000,351,0.795,780,31, 09/30/2004
except,nhc98, ,250000,339,-2,-2,27, 09/30/2004
except,nice, ,250000,329,2.210,10336,24, 09/30/2004
except,ocaml, ,250000,284,0.058,640,15, 09/30/2004
except,ocamlb, ,250000,284,0.185,864,15, 09/30/2004
except,ooc, ,250000,400,0.180,1180,36, 09/30/2004
except,oz, ,250000,368,0.344,3508,42, 09/30/2004
except,perl, ,250000,378,2.760,1408,47, 09/30/2004
except,pike, ,250000,356,1.328,3260,30, 09/30/2004
except,poplisp, ,250000,252,-2,-2,22, 09/30/2004
except,psyco, ,250000,365,3.042,2812,42, 09/30/2004
except,python, ,250000,352,2.943,2160,41, 09/30/2004
except,rep, ,250000,477,0.786,1136,31, 09/30/2004
except,ruby, ,250000,323,7.413,1920,47, 09/30/2004
except,ruby,2,250000,326,7.531,1948,47, 09/30/2004
except,sablevm, ,250000,447,29.723,20944,43, 09/30/2004
except,sbcl, ,250000,306,0.120,6652,25, 09/30/2004
except,scala, ,250000,393,-2,-2,0, 09/30/2004
except,se, ,250000,654,0.452,380,76, 09/30/2004
except,slang, ,250000,374,-2,-2,36, 09/30/2004
except,smlnj, ,250000,399,0.108,40612,18, 09/30/2004
except,tcc, ,250000,322,0.052,276,30, 09/30/2004
except,tcl, ,250000,307,2.481,1396,30, 09/30/2004
except,xds, ,250000,400,-2,-2,36, 09/30/2004
except,xemacs, ,250000,335,0.858,45320,0, 09/30/2004
fannkuch,bigforth, ,11,552,24.714,752,29, 09/30/2004
fannkuch,bigloo, ,11,,-2,-2,, 09/30/2004
fannkuch,chicken, ,11,670,111.403,1744,71, 09/30/2004
fannkuch,clean, ,11,1004,7.744,500,81, 09/30/2004
fannkuch,cmucl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,csharp, ,11,533,19.385,5204,46, 09/30/2004
fannkuch,cyc, ,11,598,-2,-2,58, 09/30/2004
fannkuch,dlang, ,11,482,6.572,556,41, 09/30/2004
fannkuch,erlang, ,11,578,524.065,4404,62, 09/30/2004
fannkuch,erlang,2,11,662,192.352,4404,62, 09/30/2004
fannkuch,fpascal,3,11,650,7.324,84,90, 09/30/2004
fannkuch,g95, ,11,505,14.517,492,57, 09/30/2004
fannkuch,gambit, ,11,655,-2,-2,65, 09/30/2004
fannkuch,gcc, ,11,612,6.072,384,62, 09/30/2004
fannkuch,gcc,2,11,709,-2,-2,63, 09/30/2004
fannkuch,gcj, ,11,527,11.105,21004,45, 09/30/2004
fannkuch,gcl,2,11,608,-2,-2,48, 09/30/2004
fannkuch,gforth, ,11,552,132.164,796,29, 09/30/2004
fannkuch,gfortran, ,11,505,9.581,584,57, 09/30/2004
fannkuch,ghc, ,11,652,82.669,2812,42, 09/30/2004
fannkuch,ghc,2,11,999,20.549,1772,90, 09/30/2004
fannkuch,ghc,3,11,425,496.111,2800,23, 09/30/2004
fannkuch,gij, ,11,527,375.831,21324,45, 09/30/2004
fannkuch,gnat, ,11,730,8.201,1196,90, 09/30/2004
fannkuch,gpp, ,11,735,7.992,852,85, 09/30/2004
fannkuch,gst, ,10,924,33.642,7616,77, 09/30/2004
