name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,javaxint,2,250000,0,0.686,8988,0,%,0.697
fasta,javaxint,2,2500000,0,5.944,8948,0,%,6.003
fasta,javaxint,2,25000000,0,57.268,9008,0,%,57.314
fasta,java,2,250000,0,0.250,10760,0,%,0.261
fasta,java,2,2500000,0,1.030,10936,0,%,1.007
fasta,java,2,25000000,0,7.847,11052,0,%,7.814
fasta,python,2,250000,0,1.591,5500,0,%,1.598
fasta,python,2,2500000,0,15.600,5480,0,%,15.607
fasta,python,2,25000000,0,155.346,5488,0,%,155.558
knucleotide,javaxint,1,250000,0,16.645,90972,0,%,4.762
knucleotide,javaxint,1,2500000,0,156.110,167232,0,%,43.713
knucleotide,javaxint,1,25000000,0,1556.781,600812,0,%,439.755
knucleotide,java,1,250000,0,1.154,94004,0,%,1.516
knucleotide,java,1,2500000,0,6.474,320224,0,%,2.727
knucleotide,java,1,25000000,0,62.042,663696,0,%,25.721
knucleotide,python,1,250000,0,3.448,18888,0,%,3.479
knucleotide,python,1,2500000,0,33.993,51120,0,%,35.543
knucleotide,python,1,25000000,0,344.715,444624,0,%,345.557
knucleotide,javaxint,2,250000,0,10.202,53324,0,%,3.197
knucleotide,javaxint,2,2500000,0,95.332,78752,0,%,28.479
knucleotide,javaxint,2,25000000,0,959.625,305556,0,%,284.838
knucleotide,java,2,250000,0,1.108,51356,0,%,0.576
knucleotide,java,2,2500000,0,5.366,117512,0,%,1.835
knucleotide,java,2,25000000,0,46.317,409268,0,%,14.212
knucleotide,python,7,250000,0,0.000,0,-2,%,0.208
knucleotide,python,7,2500000,0,0.000,0,-2,%,0.208
knucleotide,python,7,25000000,0,0.000,0,-2,%,0.208
mandelbrot,javaxint,1,1000,0,3.354,9084,0,%,3.381
mandelbrot,javaxint,1,4000,0,52.151,9092,0,%,52.300
mandelbrot,javaxint,1,16000,0,833.311,9136,0,%,834.108
mandelbrot,java,1,1000,0,0.328,10484,0,%,0.354
mandelbrot,java,1,4000,0,2.808,10560,0,%,2.821
mandelbrot,java,1,16000,0,42.526,10600,0,%,42.566
mandelbrot,python,1,1000,0,17.410,5432,0,%,17.457
mandelbrot,python,1,4000,0,277.916,5432,0,%,278.234
mandelbrot,python,1,16000,0,4448.852,5432,0,%,4454.345
mandelbrot,javaxint,2,1000,0,2.839,9528,0,%,1.134
mandelbrot,javaxint,2,4000,0,44.117,11392,0,%,16.354
mandelbrot,javaxint,2,16000,0,703.440,54048,0,%,259.547
mandelbrot,java,2,1000,0,0.000,11304,-10,%,0.199
mandelbrot,java,2,4000,0,0.000,11304,-10,%,0.199
mandelbrot,java,2,16000,0,0.000,11304,-10,%,0.199
mandelbrot,javaxint,3,1000,0,3.604,9452,0,%,1.025
mandelbrot,javaxint,3,4000,0,55.755,11380,0,%,14.060
mandelbrot,javaxint,3,16000,0,902.949,54028,0,%,226.288
mandelbrot,java,3,1000,0,0.000,10960,-10,%,0.198
mandelbrot,java,3,4000,0,0.000,10960,-10,%,0.198
mandelbrot,java,3,16000,0,0.000,10960,-10,%,0.198
mandelbrot,python,5,1000,0,0.000,0,-2,%,0.231
mandelbrot,python,5,4000,0,0.000,0,-2,%,0.231
mandelbrot,python,5,16000,0,0.000,0,-2,%,0.231
meteor,javaxint,1,2098,0,6.833,10212,0,%,6.879
meteor,java,1,2098,0,0.920,13972,0,%,0.885
meteor,python,1,2098,0,14.914,5820,0,%,14.926
meteor,javaxint,2,2098,0,1.498,13492,0,%,1.513
meteor,java,2,2098,0,0.359,17600,0,%,0.319
meteor,python,2,2098,0,11.716,5828,0,%,11.738
meteor,python,3,2098,0,11.716,6100,0,%,11.704
nbody,javaxint,2,500000,0,3.214,9208,0,%,3.256
nbody,javaxint,2,5000000,0,30.997,9208,0,%,31.081
nbody,javaxint,2,50000000,0,344.232,9204,0,%,344.579
nbody,java,2,500000,0,0.390,10920,0,%,0.386
nbody,java,2,5000000,0,2.434,10852,0,%,2.502
nbody,java,2,50000000,0,23.697,10912,0,%,23.727
nbody,python,4,500000,0,10.717,5620,0,%,10.748
nbody,python,4,5000000,0,107.937,5568,0,%,108.054
nbody,python,4,50000000,0,1078.700,5568,0,%,1080.244
pidigits,javaxint,1,2000,0,15.272,22744,0,%,15.300
pidigits,javaxint,1,6000,0,153.146,22760,0,%,152.838
pidigits,javaxint,1,10000,0,447.442,22724,0,%,445.507
pidigits,java,1,2000,0,2.309,29068,0,%,2.137
pidigits,java,1,6000,0,19.797,63752,0,%,19.227
pidigits,java,1,10000,0,56.753,88160,0,%,55.241
pidigits,python,1,2000,0,2.527,6968,0,%,2.519
pidigits,python,1,6000,0,25.132,7804,0,%,25.153
pidigits,python,1,10000,0,74.990,7956,0,%,75.085
pidigits,javaxint,2,2000,0,0.000,0,-2,%,0.134
pidigits,javaxint,2,6000,0,0.000,0,-2,%,0.134
pidigits,javaxint,2,10000,0,0.000,0,-2,%,0.134
pidigits,java,2,2000,0,0.000,0,-2,%,0.136
pidigits,java,2,6000,0,0.000,0,-2,%,0.136
pidigits,java,2,10000,0,0.000,0,-2,%,0.136
pidigits,python,3,2000,0,0.000,0,-2,%,0.037
pidigits,python,3,6000,0,0.000,0,-2,%,0.037
pidigits,python,3,10000,0,0.000,0,-2,%,0.037
pidigits,javaxint,4,2000,0,0.000,0,-2,%,0.136
pidigits,javaxint,4,6000,0,0.000,0,-2,%,0.136
pidigits,javaxint,4,10000,0,0.000,0,-2,%,0.136
pidigits,java,4,2000,0,0.000,0,-2,%,0.136
pidigits,java,4,6000,0,0.000,0,-2,%,0.136
pidigits,java,4,10000,0,0.000,0,-2,%,0.136
pidigits,python,4,2000,0,0.000,0,-2,%,0.034
pidigits,python,4,6000,0,0.000,0,-2,%,0.034
pidigits,python,4,10000,0,0.000,0,-2,%,0.034
regexdna,python,1,50000,0,0.312,7920,0,%,0.334
regexdna,python,1,500000,0,2.870,26600,0,%,3.098
regexdna,python,1,5000000,0,28.689,211712,0,%,28.758
regexdna,javaxint,2,50000,0,5.320,22988,0,%,1.884
regexdna,javaxint,2,500000,0,53.664,117216,0,%,18.175
regexdna,javaxint,2,5000000,0,526.067,660376,0,%,176.046
regexdna,java,2,50000,0,0.920,28336,0,%,0.410
regexdna,java,2,500000,0,5.039,111048,0,%,1.774
regexdna,java,2,5000000,0,42.682,773984,0,%,14.553
regexdna,python,2,50000,0,0.172,7824,0,%,0.164
regexdna,python,2,500000,0,1.357,26692,0,%,1.361
regexdna,python,2,5000000,0,13.775,211644,0,%,13.852
regexdna,javaxint,4,50000,0,3.401,33408,0,%,3.445
regexdna,javaxint,4,500000,0,31.699,85548,0,%,31.683
regexdna,javaxint,4,5000000,0,0.000,0,-2,%,324.488
regexdna,java,4,50000,0,0.702,38552,0,%,0.575
regexdna,java,4,500000,0,3.510,123304,0,%,3.208
regexdna,java,4,5000000,0,30.935,585580,0,%,30.579
regexdna,javaxint,5,50000,0,3.245,23000,0,%,1.509
regexdna,javaxint,5,500000,0,30.935,99204,0,%,13.319
regexdna,javaxint,5,5000000,0,324.342,600704,0,%,138.286
regexdna,java,5,50000,0,0.749,26588,0,%,0.387
regexdna,java,5,500000,0,3.526,105876,0,%,1.449
regexdna,java,5,5000000,0,29.671,642468,0,%,11.672
revcomp,python,3,250000,0,0.140,11152,0,%,0.165
revcomp,python,3,2500000,0,1.014,63168,0,%,1.091
revcomp,python,3,25000000,0,10.218,566276,0,%,15.477
revcomp,javaxint,4,250000,0,0.343,13324,0,%,0.448
revcomp,javaxint,4,2500000,0,2.605,63336,0,%,4.815
revcomp,javaxint,4,25000000,0,25.303,470936,0,%,25.700
revcomp,java,4,250000,0,0.218,14516,0,%,0.261
revcomp,java,4,2500000,0,0.562,65044,0,%,1.452
revcomp,java,4,25000000,0,3.619,472664,0,%,3.597
spectralnorm,javaxint,1,500,0,1.264,9476,0,%,1.446
spectralnorm,javaxint,1,3000,0,43.087,9892,0,%,43.262
spectralnorm,javaxint,1,5500,0,146.922,10332,0,%,147.098
spectralnorm,java,1,500,0,0.296,11156,0,%,0.823
spectralnorm,java,1,3000,0,5.023,11420,0,%,5.123
spectralnorm,java,1,5500,0,16.755,11900,0,%,16.801
spectralnorm,python,1,500,0,5.881,5540,0,%,5.946
spectralnorm,python,1,3000,0,211.569,5784,0,%,211.946
spectralnorm,python,1,5500,0,712.176,6036,0,%,713.098
spectralnorm,javaxint,2,500,0,1.108,9572,0,%,0.385
spectralnorm,javaxint,2,3000,0,34.882,9740,0,%,8.929
spectralnorm,javaxint,2,5500,0,133.038,9732,0,%,35.137
spectralnorm,java,2,500,0,0.406,11052,0,%,0.198
spectralnorm,java,2,3000,0,4.867,11088,0,%,1.328
spectralnorm,java,2,5500,0,15.897,11244,0,%,4.125
spectralnorm,python,2,500,0,0.000,0,-2,%,0.039
spectralnorm,python,2,3000,0,0.000,0,-2,%,0.039
spectralnorm,python,2,5500,0,0.000,0,-2,%,0.039
spectralnorm,python,4,500,0,5.023,5752,0,%,5.030
spectralnorm,python,4,3000,0,183.254,7392,0,%,183.515
spectralnorm,python,4,5500,0,613.178,7740,0,%,614.237
spectralnorm,python,5,500,0,0.187,8004,0,%,1.795
spectralnorm,python,5,3000,0,0.343,8588,0,%,57.629
spectralnorm,python,5,5500,0,0.811,9180,0,%,188.348
threadring,javaxint,2,500000,0,0.468,16880,0,%,0.511
threadring,javaxint,2,5000000,0,3.744,22536,0,%,3.813
threadring,javaxint,2,50000000,0,36.879,22844,0,%,36.956
threadring,java,2,500000,0,0.203,18472,0,%,0.201
threadring,java,2,5000000,0,0.686,24120,0,%,0.720
threadring,java,2,50000000,0,5.444,24444,0,%,5.498
threadring,python,2,500000,0,3.853,12740,0,%,4.070
threadring,python,2,5000000,0,36.411,12748,0,%,40.211
threadring,python,2,50000000,0,360.752,12744,0,%,396.189
threadring,javaxint,3,500000,0,4.727,31284,0,%,4.771
threadring,javaxint,3,5000000,0,45.693,37048,0,%,46.320
threadring,javaxint,3,50000000,0,457.473,37180,0,%,463.715
threadring,java,3,500000,0,4.321,46384,0,%,4.332
threadring,java,3,5000000,0,39.687,113592,0,%,40.340
threadring,java,3,50000000,0,386.633,269860,0,%,398.224
threadring,python,3,500000,0,0.187,5636,0,%,0.189
threadring,python,3,5000000,0,1.529,5636,0,%,1.535
threadring,python,3,50000000,0,14.992,5652,0,%,14.992
threadring,javaxint,4,500000,0,25.366,37884,0,%,12.806
threadring,javaxint,4,5000000,0,239.883,38596,0,%,121.011
threadring,javaxint,4,50000000,0,2376.332,38572,0,%,1190.191
threadring,java,4,500000,0,3.666,41444,0,%,1.887
threadring,java,4,5000000,0,19.422,42424,0,%,10.770
threadring,java,4,50000000,0,180.462,42620,0,%,98.115
threadring,javaxint,5,500000,0,16.115,37256,0,%,8.086
threadring,javaxint,5,5000000,0,163.676,37576,0,%,80.205
threadring,javaxint,5,50000000,0,1650.693,37680,0,%,812.720
threadring,java,5,500000,0,1.763,40100,0,%,0.957
threadring,java,5,5000000,0,8.767,43728,0,%,4.763
threadring,java,5,50000000,0,81.604,44272,0,%,43.400
threadring,javaxint,6,500000,0,0.515,20708,0,%,0.574
threadring,javaxint,6,5000000,0,4.493,22676,0,%,4.561
threadring,javaxint,6,50000000,0,40.560,22740,0,%,40.638
threadring,java,6,500000,0,0.172,22460,0,%,0.200
threadring,java,6,5000000,0,0.250,37864,0,%,0.270
threadring,java,6,50000000,0,1.357,182476,0,%,1.340
