name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,javaxint,1,250000,1471,16.801,200624,0,87%,4.824
knucleotide,javaxint,1,2500000,1471,162.881,199332,0,90%,45.016
knucleotide,javaxint,1,25000000,1471,1557.358,665940,0,88%,439.926
knucleotide,java,1,250000,1471,1.154,180364,0,64%,0.440
knucleotide,java,1,2500000,1471,6.786,429912,0,32%,4.761
knucleotide,java,1,25000000,1471,62.931,782804,0,62%,25.448
knucleotide,python,1,250000,571,3.448,16412,0,25%,3.467
knucleotide,python,1,2500000,571,34.133,49052,0,25%,34.267
knucleotide,python,1,25000000,571,346.166,445880,0,24%,348.928
knucleotide,javaxint,2,250000,1732,10.265,109024,0,79%,3.260
knucleotide,javaxint,2,2500000,1732,95.223,123488,0,84%,28.228
knucleotide,javaxint,2,25000000,1732,960.904,378584,0,84%,283.835
knucleotide,java,2,250000,1732,0.983,92780,0,51%,0.451
knucleotide,java,2,2500000,1732,5.538,144528,0,76%,1.830
knucleotide,java,2,25000000,1732,46.067,480892,0,82%,14.080
knucleotide,python,7,250000,809,0.000,0,-2,%,0.213
knucleotide,python,7,2500000,809,0.000,0,-2,%,0.213
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.213
mandelbrot,javaxint,1,1000,762,3.354,77648,0,24%,3.381
mandelbrot,javaxint,1,4000,762,52.120,77648,0,24%,52.237
mandelbrot,javaxint,1,16000,762,832.889,77648,0,25%,833.563
mandelbrot,java,1,1000,762,0.281,77644,0,19%,0.323
mandelbrot,java,1,4000,762,2.792,77644,0,24%,2.819
mandelbrot,java,1,16000,762,42.510,77772,0,25%,42.502
mandelbrot,python,1,1000,362,0.000,2948,-10,25%,17.572
mandelbrot,python,1,4000,362,0.000,2948,-10,25%,17.572
mandelbrot,python,1,16000,362,0.000,2948,-10,25%,17.572
mandelbrot,javaxint,2,1000,1134,2.824,77648,0,63%,1.134
mandelbrot,javaxint,2,4000,1134,44.101,77648,0,67%,16.353
mandelbrot,javaxint,2,16000,1134,703.596,112032,0,67%,259.548
mandelbrot,java,2,1000,1134,0.343,78232,0,40%,0.198
mandelbrot,java,2,4000,1134,2.824,78292,0,60%,1.142
mandelbrot,java,2,16000,1134,44.554,113068,0,66%,16.797
mandelbrot,javaxint,3,1000,1100,3.588,77648,0,89%,1.009
mandelbrot,javaxint,3,4000,1100,55.708,77768,0,99%,14.045
mandelbrot,javaxint,3,16000,1100,904.244,112364,0,99%,226.588
mandelbrot,java,3,1000,1100,0.328,77972,0,36%,0.213
mandelbrot,java,3,4000,1100,3.026,77948,0,84%,0.894
mandelbrot,java,3,16000,1100,46.395,112932,0,98%,11.746
mandelbrot,python,5,1000,535,0.000,0,-2,%,0.175
mandelbrot,python,5,4000,535,0.000,0,-2,%,0.175
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.175
meteor,javaxint,1,2098,5217,6.864,77656,0,24%,6.941
meteor,java,1,2098,5217,0.936,80756,0,25%,0.885
meteor,python,1,2098,1519,14.711,3312,0,25%,14.729
meteor,javaxint,2,2098,5683,1.498,77768,0,24%,1.513
meteor,java,2,2098,5683,0.374,81076,0,27%,0.318
meteor,python,2,2098,1439,11.653,3340,0,25%,11.692
meteor,python,3,2098,1321,11.606,3712,0,24%,11.609
nbody,javaxint,2,500000,1540,3.214,77656,0,24%,3.257
nbody,javaxint,2,5000000,1540,31.247,77648,0,25%,31.268
nbody,javaxint,2,50000000,1540,311.768,77656,0,25%,312.007
nbody,java,2,500000,1540,0.390,77820,0,23%,0.386
nbody,java,2,5000000,1540,2.512,77820,0,24%,2.565
nbody,java,2,50000000,1540,24.196,77868,0,24%,24.217
nbody,python,4,500000,1238,11.419,2932,0,25%,11.412
nbody,python,4,5000000,1238,113.600,2932,0,25%,113.709
nbody,python,4,50000000,1238,1080.650,2944,0,25%,1081.361
pidigits,javaxint,1,2000,871,15.257,77656,0,24%,15.300
pidigits,javaxint,1,6000,871,152.959,77648,0,25%,152.823
pidigits,javaxint,1,10000,871,449.252,77648,0,25%,447.581
pidigits,java,1,2000,871,2.324,98036,0,26%,2.136
pidigits,java,1,6000,871,19.953,117700,0,25%,19.112
pidigits,java,1,10000,871,57.018,161116,0,25%,55.176
pidigits,python,1,2000,407,2.496,4492,0,24%,2.512
pidigits,python,1,6000,407,25.101,5368,0,25%,25.111
pidigits,python,1,10000,407,73.991,5668,0,25%,74.084
pidigits,javaxint,2,2000,1151,0.000,0,-2,%,0.136
pidigits,javaxint,2,6000,1151,0.000,0,-2,%,0.136
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.136
pidigits,java,2,2000,1151,0.000,0,-2,%,0.136
pidigits,java,2,6000,1151,0.000,0,-2,%,0.136
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,2000,611,0.000,0,-2,%,0.039
pidigits,python,3,6000,611,0.000,0,-2,%,0.039
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,2000,2804,0.000,0,-2,%,0.136
pidigits,javaxint,4,6000,2804,0.000,0,-2,%,0.136
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.136
pidigits,java,4,2000,2804,0.000,0,-2,%,0.136
pidigits,java,4,6000,2804,0.000,0,-2,%,0.136
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,2000,350,0.000,0,-2,%,0.034
pidigits,python,4,6000,350,0.000,0,-2,%,0.034
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
regexdna,python,1,50000,418,0.312,5448,0,21%,0.331
regexdna,python,1,500000,418,2.870,24016,0,24%,2.940
regexdna,python,1,5000000,418,28.626,209512,0,24%,28.708
regexdna,javaxint,2,50000,1837,5.195,77648,0,68%,1.884
regexdna,javaxint,2,500000,1837,51.714,203480,0,74%,17.426
regexdna,javaxint,2,5000000,1837,539.451,771824,0,74%,181.032
regexdna,java,2,50000,1837,1.326,81796,0,60%,0.575
regexdna,java,2,500000,1837,5.070,191384,0,72%,1.774
regexdna,java,2,5000000,1837,43.477,853584,0,72%,15.164
regexdna,python,2,50000,414,0.172,5204,0,23%,0.163
regexdna,python,2,500000,414,1.342,24420,0,24%,1.355
regexdna,python,2,5000000,414,13.650,209660,0,23%,13.680
regexdna,javaxint,4,50000,1033,3.323,90488,0,24%,3.321
regexdna,javaxint,4,500000,1033,31.590,129900,0,24%,31.715
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.172
regexdna,java,4,50000,1033,0.796,94720,0,33%,0.588
regexdna,java,4,500000,1033,3.448,224828,0,27%,3.150
regexdna,java,4,5000000,1033,30.763,641124,0,25%,30.528
regexdna,javaxint,5,50000,1013,3.432,77696,0,54%,1.572
regexdna,javaxint,5,500000,1013,33.150,160500,0,57%,14.315
regexdna,javaxint,5,5000000,1013,337.305,638160,0,58%,144.587
regexdna,java,5,50000,1013,0.796,94352,0,55%,0.388
regexdna,java,5,500000,1013,3.416,164604,0,61%,1.458
regexdna,java,5,5000000,1013,29.079,715456,0,63%,11.477
revcomp,python,3,250000,386,0.140,8632,0,1%,1.031
revcomp,python,3,2500000,386,0.983,60028,0,9%,2.153
revcomp,python,3,25000000,386,10.062,567836,0,15%,13.528
revcomp,javaxint,4,250000,706,0.359,78812,0,11%,0.698
revcomp,javaxint,4,2500000,706,2.636,89504,0,18%,3.392
revcomp,javaxint,4,25000000,706,25.288,496740,0,24%,25.568
revcomp,java,4,250000,706,0.203,79024,0,8%,0.511
revcomp,java,4,2500000,706,0.577,90244,0,7%,1.706
revcomp,java,4,25000000,706,3.510,497412,0,22%,3.542
spectralnorm,javaxint,1,500,772,1.295,77648,0,24%,1.321
spectralnorm,javaxint,1,3000,772,43.041,77648,0,25%,43.184
spectralnorm,javaxint,1,5500,772,147.109,77648,0,25%,147.270
spectralnorm,java,1,500,772,0.281,77644,0,19%,0.325
spectralnorm,java,1,3000,772,5.117,77652,0,25%,5.147
spectralnorm,java,1,5500,772,16.770,77688,0,24%,16.801
spectralnorm,python,1,500,519,5.866,3016,0,25%,5.899
spectralnorm,python,1,3000,519,211.397,3260,0,25%,211.603
spectralnorm,python,1,5500,519,711.287,3496,0,25%,712.017
spectralnorm,javaxint,2,500,1227,1.076,77660,0,68%,0.385
spectralnorm,javaxint,2,3000,1227,34.882,77648,0,96%,9.054
spectralnorm,javaxint,2,5500,1227,117.126,77656,0,97%,29.905
spectralnorm,java,2,500,1227,0.406,77940,0,46%,0.199
spectralnorm,java,2,3000,1227,4.914,77860,0,87%,1.391
spectralnorm,java,2,5500,1227,15.819,77956,0,95%,4.124
spectralnorm,python,2,500,389,0.000,0,-2,%,0.039
spectralnorm,python,2,3000,389,0.000,0,-2,%,0.039
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.039
spectralnorm,python,4,500,428,4.649,3116,0,25%,4.651
spectralnorm,python,4,3000,428,162.413,5812,0,25%,162.654
spectralnorm,python,4,5500,428,544.256,6328,0,25%,544.440
spectralnorm,python,5,500,577,6.630,19028,0,92%,1.783
spectralnorm,python,5,3000,577,220.507,21888,0,99%,55.481
spectralnorm,python,5,5500,577,743.797,24264,0,98%,188.085
threadring,javaxint,2,500000,841,0.499,77648,0,22%,0.511
threadring,javaxint,2,5000000,841,4.040,77648,0,24%,4.138
threadring,javaxint,2,50000000,841,36.816,77656,0,24%,36.831
threadring,java,2,500000,841,0.156,77860,0,16%,0.199
threadring,java,2,5000000,841,0.655,77816,0,22%,0.693
threadring,java,2,50000000,841,5.491,77884,0,24%,5.506
threadring,python,2,500000,442,3.822,28244,0,8%,4.330
threadring,python,2,5000000,442,35.880,28248,0,9%,40.672
threadring,python,2,50000000,442,358.490,28244,0,10%,400.462
threadring,javaxint,3,500000,710,4.586,99424,0,10%,4.763
threadring,javaxint,3,5000000,710,45.927,99616,0,10%,46.258
threadring,javaxint,3,50000000,710,459.517,99624,0,12%,462.218
threadring,java,3,500000,710,4.368,366652,0,9%,4.329
threadring,java,3,5000000,710,39.593,366644,0,8%,40.526
threadring,java,3,50000000,710,386.914,366636,0,8%,398.602
threadring,python,3,500000,437,0.187,3124,0,24%,0.190
threadring,python,3,5000000,437,1.544,3124,0,25%,1.552
threadring,python,3,50000000,437,15.194,3124,0,25%,15.191
threadring,javaxint,4,500000,1128,25.584,113040,0,43%,12.806
threadring,javaxint,4,5000000,1128,244.376,113076,0,44%,122.512
threadring,javaxint,4,50000000,1128,2400.060,113028,0,44%,1201.345
threadring,java,4,500000,1128,3.635,117424,0,35%,1.824
threadring,java,4,5000000,1128,19.641,116300,0,36%,10.315
threadring,java,4,50000000,1128,184.019,116236,0,35%,100.735
threadring,javaxint,5,500000,515,16.037,113052,0,43%,8.071
threadring,javaxint,5,5000000,515,162.491,113048,0,44%,80.580
threadring,javaxint,5,50000000,515,1654.110,113052,0,44%,816.901
threadring,java,5,500000,515,1.638,118284,0,34%,0.958
threadring,java,5,5000000,515,9.282,104784,0,37%,4.950
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,500000,955,0.530,77648,0,22%,0.574
threadring,javaxint,6,5000000,955,4.150,77656,0,24%,4.187
threadring,javaxint,6,50000000,955,40.888,77768,0,25%,40.950
threadring,java,6,500000,955,0.140,77968,0,15%,0.138
threadring,java,6,5000000,955,0.250,114200,0,21%,0.257
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
