name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,csc,2,12,791,73.523,7664,0,25%,73.695
fannkuchredux,java,2,10,648,0.640,78580,0,23%,0.625
fannkuchredux,java,2,11,648,6.458,78548,0,24%,6.442
fannkuchredux,java,2,12,648,83.975,78588,0,25%,84.005
fannkuchredux,csharp,3,10,1231,1.123,7664,0,74%,0.373
fannkuchredux,csharp,3,11,1231,9.563,7828,0,96%,2.501
fannkuchredux,csharp,3,12,1231,115.394,9192,0,98%,29.204
fannkuchredux,csc,3,10,1231,0.546,11820,0,80%,0.182
fannkuchredux,csc,3,11,1231,5.881,11844,0,97%,1.519
fannkuchredux,csc,3,12,1231,77.688,11852,0,99%,19.588
fannkuchredux,java,3,10,1902,0.515,79952,0,63%,0.208
fannkuchredux,java,3,11,1902,3.510,80592,0,91%,0.961
fannkuchredux,java,3,12,1902,43.041,80688,0,98%,10.898
fasta,javaxint,2,250000,1376,0.671,77648,0,22%,0.698
fasta,javaxint,2,2500000,1376,5.944,77648,0,24%,6.001
fasta,javaxint,2,25000000,1376,57.237,77648,0,25%,57.299
fasta,java,2,250000,1376,0.234,78156,0,17%,0.264
fasta,java,2,2500000,1376,1.154,78120,0,21%,1.081
fasta,java,2,25000000,1376,7.987,78188,0,24%,7.948
fasta,python,2,250000,877,1.591,2948,0,24%,1.618
fasta,python,2,2500000,877,15.850,2948,0,25%,15.871
fasta,python,2,25000000,877,156.999,2944,0,24%,157.116
fasta,csharp,1,2500000,1565,0.499,5816,0,22%,0.509
fasta,csharp,1,25000000,1565,3.806,5816,0,25%,3.812
fasta,csc,1,250000,1565,0.094,7728,0,7%,0.125
fasta,csc,1,2500000,1565,0.421,7716,0,20%,0.427
fasta,csc,1,25000000,1565,3.354,7740,0,25%,3.378
fasta,fsc,1,250000,1065,0.250,10432,0,14%,0.358
fasta,fsc,1,2500000,1065,1.700,10368,0,21%,1.698
fasta,fsc,1,25000000,1065,15.616,10432,0,24%,15.641
fasta,csharp,2,250000,1343,0.203,5752,0,24%,0.219
fasta,csharp,2,2500000,1343,1.170,5744,0,21%,1.178
fasta,csharp,2,25000000,1343,9.032,5740,0,24%,9.018
fasta,csc,2,250000,1343,0.125,7756,0,6%,0.317
fasta,csc,2,2500000,1343,0.983,7612,0,16%,0.983
fasta,csc,2,25000000,1343,7.940,7688,0,24%,7.988
fasta,ipy,2,250000,877,3.775,29812,0,20%,3.963
fasta,ipy,2,2500000,877,26.473,29784,0,22%,26.616
fasta,ipy,2,25000000,877,257.199,29612,0,22%,257.499
fasta,java,3,250000,1516,0.109,78064,0,8%,0.275
fasta,java,3,2500000,1516,0.359,77784,0,4%,1.930
fasta,java,3,25000000,1516,1.934,77964,0,24%,1.907
knucleotide,javaxint,1,250000,1471,16.801,200624,0,87%,4.824
knucleotide,javaxint,1,2500000,1471,162.881,199332,0,90%,45.016
knucleotide,javaxint,1,25000000,1471,1557.358,665940,0,88%,439.926
knucleotide,java,1,250000,1471,1.186,180556,0,53%,0.528
knucleotide,java,1,2500000,1471,6.833,347936,0,75%,2.275
knucleotide,java,1,25000000,1471,62.400,671248,0,58%,26.844
knucleotide,python,1,250000,571,3.448,16412,0,25%,3.467
knucleotide,python,1,2500000,571,34.133,49052,0,25%,34.267
knucleotide,python,1,25000000,571,346.166,445880,0,24%,348.928
knucleotide,javaxint,2,250000,1732,10.265,109024,0,79%,3.260
knucleotide,javaxint,2,2500000,1732,95.223,123488,0,84%,28.228
knucleotide,javaxint,2,25000000,1732,960.904,378584,0,84%,283.835
knucleotide,java,2,250000,1732,1.061,110712,0,51%,0.559
knucleotide,java,2,2500000,1732,5.226,226536,0,77%,1.712
knucleotide,java,2,25000000,1732,46.285,476756,0,83%,13.893
knucleotide,python,7,250000,809,0.000,0,-2,%,0.213
knucleotide,python,7,2500000,809,0.000,0,-2,%,0.213
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.213
knucleotide,csharp,1,250000,1512,1.326,18180,0,23%,1.409
knucleotide,csharp,1,2500000,1512,10.764,71052,0,23%,11.345
knucleotide,csharp,1,25000000,1512,106.346,535008,0,24%,106.575
knucleotide,csc,1,250000,1512,0.998,23140,0,21%,1.145
knucleotide,csc,1,2500000,1512,9.485,54628,0,21%,10.959
knucleotide,csc,1,25000000,1512,92.602,458372,0,24%,92.779
knucleotide,ipy,1,250000,571,6.037,71388,0,24%,6.231
knucleotide,ipy,1,2500000,571,46.629,158848,0,24%,46.923
knucleotide,ipy,1,25000000,571,458.924,965204,0,24%,460.049
knucleotide,csharp,2,250000,1165,2.964,33536,0,25%,2.991
knucleotide,csharp,2,2500000,1165,26.754,116576,0,23%,28.214
knucleotide,csharp,2,25000000,1165,264.702,601872,0,24%,266.920
knucleotide,csc,2,250000,1165,1.529,31776,0,21%,1.723
knucleotide,csc,2,2500000,1165,12.230,64240,0,24%,12.297
knucleotide,csc,2,25000000,1165,118.826,531868,0,24%,119.059
knucleotide,csharp,3,250000,1679,8.018,182048,0,78%,2.562
knucleotide,csharp,3,2500000,1679,101.635,215376,0,90%,28.183
knucleotide,csharp,3,25000000,1679,958.236,522944,0,88%,270.128
knucleotide,csc,3,250000,1679,1.232,151208,0,48%,0.635
knucleotide,csc,3,2500000,1679,10.093,178432,0,81%,3.131
knucleotide,csc,3,25000000,1679,152.678,527492,0,74%,51.195
knucleotide,csharp,4,250000,1804,1.794,42296,0,60%,0.752
knucleotide,csharp,4,2500000,1804,11.341,89376,0,75%,3.785
knucleotide,csharp,4,25000000,1804,105.332,545044,0,76%,34.494
knucleotide,csc,4,250000,1804,1.045,37536,0,47%,0.572
knucleotide,csc,4,2500000,1804,9.079,61224,0,78%,2.886
knucleotide,csc,4,25000000,1804,88.609,463392,0,81%,27.368
knucleotide,ipy,7,250000,809,0.000,0,-2,%,1.199
knucleotide,ipy,7,2500000,809,0.000,0,-2,%,1.199
knucleotide,ipy,7,25000000,809,0.000,0,-2,%,1.199
mandelbrot,javaxint,1,1000,762,3.354,77648,0,24%,3.381
mandelbrot,javaxint,1,4000,762,52.120,77648,0,24%,52.237
mandelbrot,javaxint,1,16000,762,832.889,77648,0,25%,833.563
mandelbrot,java,1,1000,762,0.000,77652,-10,17%,0.394
mandelbrot,java,1,4000,762,0.000,77652,-10,17%,0.394
mandelbrot,java,1,16000,762,0.000,77652,-10,17%,0.394
mandelbrot,python,1,1000,362,0.000,2948,-10,25%,17.572
mandelbrot,python,1,4000,362,0.000,2948,-10,25%,17.572
mandelbrot,python,1,16000,362,0.000,2948,-10,25%,17.572
mandelbrot,javaxint,3,1000,1100,3.588,77648,0,89%,1.009
mandelbrot,javaxint,3,4000,1100,55.708,77768,0,99%,14.045
mandelbrot,javaxint,3,16000,1100,904.244,112364,0,99%,226.588
mandelbrot,java,3,1000,1100,0.000,78004,-10,51%,0.162
mandelbrot,java,3,4000,1100,0.000,78004,-10,51%,0.162
mandelbrot,java,3,16000,1100,0.000,78004,-10,51%,0.162
mandelbrot,python,5,1000,535,0.000,0,-2,%,0.175
mandelbrot,python,5,4000,535,0.000,0,-2,%,0.175
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.175
mandelbrot,csharp,1,1000,967,0.374,6932,0,48%,0.188
mandelbrot,csharp,1,4000,967,4.306,9112,0,91%,1.199
mandelbrot,csharp,1,16000,967,66.222,46400,0,99%,16.700
mandelbrot,csc,1,1000,967,0.187,11932,0,27%,0.159
mandelbrot,csc,1,4000,967,2.699,13764,0,92%,0.734
mandelbrot,csc,1,16000,967,41.980,45080,0,99%,10.571
mandelbrot,ipy,1,1000,362,0.000,29832,-10,22%,7.717
mandelbrot,ipy,1,4000,362,0.000,29832,-10,22%,7.717
mandelbrot,ipy,1,16000,362,0.000,29832,-10,22%,7.717
mandelbrot,csharp,2,1000,591,0.000,6544,-10,23%,0.444
mandelbrot,csharp,2,4000,591,0.000,6544,-10,23%,0.444
mandelbrot,csharp,2,16000,591,0.000,6544,-10,23%,0.444
mandelbrot,csc,2,1000,591,0.000,9552,-10,10%,0.991
mandelbrot,csc,2,4000,591,0.000,9552,-10,10%,0.991
mandelbrot,csc,2,16000,591,0.000,9552,-10,10%,0.991
mandelbrot,fsc,2,1000,1288,0.000,14784,-10,17%,0.303
mandelbrot,fsc,2,4000,1288,0.000,14784,-10,17%,0.303
mandelbrot,fsc,2,16000,1288,0.000,14784,-10,17%,0.303
mandelbrot,csharp,3,1000,867,0.390,6956,0,46%,0.200
mandelbrot,csharp,3,4000,867,4.274,9132,0,92%,1.184
mandelbrot,csharp,3,16000,867,65.864,46432,0,99%,16.609
mandelbrot,csc,3,1000,867,0.250,11844,0,41%,0.138
mandelbrot,csc,3,4000,867,2.730,13860,0,93%,0.724
mandelbrot,csc,3,16000,867,41.652,45288,0,99%,10.507
mandelbrot,fsc,3,1000,975,0.265,13664,0,37%,0.165
mandelbrot,fsc,3,4000,975,3.151,15500,0,91%,0.852
mandelbrot,fsc,3,16000,975,49.109,46896,0,99%,12.374
mandelbrot,ipy,5,1000,535,0.000,0,-2,%,1.217
mandelbrot,ipy,5,4000,535,0.000,0,-2,%,1.217
mandelbrot,ipy,5,16000,535,0.000,0,-2,%,1.217
mandelbrot,java,6,1000,997,0.000,78088,-10,37%,0.136
mandelbrot,java,6,4000,997,0.000,78088,-10,37%,0.136
mandelbrot,java,6,16000,997,0.000,78088,-10,37%,0.136
meteor,javaxint,1,2098,5217,6.864,77656,0,24%,6.941
meteor,java,1,2098,5217,0.905,81004,0,26%,0.821
meteor,python,1,2098,1519,14.711,3312,0,25%,14.729
meteor,javaxint,2,2098,5683,1.498,77768,0,24%,1.513
meteor,java,2,2098,5683,0.406,81832,0,33%,0.287
meteor,python,2,2098,1439,11.653,3340,0,25%,11.692
meteor,python,3,2098,1321,11.606,3712,0,24%,11.609
meteor,ipy,1,2098,1519,9.500,35364,0,24%,9.594
meteor,ipy,2,2098,1439,8.486,35668,0,24%,8.658
meteor,ipy,3,2098,1321,33.821,35796,0,24%,33.961
nbody,javaxint,2,500000,1540,3.214,77656,0,24%,3.257
nbody,javaxint,2,5000000,1540,31.247,77648,0,25%,31.268
nbody,javaxint,2,50000000,1540,311.768,77656,0,25%,312.007
nbody,java,2,500000,1540,0.328,77708,0,22%,0.346
nbody,java,2,5000000,1540,2.387,77760,0,24%,2.428
nbody,java,2,50000000,1540,23.151,77716,0,24%,23.187
nbody,python,4,500000,1238,11.419,2932,0,25%,11.412
nbody,python,4,5000000,1238,113.600,2932,0,25%,113.709
nbody,python,4,50000000,1238,1080.650,2944,0,25%,1081.361
nbody,csharp,1,500000,1485,0.562,6852,0,25%,0.576
nbody,csharp,1,5000000,1485,4.649,6848,0,24%,4.680
nbody,csharp,1,50000000,1485,45.537,6788,0,24%,45.568
nbody,csc,1,500000,1485,0.265,7744,0,20%,0.314
nbody,csc,1,5000000,1485,2.309,7568,0,25%,2.311
nbody,csc,1,50000000,1485,22.651,7596,0,24%,22.732
nbody,fsc,1,500000,1361,0.328,12400,0,20%,0.346
nbody,fsc,1,5000000,1361,2.543,12392,0,24%,2.545
nbody,fsc,1,50000000,1361,25.179,12392,0,25%,25.195
nbody,ipy,1,500000,1329,9.766,29880,0,24%,10.000
nbody,ipy,1,5000000,1329,88.125,30848,0,24%,88.408
nbody,ipy,1,50000000,1329,878.442,31588,0,25%,879.176
nbody,csharp,2,500000,1494,0.468,6848,0,24%,0.481
nbody,csharp,2,5000000,1494,3.760,6848,0,24%,3.752
nbody,csharp,2,50000000,1494,36.411,6772,0,24%,36.439
nbody,csc,2,500000,1494,0.265,7568,0,21%,0.283
nbody,csc,2,5000000,1494,2.340,7584,0,25%,2.336
nbody,csc,2,50000000,1494,22.917,7636,0,24%,22.952
nbody,java,2,500000,1540,0.328,77708,0,22%,0.346
nbody,java,2,5000000,1540,2.387,77760,0,24%,2.428
nbody,java,2,50000000,1540,23.151,77716,0,24%,23.187
nbody,csharp,3,500000,1473,0.468,6832,0,24%,0.466
nbody,csharp,3,5000000,1473,3.572,6836,0,24%,3.570
nbody,csharp,3,50000000,1473,34.523,6808,0,24%,34.621
nbody,csc,3,500000,1473,0.265,7640,0,18%,0.371
nbody,csc,3,5000000,1473,2.293,7644,0,24%,2.319
nbody,csc,3,50000000,1473,22.745,7696,0,24%,22.811
nbody,ipy,4,500000,1238,10.046,29904,0,24%,10.259
nbody,ipy,4,5000000,1238,88.593,31624,0,24%,88.831
nbody,ipy,4,50000000,1238,873.855,31336,0,25%,874.575
pidigits,javaxint,1,2000,871,15.257,77656,0,24%,15.300
pidigits,javaxint,1,6000,871,152.959,77648,0,25%,152.823
pidigits,javaxint,1,10000,871,449.252,77648,0,25%,447.581
pidigits,java,1,2000,871,1.934,121072,0,27%,1.760
pidigits,java,1,6000,871,15.600,200668,0,25%,15.176
pidigits,java,1,10000,871,44.445,200672,0,25%,43.603
pidigits,python,1,2000,407,2.496,4492,0,24%,2.512
pidigits,python,1,6000,407,25.101,5368,0,25%,25.111
pidigits,python,1,10000,407,73.991,5668,0,25%,74.084
pidigits,javaxint,2,2000,1151,0.000,0,-2,%,0.136
pidigits,javaxint,2,6000,1151,0.000,0,-2,%,0.136
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.136
pidigits,java,2,2000,1151,0.000,0,-2,%,0.114
pidigits,java,2,6000,1151,0.000,0,-2,%,0.114
pidigits,java,2,10000,1151,0.000,0,-2,%,0.114
pidigits,python,3,2000,611,0.000,0,-2,%,0.039
pidigits,python,3,6000,611,0.000,0,-2,%,0.039
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,2000,2804,0.000,0,-2,%,0.136
pidigits,javaxint,4,6000,2804,0.000,0,-2,%,0.136
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.136
pidigits,java,4,2000,2804,0.000,0,-2,%,0.137
pidigits,java,4,6000,2804,0.000,0,-2,%,0.137
pidigits,java,4,10000,2804,0.000,0,-2,%,0.137
pidigits,python,4,2000,350,0.000,0,-2,%,0.034
pidigits,python,4,6000,350,0.000,0,-2,%,0.034
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
pidigits,fsc,1,2000,617,1.654,13408,0,23%,1.687
pidigits,fsc,1,6000,617,15.741,17616,0,24%,15.762
pidigits,fsc,1,10000,617,46.597,18328,0,24%,46.623
pidigits,ipy,1,2000,407,3.167,33052,0,22%,3.415
pidigits,ipy,1,6000,407,20.608,38676,0,24%,20.793
pidigits,ipy,1,10000,407,58.844,38560,0,24%,59.015
pidigits,csharp,2,2000,967,0.000,0,-11,%,0.029
pidigits,csharp,2,6000,967,0.000,0,-11,%,0.029
pidigits,csharp,2,10000,967,0.000,0,-11,%,0.029
pidigits,csc,2,2000,967,0.000,0,-2,%,0.000
pidigits,csc,2,6000,967,0.000,0,-2,%,0.000
pidigits,csc,2,10000,967,0.000,0,-2,%,0.000
pidigits,csharp,3,2000,1300,0.000,0,-2,%,0.075
pidigits,csharp,3,6000,1300,0.000,0,-2,%,0.075
pidigits,csharp,3,10000,1300,0.000,0,-2,%,0.075
pidigits,csc,3,2000,1300,0.000,0,-2,%,7.284
pidigits,csc,3,6000,1300,0.000,0,-2,%,7.284
pidigits,csc,3,10000,1300,0.000,0,-2,%,7.284
pidigits,fsc,3,2000,1108,0.000,0,-2,%,7.394
pidigits,fsc,3,6000,1108,0.000,0,-2,%,7.394
pidigits,fsc,3,10000,1108,0.000,0,-2,%,7.394
pidigits,ipy,3,2000,611,0.000,0,-2,%,1.256
pidigits,ipy,3,6000,611,0.000,0,-2,%,1.256
pidigits,ipy,3,10000,611,0.000,0,-2,%,1.256
pidigits,ipy,4,2000,350,0.000,0,-2,%,1.207
pidigits,ipy,4,6000,350,0.000,0,-2,%,1.207
pidigits,ipy,4,10000,350,0.000,0,-2,%,1.207
regexdna,python,1,50000,418,0.312,5448,0,21%,0.331
regexdna,python,1,500000,418,2.870,24016,0,24%,2.940
regexdna,python,1,5000000,418,28.626,209512,0,24%,28.708
regexdna,javaxint,2,50000,1837,5.195,77648,0,68%,1.884
regexdna,javaxint,2,500000,1837,51.714,203480,0,74%,17.426
regexdna,javaxint,2,5000000,1837,539.451,771824,0,74%,181.032
regexdna,java,2,50000,1837,0.983,82560,0,55%,0.441
regexdna,java,2,500000,1837,4.961,194072,0,68%,1.788
regexdna,java,2,5000000,1837,43.789,839116,0,75%,14.539
regexdna,python,2,50000,414,0.172,5204,0,23%,0.163
regexdna,python,2,500000,414,1.342,24420,0,24%,1.355
regexdna,python,2,5000000,414,13.650,209660,0,23%,13.680
regexdna,java,3,50000,2174,0.343,78372,0,38%,0.219
regexdna,java,3,500000,2174,1.108,93560,0,52%,0.531
regexdna,java,3,5000000,2174,8.330,339424,0,66%,3.135
regexdna,javaxint,4,50000,1033,3.323,90488,0,24%,3.321
regexdna,javaxint,4,500000,1033,31.590,129900,0,24%,31.715
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.172
regexdna,java,4,50000,1033,0.764,95348,0,34%,0.533
regexdna,java,4,500000,1033,3.385,224024,0,27%,3.041
regexdna,java,4,5000000,1033,29.375,644740,0,25%,28.962
regexdna,javaxint,5,50000,1013,3.432,77696,0,54%,1.572
regexdna,javaxint,5,500000,1013,33.150,160500,0,57%,14.315
regexdna,javaxint,5,5000000,1013,337.305,638160,0,58%,144.587
regexdna,java,5,50000,1013,0.780,93016,0,58%,0.378
regexdna,java,5,500000,1013,3.338,164976,0,63%,1.383
regexdna,java,5,5000000,1013,27.846,715484,0,63%,11.103
regexdna,csharp,1,50000,751,1.186,26096,0,25%,1.190
regexdna,csharp,1,500000,751,10.218,301048,0,25%,10.237
regexdna,csharp,1,5000000,751,0.000,0,-2,%,97.541
regexdna,csc,1,50000,751,0.530,17028,0,21%,0.566
regexdna,csc,1,500000,751,4.462,123524,0,24%,4.483
regexdna,csc,1,5000000,751,44.117,454056,0,24%,44.233
regexdna,fsc,1,50000,796,0.000,0,-2,%,0.000
regexdna,fsc,1,500000,796,0.000,0,-2,%,0.000
regexdna,fsc,1,5000000,796,0.000,0,-2,%,0.000
regexdna,ipy,1,50000,418,1.888,63456,0,21%,2.075
regexdna,ipy,1,500000,418,9.032,342816,0,24%,9.296
regexdna,ipy,1,5000000,418,0.000,0,-2,%,78.022
regexdna,csharp,2,50000,719,4.430,23520,0,24%,4.545
regexdna,csharp,2,500000,719,42.588,149784,0,25%,42.729
regexdna,csharp,2,5000000,719,0.000,0,-2,%,373.708
regexdna,csc,2,50000,719,1.014,37120,0,23%,1.076
regexdna,csc,2,500000,719,9.048,210540,0,24%,9.120
regexdna,csc,2,5000000,719,0.000,0,-2,%,568.285
regexdna,fsc,2,50000,497,0.593,20448,0,21%,0.600
regexdna,fsc,2,500000,497,4.384,132160,0,24%,4.420
regexdna,fsc,2,5000000,497,44.835,632416,0,24%,44.819
regexdna,ipy,2,50000,414,1.498,70252,0,20%,1.684
regexdna,ipy,2,500000,414,4.742,365692,0,23%,4.915
regexdna,ipy,2,5000000,414,0.000,0,-2,%,33.562
regexdna,csharp,3,50000,759,1.186,26200,0,24%,1.191
regexdna,csharp,3,500000,759,10.156,144696,0,24%,10.199
regexdna,csharp,3,5000000,759,0.000,0,-2,%,97.480
regexdna,csc,3,50000,759,0.920,16720,0,25%,0.942
regexdna,csc,3,500000,759,8.642,123524,0,24%,8.656
regexdna,csc,3,5000000,759,86.440,466960,0,24%,86.697
regexdna,csharp,4,50000,776,0.858,18164,0,26%,0.871
regexdna,csharp,4,500000,776,7.129,92012,0,25%,7.134
regexdna,csharp,4,5000000,776,69.186,563260,0,24%,69.367
regexdna,csc,4,50000,776,0.484,12660,0,22%,0.489
regexdna,csc,4,500000,776,3.869,42472,0,24%,3.883
