name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,javaxint,3,10,1102,9.672,77656,0,24%,9.736
fannkuch,javaxint,3,11,1102,118.264,77656,0,25%,118.388
fannkuch,javaxint,3,12,1102,1531.493,77648,0,25%,1533.158
fannkuch,java,3,10,1102,0.640,77996,0,24%,0.633
fannkuch,java,3,11,1102,6.302,77776,0,24%,6.333
fannkuch,java,3,12,1102,83.367,77816,0,25%,83.488
fannkuch,javaxint,4,10,771,4.696,77656,0,24%,4.754
fannkuch,javaxint,4,11,771,55.006,77648,0,25%,55.183
fannkuch,javaxint,4,12,771,759.538,77648,0,25%,759.899
fannkuch,java,4,10,771,0.671,78892,0,24%,0.631
fannkuch,java,4,11,771,6.068,78848,0,25%,6.031
fannkuch,java,4,12,771,75.146,79120,0,25%,75.240
fannkuch,csc,1,10,682,0.655,7664,0,17%,0.855
fannkuch,csc,1,11,682,7.691,7424,0,24%,7.844
fannkuch,csc,1,12,682,106.486,7444,0,24%,106.671
fannkuch,fsc,1,10,1626,0.530,16660,0,25%,0.444
fannkuch,fsc,1,11,1626,4.836,16604,0,74%,1.625
fannkuch,fsc,1,12,1626,60.653,16672,0,90%,16.807
fannkuch,csc,2,10,1599,0.530,11608,0,33%,0.373
fannkuch,csc,2,11,1599,5.600,11604,0,74%,1.875
fannkuch,csc,2,12,1599,73.289,11636,0,90%,20.170
fannkuch,ipy,2,10,486,15.881,30916,0,24%,16.026
fannkuch,ipy,2,11,486,195.329,31272,0,25%,195.737
fannkuch,ipy,2,12,486,2443.054,31348,0,25%,2444.745
fannkuch,csc,3,10,1631,0.000,0,-2,%,0.000
fannkuch,csc,3,11,1631,0.000,0,-2,%,0.000
fannkuch,csc,3,12,1631,0.000,0,-2,%,0.000
fannkuch,fsc,5,10,587,0.749,12420,0,19%,0.912
fannkuch,fsc,5,11,587,7.550,12504,0,24%,7.696
fannkuch,fsc,5,12,587,100.480,12740,0,24%,100.714
fasta,javaxint,2,250000,1376,0.671,77648,0,22%,0.698
fasta,javaxint,2,2500000,1376,5.944,77648,0,24%,6.001
fasta,javaxint,2,25000000,1376,57.237,77648,0,25%,57.299
fasta,java,2,250000,1376,0.203,77904,0,14%,0.234
fasta,java,2,2500000,1376,1.045,78092,0,21%,1.031
fasta,java,2,25000000,1376,7.784,78104,0,24%,7.832
fasta,python,2,250000,877,1.591,2948,0,24%,1.618
fasta,python,2,2500000,877,15.850,2948,0,25%,15.871
fasta,python,2,25000000,877,156.999,2944,0,24%,157.116
fasta,fsc,1,250000,1057,0.000,0,-2,%,0.000
fasta,fsc,1,2500000,1057,0.000,0,-2,%,0.000
fasta,fsc,1,25000000,1057,0.000,0,-2,%,0.000
fasta,csc,2,250000,1343,0.140,7628,0,8%,0.346
fasta,csc,2,2500000,1343,1.014,7400,0,15%,1.162
fasta,csc,2,25000000,1343,7.800,7396,0,24%,7.971
fasta,ipy,2,250000,877,3.775,29812,0,20%,3.963
fasta,ipy,2,2500000,877,26.473,29784,0,22%,26.616
fasta,ipy,2,25000000,877,257.199,29612,0,22%,257.499
knucleotide,javaxint,1,250000,1471,16.801,200624,0,87%,4.824
knucleotide,javaxint,1,2500000,1471,162.881,199332,0,90%,45.016
knucleotide,javaxint,1,25000000,1471,1557.358,665940,0,88%,439.926
knucleotide,java,1,250000,1471,1.154,180364,0,64%,0.440
knucleotide,java,1,2500000,1471,6.786,429912,0,32%,4.761
knucleotide,java,1,25000000,1471,62.931,782804,0,62%,25.448
knucleotide,python,1,250000,571,3.448,16412,0,25%,3.467
knucleotide,python,1,2500000,571,34.133,49052,0,25%,34.267
knucleotide,python,1,25000000,571,346.166,445880,0,24%,348.928
knucleotide,javaxint,2,250000,1732,10.265,109024,0,79%,3.260
knucleotide,javaxint,2,2500000,1732,95.223,123488,0,84%,28.228
knucleotide,javaxint,2,25000000,1732,960.904,378584,0,84%,283.835
knucleotide,java,2,250000,1732,0.983,92780,0,51%,0.451
knucleotide,java,2,2500000,1732,5.538,144528,0,76%,1.830
knucleotide,java,2,25000000,1732,46.067,480892,0,82%,14.080
knucleotide,python,7,250000,809,0.000,0,-2,%,0.213
knucleotide,python,7,2500000,809,0.000,0,-2,%,0.213
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.213
knucleotide,csc,1,250000,1512,1.076,23148,0,18%,1.432
knucleotide,csc,1,2500000,1512,9.968,62920,0,24%,10.123
knucleotide,csc,1,25000000,1512,97.610,453228,0,24%,97.936
knucleotide,ipy,1,250000,571,6.037,71388,0,24%,6.231
knucleotide,ipy,1,2500000,571,46.629,158848,0,24%,46.923
knucleotide,ipy,1,25000000,571,458.924,965204,0,24%,460.049
knucleotide,csc,2,250000,1165,1.544,33336,0,21%,1.813
knucleotide,csc,2,2500000,1165,12.324,67268,0,24%,12.625
knucleotide,csc,2,25000000,1165,114.380,405916,0,24%,114.566
knucleotide,csc,3,250000,1679,1.435,151260,0,40%,0.871
knucleotide,csc,3,2500000,1679,9.095,177668,0,76%,2.980
knucleotide,csc,3,25000000,1679,87.969,413448,0,81%,27.081
knucleotide,csc,4,250000,1804,1.154,35424,0,43%,0.670
knucleotide,csc,4,2500000,1804,9.750,72496,0,73%,3.326
knucleotide,csc,4,25000000,1804,95.863,467028,0,82%,29.265
knucleotide,ipy,7,250000,809,0.000,0,-2,%,1.199
knucleotide,ipy,7,2500000,809,0.000,0,-2,%,1.199
knucleotide,ipy,7,25000000,809,0.000,0,-2,%,1.199
mandelbrot,javaxint,1,1000,762,3.354,77648,0,24%,3.381
mandelbrot,javaxint,1,4000,762,52.120,77648,0,24%,52.237
mandelbrot,javaxint,1,16000,762,832.889,77648,0,25%,833.563
mandelbrot,java,1,1000,762,0.281,77644,0,19%,0.323
mandelbrot,java,1,4000,762,2.792,77644,0,24%,2.819
mandelbrot,java,1,16000,762,42.510,77772,0,25%,42.502
mandelbrot,python,1,1000,362,0.000,2948,-10,25%,17.572
mandelbrot,python,1,4000,362,0.000,2948,-10,25%,17.572
mandelbrot,python,1,16000,362,0.000,2948,-10,25%,17.572
mandelbrot,javaxint,2,1000,1134,2.824,77648,0,63%,1.134
mandelbrot,javaxint,2,4000,1134,44.101,77648,0,67%,16.353
mandelbrot,javaxint,2,16000,1134,703.596,112032,0,67%,259.548
mandelbrot,java,2,1000,1134,0.343,78232,0,40%,0.198
mandelbrot,java,2,4000,1134,2.824,78292,0,60%,1.142
mandelbrot,java,2,16000,1134,44.554,113068,0,66%,16.797
mandelbrot,javaxint,3,1000,1100,3.588,77648,0,89%,1.009
mandelbrot,javaxint,3,4000,1100,55.708,77768,0,99%,14.045
mandelbrot,javaxint,3,16000,1100,904.244,112364,0,99%,226.588
mandelbrot,java,3,1000,1100,0.328,77972,0,36%,0.213
mandelbrot,java,3,4000,1100,3.026,77948,0,84%,0.894
mandelbrot,java,3,16000,1100,46.395,112932,0,98%,11.746
mandelbrot,python,5,1000,535,0.000,0,-2,%,0.175
mandelbrot,python,5,4000,535,0.000,0,-2,%,0.175
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.175
mandelbrot,csc,1,1000,967,0.203,11752,0,12%,0.353
mandelbrot,csc,1,4000,967,2.746,13564,0,70%,0.965
mandelbrot,csc,1,16000,967,41.980,45064,0,97%,10.748
mandelbrot,ipy,1,1000,362,0.000,29832,-10,22%,7.717
mandelbrot,ipy,1,4000,362,0.000,29832,-10,22%,7.717
mandelbrot,ipy,1,16000,362,0.000,29832,-10,22%,7.717
mandelbrot,csc,2,1000,591,0.000,8980,-10,7%,0.943
mandelbrot,csc,2,4000,591,0.000,8980,-10,7%,0.943
mandelbrot,csc,2,16000,591,0.000,8980,-10,7%,0.943
mandelbrot,fsc,2,1000,1288,0.000,16324,-10,29%,0.428
mandelbrot,fsc,2,4000,1288,0.000,16324,-10,29%,0.428
mandelbrot,fsc,2,16000,1288,0.000,16324,-10,29%,0.428
mandelbrot,fsc,3,1000,975,0.328,15636,0,18%,0.350
mandelbrot,fsc,3,4000,975,3.260,17472,0,74%,1.081
mandelbrot,fsc,3,16000,975,49.390,48988,0,97%,12.651
mandelbrot,ipy,5,1000,535,0.000,0,-2,%,1.217
mandelbrot,ipy,5,4000,535,0.000,0,-2,%,1.217
mandelbrot,ipy,5,16000,535,0.000,0,-2,%,1.217
meteor,javaxint,1,2098,5217,6.864,77656,0,24%,6.941
meteor,java,1,2098,5217,0.936,80756,0,25%,0.885
meteor,python,1,2098,1519,14.711,3312,0,25%,14.729
meteor,javaxint,2,2098,5683,1.498,77768,0,24%,1.513
meteor,java,2,2098,5683,0.374,81076,0,27%,0.318
meteor,python,2,2098,1439,11.653,3340,0,25%,11.692
meteor,python,3,2098,1321,11.606,3712,0,24%,11.609
meteor,ipy,1,2098,1519,9.500,35364,0,24%,9.594
meteor,ipy,2,2098,1439,8.486,35668,0,24%,8.658
meteor,ipy,3,2098,1321,33.821,35796,0,24%,33.961
nbody,javaxint,2,500000,1540,3.214,77656,0,24%,3.257
nbody,javaxint,2,5000000,1540,31.247,77648,0,25%,31.268
nbody,javaxint,2,50000000,1540,311.768,77656,0,25%,312.007
nbody,java,2,500000,1540,0.390,77820,0,23%,0.386
nbody,java,2,5000000,1540,2.512,77820,0,24%,2.565
nbody,java,2,50000000,1540,24.196,77868,0,24%,24.217
nbody,python,4,500000,1238,11.419,2932,0,25%,11.412
nbody,python,4,5000000,1238,113.600,2932,0,25%,113.709
nbody,python,4,50000000,1238,1080.650,2944,0,25%,1081.361
nbody,csc,1,500000,1485,0.281,7612,0,12%,0.490
nbody,csc,1,5000000,1485,2.324,7396,0,23%,2.494
nbody,csc,1,50000000,1485,22.667,7508,0,24%,22.869
nbody,fsc,1,500000,1373,0.000,0,-2,%,0.000
nbody,fsc,1,5000000,1373,0.000,0,-2,%,0.000
nbody,fsc,1,50000000,1373,0.000,0,-2,%,0.000
nbody,ipy,1,500000,1329,9.766,29880,0,24%,10.000
nbody,ipy,1,5000000,1329,88.125,30848,0,24%,88.408
nbody,ipy,1,50000000,1329,878.442,31588,0,25%,879.176
nbody,csc,2,500000,1494,0.281,7408,0,13%,0.446
nbody,csc,2,5000000,1494,2.356,7384,0,23%,2.514
nbody,csc,2,50000000,1494,22.932,7388,0,24%,23.088
nbody,ipy,4,500000,1238,10.046,29904,0,24%,10.259
nbody,ipy,4,5000000,1238,88.593,31624,0,24%,88.831
nbody,ipy,4,50000000,1238,873.855,31336,0,25%,874.575
pidigits,javaxint,1,2000,871,15.257,77656,0,24%,15.300
pidigits,javaxint,1,6000,871,152.959,77648,0,25%,152.823
pidigits,javaxint,1,10000,871,449.252,77648,0,25%,447.581
pidigits,java,1,2000,871,2.324,98036,0,26%,2.136
pidigits,java,1,6000,871,19.953,117700,0,25%,19.112
pidigits,java,1,10000,871,57.018,161116,0,25%,55.176
pidigits,python,1,2000,407,2.496,4492,0,24%,2.512
pidigits,python,1,6000,407,25.101,5368,0,25%,25.111
pidigits,python,1,10000,407,73.991,5668,0,25%,74.084
pidigits,javaxint,2,2000,1151,0.000,0,-2,%,0.136
pidigits,javaxint,2,6000,1151,0.000,0,-2,%,0.136
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.136
pidigits,java,2,2000,1151,0.000,0,-2,%,0.136
pidigits,java,2,6000,1151,0.000,0,-2,%,0.136
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,2000,611,0.000,0,-2,%,0.039
pidigits,python,3,6000,611,0.000,0,-2,%,0.039
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,2000,2804,0.000,0,-2,%,0.136
pidigits,javaxint,4,6000,2804,0.000,0,-2,%,0.136
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.136
pidigits,java,4,2000,2804,0.000,0,-2,%,0.136
pidigits,java,4,6000,2804,0.000,0,-2,%,0.136
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,2000,350,0.000,0,-2,%,0.034
pidigits,python,4,6000,350,0.000,0,-2,%,0.034
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
pidigits,fsc,1,2000,578,0.000,0,-2,%,0.000
pidigits,fsc,1,6000,578,0.000,0,-2,%,0.000
pidigits,fsc,1,10000,578,0.000,0,-2,%,0.000
pidigits,ipy,1,2000,407,3.167,33052,0,22%,3.415
pidigits,ipy,1,6000,407,20.608,38676,0,24%,20.793
pidigits,ipy,1,10000,407,58.844,38560,0,24%,59.015
pidigits,csc,2,2000,967,0.000,0,-2,%,0.000
pidigits,csc,2,6000,967,0.000,0,-2,%,0.000
pidigits,csc,2,10000,967,0.000,0,-2,%,0.000
pidigits,csc,3,2000,1300,0.000,0,-2,%,6.388
pidigits,csc,3,6000,1300,0.000,0,-2,%,6.388
pidigits,csc,3,10000,1300,0.000,0,-2,%,6.388
pidigits,fsc,3,2000,1108,0.000,0,-2,%,918.864
pidigits,fsc,3,6000,1108,0.000,0,-2,%,918.864
pidigits,fsc,3,10000,1108,0.000,0,-2,%,918.864
pidigits,ipy,3,2000,611,0.000,0,-2,%,1.256
pidigits,ipy,3,6000,611,0.000,0,-2,%,1.256
pidigits,ipy,3,10000,611,0.000,0,-2,%,1.256
pidigits,ipy,4,2000,350,0.000,0,-2,%,1.207
pidigits,ipy,4,6000,350,0.000,0,-2,%,1.207
pidigits,ipy,4,10000,350,0.000,0,-2,%,1.207
regexdna,python,1,50000,418,0.312,5448,0,21%,0.331
regexdna,python,1,500000,418,2.870,24016,0,24%,2.940
regexdna,python,1,5000000,418,28.626,209512,0,24%,28.708
regexdna,javaxint,2,50000,1837,5.195,77648,0,68%,1.884
regexdna,javaxint,2,500000,1837,51.714,203480,0,74%,17.426
regexdna,javaxint,2,5000000,1837,539.451,771824,0,74%,181.032
regexdna,java,2,50000,1837,1.326,81796,0,60%,0.575
regexdna,java,2,500000,1837,5.070,191384,0,72%,1.774
regexdna,java,2,5000000,1837,43.477,853584,0,72%,15.164
regexdna,python,2,50000,414,0.172,5204,0,23%,0.163
regexdna,python,2,500000,414,1.342,24420,0,24%,1.355
regexdna,python,2,5000000,414,13.650,209660,0,23%,13.680
regexdna,javaxint,4,50000,1033,3.323,90488,0,24%,3.321
regexdna,javaxint,4,500000,1033,31.590,129900,0,24%,31.715
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.172
regexdna,java,4,50000,1033,0.796,94720,0,33%,0.588
regexdna,java,4,500000,1033,3.448,224828,0,27%,3.150
regexdna,java,4,5000000,1033,30.763,641124,0,25%,30.528
regexdna,javaxint,5,50000,1013,3.432,77696,0,54%,1.572
regexdna,javaxint,5,500000,1013,33.150,160500,0,57%,14.315
regexdna,javaxint,5,5000000,1013,337.305,638160,0,58%,144.587
regexdna,java,5,50000,1013,0.796,94352,0,55%,0.388
regexdna,java,5,500000,1013,3.416,164604,0,61%,1.458
regexdna,java,5,5000000,1013,29.079,715456,0,63%,11.477
regexdna,csc,1,50000,751,0.499,18428,0,16%,0.678
regexdna,csc,1,500000,751,4.009,120520,0,23%,4.192
regexdna,csc,1,5000000,751,39.219,1162072,0,24%,39.490
regexdna,fsc,1,50000,796,0.000,0,-2,%,0.000
regexdna,fsc,1,500000,796,0.000,0,-2,%,0.000
regexdna,fsc,1,5000000,796,0.000,0,-2,%,0.000
regexdna,ipy,1,50000,418,1.888,63456,0,21%,2.075
regexdna,ipy,1,500000,418,9.032,342816,0,24%,9.296
regexdna,ipy,1,5000000,418,0.000,0,-2,%,78.022
regexdna,csc,2,50000,719,0.967,41740,0,20%,1.167
regexdna,csc,2,500000,719,8.424,292348,0,23%,8.633
regexdna,csc,2,5000000,719,0.000,0,-2,%,551.613
regexdna,ipy,2,50000,414,1.498,70252,0,20%,1.684
regexdna,ipy,2,500000,414,4.742,365692,0,23%,4.915
regexdna,ipy,2,5000000,414,0.000,0,-2,%,33.562
regexdna,csc,3,50000,759,0.827,18324,0,20%,0.983
regexdna,csc,3,500000,759,7.691,120552,0,24%,7.874
regexdna,csc,3,5000000,759,75.520,1162256,0,24%,75.814
regexdna,csc,4,50000,776,0.437,17108,0,16%,0.609
regexdna,csc,4,500000,776,3.479,61508,0,22%,3.703
regexdna,csc,4,5000000,776,34.539,404944,0,24%,34.803
regexdna,csc,5,50000,2168,0.562,24924,0,27%,0.468
regexdna,csc,5,500000,2168,4.774,85080,0,58%,2.050
regexdna,csc,5,5000000,2168,48.376,543928,0,59%,20.271
regexdna,csc,6,50000,718,0.858,22000,0,26%,0.769
regexdna,csc,6,500000,718,7.800,78044,0,57%,3.386
regexdna,csc,6,5000000,718,76.425,587104,0,72%,26.430
revcomp,python,3,250000,386,0.140,8632,0,1%,1.031
revcomp,python,3,2500000,386,0.983,60028,0,9%,2.153
revcomp,python,3,25000000,386,10.062,567836,0,15%,13.528
revcomp,javaxint,4,250000,706,0.359,78812,0,11%,0.698
revcomp,javaxint,4,2500000,706,2.636,89504,0,18%,3.392
revcomp,javaxint,4,25000000,706,25.288,496740,0,24%,25.568
revcomp,java,4,250000,706,0.203,79024,0,8%,0.511
revcomp,java,4,2500000,706,0.577,90244,0,7%,1.706
revcomp,java,4,25000000,706,3.510,497412,0,22%,3.542
revcomp,csc,1,250000,1197,0.078,9160,0,2%,0.474
revcomp,csc,1,2500000,1197,0.328,23316,0,7%,0.679
revcomp,csc,1,25000000,1197,2.090,148788,0,19%,2.276
revcomp,csc,3,250000,1015,0.125,13280,0,4%,0.391
revcomp,csc,3,2500000,1015,0.780,30796,0,15%,0.931
revcomp,csc,3,25000000,1015,6.895,180572,0,20%,7.113
revcomp,ipy,3,250000,386,1.919,77920,0,12%,2.883
revcomp,ipy,3,2500000,386,5.132,405680,0,20%,5.192
revcomp,ipy,3,25000000,386,0.000,0,-2,%,23.316
spectralnorm,javaxint,1,500,772,1.295,77648,0,24%,1.321
spectralnorm,javaxint,1,3000,772,43.041,77648,0,25%,43.184
spectralnorm,javaxint,1,5500,772,147.109,77648,0,25%,147.270
spectralnorm,java,1,500,772,0.281,77644,0,19%,0.325
spectralnorm,java,1,3000,772,5.117,77652,0,25%,5.147
spectralnorm,java,1,5500,772,16.770,77688,0,24%,16.801
spectralnorm,python,1,500,519,5.866,3016,0,25%,5.899
spectralnorm,python,1,3000,519,211.397,3260,0,25%,211.603
spectralnorm,python,1,5500,519,711.287,3496,0,25%,712.017
spectralnorm,javaxint,2,500,1227,1.076,77660,0,68%,0.385
spectralnorm,javaxint,2,3000,1227,34.882,77648,0,96%,9.054
spectralnorm,javaxint,2,5500,1227,117.126,77656,0,97%,29.905
spectralnorm,java,2,500,1227,0.406,77940,0,46%,0.199
spectralnorm,java,2,3000,1227,4.914,77860,0,87%,1.391
spectralnorm,java,2,5500,1227,15.819,77956,0,95%,4.124
spectralnorm,python,2,500,389,0.000,0,-2,%,0.039
spectralnorm,python,2,3000,389,0.000,0,-2,%,0.039
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.039
spectralnorm,python,4,500,428,4.649,3116,0,25%,4.651
spectralnorm,python,4,3000,428,162.413,5812,0,25%,162.654
spectralnorm,python,4,5500,428,544.256,6328,0,25%,544.440
spectralnorm,python,5,500,577,6.630,19028,0,92%,1.783
spectralnorm,python,5,3000,577,220.507,21888,0,99%,55.481
spectralnorm,python,5,5500,577,743.797,24264,0,98%,188.085
spectralnorm,csc,1,500,667,0.187,7656,0,10%,0.430
spectralnorm,csc,1,3000,667,4.914,7904,0,24%,5.083
spectralnorm,csc,1,5500,667,16.287,8392,0,24%,16.456
spectralnorm,ipy,1,500,519,5.413,32900,0,23%,5.672
spectralnorm,ipy,1,3000,519,157.686,35380,0,25%,157.992
spectralnorm,ipy,1,5500,519,522.822,36052,0,25%,523.400
spectralnorm,csc,2,500,1320,0.187,11712,0,14%,0.245
spectralnorm,csc,2,3000,1320,4.727,11616,0,85%,1.389
spectralnorm,csc,2,5500,1320,15.756,11704,0,95%,4.149
spectralnorm,fsc,2,500,1075,0.296,16384,0,12%,0.382
spectralnorm,fsc,2,3000,1075,4.820,16644,0,81%,1.476
spectralnorm,fsc,2,5500,1075,15.787,16700,0,92%,4.242
spectralnorm,ipy,2,500,389,0.000,0,-2,%,1.201
spectralnorm,ipy,2,3000,389,0.000,0,-2,%,1.201
spectralnorm,ipy,2,5500,389,0.000,0,-2,%,1.201
spectralnorm,ipy,4,500,428,5.460,32836,0,23%,5.653
spectralnorm,ipy,4,3000,428,160.993,33400,0,24%,161.232
spectralnorm,ipy,4,5500,428,574.536,33456,0,24%,574.927
spectralnorm,ipy,5,500,577,0.000,0,-2,%,1.209
spectralnorm,ipy,5,3000,577,0.000,0,-2,%,1.209
spectralnorm,ipy,5,5500,577,0.000,0,-2,%,1.209
threadring,javaxint,2,500000,841,0.499,77648,0,22%,0.511
threadring,javaxint,2,5000000,841,4.040,77648,0,24%,4.138
threadring,javaxint,2,50000000,841,36.816,77656,0,24%,36.831
threadring,java,2,500000,841,0.156,77860,0,16%,0.199
threadring,java,2,5000000,841,0.655,77816,0,22%,0.693
threadring,java,2,50000000,841,5.491,77884,0,24%,5.506
threadring,python,2,500000,442,3.822,28244,0,8%,4.330
threadring,python,2,5000000,442,35.880,28248,0,9%,40.672
threadring,python,2,50000000,442,358.490,28244,0,10%,400.462
threadring,javaxint,3,500000,710,4.586,99424,0,10%,4.763
threadring,javaxint,3,5000000,710,45.927,99616,0,10%,46.258
threadring,javaxint,3,50000000,710,459.517,99624,0,12%,462.218
threadring,java,3,500000,710,4.368,366652,0,9%,4.329
threadring,java,3,5000000,710,39.593,366644,0,8%,40.526
threadring,java,3,50000000,710,386.914,366636,0,8%,398.602
threadring,python,3,500000,437,0.187,3124,0,24%,0.190
threadring,python,3,5000000,437,1.544,3124,0,25%,1.552
threadring,python,3,50000000,437,15.194,3124,0,25%,15.191
threadring,javaxint,4,500000,1128,25.584,113040,0,43%,12.806
threadring,javaxint,4,5000000,1128,244.376,113076,0,44%,122.512
threadring,javaxint,4,50000000,1128,2400.060,113028,0,44%,1201.345
threadring,java,4,500000,1128,3.635,117424,0,35%,1.824
threadring,java,4,5000000,1128,19.641,116300,0,36%,10.315
threadring,java,4,50000000,1128,184.019,116236,0,35%,100.735
threadring,javaxint,5,500000,515,16.037,113052,0,43%,8.071
threadring,javaxint,5,5000000,515,162.491,113048,0,44%,80.580
threadring,javaxint,5,50000000,515,1654.110,113052,0,44%,816.901
threadring,java,5,500000,515,1.638,118284,0,34%,0.958
threadring,java,5,5000000,515,9.282,104784,0,37%,4.950
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,500000,955,0.530,77648,0,22%,0.574
threadring,javaxint,6,5000000,955,4.150,77656,0,24%,4.187
threadring,javaxint,6,50000000,955,40.888,77768,0,25%,40.950
threadring,java,6,500000,955,0.140,77968,0,15%,0.138
threadring,java,6,5000000,955,0.250,114200,0,21%,0.257
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
threadring,csc,1,500000,549,4.072,526160,0,9%,4.303
threadring,csc,1,5000000,549,36.925,526048,0,10%,38.374
threadring,csc,1,50000000,549,359.754,526040,0,10%,377.489
threadring,fsc,2,500000,740,13.494,18472,0,48%,5.436
threadring,fsc,2,5000000,740,132.195,18456,0,51%,51.845
threadring,fsc,2,50000000,740,1506.611,21512,0,62%,532.029
threadring,ipy,2,500000,442,0.000,0,-2,%,1.265
threadring,ipy,2,5000000,442,0.000,0,-2,%,1.265
threadring,ipy,2,50000000,442,0.000,0,-2,%,1.265
threadring,fsc,3,500000,464,0.343,14140,0,13%,0.507
