name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,javaxint,3,1000,1100,3.588,9360,0,91%,1.007
mandelbrot,javaxint,3,4000,1100,55.677,11340,0,99%,14.033
mandelbrot,javaxint,3,16000,1100,908.285,53960,0,99%,228.953
mandelbrot,java,3,1000,1100,0.328,77972,0,36%,0.213
mandelbrot,java,3,4000,1100,3.026,77948,0,84%,0.894
mandelbrot,java,3,16000,1100,46.395,112932,0,98%,11.746
mandelbrot,python,5,1000,535,0.000,0,-2,%,0.179
mandelbrot,python,5,4000,535,0.000,0,-2,%,0.179
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.179
meteor,javaxint,1,2098,5217,6.880,10188,0,57%,6.932
meteor,java,1,2098,5217,0.936,80756,0,25%,0.885
meteor,python,1,2098,1519,14.758,5672,0,57%,14.763
meteor,javaxint,2,2098,5683,1.513,13372,0,57%,1.532
meteor,java,2,2098,5683,0.374,81076,0,27%,0.318
meteor,python,2,2098,1439,11.684,5688,0,57%,11.702
meteor,python,3,2098,1321,11.575,5956,0,57%,11.621
nbody,javaxint,2,500000,1540,3.182,9112,0,57%,3.236
nbody,javaxint,2,5000000,1540,31.044,9112,0,58%,31.083
nbody,javaxint,2,50000000,1540,312.142,9088,0,58%,312.449
nbody,java,2,500000,1540,0.390,77820,0,23%,0.386
nbody,java,2,5000000,1540,2.512,77820,0,24%,2.565
nbody,java,2,50000000,1540,24.196,77868,0,24%,24.217
nbody,python,4,500000,1238,11.450,5444,0,58%,11.452
nbody,python,4,5000000,1238,113.959,5448,0,58%,114.002
nbody,python,4,50000000,1238,1082.585,5452,0,58%,1083.657
pidigits,javaxint,1,2000,871,15.241,22688,0,57%,15.283
pidigits,javaxint,1,6000,871,153.318,22708,0,58%,153.142
pidigits,javaxint,1,10000,871,447.395,22644,0,58%,445.115
pidigits,java,1,2000,871,2.324,98036,0,26%,2.136
pidigits,java,1,6000,871,19.953,117700,0,25%,19.112
pidigits,java,1,10000,871,57.018,161116,0,25%,55.176
pidigits,python,1,2000,407,2.543,6524,0,58%,2.528
pidigits,python,1,6000,407,25.101,7152,0,58%,25.163
pidigits,python,1,10000,407,73.976,7476,0,58%,74.159
pidigits,javaxint,2,2000,1151,0.000,0,-2,%,0.132
pidigits,javaxint,2,6000,1151,0.000,0,-2,%,0.132
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.132
pidigits,java,2,2000,1151,0.000,0,-2,%,0.136
pidigits,java,2,6000,1151,0.000,0,-2,%,0.136
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,2000,611,0.000,0,-2,%,0.039
pidigits,python,3,6000,611,0.000,0,-2,%,0.039
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,2000,2804,0.000,0,-2,%,0.131
pidigits,javaxint,4,6000,2804,0.000,0,-2,%,0.131
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.131
pidigits,java,4,2000,2804,0.000,0,-2,%,0.136
pidigits,java,4,6000,2804,0.000,0,-2,%,0.136
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,2000,350,0.000,0,-2,%,0.035
pidigits,python,4,6000,350,0.000,0,-2,%,0.035
pidigits,python,4,10000,350,0.000,0,-2,%,0.035
regexdna,python,1,50000,418,0.343,7612,0,57%,0.341
regexdna,python,1,500000,418,2.870,26472,0,61%,2.869
regexdna,python,1,5000000,418,28.657,211560,0,57%,28.688
regexdna,javaxint,2,50000,1837,5.273,22868,0,79%,1.939
regexdna,javaxint,2,500000,1837,52.557,118660,0,80%,17.694
regexdna,javaxint,2,5000000,1837,522.775,731040,0,80%,176.589
regexdna,java,2,50000,1837,1.326,81796,0,60%,0.575
regexdna,java,2,500000,1837,5.070,191384,0,72%,1.774
regexdna,java,2,5000000,1837,43.477,853584,0,72%,15.164
regexdna,python,2,50000,414,0.172,7648,0,56%,0.197
regexdna,python,2,500000,414,1.388,26740,0,63%,1.379
regexdna,python,2,5000000,414,13.619,211648,0,58%,13.617
regexdna,javaxint,4,50000,1033,3.276,33360,0,58%,3.292
regexdna,javaxint,4,500000,1033,31.715,84992,0,58%,31.742
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,315.412
regexdna,java,4,50000,1033,0.796,94720,0,33%,0.588
regexdna,java,4,500000,1033,3.448,224828,0,27%,3.150
regexdna,java,4,5000000,1033,30.763,641124,0,25%,30.528
regexdna,javaxint,5,50000,1013,3.276,22876,0,76%,1.485
regexdna,javaxint,5,500000,1013,32.027,98240,0,74%,13.894
regexdna,javaxint,5,5000000,1013,324.856,612048,0,71%,142.750
regexdna,java,5,50000,1013,0.796,94352,0,55%,0.388
regexdna,java,5,500000,1013,3.416,164604,0,61%,1.458
regexdna,java,5,5000000,1013,29.079,715456,0,63%,11.477
revcomp,python,3,250000,386,0.140,10984,0,62%,0.162
revcomp,python,3,2500000,386,0.983,62064,0,57%,0.979
revcomp,python,3,25000000,386,9.766,566732,0,59%,9.773
revcomp,javaxint,4,250000,706,0.343,13164,0,53%,0.619
revcomp,javaxint,4,2500000,706,2.636,63252,0,57%,3.186
revcomp,javaxint,4,25000000,706,25.179,470832,0,59%,25.272
revcomp,java,4,250000,706,0.203,79024,0,8%,0.511
revcomp,java,4,2500000,706,0.577,90244,0,7%,1.706
revcomp,java,4,25000000,706,3.510,497412,0,22%,3.542
spectralnorm,javaxint,1,500,772,1.295,9372,0,57%,1.338
spectralnorm,javaxint,1,3000,772,43.805,9836,0,57%,43.786
spectralnorm,javaxint,1,5500,772,147.608,10248,0,57%,147.740
spectralnorm,java,1,500,772,0.281,77644,0,19%,0.325
spectralnorm,java,1,3000,772,5.117,77652,0,25%,5.147
spectralnorm,java,1,5500,772,16.770,77688,0,24%,16.801
spectralnorm,python,1,500,519,5.975,3012,0,57%,5.979
spectralnorm,python,1,3000,519,214.969,3256,0,57%,215.117
spectralnorm,python,1,5500,519,721.458,3492,0,57%,721.731
spectralnorm,javaxint,2,500,1227,1.076,9488,0,70%,0.534
spectralnorm,javaxint,2,3000,1227,35.334,9700,0,97%,9.232
spectralnorm,javaxint,2,5500,1227,118.342,9712,0,98%,30.184
spectralnorm,java,2,500,1227,0.406,77940,0,46%,0.199
spectralnorm,java,2,3000,1227,4.914,77860,0,87%,1.391
spectralnorm,java,2,5500,1227,15.819,77956,0,95%,4.124
spectralnorm,python,2,500,389,0.000,0,-2,%,0.043
spectralnorm,python,2,3000,389,0.000,0,-2,%,0.043
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.043
spectralnorm,python,4,500,428,4.586,5620,0,57%,4.575
spectralnorm,python,4,3000,428,160.525,7288,0,57%,160.516
spectralnorm,python,4,5500,428,540.668,7636,0,57%,539.822
spectralnorm,python,5,500,577,6.661,19072,0,93%,1.828
spectralnorm,python,5,3000,577,222.691,21976,0,98%,56.567
spectralnorm,python,5,5500,577,752.798,23752,0,98%,191.615
threadring,javaxint,2,500000,841,0.468,16784,0,58%,0.541
threadring,javaxint,2,5000000,841,3.760,22456,0,57%,3.784
threadring,javaxint,2,50000000,841,36.395,22752,0,57%,36.785
threadring,java,2,500000,841,0.156,77860,0,16%,0.199
threadring,java,2,5000000,841,0.655,77816,0,22%,0.693
threadring,java,2,50000000,841,5.491,77884,0,24%,5.506
threadring,python,2,500000,442,3.728,12584,0,57%,4.152
threadring,python,2,5000000,442,35.833,12584,0,57%,38.732
threadring,python,2,50000000,442,357.695,12584,0,57%,392.170
threadring,javaxint,3,500000,710,4.742,31132,0,58%,4.741
threadring,javaxint,3,5000000,710,45.739,36932,0,58%,46.296
threadring,javaxint,3,50000000,710,461.186,37196,0,58%,462.569
threadring,java,3,500000,710,4.368,366652,0,9%,4.329
threadring,java,3,5000000,710,39.593,366644,0,8%,40.526
threadring,java,3,50000000,710,386.914,366636,0,8%,398.602
threadring,python,3,500000,437,0.187,5484,0,57%,0.194
threadring,python,3,5000000,437,1.544,5512,0,57%,1.551
threadring,python,3,50000000,437,15.179,5520,0,57%,15.200
threadring,javaxint,4,500000,1128,25.927,37820,0,67%,12.791
threadring,javaxint,4,5000000,1128,242.925,38512,0,67%,121.642
threadring,javaxint,4,50000000,1128,2410.824,38524,0,67%,1209.715
threadring,java,4,500000,1128,3.635,117424,0,35%,1.824
threadring,java,4,5000000,1128,19.641,116300,0,36%,10.315
threadring,java,4,50000000,1128,184.019,116236,0,35%,100.735
threadring,javaxint,5,500000,515,16.957,37112,0,67%,8.195
threadring,javaxint,5,5000000,515,166.125,37988,0,67%,81.547
threadring,javaxint,5,50000000,515,1633.268,38000,0,68%,804.887
threadring,java,5,500000,515,1.638,118284,0,34%,0.958
threadring,java,5,5000000,515,9.282,104784,0,37%,4.950
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,500000,955,0.562,20700,0,57%,0.586
threadring,javaxint,6,5000000,955,4.228,22580,0,57%,4.232
threadring,javaxint,6,50000000,955,40.217,22676,0,57%,40.289
threadring,java,6,500000,955,0.140,77968,0,15%,0.138
threadring,java,6,5000000,955,0.250,114200,0,21%,0.257
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
