name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,java,2,250000,1376,0.234,10728,0,%,0.235
fasta,java,2,2500000,1376,1.061,10984,0,%,1.084
fasta,java,2,25000000,1376,7.878,11080,0,%,7.842
fasta,python,2,250000,877,1.607,5528,0,%,1.646
fasta,python,2,2500000,877,15.803,5492,0,%,16.019
fasta,python,2,25000000,877,154.940,5524,0,%,155.259
knucleotide,javaxint,1,250000,1471,16.942,84244,0,%,4.944
knucleotide,javaxint,1,2500000,1471,154.628,149412,0,%,43.498
knucleotide,javaxint,1,25000000,1471,1613.550,602824,0,%,455.370
knucleotide,java,1,250000,1471,1.108,87804,0,%,0.442
knucleotide,java,1,2500000,1471,6.334,258012,0,%,2.107
knucleotide,java,1,25000000,1471,65.068,608840,0,%,28.642
knucleotide,python,1,250000,571,3.432,18956,0,%,3.471
knucleotide,python,1,2500000,571,34.695,51084,0,%,34.773
knucleotide,python,1,25000000,571,346.806,444904,0,%,347.350
knucleotide,javaxint,2,250000,1732,10.249,53484,0,%,3.235
knucleotide,javaxint,2,2500000,1732,96.065,78772,0,%,28.842
knucleotide,javaxint,2,25000000,1732,952.449,306992,0,%,283.938
knucleotide,java,2,250000,1732,1.201,51328,0,%,0.552
knucleotide,java,2,2500000,1732,5.351,118176,0,%,1.801
knucleotide,java,2,25000000,1732,47.097,358220,0,%,14.419
knucleotide,python,7,250000,809,0.000,0,-2,%,0.248
knucleotide,python,7,2500000,809,0.000,0,-2,%,0.248
knucleotide,python,7,25000000,809,0.000,0,-2,%,0.248
mandelbrot,javaxint,1,1000,762,3.370,9124,0,%,3.383
mandelbrot,javaxint,1,4000,762,52.229,9124,0,%,52.285
mandelbrot,javaxint,1,16000,762,834.949,9128,0,%,835.986
mandelbrot,java,1,1000,762,0.281,10488,0,%,0.290
mandelbrot,java,1,4000,762,2.839,10600,0,%,2.833
mandelbrot,java,1,16000,762,42.557,10604,0,%,42.635
mandelbrot,python,1,1000,362,0.000,5452,-10,%,17.534
mandelbrot,python,1,4000,362,0.000,5452,-10,%,17.534
mandelbrot,python,1,16000,362,0.000,5452,-10,%,17.534
mandelbrot,javaxint,2,1000,1134,2.855,9464,0,%,1.136
mandelbrot,javaxint,2,4000,1134,44.101,11384,0,%,16.934
mandelbrot,javaxint,2,16000,1134,703.970,54044,0,%,259.751
mandelbrot,java,2,1000,1134,0.452,11296,0,%,0.373
mandelbrot,java,2,4000,1134,2.792,13192,0,%,1.149
mandelbrot,java,2,16000,1134,44.086,56084,0,%,16.688
mandelbrot,javaxint,3,1000,1100,3.572,9520,0,%,0.986
mandelbrot,javaxint,3,4000,1100,55.724,11384,0,%,14.052
mandelbrot,javaxint,3,16000,1100,906.725,54076,0,%,228.201
mandelbrot,java,3,1000,1100,0.312,10948,0,%,0.202
mandelbrot,java,3,4000,1100,3.058,12896,0,%,0.881
mandelbrot,java,3,16000,1100,46.410,55704,0,%,11.741
mandelbrot,python,5,1000,535,0.000,0,-2,%,0.168
mandelbrot,python,5,4000,535,0.000,0,-2,%,0.168
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.168
meteor,javaxint,1,2098,5217,6.926,10284,0,%,6.932
meteor,java,1,2098,5217,0.920,13904,0,%,0.883
meteor,python,1,2098,1519,14.773,5748,0,%,14.769
meteor,javaxint,2,2098,5683,1.529,13484,0,%,1.531
meteor,java,2,2098,5683,0.374,18080,0,%,0.333
meteor,python,2,2098,1439,11.778,5816,0,%,11.805
meteor,python,3,2098,1321,11.638,6072,0,%,11.651
nbody,javaxint,2,500000,1540,3.198,9216,0,%,3.238
nbody,javaxint,2,5000000,1540,31.060,9176,0,%,31.085
nbody,javaxint,2,50000000,1540,340.207,9216,0,%,340.654
nbody,java,2,500000,1540,0.359,10840,0,%,0.382
nbody,java,2,5000000,1540,2.527,10944,0,%,2.532
nbody,java,2,50000000,1540,24.211,10960,0,%,24.233
nbody,python,4,500000,1238,11.076,5600,0,%,11.083
nbody,python,4,5000000,1238,110.262,5572,0,%,110.386
nbody,python,4,50000000,1238,1128.886,5600,0,%,1130.238
pidigits,javaxint,1,2000,871,15.148,22788,0,%,15.288
pidigits,javaxint,1,6000,871,152.819,22708,0,%,152.540
pidigits,javaxint,1,10000,871,448.690,22700,0,%,447.564
pidigits,java,1,2000,871,2.356,27380,0,%,2.183
pidigits,java,1,6000,871,19.875,77020,0,%,19.186
pidigits,java,1,10000,871,56.457,111364,0,%,55.443
pidigits,python,1,2000,407,2.527,6844,0,%,2.552
pidigits,python,1,6000,407,25.163,7620,0,%,25.210
pidigits,python,1,10000,407,74.085,8024,0,%,74.191
pidigits,javaxint,2,2000,1151,0.000,0,-2,%,0.137
pidigits,javaxint,2,6000,1151,0.000,0,-2,%,0.137
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.137
pidigits,java,2,2000,1151,0.000,0,-2,%,0.137
pidigits,java,2,6000,1151,0.000,0,-2,%,0.137
pidigits,java,2,10000,1151,0.000,0,-2,%,0.137
pidigits,python,3,2000,611,0.000,0,-2,%,0.040
pidigits,python,3,6000,611,0.000,0,-2,%,0.040
pidigits,python,3,10000,611,0.000,0,-2,%,0.040
pidigits,javaxint,4,2000,2804,0.000,0,-2,%,0.132
pidigits,javaxint,4,6000,2804,0.000,0,-2,%,0.132
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.132
pidigits,java,4,2000,2804,0.000,0,-2,%,0.136
pidigits,java,4,6000,2804,0.000,0,-2,%,0.136
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,2000,350,0.000,0,-2,%,0.034
pidigits,python,4,6000,350,0.000,0,-2,%,0.034
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
regexdna,python,1,50000,418,0.312,7764,0,%,0.377
regexdna,python,1,500000,418,2.855,26592,0,%,2.852
regexdna,python,1,5000000,418,28.611,211724,0,%,28.720
regexdna,javaxint,2,50000,1837,5.460,22924,0,%,1.939
regexdna,javaxint,2,500000,1837,52.572,118304,0,%,17.843
regexdna,javaxint,2,5000000,1837,527.003,669124,0,%,177.576
regexdna,java,2,50000,1837,1.076,28644,0,%,0.463
regexdna,java,2,500000,1837,4.820,109952,0,%,1.695
regexdna,java,2,5000000,1837,45.318,769748,0,%,15.171
regexdna,python,2,50000,414,0.172,7740,0,%,0.166
regexdna,python,2,500000,414,1.357,26736,0,%,1.364
regexdna,python,2,5000000,414,13.712,211604,0,%,13.754
regexdna,javaxint,4,50000,1033,3.245,33424,0,%,3.308
regexdna,javaxint,4,500000,1033,31.746,85076,0,%,31.791
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.462
regexdna,java,4,50000,1033,0.842,38512,0,%,0.585
regexdna,java,4,500000,1033,3.588,122552,0,%,3.193
regexdna,java,4,5000000,1033,31.309,574064,0,%,30.793
regexdna,javaxint,5,50000,1013,3.323,22980,0,%,1.532
regexdna,javaxint,5,500000,1013,33.291,98148,0,%,13.741
regexdna,javaxint,5,5000000,1013,316.822,598460,0,%,137.703
regexdna,java,5,50000,1013,0.718,27340,0,%,0.383
regexdna,java,5,500000,1013,4.774,106292,0,%,1.852
regexdna,java,5,5000000,1013,28.876,631944,0,%,11.478
revcomp,python,3,250000,386,0.125,11048,0,%,0.168
revcomp,python,3,2500000,386,1.045,62600,0,%,1.049
revcomp,python,3,25000000,386,10.187,566860,0,%,13.054
revcomp,javaxint,4,250000,706,0.374,13300,0,%,0.727
revcomp,javaxint,4,2500000,706,2.636,63356,0,%,4.536
revcomp,javaxint,4,25000000,706,25.381,470908,0,%,25.577
revcomp,java,4,250000,706,0.218,14644,0,%,0.240
revcomp,java,4,2500000,706,0.546,65072,0,%,1.136
revcomp,java,4,25000000,706,3.682,472640,0,%,3.920
spectralnorm,javaxint,1,500,772,1.310,9428,0,%,1.338
spectralnorm,javaxint,1,3000,772,43.181,9896,0,%,43.290
spectralnorm,javaxint,1,5500,772,147.171,10376,0,%,147.339
spectralnorm,java,1,500,772,0.265,10904,0,%,0.283
spectralnorm,java,1,3000,772,5.070,11472,0,%,5.082
spectralnorm,java,1,5500,772,16.817,11868,0,%,16.832
spectralnorm,python,1,500,519,5.850,5568,0,%,5.927
spectralnorm,python,1,3000,519,211.491,5780,0,%,211.861
spectralnorm,python,1,5500,519,711.879,6024,0,%,712.762
spectralnorm,javaxint,2,500,1227,1.108,9576,0,%,0.406
spectralnorm,javaxint,2,3000,1227,34.913,9672,0,%,9.082
spectralnorm,javaxint,2,5500,1227,117.890,9828,0,%,30.034
spectralnorm,java,2,500,1227,0.452,11284,0,%,0.398
spectralnorm,java,2,3000,1227,4.789,11108,0,%,1.432
spectralnorm,java,2,5500,1227,15.990,11208,0,%,4.131
spectralnorm,python,2,500,389,0.000,0,-2,%,0.041
spectralnorm,python,2,3000,389,0.000,0,-2,%,0.041
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.041
spectralnorm,python,4,500,428,4.649,5616,0,%,4.648
spectralnorm,python,4,3000,428,162.631,7428,0,%,162.878
spectralnorm,python,4,5500,428,544.911,7728,0,%,545.669
spectralnorm,python,5,500,577,0.203,7952,0,%,1.878
spectralnorm,python,5,3000,577,0.374,8524,0,%,56.950
spectralnorm,python,5,5500,577,0.593,9104,0,%,191.190
threadring,javaxint,2,500000,841,0.530,16928,0,%,0.596
threadring,javaxint,2,5000000,841,4.103,22564,0,%,4.133
threadring,javaxint,2,50000000,841,37.144,22860,0,%,37.185
threadring,java,2,500000,841,0.187,18480,0,%,0.203
threadring,java,2,5000000,841,0.671,24136,0,%,0.683
threadring,java,2,50000000,841,5.476,24364,0,%,5.483
threadring,python,2,500000,442,4.040,12700,0,%,4.285
threadring,python,2,5000000,442,35.615,12728,0,%,40.206
threadring,python,2,50000000,442,364.762,12708,0,%,401.523
threadring,javaxint,3,500000,710,4.696,31240,0,%,4.795
threadring,javaxint,3,5000000,710,45.708,37028,0,%,46.544
threadring,javaxint,3,50000000,710,454.852,37208,0,%,463.319
threadring,java,3,500000,710,4.477,46508,0,%,4.394
threadring,java,3,5000000,710,39.999,113480,0,%,40.755
threadring,java,3,50000000,710,391.485,270324,0,%,401.391
threadring,python,3,500000,437,0.187,5632,0,%,0.189
threadring,python,3,5000000,437,1.529,5604,0,%,1.522
threadring,python,3,50000000,437,14.914,5652,0,%,14.911
threadring,javaxint,4,500000,1128,24.757,37824,0,%,12.540
threadring,javaxint,4,5000000,1128,243.564,38572,0,%,122.241
threadring,javaxint,4,50000000,1128,2389.733,38644,0,%,1196.109
threadring,java,4,500000,1128,2.870,48172,0,%,1.588
threadring,java,4,5000000,1128,18.564,55444,0,%,9.888
threadring,java,4,50000000,1128,174.144,42904,0,%,95.941
threadring,javaxint,5,500000,515,16.177,37264,0,%,8.099
threadring,javaxint,5,5000000,515,160.743,37720,0,%,79.346
threadring,javaxint,5,50000000,515,1596.889,37604,0,%,785.936
threadring,java,5,500000,515,1.669,40444,0,%,0.946
threadring,java,5,5000000,515,9.251,43240,0,%,4.893
threadring,java,5,50000000,515,81.339,44104,0,%,42.449
threadring,javaxint,6,500000,955,0.515,20732,0,%,0.537
threadring,javaxint,6,5000000,955,4.181,22748,0,%,4.234
threadring,javaxint,6,50000000,955,41.059,22768,0,%,41.135
threadring,java,6,500000,955,0.156,22440,0,%,0.150
threadring,java,6,5000000,955,0.312,37832,0,%,0.285
threadring,java,6,50000000,955,1.357,118092,0,%,1.340
