name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,javaxint,3,1000,1100,3.588,9360,0,91%,1.007
mandelbrot,javaxint,3,4000,1100,55.677,11340,0,99%,14.033
mandelbrot,javaxint,3,16000,1100,908.285,53960,0,99%,228.953
mandelbrot,java,3,1000,1100,0.296,10944,0,63%,0.186
mandelbrot,java,3,4000,1100,3.073,12832,0,90%,0.883
mandelbrot,java,3,16000,1100,46.832,55600,0,99%,11.887
mandelbrot,python,5,1000,535,0.000,0,-2,%,0.179
mandelbrot,python,5,4000,535,0.000,0,-2,%,0.179
mandelbrot,python,5,16000,535,0.000,0,-2,%,0.179
meteor,javaxint,1,2098,5217,6.880,10188,0,57%,6.932
meteor,java,1,2098,5217,0.905,13780,0,57%,0.881
meteor,python,1,2098,1519,14.758,5672,0,57%,14.763
meteor,javaxint,2,2098,5683,1.513,13372,0,57%,1.532
meteor,java,2,2098,5683,0.359,17940,0,59%,0.333
meteor,python,2,2098,1439,11.684,5688,0,57%,11.702
meteor,python,3,2098,1321,11.575,5956,0,57%,11.621
nbody,javaxint,2,500000,1540,3.182,9112,0,57%,3.236
nbody,javaxint,2,5000000,1540,31.044,9112,0,58%,31.083
nbody,javaxint,2,50000000,1540,312.142,9088,0,58%,312.449
nbody,java,2,500000,1540,0.359,10796,0,57%,0.383
nbody,java,2,5000000,1540,2.527,10792,0,57%,2.533
nbody,java,2,50000000,1540,24.227,10876,0,57%,24.235
nbody,python,4,500000,1238,11.450,5444,0,58%,11.452
nbody,python,4,5000000,1238,113.959,5448,0,58%,114.002
nbody,python,4,50000000,1238,1082.585,5452,0,58%,1083.657
pidigits,javaxint,1,2000,871,15.241,22688,0,57%,15.283
pidigits,javaxint,1,6000,871,153.318,22708,0,58%,153.142
pidigits,javaxint,1,10000,871,447.395,22644,0,58%,445.115
pidigits,java,1,2000,871,2.324,99544,0,59%,2.199
pidigits,java,1,6000,871,20.015,44416,0,57%,19.186
pidigits,java,1,10000,871,56.909,132216,0,58%,55.492
pidigits,python,1,2000,407,2.543,6524,0,58%,2.528
pidigits,python,1,6000,407,25.101,7152,0,58%,25.163
pidigits,python,1,10000,407,73.976,7476,0,58%,74.159
pidigits,javaxint,2,2000,1151,0.000,0,-2,%,0.132
pidigits,javaxint,2,6000,1151,0.000,0,-2,%,0.132
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.132
pidigits,java,2,2000,1151,0.000,0,-2,%,0.136
pidigits,java,2,6000,1151,0.000,0,-2,%,0.136
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,2000,611,0.000,0,-2,%,0.039
pidigits,python,3,6000,611,0.000,0,-2,%,0.039
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,2000,2804,0.000,0,-2,%,0.131
pidigits,javaxint,4,6000,2804,0.000,0,-2,%,0.131
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.131
pidigits,java,4,2000,2804,0.000,0,-2,%,0.131
pidigits,java,4,6000,2804,0.000,0,-2,%,0.131
pidigits,java,4,10000,2804,0.000,0,-2,%,0.131
pidigits,python,4,2000,350,0.000,0,-2,%,0.035
pidigits,python,4,6000,350,0.000,0,-2,%,0.035
pidigits,python,4,10000,350,0.000,0,-2,%,0.035
regexdna,python,1,50000,418,0.343,7612,0,57%,0.341
regexdna,python,1,500000,418,2.870,26472,0,61%,2.869
regexdna,python,1,5000000,418,28.657,211560,0,57%,28.688
regexdna,javaxint,2,50000,1837,5.273,22868,0,79%,1.939
regexdna,javaxint,2,500000,1837,52.557,118660,0,80%,17.694
regexdna,javaxint,2,5000000,1837,522.775,731040,0,80%,176.589
regexdna,java,2,50000,1837,0.967,28376,0,79%,0.440
regexdna,java,2,500000,1837,4.805,109896,0,81%,1.702
regexdna,java,2,5000000,1837,42.573,779328,0,81%,14.420
regexdna,python,2,50000,414,0.172,7648,0,56%,0.197
regexdna,python,2,500000,414,1.388,26740,0,63%,1.379
regexdna,python,2,5000000,414,13.619,211648,0,58%,13.617
regexdna,javaxint,4,50000,1033,3.276,33360,0,58%,3.292
regexdna,javaxint,4,500000,1033,31.715,84992,0,58%,31.742
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,315.412
regexdna,java,4,50000,1033,0.780,37956,0,66%,0.588
regexdna,java,4,500000,1033,3.619,122188,0,66%,3.254
regexdna,java,4,5000000,1033,30.935,571888,0,58%,30.600
regexdna,javaxint,5,50000,1013,3.276,22876,0,76%,1.485
regexdna,javaxint,5,500000,1013,32.027,98240,0,74%,13.894
regexdna,javaxint,5,5000000,1013,324.856,612048,0,71%,142.750
regexdna,java,5,50000,1013,0.764,27364,0,74%,0.392
regexdna,java,5,500000,1013,3.557,106112,0,73%,1.506
regexdna,java,5,5000000,1013,29.266,614320,0,75%,11.479
revcomp,python,3,250000,386,0.140,10984,0,62%,0.162
revcomp,python,3,2500000,386,0.983,62064,0,57%,0.979
revcomp,python,3,25000000,386,9.766,566732,0,59%,9.773
revcomp,javaxint,4,250000,706,0.343,13164,0,53%,0.619
revcomp,javaxint,4,2500000,706,2.636,63252,0,57%,3.186
revcomp,javaxint,4,25000000,706,25.179,470832,0,59%,25.272
revcomp,java,4,250000,706,0.250,14436,0,56%,0.738
revcomp,java,4,2500000,706,0.546,64992,0,52%,1.939
revcomp,java,4,25000000,706,3.588,472552,0,59%,3.568
spectralnorm,javaxint,1,500,772,1.295,9372,0,57%,1.338
spectralnorm,javaxint,1,3000,772,43.805,9836,0,57%,43.786
spectralnorm,javaxint,1,5500,772,147.608,10248,0,57%,147.740
spectralnorm,java,1,500,772,0.281,10884,0,58%,0.283
spectralnorm,java,1,3000,772,5.117,11316,0,57%,5.133
spectralnorm,java,1,5500,772,16.801,11764,0,57%,16.783
spectralnorm,python,1,500,519,5.975,5440,0,58%,6.027
spectralnorm,python,1,3000,519,216.233,5660,0,58%,216.412
spectralnorm,python,1,5500,519,728.493,5864,0,57%,729.274
spectralnorm,javaxint,2,500,1227,1.076,9488,0,70%,0.534
spectralnorm,javaxint,2,3000,1227,35.334,9700,0,97%,9.232
spectralnorm,javaxint,2,5500,1227,118.342,9712,0,98%,30.184
spectralnorm,java,2,500,1227,0.437,11196,0,68%,0.235
spectralnorm,java,2,3000,1227,4.914,11056,0,93%,1.332
spectralnorm,java,2,5500,1227,15.850,11204,0,96%,4.132
spectralnorm,python,2,500,389,0.000,0,-2,%,0.043
spectralnorm,python,2,3000,389,0.000,0,-2,%,0.043
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.043
spectralnorm,python,4,500,428,4.586,5620,0,57%,4.575
spectralnorm,python,4,3000,428,160.525,7288,0,57%,160.516
spectralnorm,python,4,5500,428,540.668,7636,0,57%,539.822
spectralnorm,python,5,500,577,6.630,7872,0,94%,1.784
spectralnorm,python,5,3000,577,222.691,8444,0,97%,58.583
spectralnorm,python,5,5500,577,740.646,8892,0,98%,190.804
threadring,javaxint,2,500000,841,0.468,16784,0,58%,0.541
threadring,javaxint,2,5000000,841,3.760,22456,0,57%,3.784
threadring,javaxint,2,50000000,841,36.395,22752,0,57%,36.785
threadring,java,2,500000,841,0.203,18388,0,63%,0.187
threadring,java,2,5000000,841,0.671,24048,0,57%,0.683
threadring,java,2,50000000,841,5.491,24272,0,57%,5.484
threadring,python,2,500000,442,3.728,12584,0,57%,4.152
threadring,python,2,5000000,442,35.833,12584,0,57%,38.732
threadring,python,2,50000000,442,357.695,12584,0,57%,392.170
threadring,javaxint,3,500000,710,4.742,31132,0,58%,4.741
threadring,javaxint,3,5000000,710,45.739,36932,0,58%,46.296
threadring,javaxint,3,50000000,710,461.186,37196,0,58%,462.569
threadring,java,3,500000,710,4.337,45844,0,61%,4.499
threadring,java,3,5000000,710,40.186,113292,0,58%,40.955
threadring,java,3,50000000,710,379.722,269544,0,58%,390.792
threadring,python,3,500000,437,0.187,5484,0,57%,0.194
threadring,python,3,5000000,437,1.544,5512,0,57%,1.551
threadring,python,3,50000000,437,15.179,5520,0,57%,15.200
threadring,javaxint,4,500000,1128,25.927,37820,0,67%,12.791
threadring,javaxint,4,5000000,1128,242.925,38512,0,67%,121.642
threadring,javaxint,4,50000000,1128,2410.824,38524,0,67%,1209.715
threadring,java,4,500000,1128,3.541,41312,0,67%,1.835
threadring,java,4,5000000,1128,18.486,42552,0,67%,9.885
threadring,java,4,50000000,1128,176.687,42432,0,66%,97.395
threadring,javaxint,5,500000,515,16.957,37112,0,67%,8.195
threadring,javaxint,5,5000000,515,166.125,37988,0,67%,81.547
threadring,javaxint,5,50000000,515,1633.268,38000,0,68%,804.887
threadring,java,5,500000,515,1.607,40480,0,65%,0.896
threadring,java,5,5000000,515,8.892,43992,0,66%,4.943
threadring,java,5,50000000,515,83.102,44024,0,67%,44.195
threadring,javaxint,6,500000,955,0.562,20700,0,57%,0.586
threadring,javaxint,6,5000000,955,4.228,22580,0,57%,4.232
threadring,javaxint,6,50000000,955,40.217,22676,0,57%,40.289
threadring,java,6,500000,955,0.140,22344,0,58%,0.136
threadring,java,6,5000000,955,0.265,37712,0,57%,0.284
threadring,java,6,50000000,955,1.342,118184,0,57%,1.345
