name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,ipy,1,50000000,1329,878.442,31588,0,25%,879.176
nbody,csc,2,50000000,1494,22.948,7624,0,24%,22.945
nbody,csc,3,50000000,1473,22.776,7748,0,24%,22.780
nbody,ipy,4,50000000,1238,873.855,31336,0,25%,874.575
pidigits,javaxint,1,10000,871,449.252,77648,0,25%,447.581
pidigits,java,1,10000,871,57.018,161116,0,25%,55.176
pidigits,python,1,10000,407,73.991,5668,0,25%,74.084
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.136
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.136
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
pidigits,fsc,1,10000,578,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,407,58.844,38560,0,24%,59.015
pidigits,csc,2,10000,967,0.000,0,-2,%,0.000
pidigits,csc,3,10000,1300,0.000,0,-2,%,1417.856
pidigits,fsc,3,10000,1108,0.000,0,-2,%,2.862
pidigits,ipy,3,10000,611,0.000,0,-2,%,1.256
pidigits,ipy,4,10000,350,0.000,0,-2,%,1.207
regexdna,python,1,5000000,418,28.626,209512,0,24%,28.708
regexdna,javaxint,2,5000000,1837,539.451,771824,0,74%,181.032
regexdna,java,2,5000000,1837,43.477,853584,0,72%,15.164
regexdna,python,2,5000000,414,13.650,209660,0,23%,13.680
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.172
regexdna,java,4,5000000,1033,30.763,641124,0,25%,30.528
regexdna,javaxint,5,5000000,1013,337.305,638160,0,58%,144.587
regexdna,java,5,5000000,1013,29.079,715456,0,63%,11.477
regexdna,csc,1,5000000,751,44.601,454040,0,23%,44.592
regexdna,fsc,1,5000000,796,0.000,0,-2,%,0.000
regexdna,ipy,1,5000000,418,0.000,0,-2,%,78.022
regexdna,csc,2,5000000,719,0.000,0,-2,%,2255.624
regexdna,fsc,2,5000000,497,44.538,632480,0,23%,44.579
regexdna,ipy,2,5000000,414,0.000,0,-2,%,33.562
regexdna,csc,3,5000000,759,86.581,466976,0,24%,86.651
regexdna,csc,4,5000000,776,37.924,257808,0,24%,37.965
regexdna,csc,5,5000000,2168,52.182,530692,0,62%,20.849
regexdna,csc,6,5000000,718,82.493,508276,0,74%,27.916
revcomp,python,3,25000000,386,10.062,567836,0,15%,13.528
revcomp,javaxint,4,25000000,706,25.288,496740,0,24%,25.568
revcomp,java,4,25000000,706,3.510,497412,0,22%,3.542
revcomp,csc,1,25000000,1197,2.137,148936,0,21%,2.139
revcomp,csc,3,25000000,1015,7.192,180540,0,20%,7.334
revcomp,ipy,3,25000000,386,0.000,0,-2,%,23.316
spectralnorm,javaxint,1,5500,772,147.109,77648,0,25%,147.270
spectralnorm,java,1,5500,772,16.770,77688,0,24%,16.801
spectralnorm,python,1,5500,519,711.287,3496,0,25%,712.017
spectralnorm,javaxint,2,5500,1227,117.126,77656,0,97%,29.905
spectralnorm,java,2,5500,1227,15.819,77956,0,95%,4.124
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.039
spectralnorm,python,4,5500,428,544.256,6328,0,25%,544.440
spectralnorm,python,5,5500,577,743.797,24264,0,98%,188.085
spectralnorm,csc,1,5500,667,16.193,8508,0,24%,16.192
spectralnorm,ipy,1,5500,519,522.822,36052,0,25%,523.400
spectralnorm,csc,2,5500,1320,15.694,12136,0,98%,3.991
spectralnorm,fsc,2,5500,1075,15.663,14868,0,98%,4.006
spectralnorm,ipy,2,5500,389,0.000,0,-2,%,1.201
spectralnorm,ipy,4,5500,428,574.536,33456,0,24%,574.927
spectralnorm,ipy,5,5500,577,0.000,0,-2,%,1.209
threadring,javaxint,2,50000000,841,36.816,77656,0,24%,36.831
threadring,java,2,50000000,841,5.491,77884,0,24%,5.506
threadring,python,2,50000000,442,358.490,28244,0,10%,400.462
threadring,javaxint,3,50000000,710,459.517,99624,0,12%,462.218
threadring,java,3,50000000,710,386.914,366636,0,8%,398.602
threadring,python,3,50000000,437,15.194,3124,0,25%,15.191
threadring,javaxint,4,50000000,1128,2400.060,113028,0,44%,1201.345
threadring,java,4,50000000,1128,184.019,116236,0,35%,100.735
threadring,javaxint,5,50000000,515,1654.110,113052,0,44%,816.901
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,50000000,955,40.888,77768,0,25%,40.950
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
threadring,csc,1,50000000,549,356.384,527864,0,9%,375.437
threadring,fsc,2,50000000,740,637.061,20588,0,91%,172.181
threadring,ipy,2,50000000,442,0.000,0,-2,%,1.265
threadring,fsc,3,50000000,464,15.959,12496,0,24%,15.972
