name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.136
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.136
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
pidigits,fsc,1,10000,578,0.000,0,-2,%,0.000
pidigits,ipy,1,10000,407,58.844,38560,0,24%,59.015
pidigits,csc,2,10000,967,0.000,0,-2,%,0.000
pidigits,csc,3,10000,1300,0.000,0,-2,%,6.388
pidigits,fsc,3,10000,1108,0.000,0,-2,%,918.864
pidigits,ipy,3,10000,611,0.000,0,-2,%,1.256
pidigits,ipy,4,10000,350,0.000,0,-2,%,1.207
regexdna,python,1,5000000,418,28.626,209512,0,24%,28.708
regexdna,javaxint,2,5000000,1837,539.451,771824,0,74%,181.032
regexdna,java,2,5000000,1837,43.477,853584,0,72%,15.164
regexdna,python,2,5000000,414,13.650,209660,0,23%,13.680
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.172
regexdna,java,4,5000000,1033,30.763,641124,0,25%,30.528
regexdna,javaxint,5,5000000,1013,337.305,638160,0,58%,144.587
regexdna,java,5,5000000,1013,29.079,715456,0,63%,11.477
regexdna,csc,1,5000000,751,39.219,1162072,0,24%,39.490
regexdna,fsc,1,5000000,796,0.000,0,-2,%,0.000
regexdna,ipy,1,5000000,418,0.000,0,-2,%,78.022
regexdna,csc,2,5000000,719,0.000,0,-2,%,551.613
regexdna,fsc,2,5000000,497,39.063,1424180,0,24%,39.375
regexdna,ipy,2,5000000,414,0.000,0,-2,%,33.562
regexdna,csc,3,5000000,759,75.520,1162256,0,24%,75.814
regexdna,csc,4,5000000,776,34.539,404944,0,24%,34.803
regexdna,csc,5,5000000,2168,48.376,543928,0,59%,20.271
regexdna,csc,6,5000000,718,76.425,587104,0,72%,26.430
revcomp,python,3,25000000,386,10.062,567836,0,15%,13.528
revcomp,javaxint,4,25000000,706,25.288,496740,0,24%,25.568
revcomp,java,4,25000000,706,3.510,497412,0,22%,3.542
revcomp,csc,1,25000000,1197,2.090,148788,0,19%,2.276
revcomp,csc,3,25000000,1015,6.895,180572,0,20%,7.113
revcomp,ipy,3,25000000,386,0.000,0,-2,%,23.316
spectralnorm,javaxint,1,5500,772,147.109,77648,0,25%,147.270
spectralnorm,java,1,5500,772,16.770,77688,0,24%,16.801
spectralnorm,python,1,5500,519,711.287,3496,0,25%,712.017
spectralnorm,javaxint,2,5500,1227,117.126,77656,0,97%,29.905
spectralnorm,java,2,5500,1227,15.819,77956,0,95%,4.124
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.039
spectralnorm,python,4,5500,428,544.256,6328,0,25%,544.440
spectralnorm,python,5,5500,577,743.797,24264,0,98%,188.085
spectralnorm,csc,1,5500,667,16.287,8392,0,24%,16.456
spectralnorm,ipy,1,5500,519,522.822,36052,0,25%,523.400
spectralnorm,csc,2,5500,1320,15.756,11704,0,95%,4.149
spectralnorm,fsc,2,5500,1075,15.787,16700,0,92%,4.242
spectralnorm,ipy,2,5500,389,0.000,0,-2,%,1.201
spectralnorm,ipy,4,5500,428,574.536,33456,0,24%,574.927
spectralnorm,ipy,5,5500,577,0.000,0,-2,%,1.209
threadring,javaxint,2,50000000,841,36.816,77656,0,24%,36.831
threadring,java,2,50000000,841,5.491,77884,0,24%,5.506
threadring,python,2,50000000,442,358.490,28244,0,10%,400.462
threadring,javaxint,3,50000000,710,459.517,99624,0,12%,462.218
threadring,java,3,50000000,710,386.914,366636,0,8%,398.602
threadring,python,3,50000000,437,15.194,3124,0,25%,15.191
threadring,javaxint,4,50000000,1128,2400.060,113028,0,44%,1201.345
threadring,java,4,50000000,1128,184.019,116236,0,35%,100.735
threadring,javaxint,5,50000000,515,1654.110,113052,0,44%,816.901
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,50000000,955,40.888,77768,0,25%,40.950
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
threadring,csc,1,50000000,549,359.754,526040,0,10%,377.489
threadring,fsc,2,50000000,740,1506.611,21512,0,62%,532.029
threadring,ipy,2,50000000,442,0.000,0,-2,%,1.265
threadring,fsc,3,50000000,464,18.252,14060,0,24%,18.408
