name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,ipy,5,16000,535,0.000,0,-2,%,1.217
meteor,javaxint,1,2098,5217,6.864,77656,0,24%,6.941
meteor,java,1,2098,5217,0.936,80756,0,25%,0.885
meteor,python,1,2098,1519,14.711,3312,0,25%,14.729
meteor,javaxint,2,2098,5683,1.498,77768,0,24%,1.513
meteor,java,2,2098,5683,0.374,81076,0,27%,0.318
meteor,python,2,2098,1439,11.653,3340,0,25%,11.692
meteor,python,3,2098,1321,11.606,3712,0,24%,11.609
meteor,ipy,1,2098,1519,9.500,35364,0,24%,9.594
meteor,ipy,2,2098,1439,8.486,35668,0,24%,8.658
meteor,ipy,3,2098,1321,33.821,35796,0,24%,33.961
nbody,javaxint,2,50000000,1540,311.768,77656,0,25%,312.007
nbody,java,2,50000000,1540,24.196,77868,0,24%,24.217
nbody,python,4,50000000,1238,1080.650,2944,0,25%,1081.361
nbody,csharp,1,50000000,1485,45.537,6788,0,24%,45.568
nbody,csc,1,50000000,1485,22.651,7596,0,24%,22.732
nbody,fsc,1,50000000,1361,25.179,12392,0,25%,25.195
nbody,ipy,1,50000000,1329,878.442,31588,0,25%,879.176
nbody,csharp,2,50000000,1494,36.411,6772,0,24%,36.439
nbody,csc,2,50000000,1494,22.917,7636,0,24%,22.952
nbody,csharp,3,50000000,1473,34.523,6808,0,24%,34.621
nbody,csc,3,50000000,1473,22.745,7696,0,24%,22.811
nbody,ipy,4,50000000,1238,873.855,31336,0,25%,874.575
pidigits,javaxint,1,10000,871,449.252,77648,0,25%,447.581
pidigits,java,1,10000,871,57.018,161116,0,25%,55.176
pidigits,python,1,10000,407,73.991,5668,0,25%,74.084
pidigits,javaxint,2,10000,1151,0.000,0,-2,%,0.136
pidigits,java,2,10000,1151,0.000,0,-2,%,0.136
pidigits,python,3,10000,611,0.000,0,-2,%,0.039
pidigits,javaxint,4,10000,2804,0.000,0,-2,%,0.136
pidigits,java,4,10000,2804,0.000,0,-2,%,0.136
pidigits,python,4,10000,350,0.000,0,-2,%,0.034
pidigits,fsc,1,10000,617,46.597,18328,0,24%,46.623
pidigits,ipy,1,10000,407,58.844,38560,0,24%,59.015
pidigits,csharp,2,10000,967,0.000,0,-11,%,0.029
pidigits,csc,2,10000,967,0.000,0,-2,%,0.000
pidigits,csharp,3,10000,1300,0.000,0,-2,%,0.075
pidigits,csc,3,10000,1300,0.000,0,-2,%,7.284
pidigits,fsc,3,10000,1108,0.000,0,-2,%,7.394
pidigits,ipy,3,10000,611,0.000,0,-2,%,1.256
pidigits,ipy,4,10000,350,0.000,0,-2,%,1.207
regexdna,python,1,5000000,418,28.626,209512,0,24%,28.708
regexdna,javaxint,2,5000000,1837,539.451,771824,0,74%,181.032
regexdna,java,2,5000000,1837,43.477,853584,0,72%,15.164
regexdna,python,2,5000000,414,13.650,209660,0,23%,13.680
regexdna,javaxint,4,5000000,1033,0.000,0,-2,%,324.172
regexdna,java,4,5000000,1033,30.763,641124,0,25%,30.528
regexdna,javaxint,5,5000000,1013,337.305,638160,0,58%,144.587
regexdna,java,5,5000000,1013,29.079,715456,0,63%,11.477
regexdna,csharp,1,5000000,751,0.000,0,-2,%,97.541
regexdna,csc,1,5000000,751,44.117,454056,0,24%,44.233
regexdna,fsc,1,5000000,796,0.000,0,-2,%,0.000
regexdna,ipy,1,5000000,418,0.000,0,-2,%,78.022
regexdna,csharp,2,5000000,719,0.000,0,-2,%,373.708
regexdna,csc,2,5000000,719,0.000,0,-2,%,568.285
regexdna,fsc,2,5000000,497,44.835,632416,0,24%,44.819
regexdna,ipy,2,5000000,414,0.000,0,-2,%,33.562
regexdna,csharp,3,5000000,759,0.000,0,-2,%,97.480
regexdna,csc,3,5000000,759,86.440,466960,0,24%,86.697
regexdna,csharp,4,5000000,776,69.186,563260,0,24%,69.367
regexdna,csc,4,5000000,776,37.924,257788,0,24%,38.020
regexdna,csharp,5,5000000,2168,608.295,540048,0,85%,177.794
regexdna,csc,5,5000000,2168,51.761,521128,0,63%,20.423
regexdna,csharp,6,5000000,718,148.217,688308,0,58%,63.860
regexdna,csc,6,5000000,718,82.337,509272,0,69%,29.935
revcomp,python,3,25000000,386,10.062,567836,0,15%,13.528
revcomp,javaxint,4,25000000,706,25.288,496740,0,24%,25.568
revcomp,java,4,25000000,706,3.510,497412,0,22%,3.542
revcomp,csharp,1,25000000,1197,2.995,168616,0,22%,3.011
revcomp,csc,1,25000000,1197,2.059,148848,0,21%,2.095
revcomp,csharp,3,25000000,1015,9.376,223796,0,22%,9.447
revcomp,csc,3,25000000,1015,7.410,186836,0,20%,7.224
revcomp,ipy,3,25000000,386,0.000,0,-2,%,23.316
spectralnorm,javaxint,1,5500,772,147.109,77648,0,25%,147.270
spectralnorm,java,1,5500,772,16.770,77688,0,24%,16.801
spectralnorm,python,1,5500,519,711.287,3496,0,25%,712.017
spectralnorm,javaxint,2,5500,1227,117.126,77656,0,97%,29.905
spectralnorm,java,2,5500,1227,15.819,77956,0,95%,4.124
spectralnorm,python,2,5500,389,0.000,0,-2,%,0.039
spectralnorm,python,4,5500,428,544.256,6328,0,25%,544.440
spectralnorm,python,5,5500,577,743.797,24264,0,98%,188.085
spectralnorm,csharp,1,5500,667,17.769,7140,0,24%,17.791
spectralnorm,csc,1,5500,667,16.146,8508,0,25%,16.182
spectralnorm,ipy,1,5500,519,522.822,36052,0,25%,523.400
spectralnorm,csharp,2,5500,1320,15.881,8860,0,97%,4.064
spectralnorm,csc,2,5500,1320,15.709,12008,0,98%,3.992
spectralnorm,fsc,2,5500,1075,15.756,15932,0,98%,4.008
spectralnorm,ipy,2,5500,389,0.000,0,-2,%,1.201
spectralnorm,fsc,3,5500,352,0.000,0,-2,%,0.000
spectralnorm,ipy,4,5500,428,574.536,33456,0,24%,574.927
spectralnorm,ipy,5,5500,577,0.000,0,-2,%,1.209
threadring,javaxint,2,50000000,841,36.816,77656,0,24%,36.831
threadring,java,2,50000000,841,5.491,77884,0,24%,5.506
threadring,python,2,50000000,442,358.490,28244,0,10%,400.462
threadring,javaxint,3,50000000,710,459.517,99624,0,12%,462.218
threadring,java,3,50000000,710,386.914,366636,0,8%,398.602
threadring,python,3,50000000,437,15.194,3124,0,25%,15.191
threadring,javaxint,4,50000000,1128,2400.060,113028,0,44%,1201.345
threadring,java,4,50000000,1128,184.019,116236,0,35%,100.735
threadring,javaxint,5,50000000,515,1654.110,113052,0,44%,816.901
threadring,java,5,50000000,515,78.640,118152,0,37%,40.832
threadring,javaxint,6,50000000,955,40.888,77768,0,25%,40.950
threadring,java,6,50000000,955,1.310,232440,0,23%,1.340
threadring,csharp,1,50000000,549,0.000,0,-12,%,0.000
threadring,csc,1,50000000,549,376.352,527816,0,11%,390.953
threadring,fsc,2,50000000,740,615.861,20592,0,90%,169.986
threadring,ipy,2,50000000,442,0.000,0,-2,%,1.265
threadring,fsc,3,50000000,464,16.474,12580,0,24%,16.529
