name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,javaxint,2,20,603,120.380,302088,0,6% 34% 56% 7%,116.921
binarytrees,hipe,1,12,441,0.190,604,0,18% 36% 14% 32%,0.218
binarytrees,hipe,1,16,441,1.680,31932,0,85% 1% 16% 4%,1.694
binarytrees,hipe,1,20,441,38.530,490916,0,95% 0% 7% 4%,38.528
binarytrees,gcc,9,12,1103,0.000,0,0,50% 0% 50% 50%,0.019
binarytrees,gcc,9,16,1103,0.300,0,0,54% 69% 92% 54%,0.127
binarytrees,gcc,9,20,1103,9.490,228984,0,82% 67% 99% 89%,2.828
binarytrees,go,1,12,516,0.230,504,0,0% 0% 100% 4%,0.239
binarytrees,go,1,16,516,5.830,21820,0,1% 0% 0% 100%,5.844
binarytrees,go,1,20,516,123.470,320824,0,0% 0% 100% 0%,123.556
binarytrees,clojure,2,12,587,3.240,68412,0,43% 28% 52% 97%,1.438
binarytrees,clojure,2,16,587,9.320,390648,0,67% 68% 75% 75%,3.227
binarytrees,clojure,2,20,587,212.470,786812,0,75% 79% 79% 81%,66.802
binarytrees,go,2,12,695,0.050,0,0,0% 0% 100% 0%,0.058
binarytrees,go,2,16,695,1.040,15264,0,0% 0% 2% 100%,1.044
binarytrees,go,2,20,695,23.570,222936,0,0% 0% 100% 0%,23.583
binarytrees,csharp,2,12,650,0.100,0,0,8% 0% 17% 100%,0.119
binarytrees,csharp,2,16,650,1.920,45268,0,95% 0% 0% 3%,1.930
binarytrees,csharp,2,20,650,60.220,611372,0,0% 10% 88% 0%,60.215
binarytrees,gnat,3,12,1342,0.330,0,0,48% 45% 29% 47%,0.195
binarytrees,gnat,3,16,1342,4.900,15560,0,63% 67% 59% 60%,1.796
binarytrees,gnat,3,20,1342,95.730,591080,0,78% 79% 80% 81%,28.454
binarytrees,gcc,5,12,963,0.140,0,0,83% 67% 60% 60%,0.054
binarytrees,gcc,5,16,963,2.980,20200,0,89% 94% 92% 85%,0.836
binarytrees,gcc,5,20,963,68.630,537028,0,95% 95% 97% 96%,17.990
binarytrees,gnat,1,12,955,0.070,0,0,11% 30% 70% 0%,0.094
binarytrees,gnat,1,16,955,1.690,13588,0,2% 0% 1% 100%,1.694
binarytrees,gnat,1,20,955,37.470,198132,0,0% 0% 100% 0%,37.484
binarytrees,ocaml,5,12,496,0.030,0,0,0% 0% 80% 0%,0.047
binarytrees,ocaml,5,16,496,1.690,14836,0,2% 0% 1% 100%,1.699
binarytrees,ocaml,5,20,496,48.390,228496,0,0% 0% 100% 0%,48.432
binarytrees,java,1,12,1007,0.150,0,0,18% 18% 54% 36%,0.107
binarytrees,java,1,16,1007,0.830,77508,0,74% 57% 15% 36%,0.467
binarytrees,java,1,20,1007,18.560,496572,0,71% 61% 31% 46%,8.860
binarytrees,gpp,6,12,892,0.060,0,0,67% 33% 67% 67%,0.030
binarytrees,gpp,6,16,892,1.110,592,0,67% 92% 66% 97%,0.351
binarytrees,gpp,6,20,892,26.990,358832,0,87% 61% 99% 76%,8.399
chameneosredux,gcc,5,60000,2879,0.030,0,0,100% 5% 67% 50%,0.021
chameneosredux,gcc,5,600000,2879,0.290,0,0,89% 78% 89% 100%,0.085
chameneosredux,gcc,5,6000000,2879,3.080,604,0,99% 93% 94% 98%,0.804
chameneosredux,ghc,4,60000,991,1.470,2552,0,40% 64% 60% 27%,0.548
chameneosredux,ghc,4,600000,991,17.810,2536,0,42% 60% 63% 36%,6.656
chameneosredux,ghc,4,6000000,991,200.690,2516,0,51% 50% 46% 50%,75.934
chameneosredux,ocaml,1,60000,1279,3.790,1272,0,38% 27% 31% 32%,2.123
chameneosredux,ocaml,1,600000,1279,38.480,1312,0,31% 35% 35% 26%,21.607
chameneosredux,ocaml,1,6000000,1279,405.390,1660,0,35% 32% 34% 30%,222.302
chameneosredux,scala,2,60000,1171,0.630,380,0,44% 43% 75% 45%,0.308
chameneosredux,scala,2,600000,1171,4.470,35036,0,71% 77% 60% 54%,1.574
chameneosredux,scala,2,6000000,1171,38.810,35392,0,69% 73% 69% 64%,13.350
chameneosredux,java,2,60000,1429,0.480,384,0,50% 52% 52% 55%,0.216
chameneosredux,java,2,600000,1429,3.860,30600,0,75% 71% 76% 45%,1.317
chameneosredux,java,2,6000000,1429,39.600,31048,0,62% 74% 72% 60%,12.956
chameneosredux,gpp,1,60000,2468,0.260,0,0,100% 86% 86% 88%,0.077
chameneosredux,gpp,1,600000,2468,2.340,1656,0,75% 94% 95% 81%,0.610
chameneosredux,gpp,1,6000000,2468,14.040,1676,0,74% 88% 93% 74%,3.770
chameneosredux,sbcl,3,60000,2907,0.100,0,0,29% 71% 17% 29%,0.067
chameneosredux,sbcl,3,600000,2907,0.450,0,0,53% 53% 83% 68%,0.174
chameneosredux,sbcl,3,6000000,2907,3.570,37992,0,95% 96% 92% 95%,0.956
chameneosredux,hipe,1,60000,734,1.950,10900,0,49% 0% 57% 76%,0.956
chameneosredux,hipe,1,600000,734,15.180,10508,0,72% 7% 58% 77%,6.463
chameneosredux,hipe,1,6000000,734,148.870,11036,0,75% 1% 64% 82%,62.299
chameneosredux,javaxint,1,60000,1770,3.790,15240,0,44% 34% 44% 31%,2.307
chameneosredux,javaxint,1,600000,1770,43.380,28080,0,41% 42% 40% 34%,25.457
chameneosredux,javaxint,1,6000000,1770,409.480,27976,0,46% 39% 37% 38%,236.042
chameneosredux,gnat,2,60000,5188,0.120,0,0,60% 60% 60% 80%,0.047
chameneosredux,gnat,2,600000,5188,0.940,840,0,93% 96% 61% 96%,0.284
chameneosredux,gnat,2,6000000,5188,8.880,1908,0,99% 100% 79% 80%,2.492
chameneosredux,go,5,60000,957,0.070,0,0,0% 11% 0% 100%,0.079
chameneosredux,go,5,600000,957,0.670,1284,0,0% 3% 100% 0%,0.680
chameneosredux,go,5,6000000,957,6.670,1284,0,1% 0% 0% 100%,6.678
chameneosredux,gnat,1,60000,1828,1.720,1860,0,49% 67% 64% 49%,0.603
chameneosredux,gnat,1,600000,1828,17.360,1900,0,69% 60% 53% 58%,5.966
chameneosredux,gnat,1,6000000,1828,168.280,1904,0,68% 58% 57% 56%,58.189
chameneosredux,gcc,2,60000,1663,0.560,0,0,100% 82% 79% 50%,0.167
chameneosredux,gcc,2,600000,1663,5.840,620,0,90% 86% 54% 89%,1.705
chameneosredux,gcc,2,6000000,1663,48.130,620,0,83% 86% 83% 67%,13.785
chameneosredux,javasteady,2,60000,1513,0.240,31424,0,53% 50% 66% 61%,0.127
chameneosredux,javasteady,2,600000,1513,3.002,31912,0,60% 59% 68% 68%,1.160
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,60000,1994,0.120,0,0,75% 75% 100% 100%,0.041
chameneosredux,gpp,5,600000,1994,1.260,604,0,94% 94% 100% 100%,0.336
chameneosredux,gpp,5,6000000,1994,13.020,1384,0,97% 98% 100% 100%,3.323
chameneosredux,csharp,1,60000,1400,1.100,716,0,76% 81% 65% 76%,0.355
chameneosredux,csharp,1,600000,1400,9.430,10504,0,64% 83% 83% 85%,2.673
chameneosredux,csharp,1,6000000,1400,91.100,10596,0,82% 85% 80% 82%,25.471
chameneosredux,python3,2,60000,866,5.650,6456,0,35% 35% 32% 32%,3.219
chameneosredux,python3,2,600000,866,47.440,6464,0,46% 29% 34% 39%,27.188
chameneosredux,python3,2,6000000,866,475.680,6464,0,41% 32% 32% 34%,269.700
chameneosredux,javaxint,2,60000,1429,0.920,380,0,74% 61% 60% 43%,0.373
chameneosredux,javaxint,2,600000,1429,9.730,28076,0,78% 67% 42% 65%,3.459
chameneosredux,javaxint,2,6000000,1429,93.950,28068,0,54% 76% 78% 47%,32.857
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,60000,1146,14.300,2404,0,39% 28% 28% 31%,8.513
chameneosredux,ocaml,3,600000,1146,141.260,2432,0,33% 32% 31% 30%,83.863
chameneosredux,ocaml,3,6000000,1146,1421.710,2408,0,35% 30% 30% 31%,843.162
chameneosredux,yarv,1,60000,920,1.920,3616,0,38% 24% 19% 34%,1.331
chameneosredux,yarv,1,600000,920,19.520,3488,0,29% 33% 30% 26%,13.261
chameneosredux,yarv,1,6000000,920,198.070,3480,0,35% 25% 29% 34%,134.044
chameneosredux,scala,1,60000,1271,0.840,18224,0,47% 44% 61% 33%,0.426
chameneosredux,scala,1,600000,1271,2.110,29932,0,36% 45% 23% 47%,1.209
chameneosredux,scala,1,6000000,1271,15.540,48360,0,43% 26% 37% 38%,9.323
chameneosredux,java,1,60000,1770,0.600,380,0,31% 53% 55% 53%,0.298
chameneosredux,java,1,600000,1770,1.700,21084,0,45% 34% 26% 47%,1.011
chameneosredux,java,1,6000000,1770,14.790,37152,0,37% 40% 30% 32%,8.899
chameneosredux,javasteady,4,60000,1464,0.196,19920,0,15% 18% 76% 23%,0.173
chameneosredux,javasteady,4,600000,1464,1.324,20076,0,49% 47% 64% 72%,0.570
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuchredux,ocaml,2,10,473,0.580,632,0,0% 0% 100% 2%,0.582
fannkuchredux,ocaml,2,11,473,7.080,632,0,0% 0% 0% 100%,7.087
fannkuchredux,ocaml,2,12,473,93.810,632,0,0% 0% 0% 100%,93.835
fannkuchredux,ghc,1,10,544,4.850,3352,0,13% 9% 10% 100%,3.321
fannkuchredux,ghc,1,11,544,62.550,3356,0,47% 24% 23% 39%,41.479
fannkuchredux,ghc,1,12,544,850.250,3356,0,30% 37% 48% 19%,557.499
fannkuchredux,gcc,1,10,508,0.350,320,0,3% 0% 3% 97%,0.371
fannkuchredux,gcc,1,11,508,4.470,316,0,3% 0% 100% 1%,4.475
fannkuchredux,gcc,1,12,508,59.610,316,0,0% 0% 100% 0%,59.627
fannkuchredux,fsharp,1,10,551,3.770,6164,0,27% 14% 16% 53%,2.982
fannkuchredux,fsharp,1,11,551,46.190,6164,0,40% 16% 18% 39%,36.108
fannkuchredux,fsharp,1,12,551,625.540,6168,0,37% 16% 23% 38%,492.975
fannkuchredux,python3,6,10,385,15.570,6308,0,100% 1% 0% 0%,15.584
fannkuchredux,python3,6,11,385,190.920,6304,0,0% 0% 100% 0%,190.961
fannkuchredux,python3,6,12,385,2590.300,6316,0,0% 0% 0% 100%,2590.835
fannkuchredux,java,2,10,514,0.580,16004,0,2% 0% 8% 98%,0.555
fannkuchredux,java,2,11,514,6.060,15612,0,0% 0% 1% 100%,6.047
fannkuchredux,java,2,12,514,82.670,15960,0,0% 0% 3% 100%,82.664
fannkuchredux,csharp,2,10,564,0.510,4116,0,0% 100% 2% 2%,0.517
fannkuchredux,csharp,2,11,564,6.030,4112,0,0% 100% 0% 0%,6.037
fannkuchredux,csharp,2,12,564,85.170,4116,0,100% 0% 0% 0%,85.198
fannkuchredux,gpp,4,10,1439,0.270,0,0,89% 89% 78% 89%,0.092
fannkuchredux,gpp,4,11,1439,3.550,1096,0,98% 100% 99% 93%,0.919
fannkuchredux,gpp,4,12,1439,49.420,1128,0,100% 99% 94% 98%,12.633
fannkuchredux,javaxint,2,10,514,6.050,12104,0,0% 0% 30% 69%,6.059
fannkuchredux,javaxint,2,11,514,78.760,12064,0,0% 0% 0% 100%,78.776
fannkuchredux,javaxint,2,12,514,1007.880,12144,0,100% 0% 0% 0%,1008.052
fannkuchredux,python3,4,10,362,28.960,5296,0,0% 1% 100% 1%,29.106
fannkuchredux,python3,4,11,362,354.810,5296,0,1% 2% 1% 100%,354.888
fannkuchredux,python3,4,12,362,4510.680,5296,0,0% 0% 0% 100%,4511.640
fannkuchredux,scala,1,10,459,0.690,18728,0,8% 7% 96% 4%,0.657
fannkuchredux,scala,1,11,459,6.740,18676,0,98% 1% 2% 0%,6.708
fannkuchredux,scala,1,12,459,88.070,18724,0,100% 0% 0% 0%,88.053
fannkuchredux,java,3,10,1633,0.580,384,0,67% 67% 64% 86%,0.216
fannkuchredux,java,3,11,1633,3.790,17608,0,91% 92% 97% 95%,1.016
fannkuchredux,java,3,12,1633,45.780,17828,0,99% 99% 99% 100%,11.551
fannkuchredux,clojure,2,10,1088,3.520,42752,0,36% 39% 51% 81%,1.585
fannkuchredux,clojure,2,11,1088,17.700,44104,0,60% 62% 66% 75%,5.989
fannkuchredux,clojure,2,12,1088,195.660,44856,0,67% 69% 71% 70%,60.853
fannkuchredux,javasteady,1,10,1345,0.378,17992,0,96% 96% 95% 97%,0.107
fannkuchredux,javasteady,1,11,1345,5.092,17560,0,99% 99% 99% 99%,1.299
fannkuchredux,javasteady,1,12,1345,68.328,17492,0,99% 99% 100% 99%,17.266
fannkuchredux,python3,7,10,421,38.800,5220,0,100% 2% 3% 2%,38.825
fannkuchredux,python3,7,11,421,509.690,5224,0,0% 0% 100% 0%,509.794
fannkuchredux,python3,7,12,421,7481.390,5224,0,0% 17% 0% 83%,7483.173
fannkuchredux,yarv,2,10,422,23.050,3320,0,0% 0% 0% 100%,23.058
fannkuchredux,yarv,2,11,422,295.040,3316,0,0% 0% 100% 0%,295.002
fannkuchredux,yarv,2,12,422,4215.350,3320,0,0% 0% 0% 100%,4214.952
fannkuchredux,javaxint,1,10,1282,5.150,12104,0,95% 96% 96% 99%,1.348
fannkuchredux,javaxint,1,11,1282,60.530,12132,0,97% 99% 100% 99%,15.322
fannkuchredux,javaxint,1,12,1282,786.430,12184,0,100% 98% 100% 99%,198.457
fannkuchredux,scala,2,10,1017,0.780,384,0,65% 57% 60% 87%,0.303
fannkuchredux,scala,2,11,1017,4.940,23120,0,90% 90% 91% 98%,1.348
fannkuchredux,scala,2,12,1017,69.000,22828,0,98% 99% 98% 99%,17.499
fannkuchredux,java,1,10,1282,0.600,380,0,67% 67% 76% 95%,0.212
fannkuchredux,java,1,11,1282,5.170,15204,0,93% 95% 96% 98%,1.366
fannkuchredux,java,1,12,1282,68.430,15280,0,99% 98% 100% 98%,17.330
fannkuchredux,sbcl,4,10,1518,0.420,680,0,45% 41% 36% 90%,0.215
fannkuchredux,sbcl,4,11,1518,4.170,52304,0,89% 88% 85% 98%,1.165
fannkuchredux,sbcl,4,12,1518,53.600,53384,0,98% 99% 97% 93%,13.885
fannkuchredux,fpascal,1,10,1018,0.410,0,0,93% 85% 86% 93%,0.138
fannkuchredux,fpascal,1,11,1018,5.500,1052,0,99% 98% 99% 98%,1.436
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,sbcl,3,10,821,0.500,50988,0,0% 4% 7% 98%,0.521
fannkuchredux,sbcl,3,11,821,4.740,52040,0,1% 2% 1% 100%,4.750
fannkuchredux,sbcl,3,12,821,62.010,53104,0,1% 100% 1% 0%,62.034
fannkuchredux,go,1,10,951,0.550,0,0,80% 42% 100% 94%,0.151
fannkuchredux,go,1,11,951,7.370,1280,0,99% 99% 100% 99%,1.856
fannkuchredux,go,1,12,951,85.910,1280,0,100% 100% 100% 100%,21.550
fannkuchredux,csharp,3,10,1096,0.730,8,0,91% 78% 83% 86%,0.228
fannkuchredux,csharp,3,11,1096,8.030,4632,0,95% 97% 97% 99%,2.078
fannkuchredux,csharp,3,12,1096,108.160,5176,0,98% 100% 98% 100%,27.338
fannkuchredux,sbcl,1,10,1607,0.450,680,0,25% 100% 20% 25%,0.277
fannkuchredux,sbcl,1,11,1607,3.460,56268,0,74% 75% 100% 75%,1.074
fannkuchredux,sbcl,1,12,1607,43.460,58904,0,100% 97% 97% 97%,11.151
fannkuchredux,ocaml,1,10,524,0.610,624,0,0% 0% 100% 2%,0.620
fannkuchredux,ocaml,1,11,524,7.420,624,0,1% 0% 0% 100%,7.428
fannkuchredux,ocaml,1,12,524,97.760,624,0,0% 0% 0% 100%,97.784
fannkuchredux,javaxint,3,10,1633,2.740,12200,0,91% 91% 91% 97%,0.748
fannkuchredux,javaxint,3,11,1633,33.570,12100,0,98% 99% 100% 99%,8.500
fannkuchredux,javaxint,3,12,1633,399.500,12160,0,99% 100% 99% 99%,100.591
fannkuchredux,gpp,2,10,2106,0.180,0,0,83% 100% 100% 83%,0.057
fannkuchredux,gpp,2,11,2106,2.360,1096,0,95% 100% 95% 98%,0.616
fannkuchredux,gpp,2,12,2106,30.490,1096,0,100% 100% 97% 99%,7.705
fannkuchredux,javasteady,2,10,586,0.525,15796,0,0% 1% 0% 100%,0.525
fannkuchredux,javasteady,2,11,586,6.484,15744,0,0% 0% 1% 100%,6.485
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,10,520,0.700,4104,0,0% 99% 1% 3%,0.709
fannkuchredux,csharp,1,11,520,8.410,4108,0,0% 0% 100% 0%,8.418
fannkuchredux,csharp,1,12,520,116.400,4108,0,0% 0% 0% 100%,116.427
fannkuchredux,hipe,1,10,1038,3.430,9864,0,83% 80% 95% 77%,1.067
fannkuchredux,hipe,1,11,1038,41.240,9604,0,97% 99% 98% 99%,10.534
fannkuchredux,hipe,1,12,1038,567.120,9948,0,100% 99% 99% 99%,143.382
fannkuchredux,ifc,1,10,590,0.390,248,0,0% 2% 98% 7%,0.404
fannkuchredux,ifc,1,11,590,4.620,248,0,0% 0% 0% 100%,4.624
fannkuchredux,ifc,1,12,590,62.330,248,0,0% 0% 0% 100%,62.344
fannkuchredux,gnat,1,10,1836,0.330,0,0,82% 73% 82% 75%,0.116
fannkuchredux,gnat,1,11,1836,3.970,1856,0,96% 95% 97% 95%,1.043
fannkuchredux,gnat,1,12,1836,52.400,1920,0,100% 100% 99% 100%,13.168
fannkuchredux,python3,5,10,467,19.860,6348,0,0% 0% 0% 100%,19.874
fannkuchredux,python3,5,11,467,238.540,6340,0,23% 77% 0% 0%,238.610
fannkuchredux,python3,5,12,467,3194.760,6344,0,80% 0% 19% 0%,3195.424
fannkuchredux,ghc,3,10,1147,1.020,1276,0,93% 84% 22% 26%,0.445
fannkuchredux,ghc,3,11,1147,9.190,1272,0,39% 99% 46% 92%,3.329
fannkuchredux,ghc,3,12,1147,150.220,1272,0,100% 29% 87% 29%,61.412
fannkuchredux,ats,1,10,1306,0.380,316,0,0% 0% 100% 4%,0.386
fannkuchredux,ats,1,11,1306,4.740,316,0,0% 0% 1% 100%,4.748
fannkuchredux,ats,1,12,1306,68.790,316,0,1% 0% 100% 3%,68.807
fannkuchredux,gnat,2,10,1973,0.310,0,0,69% 77% 73% 67%,0.117
fannkuchredux,gnat,2,11,1973,3.800,1852,0,98% 91% 98% 93%,1.007
fannkuchredux,gnat,2,12,1973,50.850,1904,0,99% 100% 99% 100%,12.804
fannkuchredux,sbcl,2,10,513,0.570,36952,0,6% 0% 2% 98%,0.596
fannkuchredux,sbcl,2,11,513,6.810,36952,0,0% 1% 0% 100%,6.820
fannkuchredux,sbcl,2,12,513,91.830,36952,0,1% 100% 0% 2%,91.852
fasta,fpascal,1,250000,1227,0.080,0,0,0% 0% 43% 100%,0.084
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 0% 100% 25%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,250000,1406,0.200,0,0,0% 0% 100% 12%,0.179
fasta,ghc,3,2500000,1406,1.850,2288,0,5% 2% 100% 5%,1.619
fasta,ghc,3,25000000,1406,18.090,2296,0,4% 3% 100% 3%,15.668
fasta,ats,1,250000,2102,0.060,0,0,0% 0% 0% 100%,0.063
fasta,ats,1,2500000,2102,0.560,316,0,0% 0% 100% 2%,0.564
fasta,ats,1,25000000,2102,5.250,316,0,0% 0% 100% 0%,5.253
fasta,yarv,5,250000,987,1.870,3844,0,0% 0% 100% 1%,1.872
fasta,yarv,5,2500000,987,18.340,4112,0,0% 1% 0% 100%,18.341
fasta,yarv,5,25000000,987,183.540,4108,0,0% 2% 98% 0%,184.076
fasta,ifc,1,250000,1155,0.160,0,0,0% 0% 100% 0%,0.167
fasta,ifc,1,2500000,1155,1.620,504,0,0% 0% 1% 100%,1.606
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
