name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,1,20,528,44.259,351432,0,100% 0% 0% 0%,44.261
binarytrees,gnat,1,12,971,0.100,2188,0,100% 0% 0% 0%,0.100
binarytrees,gnat,1,16,971,1.816,13964,0,100% 0% 0% 0%,1.817
binarytrees,gnat,1,20,971,39.718,198288,0,100% 0% 0% 0%,39.719
binarytrees,gpp,3,12,830,0.004,564,0,0% 0% 0% 0%,0.008
binarytrees,gpp,3,16,830,0.048,1404,0,100% 0% 0% 0%,0.048
binarytrees,gpp,3,20,830,1.000,25688,0,99% 0% 0% 0%,1.005
binarytrees,javascript,1,12,483,3.012,187712,0,100% 0% 0% 0%,3.020
binarytrees,javascript,1,16,483,67.416,244112,0,100% 0% 0% 0%,67.414
binarytrees,javascript,1,20,483,0.000,855668,-2,100% 0% 0% 0%,9.463
binarytrees,stalin,1,12,513,0.000,0,-11,%,0.000
binarytrees,stalin,1,16,513,0.000,0,-11,%,0.000
binarytrees,stalin,1,20,513,0.000,0,-11,%,0.000
binarytrees,nice,1,12,501,0.256,30424,0,57% 28% 4% 0%,0.288
binarytrees,nice,1,16,501,1.204,279388,0,81% 18% 2% 2%,1.179
binarytrees,nice,1,20,501,22.917,567948,0,92% 12% 7% 7%,19.417
binarytrees,swiprolog,1,12,806,1.616,4440,0,100% 0% 0% 0%,1.616
binarytrees,swiprolog,1,16,806,260.792,23880,0,96% 4% 1% 0%,260.782
binarytrees,swiprolog,1,20,806,0.000,68456,-2,100% 0% 0% 0%,34.276
binarytrees,scala,1,12,545,0.420,588,0,58% 41% 8% 5%,0.378
binarytrees,scala,1,16,545,2.008,592,0,92% 11% 6% 2%,1.785
binarytrees,scala,1,20,545,44.675,592,0,89% 18% 14% 12%,33.214
binarytrees,pike,1,12,536,1.268,5496,0,100% 0% 0% 0%,1.267
binarytrees,pike,1,16,536,29.878,32388,0,100% 0% 0% 0%,29.875
binarytrees,pike,1,20,536,960.876,463552,0,100% 0% 0% 0%,960.820
binarytrees,gpp,2,12,557,0.076,1116,0,100% 0% 0% 0%,0.075
binarytrees,gpp,2,16,557,1.628,13316,0,100% 0% 0% 0%,1.633
binarytrees,gpp,2,20,557,35.906,197652,0,100% 0% 0% 0%,35.907
binarytrees,ghc,4,12,526,0.052,344,0,63% 0% 0% 0%,0.054
binarytrees,ghc,4,16,526,1.348,11464,0,100% 1% 0% 0%,1.345
binarytrees,ghc,4,20,526,43.279,169160,0,100% 0% 0% 0%,43.277
binarytrees,cal,1,12,752,0.212,592,0,52% 27% 4% 0%,0.257
binarytrees,cal,1,16,752,1.300,592,0,76% 21% 5% 5%,1.178
binarytrees,cal,1,20,752,58.516,596,0,49% 45% 24% 10%,45.203
binarytrees,fpascal,1,12,785,0.140,260,0,100% 0% 0% 0%,0.140
binarytrees,fpascal,1,16,785,3.228,7824,0,100% 0% 0% 0%,3.229
binarytrees,fpascal,1,20,785,72.505,131468,0,100% 0% 0% 0%,72.501
binarytrees,perl,1,12,497,2.264,5680,0,100% 1% 0% 0%,2.267
binarytrees,perl,1,16,497,68.644,62032,0,100% 0% 0% 0%,68.637
binarytrees,perl,1,20,497,1760.130,963620,0,100% 0% 0% 0%,1760.027
binarytrees,yap,1,12,735,0.340,14880,0,97% 6% 3% 0%,0.345
binarytrees,yap,1,16,735,7.308,38732,0,100% 0% 0% 0%,7.310
binarytrees,yap,1,20,735,203.329,302160,0,100% 0% 0% 0%,203.315
binarytrees,ocaml,3,12,518,0.028,1052,0,%,0.000
binarytrees,ocaml,3,16,518,0.624,22604,0,100% 0% 0% 0%,0.627
binarytrees,ocaml,3,20,518,23.425,192828,0,100% 0% 0% 0%,23.430
binarytrees,perl,2,12,557,1.992,6780,0,99% 2% 0% 0%,1.992
binarytrees,perl,2,16,557,53.419,79696,0,100% 0% 0% 0%,53.411
binarytrees,perl,2,20,557,1428.405,1246328,0,100% 0% 0% 0%,1428.328
binarytrees,python,3,12,434,0.844,4940,0,99% 0% 0% 0%,0.849
binarytrees,python,3,16,434,25.598,30820,0,100% 0% 0% 0%,25.598
binarytrees,python,3,20,434,2878.196,444832,0,96% 4% 0% 0%,2878.025
binarytrees,java,2,12,619,0.132,188,0,50% 29% 6% 0%,0.168
binarytrees,java,2,16,619,1.012,274016,0,87% 11% 4% 1%,0.970
binarytrees,java,2,20,619,21.629,569892,0,92% 12% 9% 8%,17.728
binarytrees,groovy,1,12,535,2.708,188192,0,62% 35% 33% 15%,1.857
binarytrees,groovy,1,16,535,16.557,385912,0,96% 5% 5% 3%,15.069
binarytrees,groovy,1,20,535,350.226,944080,0,86% 13% 10% 9%,299.108
chameneosredux,hipe,1,60000,736,0.000,8424,-10,67% 62% 25% 17%,7.268
chameneosredux,hipe,1,600000,736,0.000,8424,-10,67% 62% 25% 17%,7.268
chameneosredux,hipe,1,6000000,736,0.000,8424,-10,67% 62% 25% 17%,7.268
chameneosredux,javaclient,1,60000,1481,0.000,30528,-10,64% 56% 56% 27%,0.507
chameneosredux,javaclient,1,600000,1481,0.000,30528,-10,64% 56% 56% 27%,0.507
chameneosredux,javaclient,1,6000000,1481,0.000,30528,-10,64% 56% 56% 27%,0.507
chameneosredux,ghc,1,60000,808,0.000,1716,-10,%,0.000
chameneosredux,ghc,1,600000,808,0.000,1716,-10,%,0.000
chameneosredux,ghc,1,6000000,808,0.000,1716,-10,%,0.000
chameneosredux,javaxint,2,60000,1448,0.000,14780,-10,74% 44% 38% 32%,0.349
chameneosredux,javaxint,2,600000,1448,0.000,14780,-10,74% 44% 38% 32%,0.349
chameneosredux,javaxint,2,6000000,1448,0.000,14780,-10,74% 44% 38% 32%,0.349
chameneosredux,java,2,60000,1448,0.000,20856,-10,68% 44% 37% 16%,0.249
chameneosredux,java,2,600000,1448,0.000,20856,-10,68% 44% 37% 16%,0.249
chameneosredux,java,2,6000000,1448,0.000,20856,-10,68% 44% 37% 16%,0.249
chameneosredux,javaxx,2,60000,1448,0.000,19800,-10,56% 42% 38% 31%,0.252
chameneosredux,javaxx,2,600000,1448,0.000,19800,-10,56% 42% 38% 31%,0.252
chameneosredux,javaxx,2,6000000,1448,0.000,19800,-10,56% 42% 38% 31%,0.252
chameneosredux,nice,2,60000,1084,0.000,29788,-10,46% 36% 15% 0%,3.016
chameneosredux,nice,2,600000,1084,0.000,29788,-10,46% 36% 15% 0%,3.016
chameneosredux,nice,2,6000000,1084,0.000,29788,-10,46% 36% 15% 0%,3.016
chameneosredux,gcc,1,60000,1788,0.000,724,-10,45% 42% 20% 19%,1.283
chameneosredux,gcc,1,600000,1788,0.000,724,-10,45% 42% 20% 19%,1.283
chameneosredux,gcc,1,6000000,1788,0.000,724,-10,45% 42% 20% 19%,1.283
chameneosredux,javaxint,1,60000,1481,0.000,34456,-10,58% 56% 43% 33%,0.804
chameneosredux,javaxint,1,600000,1481,0.000,34456,-10,58% 56% 43% 33%,0.804
chameneosredux,javaxint,1,6000000,1481,0.000,34456,-10,58% 56% 43% 33%,0.804
chameneosredux,python,2,60000,888,0.000,3256,-10,55% 29% 13% 0%,1.196
chameneosredux,python,2,600000,888,0.000,3256,-10,55% 29% 13% 0%,1.196
chameneosredux,python,2,6000000,888,0.000,3256,-10,55% 29% 13% 0%,1.196
chameneosredux,python,1,60000,851,0.000,4168,-10,29% 29% 26% 25%,24.885
chameneosredux,python,1,600000,851,0.000,4168,-10,29% 29% 26% 25%,24.885
chameneosredux,python,1,6000000,851,0.000,4168,-10,29% 29% 26% 25%,24.885
chameneosredux,javaclient,2,60000,1448,0.000,18668,-10,75% 57% 31% 8%,0.254
chameneosredux,javaclient,2,600000,1448,0.000,18668,-10,75% 57% 31% 8%,0.254
chameneosredux,javaclient,2,6000000,1448,0.000,18668,-10,75% 57% 31% 8%,0.254
chameneosredux,javaxx,1,60000,1481,0.000,36016,-10,62% 60% 42% 38%,0.609
chameneosredux,javaxx,1,600000,1481,0.000,36016,-10,62% 60% 42% 38%,0.609
chameneosredux,javaxx,1,6000000,1481,0.000,36016,-10,62% 60% 42% 38%,0.609
chameneosredux,nice,1,60000,1075,0.000,28908,-10,62% 34% 1% 0%,1.556
chameneosredux,nice,1,600000,1075,0.000,28908,-10,62% 34% 1% 0%,1.556
chameneosredux,nice,1,6000000,1075,0.000,28908,-10,62% 34% 1% 0%,1.556
chameneosredux,javaclient,1,60000,1481,0.000,32552,-10,59% 45% 32% 26%,0.712
chameneosredux,javaclient,1,600000,1481,0.000,32552,-10,59% 45% 32% 26%,0.712
chameneosredux,javaclient,1,6000000,1481,0.000,32552,-10,59% 45% 32% 26%,0.712
chameneosredux,gnat,1,60000,1634,0.000,2340,-10,52% 43% 40% 38%,0.754
chameneosredux,gnat,1,600000,1634,0.000,2340,-10,52% 43% 40% 38%,0.754
chameneosredux,gnat,1,6000000,1634,0.000,2340,-10,52% 43% 40% 38%,0.754
chameneosredux,scala,1,60000,1253,0.000,588,-10,76% 73% 64% 63%,1.533
chameneosredux,scala,1,600000,1253,0.000,588,-10,76% 73% 64% 63%,1.533
chameneosredux,scala,1,6000000,1253,0.000,588,-10,76% 73% 64% 63%,1.533
chameneosredux,gpp,1,60000,1748,0.000,1196,-10,100% 63% 56% 33%,0.080
chameneosredux,gpp,1,600000,1748,0.000,1196,-10,100% 63% 56% 33%,0.080
chameneosredux,gpp,1,6000000,1748,0.000,1196,-10,100% 63% 56% 33%,0.080
chameneosredux,mzscheme,1,60000,811,2.160,32352,0,91% 5% 4% 1%,2.310
chameneosredux,mzscheme,1,600000,811,17.761,33864,0,100% 1% 0% 0%,17.763
chameneosredux,mzscheme,1,6000000,811,0.000,33536,-10,100% 1% 1% 0%,176.278
chameneosredux,java,1,60000,1481,0.000,28724,-10,60% 55% 47% 16%,0.572
chameneosredux,java,1,600000,1481,0.000,28724,-10,60% 55% 47% 16%,0.572
chameneosredux,java,1,6000000,1481,0.000,28724,-10,60% 55% 47% 16%,0.572
chameneosredux,erlang,1,60000,736,0.000,8448,-10,67% 58% 32% 21%,6.875
chameneosredux,erlang,1,600000,736,0.000,8448,-10,67% 58% 32% 21%,6.875
chameneosredux,erlang,1,6000000,736,0.000,8448,-10,67% 58% 32% 21%,6.875
chameneosredux,nice,3,60000,1136,0.000,15968,-10,45% 23% 23% 8%,3.554
chameneosredux,nice,3,600000,1136,0.000,15968,-10,45% 23% 23% 8%,3.554
chameneosredux,nice,3,6000000,1136,0.000,15968,-10,45% 23% 23% 8%,3.554
fannkuch,ghc,3,9,354,0.632,3124,0,100% 2% 0% 0%,0.635
fannkuch,ghc,3,10,354,7.344,3124,0,100% 1% 0% 0%,7.346
fannkuch,ghc,3,11,354,96.262,3124,0,100% 1% 0% 0%,96.253
fannkuch,csharp,1,9,562,0.112,580,0,36% 0% 0% 0%,0.112
fannkuch,csharp,1,10,562,0.836,5728,0,99% 0% 0% 0%,0.840
fannkuch,csharp,1,11,562,10.253,6268,0,100% 0% 0% 0%,10.255
fannkuch,javaxx,4,9,568,0.136,544,0,44% 40% 0% 0%,0.152
fannkuch,javaxx,4,10,568,0.620,14328,0,83% 11% 0% 0%,0.648
fannkuch,javaxx,4,11,568,7.040,14344,0,57% 42% 0% 0%,7.059
fannkuch,scala,2,9,486,0.348,588,0,65% 35% 13% 0%,0.308
fannkuch,scala,2,10,486,0.916,588,0,72% 18% 9% 1%,0.923
fannkuch,scala,2,11,486,8.245,592,0,98% 2% 1% 0%,8.212
fannkuch,python,2,9,400,1.684,3008,0,99% 0% 0% 0%,1.686
fannkuch,python,2,10,400,18.721,3008,0,100% 0% 0% 0%,18.721
fannkuch,python,2,11,400,228.602,3012,0,100% 0% 0% 0%,228.591
fannkuch,pike,1,9,505,1.828,3896,0,100% 0% 0% 0%,1.827
fannkuch,pike,1,10,505,21.361,3892,0,100% 0% 0% 0%,21.358
fannkuch,pike,1,11,505,267.565,3892,0,100% 1% 0% 0%,267.560
fannkuch,ghc,2,9,1018,0.044,1288,0,100% 20% 0% 0%,0.046
fannkuch,ghc,2,10,1018,0.536,1312,0,100% 0% 0% 0%,0.538
fannkuch,ghc,2,11,1018,6.152,1340,0,100% 0% 0% 0%,6.153
fannkuch,nice,1,9,503,0.184,17592,0,67% 19% 4% 0%,0.212
fannkuch,nice,1,10,503,0.612,17700,0,85% 9% 0% 0%,0.652
fannkuch,nice,1,11,503,5.848,18228,0,96% 3% 0% 0%,5.860
fannkuch,gcc,1,9,641,0.028,0,0,67% 0% 0% 0%,0.037
fannkuch,gcc,1,10,641,0.364,476,0,100% 0% 0% 0%,0.362
fannkuch,gcc,1,11,641,4.612,492,0,100% 0% 0% 0%,4.616
fannkuch,yap,2,9,720,1.596,46144,0,97% 1% 1% 0%,1.621
fannkuch,yap,2,10,720,16.737,46148,0,100% 0% 0% 0%,16.736
fannkuch,yap,2,11,720,208.649,46144,0,100% 0% 0% 0%,208.644
fannkuch,java,3,9,927,0.100,384,0,60% 0% 0% 0%,0.152
fannkuch,java,3,10,927,0.400,14116,0,79% 17% 0% 0%,0.406
fannkuch,java,3,11,927,3.932,13852,0,97% 2% 0% 0%,3.967
fannkuch,gpp,2,9,567,0.032,1020,0,100% 0% 0% 0%,0.033
fannkuch,gpp,2,10,567,0.364,1028,0,100% 0% 0% 0%,0.367
fannkuch,gpp,2,11,567,4.660,1036,0,100% 0% 0% 0%,4.662
fannkuch,swiprolog,1,9,801,8.989,3196,0,100% 0% 0% 0%,8.986
fannkuch,swiprolog,1,10,801,105.463,3188,0,100% 0% 0% 0%,105.461
fannkuch,swiprolog,1,11,801,0.000,3176,-1,100% 0% 0% 0%,600.285
fannkuch,erlang,2,9,691,0.460,8444,0,89% 9% 2% 0%,0.464
fannkuch,erlang,2,10,691,4.368,8448,0,99% 1% 0% 0%,4.363
fannkuch,erlang,2,11,691,57.060,8668,0,100% 3% 1% 0%,57.062
fannkuch,hipe,1,9,607,1.388,8536,0,96% 4% 1% 0%,1.402
fannkuch,hipe,1,10,607,15.097,8544,0,72% 27% 0% 0%,15.103
fannkuch,hipe,1,11,607,186.940,8444,0,100% 0% 0% 0%,186.921
fannkuch,javaclient,2,9,774,0.116,516,0,38% 31% 0% 0%,0.151
fannkuch,javaclient,2,10,774,0.496,14004,0,78% 11% 0% 0%,0.549
fannkuch,javaclient,2,11,774,5.388,14252,0,98% 1% 0% 0%,5.451
fannkuch,php,1,9,497,3.412,6412,0,99% 1% 1% 0%,3.428
fannkuch,php,1,10,497,39.578,6412,0,100% 0% 0% 0%,39.575
fannkuch,php,1,11,497,500.131,6416,0,100% 0% 0% 0%,500.101
fannkuch,fpascal,1,9,725,0.112,104,0,91% 33% 0% 0%,0.110
fannkuch,fpascal,1,10,725,1.248,104,0,99% 0% 0% 0%,1.253
fannkuch,fpascal,1,11,725,15.321,108,0,100% 0% 0% 0%,15.324
fannkuch,javaxint,3,9,927,0.744,11904,0,96% 1% 1% 0%,0.773
fannkuch,javaxint,3,10,927,7.716,11908,0,52% 47% 0% 0%,7.759
fannkuch,javaxint,3,11,927,92.978,11904,0,96% 4% 0% 0%,92.981
fannkuch,javaclient,3,9,927,0.100,224,0,64% 14% 0% 0%,0.150
fannkuch,javaclient,3,10,927,0.396,13836,0,80% 17% 0% 0%,0.401
fannkuch,javaclient,3,11,927,3.920,13844,0,99% 0% 0% 0%,3.953
fannkuch,perl,1,9,361,1.992,1896,0,99% 1% 1% 0%,2.009
fannkuch,perl,1,10,361,23.209,1896,0,100% 0% 0% 0%,23.210
fannkuch,perl,1,11,361,280.410,1892,0,100% 0% 0% 0%,280.390
fannkuch,javaxx,3,9,927,0.104,468,0,44% 24% 0% 0%,0.153
fannkuch,javaxx,3,10,927,0.408,13892,0,72% 15% 0% 0%,0.451
fannkuch,javaxx,3,11,927,3.916,13848,0,97% 2% 0% 0%,3.953
fannkuch,javaxint,4,9,568,0.492,11904,0,96% 2% 0% 0%,0.508
fannkuch,javaxint,4,10,568,5.140,11912,0,79% 20% 0% 0%,5.192
fannkuch,javaxint,4,11,568,62.276,11916,0,93% 7% 0% 0%,62.320
fannkuch,javaxint,2,9,774,0.816,11904,0,95% 1% 0% 0%,0.846
fannkuch,javaxint,2,10,774,8.925,11908,0,55% 45% 0% 0%,8.954
fannkuch,javaxint,2,11,774,110.111,11908,0,96% 4% 0% 0%,110.119
fannkuch,cal,1,9,1078,0.200,592,0,91% 0% 0% 0%,0.217
fannkuch,cal,1,10,1078,0.728,592,0,78% 17% 1% 0%,0.769
fannkuch,cal,1,11,1078,7.264,596,0,98% 2% 0% 0%,7.309
fannkuch,gst,1,9,790,0.928,6256,0,100% 2% 0% 0%,0.935
fannkuch,gst,1,10,790,10.273,6284,0,100% 0% 0% 0%,10.279
fannkuch,gst,1,11,790,133.332,6312,0,100% 0% 0% 0%,133.331
fannkuch,mlton,1,9,619,0.076,704,0,88% 0% 0% 0%,0.079
fannkuch,mlton,1,10,619,0.840,748,0,100% 1% 1% 0%,0.840
fannkuch,mlton,1,11,619,10.277,756,0,100% 0% 0% 0%,10.278
fannkuch,javascript,1,9,495,2.948,1976,0,99% 1% 0% 0%,2.956
fannkuch,javascript,1,10,495,35.962,1972,0,100% 0% 0% 0%,35.961
fannkuch,javascript,1,11,495,455.660,1972,0,100% 0% 0% 0%,455.636
fannkuch,scala,1,9,466,1.824,588,0,91% 13% 9% 1%,1.595
fannkuch,scala,1,10,466,12.357,588,0,98% 2% 1% 1%,11.981
fannkuch,scala,1,11,466,152.442,588,0,99% 1% 0% 0%,151.835
fannkuch,javaxx,2,9,774,0.120,368,0,76% 0% 0% 0%,0.155
fannkuch,javaxx,2,10,774,0.520,13984,0,75% 16% 0% 0%,0.569
fannkuch,javaxx,2,11,774,5.404,14148,0,99% 1% 0% 0%,5.401
fannkuch,gcc,2,9,738,0.000,0,-2,33% 0% 0% 0%,0.037
fannkuch,gcc,2,10,738,0.000,0,-2,33% 0% 0% 0%,0.037
fannkuch,gcc,2,11,738,0.000,0,-2,33% 0% 0% 0%,0.037
fannkuch,groovy,1,9,477,4.844,394128,0,73% 32% 26% 9%,3.438
fannkuch,groovy,1,10,477,23.017,409112,0,98% 6% 4% 2%,21.036
fannkuch,groovy,1,11,477,236.351,398600,0,99% 1% 1% 1%,233.645
fannkuch,lua,3,9,482,0.976,992,0,100% 2% 0% 0%,0.978
fannkuch,lua,3,10,482,10.405,996,0,100% 0% 0% 0%,10.408
fannkuch,lua,3,11,482,134.640,992,0,100% 0% 0% 0%,134.634
fannkuch,java,2,9,774,0.112,344,0,47% 31% 0% 0%,0.154
fannkuch,java,2,10,774,0.560,13972,0,80% 11% 2% 0%,0.600
fannkuch,java,2,11,774,5.392,13992,0,98% 1% 0% 0%,5.399
fannkuch,java,4,9,568,0.140,312,0,50% 40% 0% 0%,0.151
fannkuch,java,4,10,568,0.628,14324,0,94% 0% 0% 0%,0.658
fannkuch,java,4,11,568,7.024,14376,0,99% 1% 0% 0%,7.052
fannkuch,ghc,1,9,681,0.088,468,0,89% 0% 0% 0%,0.086
fannkuch,ghc,1,10,681,0.980,3128,0,100% 1% 0% 0%,0.983
fannkuch,ghc,1,11,681,12.805,3148,0,100% 0% 0% 0%,12.809
fannkuch,gnat,1,9,759,0.052,1664,0,75% 7% 0% 0%,0.052
fannkuch,gnat,1,10,759,0.364,1668,0,100% 0% 0% 0%,0.364
fannkuch,gnat,1,11,759,4.464,1668,0,100% 1% 1% 0%,4.467
fannkuch,perl,2,9,326,2.128,1868,0,100% 1% 0% 0%,2.134
fannkuch,perl,2,10,326,23.909,1868,0,100% 0% 0% 0%,23.911
fannkuch,perl,2,11,326,297.059,1868,0,100% 0% 0% 0%,297.043
fannkuch,mzscheme,1,9,737,0.544,7808,0,98% 5% 2% 0%,0.544
fannkuch,mzscheme,1,10,737,5.700,8040,0,100% 0% 0% 0%,5.701
fannkuch,mzscheme,1,11,737,74.361,8040,0,100% 0% 0% 0%,74.358
fannkuch,mzscheme,2,9,562,0.460,9272,0,96% 4% 4% 0%,0.478
fannkuch,mzscheme,2,10,562,4.416,9272,0,100% 0% 0% 0%,4.417
fannkuch,mzscheme,2,11,562,53.135,9272,0,100% 0% 0% 0%,53.128
fannkuch,fpascal,5,9,755,0.124,108,0,100% 25% 0% 0%,0.128
fannkuch,fpascal,5,10,755,1.780,108,0,100% 0% 0% 0%,1.781
fannkuch,fpascal,5,11,755,17.497,108,0,100% 0% 0% 0%,17.497
fannkuch,erlang,1,9,607,1.296,8432,0,98% 2% 1% 0%,1.308
fannkuch,erlang,1,10,607,14.001,8580,0,99% 0% 0% 0%,14.002
fannkuch,erlang,1,11,607,171.407,8208,0,100% 0% 0% 0%,171.394
fannkuch,yap,1,9,746,1.624,46144,0,97% 3% 0% 0%,1.632
fannkuch,yap,1,10,746,17.101,46144,0,100% 0% 0% 0%,17.102
fannkuch,yap,1,11,746,212.369,46148,0,100% 0% 0% 0%,212.355
fannkuch,ocaml,1,9,498,0.048,540,0,80% 0% 0% 0%,0.046
fannkuch,ocaml,1,10,498,0.452,724,0,100% 2% 0% 0%,0.459
fannkuch,ocaml,1,11,498,5.320,728,0,100% 0% 0% 0%,5.322
fannkuch,python,1,9,424,1.768,3008,0,100% 1% 0% 0%,1.770
fannkuch,python,1,10,424,19.225,3012,0,100% 0% 0% 0%,19.228
fannkuch,python,1,11,424,234.471,3012,0,100% 0% 0% 0%,234.457
fannkuch,hipe,2,9,691,0.268,8512,0,86% 12% 3% 0%,0.271
fannkuch,hipe,2,10,691,1.832,8528,0,98% 1% 1% 1%,1.842
fannkuch,hipe,2,11,691,33.118,8740,0,100% 0% 0% 0%,33.110
fannkuch,tcl,2,9,545,3.720,1696,0,99% 2% 0% 0%,3.733
fannkuch,tcl,2,10,545,48.547,1700,0,100% 0% 0% 0%,48.547
fannkuch,tcl,2,11,545,575.056,1700,0,100% 0% 0% 0%,575.019
fannkuch,javaclient,4,9,568,0.140,188,0,50% 29% 10% 0%,0.167
fannkuch,javaclient,4,10,568,0.624,14340,0,82% 12% 0% 0%,0.651
fannkuch,javaclient,4,11,568,7.036,14348,0,99% 1% 0% 0%,7.054
