name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,12,769,0.172,0,0,0% 0% 0% 100%,0.175
binarytrees,fpascal,1,16,769,3.276,5772,0,0% 0% 100% 0%,3.278
binarytrees,fpascal,1,20,769,73.341,131472,0,0% 0% 100% 0%,73.340
binarytrees,gcc,3,12,758,0.012,0,0,0% 0% 100% 0%,0.014
binarytrees,gcc,3,16,758,0.268,640,0,4% 0% 100% 0%,0.265
binarytrees,gcc,3,20,758,6.784,111172,0,0% 0% 0% 98%,6.792
binarytrees,gcc,1,12,706,0.064,0,0,0% 0% 100% 0%,0.064
binarytrees,gcc,1,16,706,1.456,8752,0,0% 0% 100% 0%,1.459
binarytrees,gcc,1,20,706,35.826,131644,0,0% 0% 0% 100%,35.819
chameneosredux,javaxint,2,60000,1429,0.000,456,-10,55% 55% 54% 26%,0.361
chameneosredux,javaxint,2,600000,1429,0.000,456,-10,55% 55% 54% 26%,0.361
chameneosredux,javaxint,2,6000000,1429,0.000,456,-10,55% 55% 54% 26%,0.361
chameneosredux,scala,1,60000,1234,4.148,95416,0,64% 66% 65% 67%,1.571
chameneosredux,scala,1,600000,1234,23.577,112500,0,81% 77% 73% 79%,8.020
chameneosredux,scala,1,6000000,1234,0.000,113444,-1,2% 2% 2% 2%,3600.238
chameneosredux,gcc,2,60000,1663,0.000,0,-10,62% 71% 46% 67%,0.122
chameneosredux,gcc,2,600000,1663,0.000,0,-10,62% 71% 46% 67%,0.122
chameneosredux,gcc,2,6000000,1663,0.000,0,-10,62% 71% 46% 67%,0.122
chameneosredux,gnat,1,60000,1615,1.548,2304,0,51% 54% 25% 54%,0.801
chameneosredux,gnat,1,600000,1615,16.481,2352,0,70% 60% 62% 44%,6.176
chameneosredux,gnat,1,6000000,1615,167.870,2344,0,64% 55% 56% 65%,61.509
chameneosredux,mzscheme,1,60000,792,2.064,32804,0,6% 6% 78% 4%,2.514
chameneosredux,mzscheme,1,600000,792,17.737,34268,0,0% 100% 0% 0%,17.740
chameneosredux,mzscheme,1,6000000,792,175.979,35368,0,0% 0% 100% 0%,175.969
chameneosredux,gcc,1,60000,1769,0.000,724,-10,28% 44% 22% 20%,0.977
chameneosredux,gcc,1,600000,1769,0.000,724,-10,28% 44% 22% 20%,0.977
chameneosredux,gcc,1,6000000,1769,0.000,724,-10,28% 44% 22% 20%,0.977
chameneosredux,gpp,2,60000,1839,0.000,1036,-10,73% 56% 36% 42%,0.244
chameneosredux,gpp,2,600000,1839,0.000,1036,-10,73% 56% 36% 42%,0.244
chameneosredux,gpp,2,6000000,1839,0.000,1036,-10,73% 56% 36% 42%,0.244
chameneosredux,javaxint,1,60000,1462,0.000,23400,-10,46% 45% 35% 59%,0.771
chameneosredux,javaxint,1,600000,1462,0.000,23400,-10,46% 45% 35% 59%,0.771
chameneosredux,javaxint,1,6000000,1462,0.000,23400,-10,46% 45% 35% 59%,0.771
chameneosredux,gpp,1,60000,1729,0.000,0,-10,56% 45% 56% 100%,0.090
chameneosredux,gpp,1,600000,1729,0.000,0,-10,56% 45% 56% 100%,0.090
chameneosredux,gpp,1,6000000,1729,0.000,0,-10,56% 45% 56% 100%,0.090
chameneosredux,gpp,3,60000,1842,0.000,0,-10,63% 14% 67% 83%,0.072
chameneosredux,gpp,3,600000,1842,0.000,0,-10,63% 14% 67% 83%,0.072
chameneosredux,gpp,3,6000000,1842,0.000,0,-10,63% 14% 67% 83%,0.072
chameneosredux,nice,1,60000,1056,0.000,29568,-10,30% 40% 14% 8%,3.106
chameneosredux,nice,1,600000,1056,0.000,29568,-10,30% 40% 14% 8%,3.106
chameneosredux,nice,1,6000000,1056,0.000,29568,-10,30% 40% 14% 8%,3.106
chameneosredux,hipe,1,60000,734,15.701,8412,0,52% 39% 27% 62%,8.041
chameneosredux,hipe,1,600000,734,209.665,8736,0,51% 38% 45% 45%,106.156
chameneosredux,hipe,1,6000000,734,1846.979,8512,0,50% 40% 50% 39%,932.330
chameneosredux,python,2,60000,869,0.000,3256,-10,51% 10% 20% 26%,1.727
chameneosredux,python,2,600000,869,0.000,3256,-10,51% 10% 20% 26%,1.727
chameneosredux,python,2,6000000,869,0.000,3256,-10,51% 10% 20% 26%,1.727
chameneosredux,nice,2,60000,1065,0.000,29132,-10,9% 2% 34% 48%,4.520
chameneosredux,nice,2,600000,1065,0.000,29132,-10,9% 2% 34% 48%,4.520
chameneosredux,nice,2,6000000,1065,0.000,29132,-10,9% 2% 34% 48%,4.520
chameneosredux,python,1,60000,832,0.000,4172,-10,33% 25% 30% 23%,24.398
chameneosredux,python,1,600000,832,0.000,4172,-10,33% 25% 30% 23%,24.398
chameneosredux,python,1,6000000,832,0.000,4172,-10,33% 25% 30% 23%,24.398
chameneosredux,java,1,60000,1462,0.000,27564,-10,32% 69% 34% 38%,0.608
chameneosredux,java,1,600000,1462,0.000,27564,-10,32% 69% 34% 38%,0.608
chameneosredux,java,1,6000000,1462,0.000,27564,-10,32% 69% 34% 38%,0.608
chameneosredux,nice,3,60000,1117,0.000,15932,-10,9% 23% 53% 15%,3.604
chameneosredux,nice,3,600000,1117,0.000,15932,-10,9% 23% 53% 15%,3.604
chameneosredux,nice,3,6000000,1117,0.000,15932,-10,9% 23% 53% 15%,3.604
chameneosredux,java,2,60000,1429,0.000,0,-10,40% 18% 53% 72%,0.199
chameneosredux,java,2,600000,1429,0.000,0,-10,40% 18% 53% 72%,0.199
chameneosredux,java,2,6000000,1429,0.000,0,-10,40% 18% 53% 72%,0.199
chameneosredux,ghc,1,60000,789,0.068,0,0,0% 0% 0% 100%,0.069
chameneosredux,ghc,1,600000,789,0.616,1940,0,0% 0% 0% 100%,0.622
chameneosredux,ghc,1,6000000,789,6.180,1944,0,0% 0% 100% 0%,6.185
fannuch,ghc,4,9,337,0.000,3124,-10,0% 0% 2% 100%,0.645
fannuch,ghc,4,10,337,0.000,3124,-10,0% 0% 2% 100%,0.645
fannuch,ghc,4,11,337,0.000,3124,-10,0% 0% 2% 100%,0.645
fannkuch,fpascal,1,9,712,0.108,0,0,0% 0% 0% 100%,0.110
fannkuch,fpascal,1,10,712,1.260,108,0,0% 0% 98% 1%,1.260
fannkuch,fpascal,1,11,712,15.249,108,0,0% 0% 100% 0%,15.252
fannkuch,java,2,9,761,0.128,0,0,43% 6% 6% 36%,0.151
fannkuch,java,2,10,761,0.532,14188,0,14% 85% 0% 0%,0.548
fannkuch,java,2,11,761,6.284,14196,0,0% 98% 1% 0%,6.299
fannkuch,erlang,2,9,678,0.440,8480,0,0% 2% 95% 4%,0.443
fannkuch,erlang,2,10,678,3.984,8400,0,0% 1% 99% 0%,3.984
fannkuch,erlang,2,11,678,56.880,8556,0,0% 0% 100% 0%,56.872
fannkuch,groovy,1,9,464,4.808,366368,0,18% 68% 22% 33%,3.417
fannkuch,groovy,1,10,464,22.921,409192,0,7% 93% 6% 5%,20.649
fannkuch,groovy,1,11,464,247.611,408752,0,1% 99% 1% 0%,244.672
fannuch,ghc,3,9,337,0.000,3120,-10,0% 0% 100% 0%,0.644
fannuch,ghc,3,10,337,0.000,3120,-10,0% 0% 100% 0%,0.644
fannuch,ghc,3,11,337,0.000,3120,-10,0% 0% 100% 0%,0.644
fannkuch,fpascal,5,9,742,0.144,0,0,0% 0% 100% 33%,0.146
fannkuch,fpascal,5,10,742,1.452,100,0,0% 1% 1% 100%,1.447
fannkuch,fpascal,5,11,742,17.497,104,0,0% 0% 100% 0%,17.497
fannkuch,tcl,2,9,532,3.800,1696,0,0% 0% 100% 0%,3.800
fannkuch,tcl,2,10,532,45.211,1696,0,0% 0% 0% 100%,45.212
fannkuch,tcl,2,11,532,567.663,1696,0,0% 0% 0% 100%,567.626
fannkuch,pike,1,9,492,1.812,3904,0,0% 0% 100% 0%,1.814
fannkuch,pike,1,10,492,21.033,3892,0,0% 0% 100% 0%,21.032
fannkuch,pike,1,11,492,268.681,3900,0,0% 0% 100% 0%,268.666
fannkuch,scala,2,9,473,0.352,21872,0,64% 42% 9% 0%,0.323
fannkuch,scala,2,10,473,0.984,23228,0,85% 2% 15% 0%,0.977
fannkuch,scala,2,11,473,8.329,24384,0,0% 99% 1% 0%,8.262
fannkuch,lua,3,9,469,0.924,1072,0,0% 0% 2% 100%,0.924
fannkuch,lua,3,10,469,10.877,1068,0,0% 0% 0% 100%,10.879
fannkuch,lua,3,11,469,140.441,1076,0,0% 0% 100% 0%,140.435
fannkuch,gcc,1,9,628,0.036,0,0,0% 0% 75% 0%,0.034
fannkuch,gcc,1,10,628,0.380,544,0,3% 0% 100% 0%,0.377
fannkuch,gcc,1,11,628,4.800,556,0,0% 0% 100% 0%,4.801
fannkuch,scala,1,9,453,1.596,109360,0,8% 90% 15% 1%,1.420
fannkuch,scala,1,10,453,12.773,110956,0,81% 2% 18% 0%,12.577
fannkuch,scala,1,11,453,167.762,120736,0,96% 1% 3% 1%,164.804
fannkuch,java,3,9,914,0.100,0,0,67% 0% 0% 6%,0.149
fannkuch,java,3,10,914,0.436,14244,0,16% 76% 2% 2%,0.451
fannkuch,java,3,11,914,3.936,13908,0,2% 0% 0% 98%,3.950
fannkuch,ocaml,1,9,485,0.044,0,0,0% 0% 44% 0%,0.045
fannkuch,ocaml,1,10,485,0.424,840,0,0% 0% 100% 5%,0.424
fannkuch,ocaml,1,11,485,4.956,840,0,0% 0% 100% 0%,4.957
fannkuch,nice,1,9,490,0.236,0,0,50% 79% 0% 0%,0.180
fannkuch,nice,1,10,490,0.684,18568,0,85% 20% 0% 2%,0.650
fannkuch,nice,1,11,490,6.184,18672,0,0% 2% 98% 0%,6.150
fannkuch,python,2,9,387,1.708,3004,0,0% 0% 100% 0%,1.710
fannkuch,python,2,10,387,19.225,3004,0,100% 0% 0% 0%,19.224
fannkuch,python,2,11,387,231.138,3008,0,65% 0% 0% 35%,231.126
fannkuch,java,4,9,555,0.184,0,0,0% 0% 50% 63%,0.154
fannkuch,java,4,10,555,0.612,14408,0,72% 0% 15% 3%,0.605
fannkuch,java,4,11,555,6.600,14428,0,99% 2% 0% 0%,6.562
fannkuch,javaxint,4,9,555,0.468,11896,0,0% 2% 2% 94%,0.499
fannkuch,javaxint,4,10,555,5.072,11904,0,20% 80% 0% 1%,5.093
fannkuch,javaxint,4,11,555,57.700,11916,0,98% 4% 2% 0%,57.737
fannkuch,csharp,1,9,549,0.108,0,0,0% 0% 0% 100%,0.108
fannkuch,csharp,1,10,549,0.844,5652,0,0% 0% 99% 1%,0.842
fannkuch,csharp,1,11,549,10.233,5660,0,0% 0% 0% 100%,10.235
fannkuch,ghc,3,9,341,0.616,3128,0,0% 0% 2% 100%,0.613
fannkuch,ghc,3,10,341,7.348,3124,0,0% 0% 0% 100%,7.349
fannkuch,ghc,3,11,341,96.322,3124,0,0% 1% 100% 0%,96.318
fannkuch,gpp,2,9,554,0.048,0,0,0% 0% 50% 100%,0.048
fannkuch,gpp,2,10,554,0.364,1024,0,3% 0% 100% 0%,0.365
fannkuch,gpp,2,11,554,4.660,1036,0,0% 0% 0% 100%,4.661
fannkuch,perl,1,9,348,1.944,1876,0,2% 0% 100% 0%,1.946
fannkuch,perl,1,10,348,22.177,1884,0,0% 0% 0% 100%,22.175
fannkuch,perl,1,11,348,293.966,1880,0,0% 0% 100% 1%,293.948
fannkuch,cal,1,9,1065,0.236,572,0,55% 5% 50% 0%,0.205
fannkuch,cal,1,10,1065,0.756,18456,0,1% 18% 83% 1%,0.756
fannkuch,cal,1,11,1065,7.428,18948,0,98% 2% 0% 0%,7.406
fannkuch,hipe,2,9,678,0.244,496,0,88% 15% 4% 19%,0.247
fannkuch,hipe,2,10,678,1.876,8160,0,1% 22% 1% 99%,1.877
fannkuch,hipe,2,11,678,33.042,8688,0,100% 0% 0% 0%,33.031
fannkuch,php,1,9,484,3.344,6404,0,1% 1% 100% 0%,3.348
fannkuch,php,1,10,484,42.271,6400,0,0% 0% 100% 0%,42.268
fannkuch,php,1,11,484,520.121,6400,0,0% 0% 100% 0%,520.091
fannkuch,ghc,2,9,1005,0.048,0,0,0% 0% 0% 100%,0.046
fannkuch,ghc,2,10,1005,0.492,1312,0,0% 2% 0% 100%,0.492
fannkuch,ghc,2,11,1005,6.152,1344,0,0% 0% 0% 100%,6.153
fannkuch,erlang,1,9,594,1.312,8244,0,1% 1% 1% 98%,1.316
fannkuch,erlang,1,10,594,14.109,8584,0,100% 0% 0% 0%,14.097
fannkuch,erlang,1,11,594,172.931,8456,0,39% 61% 0% 0%,172.929
fannkuch,ghc,1,9,668,0.096,0,0,0% 0% 0% 100%,0.097
fannkuch,ghc,1,10,668,0.960,3120,0,0% 0% 1% 100%,0.958
fannkuch,ghc,1,11,668,12.805,3144,0,0% 0% 0% 100%,12.806
fannkuch,hipe,1,9,594,1.424,8348,0,1% 87% 12% 0%,1.431
fannkuch,hipe,1,10,594,15.209,8520,0,100% 0% 0% 0%,15.198
fannkuch,hipe,1,11,594,187.104,8472,0,0% 100% 0% 1%,187.138
fannkuch,mzscheme,2,9,549,0.392,3180,0,97% 0% 9% 0%,0.402
fannkuch,mzscheme,2,10,549,3.984,9376,0,0% 0% 0% 100%,3.985
fannkuch,mzscheme,2,11,549,47.695,9376,0,0% 0% 100% 0%,47.692
fannkuch,gst,1,9,777,0.944,6252,0,0% 0% 100% 1%,0.949
fannkuch,gst,1,10,777,10.613,6280,0,0% 0% 100% 0%,10.617
fannkuch,gst,1,11,777,133.488,6308,0,0% 0% 100% 0%,133.484
fannkuch,gnat,1,9,746,0.032,0,0,%,0.000
fannkuch,gnat,1,10,746,0.360,1664,0,3% 0% 0% 100%,0.362
fannkuch,gnat,1,11,746,4.464,1668,0,0% 0% 0% 100%,4.466
fannkuch,yap,1,9,733,1.628,46148,0,98% 1% 1% 1%,1.673
fannkuch,yap,1,10,733,17.093,46148,0,0% 0% 0% 100%,17.095
fannkuch,yap,1,11,733,213.313,46144,0,0% 0% 0% 100%,213.306
fannkuch,javascript,1,9,482,3.028,1976,0,0% 0% 100% 0%,3.028
fannkuch,javascript,1,10,482,35.378,1972,0,0% 0% 100% 0%,35.374
fannkuch,javascript,1,11,482,441.804,1972,0,0% 0% 100% 0%,441.775
fannkuch,mlton,1,9,606,0.096,0,0,0% 0% 100% 0%,0.097
fannkuch,mlton,1,10,606,0.844,752,0,0% 1% 0% 91%,0.849
fannkuch,mlton,1,11,606,10.277,752,0,0% 0% 100% 0%,10.274
fannkuch,javaxint,2,9,761,0.832,11892,0,95% 0% 0% 0%,0.866
fannkuch,javaxint,2,10,761,8.573,11892,0,0% 52% 0% 46%,8.609
fannkuch,javaxint,2,11,761,95.698,11900,0,0% 96% 4% 0%,95.714
fannkuch,swiprolog,1,9,788,9.233,3184,0,0% 0% 100% 0%,9.233
fannkuch,swiprolog,1,10,788,104.427,3188,0,0% 0% 0% 100%,104.420
fannkuch,swiprolog,1,11,788,1339.368,3204,0,0% 0% 0% 100%,1339.292
fannkuch,javaxint,3,9,914,0.748,11880,0,0% 95% 3% 0%,0.775
fannkuch,javaxint,3,10,914,7.888,11892,0,48% 51% 0% 0%,7.952
fannkuch,javaxint,3,11,914,102.514,11896,0,96% 4% 0% 0%,102.510
fasta,tcl,2,250000,946,3.688,1712,0,0% 0% 100% 0%,3.687
fasta,tcl,2,2500000,946,35.350,1712,0,0% 0% 12% 88%,35.456
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,tcl,1,250000,912,3.696,2192,0,0% 4% 0% 100%,3.706
fasta,tcl,1,2500000,912,36.810,6588,0,54% 1% 6% 39%,36.811
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,250000,1053,0.760,7716,0,1% 0% 100% 0%,0.764
fasta,mzscheme,1,2500000,1053,6.716,7964,0,0% 6% 1% 100%,6.715
fasta,mzscheme,1,25000000,1053,66.768,7964,0,4% 3% 1% 100%,66.762
fasta,hipe,1,250000,1039,0.752,8256,0,1% 0% 96% 3%,0.766
fasta,hipe,1,2500000,1039,6.996,8236,0,52% 48% 0% 5%,7.012
fasta,hipe,1,25000000,1039,69.220,8036,0,59% 2% 40% 5%,69.439
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 100% 0%,0.097
fasta,mlton,1,2500000,1323,0.944,1008,0,0% 0% 100% 0%,0.946
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,250000,1983,0.308,17716,0,59% 6% 0% 39%,0.318
fasta,cal,1,2500000,1983,1.532,18404,0,91% 10% 1% 1%,1.510
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,250000,1207,0.412,23660,0,3% 59% 43% 4%,0.396
fasta,scala,1,2500000,1207,1.360,24860,0,12% 90% 0% 3%,1.280
fasta,scala,1,25000000,1207,9.493,25280,0,0% 1% 1% 98%,9.413
fasta,erlang,1,250000,1039,1.084,8332,0,1% 97% 1% 2%,1.086
fasta,erlang,1,2500000,1039,10.081,8452,0,1% 1% 99% 1%,10.121
fasta,erlang,1,25000000,1039,106.007,7996,0,24% 43% 2% 34%,106.040
fasta,gst,2,250000,1298,1.476,5872,0,0% 0% 99% 1%,1.487
fasta,gst,2,2500000,1298,14.805,6304,0,1% 0% 100% 0%,14.815
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,250000,1185,0.080,0,0,0% 0% 0% 100%,0.083
fasta,gcc,1,2500000,1185,0.808,592,0,0% 1% 0% 100%,0.806
fasta,gcc,1,25000000,1185,7.624,596,0,0% 0% 100% 0%,7.626
fasta,java,2,250000,1240,0.188,388,0,26% 67% 0% 18%,0.204
fasta,java,2,2500000,1240,1.048,14592,0,91% 7% 0% 2%,1.054
fasta,java,2,25000000,1240,8.489,14620,0,99% 0% 0% 1%,8.461
fasta,javaxint,2,250000,1240,0.544,11880,0,98% 0% 2% 0%,0.548
fasta,javaxint,2,2500000,1240,5.056,11892,0,20% 81% 0% 0%,5.069
fasta,javaxint,2,25000000,1240,48.311,11896,0,8% 92% 0% 0%,48.319
fasta,ghc,2,250000,1096,0.220,328,0,0% 0% 0% 96%,0.223
fasta,ghc,2,2500000,1096,2.056,1868,0,0% 0% 100% 0%,2.058
fasta,ghc,2,25000000,1096,19.653,1888,0,0% 0% 0% 100%,19.656
fasta,lua,2,250000,993,0.652,1140,0,5% 0% 0% 97%,0.654
fasta,lua,2,2500000,993,6.688,1136,0,7% 0% 0% 100%,6.688
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,hipe,2,250000,1164,0.404,8328,0,2% 83% 7% 5%,0.421
fasta,hipe,2,2500000,1164,3.280,8416,0,97% 19% 1% 0%,3.930
fasta,hipe,2,25000000,1164,30.606,8756,0,0% 100% 0% 0%,30.604
fasta,ocaml,1,250000,1046,0.144,0,0,0% 6% 6% 89%,0.158
