name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ats,1,12,926,0.030,0,0,0% 0% 0% 75%,0.036
binarytrees,ats,1,16,926,0.740,12988,0,4% 0% 0% 100%,0.744
binarytrees,ats,1,20,926,16.360,198380,0,1% 0% 0% 100%,16.356
binarytrees,ocaml,1,12,563,0.060,0,0,0% 0% 0% 100%,0.053
binarytrees,ocaml,1,16,563,0.660,83284,0,2% 25% 2% 100%,0.656
binarytrees,ocaml,1,20,563,15.660,472852,0,0% 0% 0% 100%,15.660
binarytrees,ghc,4,12,604,0.080,0,0,67% 100% 33% 33%,0.028
binarytrees,ghc,4,16,604,4.470,45928,0,80% 98% 86% 87%,1.238
binarytrees,ghc,4,20,604,387.480,808888,0,87% 99% 94% 89%,100.613
binarytrees,python3,7,12,561,0.930,6872,0,29% 34% 32% 96%,0.734
binarytrees,python3,7,16,561,21.560,100760,0,88% 88% 88% 96%,5.981
binarytrees,python3,7,20,561,515.520,1102348,0,92% 92% 95% 96%,137.566
binarytrees,ocaml,2,12,784,0.070,0,0,20% 60% 50% 25%,0.047
binarytrees,ocaml,2,16,784,2.590,64076,0,7% 82% 78% 9%,1.493
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,java,2,12,603,0.120,0,0,6% 38% 50% 6%,0.164
binarytrees,java,2,16,603,0.980,204328,0,13% 1% 4% 83%,0.972
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,fsharp,3,12,756,0.260,0,0,5% 0% 5% 89%,0.188
binarytrees,fsharp,3,16,756,3.740,20388,0,19% 23% 21% 90%,2.359
binarytrees,fsharp,3,20,756,78.700,236512,0,20% 99% 20% 19%,49.654
binarytrees,python3,6,12,626,1.110,6908,0,35% 97% 31% 34%,0.764
binarytrees,python3,6,16,626,25.170,108388,0,89% 94% 88% 89%,6.997
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,12,603,0.330,564,0,97% 0% 3% 5%,0.364
binarytrees,javaxint,2,16,603,6.080,272792,0,97% 1% 3% 0%,6.152
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,12,441,0.190,604,0,18% 36% 14% 32%,0.218
binarytrees,hipe,1,16,441,1.680,31932,0,85% 1% 16% 4%,1.694
binarytrees,hipe,1,20,441,38.530,490916,0,95% 0% 7% 4%,38.528
binarytrees,go,1,12,516,0.320,716,0,3% 0% 3% 97%,0.333
binarytrees,go,1,16,516,7.980,24728,0,0% 0% 1% 100%,7.989
binarytrees,go,1,20,516,198.770,350812,0,0% 0% 0% 100%,198.765
binarytrees,gcc,2,12,1641,0.010,0,0,50% 0% 100% 50%,0.020
binarytrees,gcc,2,16,1641,1.850,7980,0,74% 92% 50% 97%,0.607
binarytrees,gcc,2,20,1641,30.440,115492,0,53% 99% 96% 81%,9.283
binarytrees,go,2,12,695,0.050,0,0,0% 0% 0% 100%,0.051
binarytrees,go,2,16,695,0.940,15172,0,1% 0% 0% 99%,0.945
binarytrees,go,2,20,695,22.000,222940,0,0% 0% 0% 100%,22.005
binarytrees,csharp,2,12,650,0.230,0,0,0% 6% 77% 18%,0.171
binarytrees,csharp,2,16,650,4.760,33056,0,93% 23% 26% 26%,2.689
binarytrees,csharp,2,20,650,92.930,463080,0,22% 100% 23% 23%,55.367
binarytrees,gcc,5,12,963,0.130,0,0,38% 50% 63% 86%,0.076
binarytrees,gcc,5,16,963,2.890,14692,0,89% 1% 17% 21%,2.372
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.085
binarytrees,gnat,1,16,955,1.690,13812,0,0% 1% 100% 1%,1.685
binarytrees,gnat,1,20,955,37.110,198136,0,0% 0% 0% 100%,37.120
binarytrees,ocaml,5,12,496,0.050,0,0,0% 0% 0% 83%,0.059
binarytrees,ocaml,5,16,496,1.870,15328,0,2% 1% 0% 100%,1.873
binarytrees,ocaml,5,20,496,52.020,228556,0,0% 1% 0% 100%,52.024
binarytrees,gpp,6,12,892,0.160,0,0,88% 0% 50% 100%,0.078
binarytrees,gpp,6,16,892,1.190,20272,0,60% 53% 46% 20%,0.703
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,gcc,5,60000,2879,0.000,0,0,50% 50% 50% 50%,0.023
chameneosredux,gcc,5,600000,2879,10.540,672,0,100% 1% 1% 0%,10.469
chameneosredux,gcc,5,6000000,2879,2.750,684,0,87% 95% 95% 87%,0.781
chameneosredux,ghc,4,60000,991,0.230,0,0,7% 0% 92% 92%,0.128
chameneosredux,ghc,4,600000,991,2.080,3020,0,96% 90% 9% 11%,1.047
chameneosredux,ghc,4,6000000,991,16.760,3020,0,100% 3% 47% 50%,8.379
chameneosredux,ocaml,1,60000,1279,0.710,1284,0,19% 53% 39% 0%,0.713
chameneosredux,ocaml,1,600000,1279,19.940,1592,0,59% 30% 20% 30%,14.538
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,scala,2,60000,1171,0.530,704,0,42% 43% 31% 51%,0.358
chameneosredux,scala,2,600000,1171,4.360,35764,0,63% 77% 73% 46%,1.615
chameneosredux,scala,2,6000000,1171,40.120,46588,0,68% 65% 76% 60%,13.848
chameneosredux,java,2,60000,1429,0.460,316,0,26% 41% 85% 46%,0.267
chameneosredux,java,2,600000,1429,4.840,31276,0,88% 44% 76% 77%,1.618
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,gpp,1,60000,2468,0.070,0,0,43% 86% 50% 0%,0.072
chameneosredux,gpp,1,600000,2468,0.740,1588,0,97% 86% 86% 14%,0.291
chameneosredux,gpp,1,6000000,2468,7.970,1700,0,100% 96% 96% 2%,2.769
chameneosredux,hipe,1,60000,734,1.950,10900,0,49% 0% 57% 76%,0.956
chameneosredux,hipe,1,600000,734,15.180,10508,0,72% 7% 58% 77%,6.463
chameneosredux,hipe,1,6000000,734,148.870,11036,0,75% 1% 64% 82%,62.299
chameneosredux,javaxint,1,60000,1770,3.900,18872,0,63% 7% 49% 38%,2.545
chameneosredux,javaxint,1,600000,1770,32.970,28884,0,54% 35% 12% 46%,22.118
chameneosredux,javaxint,1,6000000,1770,332.130,28664,0,52% 43% 27% 28%,220.273
chameneosredux,gnat,2,60000,6001,0.040,0,0,80% 0% 40% 40%,0.055
chameneosredux,gnat,2,600000,6001,0.580,0,0,89% 89% 89% 83%,0.176
chameneosredux,gnat,2,6000000,6001,5.600,2136,0,88% 97% 99% 90%,1.530
chameneosredux,javaxint,4,60000,1377,0.460,8,0,81% 0% 52% 45%,0.279
chameneosredux,javaxint,4,600000,1377,4.250,12828,0,68% 47% 76% 77%,1.583
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,60000,957,0.070,0,0,0% 100% 0% 11%,0.079
chameneosredux,go,5,600000,957,0.680,1352,0,0% 40% 70% 1%,0.700
chameneosredux,go,5,6000000,957,6.700,1360,0,0% 3% 47% 50%,6.713
chameneosredux,gnat,1,60000,1828,0.390,1928,0,44% 0% 69% 28%,0.355
chameneosredux,gnat,1,600000,1828,2.960,2092,0,33% 76% 35% 0%,2.067
chameneosredux,gnat,1,6000000,1828,65.810,2092,0,72% 93% 94% 0%,24.641
chameneosredux,gcc,2,60000,1663,0.550,588,0,48% 70% 95% 77%,0.222
chameneosredux,gcc,2,600000,1663,4.340,636,0,90% 52% 88% 90%,1.328
chameneosredux,gcc,2,6000000,1663,34.370,640,0,99% 75% 76% 98%,9.844
chameneosredux,javasteady,2,60000,1513,0.240,31424,0,53% 50% 66% 61%,0.127
chameneosredux,javasteady,2,600000,1513,3.002,31912,0,60% 59% 68% 68%,1.160
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,60000,1994,1.480,1344,0,41% 2% 100% 1%,1.062
chameneosredux,gpp,5,600000,1994,11.270,1344,0,4% 4% 100% 0%,10.472
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,cspreview,1,60000,1400,1.050,756,0,87% 68% 65% 57%,0.369
chameneosredux,cspreview,1,600000,1400,9.470,10724,0,89% 78% 81% 61%,2.877
chameneosredux,cspreview,1,6000000,1400,0.000,8340,-2,63% 25% 43% 41%,0.500
chameneosredux,csharp,1,60000,1400,1.030,692,0,79% 76% 67% 77%,0.370
chameneosredux,csharp,1,600000,1400,9.960,7612,0,88% 85% 83% 61%,2.949
chameneosredux,csharp,1,6000000,1400,98.160,7644,0,89% 83% 71% 83%,28.417
chameneosredux,python3,2,60000,866,3.230,5532,0,34% 37% 24% 29%,2.520
chameneosredux,python3,2,600000,866,27.050,5540,0,38% 36% 20% 28%,21.276
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,60000,1429,0.890,412,0,41% 34% 82% 60%,0.411
chameneosredux,javaxint,2,600000,1429,8.660,28804,0,39% 44% 88% 72%,3.220
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1377,0.300,256,0,38% 8% 26% 74%,0.231
chameneosredux,java,4,600000,1377,1.820,14604,0,35% 51% 66% 74%,0.790
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,60000,1146,1.840,2324,0,49% 0% 51% 0%,1.959
chameneosredux,ocaml,3,600000,1146,31.770,2328,0,0% 39% 65% 5%,27.163
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,scala,1,60000,1271,0.850,18400,0,41% 36% 28% 62%,0.510
chameneosredux,scala,1,600000,1271,1.910,33724,0,32% 28% 35% 30%,1.364
chameneosredux,scala,1,6000000,1271,13.490,47204,0,26% 34% 39% 36%,9.559
chameneosredux,java,1,60000,1770,0.560,17352,0,53% 0% 51% 38%,0.423
chameneosredux,java,1,600000,1770,1.630,24116,0,48% 4% 47% 42%,1.138
chameneosredux,java,1,6000000,1770,3.490,35992,0,21% 28% 18% 38%,3.458
chameneosredux,javasteady,4,60000,1464,0.196,19920,0,15% 18% 76% 23%,0.173
chameneosredux,javasteady,4,600000,1464,1.324,20076,0,49% 47% 64% 72%,0.570
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuchredux,ghc,1,10,544,4.270,3540,0,12% 12% 10% 100%,3.115
fannkuchredux,ghc,1,11,544,54.650,4204,0,25% 43% 14% 53%,38.994
fannkuchredux,ghc,1,12,544,729.430,4204,0,38% 35% 19% 42%,520.669
fannkuchredux,fsharp,1,10,551,3.510,6852,0,23% 14% 65% 21%,2.929
fannkuchredux,fsharp,1,11,551,40.890,6856,0,24% 73% 13% 11%,34.030
fannkuchredux,fsharp,1,12,551,583.920,6860,0,14% 23% 65% 17%,479.215
fannkuchredux,java,2,10,514,0.560,15620,0,5% 6% 2% 97%,0.613
fannkuchredux,java,2,11,514,5.840,15628,0,1% 1% 0% 99%,5.863
fannkuchredux,java,2,12,514,79.820,15632,0,0% 0% 0% 100%,79.842
fannkuchredux,csharp,2,10,564,0.500,4592,0,2% 0% 100% 2%,0.505
fannkuchredux,csharp,2,11,564,6.070,4592,0,0% 0% 100% 0%,6.072
fannkuchredux,csharp,2,12,564,85.760,4600,0,0% 0% 100% 0%,85.762
fannkuchredux,cspreview,2,10,564,0.510,4348,0,62% 2% 2% 40%,0.533
fannkuchredux,cspreview,2,11,564,6.180,4352,0,2% 2% 0% 100%,6.227
fannkuchredux,cspreview,2,12,564,87.260,4352,0,2% 2% 0% 100%,87.277
fannkuchredux,javaxint,2,10,514,5.800,12344,0,0% 1% 0% 99%,5.814
fannkuchredux,javaxint,2,11,514,71.440,12340,0,0% 0% 0% 100%,71.487
fannkuchredux,javaxint,2,12,514,1014.730,12340,0,0% 0% 100% 0%,1014.850
fannkuchredux,scala,1,10,459,0.690,18372,0,12% 64% 1% 74%,0.663
fannkuchredux,scala,1,11,459,6.460,18376,0,0% 1% 99% 0%,6.472
fannkuchredux,scala,1,12,459,85.080,18412,0,0% 0% 100% 0%,85.107
fannkuchredux,clojure,2,10,1088,3.580,70540,0,49% 48% 36% 93%,1.645
fannkuchredux,clojure,2,11,1088,15.240,372804,0,81% 87% 80% 85%,4.572
fannkuchredux,clojure,2,12,1088,175.260,369168,0,90% 88% 87% 88%,48.175
fannkuchredux,javasteady,1,10,1345,0.378,17992,0,96% 96% 95% 97%,0.107
fannkuchredux,javasteady,1,11,1345,5.092,17560,0,99% 99% 99% 99%,1.299
fannkuchredux,javasteady,1,12,1345,68.328,17492,0,99% 99% 100% 99%,17.266
fannkuchredux,javaxint,1,10,1282,5.260,12520,0,93% 93% 94% 98%,1.412
fannkuchredux,javaxint,1,11,1282,65.540,12560,0,99% 100% 98% 98%,16.624
fannkuchredux,javaxint,1,12,1282,794.490,12548,0,100% 100% 98% 98%,200.973
fannkuchredux,scala,2,10,1017,0.790,700,0,58% 61% 52% 90%,0.309
fannkuchredux,scala,2,11,1017,4.680,23740,0,87% 87% 95% 89%,1.317
fannkuchredux,scala,2,12,1017,69.510,24292,0,98% 98% 98% 99%,17.629
fannkuchredux,java,1,10,1282,0.550,432,0,50% 50% 50% 76%,0.287
fannkuchredux,java,1,11,1282,5.230,15348,0,91% 94% 94% 98%,1.411
fannkuchredux,java,1,12,1282,68.540,15732,0,99% 99% 99% 98%,17.375
fannkuchredux,fpascal,1,10,1018,0.410,0,0,93% 85% 86% 93%,0.138
fannkuchredux,fpascal,1,11,1018,5.500,1052,0,99% 98% 99% 98%,1.436
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,go,1,10,951,0.550,0,0,93% 93% 72% 93%,0.150
fannkuchredux,go,1,11,951,7.340,1532,0,99% 100% 99% 100%,1.854
fannkuchredux,go,1,12,951,85.480,1552,0,100% 100% 100% 100%,21.462
fannkuchredux,csharp,3,10,1096,0.710,696,0,86% 78% 95% 82%,0.221
fannkuchredux,csharp,3,11,1096,8.660,5516,0,98% 98% 98% 97%,2.231
fannkuchredux,csharp,3,12,1096,116.920,5628,0,98% 100% 98% 100%,29.609
fannkuchredux,ocaml,1,10,524,0.640,700,0,4% 6% 97% 2%,0.654
fannkuchredux,ocaml,1,11,524,7.790,696,0,2% 2% 100% 1%,7.791
fannkuchredux,ocaml,1,12,524,102.300,704,0,63% 1% 1% 37%,102.315
fannkuchredux,javasteady,2,10,586,0.525,15796,0,0% 1% 0% 100%,0.525
fannkuchredux,javasteady,2,11,586,6.484,15744,0,0% 0% 1% 100%,6.485
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,cspreview,3,10,1096,0.700,748,0,83% 74% 75% 96%,0.231
fannkuchredux,cspreview,3,11,1096,8.430,5332,0,97% 97% 96% 100%,2.185
fannkuchredux,cspreview,3,12,1096,108.830,5424,0,99% 99% 98% 100%,27.659
fannkuchredux,csharp,1,10,520,0.680,4580,0,3% 0% 97% 0%,0.690
fannkuchredux,csharp,1,11,520,8.310,4580,0,0% 1% 100% 0%,8.310
fannkuchredux,csharp,1,12,520,114.200,4612,0,0% 0% 100% 0%,114.207
fannkuchredux,ghc,3,10,1147,0.430,0,0,71% 79% 100% 92%,0.128
fannkuchredux,ghc,3,11,1147,21.260,1608,0,39% 84% 25% 99%,8.663
fannkuchredux,ghc,3,12,1147,74.450,1608,0,99% 100% 100% 94%,18.966
fannkuchredux,cspreview,1,10,520,0.690,4360,0,1% 71% 1% 29%,0.713
fannkuchredux,cspreview,1,11,520,8.650,4348,0,1% 98% 2% 3%,8.705
fannkuchredux,cspreview,1,12,520,116.380,4352,0,100% 2% 0% 2%,116.368
fannkuchredux,ats,1,10,1306,0.370,432,0,3% 5% 0% 100%,0.370
fannkuchredux,ats,1,11,1306,4.570,432,0,1% 0% 0% 100%,4.572
fannkuchredux,ats,1,12,1306,66.390,432,0,0% 0% 0% 100%,66.387
fasta,fpascal,1,250000,1227,0.080,0,0,0% 0% 43% 100%,0.084
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 0% 100% 25%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,250000,1406,0.280,636,0,8% 4% 8% 100%,0.242
fasta,ghc,3,2500000,1406,2.420,2532,0,4% 4% 3% 100%,2.196
fasta,ghc,3,25000000,1406,19.740,2524,0,94% 4% 4% 8%,17.961
fasta,ats,1,250000,2102,0.060,0,0,0% 0% 0% 100%,0.062
fasta,ats,1,2500000,2102,0.560,496,0,2% 0% 2% 100%,0.561
fasta,ats,1,25000000,2102,5.250,508,0,1% 0% 0% 100%,5.247
fasta,ifc,1,250000,1155,0.160,0,0,0% 0% 100% 0%,0.167
fasta,ifc,1,2500000,1155,1.620,504,0,0% 0% 1% 100%,1.606
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
fasta,ocaml,3,250000,1042,0.150,0,0,0% 100% 0% 0%,0.150
fasta,ocaml,3,2500000,1042,1.410,968,0,0% 0% 1% 100%,1.406
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 100% 0%,13.619
fasta,gcc,2,250000,1168,0.030,0,0,0% 0% 0% 100%,0.035
fasta,gcc,2,2500000,1168,0.260,8,0,100% 0% 0% 0%,0.258
fasta,gcc,2,25000000,1168,2.020,464,0,0% 100% 3% 1%,2.028
fasta,hipe,2,250000,1164,0.410,10768,0,5% 50% 7% 39%,0.432
fasta,hipe,2,2500000,1164,3.240,11192,0,89% 2% 10% 2%,3.256
fasta,hipe,2,25000000,1164,29.970,10984,0,97% 0% 3% 0%,29.988
fasta,scala,1,250000,1080,0.270,640,0,7% 19% 96% 0%,0.263
fasta,scala,1,2500000,1080,1.280,19004,0,0% 4% 99% 2%,1.258
fasta,scala,1,25000000,1080,10.590,19120,0,0% 94% 5% 2%,10.571
fasta,gnat,4,250000,1623,0.070,0,0,100% 13% 0% 0%,0.074
fasta,gnat,4,2500000,1623,0.700,1560,0,0% 0% 1% 100%,0.702
fasta,gnat,4,25000000,1623,6.590,1564,0,1% 0% 0% 100%,6.590
fasta,ocaml,1,250000,1046,0.130,0,0,0% 100% 0% 0%,0.129
fasta,ocaml,1,2500000,1046,1.210,972,0,0% 100% 0% 2%,1.212
fasta,ocaml,1,25000000,1046,11.680,972,0,0% 100% 0% 0%,11.687
fasta,ifc,2,250000,1363,0.150,0,0,94% 0% 6% 11%,0.162
fasta,ifc,2,2500000,1363,1.350,508,0,100% 2% 3% 4%,1.357
fasta,ifc,2,25000000,1363,3.370,512,0,2% 100% 1% 1%,3.373
fasta,gpp,4,250000,1266,0.080,0,0,0% 100% 0% 0%,0.081
fasta,gpp,4,2500000,1266,0.650,904,0,0% 0% 2% 100%,0.649
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 0% 100%,6.049
fasta,sbcl,1,250000,1419,0.180,0,0,0% 0% 0% 100%,0.188
fasta,sbcl,1,2500000,1419,1.770,6816,0,88% 1% 1% 11%,1.778
fasta,sbcl,1,25000000,1419,15.110,6816,0,99% 0% 0% 1%,15.116
fasta,csharp,2,250000,1180,0.120,0,0,0% 0% 92% 0%,0.125
fasta,csharp,2,2500000,1180,0.960,5272,0,1% 0% 100% 1%,0.960
fasta,csharp,2,25000000,1180,8.470,5276,0,0% 0% 100% 0%,8.473
fasta,ghc,1,250000,1410,0.110,0,0,10% 0% 10% 100%,0.097
fasta,ghc,1,2500000,1410,0.930,2588,0,2% 4% 3% 100%,0.875
fasta,ghc,1,25000000,1410,8.520,2592,0,3% 2% 100% 3%,8.091
fasta,javaxint,2,250000,1240,0.540,12304,0,0% 2% 96% 0%,0.554
fasta,javaxint,2,2500000,1240,4.930,12316,0,1% 0% 0% 100%,4.965
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,ocaml,4,250000,2383,0.110,0,0,0% 100% 9% 18%,0.116
fasta,ocaml,4,2500000,2383,0.980,18264,0,0% 100% 1% 4%,0.978
fasta,ocaml,4,25000000,2383,2.920,132588,0,1% 6% 1% 100%,2.921
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.128
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.246
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,go,1,250000,1034,0.080,0,0,0% 0% 0% 100%,0.086
fasta,go,1,2500000,1034,0.790,812,0,1% 1% 1% 100%,0.782
fasta,go,1,25000000,1034,7.450,812,0,0% 0% 0% 100%,7.446
fasta,ats,4,250000,2590,0.030,0,0,0% 0% 0% 100%,0.025
fasta,ats,4,2500000,2590,0.230,448,0,8% 0% 0% 100%,0.231
fasta,ats,4,25000000,2590,1.910,488,0,0% 100% 1% 0%,1.909
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 100% 0%,0.139
fasta,ocaml,2,2500000,984,1.300,972,0,0% 0% 100% 2%,1.298
fasta,ocaml,2,25000000,984,12.510,972,0,0% 0% 100% 0%,12.511
fasta,java,2,250000,1240,0.200,456,0,0% 9% 82% 4%,0.218
fasta,java,2,2500000,1240,1.010,15564,0,1% 3% 95% 4%,1.013
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,250000,1185,0.110,0,0,10% 0% 0% 100%,0.097
fasta,gcc,1,2500000,1185,0.860,524,0,0% 0% 1% 100%,0.863
fasta,gcc,1,25000000,1185,8.230,532,0,0% 100% 0% 0%,8.240
fasta,ocaml,5,250000,2563,0.060,0,0,0% 0% 17% 100%,0.063
fasta,ocaml,5,2500000,2563,0.100,0,0,0% 9% 36% 100%,0.108
fasta,ocaml,5,25000000,2563,0.400,135476,0,0% 5% 48% 100%,0.397
fasta,gpp,2,250000,1474,0.040,0,0,0% 0% 33% 100%,0.025
fasta,gpp,2,2500000,1474,0.230,716,0,0% 4% 0% 100%,0.225
fasta,gpp,2,25000000,1474,1.880,972,0,1% 1% 1% 100%,1.876
fasta,sbcl,2,250000,1617,0.200,0,0,0% 0% 100% 0%,0.201
fasta,sbcl,2,2500000,1617,1.870,6824,0,0% 0% 11% 89%,1.878
fasta,sbcl,2,25000000,1617,16.230,6824,0,3% 0% 1% 96%,16.252
fasta,python3,2,250000,788,1.850,5364,0,0% 99% 1% 0%,1.862
fasta,python3,2,2500000,788,19.130,5364,0,0% 100% 1% 0%,19.128
fasta,python3,2,25000000,788,188.260,5364,0,0% 100% 1% 0%,188.398
fasta,go,2,250000,1249,0.030,0,0,0% 0% 33% 100%,0.031
fasta,go,2,2500000,1249,0.240,740,0,4% 0% 0% 100%,0.249
fasta,go,2,25000000,1249,2.120,892,0,1% 0% 1% 100%,2.123
fasta,gpp,1,250000,1470,0.050,0,0,25% 0% 0% 100%,0.038
fasta,gpp,1,2500000,1470,0.270,0,0,0% 0% 0% 100%,0.268
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,gcc,3,250000,1321,0.030,0,0,0% 100% 0% 0%,0.031
fasta,gcc,3,2500000,1321,0.210,0,0,0% 100% 0% 0%,0.206
fasta,gcc,3,25000000,1321,1.630,452,0,0% 100% 0% 1%,1.626
fasta,gcc,4,250000,1221,0.070,0,0,0% 0% 0% 100%,0.075
fasta,gcc,4,2500000,1221,0.650,464,0,100% 0% 0% 2%,0.654
fasta,gcc,4,25000000,1221,5.980,472,0,0% 0% 0% 100%,5.985
fasta,gnat,1,250000,1346,0.190,0,0,0% 0% 0% 100%,0.191
fasta,gnat,1,2500000,1346,1.770,1468,0,0% 1% 1% 99%,1.774
fasta,gnat,1,25000000,1346,9.810,1472,0,0% 0% 100% 0%,9.817
fasta,scala,2,250000,1368,0.230,696,0,10% 4% 7% 79%,0.275
fasta,scala,2,2500000,1368,0.710,20664,0,93% 8% 3% 6%,0.712
