name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ats,1,16,926,0.740,12988,0,0% 3% 0% 100%,0.740
binarytrees,ats,1,20,926,16.370,198372,0,0% 1% 0% 100%,16.373
binarytrees,ocaml,1,12,563,0.060,0,0,0% 0% 0% 100%,0.053
binarytrees,ocaml,1,16,563,0.660,83284,0,2% 25% 2% 100%,0.656
binarytrees,ocaml,1,20,563,15.660,472852,0,0% 0% 0% 100%,15.660
binarytrees,ghc,4,12,604,0.080,0,0,67% 100% 33% 33%,0.028
binarytrees,ghc,4,16,604,4.470,45928,0,80% 98% 86% 87%,1.238
binarytrees,ghc,4,20,604,387.480,808888,0,87% 99% 94% 89%,100.613
binarytrees,python3,7,12,561,0.930,6872,0,29% 34% 32% 96%,0.734
binarytrees,python3,7,16,561,21.560,100760,0,88% 88% 88% 96%,5.981
binarytrees,python3,7,20,561,515.520,1102348,0,92% 92% 95% 96%,137.566
binarytrees,ocaml,2,12,784,0.070,0,0,20% 60% 50% 25%,0.047
binarytrees,ocaml,2,16,784,2.590,64076,0,7% 82% 78% 9%,1.493
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,java,2,12,603,0.120,0,0,6% 38% 50% 6%,0.164
binarytrees,java,2,16,603,0.980,204328,0,13% 1% 4% 83%,0.972
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,scala,1,12,549,0.160,0,0,11% 0% 12% 82%,0.167
binarytrees,scala,1,16,549,0.870,247324,0,10% 68% 26% 10%,0.833
binarytrees,scala,1,20,549,16.190,506396,0,12% 11% 10% 94%,12.764
binarytrees,yarv,1,12,412,0.550,4460,0,1% 0% 90% 4%,0.673
binarytrees,yarv,1,16,412,13.450,22980,0,0% 0% 1% 100%,13.452
binarytrees,yarv,1,20,412,248.300,427112,0,7% 77% 0% 16%,248.317
binarytrees,fsharp,3,12,756,0.210,0,0,33% 13% 20% 78%,0.151
binarytrees,fsharp,3,16,756,3.800,18932,0,58% 18% 19% 56%,2.370
binarytrees,fsharp,3,20,756,80.680,236468,0,21% 99% 21% 21%,49.944
binarytrees,python3,6,12,626,1.110,6908,0,35% 97% 31% 34%,0.764
binarytrees,python3,6,16,626,25.170,108388,0,89% 94% 88% 89%,6.997
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,12,603,0.330,564,0,97% 0% 3% 5%,0.364
binarytrees,javaxint,2,16,603,6.080,272792,0,97% 1% 3% 0%,6.152
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,12,441,0.190,604,0,18% 36% 14% 32%,0.218
binarytrees,hipe,1,16,441,1.680,31932,0,85% 1% 16% 4%,1.694
binarytrees,hipe,1,20,441,38.530,490916,0,95% 0% 7% 4%,38.528
binarytrees,go,1,12,516,0.310,832,0,3% 3% 3% 97%,0.318
binarytrees,go,1,16,516,7.810,24776,0,0% 3% 2% 100%,7.819
binarytrees,go,1,20,516,168.610,357448,0,0% 0% 0% 100%,168.741
binarytrees,go,2,12,695,0.050,0,0,0% 0% 0% 100%,0.052
binarytrees,go,2,16,695,0.960,15556,0,1% 2% 0% 100%,0.959
binarytrees,go,2,20,695,22.060,223320,0,0% 1% 0% 100%,22.072
binarytrees,csharp,2,12,650,0.220,0,0,13% 29% 29% 93%,0.151
binarytrees,csharp,2,16,650,4.720,34504,0,25% 62% 40% 52%,2.699
binarytrees,csharp,2,20,650,92.280,463952,0,24% 24% 24% 99%,54.018
binarytrees,gcc,5,12,963,0.130,0,0,38% 50% 63% 86%,0.076
binarytrees,gcc,5,16,963,2.890,14692,0,89% 1% 17% 21%,2.372
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,12,955,0.080,0,0,10% 80% 0% 0%,0.092
binarytrees,gnat,1,16,955,1.670,13848,0,1% 100% 1% 1%,1.669
binarytrees,gnat,1,20,955,37.380,198168,0,0% 100% 0% 0%,37.388
binarytrees,ocaml,5,12,496,0.050,0,0,0% 0% 0% 83%,0.059
binarytrees,ocaml,5,16,496,1.870,15328,0,2% 1% 0% 100%,1.873
binarytrees,ocaml,5,20,496,52.020,228556,0,0% 1% 0% 100%,52.024
binarytrees,gpp,6,12,892,0.160,0,0,88% 0% 50% 100%,0.078
binarytrees,gpp,6,16,892,1.190,20272,0,60% 53% 46% 20%,0.703
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,gcc,5,60000,2879,0.000,0,0,50% 50% 50% 50%,0.023
chameneosredux,gcc,5,600000,2879,10.540,672,0,100% 1% 1% 0%,10.469
chameneosredux,gcc,5,6000000,2879,2.750,684,0,87% 95% 95% 87%,0.781
chameneosredux,ghc,4,60000,991,0.230,0,0,7% 0% 92% 92%,0.128
chameneosredux,ghc,4,600000,991,2.080,3020,0,96% 90% 9% 11%,1.047
chameneosredux,ghc,4,6000000,991,16.760,3020,0,100% 3% 47% 50%,8.379
chameneosredux,ocaml,1,60000,1279,0.710,1284,0,19% 53% 39% 0%,0.713
chameneosredux,ocaml,1,600000,1279,19.940,1592,0,59% 30% 20% 30%,14.538
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,scala,2,60000,1171,0.530,704,0,42% 43% 31% 51%,0.358
chameneosredux,scala,2,600000,1171,4.360,35764,0,63% 77% 73% 46%,1.615
chameneosredux,scala,2,6000000,1171,40.120,46588,0,68% 65% 76% 60%,13.848
chameneosredux,java,2,60000,1429,0.460,316,0,26% 41% 85% 46%,0.267
chameneosredux,java,2,600000,1429,4.840,31276,0,88% 44% 76% 77%,1.618
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,gpp,1,60000,2468,0.070,0,0,43% 86% 50% 0%,0.072
chameneosredux,gpp,1,600000,2468,0.740,1588,0,97% 86% 86% 14%,0.291
chameneosredux,gpp,1,6000000,2468,7.970,1700,0,100% 96% 96% 2%,2.769
chameneosredux,sbcl,3,60000,2907,0.100,0,0,29% 43% 29% 71%,0.068
chameneosredux,sbcl,3,600000,2907,0.430,0,0,60% 63% 69% 100%,0.152
chameneosredux,sbcl,3,6000000,2907,3.430,38608,0,94% 95% 92% 98%,0.912
chameneosredux,hipe,1,60000,734,1.950,10900,0,49% 0% 57% 76%,0.956
chameneosredux,hipe,1,600000,734,15.180,10508,0,72% 7% 58% 77%,6.463
chameneosredux,hipe,1,6000000,734,148.870,11036,0,75% 1% 64% 82%,62.299
chameneosredux,javaxint,1,60000,1770,3.900,18872,0,63% 7% 49% 38%,2.545
chameneosredux,javaxint,1,600000,1770,32.970,28884,0,54% 35% 12% 46%,22.118
chameneosredux,javaxint,1,6000000,1770,332.130,28664,0,52% 43% 27% 28%,220.273
chameneosredux,gnat,2,60000,5188,0.120,0,0,75% 80% 60% 60%,0.045
chameneosredux,gnat,2,600000,5188,0.870,928,0,96% 80% 92% 85%,0.252
chameneosredux,gnat,2,6000000,5188,8.650,2164,0,100% 61% 100% 99%,2.454
chameneosredux,javaxint,4,60000,1377,0.460,8,0,81% 0% 52% 45%,0.279
chameneosredux,javaxint,4,600000,1377,4.250,12828,0,68% 47% 76% 77%,1.583
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,60000,957,0.080,0,0,0% 0% 100% 0%,0.081
chameneosredux,go,5,600000,957,0.720,1736,0,0% 71% 32% 0%,0.715
chameneosredux,go,5,6000000,957,6.960,1744,0,48% 0% 3% 49%,6.971
chameneosredux,gnat,1,60000,1828,1.630,2128,0,68% 48% 65% 62%,0.636
chameneosredux,gnat,1,600000,1828,15.040,2132,0,71% 59% 69% 37%,5.905
chameneosredux,gnat,1,6000000,1828,142.740,2136,0,71% 63% 61% 54%,54.338
chameneosredux,gcc,2,60000,1663,0.550,588,0,48% 70% 95% 77%,0.222
chameneosredux,gcc,2,600000,1663,4.340,636,0,90% 52% 88% 90%,1.328
chameneosredux,gcc,2,6000000,1663,34.370,640,0,99% 75% 76% 98%,9.844
chameneosredux,javasteady,2,60000,1513,0.240,31424,0,53% 50% 66% 61%,0.127
chameneosredux,javasteady,2,600000,1513,3.002,31912,0,60% 59% 68% 68%,1.160
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,60000,1994,1.480,1344,0,41% 2% 100% 1%,1.062
chameneosredux,gpp,5,600000,1994,11.270,1344,0,4% 4% 100% 0%,10.472
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,csharp,1,60000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,csharp,1,600000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,csharp,1,6000000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,python3,2,60000,866,3.230,5532,0,34% 37% 24% 29%,2.520
chameneosredux,python3,2,600000,866,27.050,5540,0,38% 36% 20% 28%,21.276
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,60000,1429,0.890,412,0,41% 34% 82% 60%,0.411
chameneosredux,javaxint,2,600000,1429,8.660,28804,0,39% 44% 88% 72%,3.220
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1377,0.300,256,0,38% 8% 26% 74%,0.231
chameneosredux,java,4,600000,1377,1.820,14604,0,35% 51% 66% 74%,0.790
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,60000,1146,1.840,2324,0,49% 0% 51% 0%,1.959
chameneosredux,ocaml,3,600000,1146,31.770,2328,0,0% 39% 65% 5%,27.163
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,yarv,1,60000,928,1.530,4060,0,36% 25% 29% 32%,1.238
chameneosredux,yarv,1,600000,928,14.340,4072,0,34% 25% 22% 45%,11.401
chameneosredux,yarv,1,6000000,928,143.230,4072,0,32% 22% 33% 41%,113.922
chameneosredux,scala,1,60000,1271,0.850,18400,0,41% 36% 28% 62%,0.510
chameneosredux,scala,1,600000,1271,1.910,33724,0,32% 28% 35% 30%,1.364
chameneosredux,scala,1,6000000,1271,13.490,47204,0,26% 34% 39% 36%,9.559
chameneosredux,java,1,60000,1770,0.560,17352,0,53% 0% 51% 38%,0.423
chameneosredux,java,1,600000,1770,1.630,24116,0,48% 4% 47% 42%,1.138
chameneosredux,java,1,6000000,1770,3.490,35992,0,21% 28% 18% 38%,3.458
chameneosredux,javasteady,4,60000,1464,0.196,19920,0,15% 18% 76% 23%,0.173
chameneosredux,javasteady,4,600000,1464,1.324,20076,0,49% 47% 64% 72%,0.570
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuchredux,ghc,1,10,544,4.270,3540,0,12% 12% 10% 100%,3.115
fannkuchredux,ghc,1,11,544,54.650,4204,0,25% 43% 14% 53%,38.994
fannkuchredux,ghc,1,12,544,729.430,4204,0,38% 35% 19% 42%,520.669
fannkuchredux,fsharp,1,10,551,2.890,6776,0,65% 7% 4% 35%,2.486
fannkuchredux,fsharp,1,11,551,40.870,6772,0,11% 77% 19% 13%,33.588
fannkuchredux,fsharp,1,12,551,556.540,6776,0,16% 26% 58% 18%,456.858
fannkuchredux,java,2,10,514,0.560,15620,0,5% 6% 2% 97%,0.613
fannkuchredux,java,2,11,514,5.840,15628,0,1% 1% 0% 99%,5.863
fannkuchredux,java,2,12,514,79.820,15632,0,0% 0% 0% 100%,79.842
fannkuchredux,csharp,2,10,564,0.490,4660,0,2% 0% 0% 98%,0.488
fannkuchredux,csharp,2,11,564,6.060,4676,0,0% 0% 1% 100%,6.056
fannkuchredux,csharp,2,12,564,85.200,4676,0,0% 0% 0% 100%,85.214
fannkuchredux,pypy,2,10,359,0.000,0,-11,%,0.000
fannkuchredux,pypy,2,11,359,0.000,0,-11,%,0.000
fannkuchredux,pypy,2,12,359,0.000,0,-11,%,0.000
fannkuchredux,javaxint,2,10,514,5.800,12344,0,0% 1% 0% 99%,5.814
fannkuchredux,javaxint,2,11,514,71.440,12340,0,0% 0% 0% 100%,71.487
fannkuchredux,javaxint,2,12,514,1014.730,12340,0,0% 0% 100% 0%,1014.850
fannkuchredux,scala,1,10,459,0.690,18372,0,12% 64% 1% 74%,0.663
fannkuchredux,scala,1,11,459,6.460,18376,0,0% 1% 99% 0%,6.472
fannkuchredux,scala,1,12,459,85.080,18412,0,0% 0% 100% 0%,85.107
fannkuchredux,java,3,10,1633,0.630,252,0,52% 52% 52% 92%,0.267
fannkuchredux,java,3,11,1633,3.570,18672,0,91% 89% 97% 92%,0.966
fannkuchredux,java,3,12,1633,43.720,18224,0,99% 99% 98% 99%,11.068
fannkuchredux,gpp,1,10,1557,0.340,0,0,82% 100% 90% 80%,0.104
fannkuchredux,gpp,1,11,1557,4.280,1160,0,98% 100% 98% 93%,1.112
fannkuchredux,gpp,1,12,1557,60.120,1176,0,99% 100% 98% 94%,15.386
fannkuchredux,clojure,2,10,1088,3.580,70540,0,49% 48% 36% 93%,1.645
fannkuchredux,clojure,2,11,1088,15.240,372804,0,81% 87% 80% 85%,4.572
fannkuchredux,clojure,2,12,1088,175.260,369168,0,90% 88% 87% 88%,48.175
fannkuchredux,javasteady,1,10,1345,0.378,17992,0,96% 96% 95% 97%,0.107
fannkuchredux,javasteady,1,11,1345,5.092,17560,0,99% 99% 99% 99%,1.299
fannkuchredux,javasteady,1,12,1345,68.328,17492,0,99% 99% 100% 99%,17.266
fannkuchredux,python3,1,10,371,35.490,5308,0,0% 100% 1% 0%,35.500
fannkuchredux,python3,1,11,371,425.890,5308,0,0% 100% 0% 1%,425.890
fannkuchredux,python3,1,12,371,5449.930,5304,0,0% 100% 0% 0%,5449.925
fannkuchredux,yarv,2,10,422,23.570,3708,0,0% 0% 0% 100%,23.566
fannkuchredux,yarv,2,11,422,304.860,3732,0,0% 0% 0% 100%,304.837
fannkuchredux,yarv,2,12,422,4342.950,3736,0,0% 0% 0% 100%,4342.761
fannkuchredux,javaxint,1,10,1282,5.260,12520,0,93% 93% 94% 98%,1.412
fannkuchredux,javaxint,1,11,1282,65.540,12560,0,99% 100% 98% 98%,16.624
fannkuchredux,javaxint,1,12,1282,794.490,12548,0,100% 100% 98% 98%,200.973
fannkuchredux,scala,2,10,1017,0.790,700,0,58% 61% 52% 90%,0.309
fannkuchredux,scala,2,11,1017,4.680,23740,0,87% 87% 95% 89%,1.317
fannkuchredux,scala,2,12,1017,69.510,24292,0,98% 98% 98% 99%,17.629
fannkuchredux,java,1,10,1282,0.550,432,0,50% 50% 50% 76%,0.287
fannkuchredux,java,1,11,1282,5.230,15348,0,91% 94% 94% 98%,1.411
fannkuchredux,java,1,12,1282,68.540,15732,0,99% 99% 99% 98%,17.375
fannkuchredux,fpascal,1,10,1018,0.410,0,0,93% 85% 86% 93%,0.138
fannkuchredux,fpascal,1,11,1018,5.500,1052,0,99% 98% 99% 98%,1.436
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,go,1,10,951,0.560,0,0,81% 93% 93% 88%,0.148
fannkuchredux,go,1,11,951,7.370,1844,0,99% 99% 100% 99%,1.856
fannkuchredux,go,1,12,951,85.490,1856,0,100% 100% 100% 100%,21.454
fannkuchredux,csharp,3,10,1096,0.730,0,0,90% 90% 90% 100%,0.203
fannkuchredux,csharp,3,11,1096,8.690,5364,0,99% 99% 97% 100%,2.216
fannkuchredux,csharp,3,12,1096,110.890,5488,0,100% 98% 98% 100%,28.055
fannkuchredux,sbcl,1,10,1607,0.550,736,0,32% 26% 94% 28%,0.308
fannkuchredux,sbcl,1,11,1607,4.770,57164,0,80% 80% 99% 80%,1.418
fannkuchredux,sbcl,1,12,1607,62.050,59724,0,98% 98% 100% 98%,15.808
fannkuchredux,ocaml,1,10,524,0.640,700,0,4% 6% 97% 2%,0.654
fannkuchredux,ocaml,1,11,524,7.790,696,0,2% 2% 100% 1%,7.791
fannkuchredux,ocaml,1,12,524,102.300,704,0,63% 1% 1% 37%,102.315
fannkuchredux,javaxint,3,10,1633,2.610,12472,0,82% 84% 86% 92%,0.759
fannkuchredux,javaxint,3,11,1633,30.260,12488,0,99% 98% 98% 98%,7.714
fannkuchredux,javaxint,3,12,1633,400.920,12500,0,100% 99% 100% 100%,100.720
fannkuchredux,gpp,2,10,2106,0.190,0,0,83% 83% 100% 83%,0.057
fannkuchredux,gpp,2,11,2106,2.310,1156,0,100% 100% 98% 97%,0.592
fannkuchredux,gpp,2,12,2106,29.870,1164,0,100% 100% 99% 97%,7.560
fannkuchredux,javasteady,2,10,586,0.525,15796,0,0% 1% 0% 100%,0.525
fannkuchredux,javasteady,2,11,586,6.484,15744,0,0% 0% 1% 100%,6.485
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,10,520,0.670,4660,0,1% 0% 0% 100%,0.670
fannkuchredux,csharp,1,11,520,8.390,4676,0,0% 0% 1% 100%,8.394
fannkuchredux,csharp,1,12,520,114.960,4660,0,0% 0% 0% 100%,114.978
fannkuchredux,ghc,3,10,1147,0.430,0,0,71% 79% 100% 92%,0.128
fannkuchredux,ghc,3,11,1147,21.260,1608,0,39% 84% 25% 99%,8.663
fannkuchredux,ghc,3,12,1147,74.450,1608,0,99% 100% 100% 94%,18.966
fannkuchredux,ats,1,10,1306,0.370,432,0,0% 3% 5% 100%,0.365
fannkuchredux,ats,1,11,1306,4.570,432,0,0% 0% 0% 100%,4.564
fannkuchredux,ats,1,12,1306,66.450,436,0,0% 0% 0% 100%,66.462
fasta,fpascal,1,250000,1227,0.080,0,0,0% 0% 43% 100%,0.084
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 0% 100% 25%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,250000,1406,0.280,636,0,8% 4% 8% 100%,0.242
fasta,ghc,3,2500000,1406,2.420,2532,0,4% 4% 3% 100%,2.196
fasta,ghc,3,25000000,1406,19.740,2524,0,94% 4% 4% 8%,17.961
fasta,ats,1,250000,2102,0.060,0,0,0% 0% 17% 100%,0.062
fasta,ats,1,2500000,2102,0.560,496,0,0% 2% 11% 100%,0.560
fasta,ats,1,25000000,2102,5.230,508,0,1% 0% 100% 0%,5.227
fasta,ifc,1,250000,1155,0.160,0,0,0% 0% 100% 0%,0.167
fasta,ifc,1,2500000,1155,1.620,504,0,0% 0% 1% 100%,1.606
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
fasta,ocaml,3,250000,1042,0.150,0,0,0% 100% 0% 0%,0.150
fasta,ocaml,3,2500000,1042,1.410,968,0,0% 0% 1% 100%,1.406
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 100% 0%,13.619
fasta,gcc,2,250000,1168,0.030,0,0,0% 0% 0% 100%,0.035
fasta,gcc,2,2500000,1168,0.260,8,0,100% 0% 0% 0%,0.258
fasta,gcc,2,25000000,1168,2.020,464,0,0% 100% 3% 1%,2.028
fasta,hipe,2,250000,1164,0.410,10768,0,5% 50% 7% 39%,0.432
fasta,hipe,2,2500000,1164,3.240,11192,0,89% 2% 10% 2%,3.256
fasta,hipe,2,25000000,1164,29.970,10984,0,97% 0% 3% 0%,29.988
fasta,scala,1,250000,1080,0.270,640,0,7% 19% 96% 0%,0.263
fasta,scala,1,2500000,1080,1.280,19004,0,0% 4% 99% 2%,1.258
fasta,scala,1,25000000,1080,10.590,19120,0,0% 94% 5% 2%,10.571
fasta,gnat,4,250000,1623,0.080,0,0,0% 88% 0% 0%,0.073
fasta,gnat,4,2500000,1623,0.710,1588,0,1% 100% 1% 9%,0.708
fasta,gnat,4,25000000,1623,6.590,1600,0,0% 100% 0% 0%,6.588
fasta,ocaml,1,250000,1046,0.130,0,0,0% 100% 0% 0%,0.129
fasta,ocaml,1,2500000,1046,1.210,972,0,0% 100% 0% 2%,1.212
fasta,ocaml,1,25000000,1046,11.680,972,0,0% 100% 0% 0%,11.687
fasta,ifc,2,250000,1363,0.150,0,0,94% 0% 6% 11%,0.162
fasta,ifc,2,2500000,1363,1.350,508,0,100% 2% 3% 4%,1.357
fasta,ifc,2,25000000,1363,3.370,512,0,2% 100% 1% 1%,3.373
fasta,gpp,4,250000,1266,0.080,0,0,0% 100% 0% 0%,0.081
fasta,gpp,4,2500000,1266,0.650,904,0,0% 0% 2% 100%,0.649
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 0% 100%,6.049
fasta,sbcl,1,250000,1419,0.200,0,0,0% 0% 95% 20%,0.193
fasta,sbcl,1,2500000,1419,1.780,8120,0,88% 0% 16% 1%,1.779
fasta,sbcl,1,25000000,1419,15.090,18952,0,0% 0% 1% 99%,15.090
fasta,csharp,2,250000,1180,0.110,0,0,0% 8% 9% 100%,0.112
fasta,csharp,2,2500000,1180,0.940,5368,0,1% 1% 1% 99%,0.937
fasta,csharp,2,25000000,1180,8.350,5504,0,0% 0% 0% 100%,8.349
fasta,ghc,1,250000,1410,0.110,0,0,10% 0% 10% 100%,0.097
fasta,ghc,1,2500000,1410,0.930,2588,0,2% 4% 3% 100%,0.875
fasta,ghc,1,25000000,1410,8.520,2592,0,3% 2% 100% 3%,8.091
fasta,yarv,4,250000,904,1.690,4732,0,1% 1% 1% 100%,1.684
fasta,yarv,4,2500000,904,17.320,14488,0,0% 0% 1% 100%,17.322
fasta,yarv,4,25000000,904,169.620,206292,0,0% 0% 1% 100%,169.670
fasta,javaxint,2,250000,1240,0.540,12304,0,0% 2% 96% 0%,0.554
fasta,javaxint,2,2500000,1240,4.930,12316,0,1% 0% 0% 100%,4.965
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,ocaml,4,250000,2383,0.110,0,0,0% 100% 9% 18%,0.116
fasta,ocaml,4,2500000,2383,0.980,18264,0,0% 100% 1% 4%,0.978
fasta,ocaml,4,25000000,2383,2.920,132588,0,1% 6% 1% 100%,2.921
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.128
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.246
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,go,1,250000,1034,0.090,0,0,%,0.000
fasta,go,1,2500000,1034,0.780,1200,0,0% 1% 0% 100%,0.781
fasta,go,1,25000000,1034,7.440,1196,0,0% 0% 0% 100%,7.445
fasta,ats,4,250000,2590,0.030,0,0,0% 0% 100% 0%,0.025
fasta,ats,4,2500000,2590,0.230,448,0,4% 0% 100% 0%,0.230
fasta,ats,4,25000000,2590,1.910,484,0,1% 1% 100% 0%,1.907
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 100% 0%,0.139
fasta,ocaml,2,2500000,984,1.300,972,0,0% 0% 100% 2%,1.298
fasta,ocaml,2,25000000,984,12.510,972,0,0% 0% 100% 0%,12.511
fasta,java,2,250000,1240,0.200,456,0,0% 9% 82% 4%,0.218
fasta,java,2,2500000,1240,1.010,15564,0,1% 3% 95% 4%,1.013
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,250000,1185,0.110,0,0,10% 0% 0% 100%,0.097
fasta,gcc,1,2500000,1185,0.860,524,0,0% 0% 1% 100%,0.863
fasta,gcc,1,25000000,1185,8.230,532,0,0% 100% 0% 0%,8.240
fasta,ocaml,5,250000,2563,0.060,0,0,0% 0% 17% 100%,0.063
fasta,ocaml,5,2500000,2563,0.100,0,0,0% 9% 36% 100%,0.108
fasta,ocaml,5,25000000,2563,0.400,135476,0,0% 5% 48% 100%,0.397
fasta,gpp,2,250000,1474,0.040,0,0,0% 0% 33% 100%,0.025
fasta,gpp,2,2500000,1474,0.230,716,0,0% 4% 0% 100%,0.225
