name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,12,769,0.172,0,0,0% 0% 0% 100%,0.175
binarytrees,fpascal,1,16,769,3.276,5772,0,0% 0% 100% 0%,3.278
binarytrees,fpascal,1,20,769,73.341,131472,0,0% 0% 100% 0%,73.340
binarytrees,gcc,3,12,758,0.012,0,0,0% 0% 100% 0%,0.014
binarytrees,gcc,3,16,758,0.268,640,0,4% 0% 100% 0%,0.265
binarytrees,gcc,3,20,758,6.784,111172,0,0% 0% 0% 98%,6.792
binarytrees,gcc,1,12,706,0.064,0,0,0% 0% 100% 0%,0.064
binarytrees,gcc,1,16,706,1.456,8752,0,0% 0% 100% 0%,1.459
binarytrees,gcc,1,20,706,35.826,131644,0,0% 0% 0% 100%,35.819
chameneosredux,javaxint,2,60000,1429,0.000,188,-10,66% 39% 37% 35%,0.347
chameneosredux,javaxint,2,600000,1429,0.000,188,-10,66% 39% 37% 35%,0.347
chameneosredux,javaxint,2,6000000,1429,0.000,188,-10,66% 39% 37% 35%,0.347
chameneosredux,scala,1,60000,1234,4.412,93472,0,77% 75% 70% 65%,1.516
chameneosredux,scala,1,600000,1234,31.782,110160,0,91% 90% 90% 88%,8.770
chameneosredux,scala,1,6000000,1234,245.703,111628,0,82% 82% 81% 80%,74.297
chameneosredux,gnat,1,60000,1615,0.000,2236,-10,42% 39% 33% 32%,0.796
chameneosredux,gnat,1,600000,1615,0.000,2236,-10,42% 39% 33% 32%,0.796
chameneosredux,gnat,1,6000000,1615,0.000,2236,-10,42% 39% 33% 32%,0.796
chameneosredux,mzscheme,1,60000,792,1.980,32424,0,100% 1% 0% 0%,1.985
chameneosredux,mzscheme,1,600000,792,19.433,34152,0,100% 1% 0% 0%,19.432
chameneosredux,mzscheme,1,6000000,792,175.187,35416,0,100% 0% 0% 0%,175.178
chameneosredux,gcc,1,60000,1769,1.472,724,0,44% 36% 19% 13%,1.239
chameneosredux,gcc,1,600000,1769,17.977,728,0,40% 39% 34% 14%,13.193
chameneosredux,gcc,1,6000000,1769,176.331,732,0,41% 33% 30% 21%,130.409
chameneosredux,javaxint,1,60000,1462,0.000,20344,-10,71% 46% 36% 24%,0.755
chameneosredux,javaxint,1,600000,1462,0.000,20344,-10,71% 46% 36% 24%,0.755
chameneosredux,javaxint,1,6000000,1462,0.000,20344,-10,71% 46% 36% 24%,0.755
chameneosredux,gpp,1,60000,1729,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,1729,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,1729,0.000,0,-11,%,0.000
chameneosredux,nice,1,60000,1056,0.000,28492,-10,45% 23% 20% 7%,2.377
chameneosredux,nice,1,600000,1056,0.000,28492,-10,45% 23% 20% 7%,2.377
chameneosredux,nice,1,6000000,1056,0.000,28492,-10,45% 23% 20% 7%,2.377
chameneosredux,hipe,1,60000,717,11.401,8708,0,38% 24% 70% 51%,5.618
chameneosredux,hipe,1,600000,717,0.000,8760,-10,41% 46% 47% 52%,76.606
chameneosredux,hipe,1,6000000,717,0.000,8760,-10,41% 46% 47% 52%,76.606
chameneosredux,python,2,60000,869,1.052,3256,0,68% 20% 1% 0%,1.153
chameneosredux,python,2,600000,869,21.665,3260,0,34% 32% 27% 26%,16.667
chameneosredux,python,2,6000000,869,205.533,3256,0,33% 33% 28% 27%,157.125
chameneosredux,nice,2,60000,1065,0.000,29256,-10,48% 27% 19% 0%,3.678
chameneosredux,nice,2,600000,1065,0.000,29256,-10,48% 27% 19% 0%,3.678
chameneosredux,nice,2,6000000,1065,0.000,29256,-10,48% 27% 19% 0%,3.678
chameneosredux,python,1,60000,832,0.000,4172,-10,33% 30% 27% 21%,24.430
chameneosredux,python,1,600000,832,0.000,4172,-10,33% 30% 27% 21%,24.430
chameneosredux,python,1,6000000,832,0.000,4172,-10,33% 30% 27% 21%,24.430
chameneosredux,java,1,60000,1462,0.000,18664,-10,52% 48% 47% 46%,0.555
chameneosredux,java,1,600000,1462,0.000,18664,-10,52% 48% 47% 46%,0.555
chameneosredux,java,1,6000000,1462,0.000,18664,-10,52% 48% 47% 46%,0.555
chameneosredux,nice,3,60000,1117,0.000,15996,-10,52% 23% 19% 0%,3.052
chameneosredux,nice,3,600000,1117,0.000,15996,-10,52% 23% 19% 0%,3.052
chameneosredux,nice,3,6000000,1117,0.000,15996,-10,52% 23% 19% 0%,3.052
chameneosredux,java,2,60000,1429,0.000,564,-10,59% 38% 18% 14%,0.206
chameneosredux,java,2,600000,1429,0.000,564,-10,59% 38% 18% 14%,0.206
chameneosredux,java,2,6000000,1429,0.000,564,-10,59% 38% 18% 14%,0.206
chameneosredux,ghc,1,60000,789,0.044,0,0,100% 0% 0% 0%,0.045
chameneosredux,ghc,1,600000,789,0.432,1720,0,98% 2% 0% 0%,0.432
chameneosredux,ghc,1,6000000,789,4.368,1748,0,97% 1% 0% 0%,4.369
chameneosredux,erlang,1,60000,717,12.181,8648,0,63% 55% 44% 25%,6.123
chameneosredux,erlang,1,600000,717,189.908,8448,0,57% 48% 39% 33%,95.656
chameneosredux,erlang,1,6000000,717,1912.468,8372,0,50% 47% 44% 40%,958.394
fannuch,ghc,4,9,337,0.000,2900,-10,0% 0% 2% 100%,0.630
fannuch,ghc,4,10,337,0.000,2900,-10,0% 0% 2% 100%,0.630
fannuch,ghc,4,11,337,0.000,2900,-10,0% 0% 2% 100%,0.630
fannkuch,fpascal,1,9,712,0.108,0,0,0% 0% 0% 100%,0.110
fannkuch,fpascal,1,10,712,1.260,108,0,0% 0% 98% 1%,1.260
fannkuch,fpascal,1,11,712,15.249,108,0,0% 0% 100% 0%,15.252
fannkuch,gcc,2,9,725,0.000,0,-2,0% 0% 0% 100%,0.037
fannkuch,gcc,2,10,725,0.000,0,-2,0% 0% 0% 100%,0.037
fannkuch,gcc,2,11,725,0.000,0,-2,0% 0% 0% 100%,0.037
fannkuch,java,2,9,761,0.128,0,0,43% 6% 6% 36%,0.151
fannkuch,java,2,10,761,0.532,14188,0,14% 85% 0% 0%,0.548
fannkuch,java,2,11,761,6.284,14196,0,0% 98% 1% 0%,6.299
fannkuch,erlang,2,9,678,0.440,8480,0,0% 2% 95% 4%,0.443
fannkuch,erlang,2,10,678,3.984,8400,0,0% 1% 99% 0%,3.984
fannkuch,erlang,2,11,678,56.880,8556,0,0% 0% 100% 0%,56.872
fannkuch,groovy,1,9,464,4.808,366368,0,18% 68% 22% 33%,3.417
fannkuch,groovy,1,10,464,22.921,409192,0,7% 93% 6% 5%,20.649
fannkuch,groovy,1,11,464,247.611,408752,0,1% 99% 1% 0%,244.672
fannuch,ghc,3,9,337,0.000,2908,-10,0% 0% 100% 0%,0.637
fannuch,ghc,3,10,337,0.000,2908,-10,0% 0% 100% 0%,0.637
fannuch,ghc,3,11,337,0.000,2908,-10,0% 0% 100% 0%,0.637
fannkuch,fpascal,5,9,742,0.144,0,0,0% 0% 100% 33%,0.146
fannkuch,fpascal,5,10,742,1.452,100,0,0% 1% 1% 100%,1.447
fannkuch,fpascal,5,11,742,17.497,104,0,0% 0% 100% 0%,17.497
fannkuch,tcl,2,9,532,3.800,1696,0,0% 0% 100% 0%,3.800
fannkuch,tcl,2,10,532,45.211,1696,0,0% 0% 0% 100%,45.212
fannkuch,tcl,2,11,532,567.663,1696,0,0% 0% 0% 100%,567.626
fannkuch,pike,1,9,492,1.812,3904,0,0% 0% 100% 0%,1.814
fannkuch,pike,1,10,492,21.033,3892,0,0% 0% 100% 0%,21.032
fannkuch,pike,1,11,492,268.681,3900,0,0% 0% 100% 0%,268.666
fannkuch,scala,2,9,473,0.352,21872,0,64% 42% 9% 0%,0.323
fannkuch,scala,2,10,473,0.984,23228,0,85% 2% 15% 0%,0.977
fannkuch,scala,2,11,473,8.329,24384,0,0% 99% 1% 0%,8.262
fannkuch,perl,2,9,313,2.120,1864,0,1% 0% 100% 0%,2.121
fannkuch,perl,2,10,313,24.086,1856,0,0% 0% 100% 0%,24.082
fannkuch,perl,2,11,313,307.419,1860,0,0% 0% 100% 0%,307.401
fannkuch,lua,3,9,469,0.924,1072,0,0% 0% 2% 100%,0.924
fannkuch,lua,3,10,469,10.877,1068,0,0% 0% 0% 100%,10.879
fannkuch,lua,3,11,469,140.441,1076,0,0% 0% 100% 0%,140.435
fannkuch,gcc,1,9,628,0.036,0,0,0% 0% 75% 0%,0.034
fannkuch,gcc,1,10,628,0.380,544,0,3% 0% 100% 0%,0.377
fannkuch,gcc,1,11,628,4.800,556,0,0% 0% 100% 0%,4.801
fannkuch,scala,1,9,453,1.596,109360,0,8% 90% 15% 1%,1.420
fannkuch,scala,1,10,453,12.773,110956,0,81% 2% 18% 0%,12.577
fannkuch,scala,1,11,453,167.762,120736,0,96% 1% 3% 1%,164.804
fannkuch,java,3,9,914,0.100,0,0,67% 0% 0% 6%,0.149
fannkuch,java,3,10,914,0.436,14244,0,16% 76% 2% 2%,0.451
fannkuch,java,3,11,914,3.936,13908,0,2% 0% 0% 98%,3.950
fannkuch,ocaml,1,9,485,0.044,0,0,0% 0% 44% 0%,0.045
fannkuch,ocaml,1,10,485,0.424,840,0,0% 0% 100% 5%,0.424
fannkuch,ocaml,1,11,485,4.956,840,0,0% 0% 100% 0%,4.957
fannkuch,nice,1,9,490,0.236,0,0,50% 79% 0% 0%,0.180
fannkuch,nice,1,10,490,0.684,18568,0,85% 20% 0% 2%,0.650
fannkuch,nice,1,11,490,6.184,18672,0,0% 2% 98% 0%,6.150
fannkuch,python,2,9,387,1.708,3004,0,0% 0% 100% 0%,1.710
fannkuch,python,2,10,387,19.225,3004,0,100% 0% 0% 0%,19.224
fannkuch,python,2,11,387,231.138,3008,0,65% 0% 0% 35%,231.126
fannkuch,mzscheme,1,9,724,0.496,7856,0,2% 0% 2% 100%,0.497
fannkuch,mzscheme,1,10,724,5.136,8092,0,0% 0% 100% 0%,5.138
fannkuch,mzscheme,1,11,724,62.280,8096,0,0% 0% 100% 0%,62.276
fannkuch,java,4,9,555,0.184,0,0,0% 0% 50% 63%,0.154
fannkuch,java,4,10,555,0.612,14408,0,72% 0% 15% 3%,0.605
fannkuch,java,4,11,555,6.600,14428,0,99% 2% 0% 0%,6.562
fannkuch,javaxint,4,9,555,0.468,11896,0,0% 2% 2% 94%,0.499
fannkuch,javaxint,4,10,555,5.072,11904,0,20% 80% 0% 1%,5.093
fannkuch,javaxint,4,11,555,57.700,11916,0,98% 4% 2% 0%,57.737
fannkuch,csharp,1,9,549,0.124,0,0,0% 0% 0% 80%,0.126
fannkuch,csharp,1,10,549,0.840,5732,0,0% 0% 1% 99%,0.841
fannkuch,csharp,1,11,549,10.257,6272,0,0% 0% 100% 0%,10.257
fannkuch,ghc,3,9,341,0.628,2908,0,0% 0% 100% 0%,0.638
fannkuch,ghc,3,10,341,7.600,3800,0,0% 0% 0% 100%,7.607
fannkuch,ghc,3,11,341,99.582,3804,0,0% 0% 0% 100%,99.585
fannkuch,gpp,2,9,554,0.048,0,0,0% 0% 50% 100%,0.048
fannkuch,gpp,2,10,554,0.364,1024,0,3% 0% 100% 0%,0.365
fannkuch,gpp,2,11,554,4.660,1036,0,0% 0% 0% 100%,4.661
fannkuch,perl,1,9,348,1.944,1876,0,2% 0% 100% 0%,1.946
fannkuch,perl,1,10,348,22.177,1884,0,0% 0% 0% 100%,22.175
fannkuch,perl,1,11,348,293.966,1880,0,0% 0% 100% 1%,293.948
fannkuch,yap,2,9,707,1.560,46144,0,2% 0% 100% 0%,1.562
fannkuch,yap,2,10,707,16.769,46144,0,0% 0% 100% 0%,16.769
fannkuch,yap,2,11,707,208.365,46144,0,0% 0% 100% 0%,208.352
fannkuch,python,1,9,411,1.812,3008,0,0% 0% 0% 100%,1.812
fannkuch,python,1,10,411,19.861,3008,0,0% 0% 100% 0%,19.862
fannkuch,python,1,11,411,234.499,3008,0,0% 0% 0% 100%,234.486
fannkuch,cal,1,9,1065,0.236,572,0,55% 5% 50% 0%,0.205
fannkuch,cal,1,10,1065,0.756,18456,0,1% 18% 83% 1%,0.756
fannkuch,cal,1,11,1065,7.428,18948,0,98% 2% 0% 0%,7.406
fannkuch,hipe,2,9,678,0.244,496,0,88% 15% 4% 19%,0.247
fannkuch,hipe,2,10,678,1.876,8160,0,1% 22% 1% 99%,1.877
fannkuch,hipe,2,11,678,33.042,8688,0,100% 0% 0% 0%,33.031
fannkuch,php,1,9,484,3.344,6404,0,1% 1% 100% 0%,3.348
fannkuch,php,1,10,484,42.271,6400,0,0% 0% 100% 0%,42.268
fannkuch,php,1,11,484,520.121,6400,0,0% 0% 100% 0%,520.091
fannkuch,ghc,2,9,1005,0.052,0,0,0% 0% 0% 100%,0.046
fannkuch,ghc,2,10,1005,0.000,1652,-1,0% 0% 0% 100%,3601.075
fannkuch,ghc,2,11,1005,0.000,1652,-1,0% 0% 0% 100%,3601.075
fannkuch,erlang,1,9,594,1.312,8244,0,1% 1% 1% 98%,1.316
fannkuch,erlang,1,10,594,14.109,8584,0,100% 0% 0% 0%,14.097
fannkuch,erlang,1,11,594,172.931,8456,0,39% 61% 0% 0%,172.929
fannkuch,ghc,1,9,668,0.088,0,0,0% 0% 100% 0%,0.092
fannkuch,ghc,1,10,668,1.016,2920,0,0% 0% 100% 0%,1.016
fannkuch,ghc,1,11,668,13.625,3820,0,0% 0% 100% 0%,13.625
fannkuch,hipe,1,9,594,1.424,8348,0,1% 87% 12% 0%,1.431
fannkuch,hipe,1,10,594,15.209,8520,0,100% 0% 0% 0%,15.198
fannkuch,hipe,1,11,594,187.104,8472,0,0% 100% 0% 1%,187.138
fannkuch,mzscheme,2,9,549,0.392,3180,0,97% 0% 9% 0%,0.402
fannkuch,mzscheme,2,10,549,3.984,9376,0,0% 0% 0% 100%,3.985
fannkuch,mzscheme,2,11,549,47.695,9376,0,0% 0% 100% 0%,47.692
fannkuch,gst,1,9,777,0.944,6252,0,0% 0% 100% 1%,0.949
fannkuch,gst,1,10,777,10.613,6280,0,0% 0% 100% 0%,10.617
fannkuch,gst,1,11,777,133.488,6308,0,0% 0% 100% 0%,133.484
fannkuch,gnat,1,9,746,0.032,0,0,%,0.000
fannkuch,gnat,1,10,746,0.360,1664,0,3% 0% 0% 100%,0.362
fannkuch,gnat,1,11,746,4.464,1668,0,0% 0% 0% 100%,4.466
fannkuch,yap,1,9,733,1.628,46148,0,98% 1% 1% 1%,1.673
fannkuch,yap,1,10,733,17.093,46148,0,0% 0% 0% 100%,17.095
fannkuch,yap,1,11,733,213.313,46144,0,0% 0% 0% 100%,213.306
fannkuch,javascript,1,9,482,3.028,1976,0,0% 0% 100% 0%,3.028
fannkuch,javascript,1,10,482,35.378,1972,0,0% 0% 100% 0%,35.374
fannkuch,javascript,1,11,482,441.804,1972,0,0% 0% 100% 0%,441.775
fannkuch,mlton,1,9,606,0.096,0,0,0% 0% 100% 0%,0.097
fannkuch,mlton,1,10,606,0.844,752,0,0% 1% 0% 91%,0.849
fannkuch,mlton,1,11,606,10.277,752,0,0% 0% 100% 0%,10.274
fannkuch,javaxint,2,9,761,0.832,11892,0,95% 0% 0% 0%,0.866
fannkuch,javaxint,2,10,761,8.573,11892,0,0% 52% 0% 46%,8.609
fannkuch,javaxint,2,11,761,95.698,11900,0,0% 96% 4% 0%,95.714
fannkuch,swiprolog,1,9,788,9.233,3184,0,0% 0% 100% 0%,9.233
fannkuch,swiprolog,1,10,788,104.427,3188,0,0% 0% 0% 100%,104.420
fannkuch,swiprolog,1,11,788,1339.368,3204,0,0% 0% 0% 100%,1339.292
fannkuch,javaxint,3,9,914,0.748,11880,0,0% 95% 3% 0%,0.775
fannkuch,javaxint,3,10,914,7.888,11892,0,48% 51% 0% 0%,7.952
fannkuch,javaxint,3,11,914,102.514,11896,0,96% 4% 0% 0%,102.510
fasta,tcl,2,250000,946,3.688,1712,0,0% 0% 100% 0%,3.687
fasta,tcl,2,2500000,946,35.350,1712,0,0% 0% 12% 88%,35.456
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,tcl,1,250000,912,3.696,2192,0,0% 4% 0% 100%,3.706
fasta,tcl,1,2500000,912,36.810,6588,0,54% 1% 6% 39%,36.811
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,250000,1053,0.760,7716,0,1% 0% 100% 0%,0.764
fasta,mzscheme,1,2500000,1053,6.716,7964,0,0% 6% 1% 100%,6.715
fasta,mzscheme,1,25000000,1053,66.768,7964,0,4% 3% 1% 100%,66.762
fasta,hipe,1,250000,1039,0.752,8256,0,1% 0% 96% 3%,0.766
fasta,hipe,1,2500000,1039,6.996,8236,0,52% 48% 0% 5%,7.012
fasta,hipe,1,25000000,1039,69.220,8036,0,59% 2% 40% 5%,69.439
fasta,mlton,1,250000,1323,0.096,0,0,0% 0% 100% 0%,0.097
fasta,mlton,1,2500000,1323,0.944,1008,0,0% 0% 100% 0%,0.946
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,250000,1983,0.308,17716,0,59% 6% 0% 39%,0.318
fasta,cal,1,2500000,1983,1.532,18404,0,91% 10% 1% 1%,1.510
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,250000,1207,0.412,23660,0,3% 59% 43% 4%,0.396
fasta,scala,1,2500000,1207,1.360,24860,0,12% 90% 0% 3%,1.280
fasta,scala,1,25000000,1207,9.493,25280,0,0% 1% 1% 98%,9.413
fasta,gcc,2,250000,1125,0.056,0,0,0% 0% 100% 0%,0.057
fasta,gcc,2,2500000,1125,0.548,524,0,2% 0% 100% 0%,0.550
fasta,gcc,2,25000000,1125,5.072,532,0,0% 0% 100% 0%,5.073
fasta,erlang,1,250000,1039,1.084,8332,0,1% 97% 1% 2%,1.086
fasta,erlang,1,2500000,1039,10.081,8452,0,1% 1% 99% 1%,10.121
fasta,erlang,1,25000000,1039,106.007,7996,0,24% 43% 2% 34%,106.040
fasta,gst,2,250000,1298,1.476,5872,0,0% 0% 99% 1%,1.487
fasta,gst,2,2500000,1298,14.805,6304,0,1% 0% 100% 0%,14.815
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,250000,1185,0.080,0,0,0% 0% 0% 100%,0.083
fasta,gcc,1,2500000,1185,0.808,592,0,0% 1% 0% 100%,0.806
fasta,gcc,1,25000000,1185,7.624,596,0,0% 0% 100% 0%,7.626
fasta,java,2,250000,1240,0.188,388,0,26% 67% 0% 18%,0.204
fasta,java,2,2500000,1240,1.048,14592,0,91% 7% 0% 2%,1.054
