name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,2,20,685,160.700,262640,0,25% 78% 45% 25%,94.191
binarytrees,clojure,4,12,641,3.490,74304,0,49% 38% 95% 45%,1.522
binarytrees,clojure,4,16,641,9.550,389948,0,62% 61% 91% 73%,3.252
binarytrees,clojure,4,20,641,247.800,1019808,0,73% 76% 79% 76%,80.608
binarytrees,ats,3,12,2143,0.030,0,0,33% 67% 0% 67%,0.030
binarytrees,ats,3,16,2143,0.750,608,0,48% 88% 88% 100%,0.247
binarytrees,ats,3,20,2143,18.250,328216,0,90% 61% 82% 63%,6.229
binarytrees,javaxint,1,12,1007,0.910,27520,0,49% 39% 81% 12%,0.510
binarytrees,javaxint,1,16,1007,18.510,65052,0,31% 65% 48% 54%,9.379
binarytrees,javaxint,1,20,1007,400.320,699740,0,49% 51% 55% 47%,198.227
binarytrees,gpp,2,12,553,0.070,0,0,0% 0% 100% 0%,0.076
binarytrees,gpp,2,16,553,1.600,9248,0,1% 0% 1% 100%,1.611
binarytrees,gpp,2,20,553,35.470,197744,0,0% 4% 3% 100%,35.487
binarytrees,gcc,7,12,850,0.040,0,0,50% 67% 67% 33%,0.028
binarytrees,gcc,7,16,850,0.850,492,0,66% 92% 81% 96%,0.238
binarytrees,gcc,7,20,850,14.430,150960,0,51% 44% 66% 74%,5.703
binarytrees,ifc,1,12,826,0.100,0,0,0% 0% 0% 100%,0.112
binarytrees,ifc,1,16,826,2.140,8664,0,0% 2% 0% 100%,2.140
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,1,16,926,0.750,12960,0,0% 1% 100% 1%,0.758
binarytrees,ats,1,20,926,16.500,198308,0,0% 0% 100% 0%,16.512
binarytrees,clojure,1,12,557,2.520,73088,0,30% 64% 50% 17%,1.573
binarytrees,clojure,1,16,557,8.260,378616,0,5% 7% 99% 11%,6.803
binarytrees,clojure,1,20,557,158.960,928872,0,60% 8% 28% 26%,129.613
binarytrees,ocaml,1,12,563,0.040,0,0,0% 0% 100% 20%,0.050
binarytrees,ocaml,1,16,563,0.610,83276,0,2% 0% 3% 100%,0.619
binarytrees,ocaml,1,20,563,14.810,472632,0,0% 0% 0% 100%,14.823
binarytrees,ghc,4,12,604,0.080,0,0,67% 100% 100% 100%,0.028
binarytrees,ghc,4,16,604,3.850,33192,0,78% 81% 100% 78%,1.078
binarytrees,ghc,4,20,604,383.600,704364,0,75% 83% 87% 100%,99.767
binarytrees,python3,7,12,561,0.930,6872,0,29% 34% 32% 96%,0.734
binarytrees,python3,7,16,561,21.560,100760,0,88% 88% 88% 96%,5.981
binarytrees,python3,7,20,561,515.520,1102348,0,92% 92% 95% 96%,137.566
binarytrees,ocaml,2,12,784,0.030,0,0,33% 75% 75% 50%,0.036
binarytrees,ocaml,2,16,784,2.590,77780,0,71% 21% 96% 42%,1.196
binarytrees,ocaml,2,20,784,88.780,157552,0,95% 91% 76% 91%,25.244
binarytrees,java,2,12,603,0.140,0,0,6% 6% 65% 25%,0.160
binarytrees,java,2,16,603,0.980,273508,0,43% 5% 11% 56%,0.887
binarytrees,java,2,20,603,19.550,539456,0,49% 9% 52% 15%,15.781
binarytrees,scala,1,12,549,0.180,0,0,6% 0% 6% 94%,0.161
binarytrees,scala,1,16,549,0.930,234852,0,3% 67% 26% 14%,0.836
binarytrees,scala,1,20,549,16.020,495636,0,13% 10% 93% 11%,12.673
binarytrees,yarv,1,12,412,0.550,4460,0,1% 0% 90% 4%,0.673
binarytrees,yarv,1,16,412,13.450,22980,0,0% 0% 1% 100%,13.452
binarytrees,yarv,1,20,412,248.300,427112,0,7% 77% 0% 16%,248.317
binarytrees,fsharp,3,12,756,0.210,0,0,33% 13% 20% 78%,0.151
binarytrees,fsharp,3,16,756,3.800,18932,0,58% 18% 19% 56%,2.370
binarytrees,fsharp,3,20,756,80.680,236468,0,21% 99% 21% 21%,49.944
binarytrees,python3,6,12,626,1.110,6908,0,35% 97% 31% 34%,0.764
binarytrees,python3,6,16,626,25.170,108388,0,89% 94% 88% 89%,6.997
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,12,603,0.350,636,0,0% 3% 6% 92%,0.360
binarytrees,javaxint,2,16,603,6.410,272468,0,1% 1% 1% 99%,6.343
binarytrees,javaxint,2,20,603,132.890,536832,0,18% 3% 3% 82%,124.466
binarytrees,hipe,1,12,441,0.190,604,0,18% 36% 14% 32%,0.218
binarytrees,hipe,1,16,441,1.680,31932,0,85% 1% 16% 4%,1.694
binarytrees,hipe,1,20,441,38.530,490916,0,95% 0% 7% 4%,38.528
binarytrees,gcc,9,12,1103,0.000,0,0,50% 0% 50% 50%,0.019
binarytrees,gcc,9,16,1103,0.300,0,0,54% 69% 92% 54%,0.127
binarytrees,gcc,9,20,1103,9.490,228984,0,82% 67% 99% 89%,2.828
binarytrees,go,1,12,516,0.300,776,0,0% 0% 3% 100%,0.311
binarytrees,go,1,16,516,7.810,26448,0,0% 0% 100% 0%,7.827
binarytrees,go,1,20,516,167.750,353240,0,0% 0% 0% 100%,167.845
binarytrees,clojure,2,12,587,3.390,79012,0,43% 44% 80% 43%,1.626
binarytrees,clojure,2,16,587,12.340,400832,0,71% 64% 90% 70%,4.075
binarytrees,clojure,2,20,587,314.290,1029788,0,78% 81% 77% 77%,99.153
binarytrees,go,2,12,695,0.050,0,0,0% 0% 100% 0%,0.052
binarytrees,go,2,16,695,0.950,15344,0,0% 0% 1% 100%,0.957
binarytrees,go,2,20,695,22.020,222944,0,0% 0% 0% 100%,22.035
binarytrees,csharp,2,12,650,0.220,0,0,13% 29% 29% 93%,0.151
binarytrees,csharp,2,16,650,4.720,34504,0,25% 62% 40% 52%,2.699
binarytrees,csharp,2,20,650,92.280,463952,0,24% 24% 24% 99%,54.018
binarytrees,gcc,5,12,963,0.140,0,0,83% 67% 60% 60%,0.054
binarytrees,gcc,5,16,963,2.980,20200,0,89% 94% 92% 85%,0.836
binarytrees,gcc,5,20,963,68.630,537028,0,95% 95% 97% 96%,17.990
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 100% 0%,0.084
binarytrees,gnat,1,16,955,1.680,13592,0,1% 0% 1% 100%,1.690
binarytrees,gnat,1,20,955,37.450,198132,0,0% 0% 100% 0%,37.474
binarytrees,ocaml,5,12,496,0.030,0,0,0% 0% 80% 0%,0.047
binarytrees,ocaml,5,16,496,1.690,14836,0,2% 0% 1% 100%,1.699
binarytrees,ocaml,5,20,496,48.390,228496,0,0% 0% 100% 0%,48.432
binarytrees,java,1,12,1007,0.160,0,0,18% 18% 29% 41%,0.169
binarytrees,java,1,16,1007,1.210,245960,0,15% 69% 81% 10%,0.686
binarytrees,java,1,20,1007,33.580,702428,0,44% 63% 55% 50%,15.644
binarytrees,gpp,6,12,892,0.060,0,0,67% 33% 67% 67%,0.030
binarytrees,gpp,6,16,892,1.110,592,0,67% 92% 66% 97%,0.351
binarytrees,gpp,6,20,892,26.990,358832,0,87% 61% 99% 76%,8.399
chameneosredux,gcc,5,60000,2879,0.030,0,0,100% 5% 67% 50%,0.021
chameneosredux,gcc,5,600000,2879,0.290,0,0,89% 78% 89% 100%,0.085
chameneosredux,gcc,5,6000000,2879,3.080,604,0,99% 93% 94% 98%,0.804
chameneosredux,ghc,4,60000,991,1.840,2544,0,62% 49% 37% 56%,0.711
chameneosredux,ghc,4,600000,991,19.330,2536,0,50% 50% 54% 40%,7.281
chameneosredux,ghc,4,6000000,991,175.230,2544,0,52% 48% 48% 46%,66.184
chameneosredux,ocaml,1,60000,1279,3.790,1272,0,38% 27% 31% 32%,2.123
chameneosredux,ocaml,1,600000,1279,38.480,1312,0,31% 35% 35% 26%,21.607
chameneosredux,ocaml,1,6000000,1279,405.390,1660,0,35% 32% 34% 30%,222.302
chameneosredux,scala,2,60000,1171,0.670,380,0,36% 48% 63% 36%,0.358
chameneosredux,scala,2,600000,1171,4.310,35116,0,58% 65% 68% 49%,1.563
chameneosredux,scala,2,6000000,1171,40.220,34056,0,72% 58% 80% 63%,13.450
chameneosredux,java,2,60000,1429,0.450,636,0,55% 50% 57% 41%,0.216
chameneosredux,java,2,600000,1429,3.910,31020,0,50% 74% 70% 61%,1.363
chameneosredux,java,2,6000000,1429,38.620,31016,0,66% 77% 77% 49%,12.628
chameneosredux,gpp,1,60000,2468,0.260,0,0,100% 86% 86% 88%,0.077
chameneosredux,gpp,1,600000,2468,2.340,1656,0,75% 94% 95% 81%,0.610
chameneosredux,gpp,1,6000000,2468,14.040,1676,0,74% 88% 93% 74%,3.770
chameneosredux,sbcl,3,60000,2907,0.150,0,0,11% 56% 33% 67%,0.092
chameneosredux,sbcl,3,600000,2907,0.460,0,0,68% 65% 63% 56%,0.171
chameneosredux,sbcl,3,6000000,2907,3.690,37984,0,83% 96% 96% 86%,1.037
chameneosredux,hipe,1,60000,734,1.950,10900,0,49% 0% 57% 76%,0.956
chameneosredux,hipe,1,600000,734,15.180,10508,0,72% 7% 58% 77%,6.463
chameneosredux,hipe,1,6000000,734,148.870,11036,0,75% 1% 64% 82%,62.299
chameneosredux,javaxint,1,60000,1770,4.260,18140,0,36% 24% 49% 49%,2.512
chameneosredux,javaxint,1,600000,1770,42.700,27948,0,39% 42% 33% 43%,25.090
chameneosredux,javaxint,1,6000000,1770,421.440,28156,0,43% 41% 33% 41%,245.112
chameneosredux,gnat,2,60000,5188,0.120,0,0,60% 60% 60% 80%,0.047
chameneosredux,gnat,2,600000,5188,0.940,840,0,93% 96% 61% 96%,0.284
chameneosredux,gnat,2,6000000,5188,8.880,1908,0,99% 100% 79% 80%,2.492
chameneosredux,javaxint,3,60000,1325,0.470,384,0,59% 82% 23% 65%,0.216
chameneosredux,javaxint,3,600000,1325,4.470,12416,0,93% 99% 46% 95%,1.358
chameneosredux,javaxint,3,6000000,1325,40.650,12424,0,99% 57% 95% 95%,11.727
chameneosredux,javaxint,4,60000,1377,0.530,636,0,52% 50% 44% 52%,0.259
chameneosredux,javaxint,4,600000,1377,4.660,12392,0,86% 79% 82% 49%,1.591
chameneosredux,javaxint,4,6000000,1377,44.270,12520,0,47% 88% 81% 87%,14.640
chameneosredux,go,5,60000,957,0.070,0,0,0% 0% 10% 88%,0.080
chameneosredux,go,5,600000,957,0.660,1320,0,0% 1% 100% 0%,0.671
chameneosredux,go,5,6000000,957,6.560,1320,0,0% 0% 50% 50%,6.566
chameneosredux,java,3,60000,1325,0.340,384,0,35% 45% 27% 76%,0.216
chameneosredux,java,3,600000,1325,2.040,15836,0,44% 88% 88% 97%,0.658
chameneosredux,java,3,6000000,1325,18.780,15948,0,98% 52% 95% 99%,5.465
chameneosredux,gnat,1,60000,1828,1.720,1860,0,49% 67% 64% 49%,0.603
chameneosredux,gnat,1,600000,1828,17.360,1900,0,69% 60% 53% 58%,5.966
chameneosredux,gnat,1,6000000,1828,168.280,1904,0,68% 58% 57% 56%,58.189
chameneosredux,gcc,2,60000,1663,0.560,0,0,100% 82% 79% 50%,0.167
chameneosredux,gcc,2,600000,1663,5.840,620,0,90% 86% 54% 89%,1.705
chameneosredux,gcc,2,6000000,1663,48.130,620,0,83% 86% 83% 67%,13.785
chameneosredux,javasteady,2,60000,1513,0.240,31424,0,53% 50% 66% 61%,0.127
chameneosredux,javasteady,2,600000,1513,3.002,31912,0,60% 59% 68% 68%,1.160
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,60000,1994,0.120,0,0,75% 75% 100% 100%,0.041
chameneosredux,gpp,5,600000,1994,1.260,604,0,94% 94% 100% 100%,0.336
chameneosredux,gpp,5,6000000,1994,13.020,1384,0,97% 98% 100% 100%,3.323
chameneosredux,csharp,1,60000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,csharp,1,600000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,csharp,1,6000000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,python3,2,60000,866,3.230,5532,0,34% 37% 24% 29%,2.520
chameneosredux,python3,2,600000,866,27.050,5540,0,38% 36% 20% 28%,21.276
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,60000,1429,0.880,636,0,53% 45% 36% 54%,0.410
chameneosredux,javaxint,2,600000,1429,9.160,27916,0,74% 72% 73% 37%,3.314
chameneosredux,javaxint,2,6000000,1429,90.590,28120,0,80% 52% 50% 77%,31.849
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1377,0.380,384,0,43% 48% 55% 45%,0.216
chameneosredux,java,4,600000,1377,2.490,15552,0,62% 77% 71% 45%,0.918
chameneosredux,java,4,6000000,1377,20.650,15740,0,80% 62% 44% 78%,7.063
chameneosredux,ocaml,3,60000,1146,14.300,2404,0,39% 28% 28% 31%,8.513
chameneosredux,ocaml,3,600000,1146,141.260,2432,0,33% 32% 31% 30%,83.863
chameneosredux,ocaml,3,6000000,1146,1421.710,2408,0,35% 30% 30% 31%,843.162
chameneosredux,yarv,1,60000,928,1.530,4060,0,36% 25% 29% 32%,1.238
chameneosredux,yarv,1,600000,928,14.340,4072,0,34% 25% 22% 45%,11.401
chameneosredux,yarv,1,6000000,928,143.230,4072,0,32% 22% 33% 41%,113.922
chameneosredux,scala,1,60000,1271,0.800,18016,0,46% 31% 33% 47%,0.459
chameneosredux,scala,1,600000,1271,2.150,33060,0,39% 35% 41% 35%,1.270
chameneosredux,scala,1,6000000,1271,15.070,43948,0,33% 34% 33% 37%,9.273
chameneosredux,java,1,60000,1770,0.570,380,0,42% 47% 59% 48%,0.308
chameneosredux,java,1,600000,1770,1.790,22916,0,24% 43% 45% 42%,1.061
chameneosredux,java,1,6000000,1770,14.660,35332,0,35% 31% 34% 36%,9.027
chameneosredux,javasteady,4,60000,1464,0.196,19920,0,15% 18% 76% 23%,0.173
chameneosredux,javasteady,4,600000,1464,1.324,20076,0,49% 47% 64% 72%,0.570
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuchredux,ocaml,2,10,473,0.580,632,0,0% 0% 100% 2%,0.582
fannkuchredux,ocaml,2,11,473,7.080,632,0,0% 0% 0% 100%,7.087
fannkuchredux,ocaml,2,12,473,93.810,632,0,0% 0% 0% 100%,93.835
fannkuchredux,ghc,1,10,544,4.700,3352,0,29% 13% 12% 78%,3.205
fannkuchredux,ghc,1,11,544,61.400,3356,0,32% 39% 37% 24%,40.566
fannkuchredux,ghc,1,12,544,828.830,3356,0,38% 30% 35% 30%,542.513
fannkuchredux,gcc,1,10,508,0.350,320,0,3% 0% 3% 97%,0.371
fannkuchredux,gcc,1,11,508,4.470,316,0,3% 0% 100% 1%,4.475
fannkuchredux,gcc,1,12,508,59.610,316,0,0% 0% 100% 0%,59.627
fannkuchredux,fsharp,1,10,551,2.890,6776,0,65% 7% 4% 35%,2.486
fannkuchredux,fsharp,1,11,551,40.870,6772,0,11% 77% 19% 13%,33.588
fannkuchredux,fsharp,1,12,551,556.540,6776,0,16% 26% 58% 18%,456.858
fannkuchredux,python3,6,10,385,17.780,5220,0,1% 99% 1% 1%,17.924
fannkuchredux,python3,6,11,385,224.930,5220,0,1% 36% 5% 100%,224.975
fannkuchredux,python3,6,12,385,2971.960,5220,0,0% 0% 100% 0%,2972.494
fannkuchredux,java,2,10,514,0.550,15044,0,0% 4% 95% 3%,0.559
fannkuchredux,java,2,11,514,5.870,15228,0,1% 98% 0% 1%,5.862
fannkuchredux,java,2,12,514,78.990,15232,0,0% 0% 0% 100%,78.988
fannkuchredux,csharp,2,10,564,0.490,4660,0,2% 0% 0% 98%,0.488
fannkuchredux,csharp,2,11,564,6.060,4676,0,0% 0% 1% 100%,6.056
fannkuchredux,csharp,2,12,564,85.200,4676,0,0% 0% 0% 100%,85.214
fannkuchredux,gpp,4,10,1439,0.270,0,0,89% 89% 78% 89%,0.092
fannkuchredux,gpp,4,11,1439,3.550,1096,0,98% 100% 99% 93%,0.919
fannkuchredux,gpp,4,12,1439,49.420,1128,0,100% 99% 94% 98%,12.633
fannkuchredux,javaxint,2,10,514,6.660,12112,0,0% 0% 0% 99%,6.714
fannkuchredux,javaxint,2,11,514,78.700,12052,0,0% 27% 0% 73%,78.741
fannkuchredux,javaxint,2,12,514,1051.500,12188,0,0% 0% 100% 0%,1051.631
fannkuchredux,python3,4,10,362,28.960,5296,0,0% 1% 100% 1%,29.106
fannkuchredux,python3,4,11,362,354.810,5296,0,1% 2% 1% 100%,354.888
fannkuchredux,python3,4,12,362,4510.680,5296,0,0% 0% 0% 100%,4511.640
fannkuchredux,scala,1,10,459,0.670,17956,0,76% 9% 18% 5%,0.660
fannkuchredux,scala,1,11,459,6.460,18076,0,0% 1% 99% 0%,6.466
fannkuchredux,scala,1,12,459,85.130,18372,0,0% 4% 95% 0%,85.108
fannkuchredux,java,3,10,1633,0.590,380,0,68% 64% 59% 95%,0.217
fannkuchredux,java,3,11,1633,3.620,17432,0,88% 88% 94% 88%,1.011
fannkuchredux,java,3,12,1633,44.070,18240,0,99% 99% 99% 98%,11.172
fannkuchredux,clojure,2,10,1088,3.460,39628,0,42% 38% 43% 77%,1.672
fannkuchredux,clojure,2,11,1088,16.870,43776,0,69% 63% 68% 65%,5.845
fannkuchredux,clojure,2,12,1088,191.740,46480,0,70% 72% 71% 70%,60.499
fannkuchredux,javasteady,1,10,1345,0.378,17992,0,96% 96% 95% 97%,0.107
fannkuchredux,javasteady,1,11,1345,5.092,17560,0,99% 99% 99% 99%,1.299
fannkuchredux,javasteady,1,12,1345,68.328,17492,0,99% 99% 100% 99%,17.266
fannkuchredux,yarv,2,10,422,23.570,3708,0,0% 0% 0% 100%,23.566
fannkuchredux,yarv,2,11,422,304.860,3732,0,0% 0% 0% 100%,304.837
fannkuchredux,yarv,2,12,422,4342.950,3736,0,0% 0% 0% 100%,4342.761
fannkuchredux,javaxint,1,10,1282,5.760,12108,0,95% 94% 97% 99%,1.509
fannkuchredux,javaxint,1,11,1282,68.920,12340,0,100% 99% 97% 100%,17.424
fannkuchredux,javaxint,1,12,1282,919.140,12096,0,100% 98% 100% 98%,232.003
fannkuchredux,scala,2,10,1017,0.820,640,0,58% 60% 67% 94%,0.307
fannkuchredux,scala,2,11,1017,5.010,23380,0,91% 89% 91% 96%,1.370
fannkuchredux,scala,2,12,1017,70.610,23244,0,98% 99% 98% 99%,17.977
fannkuchredux,java,1,10,1282,0.570,384,0,68% 59% 90% 67%,0.216
fannkuchredux,java,1,11,1282,5.350,14912,0,94% 95% 99% 94%,1.410
fannkuchredux,java,1,12,1282,68.850,15564,0,99% 98% 99% 97%,17.477
fannkuchredux,fpascal,1,10,1018,0.410,0,0,93% 85% 86% 93%,0.138
fannkuchredux,fpascal,1,11,1018,5.500,1052,0,99% 98% 99% 98%,1.436
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,go,1,10,951,0.550,0,0,93% 87% 100% 93%,0.150
fannkuchredux,go,1,11,951,7.280,1328,0,100% 99% 99% 100%,1.835
fannkuchredux,go,1,12,951,84.220,1332,0,99% 99% 100% 100%,21.158
fannkuchredux,csharp,3,10,1096,0.730,0,0,90% 90% 90% 100%,0.203
fannkuchredux,csharp,3,11,1096,8.690,5364,0,99% 99% 97% 100%,2.216
fannkuchredux,csharp,3,12,1096,110.890,5488,0,100% 98% 98% 100%,28.055
fannkuchredux,sbcl,1,10,1607,0.430,680,0,21% 71% 25% 24%,0.277
fannkuchredux,sbcl,1,11,1607,3.460,56272,0,76% 76% 99% 75%,1.075
fannkuchredux,sbcl,1,12,1607,43.460,58900,0,97% 97% 97% 100%,11.143
fannkuchredux,ocaml,1,10,524,0.610,624,0,0% 0% 100% 2%,0.620
fannkuchredux,ocaml,1,11,524,7.420,624,0,1% 0% 0% 100%,7.428
fannkuchredux,ocaml,1,12,524,97.760,624,0,0% 0% 0% 100%,97.784
fannkuchredux,javaxint,3,10,1633,2.610,12056,0,85% 87% 92% 86%,0.757
fannkuchredux,javaxint,3,11,1633,33.530,12324,0,98% 99% 99% 99%,8.514
fannkuchredux,javaxint,3,12,1633,408.670,12336,0,99% 100% 99% 99%,102.966
fannkuchredux,gpp,2,10,2106,0.180,0,0,83% 100% 100% 83%,0.057
fannkuchredux,gpp,2,11,2106,2.360,1096,0,95% 100% 95% 98%,0.616
fannkuchredux,gpp,2,12,2106,30.490,1096,0,100% 100% 97% 99%,7.705
fannkuchredux,javasteady,2,10,586,0.525,15796,0,0% 1% 0% 100%,0.525
fannkuchredux,javasteady,2,11,586,6.484,15744,0,0% 0% 1% 100%,6.485
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,10,520,0.670,4660,0,1% 0% 0% 100%,0.670
fannkuchredux,csharp,1,11,520,8.390,4676,0,0% 0% 1% 100%,8.394
fannkuchredux,csharp,1,12,520,114.960,4660,0,0% 0% 0% 100%,114.978
fannkuchredux,hipe,1,10,1038,3.430,9864,0,83% 80% 95% 77%,1.067
fannkuchredux,hipe,1,11,1038,41.240,9604,0,97% 99% 98% 99%,10.534
fannkuchredux,hipe,1,12,1038,567.120,9948,0,100% 99% 99% 99%,143.382
fannkuchredux,gnat,1,10,1836,0.330,0,0,82% 73% 82% 75%,0.116
fannkuchredux,gnat,1,11,1836,3.970,1856,0,96% 95% 97% 95%,1.043
fannkuchredux,gnat,1,12,1836,52.400,1920,0,100% 100% 99% 100%,13.168
fannkuchredux,python3,5,10,467,21.670,5216,0,0% 0% 1% 100%,21.683
fannkuchredux,python3,5,11,467,265.850,5220,0,0% 0% 100% 0%,265.916
fannkuchredux,python3,5,12,467,3502.350,5216,0,0% 0% 100% 0%,3503.202
fannkuchredux,ghc,3,10,1147,0.700,472,0,37% 81% 46% 89%,0.269
fannkuchredux,ghc,3,11,1147,5.190,1264,0,100% 97% 98% 94%,1.339
fannkuchredux,ghc,3,12,1147,70.240,1264,0,100% 99% 100% 96%,17.804
fannkuchredux,ats,1,10,1306,0.380,316,0,0% 0% 100% 4%,0.386
fannkuchredux,ats,1,11,1306,4.740,316,0,0% 0% 1% 100%,4.748
fannkuchredux,ats,1,12,1306,68.790,316,0,1% 0% 100% 3%,68.807
fannkuchredux,gnat,2,10,1973,0.310,0,0,69% 77% 73% 67%,0.117
fannkuchredux,gnat,2,11,1973,3.800,1852,0,98% 91% 98% 93%,1.007
fannkuchredux,gnat,2,12,1973,50.850,1904,0,99% 100% 99% 100%,12.804
fasta,fpascal,1,250000,1227,0.080,0,0,0% 0% 43% 100%,0.084
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 0% 100% 25%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,250000,1406,0.240,472,0,0% 5% 16% 100%,0.220
fasta,ghc,3,2500000,1406,2.310,2304,0,2% 3% 100% 2%,2.077
fasta,ghc,3,25000000,1406,19.520,2304,0,3% 5% 2% 100%,17.190
fasta,ats,1,250000,2102,0.060,0,0,0% 0% 0% 100%,0.063
fasta,ats,1,2500000,2102,0.560,316,0,0% 0% 100% 2%,0.564
fasta,ats,1,25000000,2102,5.250,316,0,0% 0% 100% 0%,5.253
fasta,yarv,5,250000,987,1.820,4000,0,2% 9% 88% 1%,2.061
fasta,yarv,5,2500000,987,17.900,4264,0,27% 0% 0% 73%,17.917
fasta,yarv,5,25000000,987,178.960,4268,0,0% 9% 91% 0%,179.286
fasta,ifc,1,250000,1155,0.160,0,0,0% 0% 100% 0%,0.167
fasta,ifc,1,2500000,1155,1.620,504,0,0% 0% 1% 100%,1.606
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.146
fasta,ocaml,3,2500000,1042,1.400,900,0,0% 0% 100% 1%,1.404
fasta,ocaml,3,25000000,1042,13.620,904,0,0% 0% 0% 100%,13.627
fasta,gcc,2,250000,1168,0.020,0,0,0% 0% 100% 0%,0.030
fasta,gcc,2,2500000,1168,0.230,316,0,4% 0% 4% 100%,0.242
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.032
fasta,hipe,2,250000,1164,0.410,10768,0,5% 50% 7% 39%,0.432
fasta,hipe,2,2500000,1164,3.240,11192,0,89% 2% 10% 2%,3.256
fasta,hipe,2,25000000,1164,29.970,10984,0,97% 0% 3% 0%,29.988
fasta,gnat,2,250000,1904,0.030,0,0,0% 100% 0% 0%,0.032
fasta,gnat,2,2500000,1904,0.250,788,0,88% 4% 18% 20%,0.261
fasta,gnat,2,25000000,1904,2.050,1448,0,0% 1% 0% 100%,2.058
