name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,3,16,827,0.048,0,0,0% 100% 0% 0%,0.048
binarytrees,gpp,3,20,827,0.968,14232,0,100% 0% 0% 0%,0.968
binarytrees,erlang,2,12,499,0.352,0,0,27% 47% 81% 53%,0.163
binarytrees,erlang,2,16,499,5.224,36696,0,83% 83% 83% 96%,1.489
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,gcc,8,12,1056,0.000,0,0,%,0.000
binarytrees,gcc,8,16,1056,0.372,0,0,9% 85% 43% 83%,0.209
binarytrees,gcc,8,20,1056,10.509,126980,0,87% 91% 69% 61%,3.545
binarytrees,lua,1,12,443,0.716,4664,0,100% 3% 1% 0%,0.719
binarytrees,lua,1,16,443,26.070,107388,0,100% 1% 0% 0%,26.067
binarytrees,lua,1,20,443,657.037,1688964,0,0% 1% 0% 100%,657.004
binarytrees,sbcl,1,12,631,0.088,0,0,0% 0% 0% 100%,0.091
binarytrees,sbcl,1,16,631,1.396,71128,0,0% 0% 32% 100%,2.018
binarytrees,sbcl,1,20,631,36.842,461304,0,0% 0% 0% 100%,36.841
binarytrees,java,2,12,603,0.116,0,0,7% 69% 0% 19%,0.154
binarytrees,java,2,16,603,1.000,253292,0,5% 5% 87% 7%,0.955
binarytrees,java,2,20,603,22.413,556524,0,12% 18% 12% 90%,16.866
binarytrees,clean,1,12,538,0.060,0,0,0% 0% 100% 20%,0.057
binarytrees,clean,1,16,538,0.608,132156,0,0% 0% 100% 0%,0.612
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,nice,2,12,759,0.608,372,0,56% 41% 66% 61%,0.269
binarytrees,nice,2,16,759,1.640,262960,0,24% 68% 67% 23%,0.872
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,ghc,3,12,544,0.188,0,0,64% 15% 29% 27%,0.137
binarytrees,ghc,3,16,544,1.980,273500,0,30% 81% 67% 60%,0.836
binarytrees,ghc,3,20,544,56.860,431656,0,76% 75% 86% 73%,18.255
binarytrees,ghc,1,12,512,0.048,0,0,0% 0% 83% 0%,0.052
binarytrees,ghc,1,16,512,1.384,21780,0,0% 1% 100% 0%,1.385
binarytrees,ghc,1,20,512,42.603,371988,0,0% 1% 100% 0%,42.602
binarytrees,yap,1,12,719,0.376,5972,0,2% 4% 81% 9%,0.537
binarytrees,yap,1,16,719,7.304,38732,0,0% 0% 100% 0%,7.305
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,3,12,418,0.856,5184,0,0% 0% 1% 100%,0.858
binarytrees,python,3,16,418,25.026,31264,0,0% 0% 100% 0%,25.027
binarytrees,python,3,20,418,2882.272,445508,0,0% 0% 100% 0%,2882.095
binarytrees,python,2,12,365,0.844,4680,0,100% 0% 1% 0%,0.841
binarytrees,python,2,16,365,25.134,31292,0,0% 100% 0% 0%,25.135
binarytrees,python,2,20,365,2887.636,445536,0,100% 0% 0% 0%,2887.464
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 90% 0%,0.088
binarytrees,gpp,2,16,553,1.604,9428,0,0% 0% 100% 0%,1.604
binarytrees,gpp,2,20,553,35.402,197848,0,0% 1% 0% 100%,35.402
binarytrees,ghc,2,12,544,0.044,0,0,0% 25% 100% 0%,0.032
binarytrees,ghc,2,16,544,1.632,27108,0,16% 28% 71% 32%,1.112
binarytrees,ghc,2,20,544,53.355,403944,0,21% 45% 21% 41%,40.177
binarytrees,python3,3,12,433,0.000,0,-11,%,0.000
binarytrees,python3,3,16,433,0.000,0,-11,%,0.000
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 89% 25%,0.082
binarytrees,gnat,1,16,955,1.812,13964,0,0% 0% 1% 100%,1.809
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,12,769,0.120,0,0,0% 0% 100% 25%,0.122
binarytrees,fpascal,1,16,769,2.852,7704,0,0% 0% 0% 100%,2.855
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,gcc,3,12,1149,0.008,0,0,0% 50% 100% 50%,0.016
binarytrees,gcc,3,16,1149,0.472,0,0,100% 75% 25% 55%,0.195
binarytrees,gcc,3,20,1149,10.797,115280,0,92% 48% 86% 40%,4.040
binarytrees,gcc,1,12,706,0.084,0,0,44% 0% 33% 100%,0.082
binarytrees,gcc,1,16,706,1.404,8760,0,30% 16% 100% 30%,1.408
binarytrees,gcc,1,20,706,33.610,131644,0,0% 0% 0% 100%,33.611
chameneosredux,javaxint,2,60000,1429,0.864,14460,0,14% 54% 61% 68%,0.446
chameneosredux,javaxint,2,600000,1429,8.737,28080,0,34% 77% 79% 75%,3.147
chameneosredux,javaxint,2,6000000,1429,92.030,32968,0,76% 34% 61% 72%,31.943
chameneosredux,scala,1,60000,1234,4.116,71116,0,78% 79% 73% 73%,1.357
chameneosredux,scala,1,600000,1234,26.990,228488,0,92% 92% 88% 91%,7.381
chameneosredux,scala,1,6000000,1234,258.060,336900,0,95% 96% 95% 94%,67.781
chameneosredux,gcc,2,60000,1663,0.380,0,0,100% 75% 82% 83%,0.114
chameneosredux,gcc,2,600000,1663,4.772,660,0,54% 94% 96% 97%,1.399
chameneosredux,gcc,2,6000000,1663,49.771,668,0,53% 96% 98% 99%,14.292
chameneosredux,gnat,1,60000,1615,1.044,2348,0,36% 51% 53% 33%,0.592
chameneosredux,gnat,1,600000,1615,15.361,2352,0,48% 58% 60% 66%,5.795
chameneosredux,gnat,1,6000000,1615,0.000,2340,-10,65% 54% 64% 57%,60.097
chameneosredux,mzscheme,1,60000,792,2.044,34552,0,4% 5% 87% 3%,2.326
chameneosredux,mzscheme,1,600000,792,17.753,38096,0,0% 1% 100% 0%,17.757
chameneosredux,mzscheme,1,6000000,792,175.723,38404,0,0% 1% 100% 0%,175.712
chameneosredux,gcc,1,60000,1769,2.036,740,0,57% 35% 29% 13%,1.393
chameneosredux,gcc,1,600000,1769,22.077,744,0,26% 56% 17% 39%,14.787
chameneosredux,gcc,1,6000000,1769,220.566,744,0,34% 18% 52% 31%,149.617
chameneosredux,ghc,2,60000,832,0.100,0,0,11% 44% 10% 86%,0.088
chameneosredux,ghc,2,600000,832,1.200,2616,0,85% 20% 87% 2%,0.631
chameneosredux,ghc,2,6000000,832,12.265,2632,0,84% 8% 91% 15%,6.204
chameneosredux,csharp,1,60000,1409,1.160,6620,0,47% 64% 73% 77%,0.422
chameneosredux,csharp,1,600000,1409,8.905,6852,0,71% 79% 78% 82%,2.659
chameneosredux,csharp,1,6000000,1409,90.422,6940,0,67% 83% 87% 88%,25.935
chameneosredux,vw,2,60000,2515,0.652,22848,0,0% 0% 0% 100%,0.654
chameneosredux,vw,2,600000,2515,6.172,22840,0,0% 100% 0% 0%,6.173
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,ruby,1,60000,928,1.616,2680,0,0% 100% 0% 0%,1.621
chameneosredux,ruby,1,600000,928,15.813,2740,0,0% 100% 0% 0%,15.807
chameneosredux,ruby,1,6000000,928,158.266,2656,0,0% 0% 100% 0%,158.257
chameneosredux,javaxint,1,60000,1462,2.268,26992,0,62% 28% 74% 45%,0.988
chameneosredux,javaxint,1,600000,1462,23.261,73740,0,70% 65% 45% 46%,9.106
chameneosredux,javaxint,1,6000000,1462,226.314,95028,0,67% 76% 50% 68%,86.449
chameneosredux,gpp,3,60000,1845,0.260,0,0,100% 58% 36% 64%,0.106
chameneosredux,gpp,3,600000,1845,1.724,1228,0,100% 92% 87% 47%,0.533
chameneosredux,gpp,3,6000000,1845,16.233,1288,0,100% 100% 50% 99%,4.669
chameneosredux,nice,1,60000,1056,2.160,29096,0,39% 6% 17% 29%,2.278
chameneosredux,nice,1,600000,1056,42.171,36172,0,23% 15% 29% 25%,42.991
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,scala,2,60000,1171,0.592,392,0,44% 53% 46% 32%,0.320
chameneosredux,scala,2,600000,1171,3.300,33268,0,52% 46% 62% 56%,1.402
chameneosredux,scala,2,6000000,1171,29.534,37948,0,46% 52% 69% 68%,11.256
chameneosredux,hipe,1,60000,734,1.884,9284,0,46% 49% 37% 37%,1.017
chameneosredux,hipe,1,600000,734,22.585,9168,0,31% 65% 23% 55%,11.349
chameneosredux,hipe,1,6000000,734,178.787,9376,0,60% 54% 40% 23%,85.033
chameneosredux,python,2,60000,869,1.944,3656,0,33% 27% 10% 39%,1.667
chameneosredux,python,2,600000,869,22.029,3652,0,45% 24% 27% 23%,17.347
chameneosredux,python,2,6000000,869,236.643,3656,0,28% 43% 25% 26%,177.529
chameneosredux,nice,2,60000,1065,3.268,29408,0,20% 50% 24% 6%,3.113
chameneosredux,nice,2,600000,1065,42.691,36044,0,30% 24% 19% 24%,41.785
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,60000,1462,1.300,17864,0,54% 61% 37% 48%,0.610
chameneosredux,java,1,600000,1462,14.473,73992,0,32% 85% 58% 66%,5.530
chameneosredux,java,1,6000000,1462,136.117,95136,0,59% 62% 81% 42%,50.806
chameneosredux,nice,3,60000,1117,2.380,15976,0,54% 0% 0% 40%,2.328
chameneosredux,nice,3,600000,1117,44.059,15928,0,29% 28% 26% 13%,43.396
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,60000,1429,0.560,132,0,24% 61% 37% 79%,0.283
chameneosredux,java,2,600000,1429,4.152,30924,0,37% 80% 74% 81%,1.464
chameneosredux,java,2,6000000,1429,44.847,47288,0,79% 75% 44% 84%,13.827
chameneosredux,jruby,1,60000,928,5.280,67176,0,30% 31% 29% 33%,4.911
chameneosredux,jruby,1,600000,928,32.014,81220,0,55% 55% 52% 27%,15.024
chameneosredux,jruby,1,6000000,928,284.838,106816,0,48% 53% 52% 42%,131.549
chameneosredux,ghc,1,60000,789,0.072,0,0,0% 0% 100% 0%,0.073
chameneosredux,ghc,1,600000,789,0.680,2044,0,0% 0% 1% 100%,0.676
chameneosredux,ghc,1,6000000,789,6.472,2048,0,0% 1% 100% 0%,6.475
chameneosredux,erlang,1,60000,734,24.118,8384,0,42% 49% 34% 56%,12.230
chameneosredux,erlang,1,600000,734,250.600,8452,0,38% 51% 52% 38%,127.347
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,10,712,0.748,52,0,1% 0% 0% 100%,0.747
fannkuch,fpascal,1,11,712,9.889,48,0,0% 0% 100% 0%,9.892
fannkuch,fpascal,1,12,712,130.036,52,0,0% 0% 0% 100%,130.032
fannkuch,gcc,2,10,937,0.384,0,0,71% 80% 67% 67%,0.145
fannkuch,gcc,2,11,937,4.916,672,0,92% 95% 89% 98%,1.339
fannkuch,gcc,2,12,937,57.284,692,0,99% 96% 100% 99%,14.598
fannkuch,java,2,10,761,0.568,13996,0,3% 93% 0% 7%,0.571
fannkuch,java,2,11,761,5.744,13748,0,0% 0% 1% 99%,5.771
fannkuch,java,2,12,761,76.965,13764,0,0% 0% 0% 100%,76.985
fannkuch,groovy,1,10,464,15.177,395876,0,99% 1% 9% 6%,13.621
fannkuch,groovy,1,11,464,149.497,395336,0,0% 1% 99% 1%,147.869
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,javaxint,1,10,1150,3.688,11812,0,69% 92% 65% 63%,1.297
fannkuch,javaxint,1,11,1150,43.387,11832,0,66% 99% 99% 68%,13.057
fannkuch,javaxint,1,12,1150,618.651,11848,0,100% 100% 100% 68%,168.359
fannkuch,vw,1,10,772,4.196,22764,0,93% 1% 1% 1%,4.556
fannkuch,vw,1,11,772,49.215,22760,0,0% 0% 100% 0%,49.213
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,lua,1,10,492,9.829,1072,0,0% 99% 0% 0%,9.893
fannkuch,lua,1,11,492,129.340,1068,0,0% 0% 100% 0%,129.371
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,scala,2,10,473,0.728,14652,0,0% 86% 11% 1%,0.751
fannkuch,scala,2,11,473,8.289,14892,0,99% 1% 0% 0%,8.303
fannkuch,scala,2,12,473,109.871,14856,0,100% 1% 0% 0%,109.853
fannkuch,gcc,1,10,628,0.364,556,0,0% 0% 4% 100%,0.368
fannkuch,gcc,1,11,628,4.720,560,0,0% 0% 100% 0%,4.725
fannkuch,gcc,1,12,628,66.396,568,0,0% 0% 0% 100%,66.395
fannkuch,gcc,3,10,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,11,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,scala,1,10,453,12.329,350016,0,2% 1% 1% 98%,12.121
fannkuch,scala,1,11,453,150.993,348808,0,70% 4% 26% 0%,150.207
fannkuch,scala,1,12,453,2183.884,396924,0,1% 47% 51% 1%,2166.462
fannkuch,tracemonkey,1,10,482,18.565,1688,0,0% 0% 100% 0%,18.611
fannkuch,tracemonkey,1,11,482,232.403,1688,0,0% 0% 100% 0%,232.384
fannkuch,tracemonkey,1,12,482,3112.098,1688,0,0% 0% 0% 100%,3111.908
fannkuch,java,3,10,914,0.432,14144,0,0% 2% 87% 2%,0.461
fannkuch,java,3,11,914,4.024,13604,0,0% 1% 99% 0%,4.052
fannkuch,java,3,12,914,51.963,14040,0,0% 100% 0% 0%,51.957
fannkuch,ocaml,1,10,485,0.500,760,0,0% 0% 2% 98%,0.502
fannkuch,ocaml,1,11,485,5.924,756,0,0% 0% 100% 0%,5.927
fannkuch,ocaml,1,12,485,76.577,764,0,0% 0% 0% 100%,76.572
fannkuch,java,1,10,1150,0.524,416,0,14% 52% 48% 96%,0.285
fannkuch,java,1,11,1150,4.660,14748,0,59% 95% 92% 65%,1.514
fannkuch,java,1,12,1150,62.712,16536,0,99% 69% 99% 99%,17.166
fannkuch,ifc,1,10,521,0.280,460,0,0% 0% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.576,464,0,0% 0% 100% 0%,3.580
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,10,1085,0.948,2936,0,87% 77% 83% 52%,0.291
fannkuch,csharp,2,11,1085,12.037,5676,0,82% 77% 87% 100%,3.472
fannkuch,csharp,2,12,1085,147.617,5720,0,95% 94% 86% 86%,40.837
fannkuch,jruby,3,10,340,14.361,146460,0,9% 3% 1% 98%,12.819
fannkuch,jruby,3,11,340,143.405,116288,0,1% 1% 2% 99%,141.101
fannkuch,jruby,3,12,340,1773.287,239664,0,18% 2% 10% 74%,1763.264
fannkuch,python,2,10,387,17.349,3408,0,0% 0% 0% 100%,17.345
fannkuch,python,2,11,387,216.001,3404,0,0% 0% 100% 0%,216.027
fannkuch,python,2,12,387,2793.563,3404,0,0% 0% 100% 0%,2793.394
fannkuch,java,4,10,555,0.888,14160,0,1% 2% 95% 4%,0.882
fannkuch,java,4,11,555,8.397,14180,0,0% 99% 0% 0%,8.422
fannkuch,java,4,12,555,66.508,15836,0,0% 0% 0% 100%,66.481
fannkuch,javaxint,4,10,555,5.052,11628,0,0% 0% 0% 100%,5.065
fannkuch,javaxint,4,11,555,59.080,11640,0,0% 0% 100% 0%,59.125
fannkuch,javaxint,4,12,555,863.134,11640,0,0% 0% 100% 0%,863.294
fannkuch,ruby,3,10,340,42.767,2476,0,100% 0% 0% 0%,42.884
fannkuch,ruby,3,11,340,504.308,2484,0,0% 0% 0% 100%,504.278
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,hipe,3,10,864,2.404,8820,0,88% 68% 86% 89%,0.722
fannkuch,hipe,3,11,864,37.026,9308,0,96% 97% 98% 95%,9.582
fannkuch,hipe,3,12,864,735.170,9208,0,99% 100% 99% 99%,185.197
fannkuch,csharp,1,10,549,0.732,5348,0,1% 1% 78% 0%,0.734
fannkuch,csharp,1,11,549,8.881,5348,0,100% 0% 0% 0%,8.881
fannkuch,csharp,1,12,549,122.500,5400,0,0% 0% 100% 0%,122.494
fannkuch,ghc,3,10,341,7.704,3380,0,0% 0% 100% 0%,7.705
fannkuch,ghc,3,11,341,100.862,3376,0,0% 0% 100% 0%,100.859
fannkuch,ghc,3,12,341,1432.578,3384,0,0% 0% 100% 0%,1432.489
fannkuch,gpp,3,10,1186,0.392,0,0,79% 86% 43% 71%,0.141
fannkuch,gpp,3,11,1186,3.688,1320,0,70% 100% 63% 100%,1.109
