name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,yap,1,12,719,0.376,5972,0,2% 4% 81% 9%,0.537
binarytrees,yap,1,16,719,7.304,38732,0,0% 0% 100% 0%,7.305
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,3,12,418,0.856,5184,0,0% 0% 1% 100%,0.858
binarytrees,python,3,16,418,25.026,31264,0,0% 0% 100% 0%,25.027
binarytrees,python,3,20,418,2882.272,445508,0,0% 0% 100% 0%,2882.095
binarytrees,gpp,2,12,541,0.068,0,0,100% 13% 0% 0%,0.071
binarytrees,gpp,2,16,541,1.628,13316,0,0% 1% 100% 1%,1.627
binarytrees,gpp,2,20,541,35.778,197648,0,0% 0% 100% 0%,35.781
binarytrees,python3,3,12,433,0.000,0,-11,%,0.000
binarytrees,python3,3,16,433,0.000,0,-11,%,0.000
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,gcc,7,12,1149,0.268,0,0,50% 44% 89% 90%,0.096
binarytrees,gcc,7,16,1149,5.132,18320,0,75% 94% 90% 75%,1.540
binarytrees,gcc,7,20,1149,114.743,283280,0,97% 90% 100% 90%,30.438
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 89% 25%,0.082
binarytrees,gnat,1,16,955,1.812,13964,0,0% 0% 1% 100%,1.809
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,12,769,0.120,0,0,0% 0% 100% 25%,0.122
binarytrees,fpascal,1,16,769,2.852,7704,0,0% 0% 0% 100%,2.855
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,gcc,3,12,758,0.012,0,0,0% 0% 100% 0%,0.014
binarytrees,gcc,3,16,758,0.268,640,0,4% 0% 100% 0%,0.265
binarytrees,gcc,3,20,758,6.784,111172,0,0% 0% 0% 98%,6.792
binarytrees,gcc,1,12,706,0.064,0,0,0% 0% 100% 0%,0.064
binarytrees,gcc,1,16,706,1.456,8752,0,0% 0% 100% 0%,1.459
binarytrees,gcc,1,20,706,35.826,131644,0,0% 0% 0% 100%,35.819
chameneosredux,javaxint,2,60000,1429,0.656,268,0,19% 57% 47% 66%,0.349
chameneosredux,javaxint,2,600000,1429,6.544,28312,0,47% 52% 63% 59%,2.648
chameneosredux,javaxint,2,6000000,1429,71.148,33188,0,44% 55% 64% 65%,28.060
chameneosredux,scala,1,60000,1234,4.116,71116,0,78% 79% 73% 73%,1.357
chameneosredux,scala,1,600000,1234,26.990,228488,0,92% 92% 88% 91%,7.381
chameneosredux,scala,1,6000000,1234,258.060,336900,0,95% 96% 95% 94%,67.781
chameneosredux,gcc,2,60000,1663,0.428,0,0,74% 67% 62% 25%,0.165
chameneosredux,gcc,2,600000,1663,3.728,652,0,71% 71% 78% 77%,1.208
chameneosredux,gcc,2,6000000,1663,40.867,656,0,69% 71% 86% 85%,12.329
chameneosredux,gnat,1,60000,1615,1.044,2348,0,36% 51% 53% 33%,0.592
chameneosredux,gnat,1,600000,1615,15.361,2352,0,48% 58% 60% 66%,5.795
chameneosredux,gnat,1,6000000,1615,0.000,2340,-10,65% 54% 64% 57%,60.097
chameneosredux,mzscheme,1,60000,792,2.044,34552,0,4% 5% 87% 3%,2.326
chameneosredux,mzscheme,1,600000,792,17.753,38096,0,0% 1% 100% 0%,17.757
chameneosredux,mzscheme,1,6000000,792,175.723,38404,0,0% 1% 100% 0%,175.712
chameneosredux,gcc,1,60000,1769,1.608,724,0,41% 39% 13% 34%,1.158
chameneosredux,gcc,1,600000,1769,16.529,736,0,35% 18% 36% 31%,13.012
chameneosredux,gcc,1,6000000,1769,172.451,728,0,35% 33% 28% 26%,131.818
chameneosredux,ghc,2,60000,832,0.100,0,0,11% 44% 10% 86%,0.088
chameneosredux,ghc,2,600000,832,1.200,2616,0,85% 20% 87% 2%,0.631
chameneosredux,ghc,2,6000000,832,12.265,2632,0,84% 8% 91% 15%,6.204
chameneosredux,csharp,1,60000,1409,1.160,6620,0,47% 64% 73% 77%,0.422
chameneosredux,csharp,1,600000,1409,8.905,6852,0,71% 79% 78% 82%,2.659
chameneosredux,csharp,1,6000000,1409,90.422,6940,0,67% 83% 87% 88%,25.935
chameneosredux,vw,2,60000,2515,0.652,22848,0,0% 0% 0% 100%,0.654
chameneosredux,vw,2,600000,2515,6.172,22840,0,0% 100% 0% 0%,6.173
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,javaxint,1,60000,1462,1.416,21820,0,30% 63% 27% 54%,0.706
chameneosredux,javaxint,1,600000,1462,18.749,75504,0,49% 47% 59% 59%,7.688
chameneosredux,javaxint,1,6000000,1462,191.228,95396,0,50% 45% 68% 62%,74.063
chameneosredux,gpp,3,60000,1842,0.160,0,0,30% 89% 22% 50%,0.094
chameneosredux,gpp,3,600000,1842,1.528,1040,0,69% 84% 65% 90%,0.499
chameneosredux,gpp,3,6000000,1842,16.573,1108,0,76% 78% 94% 96%,4.795
chameneosredux,nice,1,60000,1056,2.160,29096,0,39% 6% 17% 29%,2.278
chameneosredux,nice,1,600000,1056,42.171,36172,0,23% 15% 29% 25%,42.991
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,scala,2,60000,1171,0.592,392,0,44% 53% 46% 32%,0.320
chameneosredux,scala,2,600000,1171,3.300,33268,0,52% 46% 62% 56%,1.402
chameneosredux,scala,2,6000000,1171,29.534,37948,0,46% 52% 69% 68%,11.256
chameneosredux,hipe,1,60000,734,13.289,8796,0,57% 57% 32% 37%,6.704
chameneosredux,hipe,1,600000,734,168.931,8832,0,46% 54% 35% 45%,85.242
chameneosredux,hipe,1,6000000,734,1906.971,9036,0,47% 44% 46% 42%,964.766
chameneosredux,python,2,60000,869,1.944,3656,0,33% 27% 10% 39%,1.667
chameneosredux,python,2,600000,869,22.029,3652,0,45% 24% 27% 23%,17.347
chameneosredux,python,2,6000000,869,236.643,3656,0,28% 43% 25% 26%,177.529
chameneosredux,nice,2,60000,1065,3.268,29408,0,20% 50% 24% 6%,3.113
chameneosredux,nice,2,600000,1065,42.691,36044,0,30% 24% 19% 24%,41.785
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,60000,1462,0.884,21608,0,76% 21% 27% 38%,0.504
chameneosredux,java,1,600000,1462,12.777,74884,0,54% 41% 66% 58%,5.130
chameneosredux,java,1,6000000,1462,139.277,98468,0,50% 47% 67% 65%,53.577
chameneosredux,nice,3,60000,1117,2.380,15976,0,54% 0% 0% 40%,2.328
chameneosredux,nice,3,600000,1117,44.059,15928,0,29% 28% 26% 13%,43.396
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,60000,1429,0.436,520,0,32% 62% 34% 38%,0.254
chameneosredux,java,2,600000,1429,2.676,30468,0,49% 39% 64% 63%,1.103
chameneosredux,java,2,6000000,1429,29.198,36252,0,54% 48% 71% 74%,10.506
chameneosredux,ghc,1,60000,789,0.072,0,0,0% 0% 100% 0%,0.073
chameneosredux,ghc,1,600000,789,0.680,2044,0,0% 0% 1% 100%,0.676
chameneosredux,ghc,1,6000000,789,6.472,2048,0,0% 1% 100% 0%,6.475
chameneosredux,erlang,1,60000,734,24.118,8384,0,42% 49% 34% 56%,12.230
chameneosredux,erlang,1,600000,734,250.600,8452,0,38% 51% 52% 38%,127.347
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,10,712,0.748,52,0,1% 0% 0% 100%,0.747
fannkuch,fpascal,1,11,712,9.889,48,0,0% 0% 100% 0%,9.892
fannkuch,fpascal,1,12,712,130.036,52,0,0% 0% 0% 100%,130.032
fannkuch,gcc,2,10,937,0.340,0,0,20% 33% 93% 67%,0.145
fannkuch,gcc,2,11,937,4.012,632,0,99% 97% 99% 90%,1.050
fannkuch,gcc,2,12,937,55.399,640,0,100% 100% 99% 100%,13.915
fannkuch,java,2,10,761,0.600,14196,0,13% 82% 3% 2%,0.610
fannkuch,java,2,11,761,5.404,13984,0,75% 24% 0% 0%,5.424
fannkuch,java,2,12,761,70.940,14080,0,0% 100% 0% 0%,70.961
fannkuch,javaxint,1,10,1150,3.820,12092,0,92% 70% 64% 68%,1.312
fannkuch,javaxint,1,11,1150,44.387,12104,0,98% 68% 100% 71%,13.160
fannkuch,javaxint,1,12,1150,661.665,12108,0,82% 85% 99% 100%,180.084
fannkuch,vw,1,10,772,4.196,22764,0,93% 1% 1% 1%,4.556
fannkuch,vw,1,11,772,49.215,22760,0,0% 0% 100% 0%,49.213
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,lua,1,10,492,9.829,1072,0,0% 99% 0% 0%,9.893
fannkuch,lua,1,11,492,129.340,1068,0,0% 0% 100% 0%,129.371
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,scala,2,10,473,0.728,14652,0,0% 86% 11% 1%,0.751
fannkuch,scala,2,11,473,8.289,14892,0,99% 1% 0% 0%,8.303
fannkuch,scala,2,12,473,109.871,14856,0,100% 1% 0% 0%,109.853
fannkuch,gcc,1,10,628,0.384,548,0,0% 0% 4% 95%,0.386
fannkuch,gcc,1,11,628,4.812,548,0,0% 0% 100% 0%,4.812
fannkuch,gcc,1,12,628,67.040,556,0,0% 0% 100% 0%,67.040
fannkuch,gcc,3,10,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,11,545,0.000,0,-11,%,0.000
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,scala,1,10,453,12.329,350016,0,2% 1% 1% 98%,12.121
fannkuch,scala,1,11,453,150.993,348808,0,70% 4% 26% 0%,150.207
fannkuch,scala,1,12,453,2183.884,396924,0,1% 47% 51% 1%,2166.462
fannkuch,tracemonkey,1,10,482,18.565,1688,0,0% 0% 100% 0%,18.611
fannkuch,tracemonkey,1,11,482,232.403,1688,0,0% 0% 100% 0%,232.384
fannkuch,tracemonkey,1,12,482,3112.098,1688,0,0% 0% 0% 100%,3111.908
fannkuch,java,3,10,914,0.392,196,0,0% 0% 98% 0%,0.405
fannkuch,java,3,11,914,3.976,13844,0,2% 98% 0% 0%,4.001
fannkuch,java,3,12,914,50.775,13924,0,0% 0% 100% 0%,50.808
fannkuch,ocaml,1,10,485,0.500,760,0,0% 0% 2% 98%,0.502
fannkuch,ocaml,1,11,485,5.924,756,0,0% 0% 100% 0%,5.927
fannkuch,ocaml,1,12,485,76.577,764,0,0% 0% 0% 100%,76.572
fannkuch,java,1,10,1150,0.620,320,0,67% 50% 77% 52%,0.251
fannkuch,java,1,11,1150,5.256,17248,0,81% 79% 89% 96%,1.510
fannkuch,java,1,12,1150,64.488,17216,0,88% 75% 98% 98%,17.894
fannkuch,ifc,1,10,521,0.280,460,0,0% 0% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.576,464,0,0% 0% 100% 0%,3.580
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,10,1085,0.948,2936,0,87% 77% 83% 52%,0.291
fannkuch,csharp,2,11,1085,12.037,5676,0,82% 77% 87% 100%,3.472
fannkuch,csharp,2,12,1085,147.617,5720,0,95% 94% 86% 86%,40.837
fannkuch,jruby,3,10,340,14.549,143496,0,8% 80% 6% 7%,15.254
fannkuch,jruby,3,11,340,144.189,222972,0,60% 2% 1% 38%,141.480
fannkuch,jruby,3,12,340,2076.354,234320,0,1% 75% 19% 7%,2055.269
fannkuch,python,2,10,387,17.349,3408,0,0% 0% 0% 100%,17.345
fannkuch,python,2,11,387,216.001,3404,0,0% 0% 100% 0%,216.027
fannkuch,python,2,12,387,2793.563,3404,0,0% 0% 100% 0%,2793.394
fannkuch,java,4,10,555,0.660,14344,0,88% 13% 0% 2%,0.653
fannkuch,java,4,11,555,7.104,14388,0,3% 96% 0% 0%,7.110
fannkuch,java,4,12,555,74.981,16484,0,98% 2% 0% 0%,74.954
fannkuch,javaxint,4,10,555,4.780,11904,0,84% 15% 0% 0%,4.798
fannkuch,javaxint,4,11,555,65.076,11920,0,0% 94% 6% 0%,65.154
fannkuch,javaxint,4,12,555,905.825,11916,0,0% 100% 0% 0%,905.762
fannkuch,ruby,3,10,340,42.767,2476,0,100% 0% 0% 0%,42.884
fannkuch,ruby,3,11,340,504.308,2484,0,0% 0% 0% 100%,504.278
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,hipe,3,10,864,2.372,8676,0,84% 83% 96% 85%,0.671
fannkuch,hipe,3,11,864,33.914,9080,0,85% 86% 97% 84%,9.325
fannkuch,hipe,3,12,864,653.969,9192,0,91% 92% 92% 97%,171.202
fannkuch,csharp,1,10,549,0.732,5348,0,1% 1% 78% 0%,0.734
fannkuch,csharp,1,11,549,8.881,5348,0,100% 0% 0% 0%,8.881
fannkuch,csharp,1,12,549,122.500,5400,0,0% 0% 100% 0%,122.494
fannkuch,ghc,3,10,341,7.704,3380,0,0% 0% 100% 0%,7.705
fannkuch,ghc,3,11,341,100.862,3376,0,0% 0% 100% 0%,100.859
fannkuch,ghc,3,12,341,1432.578,3384,0,0% 0% 100% 0%,1432.489
fannkuch,gpp,3,10,1156,0.272,0,0,55% 67% 100% 67%,0.095
fannkuch,gpp,3,11,1156,3.612,1148,0,74% 91% 67% 99%,1.086
fannkuch,gpp,3,12,1156,51.031,1152,0,87% 78% 100% 99%,13.946
fannkuch,sbcl,2,10,624,0.312,632,0,0% 0% 100% 8%,0.316
fannkuch,sbcl,2,11,624,3.920,6536,0,14% 1% 100% 8%,3.922
fannkuch,sbcl,2,12,624,54.119,6540,0,0% 0% 100% 0%,54.116
fannkuch,gpp,2,10,554,0.372,1172,0,0% 0% 100% 0%,0.371
fannkuch,gpp,2,11,554,4.700,1176,0,0% 0% 100% 0%,4.704
fannkuch,gpp,2,12,554,66.804,1180,0,0% 0% 100% 0%,66.798
fannkuch,perl,1,10,348,22.701,1880,0,100% 0% 0% 0%,22.716
fannkuch,perl,1,11,348,282.602,1872,0,0% 0% 0% 100%,282.586
fannkuch,perl,1,12,348,3889.299,1880,0,0% 0% 0% 100%,3889.059
fannkuch,ats,4,10,2408,0.420,0,0,74% 70% 22% 58%,0.183
fannkuch,ats,4,11,2408,5.044,648,0,98% 96% 98% 94%,1.309
fannkuch,ats,4,12,2408,67.904,664,0,100% 99% 99% 100%,17.043
fannkuch,ghc,5,10,1204,0.544,0,0,68% 82% 82% 76%,0.173
fannkuch,ghc,5,11,1204,6.092,4304,0,94% 96% 93% 95%,1.594
fannkuch,ghc,5,12,1204,80.801,4356,0,95% 95% 96% 95%,20.739
fannkuch,php,1,10,484,38.010,4144,0,0% 0% 0% 100%,38.154
fannkuch,php,1,11,484,511.500,4144,0,0% 0% 0% 100%,511.468
fannkuch,php,1,12,484,6691.546,4144,0,0% 0% 0% 100%,6691.133
fannkuch,ats,3,10,930,0.388,560,0,0% 0% 0% 98%,0.391
fannkuch,ats,3,11,930,4.868,560,0,0% 0% 100% 0%,4.870
