name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,12,441,0.230,580,0,13% 43% 39% 9%,0.229
binarytrees,hipe,1,16,441,1.680,35544,0,89% 1% 8% 1%,1.688
binarytrees,hipe,1,20,441,42.950,376372,0,98% 2% 0% 1%,42.940
binarytrees,gcc,9,12,1103,0.000,0,0,50% 0% 50% 50%,0.019
binarytrees,gcc,9,16,1103,0.300,0,0,54% 69% 92% 54%,0.127
binarytrees,gcc,9,20,1103,9.490,228984,0,82% 67% 99% 89%,2.828
binarytrees,go,1,12,516,0.230,504,0,0% 0% 100% 4%,0.239
binarytrees,go,1,16,516,5.860,19248,0,0% 0% 0% 100%,5.868
binarytrees,go,1,20,516,123.550,321372,0,0% 0% 0% 100%,123.651
binarytrees,clojure,2,12,587,3.240,68412,0,43% 28% 52% 97%,1.438
binarytrees,clojure,2,16,587,9.320,390648,0,67% 68% 75% 75%,3.227
binarytrees,clojure,2,20,587,212.470,786812,0,75% 79% 79% 81%,66.802
binarytrees,go,2,12,695,0.050,0,0,0% 0% 17% 100%,0.054
binarytrees,go,2,16,695,0.990,15008,0,0% 0% 100% 2%,1.001
binarytrees,go,2,20,695,22.900,222680,0,0% 0% 0% 100%,22.922
binarytrees,gnat,4,12,2167,0.030,0,0,20% 0% 40% 50%,0.042
binarytrees,gnat,4,16,2167,0.910,400,0,47% 73% 82% 54%,0.335
binarytrees,gnat,4,20,2167,21.400,177128,0,84% 74% 79% 73%,6.197
binarytrees,csharp,2,12,650,0.100,0,0,0% 0% 15% 92%,0.119
binarytrees,csharp,2,16,650,1.940,45360,0,84% 6% 9% 6%,1.950
binarytrees,csharp,2,20,650,60.090,611448,0,0% 93% 2% 4%,60.100
binarytrees,gnat,3,12,1342,0.330,0,0,48% 45% 29% 47%,0.195
binarytrees,gnat,3,16,1342,4.900,15560,0,63% 67% 59% 60%,1.796
binarytrees,gnat,3,20,1342,95.730,591080,0,78% 79% 80% 81%,28.454
binarytrees,gcc,5,12,963,0.140,0,0,83% 67% 60% 60%,0.054
binarytrees,gcc,5,16,963,2.980,20200,0,89% 94% 92% 85%,0.836
binarytrees,gcc,5,20,963,68.630,537028,0,95% 95% 97% 96%,17.990
binarytrees,gnat,1,12,955,0.070,0,0,11% 30% 70% 0%,0.094
binarytrees,gnat,1,16,955,1.690,13588,0,2% 0% 1% 100%,1.694
binarytrees,gnat,1,20,955,37.470,198132,0,0% 0% 100% 0%,37.484
binarytrees,ocaml,5,12,496,0.030,0,0,0% 0% 80% 0%,0.047
binarytrees,ocaml,5,16,496,1.690,14836,0,2% 0% 1% 100%,1.699
binarytrees,ocaml,5,20,496,48.390,228496,0,0% 0% 100% 0%,48.432
binarytrees,java,1,12,1007,0.150,0,0,18% 18% 54% 36%,0.107
binarytrees,java,1,16,1007,0.830,77508,0,74% 57% 15% 36%,0.467
binarytrees,java,1,20,1007,18.560,496572,0,71% 61% 31% 46%,8.860
binarytrees,gpp,6,12,892,0.060,0,0,67% 33% 67% 67%,0.030
binarytrees,gpp,6,16,892,1.110,592,0,67% 92% 66% 97%,0.351
binarytrees,gpp,6,20,892,26.990,358832,0,87% 61% 99% 76%,8.399
chameneosredux,gcc,5,60000,2879,0.030,0,0,100% 5% 67% 50%,0.021
chameneosredux,gcc,5,600000,2879,0.290,0,0,89% 78% 89% 100%,0.085
chameneosredux,gcc,5,6000000,2879,3.080,604,0,99% 93% 94% 98%,0.804
chameneosredux,erlang,1,60000,734,1.970,8084,0,49% 65% 3% 76%,0.903
chameneosredux,erlang,1,600000,734,16.030,8084,0,71% 63% 3% 84%,6.409
chameneosredux,erlang,1,6000000,734,153.020,8076,0,82% 62% 0% 79%,60.267
chameneosredux,ghc,4,60000,991,1.440,2540,0,32% 72% 57% 36%,0.535
chameneosredux,ghc,4,600000,991,22.350,2548,0,48% 45% 48% 51%,8.595
chameneosredux,ghc,4,6000000,991,182.540,2532,0,54% 46% 46% 49%,69.277
chameneosredux,ocaml,1,60000,1279,3.790,1272,0,38% 27% 31% 32%,2.123
chameneosredux,ocaml,1,600000,1279,38.480,1312,0,31% 35% 35% 26%,21.607
chameneosredux,ocaml,1,6000000,1279,405.390,1660,0,35% 32% 34% 30%,222.302
chameneosredux,scala,2,60000,1171,0.630,380,0,44% 43% 75% 45%,0.308
chameneosredux,scala,2,600000,1171,4.470,35036,0,71% 77% 60% 54%,1.574
chameneosredux,scala,2,6000000,1171,38.810,35392,0,69% 73% 69% 64%,13.350
chameneosredux,java,2,60000,1429,0.480,384,0,50% 52% 52% 55%,0.216
chameneosredux,java,2,600000,1429,3.860,30600,0,75% 71% 76% 45%,1.317
chameneosredux,java,2,6000000,1429,39.600,31048,0,62% 74% 72% 60%,12.956
chameneosredux,jruby,1,60000,928,6.020,63324,0,54% 65% 40% 47%,2.743
chameneosredux,jruby,1,600000,928,35.040,65624,0,47% 49% 50% 50%,15.185
chameneosredux,jruby,1,6000000,928,325.680,64500,0,56% 50% 51% 48%,138.342
chameneosredux,gpp,1,60000,2468,0.260,0,0,100% 86% 86% 88%,0.077
chameneosredux,gpp,1,600000,2468,2.340,1656,0,75% 94% 95% 81%,0.610
chameneosredux,gpp,1,6000000,2468,14.040,1676,0,74% 88% 93% 74%,3.770
chameneosredux,sbcl,3,60000,2907,0.090,0,0,10% 67% 67% 100%,0.034
chameneosredux,sbcl,3,600000,2907,0.670,0,0,67% 95% 100% 71%,0.203
chameneosredux,sbcl,3,6000000,2907,4.700,6012,0,100% 96% 96% 99%,1.208
chameneosredux,hipe,1,60000,734,1.810,10940,0,49% 68% 14% 61%,0.829
chameneosredux,hipe,1,600000,734,14.870,10904,0,83% 63% 1% 76%,5.974
chameneosredux,hipe,1,6000000,734,186.090,11036,0,84% 84% 1% 41%,78.635
chameneosredux,gnat,2,60000,5188,0.120,0,0,60% 60% 60% 80%,0.047
chameneosredux,gnat,2,600000,5188,0.940,840,0,93% 96% 61% 96%,0.284
chameneosredux,gnat,2,6000000,5188,8.880,1908,0,99% 100% 79% 80%,2.492
chameneosredux,go,5,60000,957,0.070,0,0,0% 0% 0% 100%,0.082
chameneosredux,go,5,600000,957,0.700,1016,0,0% 1% 99% 0%,0.706
chameneosredux,go,5,6000000,957,6.790,1016,0,51% 0% 0% 49%,6.796
chameneosredux,gnat,1,60000,1828,1.720,1860,0,49% 67% 64% 49%,0.603
chameneosredux,gnat,1,600000,1828,17.360,1900,0,69% 60% 53% 58%,5.966
chameneosredux,gnat,1,6000000,1828,168.280,1904,0,68% 58% 57% 56%,58.189
chameneosredux,gcc,2,60000,1663,0.560,0,0,100% 82% 79% 50%,0.167
chameneosredux,gcc,2,600000,1663,5.840,620,0,90% 86% 54% 89%,1.705
chameneosredux,gcc,2,6000000,1663,48.130,620,0,83% 86% 83% 67%,13.785
chameneosredux,gpp,5,60000,1994,0.120,0,0,75% 75% 100% 100%,0.041
chameneosredux,gpp,5,600000,1994,1.260,604,0,94% 94% 100% 100%,0.336
chameneosredux,gpp,5,6000000,1994,13.020,1384,0,97% 98% 100% 100%,3.323
chameneosredux,csharp,1,60000,1400,1.120,452,0,75% 69% 83% 69%,0.359
chameneosredux,csharp,1,600000,1400,10.470,10520,0,72% 83% 86% 81%,2.947
chameneosredux,csharp,1,6000000,1400,93.250,10592,0,85% 86% 80% 77%,26.153
chameneosredux,python3,2,60000,866,5.650,6456,0,35% 35% 32% 32%,3.219
chameneosredux,python3,2,600000,866,47.440,6464,0,46% 29% 34% 39%,27.188
chameneosredux,python3,2,6000000,866,475.680,6464,0,41% 32% 32% 34%,269.700
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,60000,1146,14.300,2404,0,39% 28% 28% 31%,8.513
chameneosredux,ocaml,3,600000,1146,141.260,2432,0,33% 32% 31% 30%,83.863
chameneosredux,ocaml,3,6000000,1146,1421.710,2408,0,35% 30% 30% 31%,843.162
chameneosredux,yarv,1,60000,920,2.010,3448,0,39% 26% 8% 43%,1.350
chameneosredux,yarv,1,600000,920,20.840,3624,0,32% 29% 36% 28%,13.854
chameneosredux,yarv,1,6000000,920,205.020,3620,0,29% 36% 37% 22%,136.941
chameneosredux,scala,1,60000,1271,0.840,18224,0,47% 44% 61% 33%,0.426
chameneosredux,scala,1,600000,1271,2.110,29932,0,36% 45% 23% 47%,1.209
chameneosredux,scala,1,6000000,1271,15.540,48360,0,43% 26% 37% 38%,9.323
chameneosredux,java,1,60000,1770,0.600,380,0,31% 53% 55% 53%,0.298
chameneosredux,java,1,600000,1770,1.700,21084,0,45% 34% 26% 47%,1.011
chameneosredux,java,1,6000000,1770,14.790,37152,0,37% 40% 30% 32%,8.899
fannkuchredux,ocaml,2,10,473,0.580,632,0,0% 0% 100% 2%,0.582
fannkuchredux,ocaml,2,11,473,7.080,632,0,0% 0% 0% 100%,7.087
fannkuchredux,ocaml,2,12,473,93.810,632,0,0% 0% 0% 100%,93.835
fannkuchredux,ghc,1,10,544,5.270,3352,0,15% 57% 54% 15%,3.465
fannkuchredux,ghc,1,11,544,62.040,3356,0,43% 33% 22% 35%,41.444
fannkuchredux,ghc,1,12,544,840.880,3360,0,33% 29% 29% 41%,555.935
fannkuchredux,gcc,1,10,508,0.350,320,0,3% 0% 3% 97%,0.371
fannkuchredux,gcc,1,11,508,4.470,316,0,3% 0% 100% 1%,4.475
fannkuchredux,gcc,1,12,508,59.610,316,0,0% 0% 100% 0%,59.627
fannkuchredux,erlang,1,10,1038,6.210,7772,0,81% 93% 98% 95%,1.702
fannkuchredux,erlang,1,11,1038,76.010,7768,0,98% 99% 100% 99%,19.244
fannkuchredux,erlang,1,12,1038,1082.780,7768,0,100% 99% 95% 100%,275.122
fannkuchredux,fsharp,1,10,551,1.420,10100,0,12% 0% 2% 75%,1.427
fannkuchredux,fsharp,1,11,551,16.610,10100,0,0% 39% 58% 0%,16.612
fannkuchredux,fsharp,1,12,551,220.990,10104,0,12% 0% 0% 85%,220.994
fannkuchredux,python3,6,10,385,15.570,6308,0,100% 1% 0% 0%,15.584
fannkuchredux,python3,6,11,385,190.920,6304,0,0% 0% 100% 0%,190.961
fannkuchredux,python3,6,12,385,2590.300,6316,0,0% 0% 0% 100%,2590.835
fannkuchredux,java,2,10,514,0.580,16004,0,2% 0% 8% 98%,0.555
fannkuchredux,java,2,11,514,6.060,15612,0,0% 0% 1% 100%,6.047
fannkuchredux,java,2,12,514,82.670,15960,0,0% 0% 3% 100%,82.664
fannkuchredux,csharp,2,10,564,0.510,4376,0,0% 100% 0% 4%,0.518
fannkuchredux,csharp,2,11,564,10.110,4376,0,0% 0% 0% 100%,10.120
fannkuchredux,csharp,2,12,564,85.160,4376,0,0% 0% 0% 100%,85.186
fannkuchredux,gpp,4,10,1439,0.270,0,0,89% 89% 78% 89%,0.092
fannkuchredux,gpp,4,11,1439,3.550,1096,0,98% 100% 99% 93%,0.919
fannkuchredux,gpp,4,12,1439,49.420,1128,0,100% 99% 94% 98%,12.633
fannkuchredux,jruby,2,10,422,12.190,69164,0,7% 12% 75% 18%,10.765
fannkuchredux,jruby,2,11,422,129.690,69484,0,41% 59% 1% 1%,126.404
fannkuchredux,jruby,2,12,422,1738.030,68912,0,36% 35% 13% 16%,1708.799
fannkuchredux,scala,1,10,459,0.690,18728,0,8% 7% 96% 4%,0.657
fannkuchredux,scala,1,11,459,6.740,18676,0,98% 1% 2% 0%,6.708
fannkuchredux,scala,1,12,459,88.070,18724,0,100% 0% 0% 0%,88.053
fannkuchredux,java,3,10,1633,0.580,384,0,67% 67% 64% 86%,0.216
fannkuchredux,java,3,11,1633,3.790,17608,0,91% 92% 97% 95%,1.016
fannkuchredux,java,3,12,1633,45.780,17828,0,99% 99% 99% 100%,11.551
fannkuchredux,clojure,2,10,1088,3.520,42752,0,36% 39% 51% 81%,1.585
fannkuchredux,clojure,2,11,1088,17.700,44104,0,60% 62% 66% 75%,5.989
fannkuchredux,clojure,2,12,1088,195.660,44856,0,67% 69% 71% 70%,60.853
fannkuchredux,python3,7,10,421,38.800,5220,0,100% 2% 3% 2%,38.825
fannkuchredux,python3,7,11,421,509.690,5224,0,0% 0% 100% 0%,509.794
fannkuchredux,python3,7,12,421,7481.390,5224,0,0% 17% 0% 83%,7483.173
fannkuchredux,yarv,2,10,422,23.370,3320,0,0% 100% 0% 0%,23.377
fannkuchredux,yarv,2,11,422,304.400,3316,0,97% 0% 1% 3%,304.418
fannkuchredux,yarv,2,12,422,4302.770,3316,0,0% 0% 100% 0%,4302.659
fannkuchredux,scala,2,10,1017,0.780,384,0,65% 57% 60% 87%,0.303
fannkuchredux,scala,2,11,1017,4.940,23120,0,90% 90% 91% 98%,1.348
fannkuchredux,scala,2,12,1017,69.000,22828,0,98% 99% 98% 99%,17.499
fannkuchredux,java,1,10,1282,0.600,380,0,67% 67% 76% 95%,0.212
fannkuchredux,java,1,11,1282,5.170,15204,0,93% 95% 96% 98%,1.366
fannkuchredux,java,1,12,1282,68.430,15280,0,99% 98% 100% 98%,17.330
fannkuchredux,sbcl,4,10,1518,0.380,0,0,53% 47% 88% 47%,0.169
fannkuchredux,sbcl,4,11,1518,4.070,19512,0,92% 92% 98% 87%,1.111
fannkuchredux,sbcl,4,12,1518,52.790,20608,0,99% 99% 93% 97%,13.643
fannkuchredux,fpascal,1,10,1018,0.410,0,0,93% 85% 86% 93%,0.138
fannkuchredux,fpascal,1,11,1018,5.500,1052,0,99% 98% 99% 98%,1.436
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,sbcl,3,10,821,0.460,18184,0,4% 10% 100% 0%,0.471
fannkuchredux,sbcl,3,11,821,4.840,19256,0,0% 1% 100% 0%,4.848
fannkuchredux,sbcl,3,12,821,62.080,20288,0,0% 0% 0% 100%,62.104
fannkuchredux,go,1,10,951,0.550,0,0,80% 100% 100% 100%,0.151
fannkuchredux,go,1,11,951,7.320,1012,0,100% 99% 99% 99%,1.844
fannkuchredux,go,1,12,951,85.190,1012,0,100% 100% 100% 100%,21.383
fannkuchredux,csharp,3,10,1096,0.680,712,0,73% 77% 95% 71%,0.216
fannkuchredux,csharp,3,11,1096,8.030,4704,0,97% 98% 98% 98%,2.070
fannkuchredux,csharp,3,12,1096,107.360,5448,0,98% 100% 98% 100%,27.120
fannkuchredux,sbcl,1,10,1607,0.410,680,0,25% 100% 29% 28%,0.244
fannkuchredux,sbcl,1,11,1607,3.440,23392,0,77% 78% 99% 76%,1.048
fannkuchredux,sbcl,1,12,1607,43.180,25688,0,97% 97% 100% 97%,11.060
fannkuchredux,ocaml,1,10,524,0.610,624,0,0% 0% 100% 2%,0.620
fannkuchredux,ocaml,1,11,524,7.420,624,0,1% 0% 0% 100%,7.428
fannkuchredux,ocaml,1,12,524,97.760,624,0,0% 0% 0% 100%,97.784
fannkuchredux,gpp,2,10,2106,0.180,0,0,83% 100% 100% 83%,0.057
fannkuchredux,gpp,2,11,2106,2.360,1096,0,95% 100% 95% 98%,0.616
fannkuchredux,gpp,2,12,2106,30.490,1096,0,100% 100% 97% 99%,7.705
fannkuchredux,csharp,1,10,520,0.700,4372,0,0% 1% 0% 100%,0.703
fannkuchredux,csharp,1,11,520,8.410,4372,0,0% 100% 0% 0%,8.418
fannkuchredux,csharp,1,12,520,116.390,4372,0,0% 0% 0% 100%,116.418
fannkuchredux,hipe,1,10,1038,3.460,10476,0,88% 86% 86% 91%,0.988
fannkuchredux,hipe,1,11,1038,42.180,10288,0,99% 96% 97% 98%,10.831
fannkuchredux,hipe,1,12,1038,584.400,9996,0,100% 97% 96% 97%,149.887
fannkuchredux,ifc,1,10,590,0.370,248,0,0% 0% 3% 100%,0.375
fannkuchredux,ifc,1,11,590,4.450,248,0,0% 0% 100% 0%,4.456
fannkuchredux,ifc,1,12,590,57.440,248,0,0% 0% 0% 100%,57.464
fannkuchredux,gnat,1,10,1836,0.330,0,0,82% 73% 82% 75%,0.116
fannkuchredux,gnat,1,11,1836,3.970,1856,0,96% 95% 97% 95%,1.043
fannkuchredux,gnat,1,12,1836,52.400,1920,0,100% 100% 99% 100%,13.168
fannkuchredux,ghc,3,10,1147,0.550,0,0,60% 68% 95% 55%,0.201
fannkuchredux,ghc,3,11,1147,11.750,1272,0,26% 27% 100% 87%,4.908
fannkuchredux,ghc,3,12,1147,121.520,1272,0,100% 92% 45% 41%,43.761
fannkuchredux,ats,1,10,1306,0.370,316,0,0% 3% 0% 100%,0.377
fannkuchredux,ats,1,11,1306,4.790,312,0,0% 82% 17% 0%,4.798
fannkuchredux,ats,1,12,1306,68.800,316,0,0% 100% 0% 0%,68.824
fannkuchredux,gnat,2,10,1973,0.310,0,0,69% 77% 73% 67%,0.117
fannkuchredux,gnat,2,11,1973,3.800,1852,0,98% 91% 98% 93%,1.007
fannkuchredux,gnat,2,12,1973,50.850,1904,0,99% 100% 99% 100%,12.804
fannkuchredux,sbcl,2,10,513,0.550,4720,0,0% 0% 0% 100%,0.554
fannkuchredux,sbcl,2,11,513,6.890,4720,0,1% 0% 0% 100%,6.895
fannkuchredux,sbcl,2,12,513,93.000,4720,0,0% 0% 100% 0%,93.032
fannkuchredux,ats,2,10,1571,0.320,316,0,0% 0% 4% 100%,0.328
fannkuchredux,ats,2,11,1571,4.030,316,0,0% 1% 100% 1%,4.042
fannkuchredux,ats,2,12,1571,56.690,316,0,0% 0% 100% 0%,56.711
fasta,fpascal,1,250000,1227,0.080,0,0,0% 0% 43% 100%,0.084
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 0% 100% 25%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,250000,1406,0.190,0,0,6% 6% 100% 0%,0.171
fasta,ghc,3,2500000,1406,1.880,2288,0,7% 100% 5% 4%,1.627
fasta,ghc,3,25000000,1406,18.290,2296,0,3% 95% 4% 9%,15.770
fasta,ats,1,250000,2102,0.050,0,0,0% 0% 0% 100%,0.058
fasta,ats,1,2500000,2102,0.550,312,0,2% 100% 0% 2%,0.554
fasta,ats,1,25000000,2102,5.160,316,0,0% 100% 0% 0%,5.171
fasta,yarv,5,250000,987,1.830,3848,0,0% 0% 1% 100%,1.839
fasta,yarv,5,2500000,987,18.730,4108,0,0% 0% 100% 0%,18.737
fasta,yarv,5,25000000,987,185.590,4108,0,37% 0% 0% 63%,186.167
fasta,ifc,1,250000,1155,0.150,0,0,0% 0% 100% 0%,0.158
fasta,ifc,1,2500000,1155,1.490,512,0,0% 0% 1% 100%,1.494
fasta,ifc,1,25000000,1155,5.880,512,0,0% 0% 0% 100%,5.884
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.146
fasta,ocaml,3,2500000,1042,1.400,900,0,0% 0% 100% 1%,1.404
fasta,ocaml,3,25000000,1042,13.620,904,0,0% 0% 0% 100%,13.627
fasta,gcc,2,250000,1168,0.020,0,0,0% 0% 100% 0%,0.030
fasta,gcc,2,2500000,1168,0.230,316,0,4% 0% 4% 100%,0.242
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.032
fasta,hipe,2,250000,1164,0.450,10044,0,51% 45% 7% 4%,0.449
fasta,hipe,2,2500000,1164,3.270,10592,0,87% 0% 11% 5%,3.272
fasta,hipe,2,25000000,1164,30.140,11008,0,100% 0% 0% 0%,30.146
fasta,gnat,2,250000,1904,0.030,0,0,0% 100% 0% 0%,0.032
fasta,gnat,2,2500000,1904,0.250,788,0,88% 4% 18% 20%,0.261
fasta,gnat,2,25000000,1904,2.050,1448,0,0% 1% 0% 100%,2.058
fasta,scala,1,250000,1080,0.290,640,0,48% 19% 56% 4%,0.254
fasta,scala,1,2500000,1080,1.260,19020,0,2% 1% 3% 100%,1.211
fasta,scala,1,25000000,1080,10.580,19188,0,0% 0% 0% 100%,10.521
fasta,jruby,1,250000,760,6.010,126960,0,11% 11% 89% 21%,4.521
fasta,jruby,1,2500000,760,33.930,146748,0,34% 34% 12% 25%,32.148
