name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,3,20,418,2904.670,444832,0,100% 0% 0% 0%,2904.493
binarytrees,gpp,2,12,541,0.068,660,0,78% 0% 0% 0%,0.070
binarytrees,gpp,2,16,541,1.612,13320,0,100% 1% 0% 0%,1.616
binarytrees,gpp,2,20,541,35.818,197648,0,100% 0% 0% 0%,35.816
binarytrees,gnat,1,12,955,0.096,2188,0,83% 0% 0% 0%,0.097
binarytrees,gnat,1,16,955,1.784,13968,0,100% 1% 0% 0%,1.786
binarytrees,gnat,1,20,955,39.654,198288,0,100% 0% 0% 0%,39.651
binarytrees,gst,1,12,729,1.040,28152,0,99% 1% 0% 0%,1.045
binarytrees,gst,1,16,729,0.000,350832,-2,100% 0% 0% 0%,53.046
binarytrees,gst,1,20,729,0.000,350832,-2,100% 0% 0% 0%,53.046
binarytrees,lua,3,12,470,0.688,5152,0,97% 3% 1% 0%,0.709
binarytrees,lua,3,16,470,20.993,66400,0,100% 0% 0% 0%,21.010
binarytrees,lua,3,20,470,445.428,1001260,0,100% 0% 0% 0%,445.404
binarytrees,fpascal,1,12,769,0.140,264,0,93% 33% 0% 0%,0.145
binarytrees,fpascal,1,16,769,3.280,5260,0,100% 0% 0% 0%,3.283
binarytrees,fpascal,1,20,769,71.032,131464,0,100% 0% 0% 0%,71.036
binarytrees,gcc,3,12,758,0.020,808,0,67% 0% 0% 0%,0.022
binarytrees,gcc,3,16,758,0.276,4408,0,100% 0% 0% 0%,0.278
binarytrees,gcc,3,20,758,6.800,111172,0,100% 0% 0% 0%,6.805
binarytrees,gcc,1,12,706,0.064,580,0,100% 25% 0% 0%,0.065
binarytrees,gcc,1,16,706,1.464,8752,0,100% 0% 0% 0%,1.464
binarytrees,gcc,1,20,706,35.206,131644,0,54% 46% 0% 0%,35.208
fannuch,ghc,4,9,337,0.000,3124,-10,100% 0% 0% 0%,0.654
fannuch,ghc,4,10,337,0.000,3124,-10,100% 0% 0% 0%,0.654
fannuch,ghc,4,11,337,0.000,3124,-10,100% 0% 0% 0%,0.654
fannkuch,fpascal,1,9,712,0.132,100,0,100% 0% 0% 0%,0.132
fannkuch,fpascal,1,10,712,1.260,104,0,100% 0% 0% 0%,1.264
fannkuch,fpascal,1,11,712,15.253,108,0,100% 0% 0% 0%,15.254
fannkuch,gcc,2,9,725,0.000,444,-2,83% 0% 0% 0%,0.049
fannkuch,gcc,2,10,725,0.000,444,-2,83% 0% 0% 0%,0.049
fannkuch,gcc,2,11,725,0.000,444,-2,83% 0% 0% 0%,0.049
fannkuch,java,2,9,761,0.196,14868,0,45% 33% 14% 0%,0.212
fannkuch,java,2,10,761,0.532,14180,0,80% 14% 2% 0%,0.556
fannkuch,java,2,11,761,5.380,14256,0,95% 4% 1% 0%,5.425
fannkuch,erlang,2,9,678,0.420,8372,0,86% 12% 0% 0%,0.426
fannkuch,erlang,2,10,678,3.984,8544,0,98% 1% 0% 0%,3.978
fannkuch,erlang,2,11,678,56.772,8604,0,100% 0% 0% 0%,56.772
fannkuch,groovy,1,9,464,5.296,389472,0,95% 32% 19% 11%,3.357
fannkuch,groovy,1,10,464,22.893,408364,0,96% 5% 4% 4%,20.920
fannkuch,groovy,1,11,464,239.043,408652,0,99% 1% 1% 0%,235.889
fannuch,ghc,3,9,337,0.000,3120,-10,100% 0% 0% 0%,0.645
fannuch,ghc,3,10,337,0.000,3120,-10,100% 0% 0% 0%,0.645
fannuch,ghc,3,11,337,0.000,3120,-10,100% 0% 0% 0%,0.645
fannkuch,fpascal,5,9,742,0.132,108,0,100% 25% 0% 0%,0.128
fannkuch,fpascal,5,10,742,1.432,108,0,100% 1% 0% 0%,1.435
fannkuch,fpascal,5,11,742,17.497,108,0,100% 0% 0% 0%,17.497
fannkuch,tcl,2,9,532,4.020,1700,0,100% 0% 0% 0%,4.023
fannkuch,tcl,2,10,532,47.711,1700,0,100% 0% 0% 0%,47.706
fannkuch,tcl,2,11,532,599.585,1696,0,100% 0% 0% 0%,599.550
fannkuch,pike,1,9,492,1.840,3904,0,99% 0% 0% 0%,1.843
fannkuch,pike,1,10,492,21.389,3892,0,100% 0% 0% 0%,21.388
fannkuch,pike,1,11,492,270.585,3896,0,100% 0% 0% 0%,270.567
fannkuch,scala,2,9,473,0.352,592,0,57% 39% 16% 3%,0.307
fannkuch,scala,2,10,473,0.948,588,0,85% 14% 7% 0%,0.907
fannkuch,scala,2,11,473,8.309,596,0,98% 2% 0% 0%,8.268
fannkuch,perl,2,9,313,2.132,1860,0,100% 0% 0% 0%,2.142
fannkuch,perl,2,10,313,25.342,1852,0,100% 0% 0% 0%,25.339
fannkuch,perl,2,11,313,312.312,1856,0,100% 0% 0% 0%,312.294
fannkuch,lua,3,9,469,0.908,996,0,100% 1% 0% 0%,0.910
fannkuch,lua,3,10,469,11.309,992,0,99% 0% 0% 0%,11.309
fannkuch,lua,3,11,469,133.684,996,0,100% 0% 0% 0%,133.679
fannkuch,gcc,1,9,628,0.052,508,0,83% 0% 0% 0%,0.050
fannkuch,gcc,1,10,628,0.376,508,0,97% 0% 0% 0%,0.378
fannkuch,gcc,1,11,628,4.800,524,0,100% 0% 0% 0%,4.802
fannkuch,scala,1,9,453,1.576,596,0,90% 13% 5% 2%,1.414
fannkuch,scala,1,10,453,12.889,588,0,68% 30% 2% 1%,12.629
fannkuch,scala,1,11,453,158.662,592,0,64% 35% 1% 1%,156.747
fannkuch,java,3,9,914,0.112,308,0,65% 6% 0% 0%,0.157
fannkuch,java,3,10,914,0.404,14076,0,74% 9% 0% 0%,0.450
fannkuch,java,3,11,914,3.940,13896,0,99% 0% 0% 0%,3.953
fannkuch,ocaml,1,9,485,0.060,424,0,100% 0% 0% 0%,0.059
fannkuch,ocaml,1,10,485,0.460,724,0,100% 0% 0% 0%,0.459
fannkuch,ocaml,1,11,485,5.324,724,0,100% 0% 0% 0%,5.325
fannkuch,nice,1,9,490,0.220,18604,0,65% 40% 0% 0%,0.204
fannkuch,nice,1,10,490,0.640,18432,0,84% 23% 2% 0%,0.600
fannkuch,nice,1,11,490,5.896,18576,0,96% 3% 0% 0%,5.902
fannkuch,python,2,9,387,1.704,3004,0,98% 0% 0% 0%,1.706
fannkuch,python,2,10,387,18.505,3000,0,100% 0% 0% 0%,18.505
fannkuch,python,2,11,387,233.171,3000,0,100% 0% 0% 0%,233.156
fannkuch,mzscheme,1,9,724,0.568,7812,0,100% 6% 0% 0%,0.566
fannkuch,mzscheme,1,10,724,5.720,8044,0,100% 0% 0% 0%,5.721
fannkuch,mzscheme,1,11,724,69.564,8044,0,100% 0% 0% 0%,69.564
fannkuch,java,4,9,555,0.172,280,0,56% 53% 0% 0%,0.151
fannkuch,java,4,10,555,0.652,14376,0,88% 14% 1% 0%,0.649
fannkuch,java,4,11,555,6.176,15904,0,99% 1% 0% 0%,6.160
fannkuch,javaxint,4,9,555,0.444,11892,0,100% 0% 0% 0%,0.445
fannkuch,javaxint,4,10,555,4.892,11904,0,82% 17% 0% 0%,4.920
fannkuch,javaxint,4,11,555,56.636,11916,0,93% 7% 0% 0%,56.669
fannkuch,csharp,1,9,549,0.136,312,0,48% 0% 0% 0%,0.135
fannkuch,csharp,1,10,549,0.836,5732,0,100% 0% 0% 0%,0.840
fannkuch,csharp,1,11,549,10.257,6276,0,100% 0% 0% 0%,10.257
fannkuch,ghc,3,9,341,0.612,3124,0,98% 0% 0% 0%,0.613
fannkuch,ghc,3,10,341,7.348,3120,0,100% 0% 0% 0%,7.349
fannkuch,ghc,3,11,341,96.290,3128,0,100% 0% 0% 0%,96.280
fannkuch,gpp,2,9,554,0.040,412,0,100% 0% 0% 0%,0.044
fannkuch,gpp,2,10,554,0.368,1020,0,97% 0% 0% 0%,0.366
fannkuch,gpp,2,11,554,4.660,1036,0,99% 0% 0% 0%,4.663
fannkuch,perl,1,9,348,2.004,1884,0,93% 0% 0% 0%,2.007
fannkuch,perl,1,10,348,22.969,1880,0,100% 0% 0% 0%,22.968
fannkuch,perl,1,11,348,282.590,1880,0,100% 0% 0% 0%,282.575
fannkuch,yap,2,9,707,1.564,46144,0,100% 1% 0% 0%,1.566
fannkuch,yap,2,10,707,16.765,46148,0,100% 0% 0% 0%,16.768
fannkuch,yap,2,11,707,208.361,46148,0,100% 0% 0% 0%,208.350
fannkuch,python,1,9,411,1.844,3004,0,99% 0% 0% 0%,1.843
fannkuch,python,1,10,411,20.677,3004,0,100% 0% 0% 0%,20.681
fannkuch,python,1,11,411,247.971,3008,0,100% 0% 0% 0%,247.957
fannkuch,cal,1,9,1065,0.244,596,0,57% 45% 5% 4%,0.219
fannkuch,cal,1,10,1065,0.824,596,0,83% 15% 0% 0%,0.829
fannkuch,cal,1,11,1065,7.548,600,0,99% 1% 1% 0%,7.506
fannkuch,hipe,2,9,678,0.268,8576,0,74% 21% 10% 0%,0.264
fannkuch,hipe,2,10,678,1.856,8692,0,97% 3% 0% 0%,1.857
fannkuch,hipe,2,11,678,32.862,8580,0,100% 0% 0% 0%,32.861
fannkuch,php,1,9,484,3.384,6400,0,100% 0% 0% 0%,3.382
fannkuch,php,1,10,484,39.686,6396,0,100% 0% 0% 0%,39.681
fannkuch,php,1,11,484,522.577,6400,0,71% 28% 0% 0%,522.551
fannkuch,ghc,2,9,1005,0.044,1288,0,100% 0% 0% 0%,0.045
fannkuch,ghc,2,10,1005,0.508,1316,0,96% 0% 0% 0%,0.510
fannkuch,ghc,2,11,1005,6.152,1340,0,100% 0% 0% 0%,6.154
fannkuch,erlang,1,9,594,1.288,8324,0,76% 22% 0% 0%,1.299
fannkuch,erlang,1,10,594,13.945,8372,0,100% 0% 0% 0%,13.948
fannkuch,erlang,1,11,594,171.743,8476,0,99% 1% 0% 0%,171.737
fannkuch,ghc,1,9,668,0.084,1392,0,100% 0% 0% 0%,0.086
fannkuch,ghc,1,10,668,0.956,3136,0,100% 1% 0% 0%,0.958
fannkuch,ghc,1,11,668,12.801,3140,0,100% 0% 0% 0%,12.803
fannkuch,hipe,1,9,594,1.416,8512,0,96% 3% 0% 0%,1.420
fannkuch,hipe,1,10,594,15.049,8488,0,100% 0% 0% 0%,15.041
fannkuch,hipe,1,11,594,193.076,8536,0,100% 0% 0% 0%,193.058
fannkuch,mzscheme,2,9,549,0.436,9260,0,100% 0% 0% 0%,0.439
fannkuch,mzscheme,2,10,549,4.328,9252,0,100% 0% 0% 0%,4.327
fannkuch,mzscheme,2,11,549,53.311,9260,0,100% 0% 0% 0%,53.310
fannkuch,gst,1,9,777,0.908,6252,0,99% 2% 0% 0%,0.917
fannkuch,gst,1,10,777,10.289,6288,0,100% 0% 0% 0%,10.290
fannkuch,gst,1,11,777,129.036,6312,0,100% 0% 0% 0%,129.034
fannkuch,gnat,1,9,746,0.032,996,0,100% 0% 0% 0%,0.036
fannkuch,gnat,1,10,746,0.368,1668,0,100% 0% 0% 0%,0.370
fannkuch,gnat,1,11,746,4.460,1672,0,100% 0% 0% 0%,4.465
fannkuch,yap,1,9,733,1.632,46144,0,99% 1% 0% 0%,1.634
fannkuch,yap,1,10,733,17.097,46148,0,100% 0% 0% 0%,17.098
fannkuch,yap,1,11,733,212.273,46144,0,100% 0% 0% 0%,212.260
fannkuch,javascript,1,9,482,3.004,1968,0,100% 0% 0% 0%,3.005
fannkuch,javascript,1,10,482,34.806,1972,0,100% 0% 0% 0%,34.804
fannkuch,javascript,1,11,482,425.535,1972,0,100% 0% 0% 0%,425.508
fannkuch,mlton,1,9,606,0.076,748,0,100% 0% 0% 0%,0.078
fannkuch,mlton,1,10,606,0.840,748,0,99% 0% 0% 0%,0.839
fannkuch,mlton,1,11,606,10.273,760,0,100% 0% 0% 0%,10.273
fannkuch,javaxint,2,9,761,0.776,11888,0,97% 0% 0% 0%,0.796
fannkuch,javaxint,2,10,761,8.821,11892,0,54% 45% 0% 0%,8.855
fannkuch,javaxint,2,11,761,101.346,11900,0,96% 4% 0% 0%,101.372
fannkuch,swiprolog,1,9,788,9.077,3208,0,100% 0% 0% 0%,9.078
fannkuch,swiprolog,1,10,788,104.775,3204,0,100% 0% 0% 0%,104.771
fannkuch,swiprolog,1,11,788,0.000,3180,-1,100% 0% 0% 0%,600.199
fannkuch,javaxint,3,9,914,0.912,11892,0,95% 0% 0% 0%,0.956
fannkuch,javaxint,3,10,914,7.852,11900,0,51% 48% 0% 0%,7.864
fannkuch,javaxint,3,11,914,94.950,11896,0,95% 4% 0% 0%,94.979
fasta,tcl,2,250000,946,3.628,1712,0,99% 0% 0% 0%,3.630
fasta,tcl,2,2500000,946,37.766,1712,0,33% 25% 23% 20%,37.785
fasta,tcl,2,25000000,946,367.727,1712,0,31% 30% 28% 12%,368.905
fasta,tcl,1,250000,912,3.612,1720,0,100% 1% 0% 0%,3.625
fasta,tcl,1,2500000,912,37.446,6584,0,49% 28% 23% 1%,37.450
fasta,tcl,1,25000000,912,362.147,50536,0,40% 26% 17% 17%,362.304
fasta,mzscheme,1,250000,1053,0.760,7680,0,100% 1% 0% 0%,0.759
fasta,mzscheme,1,2500000,1053,7.248,7896,0,100% 0% 0% 0%,7.257
fasta,mzscheme,1,25000000,1053,72.357,7900,0,100% 3% 2% 2%,72.357
fasta,hipe,1,250000,1039,0.760,8460,0,95% 4% 2% 0%,0.758
fasta,hipe,1,2500000,1039,7.224,8252,0,99% 5% 1% 0%,7.228
fasta,hipe,1,25000000,1039,69.924,8232,0,66% 20% 12% 8%,69.945
fasta,mlton,1,250000,1323,0.096,904,0,100% 0% 0% 0%,0.097
fasta,mlton,1,2500000,1323,0.940,1008,0,100% 1% 0% 0%,0.943
fasta,mlton,1,25000000,1323,8.877,1008,0,100% 0% 0% 0%,8.879
fasta,cal,1,250000,1983,0.304,600,0,67% 38% 13% 0%,0.302
fasta,cal,1,2500000,1983,1.520,592,0,92% 9% 2% 1%,1.468
fasta,cal,1,25000000,1983,9.245,596,0,98% 1% 0% 0%,9.218
fasta,scala,1,250000,1207,0.460,592,0,69% 31% 7% 0%,0.419
fasta,scala,1,2500000,1207,1.324,592,0,73% 18% 12% 1%,1.259
fasta,scala,1,25000000,1207,9.449,596,0,98% 2% 0% 0%,9.403
fasta,gcc,2,250000,1125,0.056,484,0,100% 0% 0% 0%,0.058
fasta,gcc,2,2500000,1125,0.548,488,0,100% 0% 0% 0%,0.550
fasta,gcc,2,25000000,1125,5.072,500,0,99% 0% 0% 0%,5.073
fasta,erlang,1,250000,1039,1.100,8252,0,99% 1% 0% 0%,1.104
fasta,erlang,1,2500000,1039,10.637,8340,0,99% 2% 1% 0%,10.639
fasta,erlang,1,25000000,1039,101.246,8404,0,36% 26% 21% 20%,101.241
fasta,gst,2,250000,1298,1.452,5880,0,99% 1% 0% 0%,1.455
fasta,gst,2,2500000,1298,15.225,6308,0,100% 3% 1% 0%,15.235
fasta,gst,2,25000000,1298,144.753,6272,0,92% 9% 1% 1%,146.158
fasta,gcc,1,250000,1185,0.080,548,0,100% 25% 0% 0%,0.083
fasta,gcc,1,2500000,1185,0.804,556,0,100% 0% 0% 0%,0.807
fasta,gcc,1,25000000,1185,7.628,568,0,100% 0% 0% 0%,7.628
fasta,java,2,250000,1240,0.208,312,0,68% 41% 5% 0%,0.198
fasta,java,2,2500000,1240,1.064,14616,0,92% 8% 1% 0%,1.057
fasta,java,2,25000000,1240,8.569,14708,0,99% 1% 0% 0%,8.550
fasta,javaxint,2,250000,1240,0.544,11884,0,98% 2% 0% 0%,0.546
fasta,javaxint,2,2500000,1240,5.088,11936,0,55% 42% 7% 0%,5.216
fasta,javaxint,2,25000000,1240,48.411,11936,0,92% 8% 0% 0%,48.425
fasta,ghc,2,250000,1096,0.204,1848,0,100% 0% 0% 0%,0.206
fasta,ghc,2,2500000,1096,2.024,1868,0,100% 0% 0% 0%,2.025
fasta,ghc,2,25000000,1096,19.669,1888,0,100% 0% 0% 0%,19.669
fasta,lua,2,250000,993,0.696,1064,0,99% 1% 0% 0%,0.698
fasta,lua,2,2500000,993,6.728,1064,0,100% 7% 0% 0%,6.729
fasta,lua,2,25000000,993,67.300,1060,0,68% 35% 4% 1%,67.308
fasta,hipe,2,250000,1164,0.392,8724,0,83% 5% 5% 2%,0.394
fasta,hipe,2,2500000,1164,3.280,8232,0,100% 14% 1% 0%,3.275
fasta,hipe,2,25000000,1164,30.590,8664,0,100% 0% 0% 0%,30.595
fasta,erlang,2,250000,1164,0.800,8232,0,91% 6% 3% 0%,0.797
fasta,erlang,2,2500000,1164,7.640,8344,0,99% 1% 0% 0%,7.907
fasta,erlang,2,25000000,1164,69.348,8436,0,43% 29% 28% 5%,70.666
fasta,yap,1,250000,1241,1.080,45924,0,100% 1% 0% 0%,1.077
fasta,yap,1,2500000,1241,9.637,45928,0,100% 5% 0% 0%,9.634
fasta,yap,1,25000000,1241,95.402,45920,0,100% 3% 1% 0%,95.402
fasta,mzscheme,2,250000,1055,0.824,10800,0,99% 3% 0% 0%,0.824
fasta,mzscheme,2,2500000,1055,7.724,11096,0,100% 3% 0% 0%,7.727
fasta,mzscheme,2,25000000,1055,79.557,11088,0,44% 37% 23% 1%,79.584
fasta,nice,1,250000,1025,0.424,16944,0,72% 29% 7% 0%,0.404
fasta,nice,1,2500000,1025,2.664,16996,0,95% 4% 1% 0%,2.662
fasta,nice,1,25000000,1025,24.286,19340,0,100% 1% 0% 0%,24.204
fasta,gpp,4,250000,1248,0.084,436,0,100% 0% 0% 0%,0.080
fasta,gpp,4,2500000,1248,0.656,888,0,100% 0% 0% 0%,0.661
fasta,gpp,4,25000000,1248,6.172,904,0,100% 0% 0% 0%,6.176
fasta,groovy,2,250000,1106,4.732,386156,0,71% 27% 22% 13%,3.525
fasta,groovy,2,2500000,1106,23.049,382788,0,91% 7% 5% 5%,21.662
fasta,groovy,2,25000000,1106,199.428,382488,0,94% 6% 1% 1%,197.438
fasta,perl,1,250000,791,2.376,2388,0,100% 1% 0% 0%,2.379
fasta,perl,1,2500000,791,24.498,2392,0,100% 1% 0% 0%,24.497
fasta,perl,1,25000000,791,264.901,2396,0,100% 1% 0% 0%,264.886
fasta,swiprolog,1,250000,1369,7.464,3228,0,100% 1% 0% 0%,7.539
fasta,swiprolog,1,2500000,1369,75.093,3196,0,97% 3% 0% 0%,75.117
fasta,swiprolog,1,25000000,1369,0.000,3232,-1,62% 28% 8% 3%,600.242
fasta,gst,1,250000,1253,1.680,6252,0,100% 1% 1% 0%,1.682
fasta,gst,1,2500000,1253,16.917,6324,0,97% 4% 2% 0%,17.271
fasta,gst,1,25000000,1253,162.754,6328,0,34% 34% 24% 10%,164.059
fasta,ghc,3,250000,1406,0.148,1728,0,94% 6% 0% 0%,0.152
fasta,ghc,3,2500000,1406,1.500,1728,0,99% 7% 0% 0%,1.505
fasta,ghc,3,25000000,1406,14.277,1724,0,100% 0% 0% 0%,14.280
fasta,fpascal,2,250000,1189,0.180,364,0,94% 0% 0% 0%,0.181
fasta,fpascal,2,2500000,1189,1.524,400,0,99% 0% 0% 0%,1.527
fasta,fpascal,2,25000000,1189,14.817,404,0,99% 0% 0% 0%,14.821
fasta,ghc,4,250000,1113,0.220,1876,0,100% 0% 0% 0%,0.222
fasta,ghc,4,2500000,1113,2.216,1848,0,100% 0% 0% 0%,2.214
fasta,ghc,4,25000000,1113,21.269,1884,0,100% 0% 0% 0%,21.269
fasta,gcc,3,250000,1268,0.064,600,0,100% 0% 0% 0%,0.066
fasta,gcc,3,2500000,1268,0.628,608,0,100% 2% 2% 0%,0.632
fasta,gcc,3,25000000,1268,5.940,608,0,100% 0% 0% 0%,5.941
fasta,perl,4,250000,934,3.876,2396,0,99% 1% 1% 0%,3.920
fasta,perl,4,2500000,934,31.558,2396,0,100% 0% 0% 0%,31.562
