name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ifc,1,16,826,2.140,8664,0,0% 2% 0% 100%,2.140
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 100% 0%,0.041
binarytrees,ats,1,16,926,0.760,12980,0,1% 1% 100% 1%,0.752
binarytrees,ats,1,20,926,16.380,198376,0,0% 1% 100% 0%,16.386
binarytrees,ocaml,1,12,563,0.060,0,0,0% 0% 0% 100%,0.053
binarytrees,ocaml,1,16,563,0.660,83284,0,2% 25% 2% 100%,0.656
binarytrees,ocaml,1,20,563,15.660,472852,0,0% 0% 0% 100%,15.660
binarytrees,ghc,4,12,604,0.080,0,0,67% 100% 33% 33%,0.028
binarytrees,ghc,4,16,604,4.470,45928,0,80% 98% 86% 87%,1.238
binarytrees,ghc,4,20,604,387.480,808888,0,87% 99% 94% 89%,100.613
binarytrees,ghc,2,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,ocaml,2,12,784,0.070,0,0,20% 60% 50% 25%,0.047
binarytrees,ocaml,2,16,784,2.590,64076,0,7% 82% 78% 9%,1.493
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,ghc,3,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,java,2,12,603,0.120,0,0,6% 38% 50% 6%,0.164
binarytrees,java,2,16,603,0.980,204328,0,13% 1% 4% 83%,0.972
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,fsharp,3,12,756,0.250,0,0,21% 11% 90% 29%,0.185
binarytrees,fsharp,3,16,756,3.750,18380,0,19% 23% 92% 18%,2.369
binarytrees,fsharp,3,20,756,78.970,236444,0,19% 19% 99% 19%,49.767
binarytrees,python3,6,12,626,1.110,6908,0,35% 97% 31% 34%,0.764
binarytrees,python3,6,16,626,25.170,108388,0,89% 94% 88% 89%,6.997
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,12,603,0.330,564,0,97% 0% 3% 5%,0.364
binarytrees,javaxint,2,16,603,6.080,272792,0,97% 1% 3% 0%,6.152
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,12,441,0.160,0,0,16% 78% 0% 11%,0.186
binarytrees,hipe,1,16,441,1.620,26524,0,2% 0% 1% 99%,1.636
binarytrees,hipe,1,20,441,42.540,374960,0,0% 0% 98% 2%,42.556
binarytrees,go,1,12,516,0.340,736,0,3% 4% 4% 97%,0.346
binarytrees,go,1,16,516,7.700,23804,0,1% 1% 0% 100%,7.709
binarytrees,go,1,20,516,191.930,352620,0,0% 0% 0% 100%,191.926
binarytrees,gcc,2,12,1641,0.010,0,0,50% 0% 100% 50%,0.020
binarytrees,gcc,2,16,1641,1.850,7980,0,74% 92% 50% 97%,0.607
binarytrees,gcc,2,20,1641,30.440,115492,0,53% 99% 96% 81%,9.283
binarytrees,go,2,12,695,0.050,0,0,0% 0% 0% 83%,0.056
binarytrees,go,2,16,695,1.030,15208,0,1% 2% 0% 100%,1.029
binarytrees,go,2,20,695,23.620,222980,0,0% 1% 0% 100%,23.623
binarytrees,csharp,2,12,650,0.230,0,0,0% 6% 77% 18%,0.171
binarytrees,csharp,2,16,650,4.760,33056,0,93% 23% 26% 26%,2.689
binarytrees,csharp,2,20,650,92.930,463080,0,22% 100% 23% 23%,55.367
binarytrees,gcc,5,12,963,0.130,0,0,38% 50% 63% 86%,0.076
binarytrees,gcc,5,16,963,2.890,14692,0,89% 1% 17% 21%,2.372
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.085
binarytrees,gnat,1,16,955,1.690,13812,0,0% 1% 100% 1%,1.685
binarytrees,gnat,1,20,955,37.110,198136,0,0% 0% 0% 100%,37.120
binarytrees,ocaml,5,12,496,0.050,0,0,0% 0% 0% 83%,0.059
binarytrees,ocaml,5,16,496,1.870,15328,0,2% 1% 0% 100%,1.873
binarytrees,ocaml,5,20,496,52.020,228556,0,0% 1% 0% 100%,52.024
binarytrees,gpp,6,12,892,0.160,0,0,88% 0% 50% 100%,0.078
binarytrees,gpp,6,16,892,1.190,20272,0,60% 53% 46% 20%,0.703
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,gcc,5,60000,2879,0.000,0,0,50% 50% 50% 50%,0.023
chameneosredux,gcc,5,600000,2879,10.540,672,0,100% 1% 1% 0%,10.469
chameneosredux,gcc,5,6000000,2879,2.750,684,0,87% 95% 95% 87%,0.781
chameneosredux,ghc,2,60000,832,0.260,0,0,62% 38% 15% 100%,0.122
chameneosredux,ghc,2,600000,832,2.470,3008,0,34% 84% 72% 30%,1.087
chameneosredux,ghc,2,6000000,832,22.760,3012,0,21% 92% 90% 24%,9.709
chameneosredux,ghc,4,60000,991,0.230,0,0,7% 0% 92% 92%,0.128
chameneosredux,ghc,4,600000,991,2.080,3020,0,96% 90% 9% 11%,1.047
chameneosredux,ghc,4,6000000,991,16.760,3020,0,100% 3% 47% 50%,8.379
chameneosredux,ocaml,1,60000,1279,0.710,1284,0,19% 53% 39% 0%,0.713
chameneosredux,ocaml,1,600000,1279,19.940,1592,0,59% 30% 20% 30%,14.538
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,scala,2,60000,1171,0.600,8,0,19% 91% 53% 53%,0.314
chameneosredux,scala,2,600000,1171,3.810,33708,0,48% 40% 87% 93%,1.466
chameneosredux,scala,2,6000000,1171,37.060,33904,0,0% 89% 86% 85%,12.889
chameneosredux,java,2,60000,1429,0.460,316,0,26% 41% 85% 46%,0.267
chameneosredux,java,2,600000,1429,4.840,31276,0,88% 44% 76% 77%,1.618
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,gpp,1,60000,2468,0.070,0,0,43% 86% 50% 0%,0.072
chameneosredux,gpp,1,600000,2468,0.740,1588,0,97% 86% 86% 14%,0.291
chameneosredux,gpp,1,6000000,2468,7.970,1700,0,100% 96% 96% 2%,2.769
chameneosredux,hipe,1,60000,734,2.060,9644,0,74% 5% 16% 69%,1.299
chameneosredux,hipe,1,600000,734,18.310,9736,0,1% 71% 83% 0%,11.125
chameneosredux,hipe,1,6000000,734,189.750,9556,0,35% 31% 56% 19%,132.370
chameneosredux,javaxint,1,60000,1770,3.900,18872,0,63% 7% 49% 38%,2.545
chameneosredux,javaxint,1,600000,1770,32.970,28884,0,54% 35% 12% 46%,22.118
chameneosredux,javaxint,1,6000000,1770,332.130,28664,0,52% 43% 27% 28%,220.273
chameneosredux,gnat,2,60000,6001,0.040,0,0,80% 0% 40% 40%,0.055
chameneosredux,gnat,2,600000,6001,0.580,0,0,89% 89% 89% 83%,0.176
chameneosredux,gnat,2,6000000,6001,5.600,2136,0,88% 97% 99% 90%,1.530
chameneosredux,ghc,1,60000,894,2.580,3680,0,24% 31% 33% 31%,2.046
chameneosredux,ghc,1,600000,894,25.140,3768,0,34% 32% 26% 34%,19.738
chameneosredux,ghc,1,6000000,894,241.570,3732,0,36% 22% 33% 32%,193.710
chameneosredux,javaxint,4,60000,1377,0.460,8,0,81% 0% 52% 45%,0.279
chameneosredux,javaxint,4,600000,1377,4.250,12828,0,68% 47% 76% 77%,1.583
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,60000,957,0.070,0,0,0% 0% 100% 0%,0.076
chameneosredux,go,5,600000,957,0.650,1416,0,19% 0% 53% 50%,0.666
chameneosredux,go,5,6000000,957,6.490,1412,0,46% 0% 3% 51%,6.496
chameneosredux,gnat,1,60000,1828,0.390,1928,0,44% 0% 69% 28%,0.355
chameneosredux,gnat,1,600000,1828,2.960,2092,0,33% 76% 35% 0%,2.067
chameneosredux,gnat,1,6000000,1828,65.810,2092,0,72% 93% 94% 0%,24.641
chameneosredux,gcc,2,60000,1663,0.550,588,0,48% 70% 95% 77%,0.222
chameneosredux,gcc,2,600000,1663,4.340,636,0,90% 52% 88% 90%,1.328
chameneosredux,gcc,2,6000000,1663,34.370,640,0,99% 75% 76% 98%,9.844
chameneosredux,javasteady,2,60000,1513,0.240,31424,0,53% 50% 66% 61%,0.127
chameneosredux,javasteady,2,600000,1513,3.002,31912,0,60% 59% 68% 68%,1.160
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,60000,1994,1.480,1344,0,41% 2% 100% 1%,1.062
chameneosredux,gpp,5,600000,1994,11.270,1344,0,4% 4% 100% 0%,10.472
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,csharp,1,60000,1400,1.030,692,0,79% 76% 67% 77%,0.370
chameneosredux,csharp,1,600000,1400,9.960,7612,0,88% 85% 83% 61%,2.949
chameneosredux,csharp,1,6000000,1400,98.160,7644,0,89% 83% 71% 83%,28.417
chameneosredux,python3,2,60000,866,3.230,5532,0,34% 37% 24% 29%,2.520
chameneosredux,python3,2,600000,866,27.050,5540,0,38% 36% 20% 28%,21.276
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,60000,1429,0.890,412,0,41% 34% 82% 60%,0.411
chameneosredux,javaxint,2,600000,1429,8.660,28804,0,39% 44% 88% 72%,3.220
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1377,0.300,256,0,38% 8% 26% 74%,0.231
chameneosredux,java,4,600000,1377,1.820,14604,0,35% 51% 66% 74%,0.790
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,60000,1146,1.840,2324,0,49% 0% 51% 0%,1.959
chameneosredux,ocaml,3,600000,1146,31.770,2328,0,0% 39% 65% 5%,27.163
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,ghc,3,60000,792,2.120,3364,0,21% 21% 20% 53%,1.679
chameneosredux,ghc,3,600000,792,25.730,3784,0,33% 34% 33% 27%,20.155
chameneosredux,ghc,3,6000000,792,252.170,3944,0,38% 27% 30% 29%,198.702
chameneosredux,scala,1,60000,1271,1.170,16280,0,47% 42% 40% 62%,0.613
chameneosredux,scala,1,600000,1271,0.850,21140,0,28% 13% 41% 51%,0.692
chameneosredux,scala,1,6000000,1271,3.970,40052,0,69% 5% 11% 29%,3.769
chameneosredux,java,1,60000,1770,0.560,17352,0,53% 0% 51% 38%,0.423
chameneosredux,java,1,600000,1770,1.630,24116,0,48% 4% 47% 42%,1.138
chameneosredux,java,1,6000000,1770,3.490,35992,0,21% 28% 18% 38%,3.458
chameneosredux,javasteady,4,60000,1464,0.196,19920,0,15% 18% 76% 23%,0.173
chameneosredux,javasteady,4,600000,1464,1.324,20076,0,49% 47% 64% 72%,0.570
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuch,csharp,3,10,1089,0.490,0,0,60% 60% 95% 63%,0.185
fannkuch,csharp,3,11,1089,6.020,6392,0,99% 99% 67% 66%,1.836
fannkuch,csharp,3,12,1089,82.150,6572,0,100% 100% 67% 100%,22.465
fannkuch,java,3,10,914,0.410,15176,0,6% 9% 4% 85%,0.460
fannkuch,java,3,11,914,3.800,14896,0,0% 99% 1% 0%,3.822
fannkuch,java,3,12,914,48.250,15104,0,2% 0% 100% 3%,48.266
fannkuch,gcc,1,10,628,0.390,552,0,0% 100% 0% 4%,0.390
fannkuch,gcc,1,11,628,4.860,552,0,1% 0% 0% 100%,4.853
fannkuch,gcc,1,12,628,67.410,556,0,0% 0% 0% 100%,67.413
fannkuch,gpp,3,10,1186,0.450,0,0,100% 0% 100% 100%,0.159
fannkuch,gpp,3,11,1186,3.670,1316,0,99% 29% 100% 99%,1.132
fannkuch,gpp,3,12,1186,51.320,1316,0,100% 69% 98% 100%,14.014
fannkuch,gpp,1,10,1017,0.210,0,0,0% 47% 71% 80%,0.158
fannkuch,gpp,1,11,1017,2.890,1196,0,56% 86% 96% 56%,1.001
fannkuch,gpp,1,12,1017,41.090,1216,0,95% 95% 98% 89%,10.924
fannkuch,java,2,10,1208,0.600,384,0,47% 50% 58% 84%,0.304
fannkuch,java,2,11,1208,5.120,15876,0,92% 95% 96% 99%,1.360
fannkuch,java,2,12,1208,68.740,16004,0,100% 99% 100% 99%,17.288
fannkuch,scala,2,10,473,0.680,16580,0,1% 3% 95% 6%,0.660
fannkuch,scala,2,11,473,6.930,16580,0,1% 0% 0% 100%,6.933
fannkuch,scala,2,12,473,94.920,16596,0,0% 0% 0% 100%,94.923
fannkuch,hipe,3,10,864,1.880,9328,0,2% 2% 64% 98%,1.149
fannkuch,hipe,3,11,864,30.630,9628,0,71% 91% 88% 91%,8.968
fannkuch,hipe,3,12,864,603.430,9708,0,95% 98% 99% 70%,166.516
fannkuch,csharp,1,10,549,0.750,5780,0,3% 0% 100% 1%,0.753
fannkuch,csharp,1,11,549,9.020,5780,0,0% 1% 100% 0%,9.020
fannkuch,csharp,1,12,549,123.590,5780,0,0% 0% 100% 0%,123.593
fannkuch,ghc,5,10,1204,0.510,0,0,36% 93% 88% 100%,0.154
fannkuch,ghc,5,11,1204,6.270,4100,0,100% 95% 96% 98%,1.616
fannkuch,ghc,5,12,1204,81.240,4152,0,99% 100% 100% 100%,20.391
fannkuch,java,1,10,1150,0.630,5088,0,3% 88% 61% 61%,0.332
fannkuch,java,1,11,1150,5.250,17656,0,100% 1% 74% 73%,2.134
fannkuch,java,1,12,1150,65.210,17756,0,89% 99% 0% 86%,23.814
fannkuch,ocaml,1,10,485,0.440,892,0,3% 100% 0% 5%,0.445
fannkuch,ocaml,1,11,485,5.070,896,0,0% 0% 0% 100%,5.075
fannkuch,ocaml,1,12,485,64.100,896,0,0% 0% 0% 100%,64.103
fannkuch,python3,1,10,533,21.520,31648,0,67% 77% 68% 99%,6.956
fannkuch,python3,1,11,533,261.610,31648,0,76% 100% 68% 99%,76.367
fannkuch,python3,1,12,533,3428.430,31648,0,91% 100% 95% 90%,914.417
fannkuch,fpascal,1,10,712,0.390,52,0,0% 0% 3% 100%,0.387
fannkuch,fpascal,1,11,712,4.770,48,0,98% 0% 2% 0%,4.776
fannkuch,fpascal,1,12,712,64.380,52,0,0% 0% 0% 100%,64.384
fannkuch,javaxint,3,10,914,7.750,12312,0,0% 0% 0% 100%,7.770
fannkuch,javaxint,3,11,914,93.030,12324,0,0% 0% 0% 100%,93.069
fannkuch,javaxint,3,12,914,1196.800,12324,0,0% 0% 0% 100%,1196.915
fannkuch,gnat,1,10,746,0.430,1472,0,0% 100% 0% 3%,0.432
fannkuch,gnat,1,11,746,5.240,1472,0,0% 1% 0% 100%,5.240
fannkuch,gnat,1,12,746,70.290,1476,0,0% 0% 0% 100%,70.293
fannkuch,javaxint,2,10,1208,4.960,12572,0,92% 89% 96% 93%,1.356
fannkuch,javaxint,2,11,1208,61.660,12604,0,99% 99% 99% 100%,15.525
fannkuch,javaxint,2,12,1208,861.890,12668,0,100% 100% 100% 100%,216.439
fannkuch,go,2,10,1171,1.340,796,0,78% 78% 100% 80%,0.411
fannkuch,go,2,11,1171,18.360,1460,0,94% 94% 100% 94%,4.807
fannkuch,go,2,12,1171,195.300,1424,0,62% 57% 100% 79%,65.606
fannkuch,scala,3,10,1001,1.000,19952,0,39% 36% 62% 61%,0.571
fannkuch,scala,3,11,1001,6.880,147900,0,88% 34% 91% 93%,2.266
fannkuch,scala,3,12,1001,81.910,275124,0,96% 90% 95% 95%,21.706
fannkuch,java,4,10,555,0.620,16328,0,95% 0% 7% 9%,0.567
fannkuch,java,4,11,555,5.670,16096,0,2% 0% 1% 99%,5.672
fannkuch,java,4,12,555,64.150,16264,0,0% 100% 0% 0%,64.139
fannkuch,javaxint,4,10,555,5.180,12340,0,1% 0% 0% 99%,5.221
fannkuch,javaxint,4,11,555,56.540,12332,0,100% 0% 0% 0%,56.571
fannkuch,javaxint,4,12,555,746.110,12332,0,41% 0% 0% 58%,746.150
fannkuch,ats,1,10,1157,0.330,560,0,3% 0% 100% 0%,0.331
fannkuch,ats,1,11,1157,4.300,572,0,0% 0% 100% 0%,4.305
fannkuch,ats,1,12,1157,61.080,572,0,0% 0% 100% 0%,61.079
fannkuch,python3,2,10,400,22.020,5316,0,0% 100% 0% 0%,22.028
fannkuch,python3,2,11,400,267.650,5316,0,0% 100% 0% 0%,267.648
fannkuch,python3,2,12,400,3427.080,5316,0,0% 100% 0% 0%,3427.089
fannkuch,hipe,1,10,594,15.280,9208,0,0% 0% 0% 100%,15.300
fannkuch,hipe,1,11,594,190.890,9308,0,0% 100% 0% 0%,190.984
fannkuch,hipe,1,12,594,2548.100,9316,0,0% 0% 0% 100%,2548.410
fannkuch,gnat,2,10,1518,0.180,0,0,0% 73% 67% 7%,0.142
fannkuch,gnat,2,11,1518,2.790,2040,0,42% 90% 98% 19%,1.149
fannkuch,gnat,2,12,1518,38.170,2060,0,86% 99% 100% 77%,10.596
fannkuch,gpp,2,10,554,0.410,1224,0,2% 0% 98% 0%,0.417
fannkuch,gpp,2,11,554,5.130,1224,0,0% 0% 1% 100%,5.128
fannkuch,gpp,2,12,554,71.750,1228,0,0% 0% 0% 100%,71.748
fannkuch,gcc,2,10,937,0.260,0,0,82% 29% 42% 65%,0.165
fannkuch,gcc,2,11,937,3.920,636,0,73% 72% 41% 96%,1.458
fannkuch,gcc,2,12,937,49.630,644,0,99% 86% 84% 100%,13.478
fannkuch,sbcl,2,10,624,0.330,604,0,0% 100% 3% 0%,0.331
fannkuch,sbcl,2,11,624,3.910,6680,0,100% 1% 0% 0%,3.907
fannkuch,sbcl,2,12,624,53.620,6680,0,0% 0% 0% 100%,53.629
fannkuch,javaxint,5,10,1237,2.430,12552,0,89% 93% 86% 89%,0.707
fannkuch,javaxint,5,11,1237,29.050,12580,0,94% 99% 95% 98%,7.517
fannkuch,javaxint,5,12,1237,357.610,12580,0,99% 95% 98% 98%,91.905
fannkuch,fsharp,5,10,470,0.940,7848,0,1% 1% 100% 0%,0.944
fannkuch,fsharp,5,11,470,10.670,7848,0,1% 0% 100% 0%,10.669
fannkuch,fsharp,5,12,470,143.390,7848,0,0% 0% 100% 0%,143.395
fannkuch,ifc,1,10,521,0.380,504,0,0% 0% 100% 7%,0.375
fannkuch,ifc,1,11,521,4.560,500,0,0% 0% 100% 0%,4.557
fannkuch,ifc,1,12,521,61.530,504,0,0% 0% 0% 100%,61.538
fannkuch,ats,2,10,2167,0.240,0,0,70% 90% 100% 100%,0.094
fannkuch,ats,2,11,2167,3.940,684,0,99% 100% 100% 99%,1.016
fannkuch,ats,2,12,2167,53.870,696,0,99% 99% 99% 100%,13.579
fannkuch,go,1,10,510,0.670,796,0,1% 3% 0% 100%,0.668
fannkuch,go,1,11,510,8.580,800,0,0% 1% 0% 100%,8.588
fannkuch,go,1,12,510,119.920,800,0,0% 0% 0% 100%,119.927
fannkuch,java,5,10,1237,0.360,432,0,35% 74% 48% 43%,0.235
fannkuch,java,5,11,1237,2.730,16964,0,83% 97% 90% 91%,0.765
fannkuch,java,5,12,1237,33.420,16972,0,99% 96% 94% 96%,8.717
fannkuch,csharp,2,10,1085,0.670,668,0,76% 92% 68% 65%,0.244
fannkuch,csharp,2,11,1085,10.910,6652,0,79% 75% 100% 92%,3.167
fannkuch,csharp,2,12,1085,186.280,6576,0,72% 100% 81% 92%,53.977
fannkuch,javasteady,1,10,1232,0.359,18892,0,37% 46% 73% 77%,0.166
fannkuch,javasteady,1,11,1232,4.844,19164,0,54% 45% 84% 88%,1.794
fannkuch,javasteady,1,12,1232,73.007,19076,0,77% 58% 86% 90%,23.516
fannkuch,ocaml,2,10,975,1.380,3572,0,86% 0% 85% 100%,0.551
fannkuch,ocaml,2,11,975,14.990,3620,0,98% 97% 99% 99%,3.811
fannkuch,ocaml,2,12,975,194.890,4644,0,77% 30% 66% 100%,71.151
fannkuch,fsharp,1,10,1461,0.870,652,0,66% 76% 93% 86%,0.289
fannkuch,fsharp,1,11,1461,13.020,7672,0,97% 99% 84% 83%,3.605
fannkuch,fsharp,1,12,1461,147.280,7600,0,77% 77% 93% 100%,42.503
fannkuch,scala,1,10,453,7.680,359404,0,97% 1% 3% 1%,7.627
fannkuch,scala,1,11,453,93.220,359040,0,0% 0% 1% 99%,93.098
fannkuch,scala,1,12,453,1310.470,360576,0,2% 0% 0% 99%,1308.022
fannkuch,javaxint,1,10,1150,3.920,12500,0,97% 0% 94% 91%,1.408
fannkuch,javaxint,1,11,1150,45.070,12536,0,88% 0% 80% 99%,16.788
fannkuch,javaxint,1,12,1150,600.480,12540,0,100% 100% 69% 100%,163.255
fannkuchredux,ghc,1,10,544,4.270,3540,0,12% 12% 10% 100%,3.115
fannkuchredux,ghc,1,11,544,54.650,4204,0,25% 43% 14% 53%,38.994
fannkuchredux,ghc,1,12,544,729.430,4204,0,38% 35% 19% 42%,520.669
fannkuchredux,java,2,10,514,0.560,15620,0,5% 6% 2% 97%,0.613
fannkuchredux,java,2,11,514,5.840,15628,0,1% 1% 0% 99%,5.863
fannkuchredux,java,2,12,514,79.820,15632,0,0% 0% 0% 100%,79.842
fannkuchredux,csharp,2,10,564,0.500,4592,0,2% 0% 100% 2%,0.505
fannkuchredux,csharp,2,11,564,6.070,4592,0,0% 0% 100% 0%,6.072
fannkuchredux,csharp,2,12,564,85.760,4600,0,0% 0% 100% 0%,85.762
fannkuchredux,javaxint,2,10,514,5.800,12344,0,0% 1% 0% 99%,5.814
fannkuchredux,javaxint,2,11,514,71.440,12340,0,0% 0% 0% 100%,71.487
fannkuchredux,javaxint,2,12,514,1014.730,12340,0,0% 0% 100% 0%,1014.850
fannkuchredux,scala,1,10,459,0.630,16616,0,5% 6% 100% 0%,0.608
fannkuchredux,scala,1,11,459,6.300,16672,0,0% 2% 100% 0%,6.266
fannkuchredux,scala,1,12,459,82.960,16648,0,0% 0% 100% 3%,82.959
fannkuchredux,javaxint,1,10,1282,5.260,12520,0,93% 93% 94% 98%,1.412
fannkuchredux,javaxint,1,11,1282,65.540,12560,0,99% 100% 98% 98%,16.624
fannkuchredux,javaxint,1,12,1282,794.490,12548,0,100% 100% 98% 98%,200.973
fannkuchredux,scala,2,10,1017,0.770,576,0,63% 84% 55% 55%,0.321
fannkuchredux,scala,2,11,1017,5.390,22064,0,93% 97% 92% 92%,1.461
fannkuchredux,scala,2,12,1017,69.780,22516,0,98% 100% 99% 98%,17.729
fannkuchredux,java,1,10,1282,0.550,432,0,50% 50% 50% 76%,0.287
fannkuchredux,java,1,11,1282,5.230,15348,0,91% 94% 94% 98%,1.411
fannkuchredux,java,1,12,1282,68.540,15732,0,99% 99% 99% 98%,17.375
fannkuchredux,fpascal,1,10,1018,0.410,0,0,93% 85% 86% 93%,0.138
fannkuchredux,fpascal,1,11,1018,5.500,1052,0,99% 98% 99% 98%,1.436
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,csharp,3,10,1096,0.710,696,0,86% 78% 95% 82%,0.221
fannkuchredux,csharp,3,11,1096,8.660,5516,0,98% 98% 98% 97%,2.231
fannkuchredux,csharp,3,12,1096,116.920,5628,0,98% 100% 98% 100%,29.609
fannkuchredux,ghc,2,10,374,28.650,4196,0,44% 57% 21% 22%,19.317
fannkuchredux,ghc,2,11,374,379.740,4200,0,43% 34% 25% 41%,252.609
fannkuchredux,ghc,2,12,374,5456.280,4196,0,50% 30% 23% 43%,3579.542
fannkuchredux,javasteady,2,10,586,0.525,15796,0,0% 1% 0% 100%,0.525
fannkuchredux,javasteady,2,11,586,6.484,15744,0,0% 0% 1% 100%,6.485
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,10,520,0.680,4580,0,3% 0% 97% 0%,0.690
fannkuchredux,csharp,1,11,520,8.310,4580,0,0% 1% 100% 0%,8.310
fannkuchredux,csharp,1,12,520,114.200,4612,0,0% 0% 100% 0%,114.207
fannkuchredux,ghc,3,10,1147,0.430,0,0,71% 79% 100% 92%,0.128
