name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gnat,1,20,955,37.590,198160,0,100% 0% 0% 0%,37.588
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,12,769,0.120,0,0,0% 0% 100% 25%,0.122
binarytrees,fpascal,1,16,769,2.852,7704,0,0% 0% 0% 100%,2.855
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,gcc,1,12,706,0.084,0,0,0% 0% 0% 100%,0.087
binarytrees,gcc,1,16,706,1.416,8756,0,0% 99% 0% 1%,1.420
binarytrees,gcc,1,20,706,33.466,131640,0,0% 0% 0% 100%,33.484
chameneosredux,ocaml,1,60000,1279,3.612,1436,0,39% 41% 43% 12%,2.433
chameneosredux,ocaml,1,600000,1279,36.834,1592,0,32% 41% 27% 36%,25.068
chameneosredux,ocaml,1,6000000,1279,377.940,2400,0,36% 35% 30% 38%,252.012
chameneosredux,javaxint,2,60000,1429,0.840,14632,0,33% 46% 36% 71%,0.418
chameneosredux,javaxint,2,600000,1429,9.985,28292,0,52% 66% 51% 67%,3.781
chameneosredux,javaxint,2,6000000,1429,96.482,33160,0,54% 66% 51% 67%,36.433
chameneosredux,scala,1,60000,1234,7.124,85656,0,75% 82% 74% 78%,2.190
chameneosredux,scala,1,600000,1234,60.232,276520,0,83% 86% 85% 86%,16.549
chameneosredux,scala,1,6000000,1234,675.502,404244,0,90% 91% 91% 91%,178.479
chameneosredux,gcc,2,60000,1663,0.580,0,0,75% 68% 80% 75%,0.183
chameneosredux,gcc,2,600000,1663,4.828,660,0,78% 70% 77% 86%,1.445
chameneosredux,gcc,2,6000000,1663,45.099,660,0,72% 74% 87% 87%,13.441
chameneosredux,gnat,1,60000,1615,1.916,2272,0,55% 35% 56% 52%,0.914
chameneosredux,gnat,1,600000,1615,18.001,2276,0,59% 66% 58% 60%,6.754
chameneosredux,gnat,1,6000000,1615,0.000,2276,-10,60% 65% 61% 65%,64.484
chameneosredux,mzscheme,1,60000,792,2.112,38328,0,100% 1% 0% 0%,2.115
chameneosredux,mzscheme,1,600000,792,18.253,38620,0,0% 0% 0% 100%,18.258
chameneosredux,mzscheme,1,6000000,792,180.155,39220,0,11% 8% 100% 15%,180.152
chameneosredux,gcc,1,60000,1769,1.732,736,0,41% 41% 24% 24%,1.246
chameneosredux,gcc,1,600000,1769,17.157,736,0,26% 34% 35% 33%,12.538
chameneosredux,gcc,1,6000000,1769,174.187,736,0,32% 30% 36% 30%,126.140
chameneosredux,javasteady,2,60000,1513,0.339,34972,0,45% 61% 47% 63%,0.146
chameneosredux,javasteady,2,600000,1513,3.402,35940,0,53% 71% 54% 72%,1.218
chameneosredux,javasteady,2,6000000,1513,46.280,35420,0,64% 79% 64% 79%,14.557
chameneosredux,ghc,2,60000,832,0.116,0,0,100% 50% 40% 0%,0.061
chameneosredux,ghc,2,600000,832,1.204,2632,0,64% 6% 27% 78%,0.667
chameneosredux,ghc,2,6000000,832,14.829,2728,0,1% 84% 85% 0%,7.549
chameneosredux,csharp,1,60000,1409,1.272,6996,0,59% 68% 84% 79%,0.426
chameneosredux,csharp,1,600000,1409,12.561,7080,0,82% 77% 80% 82%,3.613
chameneosredux,csharp,1,6000000,1409,133.664,7176,0,77% 76% 88% 86%,38.080
chameneosredux,vw,2,60000,2515,0.652,22848,0,0% 0% 0% 100%,0.654
chameneosredux,vw,2,600000,2515,6.172,22840,0,0% 100% 0% 0%,6.173
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,ruby,1,60000,928,1.616,2680,0,0% 100% 0% 0%,1.621
chameneosredux,ruby,1,600000,928,15.813,2740,0,0% 100% 0% 0%,15.807
chameneosredux,ruby,1,6000000,928,158.266,2656,0,0% 0% 100% 0%,158.257
chameneosredux,javaxint,1,60000,1462,2.108,27592,0,28% 64% 57% 53%,0.964
chameneosredux,javaxint,1,600000,1462,24.266,74416,0,52% 65% 47% 67%,9.457
chameneosredux,javaxint,1,6000000,1462,248.224,94680,0,54% 64% 52% 65%,95.187
chameneosredux,gpp,1,60000,1765,0.000,0,-10,50% 82% 91% 73%,0.102
chameneosredux,gpp,1,600000,1765,0.000,0,-10,50% 82% 91% 73%,0.102
chameneosredux,gpp,1,6000000,1765,0.000,0,-10,50% 82% 91% 73%,0.102
chameneosredux,javaxint,4,60000,1377,0.564,200,0,38% 78% 48% 62%,0.252
chameneosredux,javaxint,4,600000,1377,4.728,12532,0,57% 91% 56% 86%,1.595
chameneosredux,javaxint,4,6000000,1377,43.583,12532,0,62% 89% 53% 88%,14.369
chameneosredux,gpp,3,60000,1845,0.204,0,0,71% 8% 83% 100%,0.074
chameneosredux,gpp,3,600000,1845,1.640,1188,0,63% 75% 98% 94%,0.490
chameneosredux,gpp,3,6000000,1845,15.781,1240,0,74% 64% 99% 99%,4.587
chameneosredux,nice,1,60000,1056,2.160,29096,0,39% 6% 17% 29%,2.278
chameneosredux,nice,1,600000,1056,42.171,36172,0,23% 15% 29% 25%,42.991
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,java,3,60000,1756,0.592,308,0,15% 62% 50% 59%,0.303
chameneosredux,java,3,600000,1756,1.588,35460,0,43% 27% 36% 35%,1.059
chameneosredux,java,3,6000000,1756,12.565,41288,0,37% 45% 15% 40%,8.638
chameneosredux,java,4,60000,1377,0.472,196,0,41% 48% 33% 91%,0.223
chameneosredux,java,4,600000,1377,2.340,14308,0,57% 70% 36% 70%,0.925
chameneosredux,java,4,6000000,1377,25.614,15908,0,55% 79% 53% 83%,8.811
chameneosredux,scala,2,60000,1171,0.600,256,0,38% 37% 70% 35%,0.322
chameneosredux,scala,2,600000,1171,3.684,33108,0,52% 68% 51% 57%,1.467
chameneosredux,scala,2,6000000,1171,45.535,37364,0,62% 73% 58% 70%,15.101
chameneosredux,hipe,1,60000,734,2.496,9280,0,32% 66% 6% 66%,1.366
chameneosredux,hipe,1,600000,734,20.949,9344,0,42% 46% 38% 41%,11.486
chameneosredux,hipe,1,6000000,734,198.648,9144,0,47% 45% 30% 33%,109.958
chameneosredux,python,2,60000,869,2.320,3744,0,11% 13% 71% 14%,2.060
chameneosredux,python,2,600000,869,26.206,3752,0,51% 25% 10% 29%,20.858
chameneosredux,python,2,6000000,869,264.757,3752,0,28% 36% 22% 32%,210.518
chameneosredux,nice,2,60000,1065,3.268,29408,0,20% 50% 24% 6%,3.113
chameneosredux,nice,2,600000,1065,42.691,36044,0,30% 24% 19% 24%,41.785
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,60000,1462,1.564,26420,0,49% 66% 48% 55%,0.663
chameneosredux,java,1,600000,1462,13.629,68640,0,53% 70% 57% 65%,5.000
chameneosredux,java,1,6000000,1462,126.224,85824,0,60% 67% 53% 68%,45.052
chameneosredux,nice,3,60000,1117,2.380,15976,0,54% 0% 0% 40%,2.328
chameneosredux,nice,3,600000,1117,44.059,15928,0,29% 28% 26% 13%,43.396
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,60000,1429,0.464,428,0,21% 50% 38% 63%,0.272
chameneosredux,java,2,600000,1429,4.024,30844,0,54% 72% 56% 70%,1.428
chameneosredux,java,2,6000000,1429,40.815,36136,0,61% 79% 62% 78%,13.296
chameneosredux,javaxint,3,60000,1756,4.320,27024,0,43% 40% 5% 40%,3.059
chameneosredux,javaxint,3,600000,1756,43.099,33012,0,30% 42% 21% 38%,30.913
chameneosredux,javaxint,3,6000000,1756,423.982,33292,0,33% 41% 20% 40%,299.594
chameneosredux,jruby,1,60000,928,5.800,59572,0,40% 44% 56% 47%,2.962
chameneosredux,jruby,1,600000,928,33.862,59996,0,46% 44% 51% 57%,15.681
chameneosredux,jruby,1,6000000,928,302.207,71496,0,47% 45% 54% 54%,136.945
chameneosredux,ghc,1,60000,789,0.072,0,0,89% 0% 0% 0%,0.077
chameneosredux,ghc,1,600000,789,0.736,2108,0,0% 1% 0% 99%,0.746
chameneosredux,ghc,1,6000000,789,7.016,2108,0,0% 0% 0% 100%,7.024
chameneosredux,erlang,1,60000,734,24.118,8384,0,42% 49% 34% 56%,12.230
chameneosredux,erlang,1,600000,734,250.600,8452,0,38% 51% 52% 38%,127.347
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,10,712,0.748,52,0,1% 0% 0% 100%,0.747
fannkuch,fpascal,1,11,712,9.889,48,0,0% 0% 100% 0%,9.892
fannkuch,fpascal,1,12,712,130.036,52,0,0% 0% 0% 100%,130.032
fannkuch,gcc,2,10,937,0.448,0,0,58% 60% 88% 59%,0.172
fannkuch,gcc,2,11,937,4.708,684,0,98% 91% 98% 93%,1.240
fannkuch,gcc,2,12,937,51.655,696,0,100% 100% 100% 99%,13.010
fannkuch,groovy,1,10,464,15.177,395876,0,99% 1% 9% 6%,13.621
fannkuch,groovy,1,11,464,149.497,395336,0,0% 1% 99% 1%,147.869
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,javaxint,1,10,1150,3.652,12228,0,64% 98% 64% 66%,1.254
fannkuch,javaxint,1,11,1150,50.575,12240,0,67% 99% 67% 100%,15.186
fannkuch,javaxint,1,12,1150,628.063,12248,0,80% 99% 77% 99%,173.696
fannkuch,vw,1,10,772,4.196,22764,0,93% 1% 1% 1%,4.556
fannkuch,vw,1,11,772,49.215,22760,0,0% 0% 100% 0%,49.213
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,ocaml,2,10,975,1.440,3296,0,85% 93% 95% 93%,0.401
fannkuch,ocaml,2,11,975,14.825,3872,0,99% 97% 100% 95%,3.834
fannkuch,ocaml,2,12,975,181.635,6288,0,99% 96% 99% 97%,46.671
fannkuch,lua,1,10,492,9.829,1072,0,0% 99% 0% 0%,9.893
fannkuch,lua,1,11,492,129.340,1068,0,0% 0% 100% 0%,129.371
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,scala,2,10,473,0.912,14356,0,12% 0% 86% 1%,0.920
fannkuch,scala,2,11,473,9.533,14380,0,100% 0% 0% 0%,9.530
fannkuch,scala,2,12,473,129.240,14380,0,0% 0% 0% 100%,129.262
fannkuch,perl,2,10,391,17.009,2052,0,0% 0% 0% 100%,17.025
fannkuch,perl,2,11,391,203.813,2056,0,100% 0% 0% 0%,203.800
fannkuch,perl,2,12,391,2679.943,2056,0,9% 0% 91% 0%,2679.836
fannkuch,fsharp,4,10,497,1.508,8064,0,4% 93% 1% 1%,1.542
fannkuch,fsharp,4,11,497,16.749,8104,0,99% 0% 0% 0%,16.771
fannkuch,fsharp,4,12,497,219.338,8104,0,99% 0% 0% 0%,219.399
fannkuch,fsharp,5,10,470,0.992,8032,0,3% 93% 1% 1%,1.045
fannkuch,fsharp,5,11,470,10.725,8072,0,100% 0% 0% 0%,10.726
fannkuch,fsharp,5,12,470,143.709,8076,0,0% 0% 100% 0%,143.718
fannkuch,gcc,1,10,628,0.408,576,0,98% 0% 4% 0%,0.407
fannkuch,gcc,1,11,628,4.912,576,0,0% 100% 0% 0%,4.918
fannkuch,gcc,1,12,628,67.856,576,0,0% 0% 0% 100%,67.854
fannkuch,scala,1,10,453,7.952,351328,0,1% 98% 0% 3%,7.870
fannkuch,scala,1,11,453,96.346,343152,0,0% 99% 0% 1%,96.043
fannkuch,scala,1,12,453,1345.960,388036,0,41% 1% 43% 15%,1337.688
fannkuch,csharp,3,10,1089,0.568,0,0,67% 78% 89% 78%,0.182
fannkuch,csharp,3,11,1089,5.908,6068,0,98% 86% 81% 67%,1.782
fannkuch,csharp,3,12,1089,82.141,6028,0,79% 76% 100% 100%,22.731
fannkuch,tracemonkey,1,10,482,18.565,1688,0,0% 0% 100% 0%,18.611
fannkuch,tracemonkey,1,11,482,232.403,1688,0,0% 0% 100% 0%,232.384
fannkuch,tracemonkey,1,12,482,3112.098,1688,0,0% 0% 0% 100%,3111.908
fannkuch,fsharp,3,10,522,1.512,8260,0,75% 4% 3% 0%,1.567
fannkuch,fsharp,3,11,522,16.513,8096,0,0% 100% 0% 0%,16.541
fannkuch,fsharp,3,12,522,219.622,8300,0,84% 0% 15% 0%,219.636
fannkuch,java,3,10,914,0.464,14328,0,75% 23% 0% 2%,0.472
fannkuch,java,3,11,914,3.820,14328,0,1% 99% 0% 1%,3.817
fannkuch,java,3,12,914,48.467,14512,0,1% 1% 0% 100%,48.460
fannkuch,ocaml,1,10,485,0.464,928,0,0% 20% 100% 2%,0.466
fannkuch,ocaml,1,11,485,4.928,928,0,6% 88% 14% 8%,4.938
fannkuch,ocaml,1,12,485,63.500,928,0,3% 0% 0% 97%,63.491
fannkuch,java,1,10,1150,0.928,604,0,50% 66% 54% 94%,0.367
fannkuch,java,1,11,1150,5.296,17660,0,68% 99% 67% 93%,1.624
fannkuch,java,1,12,1150,68.468,17584,0,81% 97% 74% 99%,19.088
fannkuch,ifc,1,10,521,0.280,460,0,0% 0% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.576,464,0,0% 0% 100% 0%,3.580
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,10,1085,0.980,3096,0,86% 56% 93% 100%,0.279
fannkuch,csharp,2,11,1085,13.993,6156,0,90% 77% 94% 99%,3.959
fannkuch,csharp,2,12,1085,147.605,6152,0,77% 92% 77% 100%,42.494
fannkuch,jruby,3,10,340,14.073,131180,0,94% 4% 8% 3%,12.797
fannkuch,jruby,3,11,340,138.653,221544,0,1% 1% 99% 1%,136.416
fannkuch,jruby,3,12,340,1979.396,220512,0,1% 0% 99% 1%,1969.636
fannkuch,python,2,10,387,20.461,3504,0,100% 0% 0% 0%,20.460
fannkuch,python,2,11,387,245.979,3504,0,0% 1% 100% 0%,245.993
fannkuch,python,2,12,387,3311.135,3500,0,0% 100% 0% 0%,3310.991
fannkuch,java,4,10,555,0.708,15648,0,4% 93% 10% 0%,0.673
fannkuch,java,4,11,555,5.444,15632,0,1% 100% 1% 0%,5.375
fannkuch,java,4,12,555,73.757,15888,0,0% 0% 100% 0%,73.692
fannkuch,javaxint,4,10,555,4.896,12024,0,99% 0% 0% 0%,4.926
fannkuch,javaxint,4,11,555,59.892,12028,0,0% 0% 0% 100%,59.884
fannkuch,javaxint,4,12,555,788.717,12032,0,0% 0% 0% 100%,788.642
fannkuch,ruby,3,10,340,42.767,2476,0,100% 0% 0% 0%,42.884
fannkuch,ruby,3,11,340,504.308,2484,0,0% 0% 0% 100%,504.278
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,hipe,3,10,864,2.524,8892,0,73% 80% 75% 94%,0.780
fannkuch,hipe,3,11,864,35.646,9568,0,95% 94% 94% 100%,9.361
fannkuch,hipe,3,12,864,729.298,9536,0,95% 95% 100% 99%,187.204
fannkuch,csharp,1,10,549,0.744,5428,0,0% 0% 100% 3%,0.739
fannkuch,csharp,1,11,549,8.909,5432,0,0% 0% 0% 100%,8.914
