name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,yarv,1,12,412,0.540,4108,0,0% 2% 98% 4%,0.561
binarytrees,yarv,1,16,412,13.710,22588,0,1% 1% 2% 100%,13.722
binarytrees,yarv,1,20,412,253.830,426864,0,99% 0% 1% 0%,253.858
binarytrees,fsharp,3,12,756,0.110,0,0,0% 0% 100% 8%,0.119
binarytrees,fsharp,3,16,756,1.660,37196,0,2% 2% 1% 91%,1.668
binarytrees,fsharp,3,20,756,52.440,368400,0,0% 77% 22% 0%,52.459
binarytrees,hipe,1,12,441,0.230,580,0,13% 43% 39% 9%,0.229
binarytrees,hipe,1,16,441,1.680,35544,0,89% 1% 8% 1%,1.688
binarytrees,hipe,1,20,441,42.950,376372,0,98% 2% 0% 1%,42.940
binarytrees,gcc,9,12,1103,0.010,0,0,7% 100% 100% 100%,0.011
binarytrees,gcc,9,16,1103,0.270,0,0,70% 60% 90% 50%,0.102
binarytrees,gcc,9,20,1103,8.800,229008,0,66% 82% 95% 61%,2.917
binarytrees,go,1,12,516,0.230,504,0,0% 100% 0% 4%,0.233
binarytrees,go,1,16,516,5.830,21300,0,0% 0% 1% 100%,5.844
binarytrees,go,1,20,516,123.020,321252,0,0% 100% 0% 0%,123.140
binarytrees,clojure,2,12,587,3.240,68412,0,43% 28% 52% 97%,1.438
binarytrees,clojure,2,16,587,9.320,390648,0,67% 68% 75% 75%,3.227
binarytrees,clojure,2,20,587,212.470,786812,0,75% 79% 79% 81%,66.802
binarytrees,go,2,12,695,0.050,0,0,0% 0% 0% 100%,0.054
binarytrees,go,2,16,695,0.990,15004,0,0% 100% 1% 1%,0.995
binarytrees,go,2,20,695,22.720,222676,0,0% 100% 0% 0%,22.739
binarytrees,gnat,4,12,2167,0.060,0,0,17% 50% 50% 25%,0.037
binarytrees,gnat,4,16,2167,0.960,420,0,80% 51% 77% 44%,0.355
binarytrees,gnat,4,20,2167,20.940,177144,0,79% 90% 73% 54%,6.538
binarytrees,csharp,2,12,650,0.100,0,0,0% 0% 15% 92%,0.119
binarytrees,csharp,2,16,650,1.940,45360,0,84% 6% 9% 6%,1.950
binarytrees,csharp,2,20,650,60.090,611448,0,0% 93% 2% 4%,60.100
binarytrees,gnat,3,12,1342,0.300,0,0,58% 53% 37% 37%,0.193
binarytrees,gnat,3,16,1342,5.010,37056,0,49% 63% 51% 68%,2.072
binarytrees,gnat,3,20,1342,94.960,591200,0,64% 71% 67% 69%,34.593
binarytrees,gcc,5,12,963,0.130,0,0,28% 50% 38% 38%,0.075
binarytrees,gcc,5,16,963,2.950,21404,0,81% 89% 93% 93%,0.828
binarytrees,gcc,5,20,963,67.660,409260,0,87% 97% 85% 94%,18.702
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 9% 89%,0.085
binarytrees,gnat,1,16,955,1.790,9788,0,1% 100% 1% 1%,1.800
binarytrees,gnat,1,20,955,38.510,198288,0,0% 0% 1% 100%,38.543
binarytrees,ocaml,5,12,496,0.030,0,0,0% 0% 80% 0%,0.047
binarytrees,ocaml,5,16,496,1.690,14836,0,2% 0% 1% 100%,1.699
binarytrees,ocaml,5,20,496,48.390,228496,0,0% 0% 100% 0%,48.432
binarytrees,java,1,12,1007,0.150,0,0,18% 18% 54% 36%,0.107
binarytrees,java,1,16,1007,0.830,77508,0,74% 57% 15% 36%,0.467
binarytrees,java,1,20,1007,18.560,496572,0,71% 61% 31% 46%,8.860
binarytrees,gpp,6,12,892,0.050,0,0,100% 100% 100% 100%,0.019
binarytrees,gpp,6,16,892,1.300,608,0,93% 100% 51% 88%,0.408
binarytrees,gpp,6,20,892,28.770,353660,0,96% 49% 93% 92%,8.823
chameneosredux,gcc,5,60000,2879,0.770,608,0,83% 0% 1% 3%,0.761
chameneosredux,gcc,5,600000,2879,0.250,0,0,86% 100% 86% 100%,0.067
chameneosredux,gcc,5,6000000,2879,3.100,616,0,100% 70% 93% 92%,0.889
chameneosredux,erlang,1,60000,734,1.780,8084,0,71% 54% 17% 64%,0.794
chameneosredux,erlang,1,600000,734,15.380,8084,0,72% 78% 2% 65%,6.179
chameneosredux,erlang,1,6000000,734,163.060,8240,0,79% 62% 0% 75%,66.265
chameneosredux,ghc,4,60000,991,2.020,2536,0,40% 39% 63% 55%,0.790
chameneosredux,ghc,4,600000,991,19.780,2532,0,47% 49% 46% 52%,7.506
chameneosredux,ghc,4,6000000,991,188.610,2548,0,55% 43% 48% 54%,70.446
chameneosredux,ocaml,1,60000,1279,3.790,1272,0,38% 27% 31% 32%,2.123
chameneosredux,ocaml,1,600000,1279,38.480,1312,0,31% 35% 35% 26%,21.607
chameneosredux,ocaml,1,6000000,1279,405.390,1660,0,35% 32% 34% 30%,222.302
chameneosredux,scala,2,60000,1171,0.630,380,0,44% 43% 75% 45%,0.308
chameneosredux,scala,2,600000,1171,4.470,35036,0,71% 77% 60% 54%,1.574
chameneosredux,scala,2,6000000,1171,38.810,35392,0,69% 73% 69% 64%,13.350
chameneosredux,java,2,60000,1429,0.480,384,0,50% 52% 52% 55%,0.216
chameneosredux,java,2,600000,1429,3.860,30600,0,75% 71% 76% 45%,1.317
chameneosredux,java,2,6000000,1429,39.600,31048,0,62% 74% 72% 60%,12.956
chameneosredux,jruby,1,60000,928,6.020,63324,0,54% 65% 40% 47%,2.743
chameneosredux,jruby,1,600000,928,35.040,65624,0,47% 49% 50% 50%,15.185
chameneosredux,jruby,1,6000000,928,325.680,64500,0,56% 50% 51% 48%,138.342
chameneosredux,gpp,1,60000,2468,0.160,0,0,60% 100% 31% 80%,0.052
chameneosredux,gpp,1,600000,2468,2.340,1664,0,93% 89% 98% 100%,0.624
chameneosredux,gpp,1,6000000,2468,12.660,1680,0,98% 97% 84% 85%,3.478
chameneosredux,sbcl,3,60000,2907,0.090,0,0,10% 67% 67% 100%,0.034
chameneosredux,sbcl,3,600000,2907,0.670,0,0,67% 95% 100% 71%,0.203
chameneosredux,sbcl,3,6000000,2907,4.700,6012,0,100% 96% 96% 99%,1.208
chameneosredux,hipe,1,60000,734,1.810,10940,0,49% 68% 14% 61%,0.829
chameneosredux,hipe,1,600000,734,14.870,10904,0,83% 63% 1% 76%,5.974
chameneosredux,hipe,1,6000000,734,186.090,11036,0,84% 84% 1% 41%,78.635
chameneosredux,gnat,3,60000,1906,1.220,852,0,49% 45% 74% 86%,0.397
chameneosredux,gnat,3,600000,1906,5.210,1916,0,35% 33% 65% 65%,1.986
chameneosredux,gnat,3,6000000,1906,90.550,1920,0,66% 62% 30% 25%,30.590
chameneosredux,gnat,2,60000,5188,0.120,0,0,30% 75% 75% 75%,0.047
chameneosredux,gnat,2,600000,5188,0.950,564,0,96% 78% 96% 89%,0.276
chameneosredux,gnat,2,6000000,5188,8.150,1924,0,99% 70% 99% 90%,2.277
chameneosredux,go,5,60000,957,0.070,0,0,0% 10% 0% 88%,0.082
chameneosredux,go,5,600000,957,0.690,1012,0,1% 100% 1% 1%,0.698
chameneosredux,go,5,6000000,957,6.760,1012,0,0% 51% 0% 49%,6.771
chameneosredux,gnat,1,60000,1828,1.260,852,0,74% 91% 51% 60%,0.399
chameneosredux,gnat,1,600000,1828,11.790,1916,0,40% 31% 69% 55%,3.684
chameneosredux,gnat,1,6000000,1828,69.800,1920,0,53% 41% 40% 40%,25.083
chameneosredux,gcc,2,60000,1663,0.670,0,0,59% 95% 95% 55%,0.200
chameneosredux,gcc,2,600000,1663,6.180,628,0,93% 96% 71% 81%,1.783
chameneosredux,gcc,2,6000000,1663,50.670,628,0,83% 88% 82% 78%,14.492
chameneosredux,gpp,5,60000,1994,1.070,1384,0,1% 2% 94% 4%,1.061
chameneosredux,gpp,5,600000,1994,0.360,0,0,100% 100% 50% 50%,0.124
chameneosredux,gpp,5,6000000,1994,2.960,1396,0,100% 100% 90% 90%,0.790
chameneosredux,csharp,1,60000,1400,1.120,452,0,75% 69% 83% 69%,0.359
chameneosredux,csharp,1,600000,1400,10.470,10520,0,72% 83% 86% 81%,2.947
chameneosredux,csharp,1,6000000,1400,93.250,10592,0,85% 86% 80% 77%,26.153
chameneosredux,python3,2,60000,866,5.650,6456,0,35% 35% 32% 32%,3.219
chameneosredux,python3,2,600000,866,47.440,6464,0,46% 29% 34% 39%,27.188
chameneosredux,python3,2,6000000,866,475.680,6464,0,41% 32% 32% 34%,269.700
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,60000,1146,14.300,2404,0,39% 28% 28% 31%,8.513
chameneosredux,ocaml,3,600000,1146,141.260,2432,0,33% 32% 31% 30%,83.863
chameneosredux,ocaml,3,6000000,1146,1421.710,2408,0,35% 30% 30% 31%,843.162
chameneosredux,yarv,1,60000,920,2.010,3448,0,39% 26% 8% 43%,1.350
chameneosredux,yarv,1,600000,920,20.840,3624,0,32% 29% 36% 28%,13.854
chameneosredux,yarv,1,6000000,920,205.020,3620,0,29% 36% 37% 22%,136.941
chameneosredux,scala,1,60000,1271,0.840,18224,0,47% 44% 61% 33%,0.426
chameneosredux,scala,1,600000,1271,2.110,29932,0,36% 45% 23% 47%,1.209
chameneosredux,scala,1,6000000,1271,15.540,48360,0,43% 26% 37% 38%,9.323
chameneosredux,java,1,60000,1770,0.600,380,0,31% 53% 55% 53%,0.298
chameneosredux,java,1,600000,1770,1.700,21084,0,45% 34% 26% 47%,1.011
chameneosredux,java,1,6000000,1770,14.790,37152,0,37% 40% 30% 32%,8.899
fannkuchredux,ocaml,2,10,473,0.580,632,0,0% 0% 100% 2%,0.582
fannkuchredux,ocaml,2,11,473,7.080,632,0,0% 0% 0% 100%,7.087
fannkuchredux,ocaml,2,12,473,93.810,632,0,0% 0% 0% 100%,93.835
fannkuchredux,ghc,1,10,544,4.850,3352,0,13% 11% 14% 100%,3.323
fannkuchredux,ghc,1,11,544,62.030,3352,0,41% 13% 32% 46%,41.318
fannkuchredux,ghc,1,12,544,830.730,3356,0,41% 19% 27% 46%,551.438
fannkuchredux,gcc,1,10,508,0.330,332,0,0% 3% 0% 100%,0.341
fannkuchredux,gcc,1,11,508,4.230,332,0,0% 100% 0% 1%,4.240
fannkuchredux,gcc,1,12,508,55.890,332,0,0% 100% 0% 0%,55.916
fannkuchredux,erlang,1,10,1038,6.220,7776,0,90% 95% 92% 88%,1.721
fannkuchredux,erlang,1,11,1038,76.010,7788,0,97% 99% 92% 97%,19.735
fannkuchredux,erlang,1,12,1038,1082.320,7776,0,100% 97% 96% 97%,277.404
fannkuchredux,fsharp,1,10,551,1.420,10100,0,12% 0% 2% 75%,1.427
fannkuchredux,fsharp,1,11,551,16.610,10100,0,0% 39% 58% 0%,16.612
fannkuchredux,fsharp,1,12,551,220.990,10104,0,12% 0% 0% 85%,220.994
fannkuchredux,python3,6,10,385,15.570,6308,0,100% 1% 0% 0%,15.584
fannkuchredux,python3,6,11,385,190.920,6304,0,0% 0% 100% 0%,190.961
fannkuchredux,python3,6,12,385,2590.300,6316,0,0% 0% 0% 100%,2590.835
fannkuchredux,java,2,10,514,0.580,16004,0,2% 0% 8% 98%,0.555
fannkuchredux,java,2,11,514,6.060,15612,0,0% 0% 1% 100%,6.047
fannkuchredux,java,2,12,514,82.670,15960,0,0% 0% 3% 100%,82.664
fannkuchredux,csharp,2,10,564,0.510,4376,0,0% 100% 0% 4%,0.518
fannkuchredux,csharp,2,11,564,10.110,4376,0,0% 0% 0% 100%,10.120
fannkuchredux,csharp,2,12,564,85.160,4376,0,0% 0% 0% 100%,85.186
fannkuchredux,gpp,4,10,1439,0.420,0,0,100% 100% 91% 91%,0.117
fannkuchredux,gpp,4,11,1439,5.120,1104,0,100% 95% 98% 96%,1.316
fannkuchredux,gpp,4,12,1439,69.830,1128,0,100% 96% 100% 97%,17.817
fannkuchredux,jruby,2,10,422,12.190,69164,0,7% 12% 75% 18%,10.765
fannkuchredux,jruby,2,11,422,129.690,69484,0,41% 59% 1% 1%,126.404
fannkuchredux,jruby,2,12,422,1738.030,68912,0,36% 35% 13% 16%,1708.799
fannkuchredux,scala,1,10,459,0.690,18728,0,8% 7% 96% 4%,0.657
fannkuchredux,scala,1,11,459,6.740,18676,0,98% 1% 2% 0%,6.708
fannkuchredux,scala,1,12,459,88.070,18724,0,100% 0% 0% 0%,88.053
fannkuchredux,java,3,10,1633,0.580,384,0,67% 67% 64% 86%,0.216
fannkuchredux,java,3,11,1633,3.790,17608,0,91% 92% 97% 95%,1.016
fannkuchredux,java,3,12,1633,45.780,17828,0,99% 99% 99% 100%,11.551
fannkuchredux,clojure,2,10,1088,3.520,42752,0,36% 39% 51% 81%,1.585
fannkuchredux,clojure,2,11,1088,17.700,44104,0,60% 62% 66% 75%,5.989
fannkuchredux,clojure,2,12,1088,195.660,44856,0,67% 69% 71% 70%,60.853
fannkuchredux,yarv,2,10,422,23.370,3320,0,0% 100% 0% 0%,23.377
fannkuchredux,yarv,2,11,422,304.400,3316,0,97% 0% 1% 3%,304.418
fannkuchredux,yarv,2,12,422,4302.770,3316,0,0% 0% 100% 0%,4302.659
fannkuchredux,scala,2,10,1017,0.780,384,0,65% 57% 60% 87%,0.303
fannkuchredux,scala,2,11,1017,4.940,23120,0,90% 90% 91% 98%,1.348
fannkuchredux,scala,2,12,1017,69.000,22828,0,98% 99% 98% 99%,17.499
fannkuchredux,java,1,10,1282,0.600,380,0,67% 67% 76% 95%,0.212
fannkuchredux,java,1,11,1282,5.170,15204,0,93% 95% 96% 98%,1.366
fannkuchredux,java,1,12,1282,68.430,15280,0,99% 98% 100% 98%,17.330
fannkuchredux,sbcl,4,10,1518,0.380,0,0,53% 47% 88% 47%,0.169
fannkuchredux,sbcl,4,11,1518,4.070,19512,0,92% 92% 98% 87%,1.111
fannkuchredux,sbcl,4,12,1518,52.790,20608,0,99% 99% 93% 97%,13.643
fannkuchredux,fpascal,1,10,1018,0.410,0,0,93% 85% 86% 93%,0.138
fannkuchredux,fpascal,1,11,1018,5.500,1052,0,99% 98% 99% 98%,1.436
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,sbcl,3,10,821,0.460,18184,0,4% 10% 100% 0%,0.471
fannkuchredux,sbcl,3,11,821,4.840,19256,0,0% 1% 100% 0%,4.848
fannkuchredux,sbcl,3,12,821,62.080,20288,0,0% 0% 0% 100%,62.104
fannkuchredux,go,1,10,951,0.550,0,0,87% 100% 50% 100%,0.147
fannkuchredux,go,1,11,951,7.310,1012,0,99% 100% 99% 99%,1.844
fannkuchredux,go,1,12,951,85.470,1012,0,100% 100% 100% 100%,21.450
fannkuchredux,csharp,3,10,1096,0.680,712,0,73% 77% 95% 71%,0.216
fannkuchredux,csharp,3,11,1096,8.030,4704,0,97% 98% 98% 98%,2.070
fannkuchredux,csharp,3,12,1096,107.360,5448,0,98% 100% 98% 100%,27.120
fannkuchredux,sbcl,1,10,1607,0.410,680,0,25% 100% 29% 28%,0.244
fannkuchredux,sbcl,1,11,1607,3.440,23392,0,77% 78% 99% 76%,1.048
fannkuchredux,sbcl,1,12,1607,43.180,25688,0,97% 97% 100% 97%,11.060
fannkuchredux,ocaml,1,10,524,0.610,624,0,0% 0% 100% 2%,0.620
fannkuchredux,ocaml,1,11,524,7.420,624,0,1% 0% 0% 100%,7.428
fannkuchredux,ocaml,1,12,524,97.760,624,0,0% 0% 0% 100%,97.784
fannkuchredux,gpp,2,10,2106,0.240,0,0,75% 75% 88% 88%,0.075
fannkuchredux,gpp,2,11,2106,2.810,1108,0,99% 100% 99% 96%,0.716
fannkuchredux,gpp,2,12,2106,36.730,1124,0,100% 99% 100% 97%,9.281
fannkuchredux,csharp,1,10,520,0.700,4372,0,0% 1% 0% 100%,0.703
fannkuchredux,csharp,1,11,520,8.410,4372,0,0% 100% 0% 0%,8.418
fannkuchredux,csharp,1,12,520,116.390,4372,0,0% 0% 0% 100%,116.418
fannkuchredux,hipe,1,10,1038,3.460,10476,0,88% 86% 86% 91%,0.988
fannkuchredux,hipe,1,11,1038,42.180,10288,0,99% 96% 97% 98%,10.831
fannkuchredux,hipe,1,12,1038,584.400,9996,0,100% 97% 96% 97%,149.887
fannkuchredux,ifc,1,10,590,0.370,248,0,0% 0% 3% 100%,0.375
fannkuchredux,ifc,1,11,590,4.450,248,0,0% 0% 100% 0%,4.456
fannkuchredux,ifc,1,12,590,57.440,248,0,0% 0% 0% 100%,57.464
fannkuchredux,gnat,1,10,1836,0.330,0,0,56% 58% 75% 67%,0.112
fannkuchredux,gnat,1,11,1836,3.940,1864,0,94% 97% 91% 92%,1.051
fannkuchredux,gnat,1,12,1836,52.970,1936,0,98% 100% 98% 97%,13.474
fannkuchredux,ghc,3,10,1147,1.020,1276,0,24% 22% 95% 89%,0.443
fannkuchredux,ghc,3,11,1147,11.830,1272,0,86% 99% 26% 27%,4.961
fannkuchredux,ghc,3,12,1147,150.330,1272,0,29% 100% 29% 87%,61.455
fannkuchredux,ats,1,10,1306,0.370,316,0,0% 3% 0% 100%,0.377
fannkuchredux,ats,1,11,1306,4.790,312,0,0% 82% 17% 0%,4.798
fannkuchredux,ats,1,12,1306,68.800,316,0,0% 100% 0% 0%,68.824
fannkuchredux,gnat,2,10,1973,0.320,0,0,80% 90% 50% 70%,0.098
fannkuchredux,gnat,2,11,1973,3.810,1864,0,98% 95% 90% 87%,1.028
fannkuchredux,gnat,2,12,1973,51.270,1920,0,100% 96% 98% 100%,13.052
fannkuchredux,sbcl,2,10,513,0.550,4720,0,0% 0% 0% 100%,0.554
fannkuchredux,sbcl,2,11,513,6.890,4720,0,1% 0% 0% 100%,6.895
fannkuchredux,sbcl,2,12,513,93.000,4720,0,0% 0% 100% 0%,93.032
fannkuchredux,ats,2,10,1571,0.320,316,0,0% 0% 4% 100%,0.328
fannkuchredux,ats,2,11,1571,4.030,316,0,0% 1% 100% 1%,4.042
fannkuchredux,ats,2,12,1571,56.690,316,0,0% 0% 100% 0%,56.711
fasta,fpascal,1,250000,1227,0.080,0,0,0% 0% 43% 100%,0.084
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 0% 100% 25%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,250000,1406,0.190,0,0,6% 11% 17% 100%,0.171
fasta,ghc,3,2500000,1406,1.890,2292,0,7% 2% 100% 6%,1.633
fasta,ghc,3,25000000,1406,18.010,2292,0,3% 3% 100% 3%,15.646
fasta,ats,1,250000,2102,0.050,0,0,0% 0% 0% 100%,0.058
fasta,ats,1,2500000,2102,0.550,312,0,2% 100% 0% 2%,0.554
fasta,ats,1,25000000,2102,5.160,316,0,0% 100% 0% 0%,5.171
fasta,yarv,5,250000,987,1.830,3848,0,0% 0% 1% 100%,1.839
fasta,yarv,5,2500000,987,18.730,4108,0,0% 0% 100% 0%,18.737
fasta,yarv,5,25000000,987,185.590,4108,0,37% 0% 0% 63%,186.167
fasta,ifc,1,250000,1155,0.150,0,0,0% 0% 100% 0%,0.158
fasta,ifc,1,2500000,1155,1.490,512,0,0% 0% 1% 100%,1.494
fasta,ifc,1,25000000,1155,5.880,512,0,0% 0% 0% 100%,5.884
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.146
fasta,ocaml,3,2500000,1042,1.400,900,0,0% 0% 100% 1%,1.404
fasta,ocaml,3,25000000,1042,13.620,904,0,0% 0% 0% 100%,13.627
fasta,gcc,2,250000,1168,0.020,0,0,0% 0% 0% 100%,0.030
fasta,gcc,2,2500000,1168,0.240,328,0,0% 100% 0% 4%,0.246
fasta,gcc,2,25000000,1168,2.030,332,0,1% 1% 0% 100%,2.038
fasta,hipe,2,250000,1164,0.450,10044,0,51% 45% 7% 4%,0.449
fasta,hipe,2,2500000,1164,3.270,10592,0,87% 0% 11% 5%,3.272
fasta,hipe,2,25000000,1164,30.140,11008,0,100% 0% 0% 0%,30.146
fasta,gnat,2,250000,1904,0.030,0,0,0% 100% 0% 0%,0.033
fasta,gnat,2,2500000,1904,0.250,800,0,0% 4% 0% 100%,0.257
