name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,6,20,892,26.990,358832,0,87% 61% 99% 76%,8.399
chameneosredux,gcc,5,60000,2879,0.030,0,0,100% 5% 67% 50%,0.021
chameneosredux,gcc,5,600000,2879,0.290,0,0,89% 78% 89% 100%,0.085
chameneosredux,gcc,5,6000000,2879,3.080,604,0,99% 93% 94% 98%,0.804
chameneosredux,ghc,4,60000,991,1.840,2544,0,62% 49% 37% 56%,0.711
chameneosredux,ghc,4,600000,991,19.330,2536,0,50% 50% 54% 40%,7.281
chameneosredux,ghc,4,6000000,991,175.230,2544,0,52% 48% 48% 46%,66.184
chameneosredux,ocaml,1,60000,1279,3.790,1272,0,38% 27% 31% 32%,2.123
chameneosredux,ocaml,1,600000,1279,38.480,1312,0,31% 35% 35% 26%,21.607
chameneosredux,ocaml,1,6000000,1279,405.390,1660,0,35% 32% 34% 30%,222.302
chameneosredux,scala,2,60000,1171,0.620,380,0,43% 38% 29% 73%,0.317
chameneosredux,scala,2,600000,1171,4.500,34736,0,54% 57% 71% 66%,1.616
chameneosredux,scala,2,6000000,1171,41.620,33932,0,78% 68% 63% 69%,13.815
chameneosredux,java,2,60000,1429,0.460,316,0,26% 41% 85% 46%,0.267
chameneosredux,java,2,600000,1429,4.840,31276,0,88% 44% 76% 77%,1.618
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,gpp,1,60000,2468,0.260,0,0,100% 86% 86% 88%,0.077
chameneosredux,gpp,1,600000,2468,2.340,1656,0,75% 94% 95% 81%,0.610
chameneosredux,gpp,1,6000000,2468,14.040,1676,0,74% 88% 93% 74%,3.770
chameneosredux,sbcl,3,60000,2907,0.100,0,0,29% 43% 29% 71%,0.068
chameneosredux,sbcl,3,600000,2907,0.430,0,0,60% 63% 69% 100%,0.152
chameneosredux,sbcl,3,6000000,2907,3.430,38608,0,94% 95% 92% 98%,0.912
chameneosredux,hipe,1,60000,734,1.950,10900,0,49% 0% 57% 76%,0.956
chameneosredux,hipe,1,600000,734,15.180,10508,0,72% 7% 58% 77%,6.463
chameneosredux,hipe,1,6000000,734,148.870,11036,0,75% 1% 64% 82%,62.299
chameneosredux,javaxint,1,60000,1770,3.900,18872,0,63% 7% 49% 38%,2.545
chameneosredux,javaxint,1,600000,1770,32.970,28884,0,54% 35% 12% 46%,22.118
chameneosredux,javaxint,1,6000000,1770,332.130,28664,0,52% 43% 27% 28%,220.273
chameneosredux,gnat,2,60000,5188,0.120,0,0,60% 60% 60% 80%,0.047
chameneosredux,gnat,2,600000,5188,0.940,840,0,93% 96% 61% 96%,0.284
chameneosredux,gnat,2,6000000,5188,8.880,1908,0,99% 100% 79% 80%,2.492
chameneosredux,javaxint,4,60000,1377,0.460,8,0,81% 0% 52% 45%,0.279
chameneosredux,javaxint,4,600000,1377,4.250,12828,0,68% 47% 76% 77%,1.583
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,60000,957,0.070,0,0,0% 3% 10% 100%,0.082
chameneosredux,go,5,600000,957,0.710,1540,0,0% 0% 100% 1%,0.715
chameneosredux,go,5,6000000,957,6.900,1544,0,0% 0% 49% 51%,6.910
chameneosredux,gnat,1,60000,1828,1.720,1860,0,49% 67% 64% 49%,0.603
chameneosredux,gnat,1,600000,1828,17.360,1900,0,69% 60% 53% 58%,5.966
chameneosredux,gnat,1,6000000,1828,168.280,1904,0,68% 58% 57% 56%,58.189
chameneosredux,gcc,2,60000,1663,0.560,0,0,100% 82% 79% 50%,0.167
chameneosredux,gcc,2,600000,1663,5.840,620,0,90% 86% 54% 89%,1.705
chameneosredux,gcc,2,6000000,1663,48.130,620,0,83% 86% 83% 67%,13.785
chameneosredux,javasteady,2,60000,1513,0.240,31424,0,53% 50% 66% 61%,0.127
chameneosredux,javasteady,2,600000,1513,3.002,31912,0,60% 59% 68% 68%,1.160
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,60000,1994,0.120,0,0,75% 75% 100% 100%,0.041
chameneosredux,gpp,5,600000,1994,1.260,604,0,94% 94% 100% 100%,0.336
chameneosredux,gpp,5,6000000,1994,13.020,1384,0,97% 98% 100% 100%,3.323
chameneosredux,csharp,1,60000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,csharp,1,600000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,csharp,1,6000000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,python3,2,60000,866,3.230,5532,0,34% 37% 24% 29%,2.520
chameneosredux,python3,2,600000,866,27.050,5540,0,38% 36% 20% 28%,21.276
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,60000,1429,0.890,412,0,41% 34% 82% 60%,0.411
chameneosredux,javaxint,2,600000,1429,8.660,28804,0,39% 44% 88% 72%,3.220
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1377,0.300,256,0,38% 8% 26% 74%,0.231
chameneosredux,java,4,600000,1377,1.820,14604,0,35% 51% 66% 74%,0.790
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,60000,1146,14.300,2404,0,39% 28% 28% 31%,8.513
chameneosredux,ocaml,3,600000,1146,141.260,2432,0,33% 32% 31% 30%,83.863
chameneosredux,ocaml,3,6000000,1146,1421.710,2408,0,35% 30% 30% 31%,843.162
chameneosredux,yarv,1,60000,928,1.530,4060,0,36% 25% 29% 32%,1.238
chameneosredux,yarv,1,600000,928,14.340,4072,0,34% 25% 22% 45%,11.401
chameneosredux,yarv,1,6000000,928,143.230,4072,0,32% 22% 33% 41%,113.922
chameneosredux,scala,1,60000,1271,0.770,380,0,36% 43% 57% 44%,0.412
chameneosredux,scala,1,600000,1271,2.280,32988,0,32% 34% 39% 46%,1.413
chameneosredux,scala,1,6000000,1271,15.320,43616,0,37% 30% 38% 35%,9.274
chameneosredux,java,1,60000,1770,0.560,17352,0,53% 0% 51% 38%,0.423
chameneosredux,java,1,600000,1770,1.630,24116,0,48% 4% 47% 42%,1.138
chameneosredux,java,1,6000000,1770,3.490,35992,0,21% 28% 18% 38%,3.458
chameneosredux,javasteady,4,60000,1464,0.196,19920,0,15% 18% 76% 23%,0.173
chameneosredux,javasteady,4,600000,1464,1.324,20076,0,49% 47% 64% 72%,0.570
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuchredux,ghc,1,10,544,4.700,3352,0,29% 13% 12% 78%,3.205
fannkuchredux,ghc,1,11,544,61.400,3356,0,32% 39% 37% 24%,40.566
fannkuchredux,ghc,1,12,544,828.830,3356,0,38% 30% 35% 30%,542.513
fannkuchredux,fsharp,1,10,551,2.890,6776,0,65% 7% 4% 35%,2.486
fannkuchredux,fsharp,1,11,551,40.870,6772,0,11% 77% 19% 13%,33.588
fannkuchredux,fsharp,1,12,551,556.540,6776,0,16% 26% 58% 18%,456.858
fannkuchredux,java,2,10,514,0.560,15620,0,5% 6% 2% 97%,0.613
fannkuchredux,java,2,11,514,5.840,15628,0,1% 1% 0% 99%,5.863
fannkuchredux,java,2,12,514,79.820,15632,0,0% 0% 0% 100%,79.842
fannkuchredux,csharp,2,10,564,0.490,4660,0,2% 0% 0% 98%,0.488
fannkuchredux,csharp,2,11,564,6.060,4676,0,0% 0% 1% 100%,6.056
fannkuchredux,csharp,2,12,564,85.200,4676,0,0% 0% 0% 100%,85.214
fannkuchredux,gpp,4,10,1439,0.270,0,0,89% 89% 78% 89%,0.092
fannkuchredux,gpp,4,11,1439,3.550,1096,0,98% 100% 99% 93%,0.919
fannkuchredux,gpp,4,12,1439,49.420,1128,0,100% 99% 94% 98%,12.633
fannkuchredux,javaxint,2,10,514,5.800,12344,0,0% 1% 0% 99%,5.814
fannkuchredux,javaxint,2,11,514,71.440,12340,0,0% 0% 0% 100%,71.487
fannkuchredux,javaxint,2,12,514,1014.730,12340,0,0% 0% 100% 0%,1014.850
fannkuchredux,python3,4,10,362,28.960,5296,0,0% 1% 100% 1%,29.106
fannkuchredux,python3,4,11,362,354.810,5296,0,1% 2% 1% 100%,354.888
fannkuchredux,python3,4,12,362,4510.680,5296,0,0% 0% 0% 100%,4511.640
fannkuchredux,scala,1,10,459,0.650,17864,0,5% 6% 93% 1%,0.660
fannkuchredux,scala,1,11,459,6.460,18228,0,97% 1% 2% 0%,6.472
fannkuchredux,scala,1,12,459,85.160,18244,0,0% 0% 100% 0%,85.154
fannkuchredux,java,3,10,1633,0.630,252,0,52% 52% 52% 92%,0.267
fannkuchredux,java,3,11,1633,3.570,18672,0,91% 89% 97% 92%,0.966
fannkuchredux,java,3,12,1633,43.720,18224,0,99% 99% 98% 99%,11.068
fannkuchredux,clojure,2,10,1088,3.580,70540,0,49% 48% 36% 93%,1.645
fannkuchredux,clojure,2,11,1088,15.240,372804,0,81% 87% 80% 85%,4.572
fannkuchredux,clojure,2,12,1088,175.260,369168,0,90% 88% 87% 88%,48.175
fannkuchredux,javasteady,1,10,1345,0.378,17992,0,96% 96% 95% 97%,0.107
fannkuchredux,javasteady,1,11,1345,5.092,17560,0,99% 99% 99% 99%,1.299
fannkuchredux,javasteady,1,12,1345,68.328,17492,0,99% 99% 100% 99%,17.266
fannkuchredux,yarv,2,10,422,23.570,3708,0,0% 0% 0% 100%,23.566
fannkuchredux,yarv,2,11,422,304.860,3732,0,0% 0% 0% 100%,304.837
fannkuchredux,yarv,2,12,422,4342.950,3736,0,0% 0% 0% 100%,4342.761
fannkuchredux,javaxint,1,10,1282,5.260,12520,0,93% 93% 94% 98%,1.412
fannkuchredux,javaxint,1,11,1282,65.540,12560,0,99% 100% 98% 98%,16.624
fannkuchredux,javaxint,1,12,1282,794.490,12548,0,100% 100% 98% 98%,200.973
fannkuchredux,scala,2,10,1017,0.850,384,0,47% 50% 57% 83%,0.361
fannkuchredux,scala,2,11,1017,5.450,23220,0,86% 89% 89% 96%,1.513
fannkuchredux,scala,2,12,1017,53.570,25512,0,98% 99% 99% 98%,13.625
fannkuchredux,java,1,10,1282,0.550,432,0,50% 50% 50% 76%,0.287
fannkuchredux,java,1,11,1282,5.230,15348,0,91% 94% 94% 98%,1.411
fannkuchredux,java,1,12,1282,68.540,15732,0,99% 99% 99% 98%,17.375
fannkuchredux,fpascal,1,10,1018,0.410,0,0,93% 85% 86% 93%,0.138
fannkuchredux,fpascal,1,11,1018,5.500,1052,0,99% 98% 99% 98%,1.436
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,go,1,10,951,0.560,0,0,80% 93% 93% 100%,0.153
fannkuchredux,go,1,11,951,7.370,1324,0,99% 99% 99% 100%,1.860
fannkuchredux,go,1,12,951,85.740,1324,0,100% 100% 100% 100%,21.513
fannkuchredux,csharp,3,10,1096,0.730,0,0,90% 90% 90% 100%,0.203
fannkuchredux,csharp,3,11,1096,8.690,5364,0,99% 99% 97% 100%,2.216
fannkuchredux,csharp,3,12,1096,110.890,5488,0,100% 98% 98% 100%,28.055
fannkuchredux,sbcl,1,10,1607,0.550,736,0,32% 26% 94% 28%,0.308
fannkuchredux,sbcl,1,11,1607,4.770,57164,0,80% 80% 99% 80%,1.418
fannkuchredux,sbcl,1,12,1607,62.050,59724,0,98% 98% 100% 98%,15.808
fannkuchredux,ocaml,1,10,524,0.610,624,0,0% 0% 100% 2%,0.620
fannkuchredux,ocaml,1,11,524,7.420,624,0,1% 0% 0% 100%,7.428
fannkuchredux,ocaml,1,12,524,97.760,624,0,0% 0% 0% 100%,97.784
fannkuchredux,javaxint,3,10,1633,2.610,12472,0,82% 84% 86% 92%,0.759
fannkuchredux,javaxint,3,11,1633,30.260,12488,0,99% 98% 98% 98%,7.714
fannkuchredux,javaxint,3,12,1633,400.920,12500,0,100% 99% 100% 100%,100.720
fannkuchredux,gpp,2,10,2106,0.180,0,0,83% 100% 100% 83%,0.057
fannkuchredux,gpp,2,11,2106,2.360,1096,0,95% 100% 95% 98%,0.616
fannkuchredux,gpp,2,12,2106,30.490,1096,0,100% 100% 97% 99%,7.705
fannkuchredux,javasteady,2,10,586,0.525,15796,0,0% 1% 0% 100%,0.525
fannkuchredux,javasteady,2,11,586,6.484,15744,0,0% 0% 1% 100%,6.485
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,10,520,0.670,4660,0,1% 0% 0% 100%,0.670
fannkuchredux,csharp,1,11,520,8.390,4676,0,0% 0% 1% 100%,8.394
fannkuchredux,csharp,1,12,520,114.960,4660,0,0% 0% 0% 100%,114.978
fannkuchredux,hipe,1,10,1038,3.430,9864,0,83% 80% 95% 77%,1.067
fannkuchredux,hipe,1,11,1038,41.240,9604,0,97% 99% 98% 99%,10.534
fannkuchredux,hipe,1,12,1038,567.120,9948,0,100% 99% 99% 99%,143.382
fannkuchredux,gnat,1,10,1836,0.330,0,0,82% 73% 82% 75%,0.116
fannkuchredux,gnat,1,11,1836,3.970,1856,0,96% 95% 97% 95%,1.043
fannkuchredux,gnat,1,12,1836,52.400,1920,0,100% 100% 99% 100%,13.168
fannkuchredux,python3,5,10,467,21.670,5216,0,0% 0% 1% 100%,21.683
fannkuchredux,python3,5,11,467,265.850,5220,0,0% 0% 100% 0%,265.916
fannkuchredux,python3,5,12,467,3502.350,5216,0,0% 0% 100% 0%,3503.202
fannkuchredux,ghc,3,10,1147,0.700,472,0,37% 81% 46% 89%,0.269
fannkuchredux,ghc,3,11,1147,5.190,1264,0,100% 97% 98% 94%,1.339
fannkuchredux,ghc,3,12,1147,70.240,1264,0,100% 99% 100% 96%,17.804
fannkuchredux,ats,1,10,1306,0.370,316,0,0% 2% 100% 7%,0.379
fannkuchredux,ats,1,11,1306,4.730,316,0,0% 0% 0% 100%,4.734
fannkuchredux,ats,1,12,1306,67.350,316,0,0% 0% 100% 0%,67.369
fannkuchredux,gnat,2,10,1973,0.310,0,0,69% 77% 73% 67%,0.117
fannkuchredux,gnat,2,11,1973,3.800,1852,0,98% 91% 98% 93%,1.007
fannkuchredux,gnat,2,12,1973,50.850,1904,0,99% 100% 99% 100%,12.804
fasta,fpascal,1,250000,1227,0.080,0,0,0% 0% 43% 100%,0.084
fasta,fpascal,1,2500000,1227,0.800,248,0,0% 0% 100% 25%,0.797
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,250000,1406,0.240,472,0,0% 5% 16% 100%,0.220
fasta,ghc,3,2500000,1406,2.310,2304,0,2% 3% 100% 2%,2.077
fasta,ghc,3,25000000,1406,19.520,2304,0,3% 5% 2% 100%,17.190
fasta,ats,1,250000,2102,0.050,0,0,0% 14% 100% 0%,0.062
fasta,ats,1,2500000,2102,0.550,312,0,0% 0% 2% 100%,0.554
fasta,ats,1,25000000,2102,5.170,316,0,1% 0% 0% 100%,5.179
fasta,ifc,1,250000,1155,0.160,0,0,0% 0% 100% 0%,0.167
fasta,ifc,1,2500000,1155,1.620,504,0,0% 0% 1% 100%,1.606
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
fasta,ocaml,3,250000,1042,0.140,0,0,0% 0% 0% 100%,0.146
fasta,ocaml,3,2500000,1042,1.400,900,0,0% 0% 100% 1%,1.404
fasta,ocaml,3,25000000,1042,13.620,904,0,0% 0% 0% 100%,13.627
fasta,gcc,2,250000,1168,0.020,0,0,0% 0% 100% 0%,0.030
fasta,gcc,2,2500000,1168,0.230,316,0,4% 0% 4% 100%,0.242
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.032
fasta,hipe,2,250000,1164,0.410,10768,0,5% 50% 7% 39%,0.432
fasta,hipe,2,2500000,1164,3.240,11192,0,89% 2% 10% 2%,3.256
fasta,hipe,2,25000000,1164,29.970,10984,0,97% 0% 3% 0%,29.988
fasta,gnat,2,250000,1904,0.030,0,0,0% 100% 0% 0%,0.032
fasta,gnat,2,2500000,1904,0.250,788,0,88% 4% 18% 20%,0.261
fasta,gnat,2,25000000,1904,2.050,1448,0,0% 1% 0% 100%,2.058
fasta,scala,1,250000,1080,0.290,636,0,4% 16% 96% 4%,0.258
fasta,scala,1,2500000,1080,1.330,18620,0,1% 1% 98% 2%,1.310
fasta,scala,1,25000000,1080,10.780,19076,0,0% 0% 100% 1%,10.773
fasta,gnat,4,250000,1623,0.070,0,0,0% 0% 100% 0%,0.077
fasta,gnat,4,2500000,1623,0.730,1448,0,0% 0% 3% 100%,0.739
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.858
fasta,ocaml,1,250000,1046,0.120,0,0,0% 0% 0% 100%,0.129
fasta,ocaml,1,2500000,1046,1.210,900,0,0% 0% 100% 2%,1.213
fasta,ocaml,1,25000000,1046,11.690,904,0,0% 0% 0% 100%,11.697
fasta,ifc,2,250000,1363,0.150,0,0,94% 0% 6% 11%,0.162
fasta,ifc,2,2500000,1363,1.350,508,0,100% 2% 3% 4%,1.357
fasta,ifc,2,25000000,1363,3.370,512,0,2% 100% 1% 1%,3.373
fasta,gpp,4,250000,1266,0.060,0,0,0% 0% 0% 100%,0.071
fasta,gpp,4,2500000,1266,0.640,720,0,0% 3% 100% 2%,0.644
fasta,gpp,4,25000000,1266,6.040,724,0,24% 100% 0% 2%,6.045
fasta,sbcl,1,250000,1419,0.200,0,0,0% 0% 95% 20%,0.193
fasta,sbcl,1,2500000,1419,1.780,8120,0,88% 0% 16% 1%,1.779
fasta,sbcl,1,25000000,1419,15.090,18952,0,0% 0% 1% 99%,15.090
fasta,csharp,2,250000,1180,0.110,0,0,0% 8% 9% 100%,0.112
fasta,csharp,2,2500000,1180,0.940,5368,0,1% 1% 1% 99%,0.937
fasta,csharp,2,25000000,1180,8.350,5504,0,0% 0% 0% 100%,8.349
fasta,javaxint,3,250000,1436,0.330,384,0,0% 0% 94% 6%,0.359
fasta,javaxint,3,2500000,1436,2.830,12660,0,0% 0% 0% 99%,2.862
fasta,javaxint,3,25000000,1436,26.860,12668,0,0% 0% 0% 100%,26.888
fasta,ghc,1,250000,1410,0.100,0,0,10% 100% 0% 0%,0.097
fasta,ghc,1,2500000,1410,0.960,2304,0,1% 2% 2% 100%,0.894
fasta,ghc,1,25000000,1410,8.880,2304,0,1% 4% 2% 100%,8.290
fasta,csharp,1,250000,1434,0.050,0,0,0% 0% 0% 75%,0.063
fasta,csharp,1,2500000,1434,0.400,460,0,32% 9% 100% 14%,0.402
fasta,csharp,1,25000000,1434,3.550,5372,0,0% 0% 1% 100%,3.554
fasta,yarv,4,250000,904,1.690,4732,0,1% 1% 1% 100%,1.684
fasta,yarv,4,2500000,904,17.320,14488,0,0% 0% 1% 100%,17.322
fasta,yarv,4,25000000,904,169.620,206292,0,0% 0% 1% 100%,169.670
fasta,javaxint,2,250000,1240,0.540,12304,0,0% 2% 96% 0%,0.554
fasta,javaxint,2,2500000,1240,4.930,12316,0,1% 0% 0% 100%,4.965
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,ocaml,4,250000,2383,0.080,0,0,0% 11% 100% 0%,0.090
fasta,ocaml,4,2500000,2383,0.380,392,0,3% 0% 16% 100%,0.385
fasta,ocaml,4,25000000,2383,3.120,127232,0,4% 1% 100% 10%,3.130
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.128
