name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ats,1,16,926,0.690,12892,0,0% 100% 1% 0%,0.698
binarytrees,ats,1,20,926,15.340,198236,0,0% 0% 100% 0%,15.344
binarytrees,ghc,2,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,ocaml,2,12,784,0.070,0,0,20% 60% 50% 25%,0.047
binarytrees,ocaml,2,16,784,2.590,64076,0,7% 82% 78% 9%,1.493
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,ghc,3,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,java,2,12,603,0.120,0,0,6% 38% 50% 6%,0.164
binarytrees,java,2,16,603,0.980,204328,0,13% 1% 4% 83%,0.972
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,fsharp,3,12,756,0.190,4248,0,4% 15% 46% 46%,0.254
binarytrees,fsharp,3,16,756,3.740,21944,0,30% 16% 80% 24%,2.482
binarytrees,fsharp,3,20,756,78.230,236292,0,36% 29% 47% 27%,55.139
binarytrees,python3,6,12,626,1.150,38252,0,84% 0% 67% 81%,0.495
binarytrees,python3,6,16,626,25.290,121240,0,70% 84% 85% 91%,7.658
binarytrees,python3,6,20,626,589.070,1461892,0,52% 91% 91% 86%,183.617
binarytrees,javaxint,2,12,603,0.330,564,0,97% 0% 3% 5%,0.364
binarytrees,javaxint,2,16,603,6.080,272792,0,97% 1% 3% 0%,6.152
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,12,441,0.160,0,0,16% 78% 0% 11%,0.186
binarytrees,hipe,1,16,441,1.620,26524,0,2% 0% 1% 99%,1.636
binarytrees,hipe,1,20,441,42.540,374960,0,0% 0% 98% 2%,42.556
binarytrees,fsharp,1,12,587,0.380,4180,0,0% 93% 7% 2%,0.393
binarytrees,fsharp,1,16,587,8.840,24704,0,47% 36% 46% 15%,6.052
binarytrees,fsharp,1,20,587,187.320,271820,0,35% 48% 41% 32%,118.419
binarytrees,go,1,12,516,0.340,2008,0,0% 100% 0% 5%,0.343
binarytrees,go,1,16,516,8.560,19372,0,0% 100% 0% 1%,8.550
binarytrees,go,1,20,516,186.340,304384,0,0% 100% 0% 0%,186.342
binarytrees,gcc,2,12,1641,0.010,0,0,50% 0% 100% 50%,0.020
binarytrees,gcc,2,16,1641,1.850,7980,0,74% 92% 50% 97%,0.607
binarytrees,gcc,2,20,1641,30.440,115492,0,53% 99% 96% 81%,9.283
binarytrees,go,2,12,695,0.060,0,0,0% 100% 0% 0%,0.057
binarytrees,go,2,16,695,1.020,14612,0,100% 0% 0% 1%,1.026
binarytrees,go,2,20,695,23.500,222384,0,0% 0% 0% 100%,23.506
binarytrees,csharp,2,12,650,0.200,0,0,0% 91% 0% 5%,0.203
binarytrees,csharp,2,16,650,4.570,32952,0,34% 12% 39% 61%,3.214
binarytrees,csharp,2,20,650,91.920,462924,0,44% 32% 43% 32%,59.701
binarytrees,gcc,5,12,963,0.130,0,0,38% 50% 63% 86%,0.076
binarytrees,gcc,5,16,963,2.890,14692,0,89% 1% 17% 21%,2.372
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.085
binarytrees,gnat,1,16,955,1.690,13812,0,0% 1% 100% 1%,1.685
binarytrees,gnat,1,20,955,37.110,198136,0,0% 0% 0% 100%,37.120
binarytrees,gpp,6,12,892,0.160,0,0,88% 0% 50% 100%,0.078
binarytrees,gpp,6,16,892,1.190,20272,0,60% 53% 46% 20%,0.703
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,gcc,5,60000,2879,0.000,0,0,50% 50% 50% 50%,0.023
chameneosredux,gcc,5,600000,2879,10.540,672,0,100% 1% 1% 0%,10.469
chameneosredux,gcc,5,6000000,2879,2.750,684,0,87% 95% 95% 87%,0.781
chameneosredux,ghc,2,60000,832,0.070,0,0,0% 13% 100% 0%,0.081
chameneosredux,ghc,2,600000,832,0.670,2740,0,100% 1% 0% 0%,0.689
chameneosredux,ghc,2,6000000,832,8.060,2796,0,52% 0% 13% 88%,4.269
chameneosredux,ocaml,1,60000,1279,0.710,1284,0,19% 53% 39% 0%,0.713
chameneosredux,ocaml,1,600000,1279,19.940,1592,0,59% 30% 20% 30%,14.538
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,scala,2,60000,1171,0.600,8,0,19% 91% 53% 53%,0.314
chameneosredux,scala,2,600000,1171,3.810,33708,0,48% 40% 87% 93%,1.466
chameneosredux,scala,2,6000000,1171,37.060,33904,0,0% 89% 86% 85%,12.889
chameneosredux,java,2,60000,1429,0.460,316,0,26% 41% 85% 46%,0.267
chameneosredux,java,2,600000,1429,4.840,31276,0,88% 44% 76% 77%,1.618
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,hipe,1,60000,734,2.060,9644,0,74% 5% 16% 69%,1.299
chameneosredux,hipe,1,600000,734,18.310,9736,0,1% 71% 83% 0%,11.125
chameneosredux,hipe,1,6000000,734,189.750,9556,0,35% 31% 56% 19%,132.370
chameneosredux,gnat,2,60000,6001,0.040,0,0,80% 0% 40% 40%,0.055
chameneosredux,gnat,2,600000,6001,0.580,0,0,89% 89% 89% 83%,0.176
chameneosredux,gnat,2,6000000,6001,5.600,2136,0,88% 97% 99% 90%,1.530
chameneosredux,javaxint,3,60000,1756,3.930,26768,0,0% 38% 44% 66%,2.674
chameneosredux,javaxint,3,600000,1756,16.560,29016,0,22% 14% 45% 39%,14.038
chameneosredux,javaxint,3,6000000,1756,317.020,28688,0,50% 34% 18% 41%,216.048
chameneosredux,ghc,1,60000,789,0.080,0,0,0% 89% 11% 0%,0.085
chameneosredux,ghc,1,600000,789,0.680,2140,0,0% 0% 96% 1%,0.701
chameneosredux,ghc,1,6000000,789,6.810,2164,0,0% 0% 100% 0%,6.827
chameneosredux,javaxint,4,60000,1377,0.460,8,0,81% 0% 52% 45%,0.279
chameneosredux,javaxint,4,600000,1377,4.250,12828,0,68% 47% 76% 77%,1.583
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,60000,957,0.060,0,0,57% 43% 0% 0%,0.075
chameneosredux,go,5,600000,957,0.630,852,0,0% 98% 1% 3%,0.640
chameneosredux,go,5,6000000,957,6.300,848,0,100% 0% 0% 100%,6.314
chameneosredux,java,3,60000,1756,0.490,480,0,9% 31% 51% 59%,0.346
chameneosredux,java,3,600000,1756,0.810,34252,0,42% 18% 22% 39%,0.725
chameneosredux,java,3,6000000,1756,3.860,84912,0,0% 21% 58% 27%,3.763
chameneosredux,gcc,2,60000,1663,0.550,588,0,48% 70% 95% 77%,0.222
chameneosredux,gcc,2,600000,1663,4.340,636,0,90% 52% 88% 90%,1.328
chameneosredux,gcc,2,6000000,1663,34.370,640,0,99% 75% 76% 98%,9.844
chameneosredux,javasteady,2,60000,1513,0.240,31424,0,53% 50% 66% 61%,0.127
chameneosredux,javasteady,2,600000,1513,3.002,31912,0,60% 59% 68% 68%,1.160
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,60000,1994,1.480,1344,0,41% 2% 100% 1%,1.062
chameneosredux,gpp,5,600000,1994,11.270,1344,0,4% 4% 100% 0%,10.472
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,csharp,1,60000,1400,0.670,2748,0,33% 86% 24% 72%,0.339
chameneosredux,csharp,1,600000,1400,5.590,7472,0,94% 0% 91% 73%,2.160
chameneosredux,csharp,1,6000000,1400,49.270,7536,0,0% 90% 77% 83%,18.451
chameneosredux,python3,2,60000,866,2.390,5440,0,20% 35% 19% 55%,1.853
chameneosredux,python3,2,600000,866,23.220,5444,0,22% 45% 43% 23%,16.366
chameneosredux,python3,2,6000000,866,244.660,5436,0,49% 43% 20% 26%,172.857
chameneosredux,javaxint,2,60000,1429,0.890,412,0,41% 34% 82% 60%,0.411
chameneosredux,javaxint,2,600000,1429,8.660,28804,0,39% 44% 88% 72%,3.220
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1377,0.300,256,0,38% 8% 26% 74%,0.231
chameneosredux,java,4,600000,1377,1.820,14604,0,35% 51% 66% 74%,0.790
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,60000,1146,1.840,2324,0,49% 0% 51% 0%,1.959
chameneosredux,ocaml,3,600000,1146,31.770,2328,0,0% 39% 65% 5%,27.163
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,javasteady,4,60000,1464,0.196,19920,0,15% 18% 76% 23%,0.173
chameneosredux,javasteady,4,600000,1464,1.324,20076,0,49% 47% 64% 72%,0.570
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuch,csharp,3,10,1089,0.510,0,0,60% 89% 79% 63%,0.194
fannkuch,csharp,3,11,1089,6.190,6436,0,67% 67% 99% 98%,1.877
fannkuch,csharp,3,12,1089,86.850,6536,0,100% 67% 100% 100%,23.748
fannkuch,java,3,10,914,0.410,15176,0,6% 9% 4% 85%,0.460
fannkuch,java,3,11,914,3.800,14896,0,0% 99% 1% 0%,3.822
fannkuch,java,3,12,914,48.250,15104,0,2% 0% 100% 3%,48.266
fannkuch,gcc,1,10,628,0.390,552,0,0% 100% 0% 4%,0.390
fannkuch,gcc,1,11,628,4.860,552,0,1% 0% 0% 100%,4.853
fannkuch,gcc,1,12,628,67.410,556,0,0% 0% 0% 100%,67.413
fannkuch,gpp,3,10,1186,0.450,0,0,100% 0% 100% 100%,0.159
fannkuch,gpp,3,11,1186,3.670,1316,0,99% 29% 100% 99%,1.132
fannkuch,gpp,3,12,1186,51.320,1316,0,100% 69% 98% 100%,14.014
fannkuch,scala,2,10,473,0.680,16580,0,1% 3% 95% 6%,0.660
fannkuch,scala,2,11,473,6.930,16580,0,1% 0% 0% 100%,6.933
fannkuch,scala,2,12,473,94.920,16596,0,0% 0% 0% 100%,94.923
fannkuch,hipe,3,10,864,1.880,9328,0,2% 2% 64% 98%,1.149
fannkuch,hipe,3,11,864,30.630,9628,0,71% 91% 88% 91%,8.968
fannkuch,hipe,3,12,864,603.430,9708,0,95% 98% 99% 70%,166.516
fannkuch,csharp,1,10,549,0.750,5732,0,100% 0% 0% 1%,0.754
fannkuch,csharp,1,11,549,9.030,5736,0,1% 0% 100% 0%,9.022
fannkuch,csharp,1,12,549,123.510,5764,0,0% 2% 100% 0%,123.515
fannkuch,ghc,5,10,1204,0.480,160,0,76% 5% 100% 77%,0.211
fannkuch,ghc,5,11,1204,5.900,4400,0,85% 92% 94% 25%,1.912
fannkuch,ghc,5,12,1204,80.750,4456,0,94% 83% 96% 62%,23.962
fannkuch,java,1,10,1150,0.630,5088,0,3% 88% 61% 61%,0.332
fannkuch,java,1,11,1150,5.250,17656,0,100% 1% 74% 73%,2.134
fannkuch,java,1,12,1150,65.210,17756,0,89% 99% 0% 86%,23.814
fannkuch,ocaml,1,10,485,0.440,892,0,3% 100% 0% 5%,0.445
fannkuch,ocaml,1,11,485,5.070,896,0,0% 0% 0% 100%,5.075
fannkuch,ocaml,1,12,485,64.100,896,0,0% 0% 0% 100%,64.103
fannkuch,fpascal,1,10,712,0.390,52,0,0% 0% 3% 100%,0.387
fannkuch,fpascal,1,11,712,4.770,48,0,98% 0% 2% 0%,4.776
fannkuch,fpascal,1,12,712,64.380,52,0,0% 0% 0% 100%,64.384
fannkuch,javaxint,3,10,914,7.750,12312,0,0% 0% 0% 100%,7.770
fannkuch,javaxint,3,11,914,93.030,12324,0,0% 0% 0% 100%,93.069
fannkuch,javaxint,3,12,914,1196.800,12324,0,0% 0% 0% 100%,1196.915
fannkuch,gnat,1,10,746,0.430,1472,0,0% 100% 0% 3%,0.432
fannkuch,gnat,1,11,746,5.240,1472,0,0% 1% 0% 100%,5.240
fannkuch,gnat,1,12,746,70.290,1476,0,0% 0% 0% 100%,70.293
fannkuch,scala,3,10,1001,1.000,19952,0,39% 36% 62% 61%,0.571
fannkuch,scala,3,11,1001,6.880,147900,0,88% 34% 91% 93%,2.266
fannkuch,scala,3,12,1001,81.910,275124,0,96% 90% 95% 95%,21.706
fannkuch,java,4,10,555,0.620,16328,0,95% 0% 7% 9%,0.567
fannkuch,java,4,11,555,5.670,16096,0,2% 0% 1% 99%,5.672
fannkuch,java,4,12,555,64.150,16264,0,0% 100% 0% 0%,64.139
fannkuch,javaxint,4,10,555,5.180,12340,0,1% 0% 0% 99%,5.221
fannkuch,javaxint,4,11,555,56.540,12332,0,100% 0% 0% 0%,56.571
fannkuch,javaxint,4,12,555,746.110,12332,0,41% 0% 0% 58%,746.150
fannkuch,ats,1,10,1157,0.320,572,0,0% 0% 4% 100%,0.328
fannkuch,ats,1,11,1157,4.070,576,0,0% 0% 0% 100%,4.077
fannkuch,ats,1,12,1157,60.010,580,0,0% 0% 0% 100%,60.010
fannkuch,python3,2,10,400,23.520,5212,0,0% 0% 100% 0%,23.522
fannkuch,python3,2,11,400,279.210,5212,0,0% 0% 100% 0%,279.217
fannkuch,python3,2,12,400,3668.550,5208,0,0% 0% 100% 0%,3668.561
fannkuch,hipe,1,10,594,15.280,9208,0,0% 0% 0% 100%,15.300
fannkuch,hipe,1,11,594,190.890,9308,0,0% 100% 0% 0%,190.984
fannkuch,hipe,1,12,594,2548.100,9316,0,0% 0% 0% 100%,2548.410
fannkuch,gnat,2,10,1518,0.180,0,0,0% 73% 67% 7%,0.142
fannkuch,gnat,2,11,1518,2.790,2040,0,42% 90% 98% 19%,1.149
fannkuch,gnat,2,12,1518,38.170,2060,0,86% 99% 100% 77%,10.596
fannkuch,gpp,2,10,554,0.410,1224,0,2% 0% 98% 0%,0.417
fannkuch,gpp,2,11,554,5.130,1224,0,0% 0% 1% 100%,5.128
fannkuch,gpp,2,12,554,71.750,1228,0,0% 0% 0% 100%,71.748
fannkuch,gcc,2,10,937,0.260,0,0,82% 29% 42% 65%,0.165
fannkuch,gcc,2,11,937,3.920,636,0,73% 72% 41% 96%,1.458
fannkuch,gcc,2,12,937,49.630,644,0,99% 86% 84% 100%,13.478
fannkuch,sbcl,2,10,624,0.330,8,0,0% 97% 3% 0%,0.336
fannkuch,sbcl,2,11,624,3.900,6624,0,0% 0% 0% 100%,3.897
fannkuch,sbcl,2,12,624,53.630,6624,0,0% 0% 100% 0%,53.627
fannkuch,fsharp,5,10,470,0.960,8216,0,1% 0% 99% 1%,0.954
fannkuch,fsharp,5,11,470,10.690,8252,0,0% 97% 0% 1%,10.684
fannkuch,fsharp,5,12,470,143.380,8240,0,0% 0% 100% 0%,143.383
fannkuch,ghc,3,10,341,7.850,3468,0,0% 100% 0% 0%,7.853
fannkuch,ghc,3,11,341,103.040,3468,0,0% 0% 0% 100%,103.046
fannkuch,ghc,3,12,341,1461.920,3464,0,0% 36% 63% 0%,1461.933
fannkuch,ifc,1,10,521,0.370,492,0,0% 0% 3% 100%,0.370
fannkuch,ifc,1,11,521,4.650,488,0,0% 0% 0% 100%,4.656
fannkuch,ifc,1,12,521,64.000,492,0,0% 0% 100% 0%,64.004
fannkuch,go,1,10,510,0.690,760,0,30% 24% 18% 100%,0.690
fannkuch,go,1,11,510,8.640,760,0,100% 1% 0% 0%,8.648
fannkuch,go,1,12,510,119.680,760,0,0% 100% 0% 0%,119.683
fannkuch,csharp,2,10,1085,0.760,4784,0,77% 83% 17% 87%,0.304
fannkuch,csharp,2,11,1085,9.180,6628,0,100% 98% 91% 77%,2.518
fannkuch,csharp,2,12,1085,161.150,6588,0,95% 100% 85% 100%,42.552
fannkuch,javasteady,1,10,1232,0.359,18892,0,37% 46% 73% 77%,0.166
fannkuch,javasteady,1,11,1232,4.844,19164,0,54% 45% 84% 88%,1.794
fannkuch,javasteady,1,12,1232,73.007,19076,0,77% 58% 86% 90%,23.516
fannkuch,ocaml,2,10,975,1.380,3572,0,86% 0% 85% 100%,0.551
fannkuch,ocaml,2,11,975,14.990,3620,0,98% 97% 99% 99%,3.811
fannkuch,ocaml,2,12,975,194.890,4644,0,77% 30% 66% 100%,71.151
fannkuch,fsharp,1,10,1461,0.930,584,0,75% 65% 59% 66%,0.405
fannkuch,fsharp,1,11,1461,8.810,7412,0,96% 95% 3% 90%,3.161
fannkuch,fsharp,1,12,1461,129.550,7412,0,78% 79% 81% 100%,38.335
fannkuch,scala,1,10,453,7.680,359404,0,97% 1% 3% 1%,7.627
fannkuch,scala,1,11,453,93.220,359040,0,0% 0% 1% 99%,93.098
fannkuch,scala,1,12,453,1310.470,360576,0,2% 0% 0% 99%,1308.022
fannkuch,javaxint,1,10,1150,3.920,12500,0,97% 0% 94% 91%,1.408
fannkuch,javaxint,1,11,1150,45.070,12536,0,88% 0% 80% 99%,16.788
fannkuch,javaxint,1,12,1150,600.480,12540,0,100% 100% 69% 100%,163.255
fasta,ghc,3,250000,1406,0.160,0,0,0% 0% 0% 100%,0.167
fasta,ghc,3,2500000,1406,1.490,1952,0,0% 94% 1% 2%,1.495
fasta,ghc,3,25000000,1406,14.370,1956,0,0% 100% 0% 0%,14.368
fasta,ats,1,250000,2102,0.070,0,0,0% 0% 0% 88%,0.073
fasta,ats,1,2500000,2102,0.560,500,0,0% 0% 2% 100%,0.565
fasta,ats,1,25000000,2102,5.260,516,0,100% 0% 0% 0%,5.260
fasta,ifc,1,250000,1155,0.200,0,0,0% 0% 100% 0%,0.202
fasta,ifc,1,2500000,1155,1.850,504,0,0% 0% 1% 100%,1.854
fasta,ifc,1,25000000,1155,8.460,508,0,0% 0% 0% 100%,8.459
fasta,ocaml,3,250000,1042,0.150,0,0,0% 100% 0% 0%,0.150
fasta,ocaml,3,2500000,1042,1.410,968,0,0% 0% 1% 100%,1.406
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 100% 0%,13.619
fasta,gcc,2,250000,1168,0.030,0,0,0% 0% 0% 100%,0.035
fasta,gcc,2,2500000,1168,0.260,8,0,100% 0% 0% 0%,0.258
fasta,gcc,2,25000000,1168,2.020,464,0,0% 100% 3% 1%,2.028
fasta,hipe,2,250000,1164,0.400,9116,0,5% 95% 7% 0%,0.412
fasta,hipe,2,2500000,1164,3.240,9228,0,0% 2% 0% 100%,3.257
fasta,hipe,2,25000000,1164,30.070,9492,0,0% 0% 0% 100%,30.089
fasta,scala,1,250000,1207,0.250,440,0,0% 0% 9% 89%,0.269
fasta,scala,1,2500000,1207,1.130,16204,0,1% 98% 2% 6%,1.115
fasta,scala,1,25000000,1207,9.480,16404,0,0% 1% 100% 1%,9.470
fasta,gnat,4,250000,1623,0.070,0,0,100% 13% 0% 0%,0.074
fasta,gnat,4,2500000,1623,0.700,1560,0,0% 0% 1% 100%,0.702
fasta,gnat,4,25000000,1623,6.590,1564,0,1% 0% 0% 100%,6.590
fasta,ocaml,1,250000,1046,0.130,0,0,0% 100% 0% 0%,0.129
fasta,ocaml,1,2500000,1046,1.210,972,0,0% 100% 0% 2%,1.212
fasta,ocaml,1,25000000,1046,11.680,972,0,0% 100% 0% 0%,11.687
fasta,gpp,4,250000,1266,0.080,0,0,0% 100% 0% 0%,0.081
fasta,gpp,4,2500000,1266,0.650,904,0,0% 0% 2% 100%,0.649
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 0% 100%,6.049
fasta,sbcl,1,250000,1419,0.200,0,0,0% 0% 100% 5%,0.200
fasta,sbcl,1,2500000,1419,1.780,6744,0,0% 100% 1% 0%,1.784
fasta,sbcl,1,25000000,1419,15.130,6744,0,0% 0% 0% 100%,15.132
fasta,csharp,2,250000,1180,0.130,0,0,7% 93% 0% 0%,0.131
fasta,csharp,2,2500000,1180,0.960,5252,0,0% 99% 1% 0%,0.970
fasta,csharp,2,25000000,1180,8.390,5232,0,0% 0% 100% 0%,8.392
fasta,ghc,1,250000,1410,0.140,0,0,7% 93% 0% 0%,0.147
fasta,ghc,1,2500000,1410,1.190,1976,0,2% 0% 99% 3%,1.197
fasta,ghc,1,25000000,1410,11.400,1980,0,0% 0% 0% 100%,11.408
fasta,javaxint,2,250000,1240,0.540,12304,0,0% 2% 96% 0%,0.554
fasta,javaxint,2,2500000,1240,4.930,12316,0,1% 0% 0% 100%,4.965
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,fpascal,4,250000,1112,0.130,0,0,0% 0% 0% 100%,0.128
fasta,fpascal,4,2500000,1112,1.240,252,0,0% 0% 1% 100%,1.246
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,go,1,250000,1043,0.090,0,0,56% 25% 0% 0%,0.092
fasta,go,1,2500000,1043,0.760,780,0,0% 99% 0% 1%,0.762
fasta,go,1,25000000,1043,7.250,788,0,0% 100% 0% 1%,7.249
fasta,ats,4,250000,2541,0.040,0,0,0% 0% 20% 100%,0.046
fasta,ats,4,2500000,2541,0.240,444,0,100% 0% 0% 7%,0.239
fasta,ats,4,25000000,2541,1.910,484,0,0% 1% 99% 1%,1.917
fasta,ocaml,2,250000,984,0.140,0,0,0% 0% 100% 0%,0.139
fasta,ocaml,2,2500000,984,1.300,972,0,0% 0% 100% 2%,1.298
fasta,ocaml,2,25000000,984,12.510,972,0,0% 0% 100% 0%,12.511
fasta,java,2,250000,1240,0.200,456,0,0% 9% 82% 4%,0.218
fasta,java,2,2500000,1240,1.010,15564,0,1% 3% 95% 4%,1.013
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,250000,1185,0.110,0,0,10% 0% 0% 100%,0.097
fasta,gcc,1,2500000,1185,0.860,524,0,0% 0% 1% 100%,0.863
fasta,gcc,1,25000000,1185,8.230,532,0,0% 100% 0% 0%,8.240
fasta,sbcl,2,250000,1617,0.210,408,0,0% 4% 0% 95%,0.217
fasta,sbcl,2,2500000,1617,1.890,6780,0,0% 0% 0% 100%,1.894
fasta,sbcl,2,25000000,1617,16.230,6780,0,0% 0% 0% 100%,16.238
fasta,python3,2,250000,788,1.910,5248,0,0% 100% 0% 1%,1.911
fasta,python3,2,2500000,788,20.030,5252,0,0% 0% 100% 0%,20.034
fasta,python3,2,25000000,788,187.170,5248,0,0% 0% 100% 0%,188.071
fasta,ghc,2,250000,1096,0.190,0,0,100% 0% 0% 0%,0.194
fasta,ghc,2,2500000,1096,1.800,1912,0,0% 0% 1% 100%,1.796
fasta,ghc,2,25000000,1096,17.330,1916,0,1% 0% 0% 100%,17.335
fasta,gpp,1,250000,1470,0.050,0,0,25% 0% 0% 100%,0.038
fasta,gpp,1,2500000,1470,0.270,0,0,0% 0% 0% 100%,0.268
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,gcc,3,250000,1321,0.030,0,0,0% 100% 0% 0%,0.031
fasta,gcc,3,2500000,1321,0.210,0,0,0% 100% 0% 0%,0.206
fasta,gcc,3,25000000,1321,1.630,452,0,0% 100% 0% 1%,1.626
fasta,gcc,4,250000,1221,0.070,0,0,0% 0% 0% 100%,0.075
fasta,gcc,4,2500000,1221,0.650,464,0,100% 0% 0% 2%,0.654
fasta,gcc,4,25000000,1221,5.980,472,0,0% 0% 0% 100%,5.985
fasta,gnat,1,250000,1346,0.190,0,0,0% 0% 0% 100%,0.191
fasta,gnat,1,2500000,1346,1.770,1468,0,0% 1% 1% 99%,1.774
fasta,gnat,1,25000000,1346,9.810,1472,0,0% 0% 100% 0%,9.817
fasta,fsharp,1,250000,1057,0.230,8,0,0% 100% 4% 0%,0.238
fasta,fsharp,1,2500000,1057,1.640,7432,0,2% 0% 1% 100%,1.644
fasta,fsharp,1,25000000,1057,15.910,7468,0,0% 0% 0% 100%,15.912
fasta,hipe,1,250000,1039,0.880,9088,0,3% 1% 0% 97%,0.889
fasta,hipe,1,2500000,1039,8.030,9356,0,0% 1% 0% 100%,8.059
fasta,hipe,1,25000000,1039,60.830,9272,0,0% 100% 0% 0%,60.851
knucleotide,scala,1,250000,1647,2.130,160456,0,20% 59% 29% 49%,1.416
