name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gccgo,2,16,719,32.830,21940,0,100% 0% 0% 0%,32.828
binarytrees,gccgo,2,20,719,690.471,229816,0,19% 80% 0% 0%,690.437
binarytrees,gccgo,1,12,527,0.348,4920,0,100% 0% 4% 0%,0.350
binarytrees,gccgo,1,16,527,6.724,1059720,0,0% 1% 0% 100%,6.723
binarytrees,gccgo,1,20,527,0.000,3853268,-2,73% 74% 50% 47%,99.328
binarytrees,ghc,1,12,512,0.120,0,0,100% 0% 0% 8%,0.147
binarytrees,ghc,1,16,512,1.860,86536,0,16% 98% 0% 28%,1.347
binarytrees,ghc,1,20,512,43.240,357576,0,5% 89% 42% 3%,30.903
binarytrees,gcc,1,12,706,0.080,0,0,0% 14% 100% 0%,0.068
binarytrees,gcc,1,16,706,1.390,8748,0,0% 0% 1% 100%,1.392
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,php,2,12,493,2.228,13248,0,0% 100% 0% 1%,2.229
binarytrees,php,2,16,493,58.536,148548,0,0% 100% 0% 0%,58.533
binarytrees,php,2,20,493,1340.820,2311980,0,0% 0% 100% 0%,1340.843
binarytrees,fsharp,2,12,685,0.350,1484,0,31% 3% 85% 9%,0.396
binarytrees,fsharp,2,16,685,7.580,24336,0,5% 53% 36% 44%,5.231
binarytrees,fsharp,2,20,685,158.430,254272,0,44% 29% 12% 57%,109.102
binarytrees,python,6,12,626,1.344,7964,0,53% 51% 57% 45%,0.759
binarytrees,python,6,16,626,28.082,108128,0,89% 86% 88% 96%,7.799
binarytrees,python,6,20,626,1320.179,1373400,0,96% 85% 85% 84%,378.035
binarytrees,perl,2,12,541,1.988,4912,0,1% 0% 0% 99%,2.002
binarytrees,perl,2,16,541,50.611,70092,0,0% 0% 0% 100%,50.608
binarytrees,perl,2,20,541,1276.888,1091276,0,0% 0% 100% 0%,1276.854
binarytrees,javascript,1,12,467,3.024,187708,0,1% 1% 99% 0%,3.075
binarytrees,javascript,1,16,467,66.944,244116,0,0% 0% 100% 0%,66.940
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,vw,1,12,722,0.348,1840,0,0% 95% 0% 5%,0.354
binarytrees,vw,1,16,722,6.556,56444,0,0% 0% 100% 0%,6.556
binarytrees,vw,1,20,722,262.972,208820,0,0% 0% 100% 0%,263.022
binarytrees,lua,2,12,446,0.780,4672,0,95% 0% 4% 1%,0.822
binarytrees,lua,2,16,446,25.694,102540,0,100% 0% 0% 0%,25.696
binarytrees,lua,2,20,446,681.743,1683288,0,30% 16% 0% 54%,681.830
binarytrees,erlang,2,12,499,0.352,0,0,27% 47% 81% 53%,0.163
binarytrees,erlang,2,16,499,5.224,36696,0,83% 83% 83% 96%,1.489
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,gpp,2,12,553,0.080,0,0,0% 0% 0% 100%,0.079
binarytrees,gpp,2,16,553,1.580,9412,0,0% 0% 1% 100%,1.586
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,12,850,0.260,0,0,0% 100% 91% 90%,0.102
binarytrees,gcc,7,16,850,1.090,10756,0,28% 2% 96% 94%,0.496
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,12,826,0.096,0,0,8% 0% 92% 0%,0.119
binarytrees,ifc,1,16,826,2.216,8656,0,0% 0% 100% 0%,2.217
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,groovy,2,12,506,3.608,115132,0,33% 32% 29% 37%,3.079
binarytrees,groovy,2,16,506,9.749,422964,0,97% 2% 14% 10%,7.901
binarytrees,groovy,2,20,506,188.204,898996,0,12% 9% 13% 91%,150.585
binarytrees,ats,1,12,926,0.030,0,0,0% 0% 0% 100%,0.038
binarytrees,ats,1,16,926,0.690,12892,0,0% 100% 1% 0%,0.698
binarytrees,ats,1,20,926,15.340,198236,0,0% 0% 100% 0%,15.344
binarytrees,yap,1,12,719,0.376,5972,0,2% 4% 81% 9%,0.537
binarytrees,yap,1,16,719,7.304,38732,0,0% 0% 100% 0%,7.305
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,ghc,2,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,ocaml,2,12,784,0.070,0,0,20% 60% 50% 25%,0.047
binarytrees,ocaml,2,16,784,2.590,64076,0,7% 82% 78% 9%,1.493
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,v8,1,12,467,0.140,0,0,0% 88% 0% 7%,0.140
binarytrees,v8,1,16,467,1.824,53712,0,0% 1% 100% 1%,1.827
binarytrees,v8,1,20,467,117.791,386944,0,2% 100% 0% 0%,117.786
binarytrees,jruby,1,12,412,3.116,98020,0,27% 36% 38% 35%,2.394
binarytrees,jruby,1,16,412,15.281,278312,0,66% 10% 39% 14%,11.652
binarytrees,jruby,1,20,412,347.738,2053612,0,20% 74% 23% 15%,264.079
binarytrees,lua,1,12,443,0.000,0,-11,%,0.000
binarytrees,lua,1,16,443,0.000,0,-11,%,0.000
binarytrees,lua,1,20,443,0.000,0,-11,%,0.000
binarytrees,swiprolog,1,12,790,1.628,4444,0,0% 0% 1% 99%,1.632
binarytrees,swiprolog,1,16,790,260.036,23896,0,0% 0% 0% 100%,260.022
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,ghc,3,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,nice,2,12,759,0.608,372,0,56% 41% 66% 61%,0.269
binarytrees,nice,2,16,759,1.640,262960,0,24% 68% 67% 23%,0.872
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,ruby,1,12,412,1.620,5836,0,1% 1% 93% 1%,1.777
binarytrees,ruby,1,16,412,37.730,54052,0,0% 0% 100% 0%,37.731
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,java,2,12,603,0.120,0,0,6% 38% 50% 6%,0.164
binarytrees,java,2,16,603,0.980,204328,0,13% 1% 4% 83%,0.972
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,fsharp,3,12,756,0.190,4248,0,4% 15% 46% 46%,0.254
binarytrees,fsharp,3,16,756,3.740,21944,0,30% 16% 80% 24%,2.482
binarytrees,fsharp,3,20,756,78.230,236292,0,36% 29% 47% 27%,55.139
binarytrees,python3,6,12,626,1.150,38252,0,84% 0% 67% 81%,0.495
binarytrees,python3,6,16,626,25.290,121240,0,70% 84% 85% 91%,7.658
binarytrees,python3,6,20,626,589.070,1461892,0,52% 91% 91% 86%,183.617
binarytrees,javaxint,2,12,603,0.330,564,0,97% 0% 3% 5%,0.364
binarytrees,javaxint,2,16,603,6.080,272792,0,97% 1% 3% 0%,6.152
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,12,441,0.160,0,0,16% 78% 0% 11%,0.186
binarytrees,hipe,1,16,441,1.620,26524,0,2% 0% 1% 99%,1.636
binarytrees,hipe,1,20,441,42.540,374960,0,0% 0% 98% 2%,42.556
binarytrees,cal,1,12,736,0.252,32576,0,9% 54% 39% 13%,0.231
binarytrees,cal,1,16,736,1.272,82284,0,8% 16% 85% 5%,1.123
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,fsharp,1,12,587,0.380,4180,0,0% 93% 7% 2%,0.393
binarytrees,fsharp,1,16,587,8.840,24704,0,47% 36% 46% 15%,6.052
binarytrees,fsharp,1,20,587,187.320,271820,0,35% 48% 41% 32%,118.419
binarytrees,go,1,12,516,0.470,1948,0,0% 2% 0% 100%,0.479
binarytrees,go,1,16,516,11.700,19400,0,100% 0% 0% 0%,11.707
binarytrees,go,1,20,516,246.930,296064,0,0% 0% 0% 100%,246.927
binarytrees,tcl,1,12,540,1.812,4736,0,95% 1% 2% 2%,1.906
binarytrees,tcl,1,16,540,41.471,50828,0,0% 0% 0% 100%,41.473
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,gcc,2,12,1641,0.010,0,0,50% 0% 100% 50%,0.020
binarytrees,gcc,2,16,1641,1.850,7980,0,74% 92% 50% 97%,0.607
binarytrees,gcc,2,20,1641,30.440,115492,0,53% 99% 96% 81%,9.283
binarytrees,go,2,12,695,0.050,0,0,0% 100% 0% 0%,0.051
binarytrees,go,2,16,695,1.000,14628,0,100% 0% 0% 1%,1.005
binarytrees,go,2,20,695,23.130,222404,0,0% 0% 1% 100%,23.141
binarytrees,pike,1,12,520,1.276,5492,0,0% 0% 100% 0%,1.280
binarytrees,pike,1,16,520,29.522,32376,0,0% 0% 0% 100%,29.528
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,csharp,2,12,650,0.200,0,0,0% 91% 0% 5%,0.203
binarytrees,csharp,2,16,650,4.570,32952,0,34% 12% 39% 61%,3.214
binarytrees,csharp,2,20,650,91.920,462924,0,44% 32% 43% 32%,59.701
binarytrees,mlton,2,12,530,0.072,0,0,0% 0% 70% 0%,0.074
binarytrees,mlton,2,16,530,1.548,58528,0,0% 0% 100% 1%,1.549
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,gcc,5,12,963,0.130,0,0,38% 50% 63% 86%,0.076
binarytrees,gcc,5,16,963,2.890,14692,0,89% 1% 17% 21%,2.372
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 0% 100%,0.085
binarytrees,gnat,1,16,955,1.690,13812,0,0% 1% 100% 1%,1.685
binarytrees,gnat,1,20,955,37.110,198136,0,0% 0% 0% 100%,37.120
binarytrees,php,1,12,1089,2.328,59056,0,86% 84% 53% 96%,0.741
binarytrees,php,1,16,1089,62.060,145824,0,95% 92% 94% 87%,16.850
binarytrees,php,1,20,1089,0.000,2266136,-1,6% 6% 6% 6%,10801.056
binarytrees,python,2,12,365,0.956,4800,0,10% 4% 91% 10%,1.057
binarytrees,python,2,16,365,27.562,31312,0,2% 2% 100% 2%,27.560
binarytrees,python,2,20,365,2955.721,445700,0,79% 20% 1% 0%,2955.602
binarytrees,mzscheme,2,12,503,0.230,0,0,0% 0% 0% 100%,0.233
binarytrees,mzscheme,2,16,503,3.210,45560,0,1% 0% 0% 100%,3.211
binarytrees,mzscheme,2,20,503,77.480,304156,0,0% 100% 0% 0%,77.478
binarytrees,gpp,6,12,892,0.160,0,0,88% 0% 50% 100%,0.078
binarytrees,gpp,6,16,892,1.190,20272,0,60% 53% 46% 20%,0.703
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,ruby,1,60000,928,0.000,0,-11,%,0.000
chameneosredux,ruby,1,600000,928,0.000,0,-11,%,0.000
chameneosredux,ruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,mzscheme,1,60000,792,2.560,45828,0,99% 0% 1% 1%,2.575
chameneosredux,mzscheme,1,600000,792,22.880,45784,0,0% 0% 0% 100%,22.882
chameneosredux,mzscheme,1,6000000,792,223.050,46408,0,0% 0% 100% 0%,223.055
chameneosredux,gcc,5,60000,2879,0.000,0,0,50% 50% 50% 50%,0.023
chameneosredux,gcc,5,600000,2879,10.540,672,0,100% 1% 1% 0%,10.469
chameneosredux,gcc,5,6000000,2879,2.750,684,0,87% 95% 95% 87%,0.781
chameneosredux,nice,2,60000,1065,3.268,29408,0,20% 50% 24% 6%,3.113
chameneosredux,nice,2,600000,1065,42.691,36044,0,30% 24% 19% 24%,41.785
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,ghc,2,60000,832,0.070,0,0,0% 13% 100% 0%,0.081
chameneosredux,ghc,2,600000,832,0.670,2740,0,100% 1% 0% 0%,0.689
chameneosredux,ghc,2,6000000,832,8.060,2796,0,52% 0% 13% 88%,4.269
chameneosredux,ocaml,1,60000,1279,0.710,1284,0,19% 53% 39% 0%,0.713
chameneosredux,ocaml,1,600000,1279,19.940,1592,0,59% 30% 20% 30%,14.538
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,nice,1,60000,1056,2.160,29096,0,39% 6% 17% 29%,2.278
chameneosredux,nice,1,600000,1056,42.171,36172,0,23% 15% 29% 25%,42.991
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,scala,2,60000,1171,0.600,8,0,19% 91% 53% 53%,0.314
chameneosredux,scala,2,600000,1171,3.810,33708,0,48% 40% 87% 93%,1.466
chameneosredux,scala,2,6000000,1171,37.060,33904,0,0% 89% 86% 85%,12.889
chameneosredux,nice,3,60000,1117,2.380,15976,0,54% 0% 0% 40%,2.328
chameneosredux,nice,3,600000,1117,44.059,15928,0,29% 28% 26% 13%,43.396
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,60000,1429,0.460,316,0,26% 41% 85% 46%,0.267
chameneosredux,java,2,600000,1429,4.840,31276,0,88% 44% 76% 77%,1.618
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,jruby,1,60000,928,0.000,0,-11,%,0.000
chameneosredux,jruby,1,600000,928,0.000,0,-11,%,0.000
chameneosredux,jruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,hipe,1,60000,734,2.060,9644,0,74% 5% 16% 69%,1.299
chameneosredux,hipe,1,600000,734,18.310,9736,0,1% 71% 83% 0%,11.125
chameneosredux,hipe,1,6000000,734,189.750,9556,0,35% 31% 56% 19%,132.370
chameneosredux,javaxint,3,60000,1756,3.930,26768,0,0% 38% 44% 66%,2.674
chameneosredux,javaxint,3,600000,1756,16.560,29016,0,22% 14% 45% 39%,14.038
chameneosredux,javaxint,3,6000000,1756,317.020,28688,0,50% 34% 18% 41%,216.048
chameneosredux,ghc,1,60000,789,0.080,0,0,0% 89% 11% 0%,0.085
chameneosredux,ghc,1,600000,789,0.680,2140,0,0% 0% 96% 1%,0.701
chameneosredux,ghc,1,6000000,789,6.810,2164,0,0% 0% 100% 0%,6.827
chameneosredux,javaxint,4,60000,1377,0.460,8,0,81% 0% 52% 45%,0.279
chameneosredux,javaxint,4,600000,1377,4.250,12828,0,68% 47% 76% 77%,1.583
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,60000,957,0.090,0,0,0% 11% 50% 40%,0.095
chameneosredux,go,5,600000,957,0.660,832,0,1% 1% 0% 99%,0.660
chameneosredux,go,5,6000000,957,6.430,828,0,0% 0% 0% 100%,6.447
chameneosredux,python,2,60000,869,1.880,3872,0,36% 48% 43% 23%,1.286
chameneosredux,python,2,600000,869,0.000,3864,-1,54% 10% 59% 22%,10.238
chameneosredux,python,2,6000000,869,0.000,3864,-1,54% 10% 59% 22%,10.238
chameneosredux,java,3,60000,1756,0.490,480,0,9% 31% 51% 59%,0.346
chameneosredux,java,3,600000,1756,0.810,34252,0,42% 18% 22% 39%,0.725
chameneosredux,java,3,6000000,1756,3.860,84912,0,0% 21% 58% 27%,3.763
chameneosredux,gnat,1,60000,1615,1.140,2236,0,0% 62% 32% 65%,0.740
chameneosredux,gnat,1,600000,1615,11.230,2232,0,59% 94% 59% 58%,4.149
chameneosredux,gnat,1,6000000,1615,126.070,2232,0,0% 72% 36% 73%,57.566
chameneosredux,gcc,2,60000,1663,0.550,588,0,48% 70% 95% 77%,0.222
chameneosredux,gcc,2,600000,1663,4.340,636,0,90% 52% 88% 90%,1.328
chameneosredux,gcc,2,6000000,1663,34.370,640,0,99% 75% 76% 98%,9.844
chameneosredux,javasteady,2,60000,1513,0.240,31424,0,53% 50% 66% 61%,0.127
chameneosredux,javasteady,2,600000,1513,3.002,31912,0,60% 59% 68% 68%,1.160
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,60000,1994,1.480,1344,0,41% 2% 100% 1%,1.062
chameneosredux,gpp,5,600000,1994,11.270,1344,0,4% 4% 100% 0%,10.472
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,csharp,1,60000,1400,0.670,2748,0,33% 86% 24% 72%,0.339
chameneosredux,csharp,1,600000,1400,5.590,7472,0,94% 0% 91% 73%,2.160
chameneosredux,csharp,1,6000000,1400,49.270,7536,0,0% 90% 77% 83%,18.451
chameneosredux,python3,2,60000,866,2.390,5440,0,20% 35% 19% 55%,1.853
chameneosredux,python3,2,600000,866,23.220,5444,0,22% 45% 43% 23%,16.366
chameneosredux,python3,2,6000000,866,244.660,5436,0,49% 43% 20% 26%,172.857
chameneosredux,javaxint,2,60000,1429,0.890,412,0,41% 34% 82% 60%,0.411
chameneosredux,javaxint,2,600000,1429,8.660,28804,0,39% 44% 88% 72%,3.220
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1377,0.300,256,0,38% 8% 26% 74%,0.231
chameneosredux,java,4,600000,1377,1.820,14604,0,35% 51% 66% 74%,0.790
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,60000,1146,1.840,2324,0,49% 0% 51% 0%,1.959
chameneosredux,ocaml,3,600000,1146,31.770,2328,0,0% 39% 65% 5%,27.163
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,javasteady,4,60000,1464,0.196,19920,0,15% 18% 76% 23%,0.173
chameneosredux,javasteady,4,600000,1464,1.324,20076,0,49% 47% 64% 72%,0.570
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuch,csharp,3,10,1089,0.510,0,0,60% 89% 79% 63%,0.194
fannkuch,csharp,3,11,1089,6.190,6436,0,67% 67% 99% 98%,1.877
fannkuch,csharp,3,12,1089,86.850,6536,0,100% 67% 100% 100%,23.748
fannkuch,jruby,3,10,340,13.997,128228,0,2% 3% 98% 7%,12.787
fannkuch,jruby,3,11,340,141.817,125364,0,0% 0% 99% 3%,140.802
fannkuch,jruby,3,12,340,1804.829,220648,0,65% 1% 1% 33%,1792.360
fannkuch,vw,1,10,772,4.296,37956,0,66% 0% 0% 34%,4.307
fannkuch,vw,1,11,772,51.067,37932,0,0% 0% 0% 100%,51.072
fannkuch,vw,1,12,772,693.323,37940,0,0% 0% 100% 0%,693.300
fannkuch,java,3,10,914,0.410,15176,0,6% 9% 4% 85%,0.460
fannkuch,java,3,11,914,3.800,14896,0,0% 99% 1% 0%,3.822
fannkuch,java,3,12,914,48.250,15104,0,2% 0% 100% 3%,48.266
fannkuch,gcc,1,10,628,0.390,552,0,0% 100% 0% 4%,0.390
fannkuch,gcc,1,11,628,4.860,552,0,1% 0% 0% 100%,4.853
fannkuch,gcc,1,12,628,67.410,556,0,0% 0% 0% 100%,67.413
fannkuch,perl,3,10,471,20.560,7728,0,96% 89% 87% 98%,5.582
fannkuch,perl,3,11,471,0.000,8216,-1,99% 100% 96% 99%,65.897
fannkuch,perl,3,12,471,0.000,8216,-1,99% 100% 96% 99%,65.897
fannkuch,groovy,1,10,464,15.177,395876,0,99% 1% 9% 6%,13.621
fannkuch,groovy,1,11,464,149.497,395336,0,0% 1% 99% 1%,147.869
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,gpp,3,10,1186,0.450,0,0,100% 0% 100% 100%,0.159
fannkuch,gpp,3,11,1186,3.670,1316,0,99% 29% 100% 99%,1.132
fannkuch,gpp,3,12,1186,51.320,1316,0,100% 69% 98% 100%,14.014
fannkuch,scala,2,10,473,0.680,16580,0,1% 3% 95% 6%,0.660
fannkuch,scala,2,11,473,6.930,16580,0,1% 0% 0% 100%,6.933
fannkuch,scala,2,12,473,94.920,16596,0,0% 0% 0% 100%,94.923
fannkuch,hipe,3,10,864,1.880,9328,0,2% 2% 64% 98%,1.149
fannkuch,hipe,3,11,864,30.630,9628,0,71% 91% 88% 91%,8.968
fannkuch,hipe,3,12,864,603.430,9708,0,95% 98% 99% 70%,166.516
fannkuch,csharp,1,10,549,0.750,5732,0,100% 0% 0% 1%,0.754
fannkuch,csharp,1,11,549,9.030,5736,0,1% 0% 100% 0%,9.022
fannkuch,csharp,1,12,549,123.510,5764,0,0% 2% 100% 0%,123.515
fannkuch,ghc,5,10,1204,0.480,160,0,76% 5% 100% 77%,0.211
fannkuch,ghc,5,11,1204,5.900,4400,0,85% 92% 94% 25%,1.912
fannkuch,ghc,5,12,1204,80.750,4456,0,94% 83% 96% 62%,23.962
fannkuch,java,1,10,1150,0.630,5088,0,3% 88% 61% 61%,0.332
fannkuch,java,1,11,1150,5.250,17656,0,100% 1% 74% 73%,2.134
fannkuch,java,1,12,1150,65.210,17756,0,89% 99% 0% 86%,23.814
fannkuch,ocaml,1,10,485,0.440,892,0,3% 100% 0% 5%,0.445
fannkuch,ocaml,1,11,485,5.070,896,0,0% 0% 0% 100%,5.075
fannkuch,ocaml,1,12,485,64.100,896,0,0% 0% 0% 100%,64.103
fannkuch,fpascal,1,10,712,0.390,52,0,0% 0% 3% 100%,0.387
fannkuch,fpascal,1,11,712,4.770,48,0,98% 0% 2% 0%,4.776
fannkuch,fpascal,1,12,712,64.380,52,0,0% 0% 0% 100%,64.384
fannkuch,javaxint,3,10,914,7.750,12312,0,0% 0% 0% 100%,7.770
fannkuch,javaxint,3,11,914,93.030,12324,0,0% 0% 0% 100%,93.069
fannkuch,javaxint,3,12,914,1196.800,12324,0,0% 0% 0% 100%,1196.915
fannkuch,gnat,1,10,746,0.430,1472,0,0% 100% 0% 3%,0.432
fannkuch,gnat,1,11,746,5.240,1472,0,0% 1% 0% 100%,5.240
fannkuch,gnat,1,12,746,70.290,1476,0,0% 0% 0% 100%,70.293
fannkuch,scala,3,10,1001,1.000,19952,0,39% 36% 62% 61%,0.571
fannkuch,scala,3,11,1001,6.880,147900,0,88% 34% 91% 93%,2.266
fannkuch,scala,3,12,1001,81.910,275124,0,96% 90% 95% 95%,21.706
fannkuch,java,4,10,555,0.620,16328,0,95% 0% 7% 9%,0.567
fannkuch,java,4,11,555,5.670,16096,0,2% 0% 1% 99%,5.672
fannkuch,java,4,12,555,64.150,16264,0,0% 100% 0% 0%,64.139
fannkuch,javaxint,4,10,555,5.180,12340,0,1% 0% 0% 99%,5.221
fannkuch,javaxint,4,11,555,56.540,12332,0,100% 0% 0% 0%,56.571
fannkuch,javaxint,4,12,555,746.110,12332,0,41% 0% 0% 58%,746.150
fannkuch,ats,1,10,1157,0.320,572,0,0% 0% 4% 100%,0.328
fannkuch,ats,1,11,1157,4.070,576,0,0% 0% 0% 100%,4.077
fannkuch,ats,1,12,1157,60.010,580,0,0% 0% 0% 100%,60.010
fannkuch,python3,2,10,400,23.520,5212,0,0% 0% 100% 0%,23.522
fannkuch,python3,2,11,400,279.210,5212,0,0% 0% 100% 0%,279.217
fannkuch,python3,2,12,400,3668.550,5208,0,0% 0% 100% 0%,3668.561
fannkuch,hipe,1,10,594,15.280,9208,0,0% 0% 0% 100%,15.300
fannkuch,hipe,1,11,594,190.890,9308,0,0% 100% 0% 0%,190.984
fannkuch,hipe,1,12,594,2548.100,9316,0,0% 0% 0% 100%,2548.410
fannkuch,ruby,3,10,340,42.767,2476,0,100% 0% 0% 0%,42.884
fannkuch,ruby,3,11,340,504.308,2484,0,0% 0% 0% 100%,504.278
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,gnat,2,10,1518,0.180,0,0,0% 73% 67% 7%,0.142
fannkuch,gnat,2,11,1518,2.790,2040,0,42% 90% 98% 19%,1.149
fannkuch,gnat,2,12,1518,38.170,2060,0,86% 99% 100% 77%,10.596
