name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,12,1089,2.328,59056,0,86% 84% 53% 96%,0.741
binarytrees,php,1,16,1089,62.060,145824,0,95% 92% 94% 87%,16.850
binarytrees,php,1,20,1089,0.000,2266136,-1,6% 6% 6% 6%,10801.056
binarytrees,python3,3,12,433,0.000,0,-11,%,0.000
binarytrees,python3,3,16,433,0.000,0,-11,%,0.000
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,javasteady,2,12,674,0.044,254096,0,1% 12% 8% 88%,0.043
binarytrees,javasteady,2,16,674,0.700,382520,0,3% 97% 3% 5%,0.663
binarytrees,javasteady,2,20,674,17.943,781800,0,46% 57% 10% 9%,14.824
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 89% 25%,0.082
binarytrees,gnat,1,16,955,1.812,13964,0,0% 0% 1% 100%,1.809
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,12,769,0.120,0,0,0% 0% 100% 25%,0.122
binarytrees,fpascal,1,16,769,2.852,7704,0,0% 0% 0% 100%,2.855
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,gcc,3,12,1149,0.016,0,0,%,0.000
binarytrees,gcc,3,16,1149,0.428,0,0,56% 39% 61% 88%,0.172
binarytrees,gcc,3,20,1149,11.461,114948,0,52% 71% 72% 86%,4.042
binarytrees,gcc,1,12,706,0.084,0,0,0% 0% 0% 100%,0.087
binarytrees,gcc,1,16,706,1.416,8756,0,0% 99% 0% 1%,1.420
binarytrees,gcc,1,20,706,33.466,131640,0,0% 0% 0% 100%,33.484
chameneosredux,javaxint,2,60000,1429,0.864,14460,0,14% 54% 61% 68%,0.446
chameneosredux,javaxint,2,600000,1429,8.737,28080,0,34% 77% 79% 75%,3.147
chameneosredux,javaxint,2,6000000,1429,92.030,32968,0,76% 34% 61% 72%,31.943
chameneosredux,scala,1,60000,1234,4.116,71116,0,78% 79% 73% 73%,1.357
chameneosredux,scala,1,600000,1234,26.990,228488,0,92% 92% 88% 91%,7.381
chameneosredux,scala,1,6000000,1234,258.060,336900,0,95% 96% 95% 94%,67.781
chameneosredux,gcc,2,60000,1663,0.580,0,0,75% 68% 80% 75%,0.183
chameneosredux,gcc,2,600000,1663,4.828,660,0,78% 70% 77% 86%,1.445
chameneosredux,gcc,2,6000000,1663,45.099,660,0,72% 74% 87% 87%,13.441
chameneosredux,gnat,1,60000,1615,1.044,2348,0,36% 51% 53% 33%,0.592
chameneosredux,gnat,1,600000,1615,15.361,2352,0,48% 58% 60% 66%,5.795
chameneosredux,gnat,1,6000000,1615,0.000,2340,-10,65% 54% 64% 57%,60.097
chameneosredux,mzscheme,1,60000,792,2.112,38328,0,100% 1% 0% 0%,2.115
chameneosredux,mzscheme,1,600000,792,18.253,38620,0,0% 0% 0% 100%,18.258
chameneosredux,mzscheme,1,6000000,792,180.155,39220,0,11% 8% 100% 15%,180.152
chameneosredux,gcc,1,60000,1769,1.732,736,0,41% 41% 24% 24%,1.246
chameneosredux,gcc,1,600000,1769,17.157,736,0,26% 34% 35% 33%,12.538
chameneosredux,gcc,1,6000000,1769,174.187,736,0,32% 30% 36% 30%,126.140
chameneosredux,javasteady,2,60000,1513,0.339,34972,0,45% 61% 47% 63%,0.146
chameneosredux,javasteady,2,600000,1513,3.402,35940,0,53% 71% 54% 72%,1.218
chameneosredux,javasteady,2,6000000,1513,46.280,35420,0,64% 79% 64% 79%,14.557
chameneosredux,ghc,2,60000,832,0.100,0,0,11% 44% 10% 86%,0.088
chameneosredux,ghc,2,600000,832,1.200,2616,0,85% 20% 87% 2%,0.631
chameneosredux,ghc,2,6000000,832,12.265,2632,0,84% 8% 91% 15%,6.204
chameneosredux,csharp,1,60000,1409,1.160,3932,0,66% 48% 76% 84%,0.408
chameneosredux,csharp,1,600000,1409,11.497,6928,0,84% 91% 65% 83%,3.297
chameneosredux,csharp,1,6000000,1409,105.327,7092,0,84% 93% 71% 83%,30.317
chameneosredux,vw,2,60000,2515,0.652,22848,0,0% 0% 0% 100%,0.654
chameneosredux,vw,2,600000,2515,6.172,22840,0,0% 100% 0% 0%,6.173
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,ruby,1,60000,928,1.616,2680,0,0% 100% 0% 0%,1.621
chameneosredux,ruby,1,600000,928,15.813,2740,0,0% 100% 0% 0%,15.807
chameneosredux,ruby,1,6000000,928,158.266,2656,0,0% 0% 100% 0%,158.257
chameneosredux,javaxint,1,60000,1462,2.268,26992,0,62% 28% 74% 45%,0.988
chameneosredux,javaxint,1,600000,1462,23.261,73740,0,70% 65% 45% 46%,9.106
chameneosredux,javaxint,1,6000000,1462,226.314,95028,0,67% 76% 50% 68%,86.449
chameneosredux,gpp,3,60000,1845,0.204,0,0,71% 8% 83% 100%,0.074
chameneosredux,gpp,3,600000,1845,1.640,1188,0,63% 75% 98% 94%,0.490
chameneosredux,gpp,3,6000000,1845,15.781,1240,0,74% 64% 99% 99%,4.587
chameneosredux,nice,1,60000,1056,2.160,29096,0,39% 6% 17% 29%,2.278
chameneosredux,nice,1,600000,1056,42.171,36172,0,23% 15% 29% 25%,42.991
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,scala,2,60000,1171,0.592,392,0,44% 53% 46% 32%,0.320
chameneosredux,scala,2,600000,1171,3.300,33268,0,52% 46% 62% 56%,1.402
chameneosredux,scala,2,6000000,1171,29.534,37948,0,46% 52% 69% 68%,11.256
chameneosredux,hipe,1,60000,734,2.496,9280,0,32% 66% 6% 66%,1.366
chameneosredux,hipe,1,600000,734,20.949,9344,0,42% 46% 38% 41%,11.486
chameneosredux,hipe,1,6000000,734,198.648,9144,0,47% 45% 30% 33%,109.958
chameneosredux,python,2,60000,869,2.320,3744,0,11% 13% 71% 14%,2.060
chameneosredux,python,2,600000,869,26.206,3752,0,51% 25% 10% 29%,20.858
chameneosredux,python,2,6000000,869,264.757,3752,0,28% 36% 22% 32%,210.518
chameneosredux,nice,2,60000,1065,3.268,29408,0,20% 50% 24% 6%,3.113
chameneosredux,nice,2,600000,1065,42.691,36044,0,30% 24% 19% 24%,41.785
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,60000,1462,1.264,26116,0,56% 29% 67% 42%,0.617
chameneosredux,java,1,600000,1462,13.149,64772,0,57% 52% 68% 62%,4.892
chameneosredux,java,1,6000000,1462,135.916,90024,0,57% 54% 70% 70%,48.783
chameneosredux,nice,3,60000,1117,2.380,15976,0,54% 0% 0% 40%,2.328
chameneosredux,nice,3,600000,1117,44.059,15928,0,29% 28% 26% 13%,43.396
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,60000,1429,0.504,184,0,29% 67% 40% 45%,0.271
chameneosredux,java,2,600000,1429,3.624,30888,0,57% 54% 71% 69%,1.326
chameneosredux,java,2,6000000,1429,43.095,35896,0,64% 62% 78% 77%,13.693
chameneosredux,jruby,1,60000,928,5.280,67176,0,30% 31% 29% 33%,4.911
chameneosredux,jruby,1,600000,928,32.014,81220,0,55% 55% 52% 27%,15.024
chameneosredux,jruby,1,6000000,928,284.838,106816,0,48% 53% 52% 42%,131.549
chameneosredux,ghc,1,60000,789,0.072,0,0,0% 0% 100% 0%,0.073
chameneosredux,ghc,1,600000,789,0.680,2044,0,0% 0% 1% 100%,0.676
chameneosredux,ghc,1,6000000,789,6.472,2048,0,0% 1% 100% 0%,6.475
chameneosredux,erlang,1,60000,734,24.118,8384,0,42% 49% 34% 56%,12.230
chameneosredux,erlang,1,600000,734,250.600,8452,0,38% 51% 52% 38%,127.347
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,10,712,0.748,52,0,1% 0% 0% 100%,0.747
fannkuch,fpascal,1,11,712,9.889,48,0,0% 0% 100% 0%,9.892
fannkuch,fpascal,1,12,712,130.036,52,0,0% 0% 0% 100%,130.032
fannkuch,gcc,2,10,937,0.448,0,0,58% 60% 88% 59%,0.172
fannkuch,gcc,2,11,937,4.708,684,0,98% 91% 98% 93%,1.240
fannkuch,gcc,2,12,937,51.655,696,0,100% 100% 100% 99%,13.010
fannkuch,java,2,10,761,0.564,13992,0,4% 2% 2% 96%,0.552
fannkuch,java,2,11,761,5.728,13764,0,0% 0% 99% 0%,5.725
fannkuch,java,2,12,761,76.557,13760,0,0% 100% 0% 0%,76.582
fannkuch,groovy,1,10,464,15.177,395876,0,99% 1% 9% 6%,13.621
fannkuch,groovy,1,11,464,149.497,395336,0,0% 1% 99% 1%,147.869
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,javaxint,1,10,1150,3.688,11812,0,69% 92% 65% 63%,1.297
fannkuch,javaxint,1,11,1150,43.387,11832,0,66% 99% 99% 68%,13.057
fannkuch,javaxint,1,12,1150,618.651,11848,0,100% 100% 100% 68%,168.359
fannkuch,vw,1,10,772,4.196,22764,0,93% 1% 1% 1%,4.556
fannkuch,vw,1,11,772,49.215,22760,0,0% 0% 100% 0%,49.213
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,ocaml,2,10,975,1.584,3580,0,88% 98% 93% 88%,0.434
fannkuch,ocaml,2,11,975,16.357,3804,0,99% 100% 97% 99%,4.173
fannkuch,ocaml,2,12,975,203.221,6256,0,96% 99% 99% 97%,51.869
fannkuch,lua,1,10,492,9.829,1072,0,0% 99% 0% 0%,9.893
fannkuch,lua,1,11,492,129.340,1068,0,0% 0% 100% 0%,129.371
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,scala,2,10,473,0.728,14652,0,0% 86% 11% 1%,0.751
fannkuch,scala,2,11,473,8.289,14892,0,99% 1% 0% 0%,8.303
fannkuch,scala,2,12,473,109.871,14856,0,100% 1% 0% 0%,109.853
fannkuch,fsharp,1,10,844,10.457,9468,0,46% 51% 43% 42%,5.273
fannkuch,fsharp,1,11,844,114.095,9552,0,49% 43% 46% 48%,55.331
fannkuch,fsharp,1,12,844,1417.077,9632,0,49% 48% 47% 47%,680.328
fannkuch,gcc,1,10,628,0.408,576,0,98% 0% 4% 0%,0.407
fannkuch,gcc,1,11,628,4.912,576,0,0% 100% 0% 0%,4.918
fannkuch,gcc,1,12,628,67.856,576,0,0% 0% 0% 100%,67.854
fannkuch,scala,1,10,453,12.329,350016,0,2% 1% 1% 98%,12.121
fannkuch,scala,1,11,453,150.993,348808,0,70% 4% 26% 0%,150.207
fannkuch,scala,1,12,453,2183.884,396924,0,1% 47% 51% 1%,2166.462
fannkuch,tracemonkey,1,10,482,18.565,1688,0,0% 0% 100% 0%,18.611
fannkuch,tracemonkey,1,11,482,232.403,1688,0,0% 0% 100% 0%,232.384
fannkuch,tracemonkey,1,12,482,3112.098,1688,0,0% 0% 0% 100%,3111.908
fannkuch,java,3,10,914,0.416,13608,0,0% 89% 4% 2%,0.450
fannkuch,java,3,11,914,4.068,13600,0,0% 100% 0% 0%,4.073
fannkuch,java,3,12,914,51.935,13632,0,0% 100% 0% 0%,52.005
fannkuch,ocaml,1,10,485,0.500,760,0,0% 0% 2% 98%,0.502
fannkuch,ocaml,1,11,485,5.924,756,0,0% 0% 100% 0%,5.927
fannkuch,ocaml,1,12,485,76.577,764,0,0% 0% 0% 100%,76.572
fannkuch,java,1,10,1150,0.600,196,0,39% 52% 57% 92%,0.269
fannkuch,java,1,11,1150,4.856,16392,0,66% 65% 90% 99%,1.521
fannkuch,java,1,12,1150,59.644,16584,0,86% 74% 99% 88%,16.933
fannkuch,ifc,1,10,521,0.280,460,0,0% 0% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.576,464,0,0% 0% 100% 0%,3.580
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,10,1085,1.128,3176,0,71% 88% 85% 94%,0.333
fannkuch,csharp,2,11,1085,12.297,6184,0,86% 98% 78% 99%,3.471
fannkuch,csharp,2,12,1085,152.846,6124,0,96% 100% 76% 97%,41.525
fannkuch,jruby,3,10,340,14.361,146460,0,9% 3% 1% 98%,12.819
fannkuch,jruby,3,11,340,143.405,116288,0,1% 1% 2% 99%,141.101
fannkuch,jruby,3,12,340,1773.287,239664,0,18% 2% 10% 74%,1763.264
fannkuch,python,2,10,387,20.461,3504,0,100% 0% 0% 0%,20.460
fannkuch,python,2,11,387,245.979,3504,0,0% 1% 100% 0%,245.993
fannkuch,python,2,12,387,3311.135,3500,0,0% 100% 0% 0%,3310.991
fannkuch,java,4,10,555,0.920,14104,0,5% 2% 99% 2%,0.870
fannkuch,java,4,11,555,9.829,14172,0,0% 0% 0% 100%,9.829
fannkuch,java,4,12,555,71.616,14176,0,0% 0% 100% 0%,71.592
fannkuch,javaxint,4,10,555,5.052,11628,0,0% 0% 0% 100%,5.065
fannkuch,javaxint,4,11,555,59.080,11640,0,0% 0% 100% 0%,59.125
fannkuch,javaxint,4,12,555,863.134,11640,0,0% 0% 100% 0%,863.294
fannkuch,ruby,3,10,340,42.767,2476,0,100% 0% 0% 0%,42.884
fannkuch,ruby,3,11,340,504.308,2484,0,0% 0% 0% 100%,504.278
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,hipe,3,10,864,2.524,8892,0,73% 80% 75% 94%,0.780
fannkuch,hipe,3,11,864,35.646,9568,0,95% 94% 94% 100%,9.361
fannkuch,hipe,3,12,864,729.298,9536,0,95% 95% 100% 99%,187.204
fannkuch,csharp,1,10,549,0.764,5408,0,0% 99% 0% 1%,0.771
fannkuch,csharp,1,11,549,8.913,5416,0,100% 0% 0% 0%,8.915
fannkuch,csharp,1,12,549,121.556,5424,0,0% 100% 0% 0%,121.555
fannkuch,ghc,3,10,341,7.704,3380,0,0% 0% 100% 0%,7.705
fannkuch,ghc,3,11,341,100.862,3376,0,0% 0% 100% 0%,100.859
fannkuch,ghc,3,12,341,1432.578,3384,0,0% 0% 100% 0%,1432.489
fannkuch,gpp,3,10,1186,0.380,0,0,73% 69% 75% 100%,0.121
fannkuch,gpp,3,11,1186,3.660,1284,0,83% 97% 70% 98%,1.092
fannkuch,gpp,3,12,1186,51.671,1292,0,81% 76% 99% 100%,14.255
fannkuch,sbcl,2,10,624,0.308,696,0,0% 0% 100% 8%,0.311
fannkuch,sbcl,2,11,624,3.868,6540,0,0% 0% 100% 0%,3.869
fannkuch,sbcl,2,12,624,53.567,6548,0,0% 0% 0% 100%,53.565
fannkuch,php,3,10,745,24.146,21568,0,94% 99% 97% 99%,6.200
fannkuch,php,3,11,745,313.512,23732,0,100% 100% 100% 100%,78.542
fannkuch,php,3,12,745,4376.822,25900,0,100% 99% 100% 100%,1098.187
fannkuch,gpp,2,10,554,0.376,196,0,100% 0% 4% 0%,0.382
fannkuch,gpp,2,11,554,4.856,1220,0,100% 0% 0% 0%,4.865
