name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,nice,2,12,759,0.608,372,0,56% 41% 66% 61%,0.269
binarytrees,nice,2,16,759,1.640,262960,0,24% 68% 67% 23%,0.872
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,scala,1,12,529,0.000,22144,-2,0% 13% 34% 48%,0.284
binarytrees,scala,1,16,529,0.000,22144,-2,0% 13% 34% 48%,0.284
binarytrees,scala,1,20,529,0.000,22144,-2,0% 13% 34% 48%,0.284
binarytrees,ghc,1,12,512,0.052,0,0,0% 0% 0% 100%,0.053
binarytrees,ghc,1,16,512,1.460,23752,0,0% 0% 1% 100%,1.457
binarytrees,ghc,1,20,512,44.259,351428,0,0% 0% 0% 100%,44.259
binarytrees,yap,1,12,719,0.376,5972,0,2% 4% 81% 9%,0.537
binarytrees,yap,1,16,719,7.304,38732,0,0% 0% 100% 0%,7.305
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,3,12,418,0.852,4224,0,0% 2% 0% 97%,0.852
binarytrees,python,3,16,418,25.434,30824,0,0% 1% 100% 0%,25.434
binarytrees,python,3,20,418,2884.188,444828,0,79% 0% 20% 0%,2884.008
binarytrees,gpp,2,12,541,0.068,0,0,100% 13% 0% 0%,0.071
binarytrees,gpp,2,16,541,1.628,13316,0,0% 1% 100% 1%,1.627
binarytrees,gpp,2,20,541,35.778,197648,0,0% 0% 100% 0%,35.781
binarytrees,ghc,2,12,535,0.152,0,0,15% 6% 0% 100%,0.137
binarytrees,ghc,2,16,535,1.788,748616,0,68% 60% 81% 60%,0.673
binarytrees,ghc,2,20,535,33.914,1464812,0,79% 79% 92% 81%,10.176
binarytrees,gnat,1,12,955,0.080,0,0,0% 0% 89% 25%,0.082
binarytrees,gnat,1,16,955,1.812,13964,0,0% 0% 1% 100%,1.809
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,12,729,1.036,23240,0,1% 0% 94% 1%,1.041
binarytrees,gst,1,16,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,12,470,0.680,3560,0,3% 93% 5% 0%,0.715
binarytrees,lua,3,16,470,20.613,64124,0,0% 0% 0% 100%,20.614
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,12,769,0.172,0,0,0% 0% 0% 100%,0.175
binarytrees,fpascal,1,16,769,3.276,5772,0,0% 0% 100% 0%,3.278
binarytrees,fpascal,1,20,769,73.341,131472,0,0% 0% 100% 0%,73.340
binarytrees,gcc,3,12,758,0.012,0,0,0% 0% 100% 0%,0.014
binarytrees,gcc,3,16,758,0.268,640,0,4% 0% 100% 0%,0.265
binarytrees,gcc,3,20,758,6.784,111172,0,0% 0% 0% 98%,6.792
binarytrees,gcc,1,12,706,0.064,0,0,0% 0% 100% 0%,0.064
binarytrees,gcc,1,16,706,1.456,8752,0,0% 0% 100% 0%,1.459
binarytrees,gcc,1,20,706,35.826,131644,0,0% 0% 0% 100%,35.819
chameneosredux,javaxint,2,60000,1429,0.656,268,0,19% 57% 47% 66%,0.349
chameneosredux,javaxint,2,600000,1429,6.544,28312,0,47% 52% 63% 59%,2.648
chameneosredux,javaxint,2,6000000,1429,71.148,33188,0,44% 55% 64% 65%,28.060
chameneosredux,scala,1,60000,1234,4.360,94664,0,64% 60% 79% 59%,1.650
chameneosredux,scala,1,600000,1234,31.042,110340,0,90% 89% 87% 90%,8.627
chameneosredux,scala,1,6000000,1234,302.107,110456,0,89% 89% 89% 88%,84.478
chameneosredux,gcc,2,60000,1663,0.428,0,0,74% 67% 62% 25%,0.165
chameneosredux,gcc,2,600000,1663,3.728,652,0,71% 71% 78% 77%,1.208
chameneosredux,gcc,2,6000000,1663,40.867,656,0,69% 71% 86% 85%,12.329
chameneosredux,gnat,1,60000,1615,1.044,2348,0,36% 51% 53% 33%,0.592
chameneosredux,gnat,1,600000,1615,15.361,2352,0,48% 58% 60% 66%,5.795
chameneosredux,gnat,1,6000000,1615,0.000,2340,-10,65% 54% 64% 57%,60.097
chameneosredux,mzscheme,1,60000,792,2.048,32668,0,79% 6% 5% 5%,2.491
chameneosredux,mzscheme,1,600000,792,17.737,34252,0,0% 1% 100% 0%,17.738
chameneosredux,mzscheme,1,6000000,792,175.863,35392,0,0% 1% 100% 0%,175.861
chameneosredux,gcc,1,60000,1769,1.608,724,0,41% 39% 13% 34%,1.158
chameneosredux,gcc,1,600000,1769,16.529,736,0,35% 18% 36% 31%,13.012
chameneosredux,gcc,1,6000000,1769,172.451,728,0,35% 33% 28% 26%,131.818
chameneosredux,vw,2,60000,2515,0.652,22848,0,0% 0% 0% 100%,0.654
chameneosredux,vw,2,600000,2515,6.172,22840,0,0% 100% 0% 0%,6.173
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,javaxint,1,60000,1462,1.416,21820,0,30% 63% 27% 54%,0.706
chameneosredux,javaxint,1,600000,1462,18.749,75504,0,49% 47% 59% 59%,7.688
chameneosredux,javaxint,1,6000000,1462,191.228,95396,0,50% 45% 68% 62%,74.063
chameneosredux,gpp,1,60000,1729,0.236,0,0,67% 71% 0% 44%,0.113
chameneosredux,gpp,1,600000,1729,4.120,1228,0,66% 74% 86% 87%,1.260
chameneosredux,gpp,1,6000000,1729,42.187,1240,0,71% 71% 86% 85%,12.689
chameneosredux,gpp,3,60000,1842,0.160,0,0,30% 89% 22% 50%,0.094
chameneosredux,gpp,3,600000,1842,1.528,1040,0,69% 84% 65% 90%,0.499
chameneosredux,gpp,3,6000000,1842,16.573,1108,0,76% 78% 94% 96%,4.795
chameneosredux,nice,1,60000,1056,2.160,29096,0,39% 6% 17% 29%,2.278
chameneosredux,nice,1,600000,1056,42.171,36172,0,23% 15% 29% 25%,42.991
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,hipe,1,60000,734,20.141,8640,0,64% 15% 71% 19%,10.270
chameneosredux,hipe,1,600000,734,220.874,8664,0,55% 50% 38% 34%,112.132
chameneosredux,hipe,1,6000000,734,2095.179,8580,0,53% 51% 37% 35%,1064.157
chameneosredux,python,2,60000,869,1.520,3292,0,18% 64% 22% 1%,1.376
chameneosredux,python,2,600000,869,20.249,3296,0,25% 24% 12% 56%,15.736
chameneosredux,python,2,6000000,869,211.873,3292,0,36% 30% 18% 36%,163.030
chameneosredux,nice,2,60000,1065,3.268,29408,0,20% 50% 24% 6%,3.113
chameneosredux,nice,2,600000,1065,42.691,36044,0,30% 24% 19% 24%,41.785
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,60000,1462,0.884,21608,0,76% 21% 27% 38%,0.504
chameneosredux,java,1,600000,1462,12.777,74884,0,54% 41% 66% 58%,5.130
chameneosredux,java,1,6000000,1462,139.277,98468,0,50% 47% 67% 65%,53.577
chameneosredux,nice,3,60000,1117,2.380,15976,0,54% 0% 0% 40%,2.328
chameneosredux,nice,3,600000,1117,44.059,15928,0,29% 28% 26% 13%,43.396
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,60000,1429,0.436,520,0,32% 62% 34% 38%,0.254
chameneosredux,java,2,600000,1429,2.676,30468,0,49% 39% 64% 63%,1.103
chameneosredux,java,2,6000000,1429,29.198,36252,0,54% 48% 71% 74%,10.506
chameneosredux,ghc,1,60000,789,0.092,0,0,0% 0% 100% 0%,0.094
chameneosredux,ghc,1,600000,789,0.624,1944,0,0% 0% 100% 0%,0.635
chameneosredux,ghc,1,6000000,789,6.156,1944,0,0% 1% 0% 97%,6.157
fannuch,ghc,4,9,337,0.000,3124,-10,0% 0% 2% 100%,0.645
fannuch,ghc,4,10,337,0.000,3124,-10,0% 0% 2% 100%,0.645
fannuch,ghc,4,11,337,0.000,3124,-10,0% 0% 2% 100%,0.645
fannkuch,fpascal,1,9,712,0.108,0,0,0% 0% 0% 100%,0.110
fannkuch,fpascal,1,10,712,1.260,108,0,0% 0% 98% 1%,1.260
fannkuch,fpascal,1,11,712,15.249,108,0,0% 0% 100% 0%,15.252
fannkuch,java,2,9,761,0.128,0,0,43% 6% 6% 36%,0.151
fannkuch,java,2,10,761,0.532,14188,0,14% 85% 0% 0%,0.548
fannkuch,java,2,11,761,6.284,14196,0,0% 98% 1% 0%,6.299
fannkuch,erlang,2,9,678,0.440,8480,0,0% 2% 95% 4%,0.443
fannkuch,erlang,2,10,678,3.984,8400,0,0% 1% 99% 0%,3.984
fannkuch,erlang,2,11,678,56.880,8556,0,0% 0% 100% 0%,56.872
fannkuch,groovy,1,9,464,4.808,366368,0,18% 68% 22% 33%,3.417
fannkuch,groovy,1,10,464,22.921,409192,0,7% 93% 6% 5%,20.649
fannkuch,groovy,1,11,464,247.611,408752,0,1% 99% 1% 0%,244.672
fannuch,ghc,3,9,337,0.000,3120,-10,0% 0% 100% 0%,0.644
fannuch,ghc,3,10,337,0.000,3120,-10,0% 0% 100% 0%,0.644
fannuch,ghc,3,11,337,0.000,3120,-10,0% 0% 100% 0%,0.644
fannkuch,vw,1,9,772,0.420,22768,0,2% 0% 0% 100%,0.421
fannkuch,vw,1,10,772,4.008,22764,0,0% 1% 0% 100%,4.013
fannkuch,vw,1,11,772,49.411,22796,0,0% 0% 0% 100%,49.414
fannkuch,fpascal,5,9,742,0.144,0,0,0% 0% 100% 33%,0.146
fannkuch,fpascal,5,10,742,1.452,100,0,0% 1% 1% 100%,1.447
fannkuch,fpascal,5,11,742,17.497,104,0,0% 0% 100% 0%,17.497
fannkuch,lua,1,9,492,0.820,1068,0,0% 97% 1% 0%,0.863
fannkuch,lua,1,10,492,9.865,1068,0,0% 0% 0% 100%,9.865
fannkuch,lua,1,11,492,134.364,1076,0,0% 0% 0% 100%,134.360
fannkuch,tcl,2,9,532,3.800,1696,0,0% 0% 100% 0%,3.800
fannkuch,tcl,2,10,532,45.211,1696,0,0% 0% 0% 100%,45.212
fannkuch,tcl,2,11,532,567.663,1696,0,0% 0% 0% 100%,567.626
fannkuch,pike,1,9,492,1.812,3904,0,0% 0% 100% 0%,1.814
fannkuch,pike,1,10,492,21.033,3892,0,0% 0% 100% 0%,21.032
fannkuch,pike,1,11,492,268.681,3900,0,0% 0% 100% 0%,268.666
fannkuch,scala,2,9,473,0.352,21872,0,64% 42% 9% 0%,0.323
fannkuch,scala,2,10,473,0.984,23228,0,85% 2% 15% 0%,0.977
fannkuch,scala,2,11,473,8.329,24384,0,0% 99% 1% 0%,8.262
fannkuch,lua,3,9,469,0.924,1072,0,0% 0% 2% 100%,0.924
fannkuch,lua,3,10,469,10.877,1068,0,0% 0% 0% 100%,10.879
fannkuch,lua,3,11,469,140.441,1076,0,0% 0% 100% 0%,140.435
fannkuch,gcc,1,9,628,0.036,0,0,0% 0% 75% 0%,0.034
fannkuch,gcc,1,10,628,0.380,544,0,3% 0% 100% 0%,0.377
fannkuch,gcc,1,11,628,4.800,556,0,0% 0% 100% 0%,4.801
fannkuch,ats,2,9,2654,0.076,0,0,50% 17% 67% 50%,0.037
fannkuch,ats,2,10,2654,0.700,512,0,86% 80% 60% 71%,0.247
fannkuch,ats,2,11,2654,8.357,616,0,95% 98% 99% 100%,2.154
fannkuch,scala,1,9,453,1.596,109360,0,8% 90% 15% 1%,1.420
fannkuch,scala,1,10,453,12.773,110956,0,81% 2% 18% 0%,12.577
fannkuch,scala,1,11,453,167.762,120736,0,96% 1% 3% 1%,164.804
fannkuch,tracemonkey,1,9,482,1.556,2336,0,0% 100% 0% 1%,1.558
fannkuch,tracemonkey,1,10,482,17.145,2344,0,0% 100% 0% 0%,17.148
fannkuch,tracemonkey,1,11,482,205.617,2340,0,0% 100% 0% 0%,205.606
fannkuch,java,3,9,914,0.100,0,0,67% 0% 0% 6%,0.149
fannkuch,java,3,10,914,0.436,14244,0,16% 76% 2% 2%,0.451
fannkuch,java,3,11,914,3.936,13908,0,2% 0% 0% 98%,3.950
fannkuch,ocaml,1,9,485,0.044,0,0,0% 0% 44% 0%,0.045
fannkuch,ocaml,1,10,485,0.424,840,0,0% 0% 100% 5%,0.424
fannkuch,ocaml,1,11,485,4.956,840,0,0% 0% 100% 0%,4.957
fannkuch,ifc,1,9,521,0.024,0,0,0% 0% 0% 100%,0.027
fannkuch,ifc,1,10,521,0.316,464,0,4% 3% 100% 0%,0.311
fannkuch,ifc,1,11,521,3.552,468,0,1% 0% 0% 100%,3.556
fannkuch,nice,1,9,490,0.236,0,0,50% 79% 0% 0%,0.180
fannkuch,nice,1,10,490,0.684,18568,0,85% 20% 0% 2%,0.650
fannkuch,nice,1,11,490,6.184,18672,0,0% 2% 98% 0%,6.150
fannkuch,python,2,9,387,1.708,3004,0,0% 0% 100% 0%,1.710
fannkuch,python,2,10,387,19.225,3004,0,100% 0% 0% 0%,19.224
fannkuch,python,2,11,387,231.138,3008,0,65% 0% 0% 35%,231.126
fannkuch,java,4,9,555,0.184,0,0,0% 0% 50% 63%,0.154
fannkuch,java,4,10,555,0.612,14408,0,72% 0% 15% 3%,0.605
fannkuch,java,4,11,555,6.600,14428,0,99% 2% 0% 0%,6.562
fannkuch,javaxint,4,9,555,0.468,11896,0,0% 2% 2% 94%,0.499
fannkuch,javaxint,4,10,555,5.072,11904,0,20% 80% 0% 1%,5.093
fannkuch,javaxint,4,11,555,57.700,11916,0,98% 4% 2% 0%,57.737
fannkuch,csharp,1,9,549,0.108,0,0,0% 0% 0% 100%,0.108
fannkuch,csharp,1,10,549,0.844,5652,0,0% 0% 99% 1%,0.842
fannkuch,csharp,1,11,549,10.233,5660,0,0% 0% 0% 100%,10.235
fannkuch,ghc,3,9,341,0.616,3128,0,0% 0% 2% 100%,0.613
fannkuch,ghc,3,10,341,7.348,3124,0,0% 0% 0% 100%,7.349
fannkuch,ghc,3,11,341,96.322,3124,0,0% 1% 100% 0%,96.318
fannkuch,sbcl,2,9,624,0.056,0,0,0% 100% 0% 0%,0.057
fannkuch,sbcl,2,10,624,0.368,488,0,0% 0% 4% 100%,0.369
fannkuch,sbcl,2,11,624,3.940,38028,0,0% 0% 100% 0%,3.942
fannkuch,gpp,2,9,554,0.048,0,0,0% 0% 50% 100%,0.048
fannkuch,gpp,2,10,554,0.364,1024,0,3% 0% 100% 0%,0.365
fannkuch,gpp,2,11,554,4.660,1036,0,0% 0% 0% 100%,4.661
fannkuch,perl,1,9,348,1.944,1876,0,2% 0% 100% 0%,1.946
fannkuch,perl,1,10,348,22.177,1884,0,0% 0% 0% 100%,22.175
fannkuch,perl,1,11,348,293.966,1880,0,0% 0% 100% 1%,293.948
fannkuch,cal,1,9,1065,0.236,572,0,55% 5% 50% 0%,0.205
fannkuch,cal,1,10,1065,0.756,18456,0,1% 18% 83% 1%,0.756
fannkuch,cal,1,11,1065,7.428,18948,0,98% 2% 0% 0%,7.406
fannkuch,hipe,2,9,678,0.244,496,0,88% 15% 4% 19%,0.247
fannkuch,hipe,2,10,678,1.876,8160,0,1% 22% 1% 99%,1.877
fannkuch,hipe,2,11,678,33.042,8688,0,100% 0% 0% 0%,33.031
fannkuch,php,1,9,484,3.308,4140,0,1% 0% 1% 100%,3.310
fannkuch,php,1,10,484,38.778,4140,0,0% 0% 0% 100%,38.778
fannkuch,php,1,11,484,480.906,4136,0,0% 0% 0% 100%,480.877
fannkuch,ghc,2,9,1005,0.048,0,0,0% 0% 0% 100%,0.046
fannkuch,ghc,2,10,1005,0.492,1312,0,0% 2% 0% 100%,0.492
fannkuch,ghc,2,11,1005,6.152,1344,0,0% 0% 0% 100%,6.153
fannkuch,ats,3,9,930,0.056,0,0,0% 0% 13% 83%,0.067
fannkuch,ats,3,10,930,0.408,492,0,0% 0% 100% 0%,0.407
fannkuch,ats,3,11,930,4.832,500,0,1% 0% 0% 100%,4.834
fannkuch,erlang,1,9,594,1.312,8244,0,1% 1% 1% 98%,1.316
fannkuch,erlang,1,10,594,14.109,8584,0,100% 0% 0% 0%,14.097
fannkuch,erlang,1,11,594,172.931,8456,0,39% 61% 0% 0%,172.929
fannkuch,ghc,1,9,668,0.096,0,0,0% 0% 0% 100%,0.097
fannkuch,ghc,1,10,668,0.960,3120,0,0% 0% 1% 100%,0.958
fannkuch,ghc,1,11,668,12.805,3144,0,0% 0% 0% 100%,12.806
fannkuch,hipe,1,9,594,1.424,8348,0,1% 87% 12% 0%,1.431
fannkuch,hipe,1,10,594,15.209,8520,0,100% 0% 0% 0%,15.198
fannkuch,hipe,1,11,594,187.104,8472,0,0% 100% 0% 1%,187.138
fannkuch,mzscheme,2,9,549,0.392,3180,0,97% 0% 9% 0%,0.402
fannkuch,mzscheme,2,10,549,3.984,9376,0,0% 0% 0% 100%,3.985
fannkuch,mzscheme,2,11,549,47.695,9376,0,0% 0% 100% 0%,47.692
fannkuch,ats,1,9,1758,0.048,0,0,0% 0% 100% 0%,0.068
fannkuch,ats,1,10,1758,0.364,500,0,0% 0% 100% 0%,0.365
fannkuch,ats,1,11,1758,4.560,504,0,0% 0% 98% 0%,4.564
fannkuch,gst,1,9,777,0.944,6252,0,0% 0% 100% 1%,0.949
fannkuch,gst,1,10,777,10.613,6280,0,0% 0% 100% 0%,10.617
fannkuch,gst,1,11,777,133.488,6308,0,0% 0% 100% 0%,133.484
fannkuch,gnat,1,9,746,0.032,0,0,%,0.000
fannkuch,gnat,1,10,746,0.360,1664,0,3% 0% 0% 100%,0.362
fannkuch,gnat,1,11,746,4.464,1668,0,0% 0% 0% 100%,4.466
fannkuch,yap,1,9,733,1.628,46148,0,98% 1% 1% 1%,1.673
fannkuch,yap,1,10,733,17.093,46148,0,0% 0% 0% 100%,17.095
fannkuch,yap,1,11,733,213.313,46144,0,0% 0% 0% 100%,213.306
fannkuch,javascript,1,9,482,3.028,1976,0,0% 0% 100% 0%,3.028
fannkuch,javascript,1,10,482,35.378,1972,0,0% 0% 100% 0%,35.374
fannkuch,javascript,1,11,482,441.804,1972,0,0% 0% 100% 0%,441.775
fannkuch,mlton,1,9,606,0.096,0,0,0% 0% 100% 0%,0.097
fannkuch,mlton,1,10,606,0.844,752,0,0% 1% 0% 91%,0.849
fannkuch,mlton,1,11,606,10.277,752,0,0% 0% 100% 0%,10.274
fannkuch,javaxint,2,9,761,0.832,11892,0,95% 0% 0% 0%,0.866
fannkuch,javaxint,2,10,761,8.573,11892,0,0% 52% 0% 46%,8.609
fannkuch,javaxint,2,11,761,95.698,11900,0,0% 96% 4% 0%,95.714
fannkuch,gpp,1,9,783,0.500,0,0,76% 68% 67% 61%,0.160
fannkuch,gpp,1,10,783,8.049,1212,0,84% 81% 84% 87%,2.213
fannkuch,gpp,1,11,783,91.722,1204,0,89% 84% 86% 86%,24.519
fannkuch,swiprolog,1,9,788,9.233,3184,0,0% 0% 100% 0%,9.233
fannkuch,swiprolog,1,10,788,104.427,3188,0,0% 0% 0% 100%,104.420
