name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fpascal,1,16,769,2.852,7704,0,0% 0% 0% 100%,2.855
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,v8,1,12,467,0.164,8,0,0% 4% 16% 59%,0.307
binarytrees,v8,1,16,467,2.000,53532,0,100% 0% 1% 1%,2.004
binarytrees,v8,1,20,467,122.488,386288,0,0% 0% 0% 100%,122.480
binarytrees,gcc,1,12,706,0.092,0,0,0% 50% 0% 67%,0.089
binarytrees,gcc,1,16,706,1.400,8932,0,0% 100% 0% 1%,1.404
binarytrees,gcc,1,20,706,33.722,131820,0,1% 100% 1% 1%,33.729
chameneosredux,ocaml,1,60000,1279,3.612,1436,0,39% 41% 43% 12%,2.433
chameneosredux,ocaml,1,600000,1279,36.834,1592,0,32% 41% 27% 36%,25.068
chameneosredux,ocaml,1,6000000,1279,377.940,2400,0,36% 35% 30% 38%,252.012
chameneosredux,javaxint,2,60000,1429,0.840,14632,0,33% 46% 36% 71%,0.418
chameneosredux,javaxint,2,600000,1429,9.985,28292,0,52% 66% 51% 67%,3.781
chameneosredux,javaxint,2,6000000,1429,96.482,33160,0,54% 66% 51% 67%,36.433
chameneosredux,scala,1,60000,1234,7.124,85656,0,75% 82% 74% 78%,2.190
chameneosredux,scala,1,600000,1234,60.232,276520,0,83% 86% 85% 86%,16.549
chameneosredux,scala,1,6000000,1234,675.502,404244,0,90% 91% 91% 91%,178.479
chameneosredux,gcc,2,60000,1663,0.480,0,0,83% 74% 72% 53%,0.159
chameneosredux,gcc,2,600000,1663,5.084,656,0,65% 72% 85% 89%,1.568
chameneosredux,gcc,2,6000000,1663,44.659,664,0,74% 72% 86% 85%,13.627
chameneosredux,gnat,1,60000,1615,1.916,2272,0,55% 35% 56% 52%,0.914
chameneosredux,gnat,1,600000,1615,18.001,2276,0,59% 66% 58% 60%,6.754
chameneosredux,gnat,1,6000000,1615,0.000,2276,-10,60% 65% 61% 65%,64.484
chameneosredux,mzscheme,1,60000,792,2.488,34124,0,84% 4% 5% 3%,2.934
chameneosredux,mzscheme,1,600000,792,21.525,35232,0,0% 0% 0% 100%,21.523
chameneosredux,mzscheme,1,6000000,792,211.773,36364,0,1% 0% 100% 0%,211.925
chameneosredux,gcc,1,60000,1769,1.624,740,0,13% 44% 40% 38%,1.233
chameneosredux,gcc,1,600000,1769,16.717,740,0,39% 21% 37% 28%,12.319
chameneosredux,gcc,1,6000000,1769,166.998,740,0,33% 25% 38% 31%,122.776
chameneosredux,gpp,2,60000,1606,0.564,1416,0,42% 48% 60% 72%,0.222
chameneosredux,gpp,2,600000,1606,8.333,1428,0,56% 57% 53% 54%,3.460
chameneosredux,gpp,2,6000000,1606,86.825,1428,0,58% 56% 53% 53%,36.231
chameneosredux,javasteady,2,60000,1513,0.339,34972,0,45% 61% 47% 63%,0.146
chameneosredux,javasteady,2,600000,1513,3.402,35940,0,53% 71% 54% 72%,1.218
chameneosredux,javasteady,2,6000000,1513,46.280,35420,0,64% 79% 64% 79%,14.557
chameneosredux,gpp,4,60000,1800,0.256,0,0,88% 50% 63% 88%,0.085
chameneosredux,gpp,4,600000,1800,1.420,1268,0,92% 90% 95% 88%,0.388
chameneosredux,gpp,4,6000000,1800,13.045,1328,0,82% 77% 100% 100%,3.565
chameneosredux,ghc,2,60000,832,0.116,0,0,100% 50% 40% 0%,0.061
chameneosredux,ghc,2,600000,832,1.204,2632,0,64% 6% 27% 78%,0.667
chameneosredux,ghc,2,6000000,832,14.829,2728,0,1% 84% 85% 0%,7.549
chameneosredux,csharp,1,60000,1409,1.272,6996,0,59% 68% 84% 79%,0.426
chameneosredux,csharp,1,600000,1409,12.561,7080,0,82% 77% 80% 82%,3.613
chameneosredux,csharp,1,6000000,1409,133.664,7176,0,77% 76% 88% 86%,38.080
chameneosredux,vw,2,60000,2515,0.652,22848,0,0% 0% 0% 100%,0.654
chameneosredux,vw,2,600000,2515,6.172,22840,0,0% 100% 0% 0%,6.173
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,ruby,1,60000,928,1.616,2680,0,0% 100% 0% 0%,1.621
chameneosredux,ruby,1,600000,928,15.813,2740,0,0% 100% 0% 0%,15.807
chameneosredux,ruby,1,6000000,928,158.266,2656,0,0% 0% 100% 0%,158.257
chameneosredux,javaxint,1,60000,1462,2.108,27592,0,28% 64% 57% 53%,0.964
chameneosredux,javaxint,1,600000,1462,24.266,74416,0,52% 65% 47% 67%,9.457
chameneosredux,javaxint,1,6000000,1462,248.224,94680,0,54% 64% 52% 65%,95.187
chameneosredux,gpp,1,60000,1798,0.320,0,0,53% 80% 82% 64%,0.111
chameneosredux,gpp,1,600000,1798,2.976,1384,0,72% 62% 97% 100%,0.884
chameneosredux,gpp,1,6000000,1798,29.242,1416,0,72% 67% 100% 100%,8.445
chameneosredux,javaxint,4,60000,1377,0.564,200,0,38% 78% 48% 62%,0.252
chameneosredux,javaxint,4,600000,1377,4.728,12532,0,57% 91% 56% 86%,1.595
chameneosredux,javaxint,4,6000000,1377,43.583,12532,0,62% 89% 53% 88%,14.369
chameneosredux,gpp,3,60000,1845,0.140,0,0,20% 100% 83% 60%,0.060
chameneosredux,gpp,3,600000,1845,1.596,1272,0,70% 62% 98% 90%,0.488
chameneosredux,gpp,3,6000000,1845,15.565,1324,0,71% 64% 100% 99%,4.540
chameneosredux,nice,1,60000,1056,2.160,29096,0,39% 6% 17% 29%,2.278
chameneosredux,nice,1,600000,1056,42.171,36172,0,23% 15% 29% 25%,42.991
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,java,3,60000,1756,0.592,308,0,15% 62% 50% 59%,0.303
chameneosredux,java,3,600000,1756,1.588,35460,0,43% 27% 36% 35%,1.059
chameneosredux,java,3,6000000,1756,12.565,41288,0,37% 45% 15% 40%,8.638
chameneosredux,gcc,5,60000,2879,0.064,0,0,100% 50% 67% 0%,0.030
chameneosredux,gcc,5,600000,2879,0.516,0,0,87% 93% 93% 86%,0.147
chameneosredux,gcc,5,6000000,2879,3.140,684,0,99% 99% 99% 99%,0.794
chameneosredux,java,4,60000,1377,0.472,196,0,41% 48% 33% 91%,0.223
chameneosredux,java,4,600000,1377,2.340,14308,0,57% 70% 36% 70%,0.925
chameneosredux,java,4,6000000,1377,25.614,15908,0,55% 79% 53% 83%,8.811
chameneosredux,scala,2,60000,1171,0.600,256,0,38% 37% 70% 35%,0.322
chameneosredux,scala,2,600000,1171,3.684,33108,0,52% 68% 51% 57%,1.467
chameneosredux,scala,2,6000000,1171,45.535,37364,0,62% 73% 58% 70%,15.101
chameneosredux,hipe,1,60000,734,2.496,9280,0,32% 66% 6% 66%,1.366
chameneosredux,hipe,1,600000,734,20.949,9344,0,42% 46% 38% 41%,11.486
chameneosredux,hipe,1,6000000,734,198.648,9144,0,47% 45% 30% 33%,109.958
chameneosredux,python,2,60000,869,2.876,3824,0,26% 43% 13% 33%,2.351
chameneosredux,python,2,600000,869,28.714,3820,0,28% 24% 27% 42%,22.225
chameneosredux,python,2,6000000,869,286.538,3816,0,49% 24% 28% 22%,216.628
chameneosredux,nice,2,60000,1065,3.268,29408,0,20% 50% 24% 6%,3.113
chameneosredux,nice,2,600000,1065,42.691,36044,0,30% 24% 19% 24%,41.785
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,60000,1462,1.564,26420,0,49% 66% 48% 55%,0.663
chameneosredux,java,1,600000,1462,13.629,68640,0,53% 70% 57% 65%,5.000
chameneosredux,java,1,6000000,1462,126.224,85824,0,60% 67% 53% 68%,45.052
chameneosredux,nice,3,60000,1117,2.380,15976,0,54% 0% 0% 40%,2.328
chameneosredux,nice,3,600000,1117,44.059,15928,0,29% 28% 26% 13%,43.396
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,60000,1429,0.464,428,0,21% 50% 38% 63%,0.272
chameneosredux,java,2,600000,1429,4.024,30844,0,54% 72% 56% 70%,1.428
chameneosredux,java,2,6000000,1429,40.815,36136,0,61% 79% 62% 78%,13.296
chameneosredux,javaxint,3,60000,1756,4.320,27024,0,43% 40% 5% 40%,3.059
chameneosredux,javaxint,3,600000,1756,43.099,33012,0,30% 42% 21% 38%,30.913
chameneosredux,javaxint,3,6000000,1756,423.982,33292,0,33% 41% 20% 40%,299.594
chameneosredux,jruby,1,60000,928,0.000,68976,-1,40% 43% 15% 2%,7208.170
chameneosredux,jruby,1,600000,928,0.000,68976,-1,40% 43% 15% 2%,7208.170
chameneosredux,jruby,1,6000000,928,0.000,68976,-1,40% 43% 15% 2%,7208.170
chameneosredux,ghc,1,60000,789,0.072,0,0,89% 0% 0% 0%,0.077
chameneosredux,ghc,1,600000,789,0.736,2108,0,0% 1% 0% 99%,0.746
chameneosredux,ghc,1,6000000,789,7.016,2108,0,0% 0% 0% 100%,7.024
chameneosredux,erlang,1,60000,734,24.118,8384,0,42% 49% 34% 56%,12.230
chameneosredux,erlang,1,600000,734,250.600,8452,0,38% 51% 52% 38%,127.347
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,10,712,0.748,52,0,1% 0% 0% 100%,0.747
fannkuch,fpascal,1,11,712,9.889,48,0,0% 0% 100% 0%,9.892
fannkuch,fpascal,1,12,712,130.036,52,0,0% 0% 0% 100%,130.032
fannkuch,gcc,2,10,937,0.648,0,0,84% 75% 89% 86%,0.194
fannkuch,gcc,2,11,937,3.904,680,0,95% 95% 98% 96%,1.020
fannkuch,gcc,2,12,937,51.427,700,0,99% 99% 99% 100%,12.974
fannkuch,groovy,1,10,464,15.177,395876,0,99% 1% 9% 6%,13.621
fannkuch,groovy,1,11,464,149.497,395336,0,0% 1% 99% 1%,147.869
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,javaxint,1,10,1150,3.652,12228,0,64% 98% 64% 66%,1.254
fannkuch,javaxint,1,11,1150,50.575,12240,0,67% 99% 67% 100%,15.186
fannkuch,javaxint,1,12,1150,628.063,12248,0,80% 99% 77% 99%,173.696
fannkuch,vw,1,10,772,4.196,22764,0,93% 1% 1% 1%,4.556
fannkuch,vw,1,11,772,49.215,22760,0,0% 0% 100% 0%,49.213
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,ocaml,2,10,975,1.440,3296,0,85% 93% 95% 93%,0.401
fannkuch,ocaml,2,11,975,14.825,3872,0,99% 97% 100% 95%,3.834
fannkuch,ocaml,2,12,975,181.635,6288,0,99% 96% 99% 97%,46.671
fannkuch,lua,1,10,492,9.829,1072,0,0% 99% 0% 0%,9.893
fannkuch,lua,1,11,492,129.340,1068,0,0% 0% 100% 0%,129.371
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,v8,2,10,488,4.652,7192,0,0% 0% 100% 0%,4.656
fannkuch,v8,2,11,488,55.031,9240,0,0% 100% 0% 0%,55.030
fannkuch,v8,2,12,488,696.476,9272,0,1% 0% 16% 83%,696.444
fannkuch,scala,2,10,473,0.912,14356,0,12% 0% 86% 1%,0.920
fannkuch,scala,2,11,473,9.533,14380,0,100% 0% 0% 0%,9.530
fannkuch,scala,2,12,473,129.240,14380,0,0% 0% 0% 100%,129.262
fannkuch,perl,2,10,391,17.009,2052,0,0% 0% 0% 100%,17.025
fannkuch,perl,2,11,391,203.813,2056,0,100% 0% 0% 0%,203.800
fannkuch,perl,2,12,391,2679.943,2056,0,9% 0% 91% 0%,2679.836
fannkuch,fsharp,4,10,497,1.508,8064,0,4% 93% 1% 1%,1.542
fannkuch,fsharp,4,11,497,16.749,8104,0,99% 0% 0% 0%,16.771
fannkuch,fsharp,4,12,497,219.338,8104,0,99% 0% 0% 0%,219.399
fannkuch,fsharp,5,10,470,0.992,8032,0,3% 93% 1% 1%,1.045
fannkuch,fsharp,5,11,470,10.725,8072,0,100% 0% 0% 0%,10.726
fannkuch,fsharp,5,12,470,143.709,8076,0,0% 0% 100% 0%,143.718
fannkuch,gcc,1,10,628,0.408,576,0,0% 100% 0% 6%,0.411
fannkuch,gcc,1,11,628,4.872,576,0,0% 100% 0% 0%,4.880
fannkuch,gcc,1,12,628,67.860,584,0,100% 0% 0% 0%,67.864
fannkuch,scala,1,10,453,7.952,351328,0,1% 98% 0% 3%,7.870
fannkuch,scala,1,11,453,96.346,343152,0,0% 99% 0% 1%,96.043
fannkuch,scala,1,12,453,1345.960,388036,0,41% 1% 43% 15%,1337.688
fannkuch,csharp,3,10,1089,0.568,0,0,67% 78% 89% 78%,0.182
fannkuch,csharp,3,11,1089,5.908,6068,0,98% 86% 81% 67%,1.782
fannkuch,csharp,3,12,1089,82.141,6028,0,79% 76% 100% 100%,22.731
fannkuch,fsharp,3,10,522,1.512,8260,0,75% 4% 3% 0%,1.567
fannkuch,fsharp,3,11,522,16.513,8096,0,0% 100% 0% 0%,16.541
fannkuch,fsharp,3,12,522,219.622,8300,0,84% 0% 15% 0%,219.636
fannkuch,java,3,10,914,0.464,14328,0,75% 23% 0% 2%,0.472
fannkuch,java,3,11,914,3.820,14328,0,1% 99% 0% 1%,3.817
fannkuch,java,3,12,914,48.467,14512,0,1% 1% 0% 100%,48.460
fannkuch,ocaml,1,10,485,0.464,928,0,0% 20% 100% 2%,0.466
fannkuch,ocaml,1,11,485,4.928,928,0,6% 88% 14% 8%,4.938
fannkuch,ocaml,1,12,485,63.500,928,0,3% 0% 0% 97%,63.491
fannkuch,java,1,10,1150,0.928,604,0,50% 66% 54% 94%,0.367
fannkuch,java,1,11,1150,5.296,17660,0,68% 99% 67% 93%,1.624
fannkuch,java,1,12,1150,68.468,17584,0,81% 97% 74% 99%,19.088
fannkuch,ifc,1,10,521,0.280,460,0,0% 0% 0% 100%,0.283
fannkuch,ifc,1,11,521,3.576,464,0,0% 0% 100% 0%,3.580
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,10,1085,0.980,3096,0,86% 56% 93% 100%,0.279
fannkuch,csharp,2,11,1085,13.993,6156,0,90% 77% 94% 99%,3.959
fannkuch,csharp,2,12,1085,147.605,6152,0,77% 92% 77% 100%,42.494
fannkuch,jruby,3,10,340,0.000,218064,-1,9% 16% 18% 57%,7211.240
fannkuch,jruby,3,11,340,0.000,218064,-1,9% 16% 18% 57%,7211.240
fannkuch,jruby,3,12,340,0.000,218064,-1,9% 16% 18% 57%,7211.240
fannkuch,python,2,10,387,20.381,3580,0,29% 0% 0% 71%,20.403
fannkuch,python,2,11,387,259.192,3580,0,0% 100% 0% 0%,259.178
fannkuch,python,2,12,387,3348.329,3580,0,0% 0% 100% 0%,3348.151
fannkuch,java,4,10,555,0.708,15648,0,4% 93% 10% 0%,0.673
fannkuch,java,4,11,555,5.444,15632,0,1% 100% 1% 0%,5.375
fannkuch,java,4,12,555,73.757,15888,0,0% 0% 100% 0%,73.692
fannkuch,javaxint,4,10,555,4.896,12024,0,99% 0% 0% 0%,4.926
fannkuch,javaxint,4,11,555,59.892,12028,0,0% 0% 0% 100%,59.884
fannkuch,javaxint,4,12,555,788.717,12032,0,0% 0% 0% 100%,788.642
fannkuch,ruby,3,10,340,42.767,2476,0,100% 0% 0% 0%,42.884
fannkuch,ruby,3,11,340,504.308,2484,0,0% 0% 0% 100%,504.278
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
