name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,hipe,1,6000000,734,148.870,11036,0,75% 1% 64% 82%,62.299
chameneosredux,javaxint,1,6000000,1770,421.440,28156,0,43% 41% 33% 41%,245.112
chameneosredux,gnat,2,6000000,5188,8.880,1908,0,99% 100% 79% 80%,2.492
chameneosredux,javaxint,4,6000000,1377,44.270,12520,0,47% 88% 81% 87%,14.640
chameneosredux,go,5,6000000,957,6.580,1328,0,0% 0% 50% 50%,6.590
chameneosredux,gnat,1,6000000,1828,168.280,1904,0,68% 58% 57% 56%,58.189
chameneosredux,gcc,2,6000000,1663,48.130,620,0,83% 86% 83% 67%,13.785
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,6000000,1994,13.020,1384,0,97% 98% 100% 100%,3.323
chameneosredux,csharp,1,6000000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,6000000,1429,90.590,28120,0,80% 52% 50% 77%,31.849
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1377,20.650,15740,0,80% 62% 44% 78%,7.063
chameneosredux,ocaml,3,6000000,1146,1421.710,2408,0,35% 30% 30% 31%,843.162
chameneosredux,yarv,1,6000000,928,143.230,4072,0,32% 22% 33% 41%,113.922
chameneosredux,scala,1,6000000,1271,15.070,43948,0,33% 34% 33% 37%,9.273
chameneosredux,java,1,6000000,1770,14.660,35332,0,35% 31% 34% 36%,9.027
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuchredux,ghc,1,12,544,828.830,3356,0,38% 30% 35% 30%,542.513
fannkuchredux,fsharp,1,12,551,556.540,6776,0,16% 26% 58% 18%,456.858
fannkuchredux,python3,6,12,385,2971.960,5220,0,0% 0% 100% 0%,2972.494
fannkuchredux,java,2,12,514,78.990,15232,0,0% 0% 0% 100%,78.988
fannkuchredux,csharp,2,12,564,85.200,4676,0,0% 0% 0% 100%,85.214
fannkuchredux,gpp,4,12,1439,49.420,1128,0,100% 99% 94% 98%,12.633
fannkuchredux,javaxint,2,12,514,1051.500,12188,0,0% 0% 100% 0%,1051.631
fannkuchredux,python3,4,12,362,4510.680,5296,0,0% 0% 0% 100%,4511.640
fannkuchredux,scala,1,12,459,85.130,18372,0,0% 4% 95% 0%,85.108
fannkuchredux,java,3,12,1633,44.070,18240,0,99% 99% 99% 98%,11.172
fannkuchredux,clojure,2,12,1088,191.740,46480,0,70% 72% 71% 70%,60.499
fannkuchredux,javasteady,1,12,1345,68.328,17492,0,99% 99% 100% 99%,17.266
fannkuchredux,yarv,2,12,422,4342.950,3736,0,0% 0% 0% 100%,4342.761
fannkuchredux,javaxint,1,12,1282,919.140,12096,0,100% 98% 100% 98%,232.003
fannkuchredux,scala,2,12,1017,70.610,23244,0,98% 99% 98% 99%,17.977
fannkuchredux,java,1,12,1282,68.850,15564,0,99% 98% 99% 97%,17.477
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,go,1,12,951,84.920,1332,0,100% 99% 100% 100%,21.345
fannkuchredux,csharp,3,12,1096,110.890,5488,0,100% 98% 98% 100%,28.055
fannkuchredux,sbcl,1,12,1607,43.460,58900,0,97% 97% 97% 100%,11.143
fannkuchredux,ocaml,1,12,524,97.760,624,0,0% 0% 0% 100%,97.784
fannkuchredux,javaxint,3,12,1633,408.670,12336,0,99% 100% 99% 99%,102.966
fannkuchredux,gpp,2,12,2106,30.490,1096,0,100% 100% 97% 99%,7.705
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,12,520,114.960,4660,0,0% 0% 0% 100%,114.978
fannkuchredux,hipe,1,12,1038,567.120,9948,0,100% 99% 99% 99%,143.382
fannkuchredux,gnat,1,12,1836,52.400,1920,0,100% 100% 99% 100%,13.168
fannkuchredux,python3,5,12,467,3502.350,5216,0,0% 0% 100% 0%,3503.202
fannkuchredux,ghc,3,12,1147,70.240,1264,0,100% 99% 100% 96%,17.804
fannkuchredux,ats,1,12,1306,68.790,316,0,1% 0% 100% 3%,68.807
fannkuchredux,gnat,2,12,1973,50.850,1904,0,99% 100% 99% 100%,12.804
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,25000000,1406,19.520,2304,0,3% 5% 2% 100%,17.190
fasta,ats,1,25000000,2102,5.250,316,0,0% 0% 100% 0%,5.253
fasta,yarv,5,25000000,987,178.960,4268,0,0% 9% 91% 0%,179.286
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
fasta,ocaml,3,25000000,1042,13.620,904,0,0% 0% 0% 100%,13.627
fasta,gcc,2,25000000,1168,2.020,320,0,0% 0% 0% 100%,2.032
fasta,hipe,2,25000000,1164,29.970,10984,0,97% 0% 3% 0%,29.988
fasta,gnat,2,25000000,1904,2.050,1448,0,0% 1% 0% 100%,2.058
fasta,scala,1,25000000,1080,10.610,19180,0,1% 0% 0% 100%,10.566
fasta,gnat,4,25000000,1623,6.850,1452,0,0% 0% 0% 100%,6.858
fasta,ocaml,1,25000000,1046,11.690,904,0,0% 0% 0% 100%,11.697
fasta,ifc,2,25000000,1363,3.370,512,0,2% 100% 1% 1%,3.373
fasta,gpp,4,25000000,1266,6.040,724,0,24% 100% 0% 2%,6.045
fasta,python3,4,25000000,899,82.100,1234672,0,0% 0% 0% 100%,82.149
fasta,sbcl,3,25000000,1579,14.050,18584,0,0% 0% 100% 0%,14.056
fasta,sbcl,1,25000000,1419,17.840,18580,0,0% 0% 100% 0%,17.852
fasta,csharp,2,25000000,1180,8.350,5504,0,0% 0% 0% 100%,8.349
fasta,javaxint,3,25000000,1436,24.560,12864,0,0% 0% 100% 0%,24.583
fasta,ghc,1,25000000,1410,8.880,2304,0,1% 4% 2% 100%,8.290
fasta,csharp,1,25000000,1434,3.550,5372,0,0% 0% 1% 100%,3.554
fasta,yarv,4,25000000,904,169.620,206292,0,0% 0% 1% 100%,169.670
fasta,javaxint,2,25000000,1240,50.330,12116,0,0% 0% 100% 0%,50.362
fasta,ocaml,4,25000000,2383,3.120,127232,0,4% 1% 100% 10%,3.130
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,ats,4,25000000,2590,1.900,316,0,0% 0% 100% 1%,1.909
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.522
fasta,java,2,25000000,1240,7.990,15308,0,0% 0% 100% 1%,7.966
fasta,gcc,1,25000000,1185,8.300,316,0,0% 0% 0% 100%,8.309
fasta,ocaml,5,25000000,2563,0.380,137520,0,0% 0% 100% 62%,0.392
fasta,java,3,25000000,1436,2.360,14700,0,0% 1% 99% 0%,2.359
fasta,gpp,2,25000000,1474,1.880,984,0,0% 0% 0% 100%,1.883
fasta,sbcl,2,25000000,1617,18.110,18576,0,0% 0% 0% 100%,18.121
fasta,yarv,2,25000000,732,292.980,125932,0,0% 0% 0% 100%,292.975
fasta,python3,2,25000000,788,188.260,5364,0,0% 100% 1% 0%,188.398
fasta,go,2,25000000,1236,2.110,776,0,0% 1% 3% 100%,2.117
fasta,gpp,1,25000000,1470,2.260,984,0,0% 0% 100% 0%,2.269
fasta,gcc,3,25000000,1321,1.620,320,0,1% 1% 100% 1%,1.626
fasta,gcc,4,25000000,1221,6.050,320,0,0% 0% 100% 0%,6.062
fasta,gnat,1,25000000,1346,9.800,1448,0,0% 0% 0% 100%,9.811
fasta,scala,2,25000000,1368,4.770,20972,0,0% 0% 100% 2%,4.713
fasta,fsharp,1,25000000,1065,15.680,7128,0,0% 0% 0% 100%,15.680
fasta,clojure,2,25000000,1635,37.360,42816,0,19% 37% 38% 19%,32.256
fasta,gpp,5,25000000,1753,0.210,988,0,0% 3% 100% 5%,0.221
fasta,hipe,1,25000000,1039,62.070,10888,0,100% 0% 5% 0%,62.125
fasta,clojure,1,25000000,1642,41.850,41100,0,34% 24% 29% 20%,38.216
knucleotide,go,4,25000000,1447,61.100,260596,0,48% 97% 23% 86%,24.094
knucleotide,python3,8,25000000,647,433.530,911388,0,94% 82% 62% 62%,145.083
knucleotide,yarv,2,25000000,420,533.930,166424,0,0% 0% 0% 100%,533.968
knucleotide,scala,1,25000000,1625,123.520,783784,0,88% 90% 88% 96%,33.855
knucleotide,python3,7,25000000,531,356.980,903424,0,90% 55% 84% 95%,110.341
knucleotide,ocaml,2,25000000,1205,89.370,366212,0,32% 63% 40% 90%,39.727
knucleotide,ats,2,25000000,3254,39.340,125888,0,0% 0% 100% 0%,39.356
knucleotide,python3,1,25000000,487,549.720,902352,0,0% 100% 0% 0%,549.725
knucleotide,clojure,2,25000000,1615,665.220,981080,0,85% 86% 94% 83%,190.598
knucleotide,ats,3,25000000,3831,86.630,177808,0,91% 89% 97% 90%,23.793
knucleotide,java,2,25000000,1602,46.980,525612,0,81% 82% 96% 79%,13.870
knucleotide,sbcl,3,25000000,1284,161.670,397016,0,10% 0% 0% 90%,162.462
knucleotide,python3,4,25000000,577,459.120,903408,0,91% 75% 39% 97%,151.484
knucleotide,go,1,25000000,980,296.770,379368,0,61% 97% 53% 53%,112.825
knucleotide,ocaml,3,25000000,1789,75.310,251684,0,51% 55% 91% 94%,25.953
knucleotide,sbcl,2,25000000,1277,162.000,386204,0,0% 2% 0% 100%,162.064
knucleotide,javaxint,1,25000000,1330,1754.110,937184,0,93% 92% 95% 96%,466.611
knucleotide,scala,4,25000000,1287,85.440,947228,0,90% 82% 81% 88%,25.004
knucleotide,sbcl,1,25000000,847,0.000,81620,-2,0% 0% 0% 1%,1322.190
knucleotide,gcc,5,25000000,2519,58.120,282084,0,95% 96% 45% 51%,20.153
knucleotide,clojure,1,25000000,809,867.520,984928,0,37% 18% 34% 63%,572.241
knucleotide,csharp,4,25000000,1696,104.230,558300,0,75% 78% 92% 70%,32.975
knucleotide,ghc,3,25000000,2749,113.440,431204,0,0% 0% 7% 92%,113.499
knucleotide,csharp,2,25000000,1012,190.730,522236,0,0% 0% 0% 100%,189.846
knucleotide,ocaml,1,25000000,870,87.250,443064,0,0% 0% 100% 0%,87.294
knucleotide,ifc,1,25000000,2238,85.150,187356,0,0% 0% 100% 0%,85.151
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,python3,2,25000000,624,122.860,659272,0,9% 82% 17% 90%,62.769
knucleotide,hipe,2,25000000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,gpp,5,25000000,3416,7.470,49324,0,64% 67% 71% 98%,2.491
knucleotide,gcc,6,25000000,2439,59.660,180360,0,53% 72% 97% 98%,18.622
knucleotide,hipe,1,25000000,930,490.000,3797176,0,99% 54% 50% 54%,212.940
knucleotide,gpp,6,25000000,3415,11.570,138528,0,81% 86% 84% 98%,3.320
knucleotide,java,1,25000000,1330,84.120,1316032,0,87% 85% 88% 97%,23.467
knucleotide,sbcl,4,25000000,2272,37.640,170500,0,0% 0% 0% 100%,37.671
knucleotide,gnat,2,25000000,4504,41.290,256016,0,85% 89% 38% 54%,15.550
knucleotide,csharp,3,25000000,1404,244.770,495880,0,43% 80% 58% 91%,90.026
knucleotide,yarv,1,25000000,637,697.270,126312,0,68% 72% 100% 68%,226.684
knucleotide,hipe,3,25000000,932,471.680,671828,0,100% 55% 57% 64%,172.662
knucleotide,javaxint,2,25000000,1602,1065.040,352752,0,86% 88% 85% 100%,297.181
knucleotide,gpp,1,25000000,2106,33.840,176412,0,90% 91% 99% 90%,9.120
knucleotide,csharp,1,25000000,1420,106.980,561288,0,0% 0% 1% 99%,106.286
mandelbrot,gpp,7,16000,1017,24.330,32216,0,100% 100% 100% 100%,6.117
mandelbrot,gcc,6,16000,879,24.140,27104,0,100% 100% 100% 100%,6.052
mandelbrot,java,3,16000,903,46.290,67036,0,98% 99% 99% 99%,11.727
mandelbrot,gnat,3,16000,1805,22.230,29916,0,99% 99% 99% 98%,5.636
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,gpp,3,16000,414,80.580,1064,0,0% 0% 100% 0%,80.606
mandelbrot,java,1,16000,665,43.650,14560,0,0% 0% 0% 100%,43.651
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,javaxint,6,16000,802,771.870,64728,0,100% 100% 100% 100%,193.220
mandelbrot,yarv,1,16000,313,5071.620,3632,0,0% 0% 0% 100%,5071.450
mandelbrot,hipe,1,16000,534,268.160,1257504,0,94% 78% 78% 84%,80.091
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 100% 0%,49.951
mandelbrot,ifc,3,16000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,gcc,1,16000,822,24.100,26808,0,100% 100% 100% 100%,6.040
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,sbcl,1,16000,1002,0.000,40736,-2,1% 0% 1% 0%,6.020
mandelbrot,gpp,1,16000,1239,11.100,26652,0,100% 100% 100% 100%,2.787
mandelbrot,csharp,1,16000,798,65.980,38896,0,100% 100% 100% 100%,16.563
mandelbrot,ats,1,16000,2148,21.590,27792,0,100% 100% 100% 100%,5.432
mandelbrot,java,6,16000,802,27.810,67256,0,98% 98% 99% 99%,7.070
mandelbrot,scala,3,16000,796,47.100,63008,0,98% 98% 99% 98%,11.975
mandelbrot,fsharp,3,16000,825,69.490,40580,0,100% 99% 100% 100%,17.450
mandelbrot,clojure,1,16000,967,118.160,56924,0,69% 69% 69% 68%,39.913
mandelbrot,scala,1,16000,724,58.770,48788,0,99% 99% 100% 99%,14.827
mandelbrot,scala,2,16000,454,51.780,15928,0,0% 0% 0% 100%,51.811
mandelbrot,ifc,5,16000,508,55.290,34472,0,0% 100% 0% 0%,55.293
mandelbrot,csharp,3,16000,701,66.310,39020,0,100% 100% 100% 100%,16.646
mandelbrot,gcc,3,16000,763,23.690,31784,0,99% 99% 100% 99%,5.957
mandelbrot,ocaml,6,16000,444,54.170,900,0,0% 0% 100% 0%,54.194
mandelbrot,ifc,4,16000,611,47.490,65416,0,28% 38% 88% 94%,19.050
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,go,6,16000,700,74.480,30856,0,100% 100% 100% 100%,18.641
mandelbrot,python3,5,16000,449,2160.190,32440,0,100% 100% 100% 100%,540.359
mandelbrot,fsharp,2,16000,1118,98.930,8856,0,100% 99% 99% 99%,24.942
mandelbrot,ocaml,1,16000,710,53.580,2760,0,100% 100% 100% 100%,13.501
mandelbrot,yarv,2,16000,925,5521.960,58672,0,100% 100% 100% 100%,1386.326
mandelbrot,ats,2,16000,1455,27.450,348,0,0% 0% 100% 0%,27.458
mandelbrot,clojure,2,16000,1401,130.050,54300,0,65% 63% 64% 65%,45.654
mandelbrot,csharp,2,16000,484,73.680,5376,0,0% 0% 0% 100%,73.700
mandelbrot,ghc,2,16000,772,46.990,39376,0,100% 100% 100% 99%,11.780
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,gcc,2,16000,400,49.460,376,0,0% 0% 100% 0%,49.474
mandelbrot,python3,2,16000,777,2298.180,7768,0,69% 100% 69% 69%,748.207
mandelbrot,javaxint,3,16000,903,481.390,64696,0,100% 100% 100% 100%,120.590
mandelbrot,gpp,6,16000,1035,26.120,32216,0,100% 100% 100% 100%,6.565
mandelbrot,sbcl,2,16000,653,0.000,40492,-2,0% 0% 0% 0%,316.180
mandelbrot,javaxint,1,16000,665,596.120,12380,0,43% 0% 0% 56%,596.237
mandelbrot,gnat,2,16000,572,57.010,1192,0,0% 0% 100% 0%,57.025
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,3.120,3880,0,9% 97% 7% 9%,2.306
meteor,gpp,4,2098,5330,0.060,0,0,0% 0% 0% 100%,0.071
meteor,yarv,1,2098,2768,10.570,4696,0,0% 0% 0% 100%,10.564
meteor,python3,1,2098,1442,10.700,5684,0,0% 100% 0% 0%,10.698
meteor,yarv,2,2098,2786,7.170,4612,0,0% 0% 0% 100%,7.166
meteor,java,2,2098,5177,0.420,640,0,0% 28% 90% 17%,0.308
meteor,gpp,2,2098,4080,0.150,0,0,7% 0% 0% 100%,0.155
meteor,java,1,2098,4368,0.880,19880,0,84% 9% 14% 5%,0.808
meteor,ghc,3,2098,1801,0.920,3088,0,10% 18% 100% 15%,0.653
meteor,gpp,1,2098,4343,0.120,0,0,0% 0% 100% 0%,0.131
meteor,ghc,1,2098,2196,1.480,3876,0,7% 17% 12% 100%,1.047
meteor,python3,3,2098,1206,9.840,6408,0,0% 100% 0% 0%,9.839
meteor,python3,2,2098,1311,7.950,5848,0,0% 100% 0% 0%,7.955
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 100% 11%,0.086
meteor,gcc,1,2098,3066,0.090,0,0,0% 0% 0% 100%,0.098
meteor,javaxint,1,2098,4368,6.440,13960,0,0% 0% 99% 0%,6.463
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 100% 11%,0.084
meteor,go,1,2098,2986,0.140,0,0,0% 7% 100% 0%,0.149
meteor,ghc,2,2098,1886,1.090,3352,0,9% 11% 100% 10%,0.782
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2532,6.100,40056,0,3% 1% 3% 100%,5.767
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.125,89580,0,1% 2% 99% 3%,0.121
meteor,ocaml,1,2098,2156,0.860,3004,0,0% 5% 100% 1%,0.867
meteor,javaxint,2,2098,5177,1.570,19708,0,0% 0% 98% 1%,1.609
nbody,gnat,2,50000000,1723,24.240,1452,0,0% 0% 100% 0%,24.249
nbody,scala,1,50000000,1358,24.750,19796,0,0% 0% 0% 100%,24.734
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,50000000,1403,46.810,5704,0,0% 100% 0% 0%,46.822
nbody,java,2,50000000,1424,22.930,15172,0,0% 0% 100% 0%,22.930
nbody,ifc,2,50000000,1496,20.650,564,0,0% 0% 0% 100%,20.653
nbody,ocaml,1,50000000,1239,33.210,624,0,1% 0% 0% 100%,33.224
nbody,csharp,3,50000000,1305,36.750,5672,0,0% 0% 0% 100%,36.760
nbody,go,1,50000000,1310,32.180,776,0,0% 0% 100% 0%,32.192
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 100% 0%,21.193
nbody,gcc,5,50000000,1429,23.050,320,0,0% 0% 100% 0%,23.056
nbody,javaxint,2,50000000,1424,246.290,12572,0,0% 0% 100% 0%,246.375
nbody,hipe,3,50000000,1399,134.670,11072,0,100% 0% 0% 0%,134.740
nbody,python3,4,50000000,1106,1190.350,5448,0,0% 100% 0% 0%,1190.355
nbody,gcc,1,50000000,1173,25.080,316,0,0% 0% 0% 100%,25.087
nbody,clojure,2,50000000,2089,33.760,42356,0,47% 12% 6% 56%,32.050
nbody,javasteady,2,50000000,1498,22.771,15320,0,0% 0% 100% 0%,22.772
nbody,fsharp,1,50000000,1361,43.970,8136,0,2% 60% 38% 3%,42.395
nbody,ats,2,50000000,1920,21.340,340,0,0% 0% 100% 0%,21.346
nbody,ghc,1,50000000,1687,32.710,2304,0,2% 20% 2% 82%,29.721
nbody,gpp,4,50000000,1428,23.060,728,0,0% 0% 100% 0%,23.066
nbody,gnat,1,50000000,1608,25.140,1456,0,0% 0% 100% 0%,25.149
nbody,sbcl,1,50000000,1363,42.910,19164,0,0% 0% 100% 0%,42.929
nbody,yarv,2,50000000,1137,1557.010,3700,0,0% 0% 0% 100%,1556.991
nbody,gcc,2,50000000,1263,24.840,316,0,0% 0% 100% 0%,24.853
nbody,csharp,2,50000000,1410,37.350,5696,0,0% 100% 0% 0%,37.356
nbody,python3,1,50000000,1181,1135.240,5436,0,0% 100% 0% 0%,1135.245
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 85% 15%,0.135
pidigits,python3,3,10000,520,4.520,6512,0,0% 1% 100% 0%,4.520
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 55% 8% 9%,0.002
pidigits,gcc,4,10000,541,2.290,880,0,0% 0% 100% 0%,2.295
pidigits,ats,3,10000,1154,2.290,884,0,0% 0% 0% 100%,2.294
pidigits,ocaml,2,10000,510,12.720,3124,0,0% 0% 100% 0%,12.734
pidigits,sbcl,1,10000,1073,2.360,37760,0,0% 0% 100% 0%,2.367
pidigits,python3,5,10000,242,6.040,5748,0,0% 0% 0% 100%,6.048
pidigits,java,1,10000,800,37.410,222428,0,26% 1% 1% 73%,36.476
pidigits,hipe,2,10000,512,16.030,15124,0,5% 3% 15% 86%,15.181
pidigits,python3,4,10000,246,0.040,0,0,0% 0% 100% 0%,0.035
pidigits,gnat,1,10000,1143,85.740,2432,0,0% 0% 100% 0%,85.765
pidigits,java,2,10000,938,0.000,0,-2,0% 0% 45% 9%,0.109
pidigits,fsharp,3,10000,984,85.870,6988,0,0% 0% 0% 100%,85.886
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 0% 55%,0.108
pidigits,yarv,1,10000,518,20.110,13492,0,0% 0% 0% 100%,20.109
pidigits,javaxint,4,10000,1816,16.600,28240,0,61% 85% 73% 57%,5.316
pidigits,csharp,3,10000,1026,3.920,6372,0,0% 100% 1% 0%,3.918
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.290,2020,0,0% 0% 100% 1%,2.297
pidigits,fpascal,2,10000,785,3.840,1156,0,1% 0% 100% 1%,3.844
pidigits,javasteady,4,10000,1836,4.410,40648,0,1% 19% 81% 2%,4.286
pidigits,python3,1,10000,437,13.360,6032,0,0% 100% 0% 0%,13.355
pidigits,ats,1,10000,671,3.660,1236,0,0% 0% 0% 100%,3.671
pidigits,scala,4,10000,1125,3.440,47512,0,5% 9% 1% 99%,3.014
pidigits,ghc,4,10000,332,4.600,6272,0,15% 12% 100% 16%,2.738
pidigits,python3,2,10000,255,2.280,6108,0,0% 0% 1% 100%,2.289
pidigits,go,3,10000,607,4.760,4048,0,0% 0% 0% 100%,4.769
pidigits,fpascal,1,10000,3042,27.070,896,0,0% 0% 0% 100%,27.079
pidigits,scala,3,10000,479,29.680,407692,0,2% 64% 38% 4%,27.531
pidigits,ifc,1,10000,1768,0.000,1024,-1,3% 0% 0% 97%,3604.522
pidigits,yarv,3,10000,242,8.070,11140,0,0% 100% 1% 1%,8.086
pidigits,javaxint,1,10000,800,421.930,28212,0,36% 5% 9% 51%,419.688
pidigits,sbcl,2,10000,645,19.140,61240,0,0% 0% 0% 100%,19.166
pidigits,csharp,2,10000,856,54.270,7632,0,22% 10% 21% 54%,49.322
pidigits,gpp,3,10000,682,2.290,1576,0,2% 0% 1% 100%,2.296
pidigits,java,4,10000,1816,12.590,58312,0,60% 64% 57% 60%,4.670
pidigits,ats,2,10000,942,2.450,840,0,0% 0% 100% 1%,2.457
pidigits,scala,2,10000,632,10.970,385148,0,4% 2% 5% 98%,10.090
pidigits,hipe,1,10000,559,17.060,15300,0,93% 4% 8% 0%,17.090
pidigits,fsharp,1,10000,617,117.020,11744,0,24% 57% 35% 17%,85.489
regexdna,clojure,2,5000000,661,46.970,558680,0,65% 5% 7% 29%,44.460
regexdna,scala,1,5000000,611,39.350,745172,0,2% 87% 12% 1%,38.506
regexdna,ocaml,1,5000000,1261,19.060,389560,0,25% 24% 24% 98%,11.106
regexdna,python3,5,5000000,424,23.200,204564,0,0% 0% 0% 100%,23.218
regexdna,javaxint,2,5000000,1534,595.000,750988,0,78% 86% 70% 71%,195.429
regexdna,ghc,2,5000000,1516,0.000,0,-11,%,0.000
regexdna,ats,2,5000000,3465,27.160,231036,0,94% 94% 100% 92%,7.182
