name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,ocaml,1,11,485,5.324,724,0,100% 0% 0% 0%,5.325
fannkuch,nice,1,11,490,5.896,18576,0,96% 3% 0% 0%,5.902
fannkuch,python,2,11,387,233.171,3000,0,100% 0% 0% 0%,233.156
fannkuch,mzscheme,1,11,724,69.564,8044,0,100% 0% 0% 0%,69.564
fannkuch,java,4,11,555,6.176,15904,0,99% 1% 0% 0%,6.160
fannkuch,javaxint,4,11,555,56.636,11916,0,93% 7% 0% 0%,56.669
fannkuch,csharp,1,11,549,10.257,6276,0,100% 0% 0% 0%,10.257
fannkuch,ghc,3,11,341,96.290,3128,0,100% 0% 0% 0%,96.280
fannkuch,gpp,2,11,554,4.660,1036,0,99% 0% 0% 0%,4.663
fannkuch,perl,1,11,348,282.590,1880,0,100% 0% 0% 0%,282.575
fannkuch,yap,2,11,707,208.361,46148,0,100% 0% 0% 0%,208.350
fannkuch,python,1,11,411,247.971,3008,0,100% 0% 0% 0%,247.957
fannkuch,cal,1,11,1065,7.548,600,0,99% 1% 1% 0%,7.506
fannkuch,hipe,2,11,678,32.862,8580,0,100% 0% 0% 0%,32.861
fannkuch,php,1,11,484,522.577,6400,0,71% 28% 0% 0%,522.551
fannkuch,ghc,2,11,1005,6.152,1340,0,100% 0% 0% 0%,6.154
fannkuch,erlang,1,11,594,171.743,8476,0,99% 1% 0% 0%,171.737
fannkuch,ghc,1,11,668,12.801,3140,0,100% 0% 0% 0%,12.803
fannkuch,hipe,1,11,594,193.076,8536,0,100% 0% 0% 0%,193.058
fannkuch,mzscheme,2,11,549,53.311,9260,0,100% 0% 0% 0%,53.310
fannkuch,gst,1,11,777,129.036,6312,0,100% 0% 0% 0%,129.034
fannkuch,gnat,1,11,746,4.460,1672,0,100% 0% 0% 0%,4.465
fannkuch,yap,1,11,733,212.273,46144,0,100% 0% 0% 0%,212.260
fannkuch,javascript,1,11,482,425.535,1972,0,100% 0% 0% 0%,425.508
fannkuch,mlton,1,11,606,10.273,760,0,100% 0% 0% 0%,10.273
fannkuch,javaxint,2,11,761,101.346,11900,0,96% 4% 0% 0%,101.372
fannkuch,swiprolog,1,11,788,0.000,3180,-1,100% 0% 0% 0%,600.199
fannkuch,javaxint,3,11,914,94.950,11896,0,95% 4% 0% 0%,94.979
fasta,tcl,2,25000000,946,367.727,1712,0,31% 30% 28% 12%,368.905
fasta,tcl,1,25000000,912,362.147,50536,0,40% 26% 17% 17%,362.304
fasta,mzscheme,1,25000000,1053,72.357,7900,0,100% 3% 2% 2%,72.357
fasta,hipe,1,25000000,1039,69.924,8232,0,66% 20% 12% 8%,69.945
fasta,mlton,1,25000000,1323,8.877,1008,0,100% 0% 0% 0%,8.879
fasta,cal,1,25000000,1983,9.245,596,0,98% 1% 0% 0%,9.218
fasta,scala,1,25000000,1207,9.449,596,0,98% 2% 0% 0%,9.403
fasta,gcc,2,25000000,1125,5.072,500,0,99% 0% 0% 0%,5.073
fasta,erlang,1,25000000,1039,101.246,8404,0,36% 26% 21% 20%,101.241
fasta,gst,2,25000000,1298,144.753,6272,0,92% 9% 1% 1%,146.158
fasta,gcc,1,25000000,1185,7.628,568,0,100% 0% 0% 0%,7.628
fasta,java,2,25000000,1240,8.569,14708,0,99% 1% 0% 0%,8.550
fasta,javaxint,2,25000000,1240,48.411,11936,0,92% 8% 0% 0%,48.425
fasta,ghc,2,25000000,1096,19.669,1888,0,100% 0% 0% 0%,19.669
fasta,lua,2,25000000,993,67.300,1060,0,68% 35% 4% 1%,67.308
fasta,hipe,2,25000000,1164,30.590,8664,0,100% 0% 0% 0%,30.595
fasta,erlang,2,25000000,1164,69.348,8436,0,43% 29% 28% 5%,70.666
fasta,yap,1,25000000,1241,95.402,45920,0,100% 3% 1% 0%,95.402
fasta,mzscheme,2,25000000,1055,79.557,11088,0,44% 37% 23% 1%,79.584
fasta,nice,1,25000000,1025,24.286,19340,0,100% 1% 0% 0%,24.204
fasta,gpp,4,25000000,1248,6.172,904,0,100% 0% 0% 0%,6.176
fasta,groovy,2,25000000,1106,199.428,382488,0,94% 6% 1% 1%,197.438
fasta,perl,1,25000000,791,264.901,2396,0,100% 1% 0% 0%,264.886
fasta,swiprolog,1,25000000,1369,0.000,3232,-1,62% 28% 8% 3%,600.242
fasta,gst,1,25000000,1253,162.754,6328,0,34% 34% 24% 10%,164.059
fasta,ghc,3,25000000,1406,14.277,1724,0,100% 0% 0% 0%,14.280
fasta,fpascal,2,25000000,1189,14.817,404,0,99% 0% 0% 0%,14.821
fasta,ghc,4,25000000,1113,21.269,1884,0,100% 0% 0% 0%,21.269
fasta,gcc,3,25000000,1268,5.940,608,0,100% 0% 0% 0%,5.941
fasta,perl,4,25000000,934,310.027,2392,0,92% 8% 0% 0%,310.054
fasta,javascript,1,25000000,791,668.342,184476,0,100% 0% 0% 0%,668.301
fasta,gcc,4,25000000,1221,5.868,504,0,100% 0% 0% 0%,5.869
fasta,python,2,25000000,779,161.826,3220,0,98% 3% 1% 1%,161.825
fasta,csharp,2,25000000,1180,8.589,5156,0,99% 0% 0% 0%,8.591
fasta,ocaml,2,25000000,984,12.945,952,0,100% 0% 0% 0%,12.948
fasta,gnat,1,25000000,1346,9.933,1672,0,100% 0% 0% 0%,9.934
fasta,perl,2,25000000,886,495.055,2412,0,100% 0% 0% 0%,495.029
fasta,php,2,25000000,1007,707.764,6496,0,82% 14% 4% 0%,707.869
fasta,fpascal,4,25000000,1112,15.353,316,0,100% 0% 0% 0%,15.354
fasta,pike,1,25000000,971,265.061,3936,0,57% 24% 17% 3%,265.306
knucleotide,mlton,1,5000000,1068,33.462,715484,0,100% 0% 0% 0%,33.462
knucleotide,swiprolog,1,5000000,1284,0.000,604,-2,%,0.000
knucleotide,nice,1,5000000,773,0.000,312904,-10,88% 13% 13% 5%,2.339
knucleotide,javaxint,1,5000000,1052,260.708,215796,0,98% 2% 0% 0%,258.892
knucleotide,pike,1,5000000,750,67.428,71188,0,100% 0% 0% 0%,67.427
knucleotide,gcc,2,5000000,1141,14.305,228332,0,100% 0% 0% 0%,14.320
knucleotide,csharp,2,5000000,1012,34.594,179392,0,100% 0% 0% 0%,34.596
knucleotide,gpp,3,5000000,1380,0.000,0,-11,%,0.000
knucleotide,gcc,1,5000000,1175,0.000,0,-11,%,0.000
knucleotide,fpascal,1,5000000,2380,24.386,33164,0,100% 0% 0% 0%,24.383
knucleotide,python,1,5000000,475,85.413,99780,0,100% 0% 0% 0%,85.410
knucleotide,mzscheme,1,5000000,623,45.167,307828,0,100% 0% 0% 0%,45.162
knucleotide,yap,1,5000000,1257,0.000,70560,-1,100% 0% 0% 0%,600.227
knucleotide,ghc,2,5000000,1767,44.295,1737900,0,100% 0% 0% 0%,44.291
knucleotide,perl,2,5000000,359,45.391,141540,0,100% 0% 0% 0%,45.389
knucleotide,gnat,1,5000000,2253,0.000,1688,-2,100% 0% 0% 0%,0.546
knucleotide,erlang,2,5000000,889,130.092,732204,0,49% 45% 5% 0%,130.006
knucleotide,java,1,5000000,1052,18.225,592260,0,95% 5% 3% 1%,17.395
knucleotide,scala,1,5000000,1039,25.258,592,0,73% 29% 4% 4%,22.865
knucleotide,mzscheme,2,5000000,558,45.727,305100,0,100% 0% 0% 0%,45.725
knucleotide,gst,1,5000000,959,530.941,172072,0,100% 0% 0% 0%,530.919
knucleotide,scala,3,5000000,1046,0.000,592,-10,47% 46% 38% 10%,1.015
knucleotide,cal,1,5000000,1688,29.026,596,0,98% 3% 2% 2%,27.894
knucleotide,ocaml,2,5000000,845,20.777,105932,0,100% 0% 0% 0%,20.778
knucleotide,php,1,5000000,818,162.418,62644,0,100% 0% 0% 0%,162.409
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,javascript,1,5000000,423,167.054,166852,0,100% 2% 0% 0%,167.045
knucleotide,hipe,2,5000000,889,111.327,706080,0,45% 31% 17% 6%,111.272
knucleotide,lua,2,5000000,613,42.147,163424,0,100% 0% 0% 0%,42.149
knucleotide,tcl,1,5000000,561,129.932,59500,0,99% 0% 0% 0%,130.018
mandelbrot,javaxint,3,6400,623,101.750,12112,0,96% 4% 0% 0%,101.764
mandelbrot,erlang,1,6400,554,143.117,9580,0,76% 23% 0% 0%,143.189
mandelbrot,lua,2,6400,367,112.039,1004,0,100% 0% 0% 0%,112.033
mandelbrot,gpp,1,6400,584,7.220,1064,0,100% 0% 0% 0%,7.222
mandelbrot,nice,2,6400,470,8.449,36388,0,98% 1% 0% 0%,8.462
mandelbrot,groovy,1,6400,475,527.473,394700,0,99% 1% 1% 1%,515.586
mandelbrot,gcc,2,6400,400,8.153,484,0,99% 0% 0% 0%,8.156
mandelbrot,gnat,2,6400,572,9.073,1600,0,100% 0% 0% 0%,9.072
mandelbrot,ocaml,2,6400,463,0.000,1272,-10,100% 0% 0% 0%,1.248
mandelbrot,fpascal,3,6400,530,0.000,0,-11,%,0.000
mandelbrot,gcc,1,6400,575,7.556,5512,0,100% 0% 0% 0%,7.557
mandelbrot,pike,1,6400,402,327.660,3920,0,100% 0% 0% 0%,327.650
mandelbrot,python,1,6400,287,370.763,3040,0,100% 0% 0% 0%,370.738
mandelbrot,tcl,1,6400,460,784.309,1716,0,100% 0% 0% 0%,784.258
mandelbrot,gpp,3,6400,403,10.181,1060,0,100% 0% 0% 0%,10.184
mandelbrot,ocaml,3,6400,441,13.021,980,0,99% 0% 0% 0%,13.023
mandelbrot,csharp,1,6400,493,0.000,5928,-10,95% 0% 0% 0%,0.792
mandelbrot,mzscheme,2,6400,508,83.933,10700,0,100% 0% 0% 0%,83.931
mandelbrot,mlton,2,6400,457,8.541,728,0,100% 0% 0% 0%,8.538
mandelbrot,fpascal,1,6400,401,0.000,0,-11,%,0.000
mandelbrot,csharp,2,6400,484,11.113,6212,0,100% 0% 0% 0%,11.115
mandelbrot,java,3,6400,623,7.364,14380,0,99% 1% 0% 0%,7.400
mandelbrot,cal,1,6400,931,7.752,600,0,99% 1% 0% 0%,7.755
mandelbrot,swiprolog,2,6400,823,0.000,3336,-1,100% 0% 0% 0%,600.205
mandelbrot,python,2,6400,312,143.169,2608812,0,100% 0% 0% 0%,143.162
mandelbrot,java,1,6400,665,7.100,14300,0,99% 1% 0% 0%,7.149
mandelbrot,swiprolog,1,6400,820,0.000,3356,-1,100% 0% 0% 0%,600.201
mandelbrot,python,3,6400,303,364.623,3032,0,100% 0% 0% 0%,364.602
mandelbrot,scala,2,6400,454,8.397,596,0,99% 1% 0% 0%,8.367
mandelbrot,mzscheme,1,6400,512,112.587,7900,0,100% 0% 0% 0%,112.582
mandelbrot,javascript,1,6400,387,0.000,164,-2,43% 40% 29% 20%,0.059
mandelbrot,tcl,3,6400,441,0.000,1716,-10,100% 0% 0% 0%,61.722
mandelbrot,gcc,4,6400,563,4.480,484,0,100% 0% 0% 0%,4.482
mandelbrot,perl,2,6400,311,591.293,2720,0,100% 0% 0% 0%,591.258
mandelbrot,ghc,1,6400,627,7.692,1664,0,100% 0% 0% 0%,7.697
mandelbrot,gpp,4,6400,1097,4.692,1068,0,100% 0% 0% 0%,4.697
mandelbrot,gcc,3,6400,648,5.228,480,0,100% 0% 0% 0%,5.231
mandelbrot,gst,2,6400,473,621.907,5832,0,70% 28% 2% 0%,621.880
mandelbrot,php,2,6400,395,465.833,6384,0,100% 1% 0% 0%,465.807
mandelbrot,yap,2,6400,726,325.992,45976,0,100% 0% 0% 0%,325.971
mandelbrot,hipe,1,6400,554,39.354,9784,0,100% 0% 0% 0%,39.364
mandelbrot,javaxint,1,6400,665,94.462,12104,0,96% 4% 0% 0%,94.479
meteor,gpp,3,2098,4845,0.092,980,0,100% 33% 0% 0%,0.093
meteor,fpascal,2,2098,5460,0.000,0,-11,%,0.000
meteor,fpascal,1,2098,5476,0.000,0,-11,%,0.000
meteor,ghc,3,2098,1801,0.564,4500,0,100% 0% 0% 0%,0.567
meteor,python,2,2098,1294,6.852,3396,0,100% 0% 0% 0%,6.853
meteor,php,1,2098,2582,2580.521,28172,0,100% 0% 0% 0%,2580.359
meteor,javaxint,1,2098,4368,6.840,13676,0,59% 41% 0% 0%,6.872
meteor,lua,4,2098,2047,0.768,1784,0,99% 0% 0% 0%,0.773
meteor,ghc,1,2098,2196,0.928,3376,0,100% 0% 0% 0%,0.930
meteor,ghc,4,2098,793,2.124,3980,0,100% 0% 0% 0%,2.128
meteor,python,1,2098,1418,9.649,3312,0,100% 0% 0% 0%,9.650
meteor,ghc,2,2098,1886,0.672,3420,0,100% 1% 0% 0%,0.675
meteor,scala,3,2098,2399,28.686,596,0,99% 1% 1% 0%,28.375
meteor,gpp,4,2098,5311,0.072,992,0,100% 0% 0% 0%,0.076
meteor,mzscheme,1,2098,1852,1.024,13128,0,100% 0% 0% 0%,1.027
meteor,lua,2,2098,1477,1.064,1736,0,100% 1% 0% 0%,1.066
meteor,gpp,5,2098,5032,0.080,960,0,100% 0% 0% 0%,0.084
meteor,gpp,2,2098,4063,0.172,980,0,100% 0% 0% 0%,0.175
meteor,ghc,5,2098,2908,0.416,4244,0,98% 2% 0% 0%,0.420
meteor,cal,1,2098,3645,1.604,596,0,63% 43% 27% 25%,1.028
meteor,lua,3,2098,1517,1.064,2188,0,100% 1% 0% 0%,1.063
meteor,java,2,2098,5177,0.408,25972,0,87% 40% 6% 0%,0.301
meteor,scala,2,2098,2355,104.771,592,0,90% 6% 3% 1%,103.829
meteor,gpp,1,2098,4322,0.128,1324,0,100% 0% 0% 0%,0.133
meteor,lua,1,2098,1414,2.180,2400,0,100% 0% 0% 0%,2.179
meteor,javaxint,2,2098,5177,1.548,20360,0,100% 1% 0% 0%,1.548
meteor,java,1,2098,4368,0.820,18480,0,84% 13% 5% 4%,0.803
meteor,scala,4,2098,2592,6.236,596,0,92% 7% 6% 2%,5.855
meteor,scala,1,2098,2364,356.950,592,0,88% 12% 0% 0%,355.290
nbody,nice,1,50000000,1304,29.134,141192,0,65% 34% 0% 0%,29.122
nbody,pike,1,50000000,1260,0.000,4004,-10,100% 0% 0% 0%,1642.121
nbody,gst,1,50000000,1657,1412.392,6436,0,48% 26% 25% 0%,1412.315
nbody,groovy,1,50000000,1214,0.000,422648,-1,99% 1% 0% 0%,600.221
nbody,javascript,1,50000000,1287,2063.085,67568,0,100% 0% 0% 0%,2062.957
nbody,scala,1,50000000,1420,23.737,596,0,99% 1% 0% 0%,23.715
nbody,lua,2,50000000,1265,560.139,1012,0,100% 0% 0% 0%,560.103
nbody,mzscheme,1,50000000,1544,364.463,10568,0,92% 8% 0% 0%,364.447
nbody,javaxint,2,50000000,1424,249.812,12304,0,98% 2% 0% 0%,249.825
nbody,nice,2,50000000,1313,23.997,18088,0,99% 1% 0% 0%,24.001
nbody,gpp,1,50000000,1349,24.274,1060,0,100% 0% 0% 0%,24.273
nbody,ocaml,1,50000000,1239,31.894,764,0,100% 0% 0% 0%,31.894
nbody,perl,1,50000000,1140,1750.569,2460,0,100% 0% 0% 0%,1750.459
nbody,gcc,3,50000000,1315,24.358,508,0,100% 0% 0% 0%,24.359
nbody,python,1,50000000,1072,1307.906,3152,0,100% 0% 0% 0%,1307.826
nbody,csharp,2,50000000,1410,37.366,6264,0,100% 0% 0% 0%,37.365
nbody,ghc,1,50000000,1687,31.174,1908,0,100% 0% 0% 0%,31.168
nbody,javaxint,1,50000000,1430,278.925,12732,0,99% 2% 0% 0%,278.872
nbody,yap,2,50000000,1455,0.000,45972,-1,100% 0% 0% 0%,600.376
nbody,python,2,50000000,1027,1222.196,3164,0,100% 0% 0% 0%,1222.125
nbody,mzscheme,2,50000000,1423,371.311,12132,0,100% 0% 0% 0%,371.290
nbody,swiprolog,2,50000000,1573,0.000,3168,-1,100% 0% 0% 0%,600.200
nbody,tcl,2,50000000,1454,2465.470,1744,0,53% 46% 0% 0%,2465.359
nbody,java,1,50000000,1430,23.361,16048,0,99% 0% 0% 0%,23.400
nbody,cal,1,50000000,2356,31.034,600,0,100% 1% 0% 0%,31.017
nbody,gpp,2,50000000,1705,22.613,1124,0,100% 0% 0% 0%,22.612
nbody,mlton,2,50000000,1327,41.683,768,0,100% 0% 0% 0%,41.682
nbody,php,1,50000000,1289,2295.983,6580,0,100% 0% 0% 0%,2295.837
nbody,csharp,1,50000000,1403,48.603,6260,0,100% 0% 0% 0%,48.604
nbody,gcc,1,50000000,1173,23.393,508,0,100% 0% 0% 0%,23.397
nbody,fpascal,1,50000000,1308,36.422,296,0,100% 0% 0% 0%,36.424
nbody,erlang,3,50000000,1399,355.466,8532,0,100% 0% 0% 0%,355.455
nbody,swiprolog,1,50000000,1586,0.000,0,-2,%,0.000
nbody,gpp,3,50000000,1344,23.821,928,0,100% 0% 0% 0%,23.825
nbody,scala,2,50000000,1430,0.000,592,-10,63% 37% 2% 0%,0.527
nbody,gcc,2,50000000,1186,22.177,508,0,100% 0% 0% 0%,22.179
nbody,java,2,50000000,1424,23.109,15020,0,100% 7% 0% 0%,23.109
nbody,hipe,3,50000000,1399,126.128,8408,0,100% 0% 0% 0%,126.122
nbody,gnat,1,50000000,1608,27.158,1732,0,100% 0% 0% 0%,27.161
pidigits,python,1,10000,407,72.829,3804,0,100% 0% 0% 0%,72.823
pidigits,java,1,10000,800,40.363,354928,0,99% 2% 1% 1%,39.591
pidigits,python,4,10000,257,0.024,3264,0,100% 0% 0% 0%,0.027
pidigits,ghc,1,10000,377,7.260,4272,0,100% 0% 0% 0%,7.263
pidigits,erlang,1,10000,559,15.941,12668,0,100% 0% 0% 0%,15.944
pidigits,csharp,2,10000,856,46.439,8284,0,100% 0% 0% 0%,46.436
pidigits,gst,1,10000,905,0.000,252676,-2,100% 0% 0% 0%,7.692
pidigits,gcc,1,10000,680,6.708,1136,0,100% 0% 0% 0%,6.719
pidigits,mlton,2,10000,498,8.585,7688,0,100% 0% 0% 0%,8.587
pidigits,perl,1,10000,452,0.000,1908,-2,28% 17% 10% 10%,0.281
pidigits,yap,1,10000,551,16.633,46308,0,100% 0% 0% 0%,16.638
pidigits,mzscheme,3,10000,454,28.450,19812,0,100% 0% 0% 0%,28.450
pidigits,gpp,2,10000,652,0.000,0,-11,%,0.000
pidigits,tcl,2,10000,612,0.000,416,-10,67% 0% 0% 0%,0.027
pidigits,php,2,10000,537,0.000,312,-2,100% 0% 0% 0%,0.016
pidigits,java,2,10000,938,0.000,400,-2,60% 0% 0% 0%,0.100
pidigits,groovy,1,10000,496,43.143,393108,0,98% 3% 2% 2%,41.309
pidigits,swiprolog,1,10000,618,9.765,4408,0,100% 0% 0% 0%,9.768
pidigits,lua,2,10000,1005,213.037,2256,0,100% 0% 0% 0%,213.032
pidigits,javaxint,2,10000,938,0.000,456,-2,44% 0% 0% 0%,0.097
pidigits,cal,1,10000,751,41.747,596,0,47% 45% 8% 1%,41.095
pidigits,python,3,10000,476,7.140,4744,0,100% 0% 0% 0%,7.144
pidigits,mzscheme,2,10000,642,0.000,8,-2,20% 20% 17% 0%,0.099
pidigits,fpascal,1,10000,3042,79.369,1028,0,100% 0% 0% 0%,79.369
pidigits,gnat,1,10000,1143,160.138,2468,0,100% 0% 0% 0%,160.135
pidigits,lua,3,10000,684,0.000,8,-2,33% 0% 0% 0%,0.023
pidigits,csharp,3,10000,1026,6.800,6260,0,98% 0% 0% 0%,6.803
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,perl,2,10000,385,7.364,3804,0,100% 0% 0% 0%,7.368
pidigits,hipe,1,10000,559,17.041,12876,0,100% 0% 0% 0%,17.041
pidigits,mzscheme,1,10000,464,28.838,15196,0,100% 0% 0% 0%,28.834
pidigits,nice,1,10000,667,41.507,388056,0,52% 46% 3% 2%,40.293
pidigits,php,1,10000,736,602.610,9368,0,100% 0% 0% 0%,602.572
pidigits,pike,1,10000,389,10.941,4528,0,100% 0% 0% 0%,10.941
pidigits,scala,1,10000,461,39.794,596,0,99% 2% 1% 1%,38.938
pidigits,javaxint,1,10000,800,499.823,33152,0,99% 1% 0% 0%,499.488
pidigits,fpascal,2,10000,785,6.652,1200,0,100% 0% 0% 0%,6.656
pidigits,csharp,1,10000,1147,49.075,11088,0,100% 0% 0% 0%,49.075
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,gst,1,5000000,502,74.605,1843400,0,100% 0% 0% 0%,74.613
regexdna,csharp,1,5000000,624,104.615,864160,0,100% 0% 0% 0%,104.620
regexdna,mzscheme,1,5000000,835,31.882,746208,0,100% 0% 0% 0%,31.880
regexdna,fpascal,3,5000000,2932,31.318,253140,0,100% 0% 0% 0%,31.317
regexdna,perl,2,5000000,457,47.695,262744,0,100% 0% 0% 0%,47.696
regexdna,fpascal,1,5000000,1199,0.000,0,-11,%,0.000
regexdna,perl,6,5000000,477,4.504,218040,0,100% 0% 0% 0%,4.504
regexdna,java,4,5000000,921,25.662,935704,0,94% 4% 1% 1%,25.861
regexdna,javaxint,4,5000000,921,387.500,629116,0,94% 4% 1% 1%,387.063
regexdna,gpp,3,5000000,1588,0.000,0,-11,%,0.000
regexdna,mzscheme,2,5000000,669,32.526,713676,0,100% 0% 0% 0%,32.524
regexdna,hipe,3,5000000,687,307.583,1966732,0,55% 21% 18% 6%,307.570
regexdna,nice,2,5000000,637,35.946,808180,0,87% 7% 5% 4%,34.913
regexdna,lua,3,5000000,427,39.646,364572,0,99% 0% 0% 0%,39.646
regexdna,python,2,5000000,314,11.101,211832,0,100% 0% 0% 0%,11.104
regexdna,gcc,2,5000000,1099,0.000,0,-11,%,0.000
regexdna,python,1,5000000,342,26.086,213740,0,100% 0% 0% 0%,26.079
regexdna,csharp,4,5000000,657,80.745,446948,0,57% 43% 0% 0%,80.748
regexdna,pike,1,5000000,892,0.000,496,-2,100% 17% 0% 0%,0.065
regexdna,perl,5,5000000,484,8.465,286468,0,100% 0% 0% 0%,8.465
regexdna,gpp,2,5000000,635,0.000,0,-11,%,0.000
regexdna,fpascal,2,5000000,1074,0.000,0,-11,%,0.000
regexdna,javascript,1,5000000,365,223.010,860744,0,100% 0% 0% 0%,223.000
regexdna,groovy,1,5000000,366,42.723,1009888,0,66% 22% 16% 5%,39.056
regexdna,csharp,3,5000000,607,105.103,867564,0,100% 0% 0% 0%,105.099
regexdna,erlang,3,5000000,687,316.112,2240636,0,41% 29% 25% 6%,315.301
regexdna,perl,4,5000000,440,46.031,216344,0,100% 0% 0% 0%,46.035
regexdna,ocaml,2,5000000,615,0.000,171232,-2,100% 4% 0% 0%,0.255
regexdna,ghc,2,5000000,495,0.000,0,-11,%,0.000
regexdna,perl,1,5000000,426,12.693,216880,0,100% 0% 0% 0%,12.696
regexdna,cal,1,5000000,1334,0.000,596,-2,74% 20% 12% 0%,0.866
regexdna,scala,1,5000000,663,0.000,592,-2,77% 27% 9% 1%,0.918
regexdna,tcl,2,5000000,373,10.993,285400,0,100% 0% 0% 0%,10.997
regexdna,pike,2,5000000,472,0.000,628,-2,86% 0% 0% 0%,0.065
regexdna,gnat,4,5000000,1352,0.000,89612,-2,100% 0% 0% 0%,37.396
