name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,gpp,3,12,1156,51.031,1152,0,87% 78% 100% 99%,13.946
fannkuch,sbcl,2,12,624,53.567,6548,0,0% 0% 0% 100%,53.565
fannkuch,gpp,2,12,554,66.804,1180,0,0% 0% 100% 0%,66.798
fannkuch,perl,1,12,348,3889.299,1880,0,0% 0% 0% 100%,3889.059
fannkuch,ats,4,12,2408,67.904,664,0,100% 99% 99% 100%,17.043
fannkuch,ghc,5,12,1204,80.801,4356,0,95% 95% 96% 95%,20.739
fannkuch,php,1,12,484,6691.546,4144,0,0% 0% 0% 100%,6691.133
fannkuch,ats,3,12,930,65.440,564,0,0% 0% 100% 0%,65.437
fannkuch,hipe,1,12,594,2485.167,8852,0,0% 0% 100% 0%,2485.013
fannkuch,mzscheme,2,12,549,641.284,13028,0,0% 0% 0% 100%,641.247
fannkuch,ats,1,12,1758,60.900,568,0,0% 0% 0% 100%,60.891
fannkuch,gnat,1,12,746,61.796,1668,0,0% 0% 100% 0%,61.790
fannkuch,javaxint,2,12,761,1267.903,11904,0,1% 100% 0% 0%,1267.779
fannkuch,clean,1,12,925,66.360,620,0,0% 0% 100% 0%,66.357
fannkuch,javaxint,3,12,914,1202.535,11908,0,100% 1% 0% 0%,1202.386
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,25000000,1053,55.899,11240,0,0% 1% 0% 100%,55.898
fasta,hipe,1,25000000,1039,68.804,8572,0,31% 31% 21% 23%,68.825
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,25000000,1207,9.285,15244,0,1% 0% 0% 99%,9.299
fasta,ats,1,25000000,2082,6.504,524,0,0% 0% 100% 0%,6.507
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,25000000,1185,7.624,596,0,0% 0% 100% 0%,7.626
fasta,java,2,25000000,1240,8.489,14620,0,99% 0% 0% 1%,8.461
fasta,javaxint,2,25000000,1240,48.311,11896,0,8% 92% 0% 0%,48.319
fasta,ghc,2,25000000,1096,17.093,1820,0,0% 0% 100% 0%,17.093
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,hipe,2,25000000,1164,30.610,8960,0,100% 0% 0% 0%,30.617
fasta,ocaml,1,25000000,1046,12.677,984,0,0% 0% 0% 100%,12.679
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,mzscheme,2,25000000,1055,62.068,14368,0,8% 1% 93% 6%,62.072
fasta,fsharp,1,25000000,1057,15.821,7404,0,0% 100% 0% 0%,15.822
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,25000000,1248,6.164,904,0,0% 0% 0% 99%,6.168
fasta,groovy,2,25000000,1106,196.316,386244,0,6% 51% 1% 44%,194.232
fasta,perl,1,25000000,791,230.950,2392,0,1% 0% 100% 0%,230.948
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,25000000,1406,14.649,1876,0,0% 0% 100% 0%,14.653
fasta,tracemonkey,1,25000000,791,356.942,83440,0,24% 32% 7% 36%,357.290
fasta,perl,4,25000000,934,312.132,2396,0,0% 55% 44% 0%,312.112
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,25000000,1221,5.864,532,0,0% 0% 100% 0%,5.868
fasta,python,2,25000000,779,157.366,3460,0,55% 1% 32% 15%,157.417
fasta,csharp,2,25000000,1180,8.377,4956,0,100% 0% 0% 0%,8.374
fasta,ocaml,2,25000000,984,13.057,988,0,0% 0% 100% 0%,13.060
fasta,vw,1,25000000,1171,47.275,22712,0,0% 100% 0% 0%,47.274
fasta,sbcl,1,25000000,1419,14.757,18980,0,0% 0% 0% 100%,14.759
fasta,gnat,1,25000000,1346,9.885,1672,0,0% 0% 100% 0%,9.886
fasta,perl,2,25000000,886,465.581,2412,0,99% 0% 0% 1%,465.606
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,php,2,25000000,1007,618.847,4232,0,17% 16% 4% 63%,619.315
fasta,fpascal,4,25000000,1112,13.081,220,0,0% 0% 99% 0%,13.077
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,jruby,1,25000000,744,549.474,295900,0,23% 40% 33% 6%,542.267
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,gpp,1,25000000,1519,40.307,131936,0,9% 12% 42% 100%,24.701
knucleotide,ifc,1,25000000,2238,86.877,229912,0,0% 0% 100% 0%,86.875
knucleotide,jruby,2,25000000,420,537.462,535868,0,34% 2% 58% 9%,521.584
knucleotide,javaxint,1,25000000,1052,1386.103,598132,0,0% 60% 39% 0%,1374.067
knucleotide,gcc,2,25000000,1141,76.589,1592900,0,0% 0% 0% 100%,76.586
knucleotide,sbcl,1,25000000,847,517.112,381716,0,0% 47% 52% 0%,517.087
knucleotide,csharp,2,25000000,1012,178.875,520784,0,0% 0% 100% 0%,178.865
knucleotide,fpascal,2,25000000,2383,125.952,129844,0,1% 1% 96% 1%,128.133
knucleotide,fpascal,1,25000000,2380,126.780,129848,0,0% 0% 0% 100%,126.786
knucleotide,ocaml,3,25000000,1095,94.870,476968,0,69% 48% 40% 78%,40.165
knucleotide,python,1,25000000,475,399.721,486728,0,0% 0% 0% 100%,399.697
knucleotide,mzscheme,1,25000000,623,225.678,1298728,0,0% 0% 0% 100%,225.669
knucleotide,tracemonkey,1,25000000,423,611.598,572936,0,0% 0% 100% 0%,611.561
knucleotide,ghc,2,25000000,1767,0.000,3923424,-2,62% 66% 56% 54%,232.598
knucleotide,perl,2,25000000,359,230.474,657984,0,0% 0% 0% 100%,230.463
knucleotide,gnat,1,25000000,2253,0.000,7528,-2,36% 16% 18% 12%,0.834
knucleotide,java,2,25000000,1348,89.882,1091872,0,81% 65% 85% 80%,28.810
knucleotide,csharp,3,25000000,1406,91.598,478972,0,63% 62% 77% 95%,30.738
knucleotide,java,1,25000000,1052,93.478,961528,0,1% 1% 2% 99%,90.129
knucleotide,vw,1,25000000,1191,0.000,472460,-10,94% 2% 2% 2%,240.445
knucleotide,javaxint,2,25000000,1348,0.000,558088,-2,0% 5% 0% 96%,28.882
knucleotide,scala,1,25000000,1039,0.000,0,-2,0% 0% 100% 0%,0.050
knucleotide,gpp,2,25000000,1394,62.784,139756,0,90% 75% 83% 83%,18.876
knucleotide,ghc,1,25000000,2212,290.470,490316,0,30% 67% 30% 56%,129.921
knucleotide,clean,1,25000000,1511,124.868,2097740,0,0% 100% 0% 0%,124.871
knucleotide,sbcl,4,25000000,1434,229.918,399996,0,0% 0% 0% 100%,229.908
knucleotide,ghc,3,25000000,2749,121.832,427224,0,35% 57% 47% 64%,56.415
knucleotide,ruby,2,25000000,420,853.729,166340,0,0% 0% 100% 0%,853.681
knucleotide,php,1,25000000,818,697.540,153828,0,0% 0% 100% 0%,697.497
knucleotide,gnat,2,25000000,2355,0.000,0,-11,%,0.000
knucleotide,scala,2,25000000,1051,96.638,880580,0,1% 1% 1% 99%,94.334
knucleotide,ats,1,25000000,2472,65.980,3077516,0,0% 0% 100% 0%,65.979
knucleotide,hipe,1,25000000,930,540.146,3874364,0,66% 82% 69% 66%,199.183
knucleotide,hipe,3,25000000,932,524.109,664508,0,57% 78% 99% 57%,179.615
knucleotide,hipe,2,25000000,997,0.000,11112,-2,2% 1% 0% 98%,4.995
knucleotide,lua,2,25000000,613,204.157,670800,0,0% 0% 0% 100%,204.157
knucleotide,ocaml,1,25000000,870,89.918,496604,0,0% 100% 0% 0%,89.912
knucleotide,vw,4,25000000,1296,0.000,543724,-10,3% 94% 1% 2%,246.346
mandelbrot,javaxint,3,16000,903,693.707,65284,0,100% 100% 100% 100%,173.608
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,lua,2,16000,367,725.829,1076,0,0% 0% 0% 100%,725.787
mandelbrot,scala,1,16000,737,51.663,46412,0,98% 99% 99% 99%,13.061
mandelbrot,hipe,4,16000,564,0.000,3924216,-2,80% 77% 76% 75%,814.588
mandelbrot,gpp,1,16000,584,45.043,1244,0,0% 0% 0% 100%,45.043
mandelbrot,gcc,2,16000,400,50.767,552,0,0% 0% 100% 0%,50.768
mandelbrot,ghc,2,16000,772,48.771,38804,0,98% 98% 98% 99%,12.386
mandelbrot,gnat,2,16000,572,56.528,1600,0,0% 0% 100% 0%,56.526
mandelbrot,ocaml,2,16000,929,65.792,22020,0,98% 98% 100% 99%,16.653
mandelbrot,fpascal,3,16000,530,71.020,56,0,0% 0% 0% 100%,71.020
mandelbrot,gcc,1,16000,575,47.251,30956,0,0% 0% 0% 100%,47.251
mandelbrot,hipe,5,16000,617,183.103,3922592,0,43% 43% 41% 44%,1194.714
mandelbrot,ruby,1,16000,313,12196.278,2064,0,26% 0% 39% 34%,12195.562
mandelbrot,ats,1,16000,601,46.583,552,0,0% 0% 100% 0%,46.583
mandelbrot,sbcl,2,16000,653,0.000,40840,-2,0% 0% 0% 0%,653.468
mandelbrot,python,1,16000,287,2085.522,3452,0,100% 0% 0% 0%,2085.390
mandelbrot,gpp,3,16000,403,63.392,1244,0,0% 0% 100% 0%,63.389
mandelbrot,ocaml,3,16000,441,83.273,1136,0,0% 0% 100% 0%,83.269
mandelbrot,csharp,1,16000,798,68.864,38696,0,99% 99% 99% 100%,17.291
mandelbrot,mzscheme,2,16000,508,479.934,12940,0,0% 0% 100% 0%,479.905
mandelbrot,ats,2,16000,1517,26.250,560,0,0% 0% 100% 0%,26.247
mandelbrot,csharp,2,16000,484,73.837,5364,0,100% 0% 0% 0%,73.837
mandelbrot,java,3,16000,903,42.307,67388,0,98% 98% 99% 99%,10.717
mandelbrot,ocaml,4,16000,935,73.349,20412,0,99% 98% 99% 99%,18.551
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 100% 0%,53.662
mandelbrot,java,1,16000,665,44.015,14196,0,0% 1% 0% 100%,44.004
mandelbrot,python,4,16000,342,2027.347,283612,0,0% 0% 100% 0%,2027.224
mandelbrot,scala,2,16000,454,50.859,14704,0,100% 0% 0% 0%,50.874
mandelbrot,clean,2,16000,506,64.340,592,0,100% 0% 0% 0%,64.338
mandelbrot,gpp,6,16000,1066,24.734,29232,0,100% 100% 100% 100%,6.203
mandelbrot,jruby,1,16000,313,4685.245,217360,0,1% 7% 49% 43%,4641.408
mandelbrot,gcc,4,16000,563,27.886,548,0,0% 0% 0% 100%,27.887
mandelbrot,ifc,1,16000,485,0.000,456,-10,0% 0% 100% 5%,0.213
mandelbrot,fsharp,1,16000,528,136.393,8212,0,21% 0% 70% 7%,136.514
mandelbrot,perl,2,16000,311,3641.276,4020,0,0% 0% 100% 0%,3641.050
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,16000,1002,51.699,69940,0,88% 100% 88% 88%,14.198
mandelbrot,gpp,4,16000,1097,29.186,1248,0,0% 0% 100% 0%,29.188
mandelbrot,gcc,5,16000,914,24.930,28568,0,100% 99% 100% 99%,6.250
mandelbrot,gcc,3,16000,660,24.490,584,0,0% 0% 100% 0%,24.492
mandelbrot,ats,3,16000,2740,24.490,28464,0,100% 100% 100% 100%,6.143
mandelbrot,vw,2,16000,467,593.021,22776,0,0% 0% 0% 100%,592.988
mandelbrot,gpp,5,16000,858,24.582,29628,0,99% 99% 100% 99%,6.196
mandelbrot,php,2,16000,395,2606.291,4068,0,0% 0% 100% 0%,2606.183
mandelbrot,hipe,1,16000,534,257.800,1295840,0,92% 95% 93% 94%,66.622
mandelbrot,javaxint,1,16000,665,495.403,12116,0,99% 4% 4% 3%,495.567
meteor,gpp,3,2098,4845,0.088,0,0,0% 0% 0% 100%,0.093
meteor,ruby,2,2098,2786,20.577,4000,0,0% 0% 0% 100%,20.576
meteor,gcc,1,2098,3066,0.096,0,0,0% 0% 100% 0%,0.095
meteor,fpascal,3,2098,5467,0.116,0,0,0% 0% 0% 100%,0.120
meteor,ghc,3,2098,1801,0.556,3048,0,0% 2% 0% 100%,0.556
meteor,python,2,2098,1294,6.384,3788,0,0% 0% 100% 0%,6.388
meteor,jruby,2,2098,2786,14.865,240476,0,9% 21% 18% 77%,11.770
meteor,php,1,2098,2582,2444.257,19204,0,0% 0% 0% 100%,2444.106
meteor,javaxint,1,2098,4368,6.432,13560,0,0% 37% 62% 0%,6.464
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,ghc,1,2098,2196,0.964,3320,0,0% 2% 0% 100%,0.959
meteor,python,3,2098,1198,9.873,4404,0,0% 0% 100% 0%,9.872
meteor,mzscheme,2,2098,1910,0.764,14860,0,0% 1% 100% 1%,0.765
meteor,ghc,4,2098,793,2.080,3588,0,0% 0% 0% 100%,2.079
meteor,python,1,2098,1418,9.089,3696,0,0% 0% 0% 100%,9.085
meteor,ghc,2,2098,1886,0.640,3240,0,0% 0% 2% 100%,0.642
meteor,clean,2,2098,3803,0.128,0,0,0% 73% 43% 0%,0.133
meteor,scala,3,2098,2399,28.434,38148,0,0% 1% 99% 1%,28.206
meteor,gpp,4,2098,5311,0.076,0,0,%,0.000
meteor,clean,1,2098,2893,0.312,4312,0,3% 0% 100% 0%,0.313
meteor,mzscheme,1,2098,1852,0.964,15204,0,0% 0% 100% 1%,0.963
meteor,lua,2,2098,1477,1.044,1892,0,0% 0% 100% 0%,1.044
meteor,gpp,5,2098,5032,0.080,0,0,0% 0% 53% 0%,0.084
meteor,ruby,1,2098,2768,29.602,4128,0,0% 0% 100% 0%,29.601
meteor,gpp,2,2098,4063,0.172,0,0,100% 7% 0% 0%,0.174
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,cal,1,2098,3645,1.628,55616,0,63% 38% 40% 20%,1.006
meteor,lua,3,2098,1517,1.044,1888,0,0% 0% 100% 0%,1.046
meteor,jruby,1,2098,2768,18.605,223844,0,8% 7% 94% 9%,15.754
meteor,java,2,2098,5177,0.416,676,0,23% 33% 69% 13%,0.299
meteor,scala,2,2098,2355,114.659,146412,0,0% 1% 0% 100%,114.013
meteor,gpp,1,2098,4322,0.132,0,0,0% 0% 0% 100%,0.133
meteor,lua,1,2098,1414,2.220,1992,0,0% 0% 100% 0%,2.224
meteor,javaxint,2,2098,5177,1.536,19396,0,0% 99% 0% 0%,1.545
meteor,java,1,2098,4368,0.820,17992,0,8% 11% 91% 0%,0.750
meteor,scala,4,2098,2592,5.916,61444,0,4% 3% 3% 97%,5.551
meteor,scala,1,2098,2364,362.759,51680,0,1% 0% 100% 0%,361.474
nbody,nice,1,50000000,1304,29.178,81276,0,0% 14% 86% 0%,29.174
nbody,pike,1,50000000,1260,0.000,4004,-10,0% 0% 100% 0%,1626.387
nbody,gst,1,50000000,1657,1419.169,6436,0,0% 0% 100% 0%,1419.087
nbody,groovy,1,50000000,1214,1123.026,419564,0,100% 0% 0% 0%,1116.284
nbody,javascript,1,50000000,1287,2051.176,67568,0,1% 0% 0% 99%,2051.053
nbody,scala,1,50000000,1420,23.473,18176,0,100% 0% 0% 0%,23.464
nbody,lua,2,50000000,1265,506.520,1096,0,0% 0% 0% 100%,506.490
nbody,mzscheme,1,50000000,1558,193.552,14764,0,0% 1% 100% 0%,193.549
nbody,javaxint,2,50000000,1424,264.637,12260,0,2% 98% 0% 0%,264.647
nbody,nice,2,50000000,1313,24.026,18128,0,0% 0% 0% 100%,24.012
nbody,ruby,2,50000000,1137,4058.302,2168,0,0% 0% 100% 0%,4058.047
nbody,fsharp,1,50000000,1364,45.159,8612,0,0% 0% 100% 0%,45.152
nbody,jruby,2,50000000,1137,1321.575,236148,0,55% 14% 1% 31%,1306.933
nbody,vw,1,50000000,1652,0.000,0,-2,0% 0% 100% 14%,0.068
nbody,ifc,1,50000000,1389,21.237,500,0,0% 0% 100% 0%,21.243
nbody,gpp,1,50000000,1349,24.274,1060,0,0% 0% 100% 0%,24.273
nbody,ocaml,1,50000000,1239,31.842,800,0,0% 0% 0% 100%,31.842
nbody,perl,1,50000000,1140,1568.906,2464,0,9% 22% 2% 67%,1568.823
nbody,python,1,50000000,1072,1152.800,3556,0,0% 0% 0% 100%,1152.731
nbody,csharp,2,50000000,1410,37.386,5412,0,0% 0% 100% 0%,37.389
nbody,ghc,1,50000000,1687,33.050,1980,0,0% 0% 0% 100%,33.050
nbody,yap,2,50000000,1455,650.401,45972,0,0% 0% 0% 100%,650.363
nbody,python,2,50000000,1027,1079.591,3556,0,0% 0% 0% 100%,1079.525
nbody,tracemonkey,1,50000000,1287,1261.791,67204,0,0% 0% 100% 0%,1261.717
nbody,sbcl,1,50000000,1363,30.030,6708,0,0% 0% 0% 100%,30.030
nbody,swiprolog,2,50000000,1573,0.000,3160,-1,0% 0% 100% 0%,3600.328
nbody,tcl,2,50000000,1454,2523.630,1760,0,0% 0% 100% 0%,2523.489
nbody,gpp,4,50000000,1428,21.161,924,0,0% 0% 100% 0%,21.160
nbody,cal,1,50000000,2356,30.986,20644,0,1% 0% 100% 0%,30.969
nbody,ifc,2,50000000,1244,21.369,496,0,0% 0% 100% 0%,21.370
nbody,gpp,2,50000000,1705,22.657,1124,0,0% 0% 100% 10%,22.659
nbody,mlton,2,50000000,1327,41.687,772,0,0% 0% 0% 100%,41.687
nbody,ats,2,50000000,1674,23.821,556,0,0% 0% 0% 100%,23.822
nbody,clean,1,50000000,1587,33.082,572,0,0% 0% 0% 100%,33.081
nbody,gcc,5,50000000,1429,23.301,476,0,0% 0% 100% 0%,23.301
nbody,php,1,50000000,1289,2115.924,4296,0,0% 0% 0% 100%,2115.794
nbody,csharp,1,50000000,1403,46.839,5416,0,0% 100% 0% 0%,46.838
nbody,gcc,1,50000000,1173,23.397,512,0,0% 0% 100% 0%,23.397
nbody,fpascal,1,50000000,1308,36.334,204,0,0% 0% 100% 0%,36.335
nbody,erlang,3,50000000,1399,354.310,8324,0,100% 0% 0% 0%,354.295
nbody,swiprolog,1,50000000,1586,0.000,0,-2,%,0.000
nbody,java,2,50000000,1424,23.105,14972,0,100% 0% 0% 0%,23.107
