name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,go,2,20,695,22.060,223320,0,0% 1% 0% 100%,22.072
binarytrees,csharp,2,20,650,92.280,463952,0,24% 24% 24% 99%,54.018
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,20,955,37.380,198168,0,0% 100% 0% 0%,37.388
binarytrees,ocaml,5,20,496,52.020,228556,0,0% 1% 0% 100%,52.024
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,gcc,5,6000000,2879,2.750,684,0,87% 95% 95% 87%,0.781
chameneosredux,ghc,4,6000000,991,16.760,3020,0,100% 3% 47% 50%,8.379
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,scala,2,6000000,1171,40.120,46588,0,68% 65% 76% 60%,13.848
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,gpp,1,6000000,2468,7.970,1700,0,100% 96% 96% 2%,2.769
chameneosredux,sbcl,3,6000000,2907,3.430,38608,0,94% 95% 92% 98%,0.912
chameneosredux,hipe,1,6000000,734,148.870,11036,0,75% 1% 64% 82%,62.299
chameneosredux,javaxint,1,6000000,1770,332.130,28664,0,52% 43% 27% 28%,220.273
chameneosredux,gnat,2,6000000,5188,8.650,2164,0,100% 61% 100% 99%,2.454
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,6000000,957,6.960,1744,0,48% 0% 3% 49%,6.971
chameneosredux,gnat,1,6000000,1828,142.740,2136,0,71% 63% 61% 54%,54.338
chameneosredux,gcc,2,6000000,1663,34.370,640,0,99% 75% 76% 98%,9.844
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,csharp,1,6000000,1400,0.000,42316,-2,3% 97% 68% 3%,0.688
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,yarv,1,6000000,928,143.230,4072,0,32% 22% 33% 41%,113.922
chameneosredux,scala,1,6000000,1271,13.490,47204,0,26% 34% 39% 36%,9.559
chameneosredux,java,1,6000000,1770,3.490,35992,0,21% 28% 18% 38%,3.458
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuchredux,ghc,1,12,544,729.430,4204,0,38% 35% 19% 42%,520.669
fannkuchredux,fsharp,1,12,551,556.540,6776,0,16% 26% 58% 18%,456.858
fannkuchredux,java,2,12,514,79.820,15632,0,0% 0% 0% 100%,79.842
fannkuchredux,csharp,2,12,564,85.200,4676,0,0% 0% 0% 100%,85.214
fannkuchredux,pypy,2,12,359,0.000,0,-11,%,0.000
fannkuchredux,javaxint,2,12,514,1014.730,12340,0,0% 0% 100% 0%,1014.850
fannkuchredux,python3,4,12,362,4510.680,5296,0,0% 0% 0% 100%,4511.640
fannkuchredux,scala,1,12,459,85.080,18412,0,0% 0% 100% 0%,85.107
fannkuchredux,java,3,12,1633,43.720,18224,0,99% 99% 98% 99%,11.068
fannkuchredux,gpp,1,12,1557,60.120,1176,0,99% 100% 98% 94%,15.386
fannkuchredux,clojure,2,12,1088,175.260,369168,0,90% 88% 87% 88%,48.175
fannkuchredux,javasteady,1,12,1345,68.328,17492,0,99% 99% 100% 99%,17.266
fannkuchredux,python3,1,12,371,5449.930,5304,0,0% 100% 0% 0%,5449.925
fannkuchredux,yarv,2,12,422,4342.950,3736,0,0% 0% 0% 100%,4342.761
fannkuchredux,javaxint,1,12,1282,794.490,12548,0,100% 100% 98% 98%,200.973
fannkuchredux,scala,2,12,1017,69.510,24292,0,98% 98% 98% 99%,17.629
fannkuchredux,java,1,12,1282,68.540,15732,0,99% 99% 99% 98%,17.375
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,go,1,12,951,85.490,1856,0,100% 100% 100% 100%,21.454
fannkuchredux,csharp,3,12,1096,110.890,5488,0,100% 98% 98% 100%,28.055
fannkuchredux,sbcl,1,12,1607,62.050,59724,0,98% 98% 100% 98%,15.808
fannkuchredux,ocaml,1,12,524,102.300,704,0,63% 1% 1% 37%,102.315
fannkuchredux,javaxint,3,12,1633,400.920,12500,0,100% 99% 100% 100%,100.720
fannkuchredux,gpp,2,12,2106,29.870,1164,0,100% 100% 99% 97%,7.560
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,12,520,114.960,4660,0,0% 0% 0% 100%,114.978
fannkuchredux,ghc,3,12,1147,74.450,1608,0,99% 100% 100% 94%,18.966
fannkuchredux,ats,1,12,1306,66.450,436,0,0% 0% 0% 100%,66.462
fasta,fpascal,1,25000000,1227,7.650,252,0,0% 0% 100% 0%,7.644
fasta,ghc,3,25000000,1406,19.740,2524,0,94% 4% 4% 8%,17.961
fasta,ats,1,25000000,2102,5.230,508,0,1% 0% 100% 0%,5.227
fasta,ifc,1,25000000,1155,5.810,504,0,0% 0% 0% 100%,5.815
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 100% 0%,13.619
fasta,gcc,2,25000000,1168,2.020,464,0,0% 100% 3% 1%,2.028
fasta,hipe,2,25000000,1164,29.970,10984,0,97% 0% 3% 0%,29.988
fasta,scala,1,25000000,1080,10.590,19120,0,0% 94% 5% 2%,10.571
fasta,gnat,4,25000000,1623,6.590,1600,0,0% 100% 0% 0%,6.588
fasta,ocaml,1,25000000,1046,11.680,972,0,0% 100% 0% 0%,11.687
fasta,ifc,2,25000000,1363,3.370,512,0,2% 100% 1% 1%,3.373
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 0% 100%,6.049
fasta,sbcl,1,25000000,1419,15.090,18952,0,0% 0% 1% 99%,15.090
fasta,csharp,2,25000000,1180,8.350,5504,0,0% 0% 0% 100%,8.349
fasta,ghc,1,25000000,1410,8.520,2592,0,3% 2% 100% 3%,8.091
fasta,yarv,4,25000000,904,169.620,206292,0,0% 0% 1% 100%,169.670
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,ocaml,4,25000000,2383,2.920,132588,0,1% 6% 1% 100%,2.921
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,go,1,25000000,1034,7.440,1196,0,0% 0% 0% 100%,7.445
fasta,ats,4,25000000,2590,1.910,484,0,1% 1% 100% 0%,1.907
fasta,ocaml,2,25000000,984,12.510,972,0,0% 0% 100% 0%,12.511
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,25000000,1185,8.230,532,0,0% 100% 0% 0%,8.240
fasta,ocaml,5,25000000,2563,0.400,135476,0,0% 5% 48% 100%,0.397
fasta,gpp,2,25000000,1474,1.880,972,0,1% 1% 1% 100%,1.876
fasta,sbcl,2,25000000,1617,16.350,19004,0,0% 99% 1% 0%,16.358
fasta,yarv,2,25000000,732,292.980,125932,0,0% 0% 0% 100%,292.975
fasta,python3,2,25000000,788,188.260,5364,0,0% 100% 1% 0%,188.398
fasta,go,2,25000000,1249,2.120,1256,0,0% 1% 0% 100%,2.119
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,gcc,3,25000000,1321,1.630,452,0,0% 100% 0% 1%,1.626
fasta,gcc,4,25000000,1221,5.980,472,0,0% 0% 0% 100%,5.985
fasta,gnat,1,25000000,1346,9.820,1512,0,0% 100% 0% 0%,9.819
fasta,scala,2,25000000,1368,4.750,20716,0,2% 96% 2% 4%,4.712
fasta,fsharp,1,25000000,1065,15.680,7128,0,0% 0% 0% 100%,15.680
fasta,clojure,2,25000000,1635,30.370,371740,0,2% 98% 2% 2%,29.353
fasta,gpp,5,25000000,1753,0.220,1108,0,5% 0% 100% 25%,0.216
fasta,hipe,1,25000000,1039,62.070,10888,0,100% 0% 5% 0%,62.125
fasta,clojure,1,25000000,1642,37.730,371608,0,2% 2% 98% 2%,36.729
knucleotide,go,4,25000000,1447,63.010,261360,0,84% 96% 45% 24%,25.387
knucleotide,yarv,2,25000000,420,533.930,166424,0,0% 0% 0% 100%,533.968
knucleotide,scala,1,25000000,1625,0.000,607276,-2,1% 90% 4% 10%,6.217
knucleotide,go,2,25000000,980,306.260,380332,0,50% 54% 56% 100%,119.610
knucleotide,python3,7,25000000,531,356.980,903424,0,90% 55% 84% 95%,110.341
knucleotide,ocaml,2,25000000,1205,89.230,574592,0,73% 88% 44% 30%,37.700
knucleotide,ats,2,25000000,3254,39.850,125960,0,0% 0% 100% 0%,39.860
knucleotide,python3,1,25000000,487,549.720,902352,0,0% 100% 0% 0%,549.725
knucleotide,clojure,2,25000000,1615,765.620,1200408,0,86% 89% 84% 92%,217.817
knucleotide,ats,3,25000000,3831,86.980,177996,0,91% 89% 98% 91%,23.617
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,25000000,1284,159.590,348296,0,0% 100% 0% 0%,159.935
knucleotide,python3,4,25000000,577,459.120,903408,0,91% 75% 39% 97%,151.484
knucleotide,go,1,25000000,810,299.240,380260,0,0% 0% 0% 100%,299.418
knucleotide,ocaml,3,25000000,1789,75.830,251692,0,53% 94% 57% 94%,25.494
knucleotide,sbcl,2,25000000,1277,160.220,348268,0,8% 0% 92% 2%,160.278
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,25000000,1287,84.910,989492,0,79% 79% 95% 82%,25.153
knucleotide,sbcl,1,25000000,847,445.800,340664,0,100% 0% 0% 0%,445.995
knucleotide,gcc,5,25000000,2519,58.560,294064,0,90% 75% 54% 95%,18.657
knucleotide,clojure,1,25000000,809,846.860,1315476,0,48% 33% 17% 49%,575.940
knucleotide,csharp,4,25000000,1696,104.230,558300,0,75% 78% 92% 70%,32.975
knucleotide,ghc,3,25000000,2749,183.260,1334832,0,58% 69% 75% 80%,66.365
knucleotide,go,3,25000000,1319,131.380,257832,0,34% 75% 34% 84%,57.606
knucleotide,csharp,2,25000000,1012,190.730,522236,0,0% 0% 0% 100%,189.846
knucleotide,ocaml,1,25000000,870,89.680,496608,0,100% 0% 0% 0%,89.681
knucleotide,ifc,1,25000000,2238,85.150,187356,0,0% 0% 100% 0%,85.151
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,python3,2,25000000,624,122.860,659272,0,9% 82% 17% 90%,62.769
knucleotide,hipe,2,25000000,997,0.000,11504,-2,96% 1% 3% 2%,2.846
knucleotide,gpp,5,25000000,3416,7.270,49552,0,61% 71% 100% 67%,2.434
knucleotide,gcc,6,25000000,2439,59.990,205332,0,79% 49% 97% 96%,18.735
knucleotide,hipe,1,25000000,930,490.000,3797176,0,99% 54% 50% 54%,212.940
knucleotide,gpp,6,25000000,3415,12.770,139616,0,87% 86% 86% 96%,3.610
knucleotide,java,1,25000000,1330,85.020,1315184,0,87% 77% 84% 95%,24.639
knucleotide,sbcl,4,25000000,2272,37.890,170828,0,99% 0% 0% 1%,37.916
knucleotide,gnat,2,25000000,4504,34.800,256704,0,77% 62% 87% 32%,13.460
knucleotide,csharp,3,25000000,1404,244.770,495880,0,43% 80% 58% 91%,90.026
knucleotide,yarv,1,25000000,637,697.270,126312,0,68% 72% 100% 68%,226.684
knucleotide,hipe,3,25000000,932,471.680,671828,0,100% 55% 57% 64%,172.662
knucleotide,javaxint,2,25000000,1602,1094.020,354460,0,83% 98% 87% 86%,307.656
knucleotide,gpp,1,25000000,2106,27.520,174684,0,24% 91% 85% 85%,9.616
knucleotide,csharp,1,25000000,1420,106.980,561288,0,0% 0% 1% 99%,106.286
mandelbrot,go,3,16000,677,75.770,123796,0,93% 90% 90% 91%,20.478
mandelbrot,gcc,6,16000,879,24.090,27696,0,100% 99% 99% 100%,6.072
mandelbrot,java,3,16000,903,42.560,67852,0,97% 97% 98% 98%,10.897
mandelbrot,gnat,3,16000,1805,22.320,33460,0,95% 99% 99% 100%,5.646
mandelbrot,fpascal,1,16000,820,79.210,32168,0,35% 35% 95% 100%,29.928
mandelbrot,gpp,3,16000,414,82.680,1264,0,0% 0% 100% 0%,82.679
mandelbrot,java,1,16000,665,43.660,14840,0,0% 0% 100% 0%,43.664
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,5071.620,3632,0,0% 0% 0% 100%,5071.450
mandelbrot,hipe,1,16000,534,268.160,1257504,0,94% 78% 78% 84%,80.091
mandelbrot,ifc,2,16000,813,0.000,293680,-10,0% 0% 100% 0%,49.951
mandelbrot,ifc,3,16000,754,0.000,0,-10,71% 9% 0% 62%,0.204
mandelbrot,gcc,1,16000,822,24.120,27784,0,99% 100% 100% 100%,6.077
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.026
mandelbrot,sbcl,1,16000,1002,49.480,69104,0,89% 89% 100% 91%,13.527
mandelbrot,go,1,16000,494,80.790,1220,0,0% 0% 0% 100%,80.826
mandelbrot,gpp,1,16000,1239,11.120,26012,0,99% 99% 100% 99%,2.816
mandelbrot,gpp,2,16000,1083,24.070,28520,0,100% 100% 100% 99%,6.060
mandelbrot,csharp,1,16000,798,66.000,39320,0,100% 100% 100% 100%,16.571
mandelbrot,ats,1,16000,2148,21.690,28300,0,100% 100% 100% 100%,5.432
mandelbrot,java,4,16000,753,49.500,73428,0,99% 99% 99% 99%,12.526
mandelbrot,scala,3,16000,796,47.040,64000,0,98% 98% 98% 99%,11.977
mandelbrot,javaxint,2,16000,938,486.490,65580,0,11% 81% 100% 29%,218.936
mandelbrot,fsharp,3,16000,825,69.490,40580,0,100% 99% 100% 100%,17.450
mandelbrot,gpp,5,16000,858,24.660,31464,0,100% 69% 100% 100%,6.715
mandelbrot,scala,1,16000,724,51.110,49204,0,99% 99% 100% 99%,12.925
mandelbrot,scala,2,16000,454,51.820,16108,0,0% 0% 100% 0%,51.864
mandelbrot,ifc,5,16000,508,55.290,34472,0,0% 100% 0% 0%,55.293
mandelbrot,gcc,3,16000,763,23.690,31812,0,99% 99% 99% 100%,5.960
mandelbrot,ocaml,6,16000,444,54.230,1156,0,0% 0% 5% 100%,54.237
mandelbrot,javaxint,4,16000,753,649.390,68324,0,100% 100% 100% 100%,165.388
mandelbrot,ifc,4,16000,611,47.490,65416,0,28% 38% 88% 94%,19.050
mandelbrot,ifc,1,16000,485,0.000,0,-10,0% 0% 100% 0%,0.247
mandelbrot,go,6,16000,700,74.450,31380,0,100% 100% 100% 100%,18.635
mandelbrot,python3,5,16000,449,2160.190,32440,0,100% 100% 100% 100%,540.359
mandelbrot,fsharp,2,16000,1118,98.930,8856,0,100% 99% 99% 99%,24.942
mandelbrot,ocaml,1,16000,710,53.890,2848,0,99% 100% 99% 100%,13.564
mandelbrot,ats,2,16000,1455,26.130,540,0,0% 0% 100% 0%,26.134
mandelbrot,clojure,2,16000,1401,93.430,414632,0,77% 77% 77% 77%,28.707
mandelbrot,csharp,2,16000,484,73.700,5584,0,0% 100% 0% 0%,73.712
mandelbrot,ghc,2,16000,772,46.590,39024,0,100% 100% 100% 100%,11.688
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,java,2,16000,938,39.510,68400,0,98% 98% 34% 36%,14.862
mandelbrot,gcc,2,16000,400,49.460,552,0,0% 0% 100% 0%,49.463
mandelbrot,python3,2,16000,777,2298.180,7768,0,69% 100% 69% 69%,748.207
mandelbrot,javaxint,3,16000,903,599.750,65660,0,94% 100% 31% 100%,184.814
mandelbrot,sbcl,2,16000,653,0.000,40812,-1,0% 0% 0% 0%,600.928
mandelbrot,javaxint,1,16000,665,490.260,12556,0,0% 0% 100% 0%,490.301
mandelbrot,gnat,2,16000,572,56.940,1424,0,0% 100% 0% 0%,56.947
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,ghc,4,2098,793,3.050,4204,0,6% 9% 100% 7%,2.433
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 100%,0.074
meteor,yarv,1,2098,2768,10.570,4696,0,0% 0% 0% 100%,10.564
meteor,python3,1,2098,1442,10.700,5684,0,0% 100% 0% 0%,10.698
meteor,yarv,2,2098,2786,7.170,4612,0,0% 0% 0% 100%,7.166
meteor,java,2,2098,5177,0.380,556,0,37% 0% 10% 87%,0.291
meteor,gpp,2,2098,4080,0.150,0,0,%,0.000
meteor,java,1,2098,4368,0.860,20184,0,0% 9% 94% 6%,0.816
meteor,ghc,3,2098,1801,0.890,3528,0,15% 6% 100% 9%,0.656
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 93% 0%,0.132
meteor,ghc,1,2098,2196,1.330,4036,0,17% 23% 87% 12%,1.014
meteor,python3,3,2098,1206,9.840,6408,0,0% 100% 0% 0%,9.839
meteor,python3,2,2098,1311,7.950,5848,0,0% 100% 0% 0%,7.955
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.085
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 100% 0%,0.101
meteor,javaxint,1,2098,4368,6.670,14004,0,1% 1% 0% 100%,6.717
meteor,gpp,3,2098,4862,0.080,0,0,0% 100% 0% 14%,0.081
meteor,go,1,2098,2986,0.150,0,0,0% 0% 14% 100%,0.146
meteor,ghc,2,2098,1886,0.980,4248,0,17% 9% 100% 6%,0.758
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
meteor,scala,4,2098,2532,6.080,40680,0,2% 4% 99% 1%,5.817
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,javasteady,2,2098,5238,0.125,89580,0,1% 2% 99% 3%,0.121
meteor,ocaml,1,2098,2156,0.860,3032,0,0% 0% 1% 100%,0.863
meteor,javaxint,2,2098,5177,1.520,20020,0,0% 99% 1% 1%,1.563
nbody,gnat,2,50000000,1723,24.220,1556,0,0% 100% 0% 0%,24.219
nbody,scala,1,50000000,1358,23.560,19568,0,99% 0% 0% 1%,23.583
nbody,fpascal,1,50000000,1308,34.950,200,0,0% 0% 0% 100%,34.951
nbody,csharp,1,50000000,1403,46.810,5704,0,0% 100% 0% 0%,46.822
nbody,java,2,50000000,1424,22.930,15448,0,0% 0% 0% 100%,22.935
nbody,ifc,2,50000000,1496,20.650,564,0,0% 0% 0% 100%,20.653
nbody,ocaml,1,50000000,1239,32.300,796,0,0% 0% 0% 100%,32.309
nbody,go,1,50000000,1310,32.190,1180,0,0% 0% 0% 100%,32.202
nbody,ifc,1,50000000,1389,21.190,516,0,0% 0% 100% 0%,21.193
nbody,gcc,5,50000000,1429,23.060,476,0,0% 100% 0% 0%,23.063
nbody,javaxint,2,50000000,1424,254.630,12708,0,100% 0% 0% 0%,254.697
nbody,hipe,3,50000000,1399,134.670,11072,0,100% 0% 0% 0%,134.740
nbody,python3,4,50000000,1106,1190.350,5448,0,0% 100% 0% 0%,1190.355
nbody,gcc,1,50000000,1173,25.260,480,0,0% 0% 100% 0%,25.256
nbody,javasteady,2,50000000,1498,22.771,15320,0,0% 0% 100% 0%,22.772
nbody,fsharp,1,50000000,1361,43.970,8136,0,2% 60% 38% 3%,42.395
nbody,ats,2,50000000,1920,21.940,540,0,0% 0% 100% 0%,21.946
nbody,ghc,1,50000000,1687,33.080,2564,0,18% 3% 83% 2%,30.633
nbody,gpp,4,50000000,1428,22.980,936,0,0% 100% 0% 0%,22.988
nbody,gnat,1,50000000,1608,25.150,1548,0,0% 100% 0% 0%,25.151
nbody,sbcl,1,50000000,1363,23.130,19404,0,0% 99% 1% 0%,23.138
nbody,clojure,1,50000000,2079,32.370,293544,0,98% 2% 1% 2%,31.621
nbody,yarv,2,50000000,1137,1557.010,3700,0,0% 0% 0% 100%,1556.991
nbody,gcc,2,50000000,1263,26.000,480,0,0% 100% 0% 0%,26.007
nbody,csharp,2,50000000,1410,37.350,5696,0,0% 100% 0% 0%,37.356
nbody,python3,1,50000000,1181,1135.240,5436,0,0% 100% 0% 0%,1135.245
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 85% 15%,0.135
pidigits,python3,3,10000,520,4.520,6512,0,0% 1% 100% 0%,4.520
pidigits,javasteady,2,10000,983,0.000,0,-2,0% 55% 8% 9%,0.002
pidigits,gcc,4,10000,541,2.290,1172,0,0% 100% 3% 1%,2.294
pidigits,ats,3,10000,1154,2.290,1196,0,1% 0% 100% 1%,2.289
pidigits,ocaml,2,10000,510,12.680,3196,0,0% 0% 100% 0%,12.687
pidigits,java,1,10000,800,41.010,222872,0,2% 0% 0% 99%,40.555
pidigits,hipe,2,10000,512,16.030,15124,0,5% 3% 15% 86%,15.181
pidigits,python3,4,10000,246,0.040,0,0,0% 0% 100% 0%,0.035
pidigits,gnat,1,10000,1143,85.770,2524,0,0% 100% 0% 3%,85.792
pidigits,java,2,10000,938,0.000,0,-2,9% 0% 9% 55%,0.110
pidigits,fsharp,3,10000,984,85.870,6988,0,0% 0% 0% 100%,85.886
pidigits,javaxint,2,10000,938,0.000,0,-2,0% 0% 55% 0%,0.104
pidigits,yarv,1,10000,518,20.110,13492,0,0% 0% 0% 100%,20.109
pidigits,javaxint,4,10000,1816,19.180,29756,0,55% 26% 52% 66%,9.186
pidigits,csharp,3,10000,1026,3.920,6372,0,0% 100% 1% 0%,3.918
pidigits,ocaml,1,10000,560,0.000,0,-11,%,0.000
pidigits,gnat,2,10000,1254,2.300,2240,0,0% 100% 1% 0%,2.294
pidigits,fpascal,2,10000,785,3.840,1156,0,1% 0% 100% 1%,3.844
pidigits,javasteady,4,10000,1836,4.410,40648,0,1% 19% 81% 2%,4.286
pidigits,python3,1,10000,437,13.360,6032,0,0% 100% 0% 0%,13.355
pidigits,ats,1,10000,671,3.670,1208,0,1% 0% 100% 0%,3.669
pidigits,scala,4,10000,1125,3.350,48020,0,87% 1% 12% 12%,3.013
pidigits,ghc,4,10000,332,4.310,6408,0,19% 19% 100% 13%,2.815
pidigits,go,3,10000,607,4.930,4488,0,0% 0% 0% 100%,4.927
pidigits,fpascal,1,10000,3042,27.070,896,0,0% 0% 0% 100%,27.079
pidigits,scala,3,10000,479,31.090,424248,0,14% 17% 55% 20%,29.131
pidigits,ifc,1,10000,1768,0.000,1024,-1,3% 0% 0% 97%,3604.522
pidigits,javaxint,1,10000,800,412.070,28608,0,1% 0% 0% 99%,412.138
pidigits,sbcl,2,10000,645,19.050,61464,0,0% 99% 1% 0%,19.083
pidigits,csharp,2,10000,856,54.270,7632,0,22% 10% 21% 54%,49.322
pidigits,gpp,3,10000,682,2.300,1692,0,0% 100% 1% 0%,2.306
pidigits,java,4,10000,1816,5.860,49084,0,59% 9% 16% 69%,3.729
pidigits,ats,2,10000,942,2.460,1100,0,1% 2% 100% 0%,2.455
pidigits,scala,2,10000,632,11.050,383692,0,4% 4% 99% 1%,10.242
pidigits,hipe,1,10000,559,17.060,15300,0,93% 4% 8% 0%,17.090
pidigits,fsharp,1,10000,617,117.020,11744,0,24% 57% 35% 17%,85.489
regexdna,fpascal,3,5000000,2932,0.000,0,-11,%,0.000
regexdna,gnat,4,5000000,1352,0.000,62812,-2,0% 0% 0% 100%,22.423
regexdna,hipe,1,5000000,1022,0.000,10924,-1,0% 0% 0% 0%,901.124
regexdna,clojure,2,5000000,661,43.410,858832,0,2% 1% 95% 5%,42.269
regexdna,csharp,2,5000000,645,197.920,2490772,0,0% 100% 0% 0%,197.962
regexdna,scala,1,5000000,611,38.690,739296,0,69% 25% 2% 6%,38.206
regexdna,ocaml,1,5000000,1261,19.240,389516,0,22% 25% 39% 78%,11.556
regexdna,fsharp,1,5000000,796,0.000,0,-2,0% 0% 0% 100%,0.013
regexdna,javaxint,2,5000000,1534,585.390,777244,0,1% 71% 97% 77%,238.108
regexdna,ghc,2,5000000,1516,44.170,205116,0,86% 88% 100% 86%,12.308
regexdna,ats,2,5000000,3456,0.000,0,-11,%,0.000
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 0% 0% 0%,0.005
regexdna,gcc,4,5000000,1525,20.940,94876,0,55% 95% 80% 76%,6.851
regexdna,csharp,6,5000000,638,96.280,616828,0,53% 74% 66% 59%,38.229
regexdna,csharp,3,5000000,607,84.380,2846620,0,0% 100% 0% 0%,84.400
regexdna,python3,3,5000000,479,27.040,483368,0,42% 24% 23% 88%,15.116
regexdna,scala,2,5000000,1520,44.530,911012,0,82% 64% 83% 71%,14.850
regexdna,python3,2,5000000,316,12.760,386540,0,0% 100% 0% 0%,12.761
regexdna,java,2,5000000,1534,38.520,846044,0,47% 51% 77% 74%,15.280
regexdna,hipe,3,5000000,687,0.000,10884,-1,1% 0% 0% 0%,901.130
regexdna,ocaml,4,5000000,1010,0.000,29252,-2,11% 10% 50% 33%,0.802
regexdna,fsharp,2,5000000,497,85.590,2925048,0,0% 0% 0% 100%,85.619
regexdna,java,4,5000000,921,26.270,931136,0,1% 0% 2% 98%,25.869
