name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gnat,1,20,955,38.510,198288,0,0% 0% 1% 100%,38.543
binarytrees,ocaml,5,20,496,48.390,228496,0,0% 0% 100% 0%,48.432
binarytrees,java,1,20,1007,18.920,513596,0,30% 74% 70% 38%,8.965
binarytrees,gpp,6,20,892,28.770,353660,0,96% 49% 93% 92%,8.823
chameneosredux,gcc,5,6000000,2879,3.100,616,0,100% 70% 93% 92%,0.889
chameneosredux,erlang,1,6000000,734,163.060,8240,0,79% 62% 0% 75%,66.265
chameneosredux,ghc,4,6000000,991,188.610,2548,0,55% 43% 48% 54%,70.446
chameneosredux,ocaml,1,6000000,1279,405.390,1660,0,35% 32% 34% 30%,222.302
chameneosredux,scala,2,6000000,1171,28.710,84884,0,78% 75% 46% 47%,10.776
chameneosredux,java,2,6000000,1429,33.120,32408,0,77% 79% 47% 56%,11.224
chameneosredux,jruby,1,6000000,928,284.170,69244,0,53% 41% 40% 53%,130.507
chameneosredux,gpp,1,6000000,2468,12.660,1680,0,98% 97% 84% 85%,3.478
chameneosredux,sbcl,3,6000000,2907,4.700,6012,0,100% 96% 96% 99%,1.208
chameneosredux,hipe,1,6000000,734,186.090,11036,0,84% 84% 1% 41%,78.635
chameneosredux,gnat,3,6000000,1906,90.550,1920,0,66% 62% 30% 25%,30.590
chameneosredux,gnat,2,6000000,5188,8.150,1924,0,99% 70% 99% 90%,2.277
chameneosredux,go,5,6000000,957,6.480,1016,0,1% 0% 0% 100%,6.485
chameneosredux,gnat,1,6000000,1828,69.800,1920,0,53% 41% 40% 40%,25.083
chameneosredux,gcc,2,6000000,1663,50.670,628,0,83% 88% 82% 78%,14.492
chameneosredux,gpp,5,6000000,1994,2.960,1396,0,100% 100% 90% 90%,0.790
chameneosredux,csharp,1,6000000,1400,0.000,0,-2,43% 14% 0% 71%,0.066
chameneosredux,python3,2,6000000,866,475.680,6464,0,41% 32% 32% 34%,269.700
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,6000000,1146,1421.710,2408,0,35% 30% 30% 31%,843.162
chameneosredux,yarv,1,6000000,920,205.020,3620,0,29% 36% 37% 22%,136.941
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 14% 14% 100%,0.068
chameneosredux,java,1,6000000,1770,5.300,42616,0,41% 37% 24% 13%,4.158
fannkuchredux,ocaml,2,12,473,93.810,632,0,0% 0% 0% 100%,93.835
fannkuchredux,ghc,1,12,544,830.730,3356,0,41% 19% 27% 46%,551.438
fannkuchredux,gcc,1,12,508,55.890,332,0,0% 100% 0% 0%,55.916
fannkuchredux,erlang,1,12,1038,1082.320,7776,0,100% 97% 96% 97%,277.404
fannkuchredux,fsharp,1,12,551,220.990,10104,0,12% 0% 0% 85%,220.994
fannkuchredux,python3,6,12,385,2590.300,6316,0,0% 0% 0% 100%,2590.835
fannkuchredux,java,2,12,514,70.670,16968,0,100% 0% 0% 0%,70.647
fannkuchredux,csharp,2,12,564,85.180,4400,0,0% 0% 0% 100%,85.206
fannkuchredux,gpp,4,12,1439,69.830,1128,0,100% 96% 100% 97%,17.817
fannkuchredux,jruby,2,12,422,1781.180,183672,0,12% 42% 36% 12%,1751.602
fannkuchredux,scala,1,12,459,84.620,21436,0,0% 0% 0% 100%,84.578
fannkuchredux,java,3,12,1633,44.270,18916,0,98% 99% 99% 99%,11.181
fannkuchredux,clojure,2,12,1088,231.090,74612,0,74% 76% 75% 75%,74.014
fannkuchredux,fsharp,2,12,548,179.280,5896,0,0% 0% 100% 0%,179.337
fannkuchredux,yarv,2,12,422,4302.770,3316,0,0% 0% 100% 0%,4302.659
fannkuchredux,scala,2,12,1017,68.990,27992,0,98% 98% 97% 100%,17.540
fannkuchredux,java,1,12,1282,68.250,16376,0,98% 98% 99% 100%,17.285
fannkuchredux,sbcl,4,12,1518,52.790,20608,0,99% 99% 93% 97%,13.643
fannkuchredux,fpascal,1,12,1018,80.540,760,0,100% 100% 100% 100%,20.190
fannkuchredux,sbcl,3,12,821,62.080,20288,0,0% 0% 0% 100%,62.104
fannkuchredux,go,1,12,951,85.180,1016,0,100% 100% 100% 100%,21.383
fannkuchredux,csharp,3,12,1096,107.500,5244,0,98% 100% 99% 100%,27.181
fannkuchredux,sbcl,1,12,1607,43.180,25688,0,97% 97% 100% 97%,11.060
fannkuchredux,ocaml,1,12,524,97.760,624,0,0% 0% 0% 100%,97.784
fannkuchredux,gpp,2,12,2106,36.730,1124,0,100% 99% 100% 97%,9.281
fannkuchredux,csharp,1,12,520,116.420,4400,0,0% 100% 0% 0%,116.457
fannkuchredux,hipe,1,12,1038,584.400,9996,0,100% 97% 96% 97%,149.887
fannkuchredux,ifc,1,12,590,57.440,248,0,0% 0% 0% 100%,57.464
fannkuchredux,gnat,1,12,1836,52.970,1936,0,98% 100% 98% 97%,13.474
fannkuchredux,ghc,3,12,1147,150.330,1272,0,29% 100% 29% 87%,61.455
fannkuchredux,ats,1,12,1306,68.800,316,0,0% 100% 0% 0%,68.824
fannkuchredux,gnat,2,12,1973,51.270,1920,0,100% 96% 98% 100%,13.052
fannkuchredux,sbcl,2,12,513,93.000,4720,0,0% 0% 100% 0%,93.032
fannkuchredux,ats,2,12,1571,56.690,316,0,0% 0% 100% 0%,56.711
fasta,fpascal,1,25000000,1227,7.620,8,0,0% 0% 1% 100%,7.632
fasta,ghc,3,25000000,1406,18.010,2292,0,3% 3% 100% 3%,15.646
fasta,ats,1,25000000,2102,5.160,316,0,0% 100% 0% 0%,5.171
fasta,yarv,5,25000000,987,185.590,4108,0,37% 0% 0% 63%,186.167
fasta,python3,7,25000000,972,3.850,14296,0,0% 0% 1% 100%,3.859
fasta,ifc,1,25000000,1155,5.880,512,0,0% 0% 0% 100%,5.884
fasta,ocaml,3,25000000,1042,13.620,904,0,0% 0% 0% 100%,13.627
fasta,gcc,2,25000000,1168,2.030,332,0,1% 1% 0% 100%,2.038
fasta,hipe,2,25000000,1164,30.140,11008,0,100% 0% 0% 0%,30.146
fasta,gnat,2,25000000,1904,2.040,1464,0,100% 0% 0% 1%,2.050
fasta,scala,1,25000000,1080,10.840,36748,0,3% 2% 0% 100%,10.348
fasta,jruby,1,25000000,760,313.110,238452,0,54% 8% 11% 30%,309.817
fasta,gnat,4,25000000,1623,6.840,1460,0,0% 100% 0% 0%,6.850
fasta,ocaml,1,25000000,1046,11.690,904,0,0% 0% 0% 100%,11.697
fasta,ifc,2,25000000,1363,3.170,508,0,0% 0% 0% 100%,3.173
fasta,gpp,4,25000000,1266,6.000,744,0,0% 1% 95% 5%,6.013
fasta,python3,4,25000000,907,83.070,13072,0,0% 0% 100% 0%,83.102
fasta,sbcl,3,25000000,1579,13.960,17124,0,100% 0% 0% 0%,13.974
fasta,sbcl,1,25000000,1419,17.820,17124,0,0% 0% 100% 0%,17.831
fasta,csharp,2,25000000,1180,8.460,5080,0,0% 0% 0% 100%,8.468
fasta,clojure,3,25000000,1712,13.720,150140,0,94% 14% 8% 6%,11.254
fasta,ghc,1,25000000,1410,27.860,2292,0,66% 36% 9% 6%,21.697
fasta,sbcl,5,25000000,2343,2.080,8144,0,1% 100% 1% 0%,2.088
fasta,csharp,1,25000000,1434,3.580,5392,0,0% 1% 0% 100%,3.585
fasta,yarv,4,25000000,904,170.680,205824,0,0% 0% 100% 0%,170.685
fasta,ocaml,4,25000000,2383,3.120,127232,0,4% 1% 100% 10%,3.130
fasta,fpascal,4,25000000,1112,12.100,8,0,0% 0% 0% 100%,12.109
fasta,ats,4,25000000,2590,0.000,0,-11,%,0.000
fasta,ocaml,2,25000000,984,12.510,908,0,0% 0% 0% 100%,12.522
fasta,java,2,25000000,1240,8.050,17632,0,0% 100% 1% 1%,7.964
fasta,gcc,1,25000000,1185,7.250,332,0,0% 0% 0% 100%,7.258
fasta,python3,5,25000000,922,54.450,8124,0,0% 0% 100% 0%,54.467
fasta,erlang,2,25000000,1164,81.920,8084,0,99% 0% 1% 0%,81.955
fasta,ocaml,5,25000000,2563,0.380,137520,0,0% 0% 100% 62%,0.392
fasta,java,3,25000000,1436,2.470,16132,0,0% 2% 1% 99%,2.426
fasta,gpp,2,25000000,1474,1.880,744,0,0% 1% 0% 100%,1.882
fasta,sbcl,2,25000000,1617,18.070,17128,0,0% 0% 0% 100%,18.083
fasta,yarv,6,25000000,762,138.100,160420,0,0% 0% 42% 58%,138.447
fasta,yarv,2,25000000,732,265.270,125504,0,0% 0% 0% 100%,265.278
fasta,go,2,25000000,1236,2.110,756,0,0% 0% 1% 100%,2.115
fasta,python3,6,25000000,900,50.650,8124,0,0% 1% 4% 100%,50.673
fasta,gpp,1,25000000,1470,2.260,744,0,0% 0% 0% 100%,2.271
fasta,gcc,3,25000000,1321,1.770,332,0,2% 1% 0% 100%,1.774
fasta,gcc,4,25000000,1221,5.860,332,0,0% 100% 0% 0%,5.872
fasta,gnat,1,25000000,1346,9.840,1460,0,0% 0% 1% 100%,9.847
fasta,scala,2,25000000,1368,6.450,86936,0,11% 100% 3% 19%,4.948
fasta,erlang,1,25000000,1039,137.900,7828,0,100% 0% 0% 0%,138.120
fasta,fsharp,1,25000000,1065,15.710,6496,0,0% 0% 0% 100%,15.718
fasta,sbcl,4,25000000,2005,9.030,6828,0,0% 0% 100% 0%,9.041
fasta,jruby,6,25000000,762,321.260,236284,0,1% 45% 55% 1%,317.654
fasta,clojure,2,25000000,1635,20.190,109316,0,5% 7% 55% 49%,17.671
fasta,jruby,5,25000000,987,277.960,124928,0,2% 48% 46% 7%,271.495
fasta,clojure,4,25000000,1504,11.680,75864,0,7% 6% 40% 62%,10.176
fasta,gpp,5,25000000,1753,0.220,996,0,5% 100% 0% 5%,0.222
fasta,hipe,1,25000000,1039,62.530,10900,0,100% 0% 0% 0%,62.552
fasta,clojure,1,25000000,1642,31.460,76284,0,4% 4% 61% 40%,28.978
knucleotide,erlang,3,25000000,932,558.470,582644,0,90% 79% 61% 62%,190.940
knucleotide,go,4,25000000,1447,56.270,260828,0,86% 96% 25% 46%,22.323
knucleotide,python3,8,25000000,647,390.270,910192,0,97% 65% 81% 59%,129.110
knucleotide,yarv,2,25000000,420,529.780,166128,0,0% 0% 100% 0%,529.815
knucleotide,scala,1,25000000,1625,124.790,924388,0,88% 89% 88% 96%,34.649
knucleotide,java,9,25000000,2431,28.240,463964,0,88% 94% 88% 88%,7.925
knucleotide,ocaml,2,25000000,1205,89.370,366212,0,32% 63% 40% 90%,39.727
knucleotide,ats,2,25000000,3254,39.060,125888,0,0% 100% 0% 0%,39.079
knucleotide,clojure,3,25000000,1841,167.880,989360,0,61% 74% 80% 63%,60.807
knucleotide,python3,1,25000000,487,457.550,901356,0,0% 0% 4% 97%,457.717
knucleotide,clojure,2,25000000,1615,684.130,975328,0,96% 88% 88% 92%,188.696
knucleotide,ats,3,25000000,3831,0.000,0,-11,%,0.000
knucleotide,java,2,25000000,1602,49.030,956984,0,76% 94% 85% 81%,14.613
knucleotide,sbcl,3,25000000,1284,163.170,395560,0,100% 0% 0% 0%,163.989
knucleotide,go,1,25000000,980,298.840,380652,0,59% 56% 100% 55%,110.747
knucleotide,ocaml,3,25000000,1789,75.310,251684,0,51% 55% 91% 94%,25.953
knucleotide,sbcl,2,25000000,1277,160.140,395552,0,0% 0% 0% 100%,160.217
knucleotide,scala,4,25000000,1287,0.000,0,-2,14% 14% 0% 86%,0.069
knucleotide,sbcl,1,25000000,847,0.000,49736,-10,0% 0% 1% 0%,1662.326
knucleotide,gcc,5,25000000,2519,59.760,282112,0,81% 96% 95% 61%,18.033
knucleotide,clojure,1,25000000,809,650.830,979240,0,15% 15% 54% 53%,474.058
knucleotide,csharp,4,25000000,1696,101.980,548876,0,73% 94% 76% 80%,31.893
knucleotide,erlang,1,25000000,930,560.130,1739108,0,100% 72% 64% 65%,186.737
knucleotide,ghc,3,25000000,2749,119.800,349260,0,54% 62% 81% 91%,41.176
knucleotide,csharp,2,25000000,1012,180.600,291268,0,10% 90% 0% 0%,180.679
knucleotide,ocaml,1,25000000,870,87.250,443064,0,0% 0% 100% 0%,87.294
knucleotide,ifc,1,25000000,2238,85.060,186864,0,0% 0% 0% 100%,85.113
knucleotide,jruby,2,25000000,420,522.390,460124,0,34% 18% 38% 13%,510.865
knucleotide,fpascal,2,25000000,2383,79.350,129972,0,0% 0% 100% 0%,79.407
knucleotide,jruby,1,25000000,637,630.740,517696,0,78% 71% 95% 78%,196.761
knucleotide,sbcl,5,25000000,2301,38.180,138212,0,100% 0% 0% 0%,38.223
knucleotide,gcc,7,25000000,2280,46.590,180352,0,95% 45% 58% 97%,15.884
knucleotide,python3,2,25000000,624,101.380,652252,0,9% 90% 16% 73%,53.972
knucleotide,hipe,2,25000000,997,0.000,11740,-2,97% 1% 3% 1%,3.501
knucleotide,gpp,5,25000000,3416,7.290,49360,0,68% 98% 63% 79%,2.429
knucleotide,gcc,6,25000000,2439,60.610,180456,0,46% 98% 45% 98%,21.222
knucleotide,hipe,1,25000000,930,450.390,3804220,0,99% 62% 58% 67%,171.214
knucleotide,gpp,6,25000000,3415,13.580,138924,0,82% 97% 86% 88%,3.863
knucleotide,java,3,25000000,1630,50.030,957964,0,79% 98% 85% 81%,14.611
knucleotide,sbcl,4,25000000,2272,38.050,138212,0,0% 100% 0% 0%,38.086
knucleotide,gnat,2,25000000,4504,36.490,256028,0,42% 95% 37% 87%,14.008
knucleotide,csharp,3,25000000,1404,97.510,323844,0,71% 88% 75% 67%,32.534
knucleotide,yarv,1,25000000,637,643.340,126056,0,70% 69% 82% 98%,201.773
knucleotide,hipe,3,25000000,932,427.680,678460,0,100% 52% 50% 61%,163.557
knucleotide,erlang,2,25000000,997,0.000,8572,-2,0% 98% 0% 1%,2.216
knucleotide,go,5,25000000,1268,64.940,260828,0,83% 97% 28% 42%,26.027
knucleotide,gpp,1,25000000,2106,31.820,177048,0,89% 90% 90% 100%,8.661
knucleotide,csharp,1,25000000,1420,109.480,520264,0,0% 100% 0% 0%,109.522
knucleotide,scala,5,25000000,1962,0.000,26484,-10,42% 48% 31% 77%,0.529
mandelbrot,fpascal,4,16000,748,66.770,29332,0,100% 100% 100% 100%,16.719
mandelbrot,gpp,7,16000,1017,24.470,32220,0,100% 100% 100% 100%,6.154
mandelbrot,gcc,6,16000,879,24.210,27024,0,100% 100% 100% 100%,6.066
mandelbrot,java,3,16000,903,44.050,68292,0,99% 99% 98% 99%,11.154
mandelbrot,gnat,3,16000,1805,22.280,30520,0,99% 96% 99% 98%,5.681
mandelbrot,fpascal,1,16000,820,79.230,31908,0,95% 70% 65% 36%,29.916
mandelbrot,clojure,3,16000,948,65.360,104240,0,1% 100% 1% 1%,64.026
mandelbrot,gpp,3,16000,414,79.460,1076,0,0% 100% 0% 0%,79.488
mandelbrot,gcc,4,16000,799,23.560,26896,0,100% 100% 100% 100%,5.902
mandelbrot,java,1,16000,665,43.580,16048,0,0% 100% 0% 0%,43.558
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4932.640,3316,0,50% 0% 0% 49%,4932.816
mandelbrot,yarv,3,16000,307,4183.350,3316,0,21% 0% 0% 79%,4183.567
mandelbrot,hipe,1,16000,534,270.120,1263188,0,93% 80% 79% 83%,80.714
mandelbrot,clojure,4,16000,948,68.420,101640,0,93% 96% 94% 93%,18.238
mandelbrot,ifc,2,16000,813,0.000,293520,-10,0% 0% 100% 0%,50.149
mandelbrot,ifc,3,16000,754,0.000,524,-10,14% 27% 32% 32%,0.216
mandelbrot,gcc,1,16000,822,24.170,27040,0,100% 100% 100% 100%,6.057
mandelbrot,python3,3,16000,304,0.000,0,-2,100% 0% 17% 0%,0.055
mandelbrot,jruby,3,16000,307,2609.140,171164,0,20% 31% 32% 19%,2561.814
mandelbrot,gpp,1,16000,1239,10.980,24700,0,100% 100% 100% 100%,2.755
mandelbrot,csharp,1,16000,798,68.850,39444,0,99% 99% 99% 100%,17.328
mandelbrot,ats,1,16000,2148,21.690,27604,0,100% 100% 100% 100%,5.436
mandelbrot,java,6,16000,802,32.000,68428,0,99% 99% 99% 99%,8.107
mandelbrot,scala,3,16000,796,47.030,76956,0,98% 98% 95% 99%,12.048
mandelbrot,fsharp,3,16000,825,69.550,40436,0,99% 99% 100% 99%,17.510
mandelbrot,erlang,1,16000,534,3083.830,640932,0,99% 98% 98% 98%,786.237
mandelbrot,clojure,1,16000,967,95.430,150420,0,84% 84% 83% 84%,28.564
mandelbrot,scala,1,16000,724,50.480,51968,0,99% 98% 99% 100%,12.808
mandelbrot,scala,2,16000,454,51.730,32360,0,0% 1% 0% 100%,51.461
mandelbrot,ifc,5,16000,508,55.880,34540,0,99% 0% 0% 1%,55.907
mandelbrot,csharp,3,16000,701,66.430,39476,0,99% 99% 99% 100%,16.726
mandelbrot,gcc,3,16000,763,23.620,31820,0,99% 99% 99% 100%,5.942
mandelbrot,ocaml,6,16000,444,54.170,900,0,0% 0% 100% 0%,54.194
mandelbrot,ifc,4,16000,611,47.440,61460,0,93% 94% 33% 38%,18.410
mandelbrot,ifc,1,16000,485,0.000,528,-10,0% 9% 8% 100%,0.233
mandelbrot,jruby,2,16000,925,4058.660,297428,0,81% 82% 83% 81%,1203.745
mandelbrot,go,6,16000,700,74.450,30384,0,100% 100% 100% 100%,18.638
mandelbrot,python3,5,16000,449,2167.360,35816,0,100% 100% 100% 100%,542.214
mandelbrot,fsharp,2,16000,1118,86.900,8596,0,99% 99% 99% 98%,22.001
mandelbrot,ocaml,1,16000,710,53.580,2760,0,100% 100% 100% 100%,13.501
mandelbrot,yarv,2,16000,925,5757.230,54636,0,99% 100% 99% 99%,1452.196
mandelbrot,ats,2,16000,1455,27.450,348,0,0% 100% 0% 0%,27.468
mandelbrot,clojure,2,16000,1401,92.190,148952,0,75% 77% 76% 76%,30.067
mandelbrot,csharp,2,16000,484,73.920,5252,0,0% 100% 0% 0%,73.953
mandelbrot,sbcl,3,16000,888,46.740,36456,0,39% 95% 32% 92%,18.281
mandelbrot,ghc,2,16000,772,46.860,39356,0,99% 100% 99% 100%,11.753
mandelbrot,gcc,2,16000,400,49.790,412,0,0% 0% 0% 100%,49.815
mandelbrot,python3,2,16000,777,1807.240,41360,0,99% 99% 100% 100%,454.136
mandelbrot,gpp,6,16000,1035,25.400,32220,0,100% 100% 100% 100%,6.387
mandelbrot,gnat,2,16000,572,56.960,1212,0,0% 0% 0% 100%,56.984
mandelbrot,fpascal,3,16000,530,75.070,8,0,0% 0% 0% 100%,75.095
meteor,ghc,4,2098,793,3.050,3876,0,9% 9% 100% 8%,2.251
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 7% 100%,0.075
meteor,yarv,1,2098,2768,10.270,4376,0,0% 0% 0% 100%,10.282
meteor,python3,1,2098,1442,9.830,6628,0,0% 0% 0% 100%,9.838
meteor,yarv,2,2098,2786,6.910,4112,0,0% 0% 0% 100%,6.920
meteor,java,2,2098,5177,0.470,656,0,67% 38% 0% 92%,0.243
meteor,clojure,1,2098,3887,4.580,87704,0,52% 61% 24% 91%,1.977
meteor,gpp,2,2098,4080,0.150,0,0,0% 100% 0% 6%,0.161
meteor,java,1,2098,4368,0.860,20752,0,1% 18% 0% 99%,0.769
meteor,ghc,3,2098,1801,0.790,3084,0,15% 18% 9% 98%,0.571
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 7% 100%,0.135
meteor,ghc,1,2098,2196,1.280,3612,0,8% 14% 100% 14%,0.944
meteor,python3,3,2098,1206,9.340,7056,0,0% 0% 0% 100%,9.352
meteor,python3,2,2098,1311,7.680,6580,0,0% 0% 0% 100%,7.691
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.089
meteor,gcc,1,2098,3066,0.090,0,0,11% 100% 0% 0%,0.093
meteor,gpp,3,2098,4862,0.080,0,0,0% 0% 0% 100%,0.085
meteor,go,1,2098,2986,0.140,0,0,0% 0% 100% 0%,0.152
meteor,ghc,2,2098,1886,0.970,3356,0,12% 11% 9% 99%,0.705
meteor,fpascal,3,2098,5471,0.100,0,0,0% 10% 0% 100%,0.102
meteor,scala,4,2098,2532,7.610,170032,0,17% 6% 93% 8%,6.164
meteor,ghc,5,2098,2908,0.000,0,-11,%,0.000
meteor,ocaml,1,2098,2156,0.860,3004,0,0% 5% 100% 1%,0.867
meteor,jruby,1,2098,2768,18.040,324772,0,17% 60% 57% 27%,11.229
meteor,jruby,2,2098,2786,10.660,279584,0,29% 10% 98% 26%,6.523
nbody,gnat,2,50000000,1723,24.250,1464,0,0% 0% 0% 100%,24.267
nbody,scala,1,50000000,1358,26.120,22216,0,0% 100% 0% 0%,26.081
nbody,csharp,4,50000000,1461,0.000,0,-2,0% 0% 0% 100%,0.022
nbody,fpascal,1,50000000,1308,34.940,8,0,0% 0% 0% 100%,34.959
nbody,csharp,1,50000000,1403,45.880,5480,0,0% 0% 0% 100%,45.902
nbody,java,2,50000000,1424,22.530,16096,0,0% 100% 0% 1%,22.512
nbody,ifc,2,50000000,1496,19.990,512,0,0% 0% 100% 0%,20.001
nbody,ifc,3,50000000,1299,15.830,512,0,0% 0% 0% 100%,15.845
nbody,ocaml,1,50000000,1239,33.210,624,0,1% 0% 0% 100%,33.224
nbody,csharp,3,50000000,1305,36.480,5500,0,0% 0% 0% 100%,36.501
nbody,go,1,50000000,1310,31.540,756,0,0% 0% 0% 100%,31.557
nbody,ifc,1,50000000,1389,20.030,512,0,0% 0% 100% 0%,20.038
nbody,gcc,5,50000000,1429,22.990,332,0,0% 100% 0% 0%,23.003
nbody,hipe,3,50000000,1399,137.010,10536,0,100% 1% 0% 0%,137.051
nbody,erlang,3,50000000,1399,515.910,8088,0,100% 0% 0% 0%,516.078
nbody,jruby,2,50000000,1137,1294.380,101028,0,15% 40% 39% 16%,1187.784
nbody,gcc,1,50000000,1173,23.490,356,0,0% 0% 0% 100%,23.506
nbody,clojure,2,50000000,2089,51.490,59332,0,14% 86% 2% 95%,26.124
nbody,fsharp,1,50000000,1361,38.140,11896,0,75% 0% 0% 24%,38.157
nbody,ats,2,50000000,1920,21.330,340,0,0% 100% 0% 0%,21.345
nbody,ghc,1,50000000,1687,32.670,2304,0,38% 3% 2% 64%,29.667
nbody,gpp,4,50000000,1428,23.350,740,0,0% 0% 0% 100%,23.360
nbody,gnat,1,50000000,1608,25.140,1460,0,0% 100% 0% 0%,25.156
nbody,sbcl,1,50000000,1363,43.320,17680,0,0% 100% 0% 0%,43.343
nbody,sbcl,2,50000000,1398,23.080,17676,0,21% 79% 0% 0%,23.098
nbody,yarv,2,50000000,1137,1488.150,3320,0,0% 0% 100% 0%,1488.107
nbody,gcc,2,50000000,1263,24.400,360,0,0% 100% 0% 0%,24.414
nbody,csharp,2,50000000,1410,36.860,5420,0,0% 100% 0% 0%,36.881
nbody,gnat,3,50000000,1740,24.160,1460,0,0% 100% 0% 0%,24.174
nbody,python3,1,50000000,1181,974.100,6400,0,0% 0% 100% 0%,974.317
pidigits,erlang,1,10000,559,10.530,11764,0,0% 100% 0% 0%,10.551
pidigits,yarv,2,10000,653,0.000,0,-2,0% 0% 100% 0%,0.014
pidigits,python3,3,10000,520,4.500,7168,0,0% 0% 0% 100%,4.514
pidigits,gcc,4,10000,541,2.290,896,0,0% 100% 1% 1%,2.294
pidigits,ats,3,10000,1154,2.290,880,0,0% 100% 0% 3%,2.293
pidigits,ocaml,2,10000,510,12.700,3128,0,2% 0% 0% 100%,12.714
pidigits,sbcl,1,10000,1073,2.320,5440,0,0% 0% 0% 100%,2.332
pidigits,java,1,10000,800,19.860,459928,0,14% 87% 5% 2%,18.377
pidigits,hipe,2,10000,512,16.170,14988,0,16% 4% 1% 85%,15.256
pidigits,python3,4,10000,246,0.060,0,0,0% 0% 14% 100%,0.066
pidigits,jruby,1,10000,518,39.760,86156,0,7% 46% 55% 6%,35.267
pidigits,gnat,1,10000,1143,86.140,2440,0,0% 100% 0% 0%,86.177
pidigits,java,2,10000,938,0.000,0,-2,0% 29% 0% 86%,0.070
pidigits,fsharp,3,10000,984,85.870,6740,0,0% 0% 0% 100%,85.907
pidigits,yarv,1,10000,518,19.580,13272,0,0% 0% 0% 100%,19.600
