name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,1,20,587,187.320,271820,0,35% 48% 41% 32%,118.419
binarytrees,go,1,20,516,245.460,301264,0,0% 0% 100% 0%,245.461
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,gcc,2,20,1641,30.440,115492,0,53% 99% 96% 81%,9.283
binarytrees,go,2,20,695,22.980,222404,0,0% 0% 100% 0%,22.973
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,csharp,2,20,650,91.920,462924,0,44% 32% 43% 32%,59.701
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,20,955,37.110,198136,0,0% 0% 0% 100%,37.120
binarytrees,php,1,20,1089,0.000,2266136,-1,6% 6% 6% 6%,10801.056
binarytrees,python,2,20,365,2955.721,445700,0,79% 20% 1% 0%,2955.602
binarytrees,mzscheme,2,20,503,77.480,304156,0,0% 100% 0% 0%,77.478
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,ruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,mzscheme,1,6000000,792,223.050,46408,0,0% 0% 100% 0%,223.055
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,ghc,2,6000000,832,8.060,2796,0,52% 0% 13% 88%,4.269
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,scala,2,6000000,1171,37.060,33904,0,0% 89% 86% 85%,12.889
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,jruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,javaxint,3,6000000,1756,317.020,28688,0,50% 34% 18% 41%,216.048
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,6000000,957,6.460,824,0,0% 48% 50% 0%,6.460
chameneosredux,python,2,6000000,869,0.000,3864,-1,54% 10% 59% 22%,10.238
chameneosredux,java,3,6000000,1756,3.860,84912,0,0% 21% 58% 27%,3.763
chameneosredux,gnat,1,6000000,1615,126.070,2232,0,0% 72% 36% 73%,57.566
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,python3,2,6000000,866,244.660,5436,0,49% 43% 20% 26%,172.857
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuch,csharp,3,12,1089,86.850,6536,0,100% 67% 100% 100%,23.748
fannkuch,jruby,3,12,340,1804.829,220648,0,65% 1% 1% 33%,1792.360
fannkuch,vw,1,12,772,693.323,37940,0,0% 0% 100% 0%,693.300
fannkuch,java,3,12,914,48.250,15104,0,2% 0% 100% 3%,48.266
fannkuch,gcc,1,12,628,67.410,556,0,0% 0% 0% 100%,67.413
fannkuch,perl,3,12,471,0.000,8216,-1,99% 100% 96% 99%,65.897
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,gpp,3,12,1186,51.320,1316,0,100% 69% 98% 100%,14.014
fannkuch,scala,2,12,473,94.920,16596,0,0% 0% 0% 100%,94.923
fannkuch,hipe,3,12,864,603.430,9708,0,95% 98% 99% 70%,166.516
fannkuch,csharp,1,12,549,123.510,5764,0,0% 2% 100% 0%,123.515
fannkuch,ghc,5,12,1204,80.750,4456,0,94% 83% 96% 62%,23.962
fannkuch,java,1,12,1150,65.210,17756,0,89% 99% 0% 86%,23.814
fannkuch,ocaml,1,12,485,64.100,896,0,0% 0% 0% 100%,64.103
fannkuch,fpascal,1,12,712,64.380,52,0,0% 0% 0% 100%,64.384
fannkuch,javaxint,3,12,914,1196.800,12324,0,0% 0% 0% 100%,1196.915
fannkuch,gnat,1,12,746,70.290,1476,0,0% 0% 0% 100%,70.293
fannkuch,scala,3,12,1001,81.910,275124,0,96% 90% 95% 95%,21.706
fannkuch,java,4,12,555,64.150,16264,0,0% 100% 0% 0%,64.139
fannkuch,javaxint,4,12,555,746.110,12332,0,41% 0% 0% 58%,746.150
fannkuch,ats,1,12,1157,60.010,580,0,0% 0% 0% 100%,60.010
fannkuch,python3,2,12,400,3668.550,5208,0,0% 0% 100% 0%,3668.561
fannkuch,hipe,1,12,594,2548.100,9316,0,0% 0% 0% 100%,2548.410
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,gnat,2,12,1518,38.170,2060,0,86% 99% 100% 77%,10.596
fannkuch,gpp,2,12,554,71.750,1228,0,0% 0% 0% 100%,71.748
fannkuch,v8,2,12,488,699.260,9260,0,0% 0% 100% 0%,699.223
fannkuch,gcc,2,12,937,49.630,644,0,99% 86% 84% 100%,13.478
fannkuch,sbcl,2,12,624,53.630,6624,0,0% 0% 100% 0%,53.627
fannkuch,tracemonkey,2,12,488,2255.129,2688,0,14% 51% 34% 0%,2255.053
fannkuch,fsharp,5,12,470,143.380,8240,0,0% 0% 100% 0%,143.383
fannkuch,ghc,3,12,341,1461.920,3464,0,0% 36% 63% 0%,1461.933
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,gccgo,1,12,523,223.982,8392,0,0% 0% 100% 0%,223.968
fannkuch,go,1,12,510,119.700,752,0,0% 0% 0% 100%,119.701
fannkuch,php,3,12,745,4376.822,25900,0,100% 99% 100% 100%,1098.187
fannkuch,csharp,2,12,1085,161.150,6588,0,95% 100% 85% 100%,42.552
fannkuch,clean,1,12,925,66.360,620,0,0% 0% 100% 0%,66.357
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,python,2,12,387,3348.329,3580,0,0% 0% 100% 0%,3348.151
fannkuch,javasteady,1,12,1232,73.007,19076,0,77% 58% 86% 90%,23.516
fannkuch,ocaml,2,12,975,194.890,4644,0,77% 30% 66% 100%,71.151
fannkuch,fsharp,1,12,1461,129.550,7412,0,78% 79% 81% 100%,38.335
fannkuch,scala,1,12,453,1310.470,360576,0,2% 0% 0% 99%,1308.022
fannkuch,javaxint,1,12,1150,600.480,12540,0,100% 100% 69% 100%,163.255
fannkuch,perl,2,12,391,0.000,2040,-1,0% 0% 0% 100%,60.183
fannkuch,mzscheme,2,12,549,445.580,12948,0,0% 0% 0% 100%,445.587
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,25000000,1406,14.370,1956,0,0% 100% 0% 0%,14.368
fasta,python,2,25000000,779,167.442,3640,0,44% 29% 28% 1%,167.510
fasta,ats,1,25000000,2102,5.260,516,0,100% 0% 0% 0%,5.260
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,ocaml,3,25000000,1042,13.610,972,0,0% 0% 100% 0%,13.619
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,gcc,2,25000000,1168,2.020,464,0,0% 100% 3% 1%,2.028
fasta,hipe,2,25000000,1164,30.070,9492,0,0% 0% 0% 100%,30.089
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,scala,1,25000000,1207,9.480,16404,0,0% 1% 100% 1%,9.470
fasta,jruby,1,25000000,744,458.881,311544,0,26% 23% 18% 34%,455.881
fasta,gnat,4,25000000,1623,6.590,1564,0,1% 0% 0% 100%,6.590
fasta,ocaml,1,25000000,1046,11.680,972,0,0% 100% 0% 0%,11.687
fasta,perl,2,25000000,886,481.082,2536,0,0% 100% 0% 0%,481.063
fasta,gpp,4,25000000,1266,6.040,920,0,0% 0% 0% 100%,6.049
fasta,groovy,2,25000000,1106,142.569,403712,0,52% 2% 46% 4%,140.657
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,sbcl,1,25000000,1419,15.130,6744,0,0% 0% 0% 100%,15.132
fasta,csharp,2,25000000,1180,8.390,5232,0,0% 0% 100% 0%,8.392
fasta,tracemonkey,2,25000000,923,135.092,104300,0,30% 21% 24% 28%,136.487
fasta,php,2,25000000,1007,654.577,4244,0,49% 0% 0% 50%,654.713
fasta,php,3,25000000,1030,202.345,4252,0,0% 0% 100% 0%,202.354
fasta,javaxint,2,25000000,1240,47.280,12320,0,100% 0% 0% 0%,47.320
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,fpascal,4,25000000,1112,12.100,252,0,0% 0% 0% 100%,12.102
fasta,go,1,25000000,1043,7.240,768,0,100% 0% 0% 1%,7.240
fasta,ocaml,2,25000000,984,12.510,972,0,0% 0% 100% 0%,12.511
fasta,java,2,25000000,1240,7.960,15564,0,0% 0% 1% 99%,7.968
fasta,gcc,1,25000000,1185,8.230,532,0,0% 100% 0% 0%,8.240
fasta,v8,1,25000000,791,87.197,9220,0,0% 0% 100% 0%,87.195
fasta,mzscheme,1,25000000,1053,48.120,10800,0,0% 0% 100% 0%,48.128
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,gccgo,1,25000000,1068,12.889,13348,0,0% 100% 0% 0%,12.891
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
fasta,sbcl,2,25000000,1617,16.230,6780,0,0% 0% 0% 100%,16.238
fasta,python3,2,25000000,788,187.170,5248,0,0% 0% 100% 0%,188.071
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,ghc,2,25000000,1096,17.330,1916,0,1% 0% 0% 100%,17.335
fasta,mzscheme,2,25000000,1055,52.760,13216,0,0% 0% 100% 0%,52.762
fasta,perl,4,25000000,934,314.464,2548,0,100% 0% 0% 0%,314.457
fasta,gpp,1,25000000,1470,2.260,972,0,0% 0% 0% 100%,2.259
fasta,lua,1,25000000,1039,51.723,1448,0,0% 0% 100% 0%,51.722
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gcc,3,25000000,1321,1.630,452,0,0% 100% 0% 1%,1.626
fasta,gcc,4,25000000,1221,5.980,472,0,0% 0% 0% 100%,5.985
fasta,gnat,1,25000000,1346,9.810,1472,0,0% 0% 100% 0%,9.817
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,fsharp,1,25000000,1057,15.910,7468,0,0% 0% 0% 100%,15.912
fasta,tracemonkey,1,25000000,791,198.728,80216,0,16% 18% 31% 36%,198.848
fasta,hipe,1,25000000,1039,60.830,9272,0,0% 100% 0% 0%,60.851
fasta,perl,1,25000000,791,250.736,2532,0,100% 0% 0% 1%,250.755
fasta,v8,2,25000000,923,41.227,28980,0,0% 100% 0% 0%,41.236
fasta,ruby,3,25000000,848,0.000,0,-11,%,0.000
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,vw,1,25000000,1315,47.979,37964,0,100% 0% 0% 0%,47.975
knucleotide,python,7,25000000,519,0.000,489148,-1,91% 96% 13% 96%,69.326
knucleotide,ruby,2,25000000,420,853.729,166340,0,0% 0% 100% 0%,853.681
knucleotide,vw,4,25000000,1296,0.000,558976,-10,2% 94% 2% 3%,241.081
knucleotide,scala,1,25000000,1647,107.750,929068,0,78% 85% 93% 82%,31.843
knucleotide,python3,7,25000000,531,374.230,901592,0,45% 83% 95% 79%,123.206
knucleotide,ocaml,2,25000000,1205,89.230,574592,0,73% 88% 44% 30%,37.700
knucleotide,clean,1,25000000,1511,124.868,2097740,0,0% 100% 0% 0%,124.871
knucleotide,perl,1,25000000,648,0.000,2779084,-1,30% 82% 61% 70%,63.786
knucleotide,lua,2,25000000,613,204.157,670800,0,0% 0% 0% 100%,204.157
knucleotide,python3,1,25000000,487,539.400,902044,0,0% 0% 0% 100%,539.406
knucleotide,php,3,25000000,1268,437.323,248696,0,97% 89% 67% 79%,131.687
knucleotide,java,2,25000000,1602,48.050,513612,0,79% 95% 84% 81%,14.167
knucleotide,sbcl,3,25000000,1284,160.670,386408,0,1% 3% 8% 88%,160.884
knucleotide,python3,4,25000000,577,467.410,901592,0,98% 93% 73% 40%,154.178
knucleotide,python,1,25000000,475,459.701,486900,0,1% 0% 99% 1%,462.494
knucleotide,go,1,25000000,856,298.060,379484,0,0% 99% 0% 0%,301.369
knucleotide,javaxint,1,25000000,1330,1628.950,1153376,0,91% 93% 88% 98%,438.818
knucleotide,scala,4,25000000,1287,85.200,986224,0,76% 87% 76% 76%,26.751
knucleotide,sbcl,1,25000000,847,447.640,381936,0,0% 44% 55% 0%,447.631
knucleotide,v8,3,25000000,390,0.000,35928,-1,34% 0% 0% 66%,3604.258
knucleotide,gcc,5,25000000,2519,58.560,294064,0,90% 75% 54% 95%,18.657
knucleotide,php,2,25000000,914,429.179,222736,0,100% 0% 0% 0%,429.165
knucleotide,perl,2,25000000,359,229.454,780232,0,0% 1% 0% 98%,233.570
knucleotide,ghc,3,25000000,2749,114.320,372008,0,78% 0% 90% 24%,57.977
knucleotide,ghc,2,25000000,1767,0.000,3835248,-2,53% 62% 43% 42%,173.405
knucleotide,csharp,2,25000000,1012,196.780,525328,0,0% 0% 100% 0%,195.966
knucleotide,ats,1,25000000,1247,0.000,0,-11,%,0.000
knucleotide,ocaml,1,25000000,870,89.680,496608,0,100% 0% 0% 0%,89.681
knucleotide,ifc,1,25000000,2238,86.877,229912,0,0% 0% 100% 0%,86.875
knucleotide,gccgo,1,25000000,866,0.000,3871268,-2,67% 22% 18% 17%,285.916
knucleotide,jruby,2,25000000,420,515.112,534384,0,2% 33% 66% 2%,499.199
knucleotide,fpascal,2,25000000,2383,78.830,130616,0,0% 100% 0% 0%,78.825
knucleotide,tracemonkey,1,25000000,423,443.712,1057340,0,98% 1% 1% 0%,444.533
knucleotide,hipe,2,25000000,997,0.000,10152,-2,0% 97% 1% 3%,3.176
knucleotide,v8,1,25000000,423,0.000,35900,-1,0% 0% 100% 0%,3604.211
knucleotide,gpp,5,25000000,3416,7.270,49552,0,61% 71% 100% 67%,2.434
knucleotide,gcc,6,25000000,2439,59.990,205332,0,79% 49% 97% 96%,18.735
knucleotide,hipe,1,25000000,930,457.170,3585344,0,67% 76% 55% 56%,182.187
knucleotide,gpp,6,25000000,3415,12.770,139616,0,87% 86% 86% 96%,3.610
knucleotide,java,1,25000000,1330,85.020,1315184,0,87% 77% 84% 95%,24.639
knucleotide,gnat,2,25000000,4865,35.110,256660,0,39% 78% 79% 96%,11.992
knucleotide,csharp,3,25000000,1404,278.580,495192,0,1% 70% 93% 94%,108.336
knucleotide,hipe,3,25000000,932,433.530,371708,0,73% 95% 70% 71%,139.927
knucleotide,tracemonkey,3,25000000,390,541.174,442884,0,0% 0% 48% 51%,541.163
knucleotide,javaxint,2,25000000,1602,1094.020,354460,0,83% 98% 87% 86%,307.656
knucleotide,gpp,1,25000000,2106,27.520,174684,0,24% 91% 85% 85%,9.616
knucleotide,csharp,1,25000000,1420,107.320,560940,0,0% 0% 3% 97%,106.948
knucleotide,vw,1,25000000,1191,0.000,486908,-10,0% 0% 0% 100%,241.097
knucleotide,mzscheme,1,25000000,623,226.730,1299592,0,3% 2% 92% 1%,226.901
mandelbrot,php,2,16000,395,2832.513,4128,0,100% 0% 0% 0%,2832.406
mandelbrot,go,3,16000,677,76.800,121772,0,27% 10% 29% 41%,70.153
mandelbrot,gcc,6,16000,879,24.090,27696,0,100% 99% 99% 100%,6.072
mandelbrot,lua,6,16000,607,739.598,20712,0,83% 100% 87% 100%,199.775
mandelbrot,ocaml,4,16000,451,72.650,1120,0,0% 0% 100% 0%,72.656
mandelbrot,ats,3,16000,2617,21.530,28036,0,100% 99% 99% 100%,5.444
mandelbrot,java,3,16000,903,42.560,67852,0,97% 97% 98% 98%,10.897
mandelbrot,gnat,3,16000,1805,22.180,33640,0,97% 93% 90% 88%,6.072
mandelbrot,gpp,3,16000,414,82.680,1264,0,0% 0% 100% 0%,82.679
mandelbrot,java,1,16000,665,43.660,14840,0,0% 0% 100% 0%,43.664
mandelbrot,groovy,1,16000,475,1868.969,428988,0,6% 63% 31% 1%,1857.750
mandelbrot,lua,2,16000,367,725.829,1076,0,0% 0% 0% 100%,725.787
mandelbrot,hipe,1,16000,534,253.660,1309096,0,93% 90% 90% 20%,87.755
mandelbrot,lua,1,16000,353,579.068,1324,0,0% 100% 0% 0%,579.053
mandelbrot,php,1,16000,443,2407.454,4776,0,100% 0% 0% 0%,2407.333
mandelbrot,luajit,7,16000,511,0.000,0,-11,%,0.000
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 100% 0%,53.662
mandelbrot,ifc,3,16000,754,0.000,0,-11,%,0.000
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 12% 17% 0%,0.058
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 100% 0%,0.034
mandelbrot,clean,2,16000,506,64.340,592,0,100% 0% 0% 0%,64.338
mandelbrot,sbcl,1,16000,1002,49.920,69048,0,89% 67% 89% 100%,14.451
mandelbrot,go,1,16000,494,81.100,784,0,0% 0% 0% 100%,81.100
mandelbrot,mzscheme,2,16000,508,471.480,12680,0,0% 77% 22% 0%,471.489
mandelbrot,gpp,1,16000,1239,11.120,26012,0,99% 99% 100% 99%,2.816
mandelbrot,ruby,1,16000,313,12196.278,2064,0,26% 0% 39% 34%,12195.562
mandelbrot,fsharp,1,16000,528,145.160,8468,0,0% 97% 3% 0%,145.174
mandelbrot,csharp,1,16000,798,68.810,39292,0,99% 99% 99% 100%,17.294
mandelbrot,ats,1,16000,586,48.080,524,0,0% 0% 100% 0%,48.083
mandelbrot,python,1,16000,287,2713.046,3616,0,6% 0% 0% 94%,2712.971
mandelbrot,javaxint,2,16000,938,486.490,65580,0,11% 81% 100% 29%,218.936
mandelbrot,fsharp,3,16000,825,69.590,40400,0,95% 99% 99% 99%,17.751
mandelbrot,gpp,5,16000,858,24.660,31464,0,100% 69% 100% 100%,6.715
mandelbrot,scala,1,16000,737,50.740,47420,0,99% 99% 99% 99%,12.848
mandelbrot,scala,2,16000,454,51.790,15496,0,0% 0% 100% 0%,51.822
mandelbrot,gccgo,3,16000,739,0.000,0,-11,%,0.000
mandelbrot,jruby,1,16000,313,3613.286,217384,0,17% 30% 30% 23%,3596.576
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,php,3,16000,863,2384.409,120300,0,100% 100% 100% 100%,596.526
mandelbrot,ifc,1,16000,485,0.000,456,-10,0% 0% 100% 5%,0.213
mandelbrot,ocaml,2,16000,929,65.910,72372,0,98% 94% 92% 87%,17.777
mandelbrot,perl,1,16000,550,0.000,400760,-1,65% 56% 71% 81%,62.962
mandelbrot,perl,2,16000,311,4226.416,4136,0,0% 0% 100% 0%,4226.214
mandelbrot,php,4,16000,766,0.000,0,-11,%,0.000
mandelbrot,go,6,16000,700,73.570,30784,0,100% 100% 100% 100%,18.419
mandelbrot,python3,5,16000,426,0.000,0,-2,61% 0% 45% 85%,0.187
mandelbrot,fsharp,2,16000,1118,99.080,8820,0,99% 100% 100% 100%,24.887
mandelbrot,vw,2,16000,467,606.994,37940,0,100% 0% 0% 0%,606.962
mandelbrot,ocaml,1,16000,470,82.700,820,0,0% 100% 0% 0%,82.705
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,ats,2,16000,1455,27.450,528,0,0% 0% 0% 100%,27.450
mandelbrot,csharp,2,16000,484,73.920,5708,0,0% 0% 0% 100%,73.931
mandelbrot,python,5,16000,425,2721.370,24444,0,100% 100% 100% 100%,681.398
mandelbrot,gccgo,1,16000,509,80.225,12344,0,100% 0% 0% 0%,80.223
mandelbrot,ghc,2,16000,772,46.690,40472,0,97% 95% 99% 100%,11.979
mandelbrot,javasteady,3,16000,970,39.127,398612,0,75% 67% 96% 100%,11.597
mandelbrot,mzscheme,1,16000,586,94.850,14984,0,0% 100% 0% 0%,94.856
mandelbrot,java,2,16000,938,39.510,68400,0,98% 98% 34% 36%,14.862
mandelbrot,gcc,2,16000,400,49.460,552,0,0% 0% 100% 0%,49.463
mandelbrot,python3,2,16000,777,4805.460,7632,0,16% 99% 15% 15%,3301.781
mandelbrot,javaxint,3,16000,903,599.750,65660,0,94% 100% 31% 100%,184.814
mandelbrot,ocaml,3,16000,444,80.950,1124,0,0% 0% 0% 100%,80.952
mandelbrot,sbcl,2,16000,653,0.000,40808,-2,0% 0% 0% 0%,579.467
mandelbrot,javaxint,1,16000,665,490.260,12556,0,0% 0% 100% 0%,490.301
mandelbrot,gnat,2,16000,572,56.940,1392,0,0% 0% 100% 0%,56.939
mandelbrot,fpascal,3,16000,530,75.070,52,0,100% 0% 0% 0%,75.070
meteor,python,1,2098,1418,10.453,3856,0,100% 0% 0% 0%,10.453
meteor,ghc,4,2098,793,2.140,3668,0,0% 0% 0% 100%,2.142
meteor,gpp,4,2098,5330,0.070,0,0,0% 0% 0% 100%,0.074
meteor,python3,1,2098,1442,10.850,5584,0,100% 0% 0% 0%,10.849
meteor,java,2,2098,5177,0.380,556,0,37% 0% 10% 87%,0.291
meteor,python,3,2098,1198,10.501,4588,0,0% 0% 0% 100%,10.495
meteor,gpp,2,2098,4080,0.150,0,0,%,0.000
meteor,java,1,2098,4368,0.860,20184,0,0% 9% 94% 6%,0.816
meteor,ghc,3,2098,1801,0.550,2992,0,0% 0% 98% 4%,0.553
meteor,gpp,1,2098,4343,0.130,0,0,0% 0% 93% 0%,0.132
meteor,mzscheme,2,2098,1910,0.730,14952,0,0% 0% 1% 100%,0.732
meteor,clean,2,2098,3803,0.128,0,0,0% 73% 43% 0%,0.133
meteor,cal,1,2098,3645,1.628,55616,0,63% 38% 40% 20%,1.006
meteor,ghc,1,2098,2196,0.940,3388,0,0% 100% 0% 4%,0.939
meteor,lua,2,2098,1477,1.044,1892,0,0% 0% 100% 0%,1.044
meteor,python3,3,2098,1206,10.210,6308,0,100% 0% 0% 0%,10.210
meteor,ruby,2,2098,2786,20.577,4000,0,0% 0% 0% 100%,20.576
meteor,python3,2,2098,1311,8.110,5752,0,0% 0% 100% 0%,8.114
meteor,gpp,5,2098,5051,0.080,0,0,0% 0% 0% 100%,0.085
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,gcc,1,2098,3066,0.100,0,0,0% 0% 100% 0%,0.101
meteor,javaxint,1,2098,4368,6.670,14004,0,1% 1% 0% 100%,6.717
meteor,gpp,3,2098,4862,0.080,0,0,0% 100% 0% 14%,0.081
meteor,go,1,2098,2986,0.160,0,0,0% 100% 0% 8%,0.167
meteor,ghc,2,2098,1886,0.670,3328,0,0% 0% 1% 100%,0.672
meteor,mzscheme,1,2098,1852,0.910,15156,0,0% 0% 1% 100%,0.907
meteor,fpascal,3,2098,5471,0.090,0,0,0% 90% 0% 0%,0.098
