name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuch,ghc,4,11,1164,6.564,4084,0,82% 83% 91% 96%,1.825
fannkuch,nice,1,11,490,6.184,18672,0,0% 2% 98% 0%,6.150
fannkuch,python,2,11,387,214.869,3400,0,0% 0% 0% 100%,214.856
fannkuch,java,4,11,555,6.600,14428,0,99% 2% 0% 0%,6.562
fannkuch,javaxint,4,11,555,57.700,11916,0,98% 4% 2% 0%,57.737
fannkuch,ruby,3,11,340,513.852,2488,0,0% 0% 100% 0%,513.823
fannkuch,hipe,3,11,864,33.802,9236,0,83% 86% 86% 96%,9.278
fannkuch,csharp,1,11,549,10.253,5656,0,0% 100% 0% 0%,10.256
fannkuch,ghc,3,11,341,100.842,3376,0,0% 0% 0% 100%,100.840
fannkuch,gpp,3,11,1146,4.020,1156,0,96% 94% 98% 82%,1.088
fannkuch,sbcl,2,11,624,3.912,6540,0,0% 0% 1% 100%,3.914
fannkuch,gpp,2,11,554,4.660,1036,0,0% 0% 0% 100%,4.661
fannkuch,perl,1,11,348,293.966,1880,0,0% 0% 100% 1%,293.948
fannkuch,jruby,2,11,352,164.374,140248,0,1% 1% 1% 99%,162.276
fannkuch,ats,4,11,2408,5.052,656,0,94% 98% 94% 98%,1.312
fannkuch,ghc,5,11,1204,6.100,4304,0,93% 95% 94% 94%,1.579
fannkuch,cal,1,11,1065,7.428,18948,0,98% 2% 0% 0%,7.406
fannkuch,hipe,2,11,678,32.130,8892,0,0% 0% 97% 3%,32.136
fannkuch,php,1,11,484,480.906,4136,0,0% 0% 0% 100%,480.877
fannkuch,ghc,2,11,1005,5.948,1604,0,0% 0% 100% 0%,5.950
fannkuch,ats,3,11,930,4.832,500,0,1% 0% 0% 100%,4.834
fannkuch,erlang,1,11,594,170.743,8496,0,0% 0% 100% 0%,170.727
fannkuch,ghc,1,11,668,0.000,0,-11,%,0.000
fannkuch,hipe,1,11,594,185.908,8920,0,0% 100% 0% 0%,185.900
fannkuch,mzscheme,2,11,549,47.695,9376,0,0% 0% 100% 0%,47.692
fannkuch,ats,1,11,1758,4.560,504,0,0% 0% 98% 0%,4.564
fannkuch,gst,1,11,777,133.488,6308,0,0% 0% 100% 0%,133.484
fannkuch,gnat,1,11,746,4.464,1668,0,0% 0% 0% 100%,4.466
fannkuch,yap,1,11,733,213.313,46144,0,0% 0% 0% 100%,213.306
fannkuch,javascript,1,11,482,441.804,1972,0,0% 0% 100% 0%,441.775
fannkuch,mlton,1,11,606,10.277,752,0,0% 0% 100% 0%,10.274
fannkuch,javaxint,2,11,761,95.698,11900,0,0% 96% 4% 0%,95.714
fannkuch,gpp,1,11,783,91.722,1204,0,89% 84% 86% 86%,24.519
fannkuch,swiprolog,1,11,788,1339.368,3204,0,0% 0% 0% 100%,1339.292
fannkuch,clean,1,11,925,4.944,620,0,0% 0% 0% 100%,4.945
fannkuch,javaxint,3,11,914,102.514,11896,0,96% 4% 0% 0%,102.510
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,25000000,1053,66.768,7964,0,4% 3% 1% 100%,66.762
fasta,hipe,1,25000000,1039,68.804,8572,0,31% 31% 21% 23%,68.825
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,25000000,1207,9.437,25620,0,99% 1% 0% 1%,9.359
fasta,ats,1,25000000,2082,6.504,524,0,0% 0% 100% 0%,6.507
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,25000000,1185,7.624,596,0,0% 0% 100% 0%,7.626
fasta,java,2,25000000,1240,8.489,14620,0,99% 0% 0% 1%,8.461
fasta,javaxint,2,25000000,1240,48.311,11896,0,8% 92% 0% 0%,48.319
fasta,ruby,1,25000000,744,788.161,233932,0,19% 0% 0% 80%,788.161
fasta,ghc,2,25000000,1096,17.093,1820,0,0% 0% 100% 0%,17.093
fasta,ruby,3,25000000,852,0.000,4092,-10,0% 0% 100% 0%,6.526
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,hipe,2,25000000,1164,30.610,8960,0,100% 0% 0% 0%,30.617
fasta,ocaml,1,25000000,1046,12.677,984,0,0% 0% 0% 100%,12.679
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,mzscheme,2,25000000,1055,68.920,11184,0,2% 2% 2% 100%,68.917
fasta,fsharp,1,25000000,1057,17.457,7840,0,0% 0% 0% 100%,17.453
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,25000000,1248,6.164,904,0,0% 0% 0% 99%,6.168
fasta,groovy,2,25000000,1106,196.316,386244,0,6% 51% 1% 44%,194.232
fasta,perl,1,25000000,791,230.950,2392,0,1% 0% 100% 0%,230.948
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,25000000,1406,14.649,1876,0,0% 0% 100% 0%,14.653
fasta,tracemonkey,1,25000000,791,356.942,83440,0,24% 32% 7% 36%,357.290
fasta,perl,4,25000000,934,312.132,2396,0,0% 55% 44% 0%,312.112
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,25000000,1221,5.864,532,0,0% 0% 100% 0%,5.868
fasta,python,2,25000000,779,157.366,3460,0,55% 1% 32% 15%,157.417
fasta,csharp,2,25000000,1180,8.653,5084,0,0% 0% 0% 100%,8.653
fasta,ocaml,2,25000000,984,13.057,988,0,0% 0% 100% 0%,13.060
fasta,vw,1,25000000,1171,47.275,22712,0,0% 100% 0% 0%,47.274
fasta,sbcl,1,25000000,1419,15.185,19000,0,0% 1% 0% 100%,15.185
fasta,gnat,1,25000000,1346,9.885,1672,0,0% 0% 100% 0%,9.886
fasta,perl,2,25000000,886,465.581,2412,0,99% 0% 0% 1%,465.606
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,php,2,25000000,1007,618.847,4232,0,17% 16% 4% 63%,619.315
fasta,fpascal,4,25000000,1112,13.081,220,0,0% 0% 99% 0%,13.077
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,jruby,1,25000000,744,549.474,295900,0,23% 40% 33% 6%,542.267
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,gpp,1,5000000,1519,8.381,34284,0,11% 51% 58% 47%,4.980
knucleotide,ifc,1,5000000,2238,17.613,131604,0,0% 0% 0% 100%,17.615
knucleotide,mlton,1,5000000,1068,33.454,715484,0,0% 0% 100% 0%,33.453
knucleotide,swiprolog,1,5000000,1284,0.000,0,-2,%,0.000
knucleotide,jruby,2,5000000,420,106.407,276220,0,3% 2% 98% 2%,101.097
knucleotide,nice,1,5000000,773,0.000,279636,-10,7% 9% 92% 5%,2.373
knucleotide,javaxint,1,5000000,1052,269.613,215496,0,1% 98% 0% 1%,268.045
knucleotide,pike,1,5000000,750,65.672,70716,0,0% 0% 100% 0%,65.672
knucleotide,gcc,2,5000000,1141,14.341,224572,0,0% 0% 100% 0%,14.343
knucleotide,sbcl,1,5000000,847,102.294,124320,0,2% 1% 0% 100%,102.305
knucleotide,csharp,2,5000000,1012,36.318,136316,0,0% 100% 0% 0%,36.318
knucleotide,gpp,3,5000000,1380,0.000,0,-11,%,0.000
knucleotide,fpascal,1,5000000,2380,25.102,32396,0,0% 0% 99% 0%,25.102
knucleotide,ocaml,3,5000000,1095,19.153,101416,0,27% 38% 73% 98%,8.080
knucleotide,python,1,5000000,475,81.841,100168,0,99% 0% 0% 0%,82.294
knucleotide,mzscheme,1,5000000,623,45.379,311920,0,0% 0% 100% 0%,45.378
knucleotide,vw,2,5000000,1467,134.608,86232,0,1% 1% 2% 98%,134.640
knucleotide,yap,1,5000000,1257,0.000,97184,-1,0% 0% 0% 100%,3601.523
knucleotide,tracemonkey,1,5000000,423,118.007,159852,0,0% 0% 1% 99%,118.044
knucleotide,ghc,2,5000000,1767,42.971,2914864,0,0% 0% 0% 100%,42.970
knucleotide,perl,2,5000000,359,45.615,141536,0,0% 0% 0% 100%,45.613
knucleotide,gnat,1,5000000,2253,0.000,1688,-2,0% 2% 100% 2%,0.559
knucleotide,java,2,5000000,1346,22.017,300320,0,53% 83% 58% 96%,7.577
knucleotide,csharp,3,5000000,1406,19.533,171060,0,81% 65% 97% 65%,6.322
knucleotide,erlang,2,5000000,889,127.480,733624,0,1% 47% 52% 0%,127.461
knucleotide,java,1,5000000,1052,18.245,592372,0,3% 14% 2% 86%,17.233
knucleotide,vw,3,5000000,1118,74.625,83404,0,1% 1% 97% 1%,74.654
knucleotide,vw,1,5000000,1191,0.000,261764,-10,2% 2% 3% 93%,49.865
knucleotide,javaxint,2,5000000,1346,161.430,304776,0,68% 94% 74% 85%,50.277
knucleotide,csharp,1,5000000,1038,0.000,0,-2,0% 29% 0% 0%,0.018
knucleotide,scala,1,5000000,1039,0.000,584,-2,48% 59% 0% 12%,0.219
knucleotide,gpp,2,5000000,1384,13.025,44168,0,71% 65% 80% 100%,4.114
knucleotide,clean,1,5000000,1511,30.354,262740,0,0% 0% 0% 100%,30.356
knucleotide,gst,1,5000000,959,524.477,164336,0,0% 0% 100% 0%,524.451
knucleotide,sbcl,4,5000000,1434,45.407,125352,0,0% 1% 0% 100%,45.400
knucleotide,cal,1,5000000,1688,29.594,287068,0,11% 89% 2% 2%,28.167
knucleotide,ocaml,2,5000000,845,21.233,106424,0,0% 0% 100% 0%,21.234
knucleotide,ruby,2,5000000,420,172.299,68688,0,0% 0% 99% 0%,172.414
knucleotide,php,1,5000000,818,139.873,55488,0,0% 99% 0% 0%,139.972
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,scala,2,5000000,1051,23.269,227296,0,8% 6% 5% 92%,20.787
knucleotide,ats,1,5000000,2472,13.317,620748,0,0% 0% 100% 0%,13.319
knucleotide,hipe,1,5000000,930,108.243,870896,0,60% 71% 67% 85%,39.428
knucleotide,javascript,1,5000000,423,166.442,166844,0,0% 0% 0% 100%,166.434
knucleotide,hipe,2,5000000,889,87.717,666932,0,13% 1% 0% 86%,87.629
knucleotide,lua,2,5000000,613,41.023,163504,0,0% 0% 100% 0%,41.021
knucleotide,ocaml,1,5000000,870,17.773,105912,0,0% 0% 100% 0%,17.770
knucleotide,tcl,1,5000000,561,144.765,59496,0,0% 0% 0% 100%,144.757
mandelbrot,javaxint,3,6400,903,97.346,17552,0,99% 100% 100% 99%,24.457
mandelbrot,erlang,1,6400,554,153.290,8680,0,88% 12% 0% 0%,153.315
mandelbrot,tracemonkey,1,6400,387,0.000,0,-2,%,0.000
mandelbrot,lua,2,6400,367,116.403,1076,0,0% 0% 100% 0%,116.399
mandelbrot,scala,1,6400,737,8.481,29760,0,94% 94% 89% 89%,2.307
mandelbrot,erlang,2,6400,661,161.510,1579288,0,70% 70% 77% 91%,52.068
mandelbrot,hipe,4,6400,564,47.711,992672,0,88% 89% 89% 93%,12.811
mandelbrot,gpp,1,6400,584,7.220,1068,0,0% 1% 0% 100%,7.222
mandelbrot,nice,2,6400,470,8.229,33856,0,0% 98% 0% 1%,8.255
mandelbrot,groovy,1,6400,475,509.344,397232,0,1% 1% 1% 100%,501.322
mandelbrot,gcc,2,6400,400,8.153,484,0,0% 0% 100% 0%,8.154
mandelbrot,ghc,2,6400,772,7.972,9436,0,98% 97% 98% 100%,2.034
mandelbrot,gnat,2,6400,572,9.073,1600,0,0% 0% 0% 100%,9.074
mandelbrot,ocaml,2,6400,929,10.573,7960,0,100% 95% 100% 93%,2.753
mandelbrot,fpascal,3,6400,530,11.381,56,0,0% 0% 100% 0%,11.377
mandelbrot,gcc,1,6400,575,7.556,4724,0,0% 0% 2% 100%,7.557
mandelbrot,hipe,3,6400,564,47.195,989880,0,91% 90% 90% 89%,12.710
mandelbrot,hipe,5,6400,617,23.469,1092800,0,75% 77% 76% 95%,7.048
mandelbrot,java,2,6400,1089,7.232,14528,0,83% 90% 90% 82%,1.951
mandelbrot,ruby,1,6400,313,1946.306,2060,0,0% 0% 0% 100%,1946.184
mandelbrot,pike,1,6400,402,325.288,3920,0,0% 0% 0% 100%,325.269
mandelbrot,ats,1,6400,601,7.480,484,0,0% 100% 0% 0%,7.481
mandelbrot,sbcl,2,6400,653,12.493,42304,0,0% 1% 0% 100%,12.495
mandelbrot,python,1,6400,287,336.093,3440,0,0% 0% 100% 0%,336.073
mandelbrot,tcl,1,6400,460,834.928,1740,0,0% 0% 0% 100%,834.880
mandelbrot,javaxint,4,6400,940,95.954,17600,0,100% 100% 100% 100%,24.047
mandelbrot,gpp,3,6400,403,10.177,1060,0,0% 0% 100% 0%,10.180
mandelbrot,ocaml,3,6400,441,13.169,1132,0,0% 0% 100% 0%,13.168
mandelbrot,csharp,1,6400,798,11.037,12360,0,100% 98% 98% 98%,2.803
mandelbrot,mzscheme,2,6400,508,83.109,10744,0,0% 0% 0% 100%,83.105
mandelbrot,ats,2,6400,1517,4.220,488,0,0% 0% 100% 0%,4.223
mandelbrot,mlton,2,6400,457,8.485,732,0,0% 0% 0% 100%,8.488
mandelbrot,csharp,2,6400,484,11.385,5572,0,0% 0% 0% 100%,11.385
mandelbrot,java,3,6400,903,6.956,19784,0,96% 99% 96% 95%,1.798
mandelbrot,cal,1,6400,931,7.840,17292,0,0% 0% 1% 98%,7.859
mandelbrot,swiprolog,2,6400,823,1146.696,3344,0,0% 0% 0% 100%,1146.632
mandelbrot,python,2,6400,312,0.000,0,-2,0% 0% 0% 100%,0.012
mandelbrot,ruby,3,6400,349,2017.590,2060,0,0% 0% 0% 100%,2017.467
mandelbrot,ifc,2,6400,813,8.593,45760,0,0% 0% 0% 100%,8.595
mandelbrot,java,1,6400,665,7.164,14208,0,1% 99% 0% 0%,7.158
mandelbrot,python,4,6400,342,336.601,43596,0,0% 0% 0% 100%,336.591
mandelbrot,javaxint,2,6400,1089,106.387,12300,0,96% 98% 92% 94%,27.500
mandelbrot,swiprolog,1,6400,820,1217.292,3332,0,0% 0% 0% 100%,1217.218
mandelbrot,scala,2,6400,454,8.429,23736,0,99% 2% 0% 0%,8.384
mandelbrot,javascript,1,6400,387,0.000,0,-2,0% 0% 0% 100%,0.009
mandelbrot,clean,2,6400,506,10.321,592,0,0% 0% 0% 100%,10.323
mandelbrot,gpp,6,6400,1066,3.972,4644,0,99% 99% 98% 97%,1.009
mandelbrot,tcl,3,6400,441,0.000,1740,-10,0% 0% 0% 100%,60.593
mandelbrot,jruby,1,6400,313,771.264,217080,0,12% 66% 21% 1%,762.240
mandelbrot,gcc,4,6400,563,4.492,480,0,0% 0% 99% 0%,4.493
mandelbrot,ifc,1,6400,485,0.000,600,-10,0% 2% 100% 0%,0.541
mandelbrot,fsharp,1,6400,528,16.757,8692,0,0% 0% 0% 100%,16.762
mandelbrot,ocaml,1,6400,927,10.561,9996,0,100% 99% 36% 37%,3.882
mandelbrot,perl,2,6400,311,570.184,2728,0,0% 0% 100% 0%,570.150
mandelbrot,ghc,1,6400,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,6400,1002,8.329,42700,0,90% 87% 90% 93%,2.319
mandelbrot,gpp,4,6400,1097,4.696,1068,0,0% 0% 0% 100%,4.700
mandelbrot,hipe,2,6400,661,68.148,1589612,0,46% 46% 96% 46%,28.592
mandelbrot,gcc,5,6400,914,4.004,3984,0,98% 97% 98% 100%,1.018
mandelbrot,gcc,3,6400,660,3.932,528,0,0% 0% 100% 0%,3.933
mandelbrot,gst,2,6400,473,622.479,5832,0,34% 66% 0% 0%,622.444
mandelbrot,java,4,6400,940,6.704,20688,0,96% 95% 99% 94%,1.750
mandelbrot,ats,3,6400,2740,3.940,4088,0,100% 96% 100% 97%,1.005
mandelbrot,gpp,2,6400,832,4.080,22804,0,98% 94% 95% 96%,1.064
mandelbrot,vw,2,6400,467,104.075,22772,0,0% 100% 0% 0%,104.067
mandelbrot,gpp,7,6400,926,7.268,4940,0,99% 99% 99% 99%,1.829
mandelbrot,gpp,5,6400,858,3.960,4632,0,98% 99% 96% 94%,1.017
mandelbrot,jruby,3,6400,349,656.461,218756,0,1% 1% 1% 99%,647.800
mandelbrot,php,2,6400,395,436.383,4064,0,0% 90% 9% 0%,436.386
mandelbrot,yap,2,6400,726,325.980,45980,0,36% 0% 63% 0%,325.964
mandelbrot,hipe,1,6400,554,39.578,9500,0,100% 0% 0% 0%,39.577
mandelbrot,javaxint,1,6400,665,79.893,12112,0,0% 95% 5% 0%,79.907
meteor,gpp,3,2098,4845,0.088,0,0,0% 0% 0% 100%,0.093
meteor,ruby,2,2098,2786,20.577,4000,0,0% 0% 0% 100%,20.576
meteor,gcc,1,2098,3066,0.096,0,0,0% 0% 100% 0%,0.095
meteor,fpascal,3,2098,5467,0.116,0,0,0% 0% 0% 100%,0.120
meteor,ghc,3,2098,1801,0.556,3048,0,0% 2% 0% 100%,0.556
meteor,python,2,2098,1294,6.384,3788,0,0% 0% 100% 0%,6.388
meteor,jruby,2,2098,2786,14.865,240476,0,9% 21% 18% 77%,11.770
meteor,php,1,2098,2582,2444.257,19204,0,0% 0% 0% 100%,2444.106
meteor,javaxint,1,2098,4368,6.432,13560,0,0% 37% 62% 0%,6.464
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,ghc,1,2098,2196,0.964,3320,0,0% 2% 0% 100%,0.959
meteor,python,3,2098,1198,9.873,4404,0,0% 0% 100% 0%,9.872
meteor,mzscheme,2,2098,1910,0.768,11640,0,1% 0% 99% 0%,0.773
meteor,ghc,4,2098,793,2.080,3588,0,0% 0% 0% 100%,2.079
meteor,python,1,2098,1418,9.089,3696,0,0% 0% 0% 100%,9.085
meteor,ghc,2,2098,1886,0.640,3240,0,0% 0% 2% 100%,0.642
meteor,clean,2,2098,3803,0.128,0,0,0% 73% 43% 0%,0.133
meteor,scala,3,2098,2399,28.726,34880,0,1% 2% 0% 99%,28.420
meteor,gpp,4,2098,5311,0.076,0,0,%,0.000
meteor,clean,1,2098,2893,0.312,4312,0,3% 0% 100% 0%,0.313
meteor,mzscheme,1,2098,1852,1.012,11964,0,0% 0% 100% 0%,1.014
meteor,lua,2,2098,1477,1.044,1892,0,0% 0% 100% 0%,1.044
