name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,20.525,566032,0,13% 86% 16% 11%,16.179
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,ghc,3,20,544,52.567,443968,0,77% 77% 83% 76%,16.582
binarytrees,ghc,1,20,512,42.143,357532,0,23% 23% 23% 100%,24.874
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,6,20,626,1320.179,1373400,0,96% 85% 85% 84%,378.035
binarytrees,python,2,20,365,2955.721,445700,0,79% 20% 1% 0%,2955.602
binarytrees,gpp,2,20,553,35.614,197836,0,0% 0% 100% 0%,35.618
binarytrees,ghc,2,20,544,56.524,439872,0,77% 76% 78% 82%,17.763
binarytrees,gccgo,1,20,527,0.000,3853268,-2,73% 74% 50% 47%,99.328
binarytrees,php,1,20,1089,0.000,2266136,-1,6% 6% 6% 6%,10801.056
binarytrees,javasteady,2,20,675,17.745,1016984,0,48% 31% 17% 24%,14.742
binarytrees,gcc,7,20,850,15.037,151220,0,42% 25% 84% 69%,6.301
binarytrees,gnat,1,20,955,37.590,198160,0,100% 0% 0% 0%,37.588
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,20,769,44.435,131420,0,0% 0% 0% 100%,44.442
binarytrees,v8,1,20,467,117.791,386944,0,2% 100% 0% 0%,117.786
binarytrees,go,2,20,695,23.309,222396,0,0% 0% 0% 100%,23.317
binarytrees,gcc,1,20,706,33.722,131820,0,1% 100% 1% 1%,33.729
chameneosredux,gccgo,2,6000000,1170,0.000,0,-11,%,0.000
chameneosredux,ocaml,1,6000000,1279,377.940,2400,0,36% 35% 30% 38%,252.012
chameneosredux,javaxint,2,6000000,1429,96.482,33160,0,54% 66% 51% 67%,36.433
chameneosredux,gpp,5,6000000,1994,13.045,1332,0,98% 100% 89% 89%,3.465
chameneosredux,scala,1,6000000,1234,87.621,145532,0,23% 31% 23% 17%,90.930
chameneosredux,gcc,2,6000000,1663,44.659,664,0,74% 72% 86% 85%,13.627
chameneosredux,gnat,1,6000000,1615,0.000,2276,-10,60% 65% 61% 65%,64.484
chameneosredux,javasteady,4,6000000,1464,21.419,19080,0,57% 50% 81% 81%,7.268
chameneosredux,mzscheme,1,6000000,792,218.546,36780,0,93% 4% 0% 3%,218.547
chameneosredux,go,1,6000000,1116,20.813,860,0,0% 0% 100% 0%,20.819
chameneosredux,gcc,1,6000000,1769,166.998,740,0,33% 25% 38% 31%,122.776
chameneosredux,go,5,6000000,957,6.312,836,0,0% 100% 0% 0%,6.316
chameneosredux,gpp,2,6000000,1606,86.825,1428,0,58% 56% 53% 53%,36.231
chameneosredux,javasteady,2,6000000,1513,46.728,36700,0,64% 65% 81% 80%,14.605
chameneosredux,gpp,4,6000000,1800,13.045,1328,0,82% 77% 100% 100%,3.565
chameneosredux,go,3,6000000,961,10.489,832,0,1% 0% 100% 0%,10.488
chameneosredux,go,2,6000000,1142,594.353,928,0,53% 47% 47% 47%,273.572
chameneosredux,ghc,2,6000000,832,14.829,2728,0,1% 84% 85% 0%,7.549
chameneosredux,csharp,1,6000000,1409,109.375,7548,0,82% 85% 80% 84%,30.959
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,ruby,1,6000000,928,158.266,2656,0,0% 0% 100% 0%,158.257
chameneosredux,javaxint,1,6000000,1462,248.224,94680,0,54% 64% 52% 65%,95.187
chameneosredux,gpp,1,6000000,1798,29.242,1416,0,72% 67% 100% 100%,8.445
chameneosredux,javaxint,4,6000000,1377,43.583,12532,0,62% 89% 53% 88%,14.369
chameneosredux,ocaml,3,6000000,1146,1108.925,2348,0,34% 30% 27% 31%,836.916
chameneosredux,gpp,3,6000000,1845,15.565,1324,0,71% 64% 100% 99%,4.540
chameneosredux,gccgo,1,6000000,1142,0.000,0,-11,%,0.000
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,ocaml,2,6000000,1286,364.491,2412,0,37% 33% 37% 33%,239.772
chameneosredux,java,3,6000000,1756,12.565,41288,0,37% 45% 15% 40%,8.638
chameneosredux,gcc,5,6000000,2879,3.140,684,0,99% 99% 99% 99%,0.794
chameneosredux,java,4,6000000,1377,25.614,15908,0,55% 79% 53% 83%,8.811
chameneosredux,scala,2,6000000,1171,44.511,37384,0,62% 60% 76% 75%,14.750
chameneosredux,hipe,1,6000000,734,198.648,9144,0,47% 45% 30% 33%,109.958
chameneosredux,python,2,6000000,869,286.538,3816,0,49% 24% 28% 22%,216.628
chameneosredux,go,4,6000000,976,8.317,836,0,0% 0% 100% 0%,8.316
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,6000000,1462,126.224,85824,0,60% 67% 53% 68%,45.052
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,6000000,1429,40.815,36136,0,61% 79% 62% 78%,13.296
chameneosredux,javaxint,3,6000000,1756,423.982,33292,0,33% 41% 20% 40%,299.594
chameneosredux,jruby,1,6000000,928,319.828,95944,0,45% 44% 56% 54%,147.344
chameneosredux,ghc,1,6000000,789,7.016,2108,0,0% 0% 0% 100%,7.024
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,12,712,64.392,52,0,0% 100% 0% 0%,64.388
fannkuch,gcc,2,12,937,51.427,700,0,99% 99% 99% 100%,12.974
fannkuch,groovy,1,12,464,2138.886,356916,0,47% 0% 0% 52%,2135.408
fannkuch,javaxint,1,12,1150,628.063,12248,0,80% 99% 77% 99%,173.696
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,perl,3,12,471,3749.894,8808,0,99% 100% 100% 100%,942.900
fannkuch,ocaml,2,12,975,181.635,6288,0,99% 96% 99% 97%,46.671
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,v8,2,12,488,699.260,9260,0,0% 0% 100% 0%,699.223
fannkuch,scala,2,12,473,91.222,16236,0,0% 0% 100% 0%,91.178
fannkuch,perl,2,12,391,2679.943,2056,0,9% 0% 91% 0%,2679.836
fannkuch,fsharp,5,12,470,143.389,8276,0,100% 0% 0% 0%,143.387
fannkuch,gcc,1,12,628,67.860,584,0,100% 0% 0% 0%,67.864
fannkuch,scala,1,12,453,1326.591,394328,0,0% 34% 59% 7%,1325.014
fannkuch,csharp,3,12,1089,84.093,6420,0,80% 100% 76% 100%,23.242
fannkuch,go,1,12,510,117.539,776,0,0% 100% 0% 0%,117.535
fannkuch,java,3,12,914,48.467,14512,0,1% 1% 0% 100%,48.460
fannkuch,ocaml,1,12,485,63.500,928,0,3% 0% 0% 97%,63.491
fannkuch,java,1,12,1150,68.468,17584,0,81% 97% 74% 99%,19.088
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,12,1085,147.033,6396,0,85% 100% 95% 89%,39.672
fannkuch,jruby,3,12,340,1804.829,220648,0,65% 1% 1% 33%,1792.360
fannkuch,python,2,12,387,3348.329,3580,0,0% 0% 100% 0%,3348.151
fannkuch,java,4,12,555,73.757,15888,0,0% 0% 100% 0%,73.692
fannkuch,javaxint,4,12,555,788.717,12032,0,0% 0% 0% 100%,788.642
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,gnat,2,12,1518,38.178,2068,0,99% 98% 99% 99%,9.667
fannkuch,hipe,3,12,864,729.298,9536,0,95% 95% 100% 99%,187.204
fannkuch,csharp,1,12,549,123.484,5756,0,100% 0% 0% 0%,123.473
fannkuch,ghc,3,12,341,1400.280,3448,0,0% 0% 0% 100%,1400.224
fannkuch,gpp,3,12,1186,49.747,1300,0,80% 76% 100% 100%,13.735
fannkuch,sbcl,2,12,624,53.623,6616,0,0% 0% 100% 0%,53.620
fannkuch,php,3,12,745,4376.822,25900,0,100% 99% 100% 100%,1098.187
fannkuch,gpp,2,12,554,67.988,1228,0,0% 100% 0% 0%,67.987
fannkuch,gccgo,1,12,523,223.982,8392,0,0% 0% 100% 0%,223.968
fannkuch,tracemonkey,2,12,488,2255.129,2688,0,14% 51% 34% 0%,2255.053
fannkuch,scala,3,12,1001,88.798,268980,0,92% 93% 90% 95%,23.891
fannkuch,ghc,5,12,1204,81.861,4424,0,95% 95% 95% 94%,21.043
fannkuch,javasteady,1,12,1232,74.499,18704,0,79% 78% 99% 100%,20.557
fannkuch,hipe,1,12,594,3128.460,9224,0,0% 0% 100% 0%,3128.281
fannkuch,mzscheme,2,12,549,539.814,12544,0,100% 0% 0% 0%,539.789
fannkuch,ats,1,12,1191,59.904,592,0,100% 0% 0% 0%,59.904
fannkuch,gnat,1,12,746,91.654,1500,0,100% 0% 0% 0%,91.651
fannkuch,clean,1,12,925,66.360,620,0,0% 0% 100% 0%,66.357
fannkuch,javaxint,3,12,914,1185.582,12028,0,100% 0% 0% 0%,1185.489
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,gccgo,1,25000000,1068,12.889,13348,0,0% 100% 0% 0%,12.891
fasta,ocaml,3,25000000,1042,13.821,1000,0,0% 0% 100% 0%,13.823
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,25000000,1053,55.895,10676,0,0% 100% 0% 0%,55.892
fasta,hipe,1,25000000,1039,69.020,9096,0,99% 0% 0% 0%,69.021
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,25000000,1207,8.977,16048,0,95% 0% 0% 5%,9.014
fasta,ats,1,25000000,2257,5.188,508,0,0% 2% 98% 1%,5.193
fasta,gcc,2,25000000,1168,2.032,460,0,1% 10% 1% 100%,2.028
fasta,erlang,1,25000000,1039,101.534,8232,0,30% 25% 32% 17%,101.559
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,25000000,1185,8.305,540,0,0% 0% 100% 0%,8.301
fasta,java,2,25000000,1240,8.237,15144,0,0% 1% 0% 100%,8.219
fasta,javaxint,2,25000000,1240,49.267,12024,0,100% 0% 0% 0%,49.273
fasta,ghc,2,25000000,1096,17.245,1904,0,0% 0% 100% 0%,17.246
fasta,ruby,3,25000000,848,177.947,102272,0,6% 1% 1% 95%,177.963
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,sbcl,2,25000000,1617,16.773,6784,0,0% 0% 100% 0%,16.771
fasta,hipe,2,25000000,1164,30.006,9200,0,100% 1% 1% 1%,30.005
fasta,ocaml,1,25000000,1046,11.957,1000,0,100% 0% 0% 0%,11.956
fasta,erlang,2,25000000,1164,71.268,8468,0,18% 70% 3% 16%,74.296
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,tracemonkey,2,25000000,923,135.092,104300,0,30% 21% 24% 28%,136.487
fasta,gnat,4,25000000,1623,6.544,1576,0,0% 0% 0% 100%,6.551
fasta,mzscheme,2,25000000,1055,59.280,12752,0,0% 0% 0% 100%,59.275
fasta,fsharp,1,25000000,1057,15.905,7492,0,0% 100% 0% 0%,15.916
fasta,go,1,25000000,1043,7.244,760,0,0% 0% 100% 0%,7.246
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,25000000,1266,6.128,912,0,100% 0% 0% 0%,6.128
fasta,groovy,2,25000000,1106,142.569,403712,0,52% 2% 46% 4%,140.657
fasta,perl,1,25000000,791,250.736,2532,0,100% 0% 0% 1%,250.755
fasta,v8,1,25000000,791,87.197,9220,0,0% 0% 100% 0%,87.195
fasta,ifc,1,25000000,1155,8.541,488,0,0% 0% 99% 0%,8.543
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,25000000,1406,14.449,1936,0,100% 0% 0% 0%,14.452
fasta,gcc,3,25000000,1321,1.568,460,0,100% 0% 1% 1%,1.568
fasta,tracemonkey,1,25000000,791,198.728,80216,0,16% 18% 31% 36%,198.848
fasta,perl,4,25000000,934,314.464,2548,0,100% 0% 0% 0%,314.457
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,25000000,1221,5.736,476,0,0% 0% 100% 0%,5.733
fasta,python,2,25000000,779,167.442,3640,0,44% 29% 28% 1%,167.510
fasta,csharp,2,25000000,1180,8.401,5228,0,0% 100% 0% 0%,8.405
fasta,ocaml,2,25000000,984,12.629,1000,0,0% 100% 0% 0%,12.629
fasta,vw,1,25000000,1171,47.275,22712,0,0% 100% 0% 0%,47.274
fasta,sbcl,1,25000000,1419,15.553,6740,0,0% 0% 100% 0%,15.555
fasta,gnat,1,25000000,1346,9.949,1496,0,0% 0% 100% 0%,9.949
fasta,lua,1,25000000,1039,51.723,1448,0,0% 0% 100% 0%,51.722
fasta,perl,2,25000000,886,481.082,2536,0,0% 100% 0% 0%,481.063
fasta,php,3,25000000,1030,202.345,4252,0,0% 0% 100% 0%,202.354
fasta,clean,1,25000000,1420,11.413,1624,0,0% 0% 100% 0%,11.412
fasta,gpp,1,25000000,1470,2.260,964,0,100% 0% 1% 0%,2.264
fasta,php,2,25000000,1007,654.577,4244,0,49% 0% 0% 50%,654.713
fasta,fpascal,4,25000000,1112,12.097,252,0,0% 0% 0% 100%,12.098
fasta,v8,2,25000000,923,41.227,28980,0,0% 100% 0% 0%,41.236
fasta,ruby,2,25000000,732,654.813,197644,0,0% 1% 0% 100%,654.838
fasta,jruby,1,25000000,744,458.881,311544,0,26% 23% 18% 34%,455.881
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,gpp,1,25000000,2106,33.046,176668,0,89% 88% 89% 99%,9.006
knucleotide,ifc,1,25000000,2238,86.877,229912,0,0% 0% 100% 0%,86.875
knucleotide,jruby,2,25000000,420,515.112,534384,0,2% 33% 66% 2%,499.199
knucleotide,javaxint,1,25000000,1330,1546.505,787536,0,92% 91% 99% 92%,413.273
knucleotide,gcc,2,25000000,1141,78.173,1702416,0,0% 0% 100% 0%,78.167
knucleotide,sbcl,1,25000000,847,452.392,340656,0,5% 3% 3% 90%,452.518
knucleotide,csharp,2,25000000,1012,197.244,524652,0,1% 2% 56% 41%,196.860
knucleotide,gcc,6,25000000,2439,62.208,205008,0,96% 95% 56% 58%,20.419
knucleotide,gpp,5,25000000,3416,7.924,49540,0,83% 74% 66% 66%,2.731
knucleotide,gcc,1,25000000,1340,140.845,150612,0,1% 5% 92% 0%,144.812
knucleotide,fpascal,2,25000000,2383,78.577,130616,0,0% 0% 0% 100%,78.572
knucleotide,fpascal,1,25000000,2380,78.341,130616,0,0% 0% 100% 0%,78.345
knucleotide,ocaml,3,25000000,1095,94.178,476980,0,79% 24% 87% 44%,39.931
knucleotide,php,2,25000000,914,429.179,222736,0,100% 0% 0% 0%,429.165
knucleotide,php,3,25000000,1268,437.323,248696,0,97% 89% 67% 79%,131.687
knucleotide,tracemonkey,3,25000000,390,541.174,442884,0,0% 0% 48% 51%,541.163
knucleotide,python,1,25000000,475,459.701,486900,0,1% 0% 99% 1%,462.494
knucleotide,mzscheme,1,25000000,623,233.259,1299064,0,92% 2% 3% 3%,233.564
knucleotide,tracemonkey,1,25000000,423,443.712,1057340,0,98% 1% 1% 0%,444.533
knucleotide,ghc,2,25000000,1767,0.000,3867172,-2,60% 79% 60% 61%,259.285
knucleotide,perl,2,25000000,359,229.454,780232,0,0% 1% 0% 98%,233.570
knucleotide,gcc,5,25000000,2519,60.548,292804,0,82% 94% 75% 98%,19.393
knucleotide,tracemonkey,2,25000000,400,0.000,717964,-10,97% 0% 0% 3%,1031.626
knucleotide,java,2,25000000,1602,49.215,480408,0,79% 78% 98% 82%,14.574
knucleotide,csharp,3,25000000,1404,360.955,496168,0,94% 20% 14% 92%,163.375
knucleotide,java,1,25000000,1330,88.502,1568640,0,85% 89% 85% 85%,25.671
knucleotide,go,1,25000000,856,307.175,379484,0,99% 0% 0% 0%,311.447
knucleotide,sbcl,3,25000000,1284,158.618,386408,0,53% 0% 48% 0%,158.614
knucleotide,v8,1,25000000,423,0.000,35900,-1,0% 0% 100% 0%,3604.211
knucleotide,vw,1,25000000,1191,0.000,472460,-10,94% 2% 2% 2%,240.445
knucleotide,javaxint,2,25000000,1602,1075.915,336432,0,85% 85% 88% 99%,300.771
knucleotide,csharp,1,25000000,1420,108.415,560924,0,0% 0% 0% 100%,107.493
knucleotide,scala,1,25000000,1647,105.895,917212,0,86% 85% 88% 94%,29.931
knucleotide,scala,4,25000000,1287,91.394,981336,0,89% 79% 82% 79%,27.613
knucleotide,gpp,6,25000000,3415,11.721,140436,0,78% 94% 81% 82%,3.493
knucleotide,clean,1,25000000,1511,124.868,2097740,0,0% 100% 0% 0%,124.871
knucleotide,sbcl,4,25000000,1434,0.000,0,-2,0% 25% 0% 83%,0.046
knucleotide,perl,1,25000000,648,256.148,2883780,0,81% 71% 88% 84%,78.581
knucleotide,python,7,25000000,519,240.399,487996,0,63% 67% 79% 93%,78.284
knucleotide,ghc,3,25000000,2749,128.584,427128,0,34% 72% 48% 42%,56.531
knucleotide,ocaml,2,25000000,1205,88.254,574588,0,41% 25% 81% 85%,37.797
knucleotide,ruby,2,25000000,420,853.729,166340,0,0% 0% 100% 0%,853.681
knucleotide,gnat,2,25000000,4504,27.890,256692,0,45% 75% 30% 84%,11.894
knucleotide,gcc,4,25000000,2401,82.805,326808,0,90% 84% 82% 100%,23.238
knucleotide,ats,1,25000000,1336,36.734,125868,0,100% 0% 0% 0%,36.732
knucleotide,hipe,1,25000000,930,496.743,3845368,0,60% 58% 55% 72%,229.903
knucleotide,gccgo,1,25000000,866,0.000,3871268,-2,67% 22% 18% 17%,285.916
knucleotide,hipe,3,25000000,932,469.097,711560,0,58% 71% 84% 60%,171.065
knucleotide,v8,2,25000000,400,0.000,1051900,-2,48% 0% 51% 0%,43.349
knucleotide,hipe,2,25000000,997,0.000,9776,-2,4% 1% 94% 1%,3.116
knucleotide,lua,2,25000000,613,204.157,670800,0,0% 0% 0% 100%,204.157
knucleotide,v8,3,25000000,390,0.000,35928,-1,34% 0% 0% 66%,3604.258
knucleotide,ocaml,1,25000000,870,91.034,496616,0,0% 0% 100% 0%,91.029
knucleotide,vw,4,25000000,1296,0.000,543724,-10,3% 94% 1% 2%,246.346
knucleotide,gcc,3,25000000,2375,90.082,157296,0,97% 91% 96% 94%,23.756
mandelbrot,javaxint,3,16000,903,491.715,64836,0,100% 100% 100% 100%,123.159
mandelbrot,tracemonkey,1,16000,387,0.000,0,-2,%,0.000
mandelbrot,go,3,16000,677,90.714,121888,0,63% 64% 60% 61%,35.225
mandelbrot,lua,2,16000,367,725.829,1076,0,0% 0% 0% 100%,725.787
mandelbrot,scala,1,16000,737,50.979,46960,0,99% 99% 99% 99%,12.870
mandelbrot,gccgo,3,16000,739,0.000,0,-11,%,0.000
mandelbrot,lua,1,16000,353,579.068,1324,0,0% 100% 0% 0%,579.053
mandelbrot,groovy,1,16000,475,1868.969,428988,0,6% 63% 31% 1%,1857.750
mandelbrot,gcc,2,16000,400,49.987,552,0,0% 0% 100% 0%,49.985
mandelbrot,ghc,2,16000,772,49.691,39456,0,99% 99% 98% 99%,12.571
mandelbrot,gnat,2,16000,572,59.380,1416,0,0% 0% 100% 0%,59.378
mandelbrot,ocaml,2,16000,929,65.872,63788,0,99% 98% 99% 98%,16.691
mandelbrot,fpascal,3,16000,530,75.077,52,0,0% 100% 0% 0%,75.073
mandelbrot,ruby,1,16000,313,12196.278,2064,0,26% 0% 39% 34%,12195.562
mandelbrot,python,5,16000,425,2721.370,24444,0,100% 100% 100% 100%,681.398
mandelbrot,perl,1,16000,550,0.000,885236,-2,99% 99% 99% 99%,974.621
mandelbrot,gnat,3,16000,1805,22.793,33284,0,99% 99% 99% 99%,5.756
mandelbrot,ats,1,16000,601,48.515,536,0,100% 0% 0% 0%,48.511
mandelbrot,sbcl,2,16000,653,0.000,40796,-2,0% 0% 0% 0%,1133.436
mandelbrot,python,1,16000,287,2713.046,3616,0,6% 0% 0% 94%,2712.971
mandelbrot,javasteady,3,16000,970,39.000,386700,0,100% 100% 100% 100%,9.782
mandelbrot,gpp,3,16000,414,85.597,1260,0,3% 0% 100% 0%,85.594
mandelbrot,ocaml,3,16000,441,80.941,1140,0,0% 100% 0% 0%,80.938
mandelbrot,csharp,1,16000,798,68.848,39208,0,99% 99% 99% 100%,17.289
mandelbrot,mzscheme,2,16000,508,481.498,12268,0,100% 0% 0% 0%,481.472
mandelbrot,ats,2,16000,1531,26.462,536,0,0% 100% 0% 0%,26.468
mandelbrot,php,1,16000,443,2407.454,4776,0,100% 0% 0% 0%,2407.333
mandelbrot,csharp,2,16000,484,73.901,5648,0,0% 0% 99% 2%,73.957
mandelbrot,java,3,16000,903,42.023,66984,0,98% 98% 98% 99%,10.690
mandelbrot,ifc,2,16000,813,0.000,291660,-10,0% 0% 100% 0%,53.662
mandelbrot,java,1,16000,665,42.863,14424,0,0% 0% 0% 99%,42.864
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 95% 25%,0.171
mandelbrot,v8,1,16000,387,0.000,0,-2,0% 12% 17% 0%,0.058
mandelbrot,scala,2,16000,454,52.239,15092,0,100% 0% 0% 0%,52.266
mandelbrot,clean,2,16000,506,64.340,592,0,100% 0% 0% 0%,64.338
mandelbrot,gcc,6,16000,879,24.234,27900,0,100% 100% 100% 100%,6.070
mandelbrot,php,3,16000,863,2384.409,120300,0,100% 100% 100% 100%,596.526
mandelbrot,jruby,1,16000,313,3613.286,217384,0,17% 30% 30% 23%,3596.576
mandelbrot,ifc,1,16000,485,0.000,456,-10,0% 0% 100% 5%,0.213
mandelbrot,fsharp,1,16000,528,144.921,8492,0,0% 100% 0% 0%,145.025
mandelbrot,ocaml,1,16000,488,0.000,836,-10,0% 0% 100% 0%,0.224
mandelbrot,perl,2,16000,311,4226.416,4136,0,0% 0% 100% 0%,4226.214
mandelbrot,ghc,1,16000,627,0.000,0,-11,%,0.000
mandelbrot,sbcl,1,16000,1002,50.051,69040,0,86% 100% 87% 89%,13.951
mandelbrot,go,6,16000,700,74.937,30796,0,100% 100% 100% 100%,18.755
mandelbrot,gccgo,1,16000,509,80.225,12344,0,100% 0% 0% 0%,80.223
mandelbrot,ats,3,16000,2780,28.006,29016,0,100% 100% 100% 100%,7.017
mandelbrot,vw,2,16000,467,593.021,22776,0,0% 0% 0% 100%,592.988
mandelbrot,gpp,5,16000,858,25.038,28824,0,99% 99% 100% 100%,6.289
mandelbrot,lua,6,16000,607,739.598,20712,0,83% 100% 87% 100%,199.775
mandelbrot,go,1,16000,494,81.125,784,0,100% 0% 0% 0%,81.117
mandelbrot,php,2,16000,395,2832.513,4128,0,100% 0% 0% 0%,2832.406
mandelbrot,hipe,1,16000,534,262.420,1270604,0,80% 86% 85% 76%,80.351
mandelbrot,javaxint,1,16000,665,590.585,12268,0,0% 0% 0% 100%,590.535
meteor,gpp,3,2098,4862,0.084,0,0,0% 0% 0% 100%,0.086
meteor,ruby,2,2098,2786,20.577,4000,0,0% 0% 0% 100%,20.576
meteor,gcc,1,2098,3066,0.092,0,0,%,0.000
meteor,fpascal,3,2098,5471,0.092,0,0,0% 0% 100% 0%,0.093
meteor,ghc,3,2098,1801,0.548,2988,0,2% 0% 100% 0%,0.550
meteor,python,2,2098,1294,7.272,3952,0,100% 0% 0% 0%,7.272
meteor,jruby,2,2098,2786,11.897,224048,0,9% 7% 19% 98%,9.005
meteor,javaxint,1,2098,4368,7.108,13680,0,0% 0% 0% 100%,7.111
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,ghc,1,2098,2196,0.936,3364,0,100% 0% 0% 1%,0.941
meteor,javasteady,2,2098,5238,0.127,62660,0,2% 2% 99% 1%,0.122
meteor,python,3,2098,1198,10.501,4588,0,0% 0% 0% 100%,10.495
meteor,mzscheme,2,2098,1910,0.732,14396,0,100% 0% 0% 0%,0.732
meteor,ghc,4,2098,793,2.116,3648,0,0% 0% 0% 100%,2.118
