name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,java,2,6000000,1429,29.198,36252,0,54% 48% 71% 74%,10.506
chameneosredux,ghc,1,6000000,789,6.156,1944,0,0% 1% 0% 97%,6.157
fannuch,ghc,4,11,337,0.000,3124,-10,0% 0% 2% 100%,0.645
fannkuch,fpascal,1,11,712,15.249,108,0,0% 0% 100% 0%,15.252
fannkuch,java,2,11,761,6.284,14196,0,0% 98% 1% 0%,6.299
fannkuch,erlang,2,11,678,56.880,8556,0,0% 0% 100% 0%,56.872
fannkuch,groovy,1,11,464,247.611,408752,0,1% 99% 1% 0%,244.672
fannuch,ghc,3,11,337,0.000,3120,-10,0% 0% 100% 0%,0.644
fannkuch,fpascal,5,11,742,17.497,104,0,0% 0% 100% 0%,17.497
fannkuch,tcl,2,11,532,567.663,1696,0,0% 0% 0% 100%,567.626
fannkuch,pike,1,11,492,268.681,3900,0,0% 0% 100% 0%,268.666
fannkuch,scala,2,11,473,8.329,24384,0,0% 99% 1% 0%,8.262
fannkuch,lua,3,11,469,140.441,1076,0,0% 0% 100% 0%,140.435
fannkuch,gcc,1,11,628,4.800,556,0,0% 0% 100% 0%,4.801
fannkuch,scala,1,11,453,167.762,120736,0,96% 1% 3% 1%,164.804
fannkuch,java,3,11,914,3.936,13908,0,2% 0% 0% 98%,3.950
fannkuch,ocaml,1,11,485,4.956,840,0,0% 0% 100% 0%,4.957
fannkuch,nice,1,11,490,6.184,18672,0,0% 2% 98% 0%,6.150
fannkuch,python,2,11,387,231.138,3008,0,65% 0% 0% 35%,231.126
fannkuch,java,4,11,555,6.600,14428,0,99% 2% 0% 0%,6.562
fannkuch,javaxint,4,11,555,57.700,11916,0,98% 4% 2% 0%,57.737
fannkuch,csharp,1,11,549,10.233,5660,0,0% 0% 0% 100%,10.235
fannkuch,ghc,3,11,341,96.322,3124,0,0% 1% 100% 0%,96.318
fannkuch,sbcl,2,11,624,3.940,38028,0,0% 0% 100% 0%,3.942
fannkuch,gpp,2,11,554,4.660,1036,0,0% 0% 0% 100%,4.661
fannkuch,perl,1,11,348,293.966,1880,0,0% 0% 100% 1%,293.948
fannkuch,cal,1,11,1065,7.428,18948,0,98% 2% 0% 0%,7.406
fannkuch,hipe,2,11,678,33.042,8688,0,100% 0% 0% 0%,33.031
fannkuch,php,1,11,484,480.906,4136,0,0% 0% 0% 100%,480.877
fannkuch,ghc,2,11,1005,6.152,1344,0,0% 0% 0% 100%,6.153
fannkuch,erlang,1,11,594,172.931,8456,0,39% 61% 0% 0%,172.929
fannkuch,ghc,1,11,668,12.805,3144,0,0% 0% 0% 100%,12.806
fannkuch,hipe,1,11,594,187.104,8472,0,0% 100% 0% 1%,187.138
fannkuch,mzscheme,2,11,549,47.695,9376,0,0% 0% 100% 0%,47.692
fannkuch,ats,1,11,1169,2.756,500,0,1% 1% 0% 100%,2.754
fannkuch,gst,1,11,777,133.488,6308,0,0% 0% 100% 0%,133.484
fannkuch,gnat,1,11,746,4.464,1668,0,0% 0% 0% 100%,4.466
fannkuch,yap,1,11,733,213.313,46144,0,0% 0% 0% 100%,213.306
fannkuch,javascript,1,11,482,441.804,1972,0,0% 0% 100% 0%,441.775
fannkuch,mlton,1,11,606,10.277,752,0,0% 0% 100% 0%,10.274
fannkuch,javaxint,2,11,761,95.698,11900,0,0% 96% 4% 0%,95.714
fannkuch,swiprolog,1,11,788,1339.368,3204,0,0% 0% 0% 100%,1339.292
fannkuch,javaxint,3,11,914,102.514,11896,0,96% 4% 0% 0%,102.510
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,25000000,1053,66.768,7964,0,4% 3% 1% 100%,66.762
fasta,hipe,1,25000000,1039,69.220,8036,0,59% 2% 40% 5%,69.439
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,25000000,1207,9.493,25280,0,0% 1% 1% 98%,9.413
fasta,ats,1,25000000,2043,4.556,520,0,0% 100% 0% 0%,4.559
fasta,erlang,1,25000000,1039,106.007,7996,0,24% 43% 2% 34%,106.040
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,25000000,1185,7.624,596,0,0% 0% 100% 0%,7.626
fasta,java,2,25000000,1240,8.489,14620,0,99% 0% 0% 1%,8.461
fasta,javaxint,2,25000000,1240,48.311,11896,0,8% 92% 0% 0%,48.319
fasta,ghc,2,25000000,1096,19.653,1888,0,0% 0% 0% 100%,19.656
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,hipe,2,25000000,1164,30.606,8756,0,0% 100% 0% 0%,30.604
fasta,ocaml,1,25000000,1046,12.113,952,0,0% 0% 100% 0%,12.115
fasta,erlang,2,25000000,1164,71.076,8344,0,19% 20% 56% 9%,71.496
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,mzscheme,2,25000000,1055,68.920,11184,0,2% 2% 2% 100%,68.917
fasta,fsharp,1,25000000,1057,17.457,7948,0,100% 0% 0% 0%,17.456
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,25000000,1248,6.164,904,0,0% 0% 0% 99%,6.168
fasta,groovy,2,25000000,1106,196.316,386244,0,6% 51% 1% 44%,194.232
fasta,perl,1,25000000,791,230.950,2392,0,1% 0% 100% 0%,230.948
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,25000000,1406,14.277,1728,0,0% 0% 0% 100%,14.277
fasta,perl,4,25000000,934,312.132,2396,0,0% 55% 44% 0%,312.112
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,25000000,1221,5.864,532,0,0% 0% 100% 0%,5.868
fasta,python,2,25000000,779,162.154,3224,0,99% 1% 2% 0%,162.154
fasta,csharp,2,25000000,1180,8.641,5112,0,0% 1% 0% 96%,8.642
fasta,ocaml,2,25000000,984,12.949,952,0,0% 0% 0% 100%,12.947
fasta,sbcl,1,25000000,1419,14.977,37500,0,0% 0% 100% 0%,14.978
fasta,gnat,1,25000000,1346,9.885,1672,0,0% 0% 100% 0%,9.886
fasta,perl,2,25000000,886,465.581,2412,0,99% 0% 0% 1%,465.606
fasta,php,2,25000000,1007,618.847,4232,0,17% 16% 4% 63%,619.315
fasta,fpascal,4,25000000,1112,15.365,312,0,0% 0% 100% 0%,15.365
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,mlton,1,5000000,1068,33.454,715484,0,0% 0% 100% 0%,33.453
knucleotide,swiprolog,1,5000000,1284,0.000,0,-2,%,0.000
knucleotide,nice,1,5000000,773,0.000,279636,-10,7% 9% 92% 5%,2.373
knucleotide,javaxint,1,5000000,1052,269.613,215496,0,1% 98% 0% 1%,268.045
knucleotide,pike,1,5000000,750,65.672,70716,0,0% 0% 100% 0%,65.672
knucleotide,gcc,2,5000000,1141,14.341,224572,0,0% 0% 100% 0%,14.343
knucleotide,sbcl,1,5000000,847,102.446,145396,0,0% 2% 1% 100%,102.441
knucleotide,csharp,2,5000000,1012,36.462,136284,0,0% 0% 0% 100%,36.463
knucleotide,gpp,3,5000000,1380,0.000,0,-11,%,0.000
knucleotide,fpascal,1,5000000,2380,24.434,33204,0,0% 0% 0% 100%,24.432
knucleotide,python,1,5000000,475,85.101,99788,0,0% 0% 100% 0%,85.094
knucleotide,mzscheme,1,5000000,623,45.379,311920,0,0% 0% 100% 0%,45.378
knucleotide,yap,1,5000000,1257,0.000,97184,-1,0% 0% 0% 100%,3601.523
knucleotide,ghc,2,5000000,1767,44.479,1737900,0,0% 4% 1% 100%,44.482
knucleotide,perl,2,5000000,359,45.615,141536,0,0% 0% 0% 100%,45.613
knucleotide,gnat,1,5000000,2253,0.000,1688,-2,0% 2% 100% 2%,0.559
knucleotide,erlang,2,5000000,889,129.728,617768,0,0% 22% 78% 0%,129.667
knucleotide,java,1,5000000,1052,18.245,592372,0,3% 14% 2% 86%,17.233
knucleotide,csharp,1,5000000,1038,0.000,0,-2,67% 0% 0% 0%,0.018
knucleotide,scala,1,5000000,1039,24.554,227144,0,5% 6% 96% 5%,21.946
knucleotide,gst,1,5000000,959,524.477,164336,0,0% 0% 100% 0%,524.451
knucleotide,sbcl,4,5000000,1434,45.887,125884,0,0% 0% 0% 100%,45.889
knucleotide,cal,1,5000000,1688,29.594,287068,0,11% 89% 2% 2%,28.167
knucleotide,ocaml,2,5000000,845,20.789,105932,0,0% 0% 0% 100%,20.790
knucleotide,php,1,5000000,818,139.873,55488,0,0% 99% 0% 0%,139.972
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,ats,1,5000000,2706,0.000,0,-11,%,0.000
knucleotide,javascript,1,5000000,423,166.442,166844,0,0% 0% 0% 100%,166.434
knucleotide,hipe,2,5000000,889,111.003,731104,0,38% 17% 46% 0%,110.961
knucleotide,lua,2,5000000,613,41.023,163504,0,0% 0% 100% 0%,41.021
knucleotide,ocaml,1,5000000,870,17.581,104892,0,0% 0% 1% 100%,17.581
knucleotide,tcl,1,5000000,561,144.765,59496,0,0% 0% 0% 100%,144.757
mandelbrot,erlang,1,6400,554,143.181,9176,0,7% 54% 17% 20%,143.213
mandelbrot,lua,2,6400,367,116.403,1076,0,0% 0% 100% 0%,116.399
mandelbrot,gpp,1,6400,584,7.220,1068,0,0% 1% 0% 100%,7.222
mandelbrot,nice,2,6400,470,8.229,33856,0,0% 98% 0% 1%,8.255
mandelbrot,groovy,1,6400,475,509.344,397232,0,1% 1% 1% 100%,501.322
mandelbrot,gcc,2,6400,400,8.153,484,0,0% 0% 100% 0%,8.154
mandelbrot,gnat,2,6400,572,9.073,1600,0,0% 0% 0% 100%,9.074
mandelbrot,fpascal,3,6400,530,0.000,0,-11,%,0.000
mandelbrot,gcc,1,6400,575,7.556,4724,0,0% 0% 2% 100%,7.557
mandelbrot,pike,1,6400,402,325.288,3920,0,0% 0% 0% 100%,325.269
mandelbrot,ats,1,6400,601,7.480,484,0,0% 100% 0% 0%,7.481
mandelbrot,sbcl,2,6400,653,12.501,42524,0,0% 0% 0% 100%,12.501
mandelbrot,python,1,6400,287,379.880,3044,0,0% 17% 83% 0%,379.854
mandelbrot,tcl,1,6400,460,834.928,1740,0,0% 0% 0% 100%,834.880
mandelbrot,gpp,3,6400,403,10.177,1060,0,0% 0% 100% 0%,10.180
mandelbrot,ocaml,3,6400,441,12.993,976,0,0% 0% 100% 0%,12.993
mandelbrot,mzscheme,2,6400,508,83.109,10744,0,0% 0% 0% 100%,83.105
mandelbrot,mlton,2,6400,457,8.485,732,0,0% 0% 0% 100%,8.488
mandelbrot,csharp,2,6400,484,11.381,5604,0,0% 1% 0% 100%,11.378
mandelbrot,cal,1,6400,931,7.840,17292,0,0% 0% 1% 98%,7.859
mandelbrot,swiprolog,2,6400,823,1146.696,3344,0,0% 0% 0% 100%,1146.632
mandelbrot,python,2,6400,312,144.233,2611672,0,0% 0% 0% 100%,144.222
mandelbrot,java,1,6400,665,7.164,14208,0,1% 99% 0% 0%,7.158
mandelbrot,python,4,6400,342,366.151,43892,0,0% 0% 0% 100%,366.128
mandelbrot,swiprolog,1,6400,820,1217.292,3332,0,0% 0% 0% 100%,1217.218
mandelbrot,scala,2,6400,454,8.401,23832,0,1% 98% 0% 2%,8.362
mandelbrot,javascript,1,6400,387,0.000,0,-2,0% 0% 0% 100%,0.009
mandelbrot,tcl,3,6400,441,0.000,1740,-10,0% 0% 0% 100%,60.593
mandelbrot,gcc,4,6400,563,4.492,480,0,0% 0% 99% 0%,4.493
mandelbrot,fsharp,1,6400,528,16.769,8748,0,0% 0% 100% 0%,16.772
mandelbrot,perl,2,6400,311,570.184,2728,0,0% 0% 100% 0%,570.150
mandelbrot,ghc,1,6400,627,7.696,1664,0,0% 1% 0% 100%,7.698
mandelbrot,gpp,4,6400,1097,4.696,1068,0,0% 0% 0% 100%,4.700
mandelbrot,hipe,2,6400,661,68.500,1561960,0,96% 46% 46% 45%,28.837
mandelbrot,gcc,3,6400,660,3.932,528,0,0% 0% 100% 0%,3.933
mandelbrot,gst,2,6400,473,622.479,5832,0,34% 66% 0% 0%,622.444
mandelbrot,gpp,2,6400,832,4.080,22804,0,98% 94% 95% 96%,1.064
mandelbrot,php,2,6400,395,436.383,4064,0,0% 90% 9% 0%,436.386
mandelbrot,yap,2,6400,726,325.980,45980,0,36% 0% 63% 0%,325.964
mandelbrot,hipe,1,6400,554,39.450,9652,0,100% 0% 0% 0%,39.453
mandelbrot,javaxint,1,6400,665,79.893,12112,0,0% 95% 5% 0%,79.907
meteor,gpp,3,2098,4845,0.088,0,0,0% 0% 0% 100%,0.093
meteor,fpascal,2,2098,5460,0.000,0,-11,%,0.000
meteor,fpascal,1,2098,5476,0.000,0,-11,%,0.000
meteor,ghc,3,2098,1801,0.560,3184,0,0% 2% 0% 100%,0.564
meteor,python,2,2098,1294,6.852,3400,0,0% 0% 0% 100%,6.854
meteor,php,1,2098,2582,2444.257,19204,0,0% 0% 0% 100%,2444.106
meteor,javaxint,1,2098,4368,6.432,13560,0,0% 37% 62% 0%,6.464
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,ghc,1,2098,2196,0.928,3220,0,0% 0% 1% 100%,0.930
meteor,python,3,2098,1198,10.125,4084,0,0% 0% 0% 100%,10.123
meteor,mzscheme,2,2098,1910,0.768,11640,0,1% 0% 99% 0%,0.773
meteor,ghc,4,2098,793,2.128,3364,0,0% 1% 100% 0%,2.129
meteor,python,1,2098,1418,9.777,3304,0,0% 0% 0% 99%,9.778
meteor,ghc,2,2098,1886,0.672,3176,0,0% 3% 0% 100%,0.674
meteor,scala,3,2098,2399,28.658,34264,0,1% 2% 99% 0%,28.397
meteor,gpp,4,2098,5311,0.076,0,0,%,0.000
meteor,mzscheme,1,2098,1852,1.012,11964,0,0% 0% 100% 0%,1.014
meteor,lua,2,2098,1477,1.044,1892,0,0% 0% 100% 0%,1.044
meteor,gpp,5,2098,5032,0.080,0,0,0% 0% 53% 0%,0.084
meteor,gpp,2,2098,4063,0.172,0,0,100% 7% 0% 0%,0.174
meteor,ghc,5,2098,2908,0.420,3376,0,0% 4% 0% 100%,0.419
meteor,cal,1,2098,3645,1.628,55616,0,63% 38% 40% 20%,1.006
meteor,lua,3,2098,1517,1.044,1888,0,0% 0% 100% 0%,1.046
meteor,java,2,2098,5177,0.416,676,0,23% 33% 69% 13%,0.299
meteor,scala,2,2098,2355,106.663,116692,0,4% 96% 0% 1%,105.691
meteor,gpp,1,2098,4322,0.132,0,0,0% 0% 0% 100%,0.133
meteor,lua,1,2098,1414,2.220,1992,0,0% 0% 100% 0%,2.224
meteor,javaxint,2,2098,5177,1.536,19396,0,0% 99% 0% 0%,1.545
meteor,java,1,2098,4368,0.820,17992,0,8% 11% 91% 0%,0.750
meteor,scala,4,2098,2592,6.204,52104,0,2% 5% 4% 97%,5.742
meteor,scala,1,2098,2364,357.310,89392,0,100% 0% 0% 0%,355.724
nbody,nice,1,50000000,1304,29.178,81276,0,0% 14% 86% 0%,29.174
nbody,pike,1,50000000,1260,0.000,4004,-10,0% 0% 100% 0%,1626.387
nbody,gst,1,50000000,1657,1419.169,6436,0,0% 0% 100% 0%,1419.087
nbody,groovy,1,50000000,1214,1123.026,419564,0,100% 0% 0% 0%,1116.284
nbody,javascript,1,50000000,1287,2051.176,67568,0,1% 0% 0% 99%,2051.053
nbody,scala,1,50000000,1420,23.677,26296,0,0% 99% 0% 0%,23.614
nbody,lua,2,50000000,1265,506.520,1096,0,0% 0% 0% 100%,506.490
nbody,ats,1,50000000,1965,23.841,552,0,0% 100% 0% 0%,23.840
nbody,mzscheme,1,50000000,1558,195.788,11744,0,0% 0% 100% 0%,195.792
nbody,javaxint,2,50000000,1424,264.637,12260,0,2% 98% 0% 0%,264.647
nbody,nice,2,50000000,1313,24.026,18128,0,0% 0% 0% 100%,24.012
nbody,fsharp,1,50000000,1364,49.591,9268,0,0% 0% 0% 100%,49.588
nbody,gpp,1,50000000,1349,24.274,1060,0,0% 0% 100% 0%,24.273
nbody,ocaml,1,50000000,1239,31.914,764,0,0% 0% 100% 0%,31.912
nbody,perl,1,50000000,1140,1568.906,2464,0,9% 22% 2% 67%,1568.823
nbody,gcc,3,50000000,1315,24.358,508,0,0% 0% 0% 100%,24.360
nbody,python,1,50000000,1072,1330.879,3152,0,0% 0% 0% 100%,1330.797
nbody,csharp,2,50000000,1410,37.354,5648,0,0% 1% 0% 100%,37.352
nbody,ghc,1,50000000,1687,31.142,1912,0,0% 0% 100% 0%,31.138
nbody,yap,2,50000000,1455,650.401,45972,0,0% 0% 0% 100%,650.363
nbody,python,2,50000000,1027,1221.928,3164,0,0% 0% 0% 100%,1221.859
nbody,sbcl,1,50000000,1363,30.034,37580,0,0% 0% 100% 0%,30.030
nbody,mzscheme,2,50000000,1423,375.283,12196,0,0% 0% 0% 100%,375.262
nbody,swiprolog,2,50000000,1573,0.000,3160,-1,0% 0% 100% 0%,3600.328
nbody,tcl,2,50000000,1454,2523.630,1760,0,0% 0% 100% 0%,2523.489
nbody,cal,1,50000000,2356,30.986,20644,0,1% 0% 100% 0%,30.969
nbody,gpp,2,50000000,1705,22.657,1124,0,0% 0% 100% 10%,22.659
nbody,mlton,2,50000000,1327,41.687,772,0,0% 0% 0% 100%,41.687
nbody,php,1,50000000,1289,2115.924,4296,0,0% 0% 0% 100%,2115.794
nbody,csharp,1,50000000,1403,48.591,5656,0,0% 0% 0% 100%,48.594
nbody,gcc,1,50000000,1173,23.397,512,0,0% 0% 100% 0%,23.397
nbody,fpascal,1,50000000,1308,36.430,300,0,0% 0% 100% 0%,36.429
nbody,erlang,3,50000000,1399,353.546,8344,0,0% 100% 0% 0%,353.525
nbody,swiprolog,1,50000000,1586,0.000,0,-2,%,0.000
nbody,gcc,2,50000000,1186,22.293,512,0,0% 0% 100% 0%,22.293
nbody,java,2,50000000,1424,23.105,14972,0,100% 0% 0% 0%,23.107
nbody,hipe,3,50000000,1399,128.604,8376,0,100% 0% 0% 0%,128.600
nbody,gnat,1,50000000,1608,27.826,1732,0,0% 0% 100% 0%,27.824
pidigits,python,1,10000,407,74.241,3812,0,0% 0% 100% 0%,74.246
pidigits,mzscheme,4,10000,1131,4.228,15100,0,0% 1% 100% 0%,4.229
pidigits,java,1,10000,800,40.299,239608,0,2% 1% 1% 99%,39.448
pidigits,python,4,10000,257,0.024,0,0,0% 0% 0% 100%,0.026
pidigits,ghc,1,10000,377,7.260,4272,0,0% 0% 0% 100%,7.263
pidigits,csharp,2,10000,856,50.771,7696,0,0% 0% 100% 0%,50.773
pidigits,lua,1,10000,522,7.000,1840,0,0% 0% 100% 0%,7.002
pidigits,gcc,1,10000,680,6.716,1136,0,0% 0% 0% 100%,6.721
pidigits,lua,5,10000,479,5.644,1900,0,0% 1% 0% 100%,5.648
pidigits,mlton,2,10000,498,8.557,7244,0,0% 0% 100% 0%,8.561
pidigits,perl,1,10000,452,18.581,5228,0,0% 0% 0% 100%,18.585
pidigits,yap,1,10000,551,16.613,46304,0,0% 0% 0% 100%,16.613
pidigits,mzscheme,3,10000,454,28.102,20056,0,0% 0% 0% 100%,28.123
pidigits,ats,1,10000,710,5.984,1184,0,0% 0% 0% 100%,5.984
pidigits,gpp,2,10000,652,6.716,1700,0,0% 0% 0% 100%,6.721
pidigits,tcl,2,10000,612,0.000,0,-10,50% 0% 25% 43%,0.116
pidigits,php,2,10000,537,7.380,12616,0,0% 0% 100% 0%,7.382
pidigits,fsharp,1,10000,578,121.804,11336,0,0% 0% 0% 100%,121.798
pidigits,java,2,10000,938,6.940,18064,0,88% 0% 0% 12%,6.921
pidigits,groovy,1,10000,496,43.367,388460,0,23% 13% 67% 2%,41.545
pidigits,lua,2,10000,1005,207.341,2340,0,0% 0% 0% 100%,207.339
pidigits,javaxint,2,10000,938,7.012,13360,0,0% 100% 0% 0%,7.017
pidigits,cal,1,10000,751,42.027,122648,0,22% 1% 77% 1%,41.202
pidigits,python,3,10000,476,7.148,4732,0,0% 0% 100% 0%,7.149
pidigits,mzscheme,2,10000,642,0.000,0,-2,%,0.000
pidigits,fpascal,1,10000,3042,79.293,1032,0,0% 0% 100% 0%,79.321
pidigits,gnat,1,10000,1143,160.106,2468,0,100% 0% 0% 0%,160.118
pidigits,lua,3,10000,684,11.549,90380,0,0% 0% 0% 100%,11.555
pidigits,sbcl,2,10000,645,18.885,57636,0,0% 0% 0% 100%,18.886
pidigits,csharp,3,10000,1026,6.788,6216,0,0% 0% 100% 0%,6.793
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,6.708,3664,0,0% 100% 0% 0%,6.711
pidigits,perl,2,10000,385,7.348,3760,0,0% 0% 100% 0%,7.357
pidigits,hipe,1,10000,559,17.061,12328,0,0% 1% 100% 0%,17.072
pidigits,mzscheme,1,10000,464,28.834,14816,0,0% 0% 0% 100%,28.841
pidigits,nice,1,10000,667,40.511,388156,0,2% 1% 2% 99%,39.264
pidigits,php,1,10000,736,604.062,7244,0,0% 1% 0% 100%,604.025
pidigits,pike,1,10000,389,10.929,4520,0,0% 0% 100% 0%,10.928
pidigits,scala,1,10000,461,39.834,124864,0,1% 1% 2% 98%,39.192
pidigits,lua,4,10000,734,128.004,1948,0,49% 0% 2% 50%,128.031
pidigits,javaxint,1,10000,800,510.688,33140,0,1% 99% 0% 0%,510.244
pidigits,fpascal,2,10000,785,6.656,1196,0,0% 0% 0% 100%,6.658
pidigits,csharp,1,10000,1147,52.399,10588,0,0% 0% 0% 100%,52.395
regexdna,gnat,3,5000000,1233,0.000,0,-2,0% 0% 0% 0%,0.008
regexdna,csharp,1,5000000,624,92.882,840304,0,0% 0% 100% 0%,92.875
regexdna,mzscheme,1,5000000,835,32.190,733164,0,0% 0% 100% 0%,32.194
regexdna,ats,1,5000000,2551,33.182,168064,0,0% 0% 100% 0%,33.180
regexdna,fpascal,3,5000000,2932,31.346,222256,0,0% 0% 0% 100%,31.353
regexdna,perl,2,5000000,457,48.299,262744,0,0% 0% 100% 0%,48.299
regexdna,fpascal,1,5000000,1199,24.562,107008,0,1% 1% 100% 0%,24.561
regexdna,perl,6,5000000,477,4.532,214380,0,0% 1% 0% 98%,4.533
