name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,javaxint,1,50000000,1430,273.633,12728,0,0% 1% 98% 0%,273.599
nbody,yap,2,50000000,1455,650.401,45972,0,0% 0% 0% 100%,650.363
nbody,python,2,50000000,1027,1221.928,3164,0,0% 0% 0% 100%,1221.859
nbody,mzscheme,2,50000000,1423,375.283,12196,0,0% 0% 0% 100%,375.262
nbody,swiprolog,2,50000000,1573,0.000,3160,-1,0% 0% 100% 0%,3600.328
nbody,tcl,2,50000000,1454,2523.630,1760,0,0% 0% 100% 0%,2523.489
nbody,java,1,50000000,1430,23.365,16120,0,0% 0% 0% 99%,23.386
nbody,cal,1,50000000,2356,30.986,20644,0,1% 0% 100% 0%,30.969
nbody,gpp,2,50000000,1705,22.657,1124,0,0% 0% 100% 10%,22.659
nbody,mlton,2,50000000,1327,41.687,772,0,0% 0% 0% 100%,41.687
nbody,php,1,50000000,1289,2333.950,6580,0,0% 0% 100% 0%,2333.813
nbody,csharp,1,50000000,1403,48.599,6272,0,0% 1% 0% 100%,48.599
nbody,gcc,1,50000000,1173,23.397,512,0,0% 0% 100% 0%,23.397
nbody,fpascal,1,50000000,1308,36.430,300,0,0% 0% 100% 0%,36.429
nbody,erlang,3,50000000,1399,353.546,8344,0,0% 100% 0% 0%,353.525
nbody,swiprolog,1,50000000,1586,0.000,0,-2,%,0.000
nbody,gpp,3,50000000,1344,23.845,924,0,0% 0% 100% 0%,23.849
nbody,gcc,2,50000000,1186,22.293,512,0,0% 0% 100% 0%,22.293
nbody,java,2,50000000,1424,23.105,14972,0,100% 0% 0% 0%,23.107
nbody,hipe,3,50000000,1399,124.972,8496,0,0% 0% 100% 0%,124.966
nbody,gnat,1,50000000,1608,27.826,1732,0,0% 0% 100% 0%,27.824
pidigits,python,1,10000,407,72.829,3804,0,100% 0% 0% 0%,72.823
pidigits,java,1,10000,800,40.363,354928,0,99% 2% 1% 1%,39.591
pidigits,python,4,10000,257,0.024,3264,0,%,0.000
pidigits,ghc,1,10000,377,7.260,4272,0,100% 0% 0% 0%,7.260
pidigits,erlang,1,10000,559,15.941,12668,0,100% 0% 0% 0%,15.944
pidigits,csharp,2,10000,856,46.439,8284,0,100% 0% 0% 0%,46.436
pidigits,gst,1,10000,905,0.000,252676,-2,100% 0% 0% 0%,7.692
pidigits,gcc,1,10000,680,6.720,1136,0,100% 0% 0% 0%,6.719
pidigits,mlton,2,10000,498,8.585,7688,0,100% 0% 0% 0%,8.587
pidigits,perl,1,10000,452,18.613,5264,0,100% 1% 0% 0%,18.614
pidigits,yap,1,10000,551,16.637,46304,0,100% 0% 0% 0%,16.635
pidigits,mzscheme,3,10000,454,28.270,20056,0,100% 0% 0% 0%,28.272
pidigits,gpp,2,10000,652,0.000,0,-11,%,0.000
pidigits,lisaac,1,10000,928,0.000,0,-11,%,0.000
pidigits,tcl,2,10000,612,0.000,416,-10,67% 0% 0% 0%,0.027
pidigits,php,2,10000,537,0.000,8,-2,20% 20% 16% 13%,0.293
pidigits,java,2,10000,938,0.000,400,-2,60% 0% 0% 0%,0.100
pidigits,groovy,1,10000,496,43.143,393108,0,98% 3% 2% 2%,41.309
pidigits,swiprolog,1,10000,618,9.753,4444,0,100% 0% 0% 0%,9.756
pidigits,lua,2,10000,1005,213.037,2256,0,100% 0% 0% 0%,213.032
pidigits,javaxint,2,10000,938,0.000,456,-2,44% 0% 0% 0%,0.097
pidigits,cal,1,10000,751,41.343,123844,0,99% 1% 1% 1%,40.772
pidigits,python,3,10000,476,7.140,4744,0,100% 0% 0% 0%,7.144
pidigits,mzscheme,2,10000,642,0.000,0,-2,%,0.000
pidigits,fpascal,1,10000,3042,79.369,1028,0,100% 0% 0% 0%,79.369
pidigits,gnat,1,10000,1143,160.138,2468,0,100% 0% 0% 0%,160.135
pidigits,lua,3,10000,684,0.000,8,-2,33% 0% 0% 0%,0.023
pidigits,csharp,3,10000,1026,6.800,6260,0,100% 0% 0% 0%,6.801
pidigits,ocaml,2,10000,510,0.000,0,-11,%,0.000
pidigits,ocaml,1,10000,560,6.716,3624,0,100% 1% 0% 0%,6.712
pidigits,perl,2,10000,385,7.364,3804,0,100% 0% 0% 0%,7.368
pidigits,hipe,1,10000,559,17.041,12876,0,100% 0% 0% 0%,17.041
pidigits,mzscheme,1,10000,464,29.150,15004,0,100% 0% 0% 0%,29.150
pidigits,nice,1,10000,667,41.507,388056,0,52% 46% 3% 2%,40.293
pidigits,php,1,10000,736,602.610,9368,0,100% 0% 0% 0%,602.572
pidigits,pike,1,10000,389,10.941,4528,0,100% 0% 0% 0%,10.941
pidigits,scala,1,10000,461,39.170,133548,0,98% 1% 1% 1%,38.598
pidigits,javaxint,1,10000,800,499.823,33152,0,99% 1% 0% 0%,499.488
pidigits,fpascal,2,10000,785,6.652,1200,0,100% 0% 0% 0%,6.656
pidigits,csharp,1,10000,1147,49.075,11088,0,100% 0% 0% 0%,49.075
regexdna,gnat,3,5000000,1233,0.000,0,-2,%,0.000
regexdna,gst,1,5000000,502,74.605,1843400,0,100% 0% 0% 0%,74.613
regexdna,csharp,1,5000000,624,104.615,864160,0,100% 0% 0% 0%,104.620
regexdna,mzscheme,1,5000000,835,32.318,732876,0,100% 0% 0% 0%,32.329
regexdna,fpascal,3,5000000,2932,31.318,253140,0,100% 0% 0% 0%,31.317
regexdna,perl,2,5000000,457,47.695,262744,0,100% 0% 0% 0%,47.696
regexdna,fpascal,1,5000000,1199,0.000,0,-11,%,0.000
regexdna,perl,6,5000000,477,4.504,218040,0,100% 0% 0% 0%,4.504
regexdna,java,4,5000000,921,25.834,935704,0,98% 7% 5% 1%,25.395
regexdna,javaxint,4,5000000,921,387.500,629116,0,94% 4% 1% 1%,387.063
regexdna,gpp,3,5000000,1588,0.000,0,-11,%,0.000
regexdna,mzscheme,2,5000000,669,33.014,711692,0,100% 1% 0% 0%,33.013
regexdna,hipe,3,5000000,687,307.583,1966732,0,55% 21% 18% 6%,307.570
regexdna,nice,2,5000000,637,35.946,808180,0,87% 7% 5% 4%,34.913
regexdna,lua,3,5000000,427,39.646,364572,0,99% 0% 0% 0%,39.646
